"BCU_name","rcp","year","cap_km3_year"
"108|LAM","no_climate",2065,0.001
"108|LAM","no_climate",2070,0.001
"108|LAM","no_climate",2075,0.001
"108|LAM","no_climate",2080,0.001
"108|LAM","no_climate",2085,0.001
"108|LAM","no_climate",2090,0.001
"109|NAM","2p6",2020,0.001
"109|NAM","2p6",2025,0.001
"109|NAM","2p6",2030,0.001
"109|NAM","2p6",2035,0.001
"109|NAM","2p6",2040,0.001
"109|NAM","2p6",2045,0.001
"109|NAM","2p6",2050,0.001
"109|NAM","2p6",2055,0.001
"109|NAM","2p6",2060,0.001
"109|NAM","2p6",2065,0.001
"109|NAM","2p6",2070,0.001
"109|NAM","2p6",2075,0.001
"109|NAM","2p6",2080,0.001
"109|NAM","2p6",2085,0.001
"109|NAM","2p6",2090,0.001
"109|NAM","6p0",2020,0.001
"109|NAM","6p0",2025,0.001
"109|NAM","6p0",2030,0.001
"109|NAM","6p0",2035,0.001
"109|NAM","6p0",2040,0.001
"109|NAM","6p0",2045,0.001
"109|NAM","6p0",2050,0.001
"109|NAM","6p0",2055,0.001
"109|NAM","6p0",2060,0.001
"109|NAM","6p0",2065,0.001
"109|NAM","6p0",2070,0.001
"109|NAM","6p0",2075,0.001
"109|NAM","6p0",2080,0.001
"109|NAM","6p0",2085,0.001
"109|NAM","6p0",2090,0.001
"109|NAM","no_climate",2020,0.001
"109|NAM","no_climate",2025,0.001
"109|NAM","no_climate",2030,0.001
"109|NAM","no_climate",2035,0.001
"109|NAM","no_climate",2040,0.001
"109|NAM","no_climate",2045,0.001
"109|NAM","no_climate",2050,0.001
"109|NAM","no_climate",2055,0.001
"109|NAM","no_climate",2060,0.001
"109|NAM","no_climate",2065,0.001
"109|NAM","no_climate",2070,0.001
"109|NAM","no_climate",2075,0.001
"109|NAM","no_climate",2080,0.001
"109|NAM","no_climate",2085,0.001
"109|NAM","no_climate",2090,0.001
"11|CHN","2p6",2020,0.001
"11|CHN","2p6",2025,0.001
"11|CHN","2p6",2030,0.001
"11|CHN","2p6",2035,0.001
"11|CHN","2p6",2040,0.001
"11|CHN","2p6",2045,0.001
"11|CHN","2p6",2050,0.001
"11|CHN","2p6",2055,0.001
"11|CHN","2p6",2060,0.001
"11|CHN","2p6",2065,0.001
"11|CHN","2p6",2070,0.001
"11|CHN","2p6",2075,0.001
"11|CHN","2p6",2080,0.001
"11|CHN","2p6",2085,0.001
"11|CHN","2p6",2090,0.001
"11|CHN","6p0",2020,0.001
"11|CHN","6p0",2025,0.001
"11|CHN","6p0",2030,0.001
"11|CHN","6p0",2035,0.001
"11|CHN","6p0",2040,0.001
"11|CHN","6p0",2045,0.001
"11|CHN","6p0",2050,0.001
"11|CHN","6p0",2055,0.001
"11|CHN","6p0",2060,0.001
"11|CHN","6p0",2065,0.001
"11|CHN","6p0",2070,0.001
"11|CHN","6p0",2075,0.001
"11|CHN","6p0",2080,0.001
"11|CHN","6p0",2085,0.001
"11|CHN","6p0",2090,0.001
"11|CHN","no_climate",2020,0.001
"11|CHN","no_climate",2025,0.001
"11|CHN","no_climate",2030,0.001
"11|CHN","no_climate",2035,0.001
"11|CHN","no_climate",2040,0.001
"11|CHN","no_climate",2045,0.001
"11|CHN","no_climate",2050,0.001
"11|CHN","no_climate",2055,0.001
"11|CHN","no_climate",2060,0.001
"11|CHN","no_climate",2065,0.001
"11|CHN","no_climate",2070,0.001
"11|CHN","no_climate",2075,0.001
"11|CHN","no_climate",2080,0.001
"11|CHN","no_climate",2085,0.001
"11|CHN","no_climate",2090,0.001
"11|FSU","2p6",2020,0.001
"11|FSU","2p6",2025,0.001
"11|FSU","2p6",2030,0.001
"11|FSU","2p6",2035,0.001
"11|FSU","2p6",2040,0.001
"11|FSU","2p6",2045,0.001
"11|FSU","2p6",2050,0.001
"11|FSU","2p6",2055,0.001
"11|FSU","2p6",2060,0.001
"11|FSU","2p6",2065,0.001
"11|FSU","2p6",2070,0.001
"11|FSU","2p6",2075,0.001
"11|FSU","2p6",2080,0.001
"11|FSU","2p6",2085,0.001
"11|FSU","2p6",2090,0.001
"11|FSU","6p0",2020,0.001
"11|FSU","6p0",2025,0.001
"11|FSU","6p0",2030,0.001
"11|FSU","6p0",2035,0.001
"11|FSU","6p0",2040,0.001
"11|FSU","6p0",2045,0.001
"11|FSU","6p0",2050,0.001
"11|FSU","6p0",2055,0.001
"11|FSU","6p0",2060,0.001
"11|FSU","6p0",2065,0.001
"11|FSU","6p0",2070,0.001
"11|FSU","6p0",2075,0.001
"11|FSU","6p0",2080,0.001
"11|FSU","6p0",2085,0.001
"11|FSU","6p0",2090,0.001
"11|FSU","no_climate",2020,0.001
"11|FSU","no_climate",2025,0.001
"11|FSU","no_climate",2030,0.001
"11|FSU","no_climate",2035,0.001
"11|FSU","no_climate",2040,0.001
"11|FSU","no_climate",2045,0.001
"11|FSU","no_climate",2050,0.001
"11|FSU","no_climate",2055,0.001
"11|FSU","no_climate",2060,0.001
"11|FSU","no_climate",2065,0.001
"11|FSU","no_climate",2070,0.001
"11|FSU","no_climate",2075,0.001
"11|FSU","no_climate",2080,0.001
"11|FSU","no_climate",2085,0.001
"11|FSU","no_climate",2090,0.001
"11|RCPA","2p6",2020,0.001
"11|RCPA","2p6",2025,0.001
"11|RCPA","2p6",2030,0.001
"11|RCPA","2p6",2035,0.001
"11|RCPA","2p6",2040,0.001
"11|RCPA","2p6",2045,0.001
"11|RCPA","2p6",2050,0.001
"11|RCPA","2p6",2055,0.001
"11|RCPA","2p6",2060,0.001
"11|RCPA","2p6",2065,0.001
"11|RCPA","2p6",2070,0.001
"11|RCPA","2p6",2075,0.001
"11|RCPA","2p6",2080,0.001
"11|RCPA","2p6",2085,0.001
"11|RCPA","2p6",2090,0.001
"11|RCPA","6p0",2020,0.001
"11|RCPA","6p0",2025,0.001
"11|RCPA","6p0",2030,0.001
"11|RCPA","6p0",2035,0.001
"11|RCPA","6p0",2040,0.001
"11|RCPA","6p0",2045,0.001
"11|RCPA","6p0",2050,0.001
"11|RCPA","6p0",2055,0.001
"11|RCPA","6p0",2060,0.001
"11|RCPA","6p0",2065,0.001
"11|RCPA","6p0",2070,0.001
"11|RCPA","6p0",2075,0.001
"11|RCPA","6p0",2080,0.001
"11|RCPA","6p0",2085,0.001
"11|RCPA","6p0",2090,0.001
"11|RCPA","no_climate",2020,0.001
"11|RCPA","no_climate",2025,0.001
"11|RCPA","no_climate",2030,0.001
"11|RCPA","no_climate",2035,0.001
"11|RCPA","no_climate",2040,0.001
"11|RCPA","no_climate",2045,0.001
"11|RCPA","no_climate",2050,0.001
"11|RCPA","no_climate",2055,0.001
"11|RCPA","no_climate",2060,0.001
"11|RCPA","no_climate",2065,0.001
"11|RCPA","no_climate",2070,0.001
"11|RCPA","no_climate",2075,0.001
"11|RCPA","no_climate",2080,0.001
"11|RCPA","no_climate",2085,0.001
"11|RCPA","no_climate",2090,0.001
"110|PAS","2p6",2020,0.001
"110|PAS","2p6",2025,0.001
"110|PAS","2p6",2030,0.001
"110|PAS","2p6",2035,0.001
"110|PAS","2p6",2040,0.001
"110|PAS","2p6",2045,0.001
"110|PAS","2p6",2050,0.001
"110|PAS","2p6",2055,0.001
"110|PAS","2p6",2060,0.001
"110|PAS","2p6",2065,0.001
"110|PAS","2p6",2070,0.001
"110|PAS","2p6",2075,0.001
"110|PAS","2p6",2080,0.001
"110|PAS","2p6",2085,0.001
"110|PAS","2p6",2090,0.001
"110|PAS","6p0",2020,0.001
"110|PAS","6p0",2025,0.001
"110|PAS","6p0",2030,0.001
"110|PAS","6p0",2035,0.001
"110|PAS","6p0",2040,0.001
"110|PAS","6p0",2045,0.001
"110|PAS","6p0",2050,0.001
"110|PAS","6p0",2055,0.001
"110|PAS","6p0",2060,0.001
"110|PAS","6p0",2065,0.001
"110|PAS","6p0",2070,0.001
"110|PAS","6p0",2075,0.001
"110|PAS","6p0",2080,0.001
"110|PAS","6p0",2085,0.001
"110|PAS","6p0",2090,0.001
"110|PAS","no_climate",2020,0.001
"110|PAS","no_climate",2025,0.001
"110|PAS","no_climate",2030,0.001
"110|PAS","no_climate",2035,0.001
"110|PAS","no_climate",2040,0.001
"110|PAS","no_climate",2045,0.001
"110|PAS","no_climate",2050,0.001
"110|PAS","no_climate",2055,0.001
"110|PAS","no_climate",2060,0.001
"110|PAS","no_climate",2065,0.001
"110|PAS","no_climate",2070,0.001
"110|PAS","no_climate",2075,0.001
"110|PAS","no_climate",2080,0.001
"110|PAS","no_climate",2085,0.001
"110|PAS","no_climate",2090,0.001
"111|LAM","2p6",2020,0.001
"111|LAM","2p6",2025,0.001
"111|LAM","2p6",2030,0.001
"111|LAM","2p6",2035,0.001
"111|LAM","2p6",2040,0.001
"111|LAM","2p6",2045,0.001
"111|LAM","2p6",2050,0.001
"111|LAM","2p6",2055,0.001
"111|LAM","2p6",2060,0.001
"111|LAM","2p6",2065,0.001
"111|LAM","2p6",2070,0.001
"111|LAM","2p6",2075,0.001
"111|LAM","2p6",2080,0.001
"111|LAM","2p6",2085,0.001
"111|LAM","2p6",2090,0.001
"111|LAM","6p0",2020,0.001
"111|LAM","6p0",2025,0.001
"111|LAM","6p0",2030,0.001
"111|LAM","6p0",2035,0.001
"111|LAM","6p0",2040,0.001
"111|LAM","6p0",2045,0.001
"111|LAM","6p0",2050,0.001
"111|LAM","6p0",2055,0.001
"111|LAM","6p0",2060,0.001
"111|LAM","6p0",2065,0.001
"111|LAM","6p0",2070,0.001
"111|LAM","6p0",2075,0.001
"111|LAM","6p0",2080,0.001
"111|LAM","6p0",2085,0.001
"111|LAM","6p0",2090,0.001
"111|LAM","no_climate",2020,0.001
"111|LAM","no_climate",2025,0.001
"111|LAM","no_climate",2030,0.001
"111|LAM","no_climate",2035,0.001
"111|LAM","no_climate",2040,0.001
"111|LAM","no_climate",2045,0.001
"111|LAM","no_climate",2050,0.001
"111|LAM","no_climate",2055,0.001
"111|LAM","no_climate",2060,0.001
"111|LAM","no_climate",2065,0.001
"111|LAM","no_climate",2070,0.001
"111|LAM","no_climate",2075,0.001
"111|LAM","no_climate",2080,0.001
"111|LAM","no_climate",2085,0.001
"111|LAM","no_climate",2090,0.001
"112|PAS","2p6",2020,0.001
"112|PAS","2p6",2025,0.001
"112|PAS","2p6",2030,0.001
"112|PAS","2p6",2035,0.001
"112|PAS","2p6",2040,0.001
"112|PAS","2p6",2045,0.001
"112|PAS","2p6",2050,0.001
"112|PAS","2p6",2055,0.001
"112|PAS","2p6",2060,0.001
"112|PAS","2p6",2065,0.001
"112|PAS","2p6",2070,0.001
"112|PAS","2p6",2075,0.001
"112|PAS","2p6",2080,0.001
"112|PAS","2p6",2085,0.001
"112|PAS","2p6",2090,0.001
"112|PAS","6p0",2020,0.001
"112|PAS","6p0",2025,0.001
"112|PAS","6p0",2030,0.001
"112|PAS","6p0",2035,0.001
"112|PAS","6p0",2040,0.001
"112|PAS","6p0",2045,0.001
"112|PAS","6p0",2050,0.001
"112|PAS","6p0",2055,0.001
"112|PAS","6p0",2060,0.001
"112|PAS","6p0",2065,0.001
"112|PAS","6p0",2070,0.001
"112|PAS","6p0",2075,0.001
"112|PAS","6p0",2080,0.001
"112|PAS","6p0",2085,0.001
"112|PAS","6p0",2090,0.001
"112|PAS","no_climate",2020,0.001
"112|PAS","no_climate",2025,0.001
"112|PAS","no_climate",2030,0.001
"112|PAS","no_climate",2035,0.001
"112|PAS","no_climate",2040,0.001
"112|PAS","no_climate",2045,0.001
"112|PAS","no_climate",2050,0.001
"112|PAS","no_climate",2055,0.001
"112|PAS","no_climate",2060,0.001
"112|PAS","no_climate",2065,0.001
"112|PAS","no_climate",2070,0.001
"112|PAS","no_climate",2075,0.001
"112|PAS","no_climate",2080,0.001
"112|PAS","no_climate",2085,0.001
"112|PAS","no_climate",2090,0.001
"113|LAM","2p6",2020,0.001
"113|LAM","2p6",2025,0.001
"113|LAM","2p6",2030,0.001
"113|LAM","2p6",2035,0.001
"113|LAM","2p6",2040,0.001
"113|LAM","2p6",2045,0.001
"113|LAM","2p6",2050,0.001
"113|LAM","2p6",2055,0.001
"113|LAM","2p6",2060,0.001
"113|LAM","2p6",2065,0.001
"113|LAM","2p6",2070,0.001
"113|LAM","2p6",2075,0.001
"113|LAM","2p6",2080,0.001
"113|LAM","2p6",2085,0.001
"113|LAM","2p6",2090,0.001
"113|LAM","6p0",2020,0.001
"113|LAM","6p0",2025,0.001
"113|LAM","6p0",2030,0.001
"113|LAM","6p0",2035,0.001
"113|LAM","6p0",2040,0.001
"113|LAM","6p0",2045,0.001
"113|LAM","6p0",2050,0.001
"113|LAM","6p0",2055,0.001
"113|LAM","6p0",2060,0.001
"113|LAM","6p0",2065,0.001
"113|LAM","6p0",2070,0.001
"113|LAM","6p0",2075,0.001
"113|LAM","6p0",2080,0.001
"113|LAM","6p0",2085,0.001
"113|LAM","6p0",2090,0.001
"113|LAM","no_climate",2020,0.001
"113|LAM","no_climate",2025,0.001
"113|LAM","no_climate",2030,0.001
"113|LAM","no_climate",2035,0.001
"113|LAM","no_climate",2040,0.001
"113|LAM","no_climate",2045,0.001
"113|LAM","no_climate",2050,0.001
"113|LAM","no_climate",2055,0.001
"113|LAM","no_climate",2060,0.001
"113|LAM","no_climate",2065,0.001
"113|LAM","no_climate",2070,0.001
"113|LAM","no_climate",2075,0.001
"113|LAM","no_climate",2080,0.001
"113|LAM","no_climate",2085,0.001
"113|LAM","no_climate",2090,0.001
"114|PAS","2p6",2020,0.001
"114|PAS","2p6",2025,0.001
"114|PAS","2p6",2030,0.001
"114|PAS","2p6",2035,0.001
"114|PAS","2p6",2040,0.001
"114|PAS","2p6",2045,0.001
"114|PAS","2p6",2050,0.001
"114|PAS","2p6",2055,0.001
"114|PAS","2p6",2060,0.001
"114|PAS","2p6",2065,0.001
"114|PAS","2p6",2070,0.001
"114|PAS","2p6",2075,0.001
"114|PAS","2p6",2080,0.001
"114|PAS","2p6",2085,0.001
"114|PAS","2p6",2090,0.001
"114|PAS","6p0",2020,0.001
"114|PAS","6p0",2025,0.001
"114|PAS","6p0",2030,0.001
"114|PAS","6p0",2035,0.001
"114|PAS","6p0",2040,0.001
"114|PAS","6p0",2045,0.001
"114|PAS","6p0",2050,0.001
"114|PAS","6p0",2055,0.001
"114|PAS","6p0",2060,0.001
"114|PAS","6p0",2065,0.001
"114|PAS","6p0",2070,0.001
"114|PAS","6p0",2075,0.001
"114|PAS","6p0",2080,0.001
"114|PAS","6p0",2085,0.001
"114|PAS","6p0",2090,0.001
"114|PAS","no_climate",2020,0.001
"114|PAS","no_climate",2025,0.001
"114|PAS","no_climate",2030,0.001
"114|PAS","no_climate",2035,0.001
"114|PAS","no_climate",2040,0.001
"114|PAS","no_climate",2045,0.001
"114|PAS","no_climate",2050,0.001
"114|PAS","no_climate",2055,0.001
"114|PAS","no_climate",2060,0.001
"114|PAS","no_climate",2065,0.001
"114|PAS","no_climate",2070,0.001
"114|PAS","no_climate",2075,0.001
"114|PAS","no_climate",2080,0.001
"114|PAS","no_climate",2085,0.001
"114|PAS","no_climate",2090,0.001
"115|MEA","2p6",2020,0.001
"115|MEA","2p6",2025,0.001
"115|MEA","2p6",2030,0.001
"115|MEA","2p6",2035,0.001
"115|MEA","2p6",2040,0.001
"115|MEA","2p6",2045,0.001
"115|MEA","2p6",2050,0.001
"115|MEA","2p6",2055,0.001
"115|MEA","2p6",2060,0.001
"115|MEA","2p6",2065,0.001
"115|MEA","2p6",2070,0.001
"115|MEA","2p6",2075,0.001
"115|MEA","2p6",2080,0.001
"115|MEA","2p6",2085,0.001
"115|MEA","2p6",2090,0.001
"115|MEA","6p0",2020,0.001
"115|MEA","6p0",2025,0.001
"115|MEA","6p0",2030,0.001
"115|MEA","6p0",2035,0.001
"115|MEA","6p0",2040,0.001
"115|MEA","6p0",2045,0.001
"115|MEA","6p0",2050,0.001
"115|MEA","6p0",2055,0.001
"115|MEA","6p0",2060,0.001
"115|MEA","6p0",2065,0.001
"115|MEA","6p0",2070,0.001
"115|MEA","6p0",2075,0.001
"115|MEA","6p0",2080,0.001
"115|MEA","6p0",2085,0.001
"115|MEA","6p0",2090,0.001
"115|MEA","no_climate",2020,0.001
"115|MEA","no_climate",2025,0.001
"115|MEA","no_climate",2030,0.001
"115|MEA","no_climate",2035,0.001
"115|MEA","no_climate",2040,0.001
"115|MEA","no_climate",2045,0.001
"115|MEA","no_climate",2050,0.001
"115|MEA","no_climate",2055,0.001
"115|MEA","no_climate",2060,0.001
"115|MEA","no_climate",2065,0.001
"115|MEA","no_climate",2070,0.001
"115|MEA","no_climate",2075,0.001
"115|MEA","no_climate",2080,0.001
"115|MEA","no_climate",2085,0.001
"115|MEA","no_climate",2090,0.001
"115|SAS","2p6",2020,0.001
"115|SAS","2p6",2025,0.001
"115|SAS","2p6",2030,0.001
"115|SAS","2p6",2035,0.001
"115|SAS","2p6",2040,0.001
"115|SAS","2p6",2045,0.001
"115|SAS","2p6",2050,0.001
"115|SAS","2p6",2055,0.001
"115|SAS","2p6",2060,0.001
"115|SAS","2p6",2065,0.001
"115|SAS","2p6",2070,0.001
"115|SAS","2p6",2075,0.001
"115|SAS","2p6",2080,0.001
"115|SAS","2p6",2085,0.001
"115|SAS","2p6",2090,0.001
"115|SAS","6p0",2020,0.001
"115|SAS","6p0",2025,0.001
"115|SAS","6p0",2030,0.001
"115|SAS","6p0",2035,0.001
"115|SAS","6p0",2040,0.001
"115|SAS","6p0",2045,0.001
"115|SAS","6p0",2050,0.001
"115|SAS","6p0",2055,0.001
"115|SAS","6p0",2060,0.001
"115|SAS","6p0",2065,0.001
"115|SAS","6p0",2070,0.001
"115|SAS","6p0",2075,0.001
"115|SAS","6p0",2080,0.001
"115|SAS","6p0",2085,0.001
"115|SAS","6p0",2090,0.001
"115|SAS","no_climate",2020,0.001
"115|SAS","no_climate",2025,0.001
"115|SAS","no_climate",2030,0.001
"115|SAS","no_climate",2035,0.001
"115|SAS","no_climate",2040,0.001
"115|SAS","no_climate",2045,0.001
"115|SAS","no_climate",2050,0.001
"115|SAS","no_climate",2055,0.001
"115|SAS","no_climate",2060,0.001
"115|SAS","no_climate",2065,0.001
"115|SAS","no_climate",2070,0.001
"115|SAS","no_climate",2075,0.001
"115|SAS","no_climate",2080,0.001
"115|SAS","no_climate",2085,0.001
"115|SAS","no_climate",2090,0.001
"116|LAM","2p6",2020,0.001
"116|LAM","2p6",2025,0.001
"116|LAM","2p6",2030,0.001
"116|LAM","2p6",2035,0.001
"116|LAM","2p6",2040,0.001
"116|LAM","2p6",2045,0.001
"116|LAM","2p6",2050,0.001
"116|LAM","2p6",2055,0.001
"116|LAM","2p6",2060,0.001
"116|LAM","2p6",2065,0.001
"116|LAM","2p6",2070,0.001
"116|LAM","2p6",2075,0.001
"116|LAM","2p6",2080,0.001
"116|LAM","2p6",2085,0.001
"116|LAM","2p6",2090,0.001
"116|LAM","6p0",2020,0.001
"116|LAM","6p0",2025,0.001
"116|LAM","6p0",2030,0.001
"116|LAM","6p0",2035,0.001
"116|LAM","6p0",2040,0.001
"116|LAM","6p0",2045,0.001
"116|LAM","6p0",2050,0.001
"116|LAM","6p0",2055,0.001
"116|LAM","6p0",2060,0.001
"116|LAM","6p0",2065,0.001
"116|LAM","6p0",2070,0.001
"116|LAM","6p0",2075,0.001
"116|LAM","6p0",2080,0.001
"116|LAM","6p0",2085,0.001
"116|LAM","6p0",2090,0.001
"116|LAM","no_climate",2020,0.001
"116|LAM","no_climate",2025,0.001
"116|LAM","no_climate",2030,0.001
"116|LAM","no_climate",2035,0.001
"116|LAM","no_climate",2040,0.001
"116|LAM","no_climate",2045,0.001
"116|LAM","no_climate",2050,0.001
"116|LAM","no_climate",2055,0.001
"116|LAM","no_climate",2060,0.001
"116|LAM","no_climate",2065,0.001
"116|LAM","no_climate",2070,0.001
"116|LAM","no_climate",2075,0.001
"116|LAM","no_climate",2080,0.001
"116|LAM","no_climate",2085,0.001
"116|LAM","no_climate",2090,0.001
"117|PAS","2p6",2020,0.001
"117|PAS","2p6",2025,0.001
"117|PAS","2p6",2030,0.001
"117|PAS","2p6",2035,0.001
"117|PAS","2p6",2040,0.001
"117|PAS","2p6",2045,0.001
"117|PAS","2p6",2050,0.001
"117|PAS","2p6",2055,0.001
"117|PAS","2p6",2060,0.001
"117|PAS","2p6",2065,0.001
"117|PAS","2p6",2070,0.001
"117|PAS","2p6",2075,0.001
"117|PAS","2p6",2080,0.001
"117|PAS","2p6",2085,0.001
"117|PAS","2p6",2090,0.001
"117|PAS","6p0",2020,0.001
"117|PAS","6p0",2025,0.001
"117|PAS","6p0",2030,0.001
"117|PAS","6p0",2035,0.001
"117|PAS","6p0",2040,0.001
"117|PAS","6p0",2045,0.001
"117|PAS","6p0",2050,0.001
"117|PAS","6p0",2055,0.001
"117|PAS","6p0",2060,0.001
"117|PAS","6p0",2065,0.001
"117|PAS","6p0",2070,0.001
"117|PAS","6p0",2075,0.001
"117|PAS","6p0",2080,0.001
"117|PAS","6p0",2085,0.001
"117|PAS","6p0",2090,0.001
"117|PAS","no_climate",2020,0.001
"117|PAS","no_climate",2025,0.001
"117|PAS","no_climate",2030,0.001
"117|PAS","no_climate",2035,0.001
"117|PAS","no_climate",2040,0.001
"117|PAS","no_climate",2045,0.001
"117|PAS","no_climate",2050,0.001
"117|PAS","no_climate",2055,0.001
"117|PAS","no_climate",2060,0.001
"117|PAS","no_climate",2065,0.001
"117|PAS","no_climate",2070,0.001
"117|PAS","no_climate",2075,0.001
"117|PAS","no_climate",2080,0.001
"117|PAS","no_climate",2085,0.001
"117|PAS","no_climate",2090,0.001
"118|CHN","2p6",2020,0.001
"118|CHN","2p6",2025,0.001
"118|CHN","2p6",2030,0.001
"118|CHN","2p6",2035,0.001
"118|CHN","2p6",2040,0.001
"118|CHN","2p6",2045,0.001
"118|CHN","2p6",2050,0.001
"118|CHN","2p6",2055,0.001
"118|CHN","2p6",2060,0.001
"118|CHN","2p6",2065,0.001
"118|CHN","2p6",2070,0.001
"118|CHN","2p6",2075,0.001
"118|CHN","2p6",2080,0.001
"118|CHN","2p6",2085,0.001
"118|CHN","2p6",2090,0.001
"118|CHN","6p0",2020,0.001
"118|CHN","6p0",2025,0.001
"118|CHN","6p0",2030,0.001
"118|CHN","6p0",2035,0.001
"118|CHN","6p0",2040,0.001
"118|CHN","6p0",2045,0.001
"118|CHN","6p0",2050,0.001
"118|CHN","6p0",2055,0.001
"118|CHN","6p0",2060,0.001
"118|CHN","6p0",2065,0.001
"118|CHN","6p0",2070,0.001
"118|CHN","6p0",2075,0.001
"118|CHN","6p0",2080,0.001
"118|CHN","6p0",2085,0.001
"118|CHN","6p0",2090,0.001
"118|CHN","no_climate",2020,0.001
"118|CHN","no_climate",2025,0.001
"118|CHN","no_climate",2030,0.001
"118|CHN","no_climate",2035,0.001
"118|CHN","no_climate",2040,0.001
"118|CHN","no_climate",2045,0.001
"118|CHN","no_climate",2050,0.001
"118|CHN","no_climate",2055,0.001
"118|CHN","no_climate",2060,0.001
"118|CHN","no_climate",2065,0.001
"118|CHN","no_climate",2070,0.001
"118|CHN","no_climate",2075,0.001
"118|CHN","no_climate",2080,0.001
"118|CHN","no_climate",2085,0.001
"118|CHN","no_climate",2090,0.001
"119|WEU","2p6",2020,0.001
"119|WEU","2p6",2025,0.001
"119|WEU","2p6",2030,0.001
"119|WEU","2p6",2035,0.001
"119|WEU","2p6",2040,0.001
"119|WEU","2p6",2045,0.001
"119|WEU","2p6",2050,0.001
"119|WEU","2p6",2055,0.001
"119|WEU","2p6",2060,0.001
"119|WEU","2p6",2065,0.001
"119|WEU","2p6",2070,0.001
"119|WEU","2p6",2075,0.001
"119|WEU","2p6",2080,0.001
"119|WEU","2p6",2085,0.001
"119|WEU","2p6",2090,0.001
"119|WEU","6p0",2020,0.001
"119|WEU","6p0",2025,0.001
"119|WEU","6p0",2030,0.001
"119|WEU","6p0",2035,0.001
"119|WEU","6p0",2040,0.001
"119|WEU","6p0",2045,0.001
"119|WEU","6p0",2050,0.001
"119|WEU","6p0",2055,0.001
"119|WEU","6p0",2060,0.001
"119|WEU","6p0",2065,0.001
"119|WEU","6p0",2070,0.001
"119|WEU","6p0",2075,0.001
"119|WEU","6p0",2080,0.001
"119|WEU","6p0",2085,0.001
"119|WEU","6p0",2090,0.001
"119|WEU","no_climate",2020,0.001
"119|WEU","no_climate",2025,0.001
"119|WEU","no_climate",2030,0.001
"119|WEU","no_climate",2035,0.001
"119|WEU","no_climate",2040,0.001
"119|WEU","no_climate",2045,0.001
"119|WEU","no_climate",2050,0.001
"119|WEU","no_climate",2055,0.001
"119|WEU","no_climate",2060,0.001
"119|WEU","no_climate",2065,0.001
"119|WEU","no_climate",2070,0.001
"119|WEU","no_climate",2075,0.001
"119|WEU","no_climate",2080,0.001
"119|WEU","no_climate",2085,0.001
"119|WEU","no_climate",2090,0.001
"12|SAS","2p6",2020,0.001
"12|SAS","2p6",2025,0.001
"12|SAS","2p6",2030,0.001
"12|SAS","2p6",2035,0.001
"12|SAS","2p6",2040,0.001
"12|SAS","2p6",2045,0.001
"12|SAS","2p6",2050,0.001
"12|SAS","2p6",2055,0.001
"12|SAS","2p6",2060,0.001
"12|SAS","2p6",2065,0.001
"12|SAS","2p6",2070,0.001
"12|SAS","2p6",2075,0.001
"12|SAS","2p6",2080,0.001
"12|SAS","2p6",2085,0.001
"12|SAS","2p6",2090,0.001
"12|SAS","6p0",2020,0.001
"12|SAS","6p0",2025,0.001
"12|SAS","6p0",2030,0.001
"12|SAS","6p0",2035,0.001
"12|SAS","6p0",2040,0.001
"12|SAS","6p0",2045,0.001
"12|SAS","6p0",2050,0.001
"12|SAS","6p0",2055,0.001
"12|SAS","6p0",2060,0.001
"12|SAS","6p0",2065,0.001
"12|SAS","6p0",2070,0.001
"12|SAS","6p0",2075,0.001
"12|SAS","6p0",2080,0.001
"12|SAS","6p0",2085,0.001
"12|SAS","6p0",2090,0.001
"12|SAS","no_climate",2020,0.001
"12|SAS","no_climate",2025,0.001
"12|SAS","no_climate",2030,0.001
"12|SAS","no_climate",2035,0.001
"12|SAS","no_climate",2040,0.001
"12|SAS","no_climate",2045,0.001
"12|SAS","no_climate",2050,0.001
"12|SAS","no_climate",2055,0.001
"12|SAS","no_climate",2060,0.001
"12|SAS","no_climate",2065,0.001
"12|SAS","no_climate",2070,0.001
"12|SAS","no_climate",2075,0.001
"12|SAS","no_climate",2080,0.001
"12|SAS","no_climate",2085,0.001
"12|SAS","no_climate",2090,0.001
"120|MEA","2p6",2020,0.001
"120|MEA","2p6",2025,0.001
"120|MEA","2p6",2030,0.001
"120|MEA","2p6",2035,0.001
"120|MEA","2p6",2040,0.001
"120|MEA","2p6",2045,0.001
"120|MEA","2p6",2050,0.001
"120|MEA","2p6",2055,0.001
"120|MEA","2p6",2060,0.001
"120|MEA","2p6",2065,0.001
"120|MEA","2p6",2070,0.001
"120|MEA","2p6",2075,0.001
"120|MEA","2p6",2080,0.001
"120|MEA","2p6",2085,0.001
"120|MEA","2p6",2090,0.001
"120|MEA","6p0",2020,0.001
"120|MEA","6p0",2025,0.001
"120|MEA","6p0",2030,0.001
"120|MEA","6p0",2035,0.001
"120|MEA","6p0",2040,0.001
"120|MEA","6p0",2045,0.001
"120|MEA","6p0",2050,0.001
"120|MEA","6p0",2055,0.001
"120|MEA","6p0",2060,0.001
"120|MEA","6p0",2065,0.001
"120|MEA","6p0",2070,0.001
"120|MEA","6p0",2075,0.001
"120|MEA","6p0",2080,0.001
"120|MEA","6p0",2085,0.001
"120|MEA","6p0",2090,0.001
"120|MEA","no_climate",2020,0.001
"120|MEA","no_climate",2025,0.001
"120|MEA","no_climate",2030,0.001
"120|MEA","no_climate",2035,0.001
