BCU_name,year,cap_km3_year,ssp
109|NAM,2065,1.631885209,SSP2
109|NAM,2070,1.631904408,SSP2
109|NAM,2075,1.632009499,SSP2
109|NAM,2080,1.632034035,SSP2
109|NAM,2020,1.614154358,SSP3
109|NAM,2025,1.61463873,SSP3
109|NAM,2030,1.615115824,SSP3
109|NAM,2035,1.615716571,SSP3
109|NAM,2040,1.61612612,SSP3
109|NAM,2045,1.61600787,SSP3
109|NAM,2050,1.615675729,SSP3
109|NAM,2055,1.615366544,SSP3
109|NAM,2060,1.614928314,SSP3
109|NAM,2065,1.614894826,SSP3
109|NAM,2070,1.61501214,SSP3
109|NAM,2075,1.615246203,SSP3
109|NAM,2080,1.615546405,SSP3
109|NAM,2020,1.614154358,SSP4
109|NAM,2025,1.61463873,SSP4
109|NAM,2030,1.615115824,SSP4
109|NAM,2035,1.615716571,SSP4
109|NAM,2040,1.61612612,SSP4
109|NAM,2045,1.61600787,SSP4
109|NAM,2050,1.615675729,SSP4
109|NAM,2055,1.615366544,SSP4
109|NAM,2060,1.614928314,SSP4
109|NAM,2065,1.614894826,SSP4
109|NAM,2070,1.61501214,SSP4
109|NAM,2075,1.615246203,SSP4
109|NAM,2080,1.615546405,SSP4
10|FSU,2020,0.11095146,SSP1
10|FSU,2025,0.12478048,SSP1
10|FSU,2030,0.145781549,SSP1
10|FSU,2035,0.180459995,SSP1
10|FSU,2040,0.205624672,SSP1
10|FSU,2045,0.221660023,SSP1
10|FSU,2050,0.227885775,SSP1
10|FSU,2055,0.228517028,SSP1
10|FSU,2060,0.234202135,SSP1
10|FSU,2065,0.259309093,SSP1
10|FSU,2070,0.276328349,SSP1
10|FSU,2075,0.294714823,SSP1
10|FSU,2080,0.316731252,SSP1
10|FSU,2020,0.11095146,SSP2
10|FSU,2025,0.12478048,SSP2
10|FSU,2030,0.145781549,SSP2
10|FSU,2035,0.180459995,SSP2
10|FSU,2040,0.205624672,SSP2
10|FSU,2045,0.221660023,SSP2
10|FSU,2050,0.227885775,SSP2
10|FSU,2055,0.228517028,SSP2
10|FSU,2060,0.234202135,SSP2
10|FSU,2065,0.259309093,SSP2
10|FSU,2070,0.276328349,SSP2
10|FSU,2075,0.294714823,SSP2
10|FSU,2080,0.316731252,SSP2
10|FSU,2020,0.109751166,SSP3
10|FSU,2025,0.124070781,SSP3
10|FSU,2030,0.145504961,SSP3
10|FSU,2035,0.180774281,SSP3
10|FSU,2040,0.206743313,SSP3
10|FSU,2045,0.222639882,SSP3
10|FSU,2050,0.226723465,SSP3
10|FSU,2055,0.227784014,SSP3
10|FSU,2060,0.233174731,SSP3
10|FSU,2065,0.257690232,SSP3
10|FSU,2070,0.276288405,SSP3
10|FSU,2075,0.295695992,SSP3
10|FSU,2080,0.320539253,SSP3
10|FSU,2020,0.109751166,SSP4
10|FSU,2025,0.124070781,SSP4
10|FSU,2030,0.145504961,SSP4
10|FSU,2035,0.180774281,SSP4
10|FSU,2040,0.206743313,SSP4
10|FSU,2045,0.222639882,SSP4
10|FSU,2050,0.226723465,SSP4
10|FSU,2055,0.227784014,SSP4
10|FSU,2060,0.233174731,SSP4
10|FSU,2065,0.257690232,SSP4
10|FSU,2070,0.276288405,SSP4
10|FSU,2075,0.295695992,SSP4
10|FSU,2080,0.320539253,SSP4
10|SAS,2020,0.036524449,SSP1
10|SAS,2025,0.036607804,SSP1
10|SAS,2030,0.036735222,SSP1
10|SAS,2035,0.036947498,SSP1
10|SAS,2040,0.037288961,SSP1
10|SAS,2045,0.037761956,SSP1
10|SAS,2050,0.038437445,SSP1
10|SAS,2055,0.039450013,SSP1
10|SAS,2060,0.040746858,SSP1
10|SAS,2065,0.042878023,SSP1
10|SAS,2070,0.045736689,SSP1
10|SAS,2075,0.049741192,SSP1
10|SAS,2080,0.05554273,SSP1
10|SAS,2020,0.036524449,SSP2
10|SAS,2025,0.036607804,SSP2
10|SAS,2030,0.036735222,SSP2
10|SAS,2035,0.036947498,SSP2
10|SAS,2040,0.037288961,SSP2
10|SAS,2045,0.037761956,SSP2
10|SAS,2050,0.038437445,SSP2
10|SAS,2055,0.039450013,SSP2
10|SAS,2060,0.040746858,SSP2
10|SAS,2065,0.042878023,SSP2
10|SAS,2070,0.045736689,SSP2
10|SAS,2075,0.049741192,SSP2
10|SAS,2080,0.05554273,SSP2
10|SAS,2020,0.036883725,SSP3
10|SAS,2025,0.036960164,SSP3
10|SAS,2030,0.037078057,SSP3
10|SAS,2035,0.037297895,SSP3
10|SAS,2040,0.037625382,SSP3
10|SAS,2045,0.038106685,SSP3
10|SAS,2050,0.038815523,SSP3
10|SAS,2055,0.0398332,SSP3
10|SAS,2060,0.041378721,SSP3
10|SAS,2065,0.044014056,SSP3
10|SAS,2070,0.047663989,SSP3
10|SAS,2075,0.052606623,SSP3
10|SAS,2080,0.059670621,SSP3
10|SAS,2020,0.036883725,SSP4
10|SAS,2025,0.036960164,SSP4
10|SAS,2030,0.037078057,SSP4
10|SAS,2035,0.037297895,SSP4
10|SAS,2040,0.037625382,SSP4
10|SAS,2045,0.038106685,SSP4
10|SAS,2050,0.038815523,SSP4
10|SAS,2055,0.0398332,SSP4
10|SAS,2060,0.041378721,SSP4
10|SAS,2065,0.044014056,SSP4
10|SAS,2070,0.047663989,SSP4
10|SAS,2075,0.052606623,SSP4
10|SAS,2080,0.059670621,SSP4
110|PAS,2020,0.076546407,SSP1
110|PAS,2025,0.078048594,SSP1
110|PAS,2030,0.07943599,SSP1
110|PAS,2035,0.081893264,SSP1
110|PAS,2040,0.085254367,SSP1
110|PAS,2045,0.089538346,SSP1
110|PAS,2050,0.094418635,SSP1
110|PAS,2055,0.09952297,SSP1
110|PAS,2060,0.105106467,SSP1
110|PAS,2065,0.112330648,SSP1
110|PAS,2070,0.123237527,SSP1
110|PAS,2075,0.135585714,SSP1
110|PAS,2080,0.148240083,SSP1
110|PAS,2020,0.076546407,SSP2
110|PAS,2025,0.078048594,SSP2
110|PAS,2030,0.07943599,SSP2
110|PAS,2035,0.081893264,SSP2
110|PAS,2040,0.085254367,SSP2
110|PAS,2045,0.089538346,SSP2
110|PAS,2050,0.094418635,SSP2
110|PAS,2055,0.09952297,SSP2
110|PAS,2060,0.105106467,SSP2
110|PAS,2065,0.112330648,SSP2
110|PAS,2070,0.123237527,SSP2
110|PAS,2075,0.135585714,SSP2
110|PAS,2080,0.148240083,SSP2
110|PAS,2020,0.076855684,SSP3
110|PAS,2025,0.07888004,SSP3
110|PAS,2030,0.080419333,SSP3
110|PAS,2035,0.082964315,SSP3
110|PAS,2040,0.085686535,SSP3
110|PAS,2045,0.090386919,SSP3
110|PAS,2050,0.097397049,SSP3
110|PAS,2055,0.105633385,SSP3
110|PAS,2060,0.117147082,SSP3
110|PAS,2065,0.129159402,SSP3
110|PAS,2070,0.141549088,SSP3
110|PAS,2075,0.156816803,SSP3
110|PAS,2080,0.176064224,SSP3
110|PAS,2020,0.076855684,SSP4
110|PAS,2025,0.07888004,SSP4
110|PAS,2030,0.080419333,SSP4
110|PAS,2035,0.082964315,SSP4
110|PAS,2040,0.085686535,SSP4
110|PAS,2045,0.090386919,SSP4
110|PAS,2050,0.097397049,SSP4
110|PAS,2055,0.105633385,SSP4
110|PAS,2060,0.117147082,SSP4
110|PAS,2065,0.129159402,SSP4
110|PAS,2070,0.141549088,SSP4
110|PAS,2075,0.156816803,SSP4
110|PAS,2080,0.176064224,SSP4
111|LAM,2020,0.010986532,SSP1
111|LAM,2025,0.011063971,SSP1
111|LAM,2030,0.01126446,SSP1
111|LAM,2035,0.011758414,SSP1
111|LAM,2040,0.012309905,SSP1
111|LAM,2045,0.013047133,SSP1
111|LAM,2050,0.013982673,SSP1
111|LAM,2055,0.015141674,SSP1
111|LAM,2060,0.016766694,SSP1
111|LAM,2065,0.018636107,SSP1
111|LAM,2070,0.021459403,SSP1
111|LAM,2075,0.024871648,SSP1
111|LAM,2080,0.029337004,SSP1
111|LAM,2020,0.010986532,SSP2
111|LAM,2025,0.011063971,SSP2
111|LAM,2030,0.01126446,SSP2
111|LAM,2035,0.011758414,SSP2
111|LAM,2040,0.012309905,SSP2
111|LAM,2045,0.013047133,SSP2
111|LAM,2050,0.013982673,SSP2
111|LAM,2055,0.015141674,SSP2
111|LAM,2060,0.016766694,SSP2
111|LAM,2065,0.018636107,SSP2
111|LAM,2070,0.021459403,SSP2
111|LAM,2075,0.024871648,SSP2
111|LAM,2080,0.029337004,SSP2
111|LAM,2020,0.010987541,SSP3
111|LAM,2025,0.011083376,SSP3
111|LAM,2030,0.011287005,SSP3
111|LAM,2035,0.011765595,SSP3
111|LAM,2040,0.012370193,SSP3
111|LAM,2045,0.013076577,SSP3
111|LAM,2050,0.014027589,SSP3
111|LAM,2055,0.015319343,SSP3
111|LAM,2060,0.017185605,SSP3
111|LAM,2065,0.020271893,SSP3
111|LAM,2070,0.024561104,SSP3
111|LAM,2075,0.031170412,SSP3
111|LAM,2080,0.038845274,SSP3
111|LAM,2020,0.010987541,SSP4
111|LAM,2025,0.011083376,SSP4
111|LAM,2030,0.011287005,SSP4
111|LAM,2035,0.011765595,SSP4
111|LAM,2040,0.012370193,SSP4
111|LAM,2045,0.013076577,SSP4
111|LAM,2050,0.014027589,SSP4
111|LAM,2055,0.015319343,SSP4
111|LAM,2060,0.017185605,SSP4
111|LAM,2065,0.020271893,SSP4
111|LAM,2070,0.024561104,SSP4
111|LAM,2075,0.031170412,SSP4
111|LAM,2080,0.038845274,SSP4
113|LAM,2020,0.017862242,SSP1
113|LAM,2025,0.017994415,SSP1
113|LAM,2030,0.018394565,SSP1
113|LAM,2035,0.018868783,SSP1
113|LAM,2040,0.019332534,SSP1
113|LAM,2045,0.019967343,SSP1
113|LAM,2050,0.020450637,SSP1
113|LAM,2055,0.02109884,SSP1
113|LAM,2060,0.021636378,SSP1
113|LAM,2065,0.022182772,SSP1
113|LAM,2070,0.023676596,SSP1
113|LAM,2075,0.025359097,SSP1
113|LAM,2080,0.028513475,SSP1
113|LAM,2020,0.017862242,SSP2
113|LAM,2025,0.017994415,SSP2
113|LAM,2030,0.018394565,SSP2
113|LAM,2035,0.018868783,SSP2
113|LAM,2040,0.019332534,SSP2
113|LAM,2045,0.019967343,SSP2
113|LAM,2050,0.020450637,SSP2
113|LAM,2055,0.02109884,SSP2
113|LAM,2060,0.021636378,SSP2
113|LAM,2065,0.022182772,SSP2
113|LAM,2070,0.023676596,SSP2
113|LAM,2075,0.025359097,SSP2
113|LAM,2080,0.028513475,SSP2
113|LAM,2020,0.017881762,SSP3
113|LAM,2025,0.018001176,SSP3
113|LAM,2030,0.01814157,SSP3
113|LAM,2035,0.018562751,SSP3
113|LAM,2040,0.019164491,SSP3
113|LAM,2045,0.019916564,SSP3
113|LAM,2050,0.020826623,SSP3
113|LAM,2055,0.021566519,SSP3
113|LAM,2060,0.022631413,SSP3
113|LAM,2065,0.023712652,SSP3
113|LAM,2070,0.025184995,SSP3
113|LAM,2075,0.027127768,SSP3
113|LAM,2080,0.029396841,SSP3
113|LAM,2020,0.017881762,SSP4
113|LAM,2025,0.018001176,SSP4
113|LAM,2030,0.01814157,SSP4
113|LAM,2035,0.018562751,SSP4
113|LAM,2040,0.019164491,SSP4
113|LAM,2045,0.019916564,SSP4
113|LAM,2050,0.020826623,SSP4
113|LAM,2055,0.021566519,SSP4
113|LAM,2060,0.022631413,SSP4
113|LAM,2065,0.023712652,SSP4
113|LAM,2070,0.025184995,SSP4
113|LAM,2075,0.027127768,SSP4
113|LAM,2080,0.029396841,SSP4
114|PAS,2020,0.018794825,SSP1
114|PAS,2025,0.021956971,SSP1
114|PAS,2030,0.025948466,SSP1
114|PAS,2035,0.0328478,SSP1
114|PAS,2040,0.039838318,SSP1
114|PAS,2045,0.048447687,SSP1
114|PAS,2050,0.058759816,SSP1
114|PAS,2055,0.070535542,SSP1
114|PAS,2060,0.086798088,SSP1
114|PAS,2065,0.112241306,SSP1
114|PAS,2070,0.145454741,SSP1
114|PAS,2075,0.182494653,SSP1
114|PAS,2080,0.223666556,SSP1
114|PAS,2020,0.018794825,SSP2
114|PAS,2025,0.021956971,SSP2
114|PAS,2030,0.025948466,SSP2
114|PAS,2035,0.0328478,SSP2
114|PAS,2040,0.039838318,SSP2
114|PAS,2045,0.048447687,SSP2
114|PAS,2050,0.058759816,SSP2
114|PAS,2055,0.070535542,SSP2
114|PAS,2060,0.086798088,SSP2
114|PAS,2065,0.112241306,SSP2
114|PAS,2070,0.145454741,SSP2
114|PAS,2075,0.182494653,SSP2
114|PAS,2080,0.223666556,SSP2
114|PAS,2020,0.018693203,SSP3
114|PAS,2025,0.022264714,SSP3
114|PAS,2030,0.026353623,SSP3
114|PAS,2035,0.033967539,SSP3
114|PAS,2040,0.042272476,SSP3
114|PAS,2045,0.053670817,SSP3
114|PAS,2050,0.068280996,SSP3
114|PAS,2055,0.088534648,SSP3
114|PAS,2060,0.115368543,SSP3
114|PAS,2065,0.145997849,SSP3
114|PAS,2070,0.185835084,SSP3
114|PAS,2075,0.232507556,SSP3
114|PAS,2080,0.290789493,SSP3
114|PAS,2020,0.018693203,SSP4
114|PAS,2025,0.022264714,SSP4
114|PAS,2030,0.026353623,SSP4
114|PAS,2035,0.033967539,SSP4
114|PAS,2040,0.042272476,SSP4
114|PAS,2045,0.053670817,SSP4
114|PAS,2050,0.068280996,SSP4
114|PAS,2055,0.088534648,SSP4
114|PAS,2060,0.115368543,SSP4
114|PAS,2065,0.145997849,SSP4
114|PAS,2070,0.185835084,SSP4
114|PAS,2075,0.232507556,SSP4
114|PAS,2080,0.290789493,SSP4
115|MEA,2020,0.132714387,SSP1
115|MEA,2025,0.135895535,SSP1
115|MEA,2030,0.154657258,SSP1
115|MEA,2035,0.179819196,SSP1
115|MEA,2040,0.210941902,SSP1
115|MEA,2045,0.253444108,SSP1
115|MEA,2050,0.285150249,SSP1
115|MEA,2055,0.345941989,SSP1
115|MEA,2060,0.410044177,SSP1
115|MEA,2065,0.492609986,SSP1
115|MEA,2070,0.646459968,SSP1
115|MEA,2075,0.790746527,SSP1
115|MEA,2080,0.968089895,SSP1
115|MEA,2020,0.132714387,SSP2
115|MEA,2025,0.135895535,SSP2
115|MEA,2030,0.154657258,SSP2
115|MEA,2035,0.179819196,SSP2
115|MEA,2040,0.210941902,SSP2
115|MEA,2045,0.253444108,SSP2
115|MEA,2050,0.285150249,SSP2
115|MEA,2055,0.345941989,SSP2
115|MEA,2060,0.410044177,SSP2
115|MEA,2065,0.492609986,SSP2
115|MEA,2070,0.646459968,SSP2
115|MEA,2075,0.790746527,SSP2
115|MEA,2080,0.968089895,SSP2
115|MEA,2020,0.125577371,SSP3
115|MEA,2025,0.132189317,SSP3
115|MEA,2030,0.144216229,SSP3
115|MEA,2035,0.171652526,SSP3
115|MEA,2040,0.217063857,SSP3
115|MEA,2045,0.259900878,SSP3
115|MEA,2050,0.312193944,SSP3
115|MEA,2055,0.356800274,SSP3
115|MEA,2060,0.416037225,SSP3
115|MEA,2065,0.513750999,SSP3
115|MEA,2070,0.65957964,SSP3
115|MEA,2075,0.860005093,SSP3
115|MEA,2080,1.125538512,SSP3
115|MEA,2020,0.125577371,SSP4
115|MEA,2025,0.132189317,SSP4
115|MEA,2030,0.144216229,SSP4
115|MEA,2035,0.171652526,SSP4
115|MEA,2040,0.217063857,SSP4
115|MEA,2045,0.259900878,SSP4
115|MEA,2050,0.312193944,SSP4
115|MEA,2055,0.356800274,SSP4
115|MEA,2060,0.416037225,SSP4
115|MEA,2065,0.513750999,SSP4
115|MEA,2070,0.65957964,SSP4
115|MEA,2075,0.860005093,SSP4
115|MEA,2080,1.125538512,SSP4
115|SAS,2020,0.054111319,SSP1
115|SAS,2025,0.057782127,SSP1
115|SAS,2030,0.065261614,SSP1
115|SAS,2035,0.078446479,SSP1
115|SAS,2040,0.094397667,SSP1
115|SAS,2045,0.117920097,SSP1
115|SAS,2050,0.144757462,SSP1
115|SAS,2055,0.18781161,SSP1
115|SAS,2060,0.254971363,SSP1
115|SAS,2065,0.352998979,SSP1
115|SAS,2070,0.486718476,SSP1
115|SAS,2075,0.657393919,SSP1
115|SAS,2080,0.881922035,SSP1
115|SAS,2020,0.054111319,SSP2
115|SAS,2025,0.057782127,SSP2
115|SAS,2030,0.065261614,SSP2
115|SAS,2035,0.078446479,SSP2
115|SAS,2040,0.094397667,SSP2
115|SAS,2045,0.117920097,SSP2
115|SAS,2050,0.144757462,SSP2
115|SAS,2055,0.18781161,SSP2
115|SAS,2060,0.254971363,SSP2
115|SAS,2065,0.352998979,SSP2
115|SAS,2070,0.486718476,SSP2
115|SAS,2075,0.657393919,SSP2
115|SAS,2080,0.881922035,SSP2
115|SAS,2020,0.054463624,SSP3
115|SAS,2025,0.058018827,SSP3
115|SAS,2030,0.063097031,SSP3
115|SAS,2035,0.073155745,SSP3
115|SAS,2040,0.089769541,SSP3
115|SAS,2045,0.114790622,SSP3
115|SAS,2050,0.150216162,SSP3
115|SAS,2055,0.196012044,SSP3
115|SAS,2060,0.257613611,SSP3
115|SAS,2065,0.346881011,SSP3
115|SAS,2070,0.478037694,SSP3
115|SAS,2075,0.658086134,SSP3
115|SAS,2080,0.929883288,SSP3
115|SAS,2020,0.054463624,SSP4
115|SAS,2025,0.058018827,SSP4
115|SAS,2030,0.063097031,SSP4
115|SAS,2035,0.073155745,SSP4
115|SAS,2040,0.089769541,SSP4
115|SAS,2045,0.114790622,SSP4
115|SAS,2050,0.150216162,SSP4
115|SAS,2055,0.196012044,SSP4
115|SAS,2060,0.257613611,SSP4
115|SAS,2065,0.346881011,SSP4
115|SAS,2070,0.478037694,SSP4
115|SAS,2075,0.658086134,SSP4
115|SAS,2080,0.929883288,SSP4
116|LAM,2020,0.010767976,SSP1
116|LAM,2025,0.012339599,SSP1
116|LAM,2030,0.015129656,SSP1
116|LAM,2035,0.02177918,SSP1
116|LAM,2040,0.031346085,SSP1
116|LAM,2045,0.045884857,SSP1
116|LAM,2050,0.067657081,SSP1
116|LAM,2055,0.100352645,SSP1
116|LAM,2060,0.146728599,SSP1
116|LAM,2065,0.211279483,SSP1
116|LAM,2070,0.302738796,SSP1
116|LAM,2075,0.432306541,SSP1
116|LAM,2080,0.610779615,SSP1
116|LAM,2020,0.010767976,SSP2
116|LAM,2025,0.012339599,SSP2
116|LAM,2030,0.015129656,SSP2
116|LAM,2035,0.02177918,SSP2
116|LAM,2040,0.031346085,SSP2
116|LAM,2045,0.045884857,SSP2
116|LAM,2050,0.067657081,SSP2
116|LAM,2055,0.100352645,SSP2
116|LAM,2060,0.146728599,SSP2
116|LAM,2065,0.211279483,SSP2
116|LAM,2070,0.302738796,SSP2
116|LAM,2075,0.432306541,SSP2
116|LAM,2080,0.610779615,SSP2
116|LAM,2020,0.010791513,SSP3
116|LAM,2025,0.012405305,SSP3
116|LAM,2030,0.015209952,SSP3
116|LAM,2035,0.021937571,SSP3
116|LAM,2040,0.031791291,SSP3
116|LAM,2045,0.046715069,SSP3
116|LAM,2050,0.068778106,SSP3
116|LAM,2055,0.101898267,SSP3
116|LAM,2060,0.14939416,SSP3
116|LAM,2065,0.21870828,SSP3
116|LAM,2070,0.31626989,SSP3
116|LAM,2075,0.453004342,SSP3
116|LAM,2080,0.642752063,SSP3
116|LAM,2020,0.010791513,SSP4
116|LAM,2025,0.012405305,SSP4
116|LAM,2030,0.015209952,SSP4
116|LAM,2035,0.021937571,SSP4
116|LAM,2040,0.031791291,SSP4
116|LAM,2045,0.046715069,SSP4
116|LAM,2050,0.068778106,SSP4
116|LAM,2055,0.101898267,SSP4
116|LAM,2060,0.14939416,SSP4
116|LAM,2065,0.21870828,SSP4
116|LAM,2070,0.31626989,SSP4
116|LAM,2075,0.453004342,SSP4
116|LAM,2080,0.642752063,SSP4
117|PAS,2020,0.02346585,SSP1
117|PAS,2025,0.034347965,SSP1
117|PAS,2030,0.042449792,SSP1
117|PAS,2035,0.055142217,SSP1
117|PAS,2040,0.06988849,SSP1
117|PAS,2045,0.089231787,SSP1
117|PAS,2050,0.114681912,SSP1
117|PAS,2055,0.142281657,SSP1
117|PAS,2060,0.185179861,SSP1
117|PAS,2065,0.246062857,SSP1
117|PAS,2070,0.321587224,SSP1
117|PAS,2075,0.433551282,SSP1
117|PAS,2080,0.581862634,SSP1
117|PAS,2020,0.02346585,SSP2
117|PAS,2025,0.034347965,SSP2
117|PAS,2030,0.042449792,SSP2
117|PAS,2035,0.055142217,SSP2
117|PAS,2040,0.06988849,SSP2
117|PAS,2045,0.089231787,SSP2
117|PAS,2050,0.114681912,SSP2
117|PAS,2055,0.142281657,SSP2
117|PAS,2060,0.185179861,SSP2
117|PAS,2065,0.246062857,SSP2
117|PAS,2070,0.321587224,SSP2
117|PAS,2075,0.433551282,SSP2
117|PAS,2080,0.581862634,SSP2
117|PAS,2020,0.02346585,SSP3
117|PAS,2025,0.038299043,SSP3
117|PAS,2030,0.050521717,SSP3
117|PAS,2035,0.064101606,SSP3
117|PAS,2040,0.080348625,SSP3
117|PAS,2045,0.102664244,SSP3
117|PAS,2050,0.136140927,SSP3
117|PAS,2055,0.18123027,SSP3
117|PAS,2060,0.240582249,SSP3
117|PAS,2065,0.312035028,SSP3
117|PAS,2070,0.406399662,SSP3
117|PAS,2075,0.52692396,SSP3
117|PAS,2080,0.7051174,SSP3
117|PAS,2020,0.02346585,SSP4
117|PAS,2025,0.038299043,SSP4
117|PAS,2030,0.050521717,SSP4
117|PAS,2035,0.064101606,SSP4
117|PAS,2040,0.080348625,SSP4
117|PAS,2045,0.102664244,SSP4
117|PAS,2050,0.136140927,SSP4
117|PAS,2055,0.18123027,SSP4
117|PAS,2060,0.240582249,SSP4
117|PAS,2065,0.312035028,SSP4
117|PAS,2070,0.406399662,SSP4
117|PAS,2075,0.52692396,SSP4
117|PAS,2080,0.7051174,SSP4
118|CPA,2020,0.0,SSP1
118|CPA,2025,0.0,SSP1
118|CPA,2030,0.0,SSP1
118|CPA,2035,0.0,SSP1
118|CPA,2040,0.0,SSP1
118|CPA,2045,0.0,SSP1
118|CPA,2050,0.0,SSP1
118|CPA,2055,0.0,SSP1
118|CPA,2060,0.0,SSP1
118|CPA,2065,0.0,SSP1
118|CPA,2070,0.0,SSP1
118|CPA,2075,0.0,SSP1
118|CPA,2080,0.0,SSP1
118|CPA,2020,0.0,SSP2
118|CPA,2025,0.0,SSP2
118|CPA,2030,0.0,SSP2
118|CPA,2035,0.0,SSP2
118|CPA,2040,0.0,SSP2
118|CPA,2045,0.0,SSP2
118|CPA,2050,0.0,SSP2
118|CPA,2055,0.0,SSP2
118|CPA,2060,0.0,SSP2
118|CPA,2065,0.0,SSP2
118|CPA,2070,0.0,SSP2
118|CPA,2075,0.0,SSP2
118|CPA,2080,0.0,SSP2
118|CPA,2020,0.0,SSP3
118|CPA,2025,0.0,SSP3
118|CPA,2030,0.0,SSP3
118|CPA,2035,0.0,SSP3
118|CPA,2040,0.0,SSP3
118|CPA,2045,0.0,SSP3
118|CPA,2050,0.0,SSP3
118|CPA,2055,0.0,SSP3
118|CPA,2060,0.0,SSP3
118|CPA,2065,0.0,SSP3
118|CPA,2070,0.0,SSP3
118|CPA,2075,0.0,SSP3
118|CPA,2080,0.0,SSP3
118|CPA,2020,0.0,SSP4
118|CPA,2025,0.0,SSP4
118|CPA,2030,0.0,SSP4
118|CPA,2035,0.0,SSP4
118|CPA,2040,0.0,SSP4
118|CPA,2045,0.0,SSP4
118|CPA,2050,0.0,SSP4
118|CPA,2055,0.0,SSP4
118|CPA,2060,0.0,SSP4
118|CPA,2065,0.0,SSP4
118|CPA,2070,0.0,SSP4
118|CPA,2075,0.0,SSP4
118|CPA,2080,0.0,SSP4
119|WEU,2020,0.107844485,SSP1
119|WEU,2025,0.121515461,SSP1
119|WEU,2030,0.134285418,SSP1
119|WEU,2035,0.158559795,SSP1
119|WEU,2040,0.181877388,SSP1
119|WEU,2045,0.209707546,SSP1
119|WEU,2050,0.251556584,SSP1
119|WEU,2055,0.304621669,SSP1
119|WEU,2060,0.367384282,SSP1
119|WEU,2065,0.464688763,SSP1
119|WEU,2070,0.581985011,SSP1
119|WEU,2075,0.70919566,SSP1
119|WEU,2080,0.905067071,SSP1
119|WEU,2020,0.107844485,SSP2
119|WEU,2025,0.121515461,SSP2
119|WEU,2030,0.134285418,SSP2
119|WEU,2035,0.158559795,SSP2
119|WEU,2040,0.181877388,SSP2
119|WEU,2045,0.209707546,SSP2
119|WEU,2050,0.251556584,SSP2
119|WEU,2055,0.304621669,SSP2
119|WEU,2060,0.367384282,SSP2
119|WEU,2065,0.464688763,SSP2
119|WEU,2070,0.581985011,SSP2
119|WEU,2075,0.70919566,SSP2
119|WEU,2080,0.905067071,SSP2
119|WEU,2020,0.107104298,SSP3
119|WEU,2025,0.119541325,SSP3
119|WEU,2030,0.132729418,SSP3
119|WEU,2035,0.154622747,SSP3
119|WEU,2040,0.176737751,SSP3
119|WEU,2045,0.206817438,SSP3
119|WEU,2050,0.247961962,SSP3
119|WEU,2055,0.304490528,SSP3
119|WEU,2060,0.38052928,SSP3
119|WEU,2065,0.494025368,SSP3
119|WEU,2070,0.634912498,SSP3
119|WEU,2075,0.825085579,SSP3
119|WEU,2080,1.064339449,SSP3
119|WEU,2020,0.107104298,SSP4
119|WEU,2025,0.119541325,SSP4
119|WEU,2030,0.132729418,SSP4
119|WEU,2035,0.154622747,SSP4
119|WEU,2040,0.176737751,SSP4
119|WEU,2045,0.206817438,SSP4
119|WEU,2050,0.247961962,SSP4
119|WEU,2055,0.304490528,SSP4
119|WEU,2060,0.38052928,SSP4
119|WEU,2065,0.494025368,SSP4
119|WEU,2070,0.634912498,SSP4
119|WEU,2075,0.825085579,SSP4
119|WEU,2080,1.064339449,SSP4
11|CPA,2020,0.311296951,SSP1
11|CPA,2025,0.601568913,SSP1
11|CPA,2030,0.957975124,SSP1
11|CPA,2035,1.557059735,SSP1
11|CPA,2040,2.230258068,SSP1
11|CPA,2045,2.788215045,SSP1
11|CPA,2050,3.305268136,SSP1
11|CPA,2055,3.726689261,SSP1
11|CPA,2060,4.002211602,SSP1
11|CPA,2065,4.768988196,SSP1
11|CPA,2070,5.68347326,SSP1
11|CPA,2075,6.707077608,SSP1
11|CPA,2080,7.866739761,SSP1
11|CPA,2020,0.311296951,SSP2
11|CPA,2025,0.601568913,SSP2
11|CPA,2030,0.957975124,SSP2
11|CPA,2035,1.557059735,SSP2
11|CPA,2040,2.230258068,SSP2
11|CPA,2045,2.788215045,SSP2
11|CPA,2050,3.305268136,SSP2
11|CPA,2055,3.726689261,SSP2
11|CPA,2060,4.002211602,SSP2
11|CPA,2065,4.768988196,SSP2
11|CPA,2070,5.68347326,SSP2
11|CPA,2075,6.707077608,SSP2
11|CPA,2080,7.866739761,SSP2
11|CPA,2020,0.340090663,SSP3
11|CPA,2025,0.682459518,SSP3
11|CPA,2030,1.093971403,SSP3
11|CPA,2035,1.745116879,SSP3
11|CPA,2040,2.349062896,SSP3
11|CPA,2045,3.017820548,SSP3
11|CPA,2050,3.776198847,SSP3
11|CPA,2055,4.410106775,SSP3
11|CPA,2060,5.146856057,SSP3
11|CPA,2065,5.931565381,SSP3
11|CPA,2070,6.79150252,SSP3
11|CPA,2075,7.921502327,SSP3
11|CPA,2080,9.002759948,SSP3
11|CPA,2020,0.340090663,SSP4
11|CPA,2025,0.682459518,SSP4
11|CPA,2030,1.093971403,SSP4
11|CPA,2035,1.745116879,SSP4
11|CPA,2040,2.349062896,SSP4
11|CPA,2045,3.017820548,SSP4
11|CPA,2050,3.776198847,SSP4
11|CPA,2055,4.410106775,SSP4
11|CPA,2060,5.146856057,SSP4
11|CPA,2065,5.931565381,SSP4
11|CPA,2070,6.79150252,SSP4
