MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,506232.0100669133,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,506232.0100669133,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,506232.0100669133,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,506232.0100669133,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,746431.1643159009,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,746431.1643159009,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,746431.1643159009,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,373215.58215795044,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,77906.5674093418,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,77906.5674093418,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,77906.5674093418,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,503831.1499254204,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,503831.1499254204,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,251915.5749627102,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,2188082.8068344467,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,2188082.8068344467,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,3692951.2845839667,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,3692951.2845839667,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,4247720.350294875,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,4247720.350294875,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,4984319.180660492,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,4984319.180660492,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
