MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,123920.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,123920.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,123920.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2010,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2015,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,135672.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2020,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,340736.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,340736.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,76852.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,76852.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,76852.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2010,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2015,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,33918.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2020,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,85184.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,85184.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,19213.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,19213.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,19213.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,1629881.1934186886,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2010,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2015,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2020,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2010,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2015,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2020,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,121755.18100577022,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,121755.18100577022,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,121755.18100577022,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,121755.18100577022,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,17582.61955842143,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,17582.61955842143,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,8791.309779210715,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,415116.6174831524,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,415116.6174831524,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,543777.9427299068,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,543777.9427299068,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,901172.3055891391,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,901172.3055891391,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,858701.0721549684,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,858701.0721549684,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
