MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,495680.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,495680.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,495680.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2010,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2015,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,33918.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2020,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,85184.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,85184.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,19213.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,19213.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,19213.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2010,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2015,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,135672.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2020,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,340736.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,340736.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,76852.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,76852.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,76852.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1879673.6561770337,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1879673.6561770337,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1879673.6561770337,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1879673.6561770337,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,515146.36541476613,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,515146.36541476613,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,515146.36541476613,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,257573.18270738306,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,820259.009644202,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,820259.009644202,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,820259.009644202,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,975112.3483039746,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,975112.3483039746,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,487556.1741519873,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,4448860.771232389,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,4448860.771232389,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,5078627.036136385,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,5078627.036136385,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,8489976.032279577,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,8489976.032279577,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,7414632.952504865,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,7414632.952504865,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2010,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2015,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2020,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2025,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,pipelines_LNG,2010,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2015,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2030,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2020,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2035,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2025,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2040,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2045,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2050,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2055,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2060,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2070,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2080,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2090,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2100,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,pipelines_LNG,2110,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2025,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,17508.836046166136,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2030,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2035,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2040,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2045,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2050,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2055,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2060,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2070,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2080,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2090,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2100,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2110,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,36.32176513546803,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2035,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,41.53028439009897,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2040,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,66.16281864371065,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2045,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,93.98240849411609,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2050,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,133.62384902016083,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2055,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,181.37202354344168,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2060,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,246.46290874302704,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2070,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,431.74554906067596,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2080,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,628.5495978259339,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2090,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,777.7476358389033,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2100,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,871.2196500963075,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2110,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,1133.8755367399233,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,47253.0163434455,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2045,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2050,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2055,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2060,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2070,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2080,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2090,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2100,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2025,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,3249.4553345094378,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2030,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2035,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2040,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2045,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
