MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_CHN,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_CHN,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_CHN,R12_RCPA,LNG_tanker_rcpa,LNG,0.014255504725944002,GWa
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_CHN,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_CHN,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_CHN,R12_SAS,LNG_tanker_sas,LNG,0.039043288578807,GWa
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_CHN,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_CHN,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_CHN,R12_WEU,LNG_tanker_weu,LNG,0.01869733884564,GWa
NP_SSP2,pipelines_LNG,2030,R12_CHN,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_CHN,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_CHN,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_CHN,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_CHN,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_CHN,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_CHN,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_CHN,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_CHN,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_CHN,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_CHN,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_CHN,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_EEU,R12_AFR,LNG_tanker_afr,LNG,0.0031913039122560003,GWa
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG,0.032610441661451404,GWa
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_EEU,R12_LAM,LNG_tanker_lam,LNG,0.007772598611267999,GWa
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_EEU,R12_MEA,LNG_tanker_mea,LNG,0.0132836332711068,GWa
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_EEU,R12_NAM,LNG_tanker_nam,LNG,0.06209896289122681,GWa
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_EEU,R12_WEU,LNG_tanker_weu,LNG,0.14546736250423065,GWa
NP_SSP2,pipelines_LNG,2030,R12_EEU,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_EEU,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_EEU,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_EEU,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_EEU,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_EEU,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_EEU,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_EEU,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_EEU,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_EEU,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_EEU,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_EEU,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_AFR,LNG_tanker_afr,LNG,0.0012844297844999998,GWa
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_CHN,LNG_tanker_chn,LNG,0.213731851529081,GWa
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG,0.0167962278777072,GWa
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_LAM,LNG_tanker_lam,LNG,0.0564227276822784,GWa
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_MEA,LNG_tanker_mea,LNG,0.041579755595392,GWa
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
