MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_WEU,gas_piped_imp,36.90618477846216,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_WEU,gas_piped_imp,22.097096113222488,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_WEU,gas_piped_imp,13.230347692887111,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_WEU,gas_piped_imp,7.921497882698776,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_WEU,gas_piped_imp,4.742893396470365,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_WEU,gas_piped_imp,2.839745475336585,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_CHN,gas_piped_imp,91.47629407741196,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_CHN,gas_piped_imp,113.45795819234337,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_CHN,gas_piped_imp,142.2573620221802,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_CHN,gas_piped_imp,179.589676098927,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_CHN,gas_piped_imp,227.68204647546924,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_CHN,gas_piped_imp,289.4064239259984,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_CHN,gas_piped_imp,360.05938520919506,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_CHN,gas_piped_imp,585.0504408625137,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_CHN,gas_piped_imp,952.1183346623297,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_CHN,gas_piped_imp,1024.4523357283854,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_CHN,gas_piped_imp,934.5061395423179,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_CHN,gas_piped_imp,877.6906623261774,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_EEU,gas_piped_imp,34.82239098882624,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_EEU,gas_piped_imp,44.44317558120508,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_EEU,gas_piped_imp,56.72200557324227,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_EEU,gas_piped_imp,62.22695264821334,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_EEU,gas_piped_imp,72.2073328660166,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_EEU,gas_piped_imp,68.87426425411275,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_EEU,gas_piped_imp,71.51656667611917,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_EEU,gas_piped_imp,88.5529064100681,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_EEU,gas_piped_imp,101.77855699493853,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_EEU,gas_piped_imp,120.1155596380244,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_EEU,gas_piped_imp,122.24214350605239,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_EEU,gas_piped_imp,128.93648261762277,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_FSU,gas_piped_imp,2.0491622741210453,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_FSU,gas_piped_imp,1.5856027055590145,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_FSU,gas_piped_imp,1.2269091480099905,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_FSU,gas_piped_imp,0.9493589107744967,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_FSU,gas_piped_imp,0.734595828003069,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_FSU,gas_piped_imp,0.5684162484758034,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_FSU,gas_piped_imp,0.43982965763584014,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_FSU,gas_piped_imp,0.263342262999147,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_FSU,gas_piped_imp,0.15767274052021746,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_FSU,gas_piped_imp,0.09440449406040212,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_FSU,gas_piped_imp,0.05652345782407289,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_FSU,gas_piped_imp,0.033842682132755,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_MEA,gas_piped_imp,0.10778643634760485,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_MEA,gas_piped_imp,0.06453572099017728,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_MEA,gas_piped_imp,0.038639920057200745,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_MEA,gas_piped_imp,0.02313514746746402,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_MEA,gas_piped_imp,0.01385186738349794,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_MEA,gas_piped_imp,0.008293624679931489,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_NAM,gas_piped_imp,0.02254074655334863,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_NAM,gas_piped_imp,0.013495977599499998,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAO,gas_piped_imp,1.1801618957235498,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAO,gas_piped_imp,0.9131867780747456,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAO,gas_piped_imp,0.7066065212512811,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAO,gas_piped_imp,0.5467586564574299,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAO,gas_piped_imp,0.42307142577987056,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAO,gas_piped_imp,0.3273646044694099,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAO,gas_piped_imp,0.2533084905506567,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAO,gas_piped_imp,0.15166515031539402,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAO,gas_piped_imp,0.09080752788896766,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAO,gas_piped_imp,0.05436982130804423,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAO,gas_piped_imp,0.032553220396915994,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAO,gas_piped_imp,0.019490815542801847,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_WEU,gas_piped_imp,113.42493997783029,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_WEU,gas_piped_imp,133.04820495993323,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_WEU,gas_piped_imp,110.24189646138362,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_WEU,gas_piped_imp,85.30307799566735,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_WEU,gas_piped_imp,66.0058956631231,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_WEU,gas_piped_imp,51.07410382673857,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_WEU,gas_piped_imp,39.52016794102611,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_WEU,gas_piped_imp,23.662184391196682,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_WEU,gas_piped_imp,14.167423858079246,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_WEU,gas_piped_imp,8.482559997679152,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_WEU,gas_piped_imp,5.078822009916326,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_WEU,gas_piped_imp,3.040878345153813,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_AFR,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_CHN,gas_piped_imp,91.47629407741196,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_CHN,gas_piped_imp,113.45795819234337,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_CHN,gas_piped_imp,142.2573620221802,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_CHN,gas_piped_imp,179.589676098927,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_CHN,gas_piped_imp,227.68204647546924,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_CHN,gas_piped_imp,289.4064239259984,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_CHN,gas_piped_imp,368.45104145823444,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_CHN,gas_piped_imp,598.7195646363373,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_CHN,gas_piped_imp,974.3838969302667,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_CHN,gas_piped_imp,1049.2637213660676,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_CHN,gas_piped_imp,947.7542450328699,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_CHN,gas_piped_imp,883.3255150677951,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_EEU,gas_piped_imp,36.784294304894416,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_EEU,gas_piped_imp,46.9471166109105,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_EEU,gas_piped_imp,59.917739343042555,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_EEU,gas_piped_imp,65.01875581981307,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_EEU,gas_piped_imp,74.52787730368047,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_EEU,gas_piped_imp,70.72109782696386,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_EEU,gas_piped_imp,76.19126892894695,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_EEU,gas_piped_imp,86.45958736613774,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_EEU,gas_piped_imp,102.41354728012588,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_EEU,gas_piped_imp,119.96227141358274,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_EEU,gas_piped_imp,122.78100486214237,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_EEU,gas_piped_imp,134.35191779611864,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_FSU,gas_piped_imp,2.0491622741210453,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_FSU,gas_piped_imp,1.5856027055590145,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_FSU,gas_piped_imp,1.2269091480099905,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_FSU,gas_piped_imp,0.9493589107744967,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_FSU,gas_piped_imp,0.734595828003069,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_FSU,gas_piped_imp,0.5684162484758034,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_FSU,gas_piped_imp,0.43982965763584014,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_FSU,gas_piped_imp,0.263342262999147,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_FSU,gas_piped_imp,0.15767274052021746,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_FSU,gas_piped_imp,0.09440449406040212,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_FSU,gas_piped_imp,0.05652345782407289,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_FSU,gas_piped_imp,0.033842682132755,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_LAM,gas_piped_imp,45.171625940912655,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_LAM,gas_piped_imp,34.95294306895871,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_LAM,gas_piped_imp,27.045921056282996,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_LAM,gas_piped_imp,20.927618150481646,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_LAM,gas_piped_imp,16.193391992121704,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_LAM,gas_piped_imp,12.530138036968925,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_LAM,gas_piped_imp,9.695581957250225,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_LAM,gas_piped_imp,5.805103065218851,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_LAM,gas_piped_imp,3.475729641232466,GWa,gas (GWa),2025-09-01
