MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_NAM,LNG_shipped_imp,0.6238948222002119,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_NAM,LNG_shipped_imp,11.847527958513348,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_NAM,LNG_shipped_imp,26.17204399465386,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_NAM,LNG_shipped_imp,11.202666238474508,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_NAM,LNG_shipped_imp,4.784997482413608,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_NAM,LNG_shipped_imp,5.403207335668254,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_NAM,LNG_shipped_imp,6.038909791682082,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_NAM,LNG_shipped_imp,34.99253278236228,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_NAM,LNG_shipped_imp,56.829148350439304,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_PAO,LNG_shipped_imp,15.567738558664553,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_PAO,LNG_shipped_imp,2.997256836678355,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_PAO,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_PAO,LNG_shipped_imp,52.92078100043827,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_PAO,LNG_shipped_imp,36.015728957425964,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_PAO,LNG_shipped_imp,50.14783172031139,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_PAS,LNG_shipped_imp,8.72091335109648,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_PAS,LNG_shipped_imp,1.0138886250569668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_PAS,LNG_shipped_imp,26.807302804603722,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_RCPA,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_RCPA,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_RCPA,LNG_shipped_imp,26.81576286562322,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_RCPA,LNG_shipped_imp,45.27572622976709,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_RCPA,LNG_shipped_imp,46.22198422440241,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_RCPA,LNG_shipped_imp,42.633483312495116,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_RCPA,LNG_shipped_imp,45.32052924573274,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_RCPA,LNG_shipped_imp,11.084552534788617,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_RCPA,LNG_shipped_imp,20.672321366464075,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_RCPA,LNG_shipped_imp,18.413916968926543,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_SAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_SAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_SAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_SAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_SAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_SAS,LNG_shipped_imp,166.34620137936213,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_SAS,LNG_shipped_imp,296.1162186827789,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_SAS,LNG_shipped_imp,507.4979025851301,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_SAS,LNG_shipped_imp,851.8163916928374,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_SAS,LNG_shipped_imp,1284.06295643418,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_SAS,LNG_shipped_imp,1921.5158825516262,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_WEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_CHN,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_CHN,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_CHN,LNG_shipped_imp,46.935616878074526,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_CHN,LNG_shipped_imp,27.269123130057324,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_CHN,LNG_shipped_imp,12.051565160378688,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_CHN,LNG_shipped_imp,0.2765088881401585,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_EEU,LNG_shipped_imp,5.558591392527475,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_EEU,LNG_shipped_imp,1.3895722969865005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_LAM,LNG_shipped_imp,0.5037719848692439,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_LAM,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_NAM,LNG_shipped_imp,0.5037719848692439,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_NAM,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_NAM,LNG_shipped_imp,4.210680582994746,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_NAM,LNG_shipped_imp,32.01454004781391,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_NAM,LNG_shipped_imp,5.338134031237391,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_NAM,LNG_shipped_imp,5.938776482776427,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAO,LNG_shipped_imp,4.015343122319219,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAO,LNG_shipped_imp,16.175970894127207,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAO,LNG_shipped_imp,3.4678954234304626,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAO,LNG_shipped_imp,25.15578507109766,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAO,LNG_shipped_imp,49.73613010586789,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAO,LNG_shipped_imp,31.133723633753615,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAO,LNG_shipped_imp,49.15375178575092,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_PAS,LNG_shipped_imp,7.134803677847593,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_PAS,LNG_shipped_imp,22.39163882536988,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_RCPA,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_RCPA,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_RCPA,LNG_shipped_imp,31.94181729011443,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_RCPA,LNG_shipped_imp,51.81801498011677,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_RCPA,LNG_shipped_imp,45.98692167293069,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_RCPA,LNG_shipped_imp,42.19260854366601,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_RCPA,LNG_shipped_imp,47.841696818058416,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_RCPA,LNG_shipped_imp,12.594068690349946,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_RCPA,LNG_shipped_imp,22.809155748012927,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_RCPA,LNG_shipped_imp,22.07009143091723,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_SAS,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_SAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_SAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_SAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_SAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa),2025-09-01
