MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_EEU,gas_pipe_eeu,gas,3.579,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.291,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.04,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.6520572611378425,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.3973999264319335,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.2379380156054128,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.14246227919203852,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.08529742900036452,GWa,R12_MEA-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_SAS,gas_pipe_sas,gas,2.775,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.555,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.7929287001074704,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.6606913176273147,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.37892013152677373,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.11744572461041049,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_WEU,gas_pipe_weu,gas,5.972,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.4200000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.4200000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.4200000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.4200000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.2100000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.2100000000000002,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.08905467226941,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_MEA-R12_WEU
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.583,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.7679176409955152,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.5942000321722981,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.45978065795681095,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.35576950855818795,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.27528766386606895,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.21301234662847174,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.16482489327325384,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.09868675210872045,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.05908740390095193,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.035377811359197806,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.02118200249015885,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.012682447337897428,GWa,R12_NAM-R12_LAM
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAO-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAS,R12_CHN,gas_pipe_chn,gas,2.577,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.6301478985132682,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.4875964316752508,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.37729282402333036,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.2919419950847952,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.2258991506523334,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.17479645657221599,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.13525416603812732,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.09141100903631934,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.05473114776309775,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.032769559892680586,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.01962034599033231,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.011747425905049567,GWa,R12_PAS-R12_CHN
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_PAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_PAS-R12_PAO
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_PAS-R12_RCPA
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_SAS-R12_FSU
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_SAS-R12_MEA
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_EEU,gas_pipe_eeu,gas,1.679,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.24733174932286736,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.3,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.14834471271677682,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.01298773275415573,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.13220785801413967,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.128427969549321,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.128427969549321,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.128427969549321,GWa,R12_WEU-R12_EEU
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.07689456940056019,GWa,R12_WEU-R12_EEU
