MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2,pipelines_only,2050,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2020,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2055,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2025,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2060,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2070,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2080,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2090,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2100,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2110,R12_WEU,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR
NP_SSP2,pipelines_only,2010,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,115.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,115.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,115.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,115.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2015,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,115.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2020,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,115.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2025,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,800.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,800.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,800.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,800.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,800.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,800.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,800.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2070,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2080,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2090,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2100,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2110,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_only,2010,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,8170.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,8170.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,8170.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,8170.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2015,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,8170.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2020,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,8170.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,5.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,5.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,5.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,5.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,5.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,5.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,5.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_only,2010,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,455.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,455.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,455.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,455.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2015,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2020,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,5.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,5.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,5.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,5.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,5.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,5.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,5.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_only,2010,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,9165.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,9165.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,9165.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,9165.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2015,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,9630.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,9630.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,9630.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,9630.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,9630.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2020,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,4830.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,4830.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,4830.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,4830.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,4830.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,4830.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,125.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,125.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,125.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,125.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,125.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,125.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,125.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_only,2010,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2015,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2020,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2025,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_only,2010,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2015,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2020,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2025,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_only,2010,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,575.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,575.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,575.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,575.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2015,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,575.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2020,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,575.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,6340.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,6340.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,6340.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,6340.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,6340.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,6340.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,6340.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
