MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2,pipelines_LNG,2030,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,60.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2035,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,60.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2040,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,60.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2045,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,60.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2050,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,60.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2055,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,60.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2060,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,60.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2030,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2035,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2040,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2045,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2050,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2055,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2060,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2090,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2100,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,33.68754770120714,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,33.68754770120714,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2090,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,33.68754770120714,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2100,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,33.68754770120714,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2110,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2110,R12_WEU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,4.32925940447192,km,R12_WEU-R12_EEU
NP_SSP2,pipelines_LNG,2010,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,25.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,25.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,25.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,25.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2015,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,25.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2020,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,25.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2025,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,160.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,160.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,160.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,160.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,160.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,160.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,160.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2070,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2080,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2090,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2100,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2110,R12_WEU,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU
NP_SSP2,pipelines_LNG,2010,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_LNG,2015,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_LNG,2020,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_LNG,2010,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1835.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1835.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1835.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1835.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2015,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1925.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1925.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1925.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1925.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1925.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2020,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,965.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,965.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,965.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,965.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,965.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,965.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,25.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,25.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,25.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,25.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,25.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,25.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,25.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN
NP_SSP2,pipelines_LNG,2010,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_LNG,2015,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_LNG,2020,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS
NP_SSP2,pipelines_LNG,2010,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2015,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2020,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,1635.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_WEU
NP_SSP2,pipelines_LNG,2010,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,90.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,90.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,90.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,90.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2015,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2020,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA
NP_SSP2,pipelines_LNG,2010,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_LNG,2015,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_LNG,2020,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO
NP_SSP2,pipelines_LNG,2010,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
