# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
scenario,node,technology,year,value
digsy_worst,R12_NAM,AIR,2055,4414.251
digsy_worst,R12_NAM,BUS,2055,2829.7053
digsy_worst,R12_NAM,LDV,2055,40447.371
digsy_worst,R12_NAM,RAIL,2055,1248.5244
digsy_worst,R12_NAM,2W,2060,237.78406
digsy_worst,R12_NAM,AIR,2060,4470.5483
digsy_worst,R12_NAM,BUS,2060,2964.6436
digsy_worst,R12_NAM,LDV,2060,40981.605
digsy_worst,R12_NAM,RAIL,2060,1423.2108
digsy_worst,R12_NAM,2W,2070,253.63596
digsy_worst,R12_NAM,AIR,2070,4581.6631
digsy_worst,R12_NAM,BUS,2070,3242.0286
digsy_worst,R12_NAM,LDV,2070,42054.152
digsy_worst,R12_NAM,RAIL,2070,1809.071
digsy_worst,R12_NAM,2W,2080,268.49362
digsy_worst,R12_NAM,AIR,2080,4667.1865
digsy_worst,R12_NAM,BUS,2080,3520.8789
digsy_worst,R12_NAM,LDV,2080,43006.613
digsy_worst,R12_NAM,RAIL,2080,2239.9053
digsy_worst,R12_NAM,2W,2090,283.33392
digsy_worst,R12_NAM,AIR,2090,4762.2876
digsy_worst,R12_NAM,BUS,2090,3812.8176
digsy_worst,R12_NAM,LDV,2090,44017.633
digsy_worst,R12_NAM,RAIL,2090,2725.6414
digsy_worst,R12_NAM,2W,2100,297.56113
digsy_worst,R12_NAM,AIR,2100,4844.8711
digsy_worst,R12_NAM,BUS,2100,4109.5269
digsy_worst,R12_NAM,LDV,2100,44968.68
digsy_worst,R12_NAM,RAIL,2100,3262.6851
digsy_worst,R12_NAM,2W,2110,310.84442
digsy_worst,R12_NAM,AIR,2110,4905.7197
digsy_worst,R12_NAM,BUS,2110,4405.4009
digsy_worst,R12_NAM,LDV,2110,45801.078
digsy_worst,R12_NAM,RAIL,2110,3847.2927
digsy_worst,R12_PAO,2W,2020,140
digsy_worst,R12_PAO,AIR,2020,1820
digsy_worst,R12_PAO,BUS,2020,700
digsy_worst,R12_PAO,LDV,2020,8120
digsy_worst,R12_PAO,RAIL,2020,3220
digsy_worst,R12_PAO,2W,2025,146.30798
digsy_worst,R12_PAO,AIR,2025,1995.2107
digsy_worst,R12_PAO,BUS,2025,768.62823
digsy_worst,R12_PAO,LDV,2025,8639.7842
digsy_worst,R12_PAO,RAIL,2025,3457.5703
digsy_worst,R12_PAO,2W,2030,165.0202
digsy_worst,R12_PAO,AIR,2030,2404.5715
digsy_worst,R12_PAO,BUS,2030,897.28778
digsy_worst,R12_PAO,LDV,2030,10538.591
digsy_worst,R12_PAO,RAIL,2030,3987.5876
digsy_worst,R12_PAO,2W,2035,172.77115
digsy_worst,R12_PAO,AIR,2035,2465.7747
digsy_worst,R12_PAO,BUS,2035,976.48883
digsy_worst,R12_PAO,LDV,2035,11847.374
digsy_worst,R12_PAO,RAIL,2035,4250.752
digsy_worst,R12_PAO,2W,2040,172.65799
digsy_worst,R12_PAO,AIR,2040,2408.8726
digsy_worst,R12_PAO,BUS,2040,1019.3973
digsy_worst,R12_PAO,LDV,2040,12521.033
digsy_worst,R12_PAO,RAIL,2040,4328.3911
digsy_worst,R12_PAO,2W,2045,183.08533
digsy_worst,R12_PAO,AIR,2045,2615.0488
digsy_worst,R12_PAO,BUS,2045,1124.0057
digsy_worst,R12_PAO,LDV,2045,14196.929
digsy_worst,R12_PAO,RAIL,2045,4680.4253
digsy_worst,R12_PAO,2W,2050,189.60426
digsy_worst,R12_PAO,AIR,2050,2690.3013
digsy_worst,R12_PAO,BUS,2050,1210.0378
digsy_worst,R12_PAO,LDV,2050,15675.754
digsy_worst,R12_PAO,RAIL,2050,4928.3105
digsy_worst,R12_PAO,2W,2055,193.9496
digsy_worst,R12_PAO,AIR,2055,2769.6541
digsy_worst,R12_PAO,BUS,2055,1294.4897
digsy_worst,R12_PAO,LDV,2055,16255.075
digsy_worst,R12_PAO,RAIL,2055,5135.9082
digsy_worst,R12_PAO,2W,2060,195.64552
digsy_worst,R12_PAO,AIR,2060,2774.5708
digsy_worst,R12_PAO,BUS,2060,1364.7034
digsy_worst,R12_PAO,LDV,2060,16591.475
digsy_worst,R12_PAO,RAIL,2060,5266.9814
digsy_worst,R12_PAO,2W,2070,206.32022
digsy_worst,R12_PAO,AIR,2070,2970.6619
digsy_worst,R12_PAO,BUS,2070,1565.4222
digsy_worst,R12_PAO,LDV,2070,17999.963
digsy_worst,R12_PAO,RAIL,2070,5733.397
digsy_worst,R12_PAO,2W,2080,215.6711
digsy_worst,R12_PAO,AIR,2080,3118.4768
digsy_worst,R12_PAO,BUS,2080,1773.6614
digsy_worst,R12_PAO,LDV,2080,19333.684
digsy_worst,R12_PAO,RAIL,2080,6155.3843
digsy_worst,R12_PAO,2W,2090,223.95601
digsy_worst,R12_PAO,AIR,2090,3228.7385
digsy_worst,R12_PAO,BUS,2090,1989.5338
digsy_worst,R12_PAO,LDV,2090,20612.832
digsy_worst,R12_PAO,RAIL,2090,6533.9155
digsy_worst,R12_PAO,2W,2100,231.41078
digsy_worst,R12_PAO,AIR,2100,3310.208
digsy_worst,R12_PAO,BUS,2100,2213.5476
digsy_worst,R12_PAO,LDV,2100,21856.242
digsy_worst,R12_PAO,RAIL,2100,6870.834
digsy_worst,R12_PAO,2W,2110,239.02426
digsy_worst,R12_PAO,AIR,2110,3387.5103
digsy_worst,R12_PAO,BUS,2110,2454.5391
digsy_worst,R12_PAO,LDV,2110,23164.389
digsy_worst,R12_PAO,RAIL,2110,7193.4468
digsy_worst,R12_PAS,2W,2020,480
digsy_worst,R12_PAS,AIR,2020,560
digsy_worst,R12_PAS,BUS,2020,3360
digsy_worst,R12_PAS,LDV,2020,2960
digsy_worst,R12_PAS,RAIL,2020,640
digsy_worst,R12_PAS,2W,2025,464.51611
digsy_worst,R12_PAS,AIR,2025,701.00177
digsy_worst,R12_PAS,BUS,2025,3306.7786
digsy_worst,R12_PAS,LDV,2025,3528.1221
digsy_worst,R12_PAS,RAIL,2025,812.36139
digsy_worst,R12_PAS,2W,2030,452.13425
digsy_worst,R12_PAS,AIR,2030,797.13727
digsy_worst,R12_PAS,BUS,2030,3291.8396
digsy_worst,R12_PAS,LDV,2030,4242.4775
digsy_worst,R12_PAS,RAIL,2030,996.13232
digsy_worst,R12_PAS,2W,2035,443.25854
digsy_worst,R12_PAS,AIR,2035,934.74841
digsy_worst,R12_PAS,BUS,2035,3295.6672
digsy_worst,R12_PAS,LDV,2035,5147.1533
digsy_worst,R12_PAS,RAIL,2035,1209.2209
digsy_worst,R12_PAS,2W,2040,423.62259
digsy_worst,R12_PAS,AIR,2040,1068.6146
digsy_worst,R12_PAS,BUS,2040,3236.2488
digsy_worst,R12_PAS,LDV,2040,6077.2456
digsy_worst,R12_PAS,RAIL,2040,1420.2032
digsy_worst,R12_PAS,2W,2045,405.31213
digsy_worst,R12_PAS,AIR,2045,1206.0646
digsy_worst,R12_PAS,BUS,2045,3183.4075
digsy_worst,R12_PAS,LDV,2045,7148.9722
digsy_worst,R12_PAS,RAIL,2045,1648.9009
digsy_worst,R12_PAS,2W,2050,386.896
digsy_worst,R12_PAS,AIR,2050,1324.5417
digsy_worst,R12_PAS,BUS,2050,3126.4014
digsy_worst,R12_PAS,LDV,2050,8319.3193
digsy_worst,R12_PAS,RAIL,2050,1888.2505
digsy_worst,R12_PAS,2W,2055,365.28079
digsy_worst,R12_PAS,AIR,2055,1437.3417
digsy_worst,R12_PAS,BUS,2055,3055.0081
digsy_worst,R12_PAS,LDV,2055,9021.9707
digsy_worst,R12_PAS,RAIL,2055,2125.5908
digsy_worst,R12_PAS,2W,2060,344.33234
digsy_worst,R12_PAS,AIR,2060,1532.3033
digsy_worst,R12_PAS,BUS,2060,2978.0188
digsy_worst,R12_PAS,LDV,2060,9703.3428
digsy_worst,R12_PAS,RAIL,2060,2369.8501
digsy_worst,R12_PAS,2W,2070,307.4758
digsy_worst,R12_PAS,AIR,2070,1716.4877
digsy_worst,R12_PAS,BUS,2070,2828.083
digsy_worst,R12_PAS,LDV,2070,11141.598
digsy_worst,R12_PAS,RAIL,2070,2907.5698
digsy_worst,R12_PAS,2W,2080,272.8028
digsy_worst,R12_PAS,AIR,2080,1840.9427
digsy_worst,R12_PAS,BUS,2080,2643.8579
digsy_worst,R12_PAS,LDV,2080,12513.617
digsy_worst,R12_PAS,RAIL,2080,3472.2063
digsy_worst,R12_PAS,2W,2090,240.86545
digsy_worst,R12_PAS,AIR,2090,1928.8842
digsy_worst,R12_PAS,BUS,2090,2428.5791
digsy_worst,R12_PAS,LDV,2090,13853.869
digsy_worst,R12_PAS,RAIL,2090,4066.3835
digsy_worst,R12_PAS,2W,2100,211.3257
digsy_worst,R12_PAS,AIR,2100,1987.2317
digsy_worst,R12_PAS,BUS,2100,2180.6353
digsy_worst,R12_PAS,LDV,2100,15151.19
digsy_worst,R12_PAS,RAIL,2100,4682.8032
digsy_worst,R12_PAS,2W,2110,184.54356
digsy_worst,R12_PAS,AIR,2110,2033.2917
digsy_worst,R12_PAS,BUS,2110,1906.7737
digsy_worst,R12_PAS,LDV,2110,16452.5
digsy_worst,R12_PAS,RAIL,2110,5331.8706
digsy_worst,R12_RCPA,2W,2020,404.21054
digsy_worst,R12_RCPA,AIR,2020,555.78949
digsy_worst,R12_RCPA,BUS,2020,1515.7894
digsy_worst,R12_RCPA,LDV,2020,808.42108
digsy_worst,R12_RCPA,RAIL,2020,1515.7894
digsy_worst,R12_RCPA,2W,2025,421.51553
digsy_worst,R12_RCPA,AIR,2025,756.33716
digsy_worst,R12_RCPA,BUS,2025,1551.9806
digsy_worst,R12_RCPA,LDV,2025,1148.2773
digsy_worst,R12_RCPA,RAIL,2025,1732.3574
digsy_worst,R12_RCPA,2W,2030,430.76013
digsy_worst,R12_RCPA,AIR,2030,962.18536
digsy_worst,R12_RCPA,BUS,2030,1586.3186
digsy_worst,R12_RCPA,LDV,2030,1601.4205
digsy_worst,R12_RCPA,RAIL,2030,1942.1226
digsy_worst,R12_RCPA,2W,2035,437.20279
digsy_worst,R12_RCPA,AIR,2035,1304.8369
digsy_worst,R12_RCPA,BUS,2035,1613.4806
digsy_worst,R12_RCPA,LDV,2035,2238.8271
digsy_worst,R12_RCPA,RAIL,2035,2190.3105
digsy_worst,R12_RCPA,2W,2040,425.2247
digsy_worst,R12_RCPA,AIR,2040,1669.4714
digsy_worst,R12_RCPA,BUS,2040,1607.1779
digsy_worst,R12_RCPA,LDV,2040,2921.0029
digsy_worst,R12_RCPA,RAIL,2040,2376.9534
digsy_worst,R12_RCPA,2W,2045,408.93109
digsy_worst,R12_RCPA,AIR,2045,2036.812
digsy_worst,R12_RCPA,BUS,2045,1603.4607
digsy_worst,R12_RCPA,LDV,2045,3703.9788
digsy_worst,R12_RCPA,RAIL,2045,2550.53
digsy_worst,R12_RCPA,2W,2050,392.07135
digsy_worst,R12_RCPA,AIR,2050,2402.5693
digsy_worst,R12_RCPA,BUS,2050,1608.7017
digsy_worst,R12_RCPA,LDV,2050,4615.5894
digsy_worst,R12_RCPA,RAIL,2050,2728.5249
digsy_worst,R12_RCPA,2W,2055,372.15921
digsy_worst,R12_RCPA,AIR,2055,2766.8293
digsy_worst,R12_RCPA,BUS,2055,1618.0304
digsy_worst,R12_RCPA,LDV,2055,5341.522
digsy_worst,R12_RCPA,RAIL,2055,2898.8022
digsy_worst,R12_RCPA,2W,2060,354.74551
digsy_worst,R12_RCPA,AIR,2060,3110.5413
digsy_worst,R12_RCPA,BUS,2060,1642.3667
digsy_worst,R12_RCPA,LDV,2060,6137.8657
digsy_worst,R12_RCPA,RAIL,2060,3092.468
digsy_worst,R12_RCPA,2W,2070,326.77924
digsy_worst,R12_RCPA,AIR,2070,3652.9412
digsy_worst,R12_RCPA,BUS,2070,1734.4762
digsy_worst,R12_RCPA,LDV,2070,8001.0581
digsy_worst,R12_RCPA,RAIL,2070,3567.3638
digsy_worst,R12_RCPA,2W,2080,301.45697
digsy_worst,R12_RCPA,AIR,2080,3841.7141
digsy_worst,R12_RCPA,BUS,2080,1855.1497
digsy_worst,R12_RCPA,LDV,2080,10196.124
digsy_worst,R12_RCPA,RAIL,2080,4127.6479
digsy_worst,R12_RCPA,2W,2090,274.20819
digsy_worst,R12_RCPA,AIR,2090,3672.3369
digsy_worst,R12_RCPA,BUS,2090,1976.6752
digsy_worst,R12_RCPA,LDV,2090,12712.515
digsy_worst,R12_RCPA,RAIL,2090,4748.3276
digsy_worst,R12_RCPA,2W,2100,245.08627
digsy_worst,R12_RCPA,AIR,2100,3219.4993
digsy_worst,R12_RCPA,BUS,2100,2097.4954
digsy_worst,R12_RCPA,LDV,2100,15673.629
digsy_worst,R12_RCPA,RAIL,2100,5457.5967
digsy_worst,R12_RCPA,2W,2110,212.81876
digsy_worst,R12_RCPA,AIR,2110,2463.0935
digsy_worst,R12_RCPA,BUS,2110,2207.3809
digsy_worst,R12_RCPA,LDV,2110,19122.379
digsy_worst,R12_RCPA,RAIL,2110,6255.0142
digsy_worst,R12_SAS,2W,2020,960
digsy_worst,R12_SAS,AIR,2020,160
digsy_worst,R12_SAS,BUS,2020,1360
digsy_worst,R12_SAS,LDV,2020,880
digsy_worst,R12_SAS,RAIL,2020,640
digsy_worst,R12_SAS,2W,2025,1067.0118
digsy_worst,R12_SAS,AIR,2025,234.48259
digsy_worst,R12_SAS,BUS,2025,1482.1506
digsy_worst,R12_SAS,LDV,2025,1304.6005
digsy_worst,R12_SAS,RAIL,2025,804.43964
digsy_worst,R12_SAS,2W,2030,1114.3923
digsy_worst,R12_SAS,AIR,2030,289.4176
digsy_worst,R12_SAS,BUS,2030,1583.0125
digsy_worst,R12_SAS,LDV,2030,1778.2025
digsy_worst,R12_SAS,RAIL,2030,941.84998
digsy_worst,R12_SAS,2W,2035,1183.1617
digsy_worst,R12_SAS,AIR,2035,384.45859
digsy_worst,R12_SAS,BUS,2035,1718.1801
digsy_worst,R12_SAS,LDV,2035,2506.9387
digsy_worst,R12_SAS,RAIL,2035,1136.4525
digsy_worst,R12_SAS,2W,2040,1224.5443
digsy_worst,R12_SAS,AIR,2040,515.27484
digsy_worst,R12_SAS,BUS,2040,1845.2792
digsy_worst,R12_SAS,LDV,2040,3471.7073
digsy_worst,R12_SAS,RAIL,2040,1358.1566
digsy_worst,R12_SAS,2W,2045,1198.2609
digsy_worst,R12_SAS,AIR,2045,662.08588
digsy_worst,R12_SAS,BUS,2045,1896.403
digsy_worst,R12_SAS,LDV,2045,4554.9614
digsy_worst,R12_SAS,RAIL,2045,1547.4625
digsy_worst,R12_SAS,2W,2050,1148.9612
digsy_worst,R12_SAS,AIR,2050,839.28296
digsy_worst,R12_SAS,BUS,2050,1933.5768
digsy_worst,R12_SAS,LDV,2050,5844.3057
digsy_worst,R12_SAS,RAIL,2050,1740.0011
digsy_worst,R12_SAS,2W,2055,1069.8783
digsy_worst,R12_SAS,AIR,2055,1040.2277
digsy_worst,R12_SAS,BUS,2055,1950.6814
digsy_worst,R12_SAS,LDV,2055,6893.021
digsy_worst,R12_SAS,RAIL,2055,1915.79
digsy_worst,R12_SAS,2W,2060,981.71436
digsy_worst,R12_SAS,AIR,2060,1257.8137
digsy_worst,R12_SAS,BUS,2060,1962.813
digsy_worst,R12_SAS,LDV,2060,7968.6113
digsy_worst,R12_SAS,RAIL,2060,2089.3281
digsy_worst,R12_SAS,2W,2070,797.40784
digsy_worst,R12_SAS,AIR,2070,1697.3236
digsy_worst,R12_SAS,BUS,2070,1986.5391
digsy_worst,R12_SAS,LDV,2070,10174.845
digsy_worst,R12_SAS,RAIL,2070,2438.8184
digsy_worst,R12_SAS,2W,2080,614.12085
digsy_worst,R12_SAS,AIR,2080,2036.6165
digsy_worst,R12_SAS,BUS,2080,2010.636
digsy_worst,R12_SAS,LDV,2080,12385.668
digsy_worst,R12_SAS,RAIL,2080,2791.1787
digsy_worst,R12_SAS,2W,2090,434.29614
digsy_worst,R12_SAS,AIR,2090,2195.9175
digsy_worst,R12_SAS,BUS,2090,2018.5891
digsy_worst,R12_SAS,LDV,2090,14502.864
digsy_worst,R12_SAS,RAIL,2090,3130.9612
digsy_worst,R12_SAS,2W,2100,260.85458
digsy_worst,R12_SAS,AIR,2100,2186.6421
digsy_worst,R12_SAS,BUS,2100,1998.4618
digsy_worst,R12_SAS,LDV,2100,16473.965
digsy_worst,R12_SAS,RAIL,2100,3446.7888
digsy_worst,R12_SAS,2W,2110,97.779083
digsy_worst,R12_SAS,AIR,2110,2047.3147
digsy_worst,R12_SAS,BUS,2110,1945.6304
digsy_worst,R12_SAS,LDV,2110,18255.799
digsy_worst,R12_SAS,RAIL,2110,3729.5991
digsy_worst,R12_WEU,2W,2020,300
digsy_worst,R12_WEU,AIR,2020,1350
digsy_worst,R12_WEU,BUS,2020,1050
digsy_worst,R12_WEU,LDV,2020,10650
digsy_worst,R12_WEU,RAIL,2020,1650
digsy_worst,R12_WEU,2W,2025,313.00821
digsy_worst,R12_WEU,AIR,2025,1656.7427
digsy_worst,R12_WEU,BUS,2025,1172.1588
digsy_worst,R12_WEU,LDV,2025,11745.397
digsy_worst,R12_WEU,RAIL,2025,1930.4198
digsy_worst,R12_WEU,2W,2030,318.49463
digsy_worst,R12_WEU,AIR,2030,1775.668
digsy_worst,R12_WEU,BUS,2030,1255.4429
digsy_worst,R12_WEU,LDV,2030,12889.468
digsy_worst,R12_WEU,RAIL,2030,2180.1245
digsy_worst,R12_WEU,2W,2035,322.43057
digsy_worst,R12_WEU,AIR,2035,1883.4575
digsy_worst,R12_WEU,BUS,2035,1335.5958
digsy_worst,R12_WEU,LDV,2035,14126.163
digsy_worst,R12_WEU,RAIL,2035,2443.1863
digsy_worst,R12_WEU,2W,2040,317.45187
digsy_worst,R12_WEU,AIR,2040,1976.1256
digsy_worst,R12_WEU,BUS,2040,1400.5215
digsy_worst,R12_WEU,LDV,2040,15192.679
digsy_worst,R12_WEU,RAIL,2040,2664.897
digsy_worst,R12_WEU,2W,2045,316.14459
digsy_worst,R12_WEU,AIR,2045,2085.0833
digsy_worst,R12_WEU,BUS,2045,1482.2325
digsy_worst,R12_WEU,LDV,2045,16577.979
digsy_worst,R12_WEU,RAIL,2045,2932.3279
digsy_worst,R12_WEU,2W,2050,314.84158
digsy_worst,R12_WEU,AIR,2050,2191.1868
digsy_worst,R12_WEU,BUS,2050,1565.7552
digsy_worst,R12_WEU,LDV,2050,18099.043
digsy_worst,R12_WEU,RAIL,2050,3218.9302
digsy_worst,R12_WEU,2W,2055,309.14685
digsy_worst,R12_WEU,AIR,2055,2294.8955
digsy_worst,R12_WEU,BUS,2055,1640.365
digsy_worst,R12_WEU,LDV,2055,18514.322
digsy_worst,R12_WEU,RAIL,2055,3487.9392
digsy_worst,R12_WEU,2W,2060,303.63284
digsy_worst,R12_WEU,AIR,2060,2401.4917
digsy_worst,R12_WEU,BUS,2060,1716.6742
digsy_worst,R12_WEU,LDV,2060,18939.771
digsy_worst,R12_WEU,RAIL,2060,3773.3706
digsy_worst,R12_WEU,2W,2070,292.5332
digsy_worst,R12_WEU,AIR,2070,2614.53
digsy_worst,R12_WEU,BUS,2070,1870.927
digsy_worst,R12_WEU,LDV,2070,19778.795
digsy_worst,R12_WEU,RAIL,2070,4387.459
digsy_worst,R12_WEU,2W,2080,279.16757
digsy_worst,R12_WEU,AIR,2080,2787.5566
digsy_worst,R12_WEU,BUS,2080,2010.9982
digsy_worst,R12_WEU,LDV,2080,20419.281
digsy_worst,R12_WEU,RAIL,2080,5017.9395
digsy_worst,R12_WEU,2W,2090,265.65186
digsy_worst,R12_WEU,AIR,2090,2951.5938
digsy_worst,R12_WEU,BUS,2090,2146.7156
digsy_worst,R12_WEU,LDV,2090,21003.98
digsy_worst,R12_WEU,RAIL,2090,5689.5049
digsy_worst,R12_WEU,2W,2100,252.40668
digsy_worst,R12_WEU,AIR,2100,3113.2764
digsy_worst,R12_WEU,BUS,2100,2279.9583
digsy_worst,R12_WEU,LDV,2100,21563.232
digsy_worst,R12_WEU,RAIL,2100,6408.665
digsy_worst,R12_WEU,2W,2110,239.2943
digsy_worst,R12_WEU,AIR,2110,3268.947
digsy_worst,R12_WEU,BUS,2110,2408.595
digsy_worst,R12_WEU,LDV,2110,22080.762
digsy_worst,R12_WEU,RAIL,2110,7170.3384
