# Fixed operation & maintenance cost of LDVs
#
# Source: Duplicated from corresponding R11 file.
#
# Unit: USD_2010 / vehicle
#
scenario,    node,     technology, year, value
ICONICS:SSP(2024).1,R12_EEU,IAHm_ptrp,2045,23954.064
ICONICS:SSP(2024).1,R12_EEU,IAHm_ptrp,2050,23954.064
ICONICS:SSP(2024).1,R12_EEU,HFC_ptrp,2010,78083.289
ICONICS:SSP(2024).1,R12_EEU,HFC_ptrp,2015,36105.598
ICONICS:SSP(2024).1,R12_EEU,HFC_ptrp,2025,30124.693
ICONICS:SSP(2024).1,R12_EEU,HFC_ptrp,2035,28024.488
ICONICS:SSP(2024).1,R12_EEU,HFC_ptrp,2045,27505.059
ICONICS:SSP(2024).1,R12_EEU,ELC_100,2010,38279.727
ICONICS:SSP(2024).1,R12_EEU,ELC_100,2015,40810.613
ICONICS:SSP(2024).1,R12_EEU,ELC_100,2020,35701.391
ICONICS:SSP(2024).1,R12_EEU,ELC_100,2025,30592.17
ICONICS:SSP(2024).1,R12_EEU,ELC_100,2030,29250.213
ICONICS:SSP(2024).1,R12_EEU,ELC_100,2035,27910.514
ICONICS:SSP(2024).1,R12_EEU,ELC_100,2040,27253.713
ICONICS:SSP(2024).1,R12_EEU,ELC_100,2045,26531.881
ICONICS:SSP(2024).1,R12_EEU,ELC_100,2050,25152.219
ICONICS:SSP(2024).1,R12_EEU,ELC_100,2055,23772.557
ICONICS:SSP(2024).1,R12_EEU,ELC_100,2060,22392.895
ICONICS:SSP(2024).1,R12_EEU,ELC_100,2065,22392.895
ICONICS:SSP(2024).1,R12_EEU,ELC_100,2070,22392.895
ICONICS:SSP(2024).1,R12_EEU,ELC_100,2075,22392.895
ICONICS:SSP(2024).1,R12_EEU,ELC_100,2080,22392.895
ICONICS:SSP(2024).1,R12_EEU,PHEV_ptrp,2010,38101.133
ICONICS:SSP(2024).1,R12_EEU,PHEV_ptrp,2015,34460.555
ICONICS:SSP(2024).1,R12_EEU,PHEV_ptrp,2020,34055.969
ICONICS:SSP(2024).1,R12_EEU,PHEV_ptrp,2025,33651.387
ICONICS:SSP(2024).1,R12_EEU,PHEV_ptrp,2030,32028.984
ICONICS:SSP(2024).1,R12_EEU,PHEV_ptrp,2035,30422.459
ICONICS:SSP(2024).1,R12_EEU,PHEV_ptrp,2040,29706.547
ICONICS:SSP(2024).1,R12_EEU,PHEV_ptrp,2045,28389.113
ICONICS:SSP(2024).1,R12_EEU,PHEV_ptrp,2050,26912.875
ICONICS:SSP(2024).1,R12_EEU,PHEV_ptrp,2055,24961.186
ICONICS:SSP(2024).1,R12_EEU,PHEV_ptrp,2060,23512.541
ICONICS:SSP(2024).1,R12_EEU,PHEV_ptrp,2065,23512.541
ICONICS:SSP(2024).1,R12_EEU,PHEV_ptrp,2070,23512.541
ICONICS:SSP(2024).1,R12_EEU,PHEV_ptrp,2075,23512.541
ICONICS:SSP(2024).1,R12_EEU,PHEV_ptrp,2080,23512.541
ICONICS:SSP(2024).1,R12_FSU,ICE_L_ptrp,2010,24932.299
ICONICS:SSP(2024).1,R12_FSU,ICE_conv,2010,24932.299
ICONICS:SSP(2024).1,R12_FSU,ICE_conv,2015,21810.963
ICONICS:SSP(2024).1,R12_FSU,ICE_conv,2025,22170.182
ICONICS:SSP(2024).1,R12_FSU,ICE_conv,2035,22133.572
ICONICS:SSP(2024).1,R12_FSU,ICE_conv,2045,23189.1
ICONICS:SSP(2024).1,R12_FSU,ICE_nga,2010,28726.936
ICONICS:SSP(2024).1,R12_FSU,ICE_nga,2015,26601.441
ICONICS:SSP(2024).1,R12_FSU,ICE_nga,2025,26346.801
ICONICS:SSP(2024).1,R12_FSU,ICE_nga,2035,24155.309
ICONICS:SSP(2024).1,R12_FSU,ICE_nga,2045,25841.787
ICONICS:SSP(2024).1,R12_FSU,ICAe_ffv,2010,24932.299
ICONICS:SSP(2024).1,R12_FSU,ICAe_ffv,2015,21810.963
ICONICS:SSP(2024).1,R12_FSU,ICAe_ffv,2020,21810.963
ICONICS:SSP(2024).1,R12_FSU,ICAe_ffv,2025,22170.182
ICONICS:SSP(2024).1,R12_FSU,ICAe_ffv,2030,22170.182
ICONICS:SSP(2024).1,R12_FSU,ICAe_ffv,2035,22133.572
ICONICS:SSP(2024).1,R12_FSU,ICAe_ffv,2040,22133.572
ICONICS:SSP(2024).1,R12_FSU,ICAe_ffv,2045,23189.1
ICONICS:SSP(2024).1,R12_FSU,ICAe_ffv,2050,23189.1
ICONICS:SSP(2024).1,R12_FSU,ICAm_ptrp,2010,24932.299
ICONICS:SSP(2024).1,R12_FSU,ICAm_ptrp,2015,21810.963
ICONICS:SSP(2024).1,R12_FSU,ICAm_ptrp,2020,21810.963
ICONICS:SSP(2024).1,R12_FSU,ICAm_ptrp,2025,22170.182
ICONICS:SSP(2024).1,R12_FSU,ICAm_ptrp,2030,22170.182
ICONICS:SSP(2024).1,R12_FSU,ICAm_ptrp,2035,22133.572
ICONICS:SSP(2024).1,R12_FSU,ICAm_ptrp,2040,22133.572
ICONICS:SSP(2024).1,R12_FSU,ICAm_ptrp,2045,23189.1
ICONICS:SSP(2024).1,R12_FSU,ICAm_ptrp,2050,23189.1
ICONICS:SSP(2024).1,R12_FSU,ICH_chyb,2010,32642.047
ICONICS:SSP(2024).1,R12_FSU,ICH_chyb,2015,26994.111
ICONICS:SSP(2024).1,R12_FSU,ICH_chyb,2020,26994.111
ICONICS:SSP(2024).1,R12_FSU,ICH_chyb,2025,25161.881
ICONICS:SSP(2024).1,R12_FSU,ICH_chyb,2030,25161.881
ICONICS:SSP(2024).1,R12_FSU,ICH_chyb,2035,25511.111
ICONICS:SSP(2024).1,R12_FSU,ICH_chyb,2040,25511.111
ICONICS:SSP(2024).1,R12_FSU,ICH_chyb,2045,24750.27
ICONICS:SSP(2024).1,R12_FSU,ICH_chyb,2050,24750.27
ICONICS:SSP(2024).1,R12_FSU,IGH_ghyb,2010,37610.09
ICONICS:SSP(2024).1,R12_FSU,IGH_ghyb,2015,30729.08
ICONICS:SSP(2024).1,R12_FSU,IGH_ghyb,2025,27858.443
ICONICS:SSP(2024).1,R12_FSU,IGH_ghyb,2035,24519.139
ICONICS:SSP(2024).1,R12_FSU,IGH_ghyb,2045,25595.053
ICONICS:SSP(2024).1,R12_FSU,IAHe_ptrp,2010,32642.047
ICONICS:SSP(2024).1,R12_FSU,IAHe_ptrp,2015,26994.111
ICONICS:SSP(2024).1,R12_FSU,IAHe_ptrp,2025,25161.881
ICONICS:SSP(2024).1,R12_FSU,IAHe_ptrp,2035,25511.111
ICONICS:SSP(2024).1,R12_FSU,IAHe_ptrp,2045,24750.27
ICONICS:SSP(2024).1,R12_FSU,IAHm_ptrp,2010,32642.047
ICONICS:SSP(2024).1,R12_FSU,IAHm_ptrp,2015,26994.111
ICONICS:SSP(2024).1,R12_FSU,IAHm_ptrp,2020,26994.111
ICONICS:SSP(2024).1,R12_FSU,IAHm_ptrp,2025,25161.881
ICONICS:SSP(2024).1,R12_FSU,IAHm_ptrp,2030,25161.881
ICONICS:SSP(2024).1,R12_FSU,IAHm_ptrp,2035,25511.111
ICONICS:SSP(2024).1,R12_FSU,IAHm_ptrp,2040,25511.111
ICONICS:SSP(2024).1,R12_FSU,IAHm_ptrp,2045,24750.27
ICONICS:SSP(2024).1,R12_FSU,IAHm_ptrp,2050,24750.27
ICONICS:SSP(2024).1,R12_FSU,HFC_ptrp,2010,79589.398
ICONICS:SSP(2024).1,R12_FSU,HFC_ptrp,2015,36901.805
ICONICS:SSP(2024).1,R12_FSU,HFC_ptrp,2025,30920.896
ICONICS:SSP(2024).1,R12_FSU,HFC_ptrp,2035,28820.693
ICONICS:SSP(2024).1,R12_FSU,HFC_ptrp,2045,28301.264
ICONICS:SSP(2024).1,R12_FSU,ELC_100,2010,40851.469
ICONICS:SSP(2024).1,R12_FSU,ELC_100,2015,40810.613
ICONICS:SSP(2024).1,R12_FSU,ELC_100,2020,35701.391
ICONICS:SSP(2024).1,R12_FSU,ELC_100,2025,30592.17
ICONICS:SSP(2024).1,R12_FSU,ELC_100,2030,29364.764
ICONICS:SSP(2024).1,R12_FSU,ELC_100,2035,28139.344
ICONICS:SSP(2024).1,R12_FSU,ELC_100,2040,27580.518
ICONICS:SSP(2024).1,R12_FSU,ELC_100,2045,26964.41
ICONICS:SSP(2024).1,R12_FSU,ELC_100,2050,25705.973
ICONICS:SSP(2024).1,R12_FSU,ELC_100,2055,24447.537
ICONICS:SSP(2024).1,R12_FSU,ELC_100,2060,23189.1
ICONICS:SSP(2024).1,R12_FSU,ELC_100,2065,23189.1
ICONICS:SSP(2024).1,R12_FSU,ELC_100,2070,23189.1
ICONICS:SSP(2024).1,R12_FSU,ELC_100,2075,23189.1
ICONICS:SSP(2024).1,R12_FSU,ELC_100,2080,23189.1
ICONICS:SSP(2024).1,R12_FSU,PHEV_ptrp,2010,46465.227
ICONICS:SSP(2024).1,R12_FSU,PHEV_ptrp,2015,35256.758
ICONICS:SSP(2024).1,R12_FSU,PHEV_ptrp,2020,34454.074
ICONICS:SSP(2024).1,R12_FSU,PHEV_ptrp,2025,33651.387
ICONICS:SSP(2024).1,R12_FSU,PHEV_ptrp,2030,32154.416
ICONICS:SSP(2024).1,R12_FSU,PHEV_ptrp,2035,30671.885
ICONICS:SSP(2024).1,R12_FSU,PHEV_ptrp,2040,30062.764
ICONICS:SSP(2024).1,R12_FSU,PHEV_ptrp,2045,28851.918
ICONICS:SSP(2024).1,R12_FSU,PHEV_ptrp,2050,27505.391
ICONICS:SSP(2024).1,R12_FSU,PHEV_ptrp,2055,25669.914
ICONICS:SSP(2024).1,R12_FSU,PHEV_ptrp,2060,24348.555
ICONICS:SSP(2024).1,R12_FSU,PHEV_ptrp,2065,24348.555
ICONICS:SSP(2024).1,R12_FSU,PHEV_ptrp,2070,24348.555
ICONICS:SSP(2024).1,R12_FSU,PHEV_ptrp,2075,24348.555
ICONICS:SSP(2024).1,R12_FSU,PHEV_ptrp,2080,24348.555
ICONICS:SSP(2024).1,R12_MEA,ICE_L_ptrp,2010,23441.748
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2010,23441.748
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2015,22095.322
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2025,22454.541
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2035,22417.932
ICONICS:SSP(2024).1,R12_MEA,ICE_conv,2045,23473.459
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2010,27272.959
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2015,26885.799
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2025,26631.158
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2035,24439.668
ICONICS:SSP(2024).1,R12_MEA,ICE_nga,2045,26126.145
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2010,23441.748
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2015,22095.322
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2020,22095.322
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2025,22454.541
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2030,22454.541
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2035,22417.932
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2040,22417.932
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2045,23473.459
ICONICS:SSP(2024).1,R12_MEA,ICAe_ffv,2050,23473.459
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2010,23441.748
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2015,22095.322
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2020,22095.322
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2025,22454.541
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2030,22454.541
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2035,22417.932
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2040,22417.932
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2045,23473.459
ICONICS:SSP(2024).1,R12_MEA,ICAm_ptrp,2050,23473.459
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2010,30389.92
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2015,27278.471
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2020,27278.471
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2025,25446.24
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2030,25446.24
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2035,25795.469
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2040,25795.469
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2045,25034.629
ICONICS:SSP(2024).1,R12_MEA,ICH_chyb,2050,25034.629
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2010,35356.707
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2015,31013.439
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2025,28142.803
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2035,24803.496
ICONICS:SSP(2024).1,R12_MEA,IGH_ghyb,2045,25879.41
ICONICS:SSP(2024).1,R12_MEA,IAHe_ptrp,2010,30389.92
ICONICS:SSP(2024).1,R12_MEA,IAHe_ptrp,2015,27278.471
ICONICS:SSP(2024).1,R12_MEA,IAHe_ptrp,2025,25446.24
ICONICS:SSP(2024).1,R12_MEA,IAHe_ptrp,2035,25795.469
ICONICS:SSP(2024).1,R12_MEA,IAHe_ptrp,2045,25034.629
ICONICS:SSP(2024).1,R12_MEA,IAHm_ptrp,2010,30389.92
ICONICS:SSP(2024).1,R12_MEA,IAHm_ptrp,2015,27278.471
ICONICS:SSP(2024).1,R12_MEA,IAHm_ptrp,2020,27278.471
ICONICS:SSP(2024).1,R12_MEA,IAHm_ptrp,2025,25446.24
ICONICS:SSP(2024).1,R12_MEA,IAHm_ptrp,2030,25446.24
ICONICS:SSP(2024).1,R12_MEA,IAHm_ptrp,2035,25795.469
ICONICS:SSP(2024).1,R12_MEA,IAHm_ptrp,2040,25795.469
ICONICS:SSP(2024).1,R12_MEA,IAHm_ptrp,2045,25034.629
ICONICS:SSP(2024).1,R12_MEA,IAHm_ptrp,2050,25034.629
ICONICS:SSP(2024).1,R12_MEA,HFC_ptrp,2010,71540.633
ICONICS:SSP(2024).1,R12_MEA,HFC_ptrp,2015,37186.164
ICONICS:SSP(2024).1,R12_MEA,HFC_ptrp,2025,31205.256
ICONICS:SSP(2024).1,R12_MEA,HFC_ptrp,2035,29105.051
ICONICS:SSP(2024).1,R12_MEA,HFC_ptrp,2045,28585.623
ICONICS:SSP(2024).1,R12_MEA,ELC_100,2010,37592.953
ICONICS:SSP(2024).1,R12_MEA,ELC_100,2015,40810.613
ICONICS:SSP(2024).1,R12_MEA,ELC_100,2020,35701.391
ICONICS:SSP(2024).1,R12_MEA,ELC_100,2025,30592.17
ICONICS:SSP(2024).1,R12_MEA,ELC_100,2030,29405.66
ICONICS:SSP(2024).1,R12_MEA,ELC_100,2035,28221.047
ICONICS:SSP(2024).1,R12_MEA,ELC_100,2040,27697.482
ICONICS:SSP(2024).1,R12_MEA,ELC_100,2045,27119.27
ICONICS:SSP(2024).1,R12_MEA,ELC_100,2050,25904
ICONICS:SSP(2024).1,R12_MEA,ELC_100,2055,24688.729
ICONICS:SSP(2024).1,R12_MEA,ELC_100,2060,23473.459
ICONICS:SSP(2024).1,R12_MEA,ELC_100,2065,23473.459
ICONICS:SSP(2024).1,R12_MEA,ELC_100,2070,23473.459
ICONICS:SSP(2024).1,R12_MEA,ELC_100,2075,23473.459
ICONICS:SSP(2024).1,R12_MEA,ELC_100,2080,23473.459
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2010,40786.508
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2015,35541.117
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2020,34596.25
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2025,33651.387
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2030,32199.197
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2035,30760.941
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2040,30190.256
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2045,29017.619
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2050,27717.279
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2055,25923.166
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2060,24647.133
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2065,24647.133
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2070,24647.133
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2075,24647.133
ICONICS:SSP(2024).1,R12_MEA,PHEV_ptrp,2080,24647.133
ICONICS:SSP(2024).1,R12_AFR,ICE_L_ptrp,2010,23441.748
ICONICS:SSP(2024).1,R12_AFR,ICE_conv,2010,23441.748
ICONICS:SSP(2024).1,R12_AFR,ICE_conv,2015,22095.322
ICONICS:SSP(2024).1,R12_AFR,ICE_conv,2020,21706.213
ICONICS:SSP(2024).1,R12_AFR,ICE_conv,2025,21317.104
ICONICS:SSP(2024).1,R12_AFR,ICE_conv,2030,21298.801
ICONICS:SSP(2024).1,R12_AFR,ICE_conv,2035,21280.496
ICONICS:SSP(2024).1,R12_AFR,ICE_conv,2040,21808.26
ICONICS:SSP(2024).1,R12_AFR,ICE_conv,2045,22336.023
ICONICS:SSP(2024).1,R12_AFR,ICE_conv,2050,22336.023
ICONICS:SSP(2024).1,R12_AFR,ICE_nga,2010,27272.959
ICONICS:SSP(2024).1,R12_AFR,ICE_nga,2015,26885.799
ICONICS:SSP(2024).1,R12_AFR,ICE_nga,2025,26631.158
ICONICS:SSP(2024).1,R12_AFR,ICE_nga,2035,24439.668
ICONICS:SSP(2024).1,R12_AFR,ICE_nga,2045,26126.145
ICONICS:SSP(2024).1,R12_AFR,ICAe_ffv,2010,23441.748
ICONICS:SSP(2024).1,R12_AFR,ICAe_ffv,2015,22095.322
ICONICS:SSP(2024).1,R12_AFR,ICAe_ffv,2020,22095.322
ICONICS:SSP(2024).1,R12_AFR,ICAe_ffv,2025,22454.541
ICONICS:SSP(2024).1,R12_AFR,ICAe_ffv,2030,22454.541
ICONICS:SSP(2024).1,R12_AFR,ICAe_ffv,2035,22417.932
ICONICS:SSP(2024).1,R12_AFR,ICAe_ffv,2040,22417.932
ICONICS:SSP(2024).1,R12_AFR,ICAe_ffv,2045,23473.459
ICONICS:SSP(2024).1,R12_AFR,ICAe_ffv,2050,23473.459
ICONICS:SSP(2024).1,R12_AFR,ICAm_ptrp,2010,23441.748
ICONICS:SSP(2024).1,R12_AFR,ICAm_ptrp,2015,22095.322
ICONICS:SSP(2024).1,R12_AFR,ICAm_ptrp,2020,22095.322
ICONICS:SSP(2024).1,R12_AFR,ICAm_ptrp,2025,22454.541
ICONICS:SSP(2024).1,R12_AFR,ICAm_ptrp,2030,22454.541
ICONICS:SSP(2024).1,R12_AFR,ICAm_ptrp,2035,22417.932
ICONICS:SSP(2024).1,R12_AFR,ICAm_ptrp,2040,22417.932
ICONICS:SSP(2024).1,R12_AFR,ICAm_ptrp,2045,23473.459
ICONICS:SSP(2024).1,R12_AFR,ICAm_ptrp,2050,23473.459
ICONICS:SSP(2024).1,R12_AFR,ICH_chyb,2010,30389.92
ICONICS:SSP(2024).1,R12_AFR,ICH_chyb,2015,27278.471
ICONICS:SSP(2024).1,R12_AFR,ICH_chyb,2020,27278.471
ICONICS:SSP(2024).1,R12_AFR,ICH_chyb,2025,25446.24
ICONICS:SSP(2024).1,R12_AFR,ICH_chyb,2030,25446.24
ICONICS:SSP(2024).1,R12_AFR,ICH_chyb,2035,25795.469
ICONICS:SSP(2024).1,R12_AFR,ICH_chyb,2040,25795.469
ICONICS:SSP(2024).1,R12_AFR,ICH_chyb,2045,25034.629
ICONICS:SSP(2024).1,R12_AFR,ICH_chyb,2050,25034.629
ICONICS:SSP(2024).1,R12_AFR,IGH_ghyb,2010,35356.707
ICONICS:SSP(2024).1,R12_AFR,IGH_ghyb,2015,31013.439
ICONICS:SSP(2024).1,R12_AFR,IGH_ghyb,2025,28142.803
ICONICS:SSP(2024).1,R12_AFR,IGH_ghyb,2035,24803.496
ICONICS:SSP(2024).1,R12_AFR,IGH_ghyb,2045,25879.41
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2010,30389.92
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2015,27278.471
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2025,25446.24
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2035,25795.469
ICONICS:SSP(2024).1,R12_AFR,IAHe_ptrp,2045,25034.629
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2010,30389.92
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2015,27278.471
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2020,27278.471
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2025,25446.24
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2030,25446.24
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2035,25795.469
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2040,25795.469
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2045,25034.629
ICONICS:SSP(2024).1,R12_AFR,IAHm_ptrp,2050,25034.629
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2010,71540.633
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2015,37186.164
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2025,31205.256
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2035,29105.051
ICONICS:SSP(2024).1,R12_AFR,HFC_ptrp,2045,28585.623
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2010,37592.953
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2015,40810.613
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2020,35701.391
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2025,29043
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2030,27915
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2035,26789
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2040,26324
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2045,25805
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2050,24649
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2055,23492
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2060,22336
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2065,22336
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2070,22336
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2075,22336
ICONICS:SSP(2024).1,R12_AFR,ELC_100,2080,22336
ICONICS:SSP(2024).1,R12_AFR,PHEV_ptrp,2010,40786.508
ICONICS:SSP(2024).1,R12_AFR,PHEV_ptrp,2015,35541.117
ICONICS:SSP(2024).1,R12_AFR,PHEV_ptrp,2020,34596.25
ICONICS:SSP(2024).1,R12_AFR,PHEV_ptrp,2025,31947
ICONICS:SSP(2024).1,R12_AFR,PHEV_ptrp,2030,30567
ICONICS:SSP(2024).1,R12_AFR,PHEV_ptrp,2035,29200
ICONICS:SSP(2024).1,R12_AFR,PHEV_ptrp,2040,28694
ICONICS:SSP(2024).1,R12_AFR,PHEV_ptrp,2045,27612
ICONICS:SSP(2024).1,R12_AFR,PHEV_ptrp,2050,26374
ICONICS:SSP(2024).1,R12_AFR,PHEV_ptrp,2055,24667
ICONICS:SSP(2024).1,R12_AFR,PHEV_ptrp,2060,23453
ICONICS:SSP(2024).1,R12_AFR,PHEV_ptrp,2065,23453
ICONICS:SSP(2024).1,R12_AFR,PHEV_ptrp,2070,23453
ICONICS:SSP(2024).1,R12_AFR,PHEV_ptrp,2075,23453
ICONICS:SSP(2024).1,R12_AFR,PHEV_ptrp,2080,23453
ICONICS:SSP(2024).1,R12_CHN,ICE_L_ptrp,2010,20738.471
ICONICS:SSP(2024).1,R12_CHN,ICE_conv,2010,20738.471
ICONICS:SSP(2024).1,R12_CHN,ICE_conv,2015,21014.758
ICONICS:SSP(2024).1,R12_CHN,ICE_conv,2025,21373.977
ICONICS:SSP(2024).1,R12_CHN,ICE_conv,2035,21337.367
ICONICS:SSP(2024).1,R12_CHN,ICE_conv,2045,22392.895
ICONICS:SSP(2024).1,R12_CHN,ICE_nga,2010,23856.119
ICONICS:SSP(2024).1,R12_CHN,ICE_nga,2015,25805.236
ICONICS:SSP(2024).1,R12_CHN,ICE_nga,2025,25550.596
ICONICS:SSP(2024).1,R12_CHN,ICE_nga,2035,23359.104
ICONICS:SSP(2024).1,R12_CHN,ICE_nga,2045,25045.582
ICONICS:SSP(2024).1,R12_CHN,ICAe_ffv,2010,20738.471
ICONICS:SSP(2024).1,R12_CHN,ICAe_ffv,2015,21014.758
ICONICS:SSP(2024).1,R12_CHN,ICAe_ffv,2020,21014.758
ICONICS:SSP(2024).1,R12_CHN,ICAe_ffv,2025,21373.977
ICONICS:SSP(2024).1,R12_CHN,ICAe_ffv,2030,21373.977
ICONICS:SSP(2024).1,R12_CHN,ICAe_ffv,2035,21337.367
ICONICS:SSP(2024).1,R12_CHN,ICAe_ffv,2040,21337.367
ICONICS:SSP(2024).1,R12_CHN,ICAe_ffv,2045,22392.895
ICONICS:SSP(2024).1,R12_CHN,ICAe_ffv,2050,22392.895
ICONICS:SSP(2024).1,R12_CHN,ICAm_ptrp,2010,20738.471
ICONICS:SSP(2024).1,R12_CHN,ICAm_ptrp,2015,21014.758
ICONICS:SSP(2024).1,R12_CHN,ICAm_ptrp,2020,21014.758
ICONICS:SSP(2024).1,R12_CHN,ICAm_ptrp,2025,21373.977
ICONICS:SSP(2024).1,R12_CHN,ICAm_ptrp,2030,21373.977
ICONICS:SSP(2024).1,R12_CHN,ICAm_ptrp,2035,21337.367
ICONICS:SSP(2024).1,R12_CHN,ICAm_ptrp,2040,21337.367
ICONICS:SSP(2024).1,R12_CHN,ICAm_ptrp,2045,22392.895
ICONICS:SSP(2024).1,R12_CHN,ICAm_ptrp,2050,22392.895
ICONICS:SSP(2024).1,R12_CHN,ICH_chyb,2010,27660.223
ICONICS:SSP(2024).1,R12_CHN,ICH_chyb,2015,26197.906
ICONICS:SSP(2024).1,R12_CHN,ICH_chyb,2020,26197.906
ICONICS:SSP(2024).1,R12_CHN,ICH_chyb,2025,24365.676
ICONICS:SSP(2024).1,R12_CHN,ICH_chyb,2030,24365.676
ICONICS:SSP(2024).1,R12_CHN,ICH_chyb,2035,24714.906
ICONICS:SSP(2024).1,R12_CHN,ICH_chyb,2040,24714.906
ICONICS:SSP(2024).1,R12_CHN,ICH_chyb,2045,23954.064
ICONICS:SSP(2024).1,R12_CHN,ICH_chyb,2050,23954.064
ICONICS:SSP(2024).1,R12_CHN,IGH_ghyb,2010,31818.43
ICONICS:SSP(2024).1,R12_CHN,IGH_ghyb,2015,29932.875
ICONICS:SSP(2024).1,R12_CHN,IGH_ghyb,2025,27062.238
ICONICS:SSP(2024).1,R12_CHN,IGH_ghyb,2035,23722.934
ICONICS:SSP(2024).1,R12_CHN,IGH_ghyb,2045,24798.848
ICONICS:SSP(2024).1,R12_CHN,IAHe_ptrp,2010,27660.223
ICONICS:SSP(2024).1,R12_CHN,IAHe_ptrp,2015,26197.906
