# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
SSP2,R12_AFR,PHEV_bus,2055,stainless steel,33.12
SSP2,R12_AFR,PHEV_bus,2060,cast Al,161.55
SSP2,R12_AFR,PHEV_bus,2060,wrought Al,881.68
SSP2,R12_AFR,PHEV_bus,2060,automotive steel,3140.19
SSP2,R12_AFR,PHEV_bus,2060,cast iron,1035.29
SSP2,R12_AFR,PHEV_bus,2060,copper electric grade,94.19
SSP2,R12_AFR,PHEV_bus,2060,copper lower grade,45.56
SSP2,R12_AFR,PHEV_bus,2060,glass,646.25
SSP2,R12_AFR,PHEV_bus,2060,others,305.06
SSP2,R12_AFR,PHEV_bus,2060,plastics,1276.27
SSP2,R12_AFR,PHEV_bus,2060,rubber,0.18
SSP2,R12_AFR,PHEV_bus,2060,stainless steel,32.94
SSP2,R12_AFR,PHEV_bus,2070,cast Al,159.29
SSP2,R12_AFR,PHEV_bus,2070,wrought Al,869.31
SSP2,R12_AFR,PHEV_bus,2070,automotive steel,3058.53
SSP2,R12_AFR,PHEV_bus,2070,cast iron,1020.47
SSP2,R12_AFR,PHEV_bus,2070,copper electric grade,92.85
SSP2,R12_AFR,PHEV_bus,2070,copper lower grade,45.45
SSP2,R12_AFR,PHEV_bus,2070,glass,637.16
SSP2,R12_AFR,PHEV_bus,2070,others,303.04
SSP2,R12_AFR,PHEV_bus,2070,plastics,1258.37
SSP2,R12_AFR,PHEV_bus,2070,rubber,0.18
SSP2,R12_AFR,PHEV_bus,2070,stainless steel,32.48
SSP2,R12_AFR,PHEV_bus,2080,cast Al,156.98
SSP2,R12_AFR,PHEV_bus,2080,wrought Al,856.94
SSP2,R12_AFR,PHEV_bus,2080,automotive steel,2996.33
SSP2,R12_AFR,PHEV_bus,2080,cast iron,1005.23
SSP2,R12_AFR,PHEV_bus,2080,copper electric grade,91.47
SSP2,R12_AFR,PHEV_bus,2080,copper lower grade,45.39
SSP2,R12_AFR,PHEV_bus,2080,glass,627.81
SSP2,R12_AFR,PHEV_bus,2080,others,300.89
SSP2,R12_AFR,PHEV_bus,2080,plastics,1239.97
SSP2,R12_AFR,PHEV_bus,2080,rubber,0.18
SSP2,R12_AFR,PHEV_bus,2080,stainless steel,32.01
SSP2,R12_AFR,PHEV_bus,2090,cast Al,155.09
SSP2,R12_AFR,PHEV_bus,2090,wrought Al,846.96
SSP2,R12_AFR,PHEV_bus,2090,automotive steel,2951.22
SSP2,R12_AFR,PHEV_bus,2090,cast iron,992.83
SSP2,R12_AFR,PHEV_bus,2090,copper electric grade,90.36
SSP2,R12_AFR,PHEV_bus,2090,copper lower grade,45.37
SSP2,R12_AFR,PHEV_bus,2090,glass,620.21
SSP2,R12_AFR,PHEV_bus,2090,others,299.12
SSP2,R12_AFR,PHEV_bus,2090,plastics,1224.99
SSP2,R12_AFR,PHEV_bus,2090,rubber,0.18
SSP2,R12_AFR,PHEV_bus,2090,stainless steel,31.62
SSP2,R12_AFR,PHEV_bus,2100,cast Al,153.74
SSP2,R12_AFR,PHEV_bus,2100,wrought Al,839.85
SSP2,R12_AFR,PHEV_bus,2100,automotive steel,2919.80
SSP2,R12_AFR,PHEV_bus,2100,cast iron,983.95
SSP2,R12_AFR,PHEV_bus,2100,copper electric grade,89.56
SSP2,R12_AFR,PHEV_bus,2100,copper lower grade,45.36
SSP2,R12_AFR,PHEV_bus,2100,glass,614.76
SSP2,R12_AFR,PHEV_bus,2100,others,297.83
SSP2,R12_AFR,PHEV_bus,2100,plastics,1214.27
SSP2,R12_AFR,PHEV_bus,2100,rubber,0.18
SSP2,R12_AFR,PHEV_bus,2100,stainless steel,31.34
SSP2,R12_AFR,PHEV_bus,2110,cast Al,153.74
SSP2,R12_AFR,PHEV_bus,2110,wrought Al,839.85
SSP2,R12_AFR,PHEV_bus,2110,automotive steel,2919.80
SSP2,R12_AFR,PHEV_bus,2110,cast iron,983.95
SSP2,R12_AFR,PHEV_bus,2110,copper electric grade,89.56
SSP2,R12_AFR,PHEV_bus,2110,copper lower grade,45.36
SSP2,R12_AFR,PHEV_bus,2110,glass,614.76
SSP2,R12_AFR,PHEV_bus,2110,others,297.83
SSP2,R12_AFR,PHEV_bus,2110,plastics,1214.27
SSP2,R12_AFR,PHEV_bus,2110,rubber,0.18
SSP2,R12_AFR,PHEV_bus,2110,stainless steel,31.34
SSP2,R12_AFR,Trolley_bus,2020,cast Al,131.33
SSP2,R12_AFR,Trolley_bus,2020,wrought Al,1264.24
SSP2,R12_AFR,Trolley_bus,2020,automotive steel,3255.58
SSP2,R12_AFR,Trolley_bus,2020,cast iron,771.30
SSP2,R12_AFR,Trolley_bus,2020,copper electric grade,99.49
SSP2,R12_AFR,Trolley_bus,2020,copper lower grade,161.08
SSP2,R12_AFR,Trolley_bus,2020,glass,657.42
SSP2,R12_AFR,Trolley_bus,2020,others,758.18
SSP2,R12_AFR,Trolley_bus,2020,plastics,1291.59
SSP2,R12_AFR,Trolley_bus,2020,rubber,0.18
SSP2,R12_AFR,Trolley_bus,2020,stainless steel,22.42
SSP2,R12_AFR,Trolley_bus,2025,cast Al,131.12
SSP2,R12_AFR,Trolley_bus,2025,wrought Al,1260.31
SSP2,R12_AFR,Trolley_bus,2025,automotive steel,3234.98
SSP2,R12_AFR,Trolley_bus,2025,cast iron,770.06
SSP2,R12_AFR,Trolley_bus,2025,copper electric grade,99.33
SSP2,R12_AFR,Trolley_bus,2025,copper lower grade,160.20
SSP2,R12_AFR,Trolley_bus,2025,glass,656.38
SSP2,R12_AFR,Trolley_bus,2025,others,741.32
SSP2,R12_AFR,Trolley_bus,2025,plastics,1290.01
SSP2,R12_AFR,Trolley_bus,2025,rubber,0.18
SSP2,R12_AFR,Trolley_bus,2025,stainless steel,22.38
SSP2,R12_AFR,Trolley_bus,2030,cast Al,130.94
SSP2,R12_AFR,Trolley_bus,2030,wrought Al,1256.49
SSP2,R12_AFR,Trolley_bus,2030,automotive steel,3207.86
SSP2,R12_AFR,Trolley_bus,2030,cast iron,768.96
SSP2,R12_AFR,Trolley_bus,2030,copper electric grade,99.19
SSP2,R12_AFR,Trolley_bus,2030,copper lower grade,158.95
SSP2,R12_AFR,Trolley_bus,2030,glass,655.47
SSP2,R12_AFR,Trolley_bus,2030,others,744.73
SSP2,R12_AFR,Trolley_bus,2030,plastics,1288.13
SSP2,R12_AFR,Trolley_bus,2030,rubber,0.18
SSP2,R12_AFR,Trolley_bus,2030,stainless steel,22.35
SSP2,R12_AFR,Trolley_bus,2035,cast Al,130.80
SSP2,R12_AFR,Trolley_bus,2035,wrought Al,1254.56
SSP2,R12_AFR,Trolley_bus,2035,automotive steel,3172.91
SSP2,R12_AFR,Trolley_bus,2035,cast iron,768.10
SSP2,R12_AFR,Trolley_bus,2035,copper electric grade,99.08
SSP2,R12_AFR,Trolley_bus,2035,copper lower grade,158.65
SSP2,R12_AFR,Trolley_bus,2035,glass,654.75
SSP2,R12_AFR,Trolley_bus,2035,others,745.68
SSP2,R12_AFR,Trolley_bus,2035,plastics,1286.66
SSP2,R12_AFR,Trolley_bus,2035,rubber,0.18
SSP2,R12_AFR,Trolley_bus,2035,stainless steel,22.33
SSP2,R12_AFR,Trolley_bus,2040,cast Al,130.69
SSP2,R12_AFR,Trolley_bus,2040,wrought Al,1252.04
SSP2,R12_AFR,Trolley_bus,2040,automotive steel,3129.97
SSP2,R12_AFR,Trolley_bus,2040,cast iron,767.40
SSP2,R12_AFR,Trolley_bus,2040,copper electric grade,99.00
SSP2,R12_AFR,Trolley_bus,2040,copper lower grade,157.81
SSP2,R12_AFR,Trolley_bus,2040,glass,654.17
SSP2,R12_AFR,Trolley_bus,2040,others,748.03
SSP2,R12_AFR,Trolley_bus,2040,plastics,1285.45
SSP2,R12_AFR,Trolley_bus,2040,rubber,0.18
SSP2,R12_AFR,Trolley_bus,2040,stainless steel,22.31
SSP2,R12_AFR,Trolley_bus,2045,cast Al,130.54
SSP2,R12_AFR,Trolley_bus,2045,wrought Al,1248.86
SSP2,R12_AFR,Trolley_bus,2045,automotive steel,3081.73
SSP2,R12_AFR,Trolley_bus,2045,cast iron,766.52
SSP2,R12_AFR,Trolley_bus,2045,copper electric grade,98.87
SSP2,R12_AFR,Trolley_bus,2045,copper lower grade,157.02
SSP2,R12_AFR,Trolley_bus,2045,glass,653.44
SSP2,R12_AFR,Trolley_bus,2045,others,749.77
SSP2,R12_AFR,Trolley_bus,2045,plastics,1283.95
SSP2,R12_AFR,Trolley_bus,2045,rubber,0.18
SSP2,R12_AFR,Trolley_bus,2045,stainless steel,22.28
SSP2,R12_AFR,Trolley_bus,2050,cast Al,130.27
SSP2,R12_AFR,Trolley_bus,2050,wrought Al,1243.85
SSP2,R12_AFR,Trolley_bus,2050,automotive steel,3032.63
SSP2,R12_AFR,Trolley_bus,2050,cast iron,764.90
SSP2,R12_AFR,Trolley_bus,2050,copper electric grade,98.63
SSP2,R12_AFR,Trolley_bus,2050,copper lower grade,156.38
SSP2,R12_AFR,Trolley_bus,2050,glass,652.09
SSP2,R12_AFR,Trolley_bus,2050,others,750.25
SSP2,R12_AFR,Trolley_bus,2050,plastics,1281.26
SSP2,R12_AFR,Trolley_bus,2050,rubber,0.18
SSP2,R12_AFR,Trolley_bus,2050,stainless steel,22.24
SSP2,R12_AFR,Trolley_bus,2055,cast Al,129.80
SSP2,R12_AFR,Trolley_bus,2055,wrought Al,1237.77
SSP2,R12_AFR,Trolley_bus,2055,automotive steel,2984.46
SSP2,R12_AFR,Trolley_bus,2055,cast iron,762.05
SSP2,R12_AFR,Trolley_bus,2055,copper electric grade,98.24
SSP2,R12_AFR,Trolley_bus,2055,copper lower grade,155.88
SSP2,R12_AFR,Trolley_bus,2055,glass,649.71
SSP2,R12_AFR,Trolley_bus,2055,others,750.07
SSP2,R12_AFR,Trolley_bus,2055,plastics,1276.62
SSP2,R12_AFR,Trolley_bus,2055,rubber,0.18
SSP2,R12_AFR,Trolley_bus,2055,stainless steel,22.16
SSP2,R12_AFR,Trolley_bus,2060,cast Al,129.12
SSP2,R12_AFR,Trolley_bus,2060,wrought Al,1230.62
SSP2,R12_AFR,Trolley_bus,2060,automotive steel,2939.68
SSP2,R12_AFR,Trolley_bus,2060,cast iron,757.88
SSP2,R12_AFR,Trolley_bus,2060,copper electric grade,97.68
SSP2,R12_AFR,Trolley_bus,2060,copper lower grade,155.53
SSP2,R12_AFR,Trolley_bus,2060,glass,646.25
SSP2,R12_AFR,Trolley_bus,2060,others,749.24
SSP2,R12_AFR,Trolley_bus,2060,plastics,1269.86
SSP2,R12_AFR,Trolley_bus,2060,rubber,0.18
SSP2,R12_AFR,Trolley_bus,2060,stainless steel,22.04
SSP2,R12_AFR,Trolley_bus,2070,cast Al,127.32
SSP2,R12_AFR,Trolley_bus,2070,wrought Al,1214.51
SSP2,R12_AFR,Trolley_bus,2070,automotive steel,2863.59
SSP2,R12_AFR,Trolley_bus,2070,cast iron,746.97
SSP2,R12_AFR,Trolley_bus,2070,copper electric grade,96.27
SSP2,R12_AFR,Trolley_bus,2070,copper lower grade,155.13
SSP2,R12_AFR,Trolley_bus,2070,glass,637.16
SSP2,R12_AFR,Trolley_bus,2070,others,746.46
SSP2,R12_AFR,Trolley_bus,2070,plastics,1252.21
SSP2,R12_AFR,Trolley_bus,2070,rubber,0.18
SSP2,R12_AFR,Trolley_bus,2070,stainless steel,21.73
SSP2,R12_AFR,Trolley_bus,2080,cast Al,125.47
SSP2,R12_AFR,Trolley_bus,2080,wrought Al,1199.17
SSP2,R12_AFR,Trolley_bus,2080,automotive steel,2805.37
SSP2,R12_AFR,Trolley_bus,2080,cast iron,735.75
SSP2,R12_AFR,Trolley_bus,2080,copper electric grade,94.83
SSP2,R12_AFR,Trolley_bus,2080,copper lower grade,154.96
SSP2,R12_AFR,Trolley_bus,2080,glass,627.81
SSP2,R12_AFR,Trolley_bus,2080,others,743.36
SSP2,R12_AFR,Trolley_bus,2080,plastics,1234.07
SSP2,R12_AFR,Trolley_bus,2080,rubber,0.18
SSP2,R12_AFR,Trolley_bus,2080,stainless steel,21.41
SSP2,R12_AFR,Trolley_bus,2090,cast Al,123.96
SSP2,R12_AFR,Trolley_bus,2090,wrought Al,1187.02
SSP2,R12_AFR,Trolley_bus,2090,automotive steel,2763.05
SSP2,R12_AFR,Trolley_bus,2090,cast iron,726.62
SSP2,R12_AFR,Trolley_bus,2090,copper electric grade,93.67
SSP2,R12_AFR,Trolley_bus,2090,copper lower grade,154.88
SSP2,R12_AFR,Trolley_bus,2090,glass,620.21
SSP2,R12_AFR,Trolley_bus,2090,others,740.74
SSP2,R12_AFR,Trolley_bus,2090,plastics,1219.32
SSP2,R12_AFR,Trolley_bus,2090,rubber,0.18
SSP2,R12_AFR,Trolley_bus,2090,stainless steel,21.15
SSP2,R12_AFR,Trolley_bus,2100,cast Al,122.88
SSP2,R12_AFR,Trolley_bus,2100,wrought Al,1178.39
SSP2,R12_AFR,Trolley_bus,2100,automotive steel,2733.56
SSP2,R12_AFR,Trolley_bus,2100,cast iron,720.08
SSP2,R12_AFR,Trolley_bus,2100,copper electric grade,92.83
SSP2,R12_AFR,Trolley_bus,2100,copper lower grade,154.85
SSP2,R12_AFR,Trolley_bus,2100,glass,614.76
SSP2,R12_AFR,Trolley_bus,2100,others,738.83
SSP2,R12_AFR,Trolley_bus,2100,plastics,1208.76
SSP2,R12_AFR,Trolley_bus,2100,rubber,0.18
SSP2,R12_AFR,Trolley_bus,2100,stainless steel,20.97
SSP2,R12_AFR,Trolley_bus,2110,cast Al,122.88
SSP2,R12_AFR,Trolley_bus,2110,wrought Al,1178.39
SSP2,R12_AFR,Trolley_bus,2110,automotive steel,2733.56
SSP2,R12_AFR,Trolley_bus,2110,cast iron,720.08
SSP2,R12_AFR,Trolley_bus,2110,copper electric grade,92.83
SSP2,R12_AFR,Trolley_bus,2110,copper lower grade,154.85
SSP2,R12_AFR,Trolley_bus,2110,glass,614.76
SSP2,R12_AFR,Trolley_bus,2110,others,738.83
SSP2,R12_AFR,Trolley_bus,2110,plastics,1208.76
SSP2,R12_AFR,Trolley_bus,2110,rubber,0.18
SSP2,R12_AFR,Trolley_bus,2110,stainless steel,20.97
SSP2,R12_AFR,FR_FCH,2020,cast Al,115.74
SSP2,R12_AFR,FR_FCH,2020,wrought Al,669.22
SSP2,R12_AFR,FR_FCH,2020,automotive steel,2672.91
SSP2,R12_AFR,FR_FCH,2020,cast iron,253.73
SSP2,R12_AFR,FR_FCH,2020,composite_mat,549.23
SSP2,R12_AFR,FR_FCH,2020,copper electric grade,7.21
SSP2,R12_AFR,FR_FCH,2020,copper lower grade,89.35
SSP2,R12_AFR,FR_FCH,2020,glass,113.92
SSP2,R12_AFR,FR_FCH,2020,others,1011.35
SSP2,R12_AFR,FR_FCH,2020,plastics,440.52
SSP2,R12_AFR,FR_FCH,2020,rubber,260.99
SSP2,R12_AFR,FR_FCH,2020,stainless steel,321.98
SSP2,R12_AFR,FR_FCH,2025,cast Al,115.53
SSP2,R12_AFR,FR_FCH,2025,wrought Al,667.56
SSP2,R12_AFR,FR_FCH,2025,automotive steel,2654.01
SSP2,R12_AFR,FR_FCH,2025,cast iron,253.27
SSP2,R12_AFR,FR_FCH,2025,composite_mat,548.24
SSP2,R12_AFR,FR_FCH,2025,copper electric grade,7.19
SSP2,R12_AFR,FR_FCH,2025,copper lower grade,89.04
SSP2,R12_AFR,FR_FCH,2025,glass,113.72
SSP2,R12_AFR,FR_FCH,2025,others,1005.48
SSP2,R12_AFR,FR_FCH,2025,plastics,439.86
SSP2,R12_AFR,FR_FCH,2025,rubber,260.53
SSP2,R12_AFR,FR_FCH,2025,stainless steel,321.40
SSP2,R12_AFR,FR_FCH,2030,cast Al,115.35
SSP2,R12_AFR,FR_FCH,2030,wrought Al,666.01
SSP2,R12_AFR,FR_FCH,2030,automotive steel,2629.04
SSP2,R12_AFR,FR_FCH,2030,cast iron,252.87
SSP2,R12_AFR,FR_FCH,2030,composite_mat,547.38
SSP2,R12_AFR,FR_FCH,2030,copper electric grade,7.18
SSP2,R12_AFR,FR_FCH,2030,copper lower grade,88.64
SSP2,R12_AFR,FR_FCH,2030,glass,113.54
SSP2,R12_AFR,FR_FCH,2030,others,1005.09
SSP2,R12_AFR,FR_FCH,2030,plastics,439.14
SSP2,R12_AFR,FR_FCH,2030,rubber,260.12
SSP2,R12_AFR,FR_FCH,2030,stainless steel,320.89
SSP2,R12_AFR,FR_FCH,2035,cast Al,115.21
SSP2,R12_AFR,FR_FCH,2035,wrought Al,665.06
SSP2,R12_AFR,FR_FCH,2035,automotive steel,2596.87
SSP2,R12_AFR,FR_FCH,2035,cast iron,252.56
SSP2,R12_AFR,FR_FCH,2035,composite_mat,546.65
SSP2,R12_AFR,FR_FCH,2035,copper electric grade,7.17
SSP2,R12_AFR,FR_FCH,2035,copper lower grade,88.50
SSP2,R12_AFR,FR_FCH,2035,glass,113.39
SSP2,R12_AFR,FR_FCH,2035,others,1004.32
SSP2,R12_AFR,FR_FCH,2035,plastics,438.58
SSP2,R12_AFR,FR_FCH,2035,rubber,259.79
SSP2,R12_AFR,FR_FCH,2035,stainless steel,320.47
SSP2,R12_AFR,FR_FCH,2040,cast Al,115.09
SSP2,R12_AFR,FR_FCH,2040,wrought Al,664.02
SSP2,R12_AFR,FR_FCH,2040,automotive steel,2558.71
SSP2,R12_AFR,FR_FCH,2040,cast iron,252.31
SSP2,R12_AFR,FR_FCH,2040,composite_mat,545.21
SSP2,R12_AFR,FR_FCH,2040,copper electric grade,7.17
SSP2,R12_AFR,FR_FCH,2040,copper lower grade,88.23
SSP2,R12_AFR,FR_FCH,2040,glass,113.28
SSP2,R12_AFR,FR_FCH,2040,others,1004.12
SSP2,R12_AFR,FR_FCH,2040,plastics,438.07
SSP2,R12_AFR,FR_FCH,2040,rubber,259.53
SSP2,R12_AFR,FR_FCH,2040,stainless steel,319.58
SSP2,R12_AFR,FR_FCH,2045,cast Al,114.94
SSP2,R12_AFR,FR_FCH,2045,wrought Al,662.70
SSP2,R12_AFR,FR_FCH,2045,automotive steel,2515.27
SSP2,R12_AFR,FR_FCH,2045,cast iron,251.98
SSP2,R12_AFR,FR_FCH,2045,composite_mat,543.50
SSP2,R12_AFR,FR_FCH,2045,copper electric grade,7.15
SSP2,R12_AFR,FR_FCH,2045,copper lower grade,87.96
SSP2,R12_AFR,FR_FCH,2045,glass,113.14
SSP2,R12_AFR,FR_FCH,2045,others,1003.54
SSP2,R12_AFR,FR_FCH,2045,plastics,437.44
SSP2,R12_AFR,FR_FCH,2045,rubber,259.20
SSP2,R12_AFR,FR_FCH,2045,stainless steel,318.53
SSP2,R12_AFR,FR_FCH,2050,cast Al,114.67
SSP2,R12_AFR,FR_FCH,2050,wrought Al,660.52
SSP2,R12_AFR,FR_FCH,2050,automotive steel,2469.97
SSP2,R12_AFR,FR_FCH,2050,cast iron,251.39
SSP2,R12_AFR,FR_FCH,2050,composite_mat,541.22
SSP2,R12_AFR,FR_FCH,2050,copper electric grade,7.13
SSP2,R12_AFR,FR_FCH,2050,copper lower grade,87.69
SSP2,R12_AFR,FR_FCH,2050,glass,112.87
SSP2,R12_AFR,FR_FCH,2050,others,1001.76
SSP2,R12_AFR,FR_FCH,2050,plastics,436.34
SSP2,R12_AFR,FR_FCH,2050,rubber,258.59
SSP2,R12_AFR,FR_FCH,2050,stainless steel,317.15
SSP2,R12_AFR,FR_FCH,2055,cast Al,114.20
SSP2,R12_AFR,FR_FCH,2055,wrought Al,657.39
SSP2,R12_AFR,FR_FCH,2055,automotive steel,2426.77
SSP2,R12_AFR,FR_FCH,2055,cast iron,250.35
SSP2,R12_AFR,FR_FCH,2055,composite_mat,537.32
SSP2,R12_AFR,FR_FCH,2055,copper electric grade,7.09
SSP2,R12_AFR,FR_FCH,2055,copper lower grade,87.36
SSP2,R12_AFR,FR_FCH,2055,glass,112.40
SSP2,R12_AFR,FR_FCH,2055,others,998.37
SSP2,R12_AFR,FR_FCH,2055,plastics,434.44
SSP2,R12_AFR,FR_FCH,2055,rubber,257.52
SSP2,R12_AFR,FR_FCH,2055,stainless steel,315.15
SSP2,R12_AFR,FR_FCH,2060,cast Al,113.50
SSP2,R12_AFR,FR_FCH,2060,wrought Al,653.33
SSP2,R12_AFR,FR_FCH,2060,automotive steel,2386.69
SSP2,R12_AFR,FR_FCH,2060,cast iron,248.83
SSP2,R12_AFR,FR_FCH,2060,composite_mat,532.77
SSP2,R12_AFR,FR_FCH,2060,copper electric grade,7.04
SSP2,R12_AFR,FR_FCH,2060,copper lower grade,86.99
SSP2,R12_AFR,FR_FCH,2060,glass,111.72
SSP2,R12_AFR,FR_FCH,2060,others,993.26
SSP2,R12_AFR,FR_FCH,2060,plastics,431.75
SSP2,R12_AFR,FR_FCH,2060,rubber,255.96
SSP2,R12_AFR,FR_FCH,2060,stainless steel,312.70
SSP2,R12_AFR,FR_FCH,2070,cast Al,111.69
SSP2,R12_AFR,FR_FCH,2070,wrought Al,643.48
SSP2,R12_AFR,FR_FCH,2070,automotive steel,2318.75
SSP2,R12_AFR,FR_FCH,2070,cast iron,244.85
SSP2,R12_AFR,FR_FCH,2070,composite_mat,522.72
SSP2,R12_AFR,FR_FCH,2070,copper electric grade,6.92
SSP2,R12_AFR,FR_FCH,2070,copper lower grade,86.14
SSP2,R12_AFR,FR_FCH,2070,glass,109.93
SSP2,R12_AFR,FR_FCH,2070,others,979.72
SSP2,R12_AFR,FR_FCH,2070,plastics,424.81
SSP2,R12_AFR,FR_FCH,2070,rubber,251.86
SSP2,R12_AFR,FR_FCH,2070,stainless steel,307.07
SSP2,R12_AFR,FR_FCH,2080,cast Al,109.82
SSP2,R12_AFR,FR_FCH,2080,wrought Al,633.74
SSP2,R12_AFR,FR_FCH,2080,automotive steel,2266.88
SSP2,R12_AFR,FR_FCH,2080,cast iron,240.75
SSP2,R12_AFR,FR_FCH,2080,composite_mat,513.31
SSP2,R12_AFR,FR_FCH,2080,copper electric grade,6.80
SSP2,R12_AFR,FR_FCH,2080,copper lower grade,85.33
SSP2,R12_AFR,FR_FCH,2080,glass,108.09
SSP2,R12_AFR,FR_FCH,2080,others,965.74
SSP2,R12_AFR,FR_FCH,2080,plastics,417.73
SSP2,R12_AFR,FR_FCH,2080,rubber,247.65
SSP2,R12_AFR,FR_FCH,2080,stainless steel,301.66
SSP2,R12_AFR,FR_FCH,2090,cast Al,108.30
SSP2,R12_AFR,FR_FCH,2090,wrought Al,625.91
SSP2,R12_AFR,FR_FCH,2090,automotive steel,2229.22
SSP2,R12_AFR,FR_FCH,2090,cast iron,237.42
SSP2,R12_AFR,FR_FCH,2090,composite_mat,505.88
SSP2,R12_AFR,FR_FCH,2090,copper electric grade,6.71
SSP2,R12_AFR,FR_FCH,2090,copper lower grade,84.69
SSP2,R12_AFR,FR_FCH,2090,glass,106.60
SSP2,R12_AFR,FR_FCH,2090,others,954.33
SSP2,R12_AFR,FR_FCH,2090,plastics,411.99
SSP2,R12_AFR,FR_FCH,2090,rubber,244.22
SSP2,R12_AFR,FR_FCH,2090,stainless steel,297.35
SSP2,R12_AFR,FR_FCH,2100,cast Al,107.21
SSP2,R12_AFR,FR_FCH,2100,wrought Al,620.33
SSP2,R12_AFR,FR_FCH,2100,automotive steel,2202.98
SSP2,R12_AFR,FR_FCH,2100,cast iron,235.03
SSP2,R12_AFR,FR_FCH,2100,composite_mat,500.60
SSP2,R12_AFR,FR_FCH,2100,copper electric grade,6.64
SSP2,R12_AFR,FR_FCH,2100,copper lower grade,84.23
SSP2,R12_AFR,FR_FCH,2100,glass,105.53
SSP2,R12_AFR,FR_FCH,2100,others,946.16
SSP2,R12_AFR,FR_FCH,2100,plastics,407.89
SSP2,R12_AFR,FR_FCH,2100,rubber,241.76
SSP2,R12_AFR,FR_FCH,2100,stainless steel,294.28
SSP2,R12_AFR,FR_FCH,2110,cast Al,107.21
SSP2,R12_AFR,FR_FCH,2110,wrought Al,620.33
SSP2,R12_AFR,FR_FCH,2110,automotive steel,2202.98
SSP2,R12_AFR,FR_FCH,2110,cast iron,235.03
SSP2,R12_AFR,FR_FCH,2110,composite_mat,500.60
SSP2,R12_AFR,FR_FCH,2110,copper electric grade,6.64
SSP2,R12_AFR,FR_FCH,2110,copper lower grade,84.23
SSP2,R12_AFR,FR_FCH,2110,glass,105.53
SSP2,R12_AFR,FR_FCH,2110,others,946.16
SSP2,R12_AFR,FR_FCH,2110,plastics,407.89
SSP2,R12_AFR,FR_FCH,2110,rubber,241.76
SSP2,R12_AFR,FR_FCH,2110,stainless steel,294.28
SSP2,R12_AFR,FR_ICE_H,2020,cast Al,77.76
SSP2,R12_AFR,FR_ICE_H,2020,wrought Al,575.71
SSP2,R12_AFR,FR_ICE_H,2020,automotive steel,2941.23
SSP2,R12_AFR,FR_ICE_H,2020,cast iron,479.65
SSP2,R12_AFR,FR_ICE_H,2020,composite_mat,262.77
SSP2,R12_AFR,FR_ICE_H,2020,copper electric grade,5.87
SSP2,R12_AFR,FR_ICE_H,2020,copper lower grade,0.56
SSP2,R12_AFR,FR_ICE_H,2020,glass,113.92
SSP2,R12_AFR,FR_ICE_H,2020,others,892.49
SSP2,R12_AFR,FR_ICE_H,2020,plastics,447.96
SSP2,R12_AFR,FR_ICE_H,2020,rubber,259.83
SSP2,R12_AFR,FR_ICE_H,2020,stainless steel,203.75
SSP2,R12_AFR,FR_ICE_H,2025,cast Al,77.62
SSP2,R12_AFR,FR_ICE_H,2025,wrought Al,574.68
SSP2,R12_AFR,FR_ICE_H,2025,automotive steel,2921.80
SSP2,R12_AFR,FR_ICE_H,2025,cast iron,478.79
SSP2,R12_AFR,FR_ICE_H,2025,composite_mat,262.30
SSP2,R12_AFR,FR_ICE_H,2025,copper electric grade,5.86
SSP2,R12_AFR,FR_ICE_H,2025,copper lower grade,0.56
SSP2,R12_AFR,FR_ICE_H,2025,glass,113.72
SSP2,R12_AFR,FR_ICE_H,2025,others,890.89
SSP2,R12_AFR,FR_ICE_H,2025,plastics,447.16
SSP2,R12_AFR,FR_ICE_H,2025,rubber,259.37
SSP2,R12_AFR,FR_ICE_H,2025,stainless steel,203.39
SSP2,R12_AFR,FR_ICE_H,2030,cast Al,77.50
SSP2,R12_AFR,FR_ICE_H,2030,wrought Al,573.77
SSP2,R12_AFR,FR_ICE_H,2030,automotive steel,2896.32
SSP2,R12_AFR,FR_ICE_H,2030,cast iron,478.03
SSP2,R12_AFR,FR_ICE_H,2030,composite_mat,261.88
SSP2,R12_AFR,FR_ICE_H,2030,copper electric grade,5.85
SSP2,R12_AFR,FR_ICE_H,2030,copper lower grade,0.56
SSP2,R12_AFR,FR_ICE_H,2030,glass,113.54
SSP2,R12_AFR,FR_ICE_H,2030,others,889.48
SSP2,R12_AFR,FR_ICE_H,2030,plastics,446.46
SSP2,R12_AFR,FR_ICE_H,2030,rubber,258.96
SSP2,R12_AFR,FR_ICE_H,2030,stainless steel,203.07
SSP2,R12_AFR,FR_ICE_H,2035,cast Al,77.40
SSP2,R12_AFR,FR_ICE_H,2035,wrought Al,573.06
SSP2,R12_AFR,FR_ICE_H,2035,automotive steel,2863.62
SSP2,R12_AFR,FR_ICE_H,2035,cast iron,477.44
SSP2,R12_AFR,FR_ICE_H,2035,composite_mat,261.56
SSP2,R12_AFR,FR_ICE_H,2035,copper electric grade,5.84
SSP2,R12_AFR,FR_ICE_H,2035,copper lower grade,0.56
SSP2,R12_AFR,FR_ICE_H,2035,glass,113.39
