# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
*,R12_AFR,PHEV_bus,2090,stainless steel,31.62
*,R12_AFR,PHEV_bus,2100,cast Al,153.74
*,R12_AFR,PHEV_bus,2100,wrought Al,839.85
*,R12_AFR,PHEV_bus,2100,automotive steel,2919.80
*,R12_AFR,PHEV_bus,2100,cast iron,983.95
*,R12_AFR,PHEV_bus,2100,copper electric grade,89.56
*,R12_AFR,PHEV_bus,2100,copper lower grade,45.36
*,R12_AFR,PHEV_bus,2100,glass,614.76
*,R12_AFR,PHEV_bus,2100,others,297.83
*,R12_AFR,PHEV_bus,2100,plastics,1214.27
*,R12_AFR,PHEV_bus,2100,rubber,0.18
*,R12_AFR,PHEV_bus,2100,stainless steel,31.34
*,R12_AFR,PHEV_bus,2110,cast Al,153.74
*,R12_AFR,PHEV_bus,2110,wrought Al,839.85
*,R12_AFR,PHEV_bus,2110,automotive steel,2919.80
*,R12_AFR,PHEV_bus,2110,cast iron,983.95
*,R12_AFR,PHEV_bus,2110,copper electric grade,89.56
*,R12_AFR,PHEV_bus,2110,copper lower grade,45.36
*,R12_AFR,PHEV_bus,2110,glass,614.76
*,R12_AFR,PHEV_bus,2110,others,297.83
*,R12_AFR,PHEV_bus,2110,plastics,1214.27
*,R12_AFR,PHEV_bus,2110,rubber,0.18
*,R12_AFR,PHEV_bus,2110,stainless steel,31.34
*,R12_AFR,Trolley_bus,2020,cast Al,131.33
*,R12_AFR,Trolley_bus,2020,wrought Al,1264.24
*,R12_AFR,Trolley_bus,2020,automotive steel,3255.58
*,R12_AFR,Trolley_bus,2020,cast iron,771.30
*,R12_AFR,Trolley_bus,2020,copper electric grade,99.49
*,R12_AFR,Trolley_bus,2020,copper lower grade,161.08
*,R12_AFR,Trolley_bus,2020,glass,657.42
*,R12_AFR,Trolley_bus,2020,others,758.18
*,R12_AFR,Trolley_bus,2020,plastics,1291.59
*,R12_AFR,Trolley_bus,2020,rubber,0.18
*,R12_AFR,Trolley_bus,2020,stainless steel,22.42
*,R12_AFR,Trolley_bus,2025,cast Al,131.12
*,R12_AFR,Trolley_bus,2025,wrought Al,1260.31
*,R12_AFR,Trolley_bus,2025,automotive steel,3234.98
*,R12_AFR,Trolley_bus,2025,cast iron,770.06
*,R12_AFR,Trolley_bus,2025,copper electric grade,99.33
*,R12_AFR,Trolley_bus,2025,copper lower grade,160.20
*,R12_AFR,Trolley_bus,2025,glass,656.38
*,R12_AFR,Trolley_bus,2025,others,741.32
*,R12_AFR,Trolley_bus,2025,plastics,1290.01
*,R12_AFR,Trolley_bus,2025,rubber,0.18
*,R12_AFR,Trolley_bus,2025,stainless steel,22.38
*,R12_AFR,Trolley_bus,2030,cast Al,130.94
*,R12_AFR,Trolley_bus,2030,wrought Al,1256.49
*,R12_AFR,Trolley_bus,2030,automotive steel,3207.86
*,R12_AFR,Trolley_bus,2030,cast iron,768.96
*,R12_AFR,Trolley_bus,2030,copper electric grade,99.19
*,R12_AFR,Trolley_bus,2030,copper lower grade,158.95
*,R12_AFR,Trolley_bus,2030,glass,655.47
*,R12_AFR,Trolley_bus,2030,others,744.73
*,R12_AFR,Trolley_bus,2030,plastics,1288.13
*,R12_AFR,Trolley_bus,2030,rubber,0.18
*,R12_AFR,Trolley_bus,2030,stainless steel,22.35
*,R12_AFR,Trolley_bus,2035,cast Al,130.80
*,R12_AFR,Trolley_bus,2035,wrought Al,1254.56
*,R12_AFR,Trolley_bus,2035,automotive steel,3172.91
*,R12_AFR,Trolley_bus,2035,cast iron,768.10
*,R12_AFR,Trolley_bus,2035,copper electric grade,99.08
*,R12_AFR,Trolley_bus,2035,copper lower grade,158.65
*,R12_AFR,Trolley_bus,2035,glass,654.75
*,R12_AFR,Trolley_bus,2035,others,745.68
*,R12_AFR,Trolley_bus,2035,plastics,1286.66
*,R12_AFR,Trolley_bus,2035,rubber,0.18
*,R12_AFR,Trolley_bus,2035,stainless steel,22.33
*,R12_AFR,Trolley_bus,2040,cast Al,130.69
*,R12_AFR,Trolley_bus,2040,wrought Al,1252.04
*,R12_AFR,Trolley_bus,2040,automotive steel,3129.97
*,R12_AFR,Trolley_bus,2040,cast iron,767.40
*,R12_AFR,Trolley_bus,2040,copper electric grade,99.00
*,R12_AFR,Trolley_bus,2040,copper lower grade,157.81
*,R12_AFR,Trolley_bus,2040,glass,654.17
*,R12_AFR,Trolley_bus,2040,others,748.03
*,R12_AFR,Trolley_bus,2040,plastics,1285.45
*,R12_AFR,Trolley_bus,2040,rubber,0.18
*,R12_AFR,Trolley_bus,2040,stainless steel,22.31
*,R12_AFR,Trolley_bus,2045,cast Al,130.54
*,R12_AFR,Trolley_bus,2045,wrought Al,1248.86
*,R12_AFR,Trolley_bus,2045,automotive steel,3081.73
*,R12_AFR,Trolley_bus,2045,cast iron,766.52
*,R12_AFR,Trolley_bus,2045,copper electric grade,98.87
*,R12_AFR,Trolley_bus,2045,copper lower grade,157.02
*,R12_AFR,Trolley_bus,2045,glass,653.44
*,R12_AFR,Trolley_bus,2045,others,749.77
*,R12_AFR,Trolley_bus,2045,plastics,1283.95
*,R12_AFR,Trolley_bus,2045,rubber,0.18
*,R12_AFR,Trolley_bus,2045,stainless steel,22.28
*,R12_AFR,Trolley_bus,2050,cast Al,130.27
*,R12_AFR,Trolley_bus,2050,wrought Al,1243.85
*,R12_AFR,Trolley_bus,2050,automotive steel,3032.63
*,R12_AFR,Trolley_bus,2050,cast iron,764.90
*,R12_AFR,Trolley_bus,2050,copper electric grade,98.63
*,R12_AFR,Trolley_bus,2050,copper lower grade,156.38
*,R12_AFR,Trolley_bus,2050,glass,652.09
*,R12_AFR,Trolley_bus,2050,others,750.25
*,R12_AFR,Trolley_bus,2050,plastics,1281.26
*,R12_AFR,Trolley_bus,2050,rubber,0.18
*,R12_AFR,Trolley_bus,2050,stainless steel,22.24
*,R12_AFR,Trolley_bus,2055,cast Al,129.80
*,R12_AFR,Trolley_bus,2055,wrought Al,1237.77
*,R12_AFR,Trolley_bus,2055,automotive steel,2984.46
*,R12_AFR,Trolley_bus,2055,cast iron,762.05
*,R12_AFR,Trolley_bus,2055,copper electric grade,98.24
*,R12_AFR,Trolley_bus,2055,copper lower grade,155.88
*,R12_AFR,Trolley_bus,2055,glass,649.71
*,R12_AFR,Trolley_bus,2055,others,750.07
*,R12_AFR,Trolley_bus,2055,plastics,1276.62
*,R12_AFR,Trolley_bus,2055,rubber,0.18
*,R12_AFR,Trolley_bus,2055,stainless steel,22.16
*,R12_AFR,Trolley_bus,2060,cast Al,129.12
*,R12_AFR,Trolley_bus,2060,wrought Al,1230.62
*,R12_AFR,Trolley_bus,2060,automotive steel,2939.68
*,R12_AFR,Trolley_bus,2060,cast iron,757.88
*,R12_AFR,Trolley_bus,2060,copper electric grade,97.68
*,R12_AFR,Trolley_bus,2060,copper lower grade,155.53
*,R12_AFR,Trolley_bus,2060,glass,646.25
*,R12_AFR,Trolley_bus,2060,others,749.24
*,R12_AFR,Trolley_bus,2060,plastics,1269.86
*,R12_AFR,Trolley_bus,2060,rubber,0.18
*,R12_AFR,Trolley_bus,2060,stainless steel,22.04
*,R12_AFR,Trolley_bus,2070,cast Al,127.32
*,R12_AFR,Trolley_bus,2070,wrought Al,1214.51
*,R12_AFR,Trolley_bus,2070,automotive steel,2863.59
*,R12_AFR,Trolley_bus,2070,cast iron,746.97
*,R12_AFR,Trolley_bus,2070,copper electric grade,96.27
*,R12_AFR,Trolley_bus,2070,copper lower grade,155.13
*,R12_AFR,Trolley_bus,2070,glass,637.16
*,R12_AFR,Trolley_bus,2070,others,746.46
*,R12_AFR,Trolley_bus,2070,plastics,1252.21
*,R12_AFR,Trolley_bus,2070,rubber,0.18
*,R12_AFR,Trolley_bus,2070,stainless steel,21.73
*,R12_AFR,Trolley_bus,2080,cast Al,125.47
*,R12_AFR,Trolley_bus,2080,wrought Al,1199.17
*,R12_AFR,Trolley_bus,2080,automotive steel,2805.37
*,R12_AFR,Trolley_bus,2080,cast iron,735.75
*,R12_AFR,Trolley_bus,2080,copper electric grade,94.83
*,R12_AFR,Trolley_bus,2080,copper lower grade,154.96
*,R12_AFR,Trolley_bus,2080,glass,627.81
*,R12_AFR,Trolley_bus,2080,others,743.36
*,R12_AFR,Trolley_bus,2080,plastics,1234.07
*,R12_AFR,Trolley_bus,2080,rubber,0.18
*,R12_AFR,Trolley_bus,2080,stainless steel,21.41
*,R12_AFR,Trolley_bus,2090,cast Al,123.96
*,R12_AFR,Trolley_bus,2090,wrought Al,1187.02
*,R12_AFR,Trolley_bus,2090,automotive steel,2763.05
*,R12_AFR,Trolley_bus,2090,cast iron,726.62
*,R12_AFR,Trolley_bus,2090,copper electric grade,93.67
*,R12_AFR,Trolley_bus,2090,copper lower grade,154.88
*,R12_AFR,Trolley_bus,2090,glass,620.21
*,R12_AFR,Trolley_bus,2090,others,740.74
*,R12_AFR,Trolley_bus,2090,plastics,1219.32
*,R12_AFR,Trolley_bus,2090,rubber,0.18
*,R12_AFR,Trolley_bus,2090,stainless steel,21.15
*,R12_AFR,Trolley_bus,2100,cast Al,122.88
*,R12_AFR,Trolley_bus,2100,wrought Al,1178.39
*,R12_AFR,Trolley_bus,2100,automotive steel,2733.56
*,R12_AFR,Trolley_bus,2100,cast iron,720.08
*,R12_AFR,Trolley_bus,2100,copper electric grade,92.83
*,R12_AFR,Trolley_bus,2100,copper lower grade,154.85
*,R12_AFR,Trolley_bus,2100,glass,614.76
*,R12_AFR,Trolley_bus,2100,others,738.83
*,R12_AFR,Trolley_bus,2100,plastics,1208.76
*,R12_AFR,Trolley_bus,2100,rubber,0.18
*,R12_AFR,Trolley_bus,2100,stainless steel,20.97
*,R12_AFR,Trolley_bus,2110,cast Al,122.88
*,R12_AFR,Trolley_bus,2110,wrought Al,1178.39
*,R12_AFR,Trolley_bus,2110,automotive steel,2733.56
*,R12_AFR,Trolley_bus,2110,cast iron,720.08
*,R12_AFR,Trolley_bus,2110,copper electric grade,92.83
*,R12_AFR,Trolley_bus,2110,copper lower grade,154.85
*,R12_AFR,Trolley_bus,2110,glass,614.76
*,R12_AFR,Trolley_bus,2110,others,738.83
*,R12_AFR,Trolley_bus,2110,plastics,1208.76
*,R12_AFR,Trolley_bus,2110,rubber,0.18
*,R12_AFR,Trolley_bus,2110,stainless steel,20.97
*,R12_AFR,FR_FCH,2020,cast Al,115.74
*,R12_AFR,FR_FCH,2020,wrought Al,669.22
*,R12_AFR,FR_FCH,2020,automotive steel,2672.91
*,R12_AFR,FR_FCH,2020,cast iron,253.73
*,R12_AFR,FR_FCH,2020,composite_mat,549.23
*,R12_AFR,FR_FCH,2020,copper electric grade,7.21
*,R12_AFR,FR_FCH,2020,copper lower grade,89.35
*,R12_AFR,FR_FCH,2020,glass,113.92
*,R12_AFR,FR_FCH,2020,others,1011.35
*,R12_AFR,FR_FCH,2020,plastics,440.52
*,R12_AFR,FR_FCH,2020,rubber,260.99
*,R12_AFR,FR_FCH,2020,stainless steel,321.98
*,R12_AFR,FR_FCH,2025,cast Al,115.53
*,R12_AFR,FR_FCH,2025,wrought Al,667.56
*,R12_AFR,FR_FCH,2025,automotive steel,2654.01
*,R12_AFR,FR_FCH,2025,cast iron,253.27
*,R12_AFR,FR_FCH,2025,composite_mat,548.24
*,R12_AFR,FR_FCH,2025,copper electric grade,7.19
*,R12_AFR,FR_FCH,2025,copper lower grade,89.04
*,R12_AFR,FR_FCH,2025,glass,113.72
*,R12_AFR,FR_FCH,2025,others,1005.48
*,R12_AFR,FR_FCH,2025,plastics,439.86
*,R12_AFR,FR_FCH,2025,rubber,260.53
*,R12_AFR,FR_FCH,2025,stainless steel,321.40
*,R12_AFR,FR_FCH,2030,cast Al,115.35
*,R12_AFR,FR_FCH,2030,wrought Al,666.01
*,R12_AFR,FR_FCH,2030,automotive steel,2629.04
*,R12_AFR,FR_FCH,2030,cast iron,252.87
*,R12_AFR,FR_FCH,2030,composite_mat,547.38
*,R12_AFR,FR_FCH,2030,copper electric grade,7.18
*,R12_AFR,FR_FCH,2030,copper lower grade,88.64
*,R12_AFR,FR_FCH,2030,glass,113.54
*,R12_AFR,FR_FCH,2030,others,1005.09
*,R12_AFR,FR_FCH,2030,plastics,439.14
*,R12_AFR,FR_FCH,2030,rubber,260.12
*,R12_AFR,FR_FCH,2030,stainless steel,320.89
*,R12_AFR,FR_FCH,2035,cast Al,115.21
*,R12_AFR,FR_FCH,2035,wrought Al,665.06
*,R12_AFR,FR_FCH,2035,automotive steel,2596.87
*,R12_AFR,FR_FCH,2035,cast iron,252.56
*,R12_AFR,FR_FCH,2035,composite_mat,546.65
*,R12_AFR,FR_FCH,2035,copper electric grade,7.17
*,R12_AFR,FR_FCH,2035,copper lower grade,88.50
*,R12_AFR,FR_FCH,2035,glass,113.39
*,R12_AFR,FR_FCH,2035,others,1004.32
*,R12_AFR,FR_FCH,2035,plastics,438.58
*,R12_AFR,FR_FCH,2035,rubber,259.79
*,R12_AFR,FR_FCH,2035,stainless steel,320.47
*,R12_AFR,FR_FCH,2040,cast Al,115.09
*,R12_AFR,FR_FCH,2040,wrought Al,664.02
*,R12_AFR,FR_FCH,2040,automotive steel,2558.71
*,R12_AFR,FR_FCH,2040,cast iron,252.31
*,R12_AFR,FR_FCH,2040,composite_mat,545.21
*,R12_AFR,FR_FCH,2040,copper electric grade,7.17
*,R12_AFR,FR_FCH,2040,copper lower grade,88.23
*,R12_AFR,FR_FCH,2040,glass,113.28
*,R12_AFR,FR_FCH,2040,others,1004.12
*,R12_AFR,FR_FCH,2040,plastics,438.07
*,R12_AFR,FR_FCH,2040,rubber,259.53
*,R12_AFR,FR_FCH,2040,stainless steel,319.58
*,R12_AFR,FR_FCH,2045,cast Al,114.94
*,R12_AFR,FR_FCH,2045,wrought Al,662.70
*,R12_AFR,FR_FCH,2045,automotive steel,2515.27
*,R12_AFR,FR_FCH,2045,cast iron,251.98
*,R12_AFR,FR_FCH,2045,composite_mat,543.50
*,R12_AFR,FR_FCH,2045,copper electric grade,7.15
*,R12_AFR,FR_FCH,2045,copper lower grade,87.96
*,R12_AFR,FR_FCH,2045,glass,113.14
*,R12_AFR,FR_FCH,2045,others,1003.54
*,R12_AFR,FR_FCH,2045,plastics,437.44
*,R12_AFR,FR_FCH,2045,rubber,259.20
*,R12_AFR,FR_FCH,2045,stainless steel,318.53
*,R12_AFR,FR_FCH,2050,cast Al,114.67
*,R12_AFR,FR_FCH,2050,wrought Al,660.52
*,R12_AFR,FR_FCH,2050,automotive steel,2469.97
*,R12_AFR,FR_FCH,2050,cast iron,251.39
*,R12_AFR,FR_FCH,2050,composite_mat,541.22
*,R12_AFR,FR_FCH,2050,copper electric grade,7.13
*,R12_AFR,FR_FCH,2050,copper lower grade,87.69
*,R12_AFR,FR_FCH,2050,glass,112.87
*,R12_AFR,FR_FCH,2050,others,1001.76
*,R12_AFR,FR_FCH,2050,plastics,436.34
*,R12_AFR,FR_FCH,2050,rubber,258.59
*,R12_AFR,FR_FCH,2050,stainless steel,317.15
*,R12_AFR,FR_FCH,2055,cast Al,114.20
*,R12_AFR,FR_FCH,2055,wrought Al,657.39
*,R12_AFR,FR_FCH,2055,automotive steel,2426.77
*,R12_AFR,FR_FCH,2055,cast iron,250.35
*,R12_AFR,FR_FCH,2055,composite_mat,537.32
*,R12_AFR,FR_FCH,2055,copper electric grade,7.09
*,R12_AFR,FR_FCH,2055,copper lower grade,87.36
*,R12_AFR,FR_FCH,2055,glass,112.40
*,R12_AFR,FR_FCH,2055,others,998.37
*,R12_AFR,FR_FCH,2055,plastics,434.44
*,R12_AFR,FR_FCH,2055,rubber,257.52
*,R12_AFR,FR_FCH,2055,stainless steel,315.15
*,R12_AFR,FR_FCH,2060,cast Al,113.50
*,R12_AFR,FR_FCH,2060,wrought Al,653.33
*,R12_AFR,FR_FCH,2060,automotive steel,2386.69
*,R12_AFR,FR_FCH,2060,cast iron,248.83
*,R12_AFR,FR_FCH,2060,composite_mat,532.77
*,R12_AFR,FR_FCH,2060,copper electric grade,7.04
*,R12_AFR,FR_FCH,2060,copper lower grade,86.99
*,R12_AFR,FR_FCH,2060,glass,111.72
*,R12_AFR,FR_FCH,2060,others,993.26
*,R12_AFR,FR_FCH,2060,plastics,431.75
*,R12_AFR,FR_FCH,2060,rubber,255.96
*,R12_AFR,FR_FCH,2060,stainless steel,312.70
*,R12_AFR,FR_FCH,2070,cast Al,111.69
*,R12_AFR,FR_FCH,2070,wrought Al,643.48
*,R12_AFR,FR_FCH,2070,automotive steel,2318.75
*,R12_AFR,FR_FCH,2070,cast iron,244.85
*,R12_AFR,FR_FCH,2070,composite_mat,522.72
*,R12_AFR,FR_FCH,2070,copper electric grade,6.92
*,R12_AFR,FR_FCH,2070,copper lower grade,86.14
*,R12_AFR,FR_FCH,2070,glass,109.93
*,R12_AFR,FR_FCH,2070,others,979.72
*,R12_AFR,FR_FCH,2070,plastics,424.81
*,R12_AFR,FR_FCH,2070,rubber,251.86
*,R12_AFR,FR_FCH,2070,stainless steel,307.07
*,R12_AFR,FR_FCH,2080,cast Al,109.82
*,R12_AFR,FR_FCH,2080,wrought Al,633.74
*,R12_AFR,FR_FCH,2080,automotive steel,2266.88
*,R12_AFR,FR_FCH,2080,cast iron,240.75
*,R12_AFR,FR_FCH,2080,composite_mat,513.31
*,R12_AFR,FR_FCH,2080,copper electric grade,6.80
*,R12_AFR,FR_FCH,2080,copper lower grade,85.33
*,R12_AFR,FR_FCH,2080,glass,108.09
*,R12_AFR,FR_FCH,2080,others,965.74
*,R12_AFR,FR_FCH,2080,plastics,417.73
*,R12_AFR,FR_FCH,2080,rubber,247.65
*,R12_AFR,FR_FCH,2080,stainless steel,301.66
*,R12_AFR,FR_FCH,2090,cast Al,108.30
*,R12_AFR,FR_FCH,2090,wrought Al,625.91
*,R12_AFR,FR_FCH,2090,automotive steel,2229.22
*,R12_AFR,FR_FCH,2090,cast iron,237.42
*,R12_AFR,FR_FCH,2090,composite_mat,505.88
*,R12_AFR,FR_FCH,2090,copper electric grade,6.71
*,R12_AFR,FR_FCH,2090,copper lower grade,84.69
*,R12_AFR,FR_FCH,2090,glass,106.60
*,R12_AFR,FR_FCH,2090,others,954.33
*,R12_AFR,FR_FCH,2090,plastics,411.99
*,R12_AFR,FR_FCH,2090,rubber,244.22
*,R12_AFR,FR_FCH,2090,stainless steel,297.35
*,R12_AFR,FR_FCH,2100,cast Al,107.21
*,R12_AFR,FR_FCH,2100,wrought Al,620.33
*,R12_AFR,FR_FCH,2100,automotive steel,2202.98
*,R12_AFR,FR_FCH,2100,cast iron,235.03
*,R12_AFR,FR_FCH,2100,composite_mat,500.60
*,R12_AFR,FR_FCH,2100,copper electric grade,6.64
*,R12_AFR,FR_FCH,2100,copper lower grade,84.23
*,R12_AFR,FR_FCH,2100,glass,105.53
*,R12_AFR,FR_FCH,2100,others,946.16
*,R12_AFR,FR_FCH,2100,plastics,407.89
*,R12_AFR,FR_FCH,2100,rubber,241.76
*,R12_AFR,FR_FCH,2100,stainless steel,294.28
*,R12_AFR,FR_FCH,2110,cast Al,107.21
*,R12_AFR,FR_FCH,2110,wrought Al,620.33
*,R12_AFR,FR_FCH,2110,automotive steel,2202.98
*,R12_AFR,FR_FCH,2110,cast iron,235.03
*,R12_AFR,FR_FCH,2110,composite_mat,500.60
*,R12_AFR,FR_FCH,2110,copper electric grade,6.64
*,R12_AFR,FR_FCH,2110,copper lower grade,84.23
*,R12_AFR,FR_FCH,2110,glass,105.53
*,R12_AFR,FR_FCH,2110,others,946.16
*,R12_AFR,FR_FCH,2110,plastics,407.89
*,R12_AFR,FR_FCH,2110,rubber,241.76
*,R12_AFR,FR_FCH,2110,stainless steel,294.28
*,R12_AFR,FR_ICE_H,2020,cast Al,77.76
*,R12_AFR,FR_ICE_H,2020,wrought Al,575.71
*,R12_AFR,FR_ICE_H,2020,automotive steel,2941.23
*,R12_AFR,FR_ICE_H,2020,cast iron,479.65
*,R12_AFR,FR_ICE_H,2020,composite_mat,262.77
*,R12_AFR,FR_ICE_H,2020,copper electric grade,5.87
*,R12_AFR,FR_ICE_H,2020,copper lower grade,0.56
*,R12_AFR,FR_ICE_H,2020,glass,113.92
*,R12_AFR,FR_ICE_H,2020,others,892.49
*,R12_AFR,FR_ICE_H,2020,plastics,447.96
*,R12_AFR,FR_ICE_H,2020,rubber,259.83
*,R12_AFR,FR_ICE_H,2020,stainless steel,203.75
*,R12_AFR,FR_ICE_H,2025,cast Al,77.62
*,R12_AFR,FR_ICE_H,2025,wrought Al,574.68
*,R12_AFR,FR_ICE_H,2025,automotive steel,2921.80
*,R12_AFR,FR_ICE_H,2025,cast iron,478.79
*,R12_AFR,FR_ICE_H,2025,composite_mat,262.30
*,R12_AFR,FR_ICE_H,2025,copper electric grade,5.86
*,R12_AFR,FR_ICE_H,2025,copper lower grade,0.56
*,R12_AFR,FR_ICE_H,2025,glass,113.72
*,R12_AFR,FR_ICE_H,2025,others,890.89
*,R12_AFR,FR_ICE_H,2025,plastics,447.16
*,R12_AFR,FR_ICE_H,2025,rubber,259.37
*,R12_AFR,FR_ICE_H,2025,stainless steel,203.39
*,R12_AFR,FR_ICE_H,2030,cast Al,77.50
*,R12_AFR,FR_ICE_H,2030,wrought Al,573.77
*,R12_AFR,FR_ICE_H,2030,automotive steel,2896.32
*,R12_AFR,FR_ICE_H,2030,cast iron,478.03
*,R12_AFR,FR_ICE_H,2030,composite_mat,261.88
*,R12_AFR,FR_ICE_H,2030,copper electric grade,5.85
*,R12_AFR,FR_ICE_H,2030,copper lower grade,0.56
*,R12_AFR,FR_ICE_H,2030,glass,113.54
*,R12_AFR,FR_ICE_H,2030,others,889.48
*,R12_AFR,FR_ICE_H,2030,plastics,446.46
*,R12_AFR,FR_ICE_H,2030,rubber,258.96
*,R12_AFR,FR_ICE_H,2030,stainless steel,203.07
*,R12_AFR,FR_ICE_H,2035,cast Al,77.40
*,R12_AFR,FR_ICE_H,2035,wrought Al,573.06
*,R12_AFR,FR_ICE_H,2035,automotive steel,2863.62
*,R12_AFR,FR_ICE_H,2035,cast iron,477.44
*,R12_AFR,FR_ICE_H,2035,composite_mat,261.56
*,R12_AFR,FR_ICE_H,2035,copper electric grade,5.84
*,R12_AFR,FR_ICE_H,2035,copper lower grade,0.56
*,R12_AFR,FR_ICE_H,2035,glass,113.39
*,R12_AFR,FR_ICE_H,2035,others,888.38
*,R12_AFR,FR_ICE_H,2035,plastics,445.90
*,R12_AFR,FR_ICE_H,2035,rubber,258.64
*,R12_AFR,FR_ICE_H,2035,stainless steel,202.82
*,R12_AFR,FR_ICE_H,2040,cast Al,77.32
*,R12_AFR,FR_ICE_H,2040,wrought Al,572.49
*,R12_AFR,FR_ICE_H,2040,automotive steel,2823.51
*,R12_AFR,FR_ICE_H,2040,cast iron,476.96
*,R12_AFR,FR_ICE_H,2040,composite_mat,261.30
*,R12_AFR,FR_ICE_H,2040,copper electric grade,5.83
*,R12_AFR,FR_ICE_H,2040,copper lower grade,0.56
*,R12_AFR,FR_ICE_H,2040,glass,113.28
*,R12_AFR,FR_ICE_H,2040,others,887.48
*,R12_AFR,FR_ICE_H,2040,plastics,445.45
*,R12_AFR,FR_ICE_H,2040,rubber,258.38
*,R12_AFR,FR_ICE_H,2040,stainless steel,202.61
*,R12_AFR,FR_ICE_H,2045,cast Al,77.23
*,R12_AFR,FR_ICE_H,2045,wrought Al,571.76
*,R12_AFR,FR_ICE_H,2045,automotive steel,2777.59
*,R12_AFR,FR_ICE_H,2045,cast iron,476.35
*,R12_AFR,FR_ICE_H,2045,composite_mat,260.96
*,R12_AFR,FR_ICE_H,2045,copper electric grade,5.83
*,R12_AFR,FR_ICE_H,2045,copper lower grade,0.56
*,R12_AFR,FR_ICE_H,2045,glass,113.14
*,R12_AFR,FR_ICE_H,2045,others,886.36
*,R12_AFR,FR_ICE_H,2045,plastics,444.89
*,R12_AFR,FR_ICE_H,2045,rubber,258.05
*,R12_AFR,FR_ICE_H,2045,stainless steel,202.35
*,R12_AFR,FR_ICE_H,2050,cast Al,77.04
*,R12_AFR,FR_ICE_H,2050,wrought Al,570.41
*,R12_AFR,FR_ICE_H,2050,automotive steel,2729.06
*,R12_AFR,FR_ICE_H,2050,cast iron,475.23
*,R12_AFR,FR_ICE_H,2050,composite_mat,260.35
*,R12_AFR,FR_ICE_H,2050,copper electric grade,5.81
*,R12_AFR,FR_ICE_H,2050,copper lower grade,0.56
*,R12_AFR,FR_ICE_H,2050,glass,112.87
*,R12_AFR,FR_ICE_H,2050,others,884.27
*,R12_AFR,FR_ICE_H,2050,plastics,443.84
*,R12_AFR,FR_ICE_H,2050,rubber,257.44
*,R12_AFR,FR_ICE_H,2050,stainless steel,201.88
*,R12_AFR,FR_ICE_H,2055,cast Al,76.73
*,R12_AFR,FR_ICE_H,2055,wrought Al,568.05
*,R12_AFR,FR_ICE_H,2055,automotive steel,2681.49
*,R12_AFR,FR_ICE_H,2055,cast iron,473.26
*,R12_AFR,FR_ICE_H,2055,composite_mat,259.27
*,R12_AFR,FR_ICE_H,2055,copper electric grade,5.79
*,R12_AFR,FR_ICE_H,2055,copper lower grade,0.55
*,R12_AFR,FR_ICE_H,2055,glass,112.40
*,R12_AFR,FR_ICE_H,2055,others,880.61
*,R12_AFR,FR_ICE_H,2055,plastics,442.00
*,R12_AFR,FR_ICE_H,2055,rubber,256.38
*,R12_AFR,FR_ICE_H,2055,stainless steel,201.04
*,R12_AFR,FR_ICE_H,2060,cast Al,76.26
*,R12_AFR,FR_ICE_H,2060,wrought Al,564.60
*,R12_AFR,FR_ICE_H,2060,automotive steel,2637.31
*,R12_AFR,FR_ICE_H,2060,cast iron,470.39
*,R12_AFR,FR_ICE_H,2060,composite_mat,257.70
*,R12_AFR,FR_ICE_H,2060,copper electric grade,5.75
*,R12_AFR,FR_ICE_H,2060,copper lower grade,0.55
*,R12_AFR,FR_ICE_H,2060,glass,111.72
*,R12_AFR,FR_ICE_H,2060,others,875.26
*,R12_AFR,FR_ICE_H,2060,plastics,439.32
*,R12_AFR,FR_ICE_H,2060,rubber,254.82
*,R12_AFR,FR_ICE_H,2060,stainless steel,199.82
*,R12_AFR,FR_ICE_H,2070,cast Al,75.04
*,R12_AFR,FR_ICE_H,2070,wrought Al,555.53
*,R12_AFR,FR_ICE_H,2070,automotive steel,2562.42
*,R12_AFR,FR_ICE_H,2070,cast iron,462.86
*,R12_AFR,FR_ICE_H,2070,composite_mat,253.57
*,R12_AFR,FR_ICE_H,2070,copper electric grade,5.66
*,R12_AFR,FR_ICE_H,2070,copper lower grade,0.54
*,R12_AFR,FR_ICE_H,2070,glass,109.93
*,R12_AFR,FR_ICE_H,2070,others,861.24
*,R12_AFR,FR_ICE_H,2070,plastics,432.28
*,R12_AFR,FR_ICE_H,2070,rubber,250.74
*,R12_AFR,FR_ICE_H,2070,stainless steel,196.61
*,R12_AFR,FR_ICE_H,2080,cast Al,73.78
*,R12_AFR,FR_ICE_H,2080,wrought Al,546.23
*,R12_AFR,FR_ICE_H,2080,automotive steel,2505.18
*,R12_AFR,FR_ICE_H,2080,cast iron,455.12
*,R12_AFR,FR_ICE_H,2080,composite_mat,249.33
*,R12_AFR,FR_ICE_H,2080,copper electric grade,5.57
*,R12_AFR,FR_ICE_H,2080,copper lower grade,0.53
*,R12_AFR,FR_ICE_H,2080,glass,108.09
*,R12_AFR,FR_ICE_H,2080,others,846.82
*,R12_AFR,FR_ICE_H,2080,plastics,425.04
