MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_SAS-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_EEU,gas_pipe_eeu,gas,1.679,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.31996144953561134,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.4083608987530749,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.35056206356135944,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.2712582421944433,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.2098944569498184,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.16241232967468383,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.12567156471723592,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.0752442080080957,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.0752442080080957,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.07082981334577956,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.04240842564947773,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.025391490971286654,GWa,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.033580000000000006,Mt,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.006399228990712227,Mt,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.0081672179750615,Mt,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.00701124127122719,Mt,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.0054251648438888665,Mt,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.004197889138996368,Mt,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.0032482465934936767,Mt,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.0025134312943447187,Mt,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.0015048841601619138,Mt,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.0015048841601619138,Mt,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.0014165962669155912,Mt,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.0008481685129895546,Mt,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_EEU,gas_pipe_eeu,steel,0.0005078298194257331,Mt,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.253,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.00506,Mt,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.31,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.006200000000000001,Mt,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_AFR,R12_MEA,gas_pipe_mea,steel,0.0,Mt,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
