MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2010,R12_FSU,R12_WEU,gas_pipe_weu,gas,4.4,GWa,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2015,R12_FSU,R12_WEU,gas_pipe_weu,gas,4.4,GWa,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2020,R12_FSU,R12_WEU,gas_pipe_weu,gas,9.3,GWa,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas,9.3,GWa,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas,3.1,GWa,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas,2.4,GWa,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.9,GWa,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.5,GWa,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.1,GWa,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.9,GWa,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.7,GWa,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.7,GWa,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.7,GWa,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.4,GWa,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.2,GWa,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.1,GWa,R12_FSU-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0,GWa,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0,GWa,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0,GWa,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0,GWa,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0,GWa,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0,GWa,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0,GWa,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0,GWa,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0,GWa,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0,GWa,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0,GWa,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0,GWa,R12_LAM-R12_NAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2030,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2035,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2040,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2045,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2050,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2055,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2060,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2070,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2080,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2090,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2100,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2110,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2010,R12_MEA,R12_EEU,gas_pipe_eeu,gas,3.6,GWa,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2015,R12_MEA,R12_EEU,gas_pipe_eeu,gas,3.6,GWa,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2020,R12_MEA,R12_EEU,gas_pipe_eeu,gas,3.6,GWa,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2025,R12_MEA,R12_EEU,gas_pipe_eeu,gas,3.6,GWa,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2030,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2035,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2040,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2045,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2050,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2055,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2060,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2070,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2080,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2090,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2100,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2110,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0,GWa,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2010,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.1,GWa,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2015,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.1,GWa,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2020,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.1,GWa,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2025,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.3,GWa,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2030,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2035,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2040,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2045,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2050,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2055,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2060,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2070,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2080,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2090,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2100,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2110,R12_MEA,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2010,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2015,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2020,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2025,R12_MEA,R12_SAS,gas_pipe_sas,gas,2.8,GWa,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2030,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2035,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2040,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2045,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2050,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2055,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2060,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2070,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2080,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2090,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2100,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2110,R12_MEA,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2010,R12_MEA,R12_WEU,gas_pipe_weu,gas,4.7,GWa,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2015,R12_MEA,R12_WEU,gas_pipe_weu,gas,4.7,GWa,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2020,R12_MEA,R12_WEU,gas_pipe_weu,gas,4.9,GWa,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2025,R12_MEA,R12_WEU,gas_pipe_weu,gas,6.0,GWa,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2030,R12_MEA,R12_WEU,gas_pipe_weu,gas,3.5,GWa,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2035,R12_MEA,R12_WEU,gas_pipe_weu,gas,2.7,GWa,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2040,R12_MEA,R12_WEU,gas_pipe_weu,gas,2.1,GWa,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2045,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.6,GWa,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2050,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.2,GWa,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2055,R12_MEA,R12_WEU,gas_pipe_weu,gas,1.0,GWa,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2060,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.7,GWa,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2070,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.4,GWa,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2080,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.3,GWa,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2090,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.2,GWa,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2100,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.1,GWa,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2110,R12_MEA,R12_WEU,gas_pipe_weu,gas,0.1,GWa,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2010,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.1,GWa,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2015,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.2,GWa,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2020,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.3,GWa,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2025,R12_NAM,R12_LAM,gas_pipe_lam,gas,1.6,GWa,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.8,GWa,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.6,GWa,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,Fuel Input,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas,0.5,GWa,R12_NAM-R12_LAM,2025-10-13
