MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_SAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_SAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_SAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_SAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_SAS,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2025,R12_WEU,R12_FOIL,crudeoil_tanker_foil,fueloil,1764.9,GWa,R12_WEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2030,R12_WEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2035,R12_WEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2040,R12_WEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2045,R12_WEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2050,R12_WEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2055,R12_WEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2060,R12_WEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2070,R12_WEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2080,R12_WEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2090,R12_WEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2100,R12_WEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Fuel Input,2110,R12_WEU,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_AFR,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,576393.0,Mt-km,R12_AFR-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_AFR,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,634673.6,Mt-km,R12_AFR-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_AFR,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,870473.9,Mt-km,R12_AFR-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_AFR,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_AFR,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,90844.5,Mt-km,R12_AFR-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_AFR,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,115943.2,Mt-km,R12_AFR-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_AFR,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,147976.2,Mt-km,R12_AFR-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_AFR,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,279703.8,Mt-km,R12_AFR-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_AFR,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,447825.4,Mt-km,R12_AFR-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_AFR,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,571551.3,Mt-km,R12_AFR-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_AFR,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,800704.9,Mt-km,R12_AFR-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_AFR,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,523708.4,Mt-km,R12_AFR-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_AFR,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,1059853.6,Mt-km,R12_AFR-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_AFR,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,1049145.6,Mt-km,R12_AFR-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_AFR,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,496222.3,Mt-km,R12_AFR-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_AFR,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.1,Mt-km,R12_AFR-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_AFR,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,4499.1,Mt-km,R12_AFR-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_AFR,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,15158.6,Mt-km,R12_AFR-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_AFR,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_AFR,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_AFR,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_AFR,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_AFR,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,73202.5,Mt-km,R12_AFR-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_AFR,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,57445.3,Mt-km,R12_AFR-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_AFR,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,77526.5,Mt-km,R12_AFR-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_AFR,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_AFR,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_AFR,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,12064.4,Mt-km,R12_AFR-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_AFR,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,10939.5,Mt-km,R12_AFR-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_AFR,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_AFR,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_AFR,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_AFR,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_AFR,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,79380.1,Mt-km,R12_AFR-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_AFR,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,101311.4,Mt-km,R12_AFR-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_AFR,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,4134.2,Mt-km,R12_AFR-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_AFR,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,95968.6,Mt-km,R12_AFR-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_AFR,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_AFR,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,100041.7,Mt-km,R12_AFR-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_AFR,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,284466.4,Mt-km,R12_AFR-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_AFR,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,44562.7,Mt-km,R12_AFR-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_AFR,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,45513.7,Mt-km,R12_AFR-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_AFR,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,106461.9,Mt-km,R12_AFR-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,104990.9,Mt-km,R12_AFR-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,21318.7,Mt-km,R12_AFR-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,56597.0,Mt-km,R12_AFR-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,92190.6,Mt-km,R12_AFR-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,174258.2,Mt-km,R12_AFR-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,278999.5,Mt-km,R12_AFR-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,412678.9,Mt-km,R12_AFR-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,583291.5,Mt-km,R12_AFR-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,937045.0,Mt-km,R12_AFR-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,846877.4,Mt-km,R12_AFR-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,687969.2,Mt-km,R12_AFR-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,1249460.1,Mt-km,R12_AFR-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_AFR,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,837548.9,Mt-km,R12_AFR-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,716.4,Mt-km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,328.6,Mt-km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,3988.7,Mt-km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,44710.0,Mt-km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,57062.6,Mt-km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,117538.0,Mt-km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,194721.6,Mt-km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,293229.7,Mt-km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,418953.7,Mt-km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,185907.5,Mt-km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,115305.1,Mt-km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,289592.5,Mt-km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,108454.2,Mt-km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_AFR,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,1370144.8,Mt-km,R12_AFR-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,240108.0,Mt-km,R12_AFR-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,134872.4,Mt-km,R12_AFR-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,115252.7,Mt-km,R12_AFR-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,31842.2,Mt-km,R12_AFR-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,97431.0,Mt-km,R12_AFR-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,239602.0,Mt-km,R12_AFR-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,305799.6,Mt-km,R12_AFR-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,505539.0,Mt-km,R12_AFR-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,645210.2,Mt-km,R12_AFR-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,1313326.9,Mt-km,R12_AFR-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,910373.5,Mt-km,R12_AFR-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,1745250.0,Mt-km,R12_AFR-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,877556.1,Mt-km,R12_AFR-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_AFR,R12_NAM,crudeoil_shipped_exp_nam,crudeoil_tanker_capacity,358035.8,Mt-km,R12_AFR-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,26522.3,Mt-km,R12_AFR-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,32229.6,Mt-km,R12_AFR-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,23997.1,Mt-km,R12_AFR-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,52330.4,Mt-km,R12_AFR-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,172987.9,Mt-km,R12_AFR-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,220781.3,Mt-km,R12_AFR-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,387978.6,Mt-km,R12_AFR-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,495170.0,Mt-km,R12_AFR-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,285735.3,Mt-km,R12_AFR-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,16839.2,Mt-km,R12_AFR-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,56912.3,Mt-km,R12_AFR-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_AFR,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,32070.1,Mt-km,R12_AFR-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,86402.5,Mt-km,R12_AFR-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,131688.5,Mt-km,R12_AFR-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_AFR,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,64343.4,Mt-km,R12_AFR-R12_PAS,2025-10-02
