MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_FSU,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_FSU,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_FSU,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_FSU-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_FSU,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_FSU,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_FSU,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_FSU,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_FSU,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_FSU,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_FSU,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_FSU,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_FSU,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_FSU,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_FSU,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_FSU,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2025,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,4444.6,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_LAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_LAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_LAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_LAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_LAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_LAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_LAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_LAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_LAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_LAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_LAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_LAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_LAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_LAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_LAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_LAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_LAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_LAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_LAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_LAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_LAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_LAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_LAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_LAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_LAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_LAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_LAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_LAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_LAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_LAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_LAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_LAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_LAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_LAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_LAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_LAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_LAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2025,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,87279.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_MEA,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_MEA,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_MEA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_MEA,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_MEA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_MEA,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_MEA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_MEA,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_MEA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_MEA,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_MEA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_MEA,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_MEA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_MEA,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_MEA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_MEA,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_MEA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_MEA,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_MEA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_MEA,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_MEA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_MEA,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_MEA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_MEA,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_MEA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_MEA,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_MEA,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_MEA,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_MEA,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_MEA,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_MEA,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_MEA,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_MEA,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_MEA,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_MEA,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_MEA,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_MEA,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2025,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,2078.8,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.2,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_NAM,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_NAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_NAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_NAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_NAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_NAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_NAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_NAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_NAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_NAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_NAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_NAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_NAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_NAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_NAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_NAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_NAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_NAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_NAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_NAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_NAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_NAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_NAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_NAM,R12_ETH,oil_tanker_eth,ethanol,0.0,GWa,R12_NAM-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_NAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_NAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_NAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_NAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_NAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_NAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_NAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2070,R12_NAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2080,R12_NAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2090,R12_NAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2100,R12_NAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2110,R12_NAM,R12_FOIL,oil_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2025,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,5872.4,GWa,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2030,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2035,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2040,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2045,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2050,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2055,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Fuel Input,2060,R12_PAO,R12_FOIL,crudeoil_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-10-09
