MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,874.7,km,R12_FSU-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,0.0,km,R12_FSU-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,1509.2,km,R12_FSU-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,1587.6,km,R12_FSU-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,8276.7,km,R12_FSU-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1743.0,km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1743.0,km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1743.0,km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1743.0,km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,3428.5,km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,4265.6,km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,0.0,km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,12405.0,km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,15660.3,km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,1916.6,km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,6032.0,km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,6586.8,km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,8352.0,km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,18793.9,km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,13260.5,km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,3145.8,km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,4878.6,km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,6414.1,km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,1237.6,km,R12_MEA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,2601.5,km,R12_MEA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,10932.9,km,R12_MEA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,5796.0,km,R12_MEA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,7723.7,km,R12_MEA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,10000.8,km,R12_MEA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,16942.5,km,R12_MEA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,7440.1,km,R12_MEA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,2648.8,km,R12_MEA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,3158.9,km,R12_MEA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_MEA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,2160.5,km,R12_MEA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,4074.2,km,R12_MEA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,4067.8,km,R12_MEA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,3429.6,km,R12_MEA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,3732.6,km,R12_MEA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,3550.1,km,R12_MEA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_MEA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,1428.0,km,R12_MEA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_MEA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_MEA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_MEA-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,8397.1,km,R12_MEA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,12362.2,km,R12_MEA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,9501.6,km,R12_MEA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,10481.8,km,R12_MEA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,10320.0,km,R12_MEA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,10779.2,km,R12_MEA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,9018.1,km,R12_MEA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,2372.6,km,R12_MEA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_MEA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_MEA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_MEA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_MEA-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,2135.1,km,R12_MEA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,6942.8,km,R12_MEA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,12709.5,km,R12_MEA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,17637.3,km,R12_MEA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,23532.5,km,R12_MEA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,25625.4,km,R12_MEA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,26623.1,km,R12_MEA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,18476.4,km,R12_MEA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,17431.7,km,R12_MEA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,17989.6,km,R12_MEA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,11153.8,km,R12_MEA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,9476.9,km,R12_MEA-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1261.0,km,R12_MEA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1898.0,km,R12_MEA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1898.0,km,R12_MEA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1898.0,km,R12_MEA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,766.0,km,R12_MEA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,3491.2,km,R12_MEA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,3321.8,km,R12_MEA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,4343.2,km,R12_MEA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,3276.3,km,R12_MEA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,2025.5,km,R12_MEA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,2193.1,km,R12_MEA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,2263.2,km,R12_MEA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1718.0,km,R12_MEA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_MEA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1870.6,km,R12_MEA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_MEA-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,3704.8,km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,16263.1,km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,16937.9,km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,0.0,km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,0.0,km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,0.0,km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,0.0,km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,4409.8,km,R12_NAM-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,0.0,km,R12_NAM-R12_LAM,2025-10-03
