MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_FSU,R12_RCPA,crudeoil_piped_exp_rcpa,oil_pipeline_capacity_rcpa,1699.1,km,R12_FSU-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_FSU,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,0.0,km,R12_FSU-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1743.0,km,R12_FSU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1743.0,km,R12_FSU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1743.0,km,R12_FSU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2025,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1743.0,km,R12_FSU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_FSU,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_FSU-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,16022.9,km,R12_LAM-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,18574.9,km,R12_LAM-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,21347.8,km,R12_LAM-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,19966.3,km,R12_LAM-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,20961.4,km,R12_LAM-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,10008.3,km,R12_LAM-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,11786.7,km,R12_LAM-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,15633.0,km,R12_LAM-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,14074.5,km,R12_LAM-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,5258.4,km,R12_LAM-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,2915.7,km,R12_LAM-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_LAM,R12_NAM,crudeoil_piped_exp_nam,oil_pipeline_capacity_nam,0.0,km,R12_LAM-R12_NAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,5267.8,km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,9949.9,km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,12614.5,km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,13501.0,km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,15477.8,km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,16540.7,km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,15387.9,km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,6120.5,km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_MEA,R12_AFR,crudeoil_piped_exp_afr,oil_pipeline_capacity_afr,0.0,km,R12_MEA-R12_AFR,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,2857.0,km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,4203.5,km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,4504.7,km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,4079.2,km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,3082.1,km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,2240.6,km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_MEA,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_MEA-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,12718.3,km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,12629.1,km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,11684.1,km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,10197.7,km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,10500.0,km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,9719.7,km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,8747.9,km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,3333.9,km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_MEA,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_MEA-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,4716.5,km,R12_MEA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,7806.3,km,R12_MEA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,12282.5,km,R12_MEA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,19612.2,km,R12_MEA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,24213.4,km,R12_MEA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,27588.5,km,R12_MEA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,28092.4,km,R12_MEA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,20235.9,km,R12_MEA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,21241.3,km,R12_MEA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,22202.1,km,R12_MEA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,17160.7,km,R12_MEA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_MEA,R12_SAS,crudeoil_piped_exp_sas,oil_pipeline_capacity_sas,22448.2,km,R12_MEA-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1261.0,km,R12_MEA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1898.0,km,R12_MEA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1898.0,km,R12_MEA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2025,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,1898.0,km,R12_MEA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,4556.1,km,R12_MEA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,4960.3,km,R12_MEA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,3150.0,km,R12_MEA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,3155.6,km,R12_MEA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,2053.5,km,R12_MEA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,2045.5,km,R12_MEA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,2795.7,km,R12_MEA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_MEA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,2115.6,km,R12_MEA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_MEA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_MEA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_MEA,R12_WEU,crudeoil_piped_exp_weu,oil_pipeline_capacity_weu,0.0,km,R12_MEA-R12_WEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,15648.6,km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,16528.2,km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,17187.3,km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,14294.3,km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,10924.9,km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,0.0,km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,0.0,km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,0.0,km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,0.0,km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,1955.0,km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,2113.2,km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_NAM,R12_LAM,crudeoil_piped_exp_lam,oil_pipeline_capacity_lam,0.0,km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,295.7,km,R12_PAO-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_PAO-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_PAO-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_PAO-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_PAO-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_PAO-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_PAO-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_PAO-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,19.1,km,R12_PAO-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_PAO,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,25.7,km,R12_PAO-R12_FSU,2025-10-02
