MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_WEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_WEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_WEU,R12_CARRIER,energy_bulk_carrier,fueloil,1.1,GWa,R12_WEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_WEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_WEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_WEU,R12_CARRIER,energy_bulk_carrier,fueloil,1.4,GWa,R12_WEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_WEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_WEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_WEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_WEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_WEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_WEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_WEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_WEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_WEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_WEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_WEU,R12_CARRIER,energy_bulk_carrier,fueloil,0.0,GWa,R12_WEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_WEU,R12_CARRIER,energy_bulk_carrier,fueloil,3.0,GWa,R12_WEU-R12_CARRIER,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,93296.3,Mt-km,R12_AFR-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,6.4,Mt-km,R12_AFR-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,9189.1,Mt-km,R12_AFR-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,39593.5,Mt-km,R12_AFR-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,336284.5,Mt-km,R12_AFR-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,672568.9,Mt-km,R12_AFR-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,1008853.4,Mt-km,R12_AFR-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,672568.9,Mt-km,R12_AFR-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,2990.8,Mt-km,R12_AFR-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,3281.0,Mt-km,R12_AFR-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,1451124.5,Mt-km,R12_AFR-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,135488.9,Mt-km,R12_AFR-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,212455.5,Mt-km,R12_AFR-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,274294.8,Mt-km,R12_AFR-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,138805.9,Mt-km,R12_AFR-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,206918.1,Mt-km,R12_AFR-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.4,Mt-km,R12_AFR-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,15079.4,Mt-km,R12_AFR-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,1.4,Mt-km,R12_AFR-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,167860.2,Mt-km,R12_AFR-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,335720.3,Mt-km,R12_AFR-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,222987.8,Mt-km,R12_AFR-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,55127.6,Mt-km,R12_AFR-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,30712.1,Mt-km,R12_AFR-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,10723.1,Mt-km,R12_AFR-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,5793.0,Mt-km,R12_AFR-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,44774.5,Mt-km,R12_AFR-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,99306.6,Mt-km,R12_AFR-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,23327.9,Mt-km,R12_AFR-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,34323.9,Mt-km,R12_AFR-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,11062.4,Mt-km,R12_AFR-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,10763.3,Mt-km,R12_AFR-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,34.6,Mt-km,R12_AFR-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,11244.7,Mt-km,R12_AFR-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,29505.7,Mt-km,R12_AFR-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,3276.3,Mt-km,R12_AFR-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,16965.3,Mt-km,R12_AFR-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,332727.0,Mt-km,R12_AFR-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,53099.2,Mt-km,R12_AFR-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,165426.7,Mt-km,R12_AFR-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,213318.7,Mt-km,R12_AFR-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,48999.5,Mt-km,R12_AFR-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,475636.8,Mt-km,R12_AFR-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,639494.8,Mt-km,R12_AFR-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,743694.9,Mt-km,R12_AFR-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,936748.9,Mt-km,R12_AFR-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,4241.9,Mt-km,R12_AFR-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,8530.8,Mt-km,R12_AFR-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,8009.5,Mt-km,R12_AFR-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_AFR,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,62348.0,Mt-km,R12_AFR-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_AFR,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,25417.7,Mt-km,R12_AFR-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_AFR,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,25806.9,Mt-km,R12_AFR-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_AFR,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_AFR,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_AFR,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_AFR,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_AFR,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,42275.9,Mt-km,R12_AFR-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_AFR,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_AFR,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_AFR,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_AFR,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_AFR,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_AFR,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_AFR,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_AFR,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,456.4,Mt-km,R12_AFR-R12_RCPA,2025-09-26
