MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2045,R12_SAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2050,R12_SAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2055,R12_SAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2060,R12_SAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2070,R12_SAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2080,R12_SAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2090,R12_SAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2100,R12_SAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2110,R12_SAS,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2025,R12_WEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,79626.4,GWa,R12_WEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2030,R12_WEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2035,R12_WEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2040,R12_WEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2045,R12_WEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2050,R12_WEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2055,R12_WEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2060,R12_WEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2070,R12_WEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2080,R12_WEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2090,R12_WEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2100,R12_WEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Fuel Input,2110,R12_WEU,R12_FOIL,energy_bulk_carrier_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,91436.4,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.6,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,9018.9,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,40053.6,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,48438.4,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,138465.7,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,648521.0,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,1479347.3,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,2832675.9,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_AFR,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,1426150.6,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,2852.6,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,2702.2,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,1450631.6,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,24510.1,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,60564.3,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,227029.4,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,225051.9,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,309015.1,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,116509.3,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,141470.9,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_AFR,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,14687.3,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,157.1,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,185506.7,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,281741.4,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,199773.6,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,2688.3,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_AFR,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,12120.3,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,31263.3,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,12153.1,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,5586.5,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,5190.5,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_AFR,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,43693.6,Mt-km,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,94565.0,Mt-km,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,21755.9,Mt-km,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,29845.6,Mt-km,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,52231.7,Mt-km,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,35688.1,Mt-km,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,31812.6,Mt-km,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,42123.4,Mt-km,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,55866.2,Mt-km,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,76183.1,Mt-km,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,135010.7,Mt-km,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,231531.5,Mt-km,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,336411.6,Mt-km,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,227713.4,Mt-km,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_AFR,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,26879.9,Mt-km,R12_AFR-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,2578.5,Mt-km,R12_AFR-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,17014.4,Mt-km,R12_AFR-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,332706.1,Mt-km,R12_AFR-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,3908.2,Mt-km,R12_AFR-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,235744.1,Mt-km,R12_AFR-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,484241.9,Mt-km,R12_AFR-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,181670.2,Mt-km,R12_AFR-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,467606.4,Mt-km,R12_AFR-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,168797.9,Mt-km,R12_AFR-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,62512.7,Mt-km,R12_AFR-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,410287.6,Mt-km,R12_AFR-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,459636.8,Mt-km,R12_AFR-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,354370.8,Mt-km,R12_AFR-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_AFR,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,505870.2,Mt-km,R12_AFR-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,4236.0,Mt-km,R12_AFR-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,7723.8,Mt-km,R12_AFR-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,7974.6,Mt-km,R12_AFR-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,49865.0,Mt-km,R12_AFR-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_AFR,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-10-03
