MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,4692.3,GWa,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,1173.1,GWa,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,2534.3,GWa,R12_PAO-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,633.6,GWa,R12_PAO-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,3.2,GWa,R12_PAO-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,1160.9,GWa,R12_PAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.1,GWa,R12_PAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.1,GWa,R12_PAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,290.2,GWa,R12_PAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,7.4,GWa,R12_RCPA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,3.3,GWa,R12_RCPA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,3.6,GWa,R12_RCPA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,4.2,GWa,R12_RCPA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,6.4,GWa,R12_RCPA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,13.2,GWa,R12_RCPA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,21.4,GWa,R12_RCPA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,35.8,GWa,R12_RCPA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,44.6,GWa,R12_RCPA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,18.8,GWa,R12_RCPA-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,1.9,GWa,R12_RCPA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,6253.0,GWa,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,1563.3,GWa,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,2740.3,GWa,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2030,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.9,GWa,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2035,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.6,GWa,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2040,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.2,GWa,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2045,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2050,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2055,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2060,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2070,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2080,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2090,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2100,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2110,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Fuel Input,2025,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,685.1,GWa,R12_WEU-R12_FOIL,2025-09-26
