MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2025,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,53440.180732012755,GWa,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_NAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_NAM-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_NAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_NAM-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2025,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,53513.57803463524,GWa,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.62670592,GWa,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.34099776,GWa,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_PAO,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAO-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.15667648,GWa,R12_PAO-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.08524944,GWa,R12_PAO-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_PAO,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAO-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2025,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,74123.82696204119,GWa,R12_PAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,5.46504084,GWa,R12_PAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,4.1117932800000005,GWa,R12_PAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,1.3383468,GWa,R12_PAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_PAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,1.36626021,GWa,R12_PAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,1.0279483200000001,GWa,R12_PAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.3345867,GWa,R12_PAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_PAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_PAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2025,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,1126.0320513261177,GWa,R12_RCPA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2025,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,39468.27897517629,GWa,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2025,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,40156.12862467048,GWa,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,10.01094264,GWa,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,7.43062776,GWa,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,2.0991576,GWa,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2030,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,2.50273566,GWa,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2035,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,1.85765694,GWa,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2040,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.5247894,GWa,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2045,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2050,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2055,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2060,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2070,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2080,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2090,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2100,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,Fuel Input,2110,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-11
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LNG,2025-09-11
