"BCU","isurban","year","month","unit","mess_sect","value"
2,0,2020,9,"GWh/mth","res_com",1.27706970232839
2,0,2020,10,"GWh/mth","agri",0.0414048263745535
2,0,2020,10,"GWh/mth","crop",2.43655145554313e-09
2,0,2020,10,"GWh/mth","ind_man",0.442697592579001
2,0,2020,10,"GWh/mth","res_com",1.30355459589209
2,0,2020,11,"GWh/mth","agri",0.0321059536928515
2,0,2020,11,"GWh/mth","crop",1.53888099581556e-07
2,0,2020,11,"GWh/mth","ind_man",0.452229749984704
2,0,2020,11,"GWh/mth","res_com",1.31935002307962
2,0,2020,12,"GWh/mth","agri",0.0301052995080852
2,0,2020,12,"GWh/mth","crop",1.41064091283093e-07
2,0,2020,12,"GWh/mth","ind_man",0.46622871176596
2,0,2020,12,"GWh/mth","res_com",1.35278757235075
2,0,2030,1,"GWh/mth","agri",0.0412781886919082
2,0,2030,1,"GWh/mth","crop",1.47472522229535
2,0,2030,1,"GWh/mth","ind_man",14.6881054475115
2,0,2030,1,"GWh/mth","res_com",33.2417838887022
2,0,2030,2,"GWh/mth","agri",0.0412781872771844
2,0,2030,2,"GWh/mth","crop",0.939920701682323
2,0,2030,2,"GWh/mth","ind_man",14.2811033813548
2,0,2030,2,"GWh/mth","res_com",32.385999809972
2,0,2030,3,"GWh/mth","agri",0.0412783365843411
2,0,2030,3,"GWh/mth","crop",0.626613801121549
2,0,2030,3,"GWh/mth","ind_man",13.9401625266557
2,0,2030,3,"GWh/mth","res_com",31.6614469328661
2,0,2030,4,"GWh/mth","agri",0.120821794308249
2,0,2030,4,"GWh/mth","crop",0
2,0,2030,4,"GWh/mth","ind_man",13.6254917433447
2,0,2030,4,"GWh/mth","res_com",30.9762624435726
2,0,2030,5,"GWh/mth","agri",0.0539996258155365
2,0,2030,5,"GWh/mth","crop",0
2,0,2030,5,"GWh/mth","ind_man",13.1785397321622
2,0,2030,5,"GWh/mth","res_com",30.0427031277958
2,0,2030,6,"GWh/mth","agri",0.0416030062868666
2,0,2030,6,"GWh/mth","crop",0
2,0,2030,6,"GWh/mth","ind_man",12.8715019953974
2,0,2030,6,"GWh/mth","res_com",29.3923113222554
2,0,2030,7,"GWh/mth","agri",0.0420939462780524
2,0,2030,7,"GWh/mth","crop",0
2,0,2030,7,"GWh/mth","ind_man",12.8266638277638
2,0,2030,7,"GWh/mth","res_com",29.3023705953103
2,0,2030,8,"GWh/mth","agri",0.349277166389278
2,0,2030,8,"GWh/mth","crop",0
2,0,2030,8,"GWh/mth","ind_man",13.1634716737307
2,0,2030,8,"GWh/mth","res_com",29.9982413580193
2,0,2030,9,"GWh/mth","agri",0.755956391815943
2,0,2030,9,"GWh/mth","crop",0
2,0,2030,9,"GWh/mth","ind_man",13.6405285843684
2,0,2030,9,"GWh/mth","res_com",31.0262855767747
2,0,2030,10,"GWh/mth","agri",0.216369844081544
2,0,2030,10,"GWh/mth","crop",2.05184858171813e-08
2,0,2030,10,"GWh/mth","ind_man",13.9684487314427
2,0,2030,10,"GWh/mth","res_com",31.7395758420978
2,0,2030,11,"GWh/mth","agri",0.0884369497893819
2,0,2030,11,"GWh/mth","crop",1.29441352246667e-06
2,0,2030,11,"GWh/mth","ind_man",14.2692772839033
2,0,2030,11,"GWh/mth","res_com",32.3064700893855
2,0,2030,12,"GWh/mth","agri",0.0666599895908763
2,0,2030,12,"GWh/mth","crop",1.18654572892778e-06
2,0,2030,12,"GWh/mth","ind_man",14.7110752137283
2,0,2030,12,"GWh/mth","res_com",33.2431970398162
2,0,2040,1,"GWh/mth","agri",0.048311668852138
2,0,2040,1,"GWh/mth","crop",2.59345657797157
2,0,2040,1,"GWh/mth","ind_man",21.5235327728563
2,0,2040,1,"GWh/mth","res_com",49.1214965153167
2,0,2040,2,"GWh/mth","agri",0.0483116671533796
2,0,2040,2,"GWh/mth","crop",1.65248915983897
2,0,2040,2,"GWh/mth","ind_man",20.9271224484235
2,0,2040,2,"GWh/mth","res_com",47.8823687812969
2,0,2040,3,"GWh/mth","agri",0.048311668581035
2,0,2040,3,"GWh/mth","crop",1.10165943989265
2,0,2040,3,"GWh/mth","ind_man",20.4275165184498
2,0,2040,3,"GWh/mth","res_com",46.8279278765462
2,0,2040,4,"GWh/mth","agri",0.138068641856662
2,0,2040,4,"GWh/mth","crop",0
2,0,2040,4,"GWh/mth","ind_man",19.9664060731487
2,0,2040,4,"GWh/mth","res_com",45.8216272214219
2,0,2040,5,"GWh/mth","agri",0.0624540854448959
2,0,2040,5,"GWh/mth","crop",0
2,0,2040,5,"GWh/mth","ind_man",19.3114541302448
2,0,2040,5,"GWh/mth","res_com",44.4726130768721
2,0,2040,6,"GWh/mth","agri",0.0483221195595618
2,0,2040,6,"GWh/mth","crop",0
2,0,2040,6,"GWh/mth","ind_man",18.86152895437
2,0,2040,6,"GWh/mth","res_com",43.5272572484776
2,0,2040,7,"GWh/mth","agri",0.0487311690009366
2,0,2040,7,"GWh/mth","crop",0
2,0,2040,7,"GWh/mth","ind_man",18.7958242606375
2,0,2040,7,"GWh/mth","res_com",43.3998460069554
2,0,2040,8,"GWh/mth","agri",0.421149571002694
2,0,2040,8,"GWh/mth","crop",0
2,0,2040,8,"GWh/mth","ind_man",19.2893737862738
2,0,2040,8,"GWh/mth","res_com",44.3997311596671
2,0,2040,9,"GWh/mth","agri",0.923467243156856
2,0,2040,9,"GWh/mth","crop",0
2,0,2040,9,"GWh/mth","ind_man",19.9884406719359
2,0,2040,9,"GWh/mth","res_com",45.9049807890369
2,0,2040,10,"GWh/mth","agri",0.342837529999424
2,0,2040,10,"GWh/mth","crop",3.61279813093302e-08
2,0,2040,10,"GWh/mth","ind_man",20.4689663929758
2,0,2040,10,"GWh/mth","res_com",46.9530822598918
2,0,2040,11,"GWh/mth","agri",0.100223057391288
2,0,2040,11,"GWh/mth","crop",2.27828473587185e-06
2,0,2040,11,"GWh/mth","ind_man",20.9097927904087
2,0,2040,11,"GWh/mth","res_com",47.7334875227274
2,0,2040,12,"GWh/mth","agri",0.0487639497135026
2,0,2040,12,"GWh/mth","crop",2.08842767454919e-06
2,0,2040,12,"GWh/mth","ind_man",21.5571920755002
2,0,2040,12,"GWh/mth","res_com",49.0948278808029
2,0,2050,1,"GWh/mth","agri",0.0499454944426382
2,0,2050,1,"GWh/mth","crop",4.49483897899074
2,0,2050,1,"GWh/mth","ind_man",30.2025678576807
2,0,2050,1,"GWh/mth","res_com",70.8600565486236
2,0,2050,2,"GWh/mth","agri",0.049945260969849
2,0,2050,2,"GWh/mth","crop",2.86362279322435
2,0,2050,2,"GWh/mth","ind_man",29.3656639824016
2,0,2050,2,"GWh/mth","res_com",69.1171288546954
2,0,2050,3,"GWh/mth","agri",0.0499452615759208
2,0,2050,3,"GWh/mth","crop",1.90908186214956
2,0,2050,3,"GWh/mth","ind_man",28.6645994270468
2,0,2050,3,"GWh/mth","res_com",67.6262996367851
2,0,2050,4,"GWh/mth","agri",0.152674348565671
2,0,2050,4,"GWh/mth","crop",0
2,0,2050,4,"GWh/mth","ind_man",28.0175530853001
2,0,2050,4,"GWh/mth","res_com",66.1859558637171
2,0,2050,5,"GWh/mth","agri",0.0696621169149162
2,0,2050,5,"GWh/mth","crop",0
2,0,2050,5,"GWh/mth","ind_man",27.0985015587204
2,0,2050,5,"GWh/mth","res_com",64.2953053781868
2,0,2050,6,"GWh/mth","agri",0.0499505411519949
2,0,2050,6,"GWh/mth","crop",0
2,0,2050,6,"GWh/mth","ind_man",26.4671507791486
2,0,2050,6,"GWh/mth","res_com",62.9607824398799
2,0,2050,7,"GWh/mth","agri",0.0511154535999153
2,0,2050,7,"GWh/mth","crop",0
2,0,2050,7,"GWh/mth","ind_man",26.3749516495292
2,0,2050,7,"GWh/mth","res_com",62.7859652610181
2,0,2050,8,"GWh/mth","agri",0.516958173772093
2,0,2050,8,"GWh/mth","crop",0
2,0,2050,8,"GWh/mth","ind_man",27.0675176460015
2,0,2050,8,"GWh/mth","res_com",64.1792589358935
2,0,2050,9,"GWh/mth","agri",1.11355947554023
2,0,2050,9,"GWh/mth","crop",0
2,0,2050,9,"GWh/mth","ind_man",28.0484728067734
2,0,2050,9,"GWh/mth","res_com",66.3229943183906
2,0,2050,10,"GWh/mth","agri",0.459958074765405
2,0,2050,10,"GWh/mth","crop",6.27734657058506e-08
2,0,2050,10,"GWh/mth","ind_man",28.7227633440675
2,0,2050,10,"GWh/mth","res_com",67.8217467552497
2,0,2050,11,"GWh/mth","agri",0.115627677571182
2,0,2050,11,"GWh/mth","crop",3.95102735646606e-06
2,0,2050,11,"GWh/mth","ind_man",29.3413463987587
2,0,2050,11,"GWh/mth","res_com",68.8497398549531
2,0,2050,12,"GWh/mth","agri",0.0504208114810737
2,0,2050,12,"GWh/mth","crop",3.62177507676056e-06
2,0,2050,12,"GWh/mth","ind_man",30.2497997711267
2,0,2050,12,"GWh/mth","res_com",70.7725066267588
2,0,2060,1,"GWh/mth","agri",0.054964205215152
2,0,2060,1,"GWh/mth","crop",7.64518466319106
2,0,2060,1,"GWh/mth","ind_man",41.7112098067921
2,0,2060,1,"GWh/mth","res_com",100.826249360618
2,0,2060,2,"GWh/mth","agri",0.0549639464785317
2,0,2060,2,"GWh/mth","crop",4.86891839576297
2,0,2060,2,"GWh/mth","ind_man",40.5554048887354
2,0,2060,2,"GWh/mth","res_com",98.4134982496341
2,0,2060,3,"GWh/mth","agri",0.0549639471501849
2,0,2060,3,"GWh/mth","crop",3.24594559717531
2,0,2060,3,"GWh/mth","ind_man",39.5872006721113
2,0,2060,3,"GWh/mth","res_com",96.3393266786318
2,0,2060,4,"GWh/mth","agri",0.168659145246129
2,0,2060,4,"GWh/mth","crop",0
2,0,2060,4,"GWh/mth","ind_man",38.6935982332983
2,0,2060,4,"GWh/mth","res_com",94.3060046672233
2,0,2060,5,"GWh/mth","agri",0.0768001225511166
2,0,2060,5,"GWh/mth","crop",0
2,0,2060,5,"GWh/mth","ind_man",37.4243434171295
2,0,2060,5,"GWh/mth","res_com",91.7020225613711
2,0,2060,6,"GWh/mth","agri",0.0549697978276883
2,0,2060,6,"GWh/mth","crop",0
2,0,2060,6,"GWh/mth","ind_man",36.5524173123488
2,0,2060,6,"GWh/mth","res_com",89.8484760207411
2,0,2060,7,"GWh/mth","agri",0.0562580347797967
2,0,2060,7,"GWh/mth","crop",0
2,0,2060,7,"GWh/mth","ind_man",36.4250858342634
2,0,2060,7,"GWh/mth","res_com",89.6127764661437
2,0,2060,8,"GWh/mth","agri",0.567257321994883
2,0,2060,8,"GWh/mth","crop",0
2,0,2060,8,"GWh/mth","ind_man",37.3815531281143
2,0,2060,8,"GWh/mth","res_com",91.5206790591882
2,0,2060,9,"GWh/mth","agri",1.22380367429875
2,0,2060,9,"GWh/mth","crop",0
2,0,2060,9,"GWh/mth","ind_man",38.7362998710843
2,0,2060,9,"GWh/mth","res_com",94.5277979200737
2,0,2060,10,"GWh/mth","agri",0.508048497025666
2,0,2060,10,"GWh/mth","crop",1.07169467149248e-07
2,0,2060,10,"GWh/mth","ind_man",39.6675278677807
2,0,2060,10,"GWh/mth","res_com",96.638508288616
2,0,2060,11,"GWh/mth","agri",0.12720884373088
2,0,2060,11,"GWh/mth","crop",6.72449395764291e-06
2,0,2060,11,"GWh/mth","ind_man",40.5218211241001
2,0,2060,11,"GWh/mth","res_com",97.9527783137103
2,0,2060,12,"GWh/mth","agri",0.055071393935787
2,0,2060,12,"GWh/mth","crop",6.16411946117266e-06
2,0,2060,12,"GWh/mth","ind_man",41.7764393743239
2,0,2060,12,"GWh/mth","res_com",100.625998430682
2,1,2020,1,"GWh/mth","agri",0
2,1,2020,1,"GWh/mth","crop",0.0031040573745606
2,1,2020,1,"GWh/mth","ind_man",4.10561212782517
2,1,2020,1,"GWh/mth","res_com",13.3999837513294
2,1,2020,2,"GWh/mth","agri",0
2,1,2020,2,"GWh/mth","crop",0.00206349076608448
2,1,2020,2,"GWh/mth","ind_man",3.99937585694021
2,1,2020,2,"GWh/mth","res_com",13.0598132764979
2,1,2020,3,"GWh/mth","agri",0
2,1,2020,3,"GWh/mth","crop",0.00137566051072299
2,1,2020,3,"GWh/mth","ind_man",3.91038297948976
2,1,2020,3,"GWh/mth","res_com",12.780309044692
2,1,2020,4,"GWh/mth","agri",3.74740886191893e-08
2,1,2020,4,"GWh/mth","crop",0
2,1,2020,4,"GWh/mth","ind_man",3.82824715425654
2,1,2020,4,"GWh/mth","res_com",12.5129330715814
2,1,2020,5,"GWh/mth","agri",6.81529890842572e-08
2,1,2020,5,"GWh/mth","crop",0
2,1,2020,5,"GWh/mth","ind_man",3.71158309065377
2,1,2020,5,"GWh/mth","res_com",12.148992157349
2,1,2020,6,"GWh/mth","agri",6.73180877049764e-08
2,1,2020,6,"GWh/mth","crop",0
2,1,2020,6,"GWh/mth","ind_man",3.63143965432465
2,1,2020,6,"GWh/mth","res_com",11.898559313162
2,1,2020,7,"GWh/mth","agri",1.32948900376076e-07
2,1,2020,7,"GWh/mth","crop",0
2,1,2020,7,"GWh/mth","ind_man",3.61973593063675
2,1,2020,7,"GWh/mth","res_com",11.8599373948498
2,1,2020,8,"GWh/mth","agri",0.00135182456674334
2,1,2020,8,"GWh/mth","crop",0
2,1,2020,8,"GWh/mth","ind_man",3.7076500041406
2,1,2020,8,"GWh/mth","res_com",12.1422317099854
2,1,2020,9,"GWh/mth","agri",0.00310529337569669
2,1,2020,9,"GWh/mth","crop",0
2,1,2020,9,"GWh/mth","ind_man",3.83217209235655
2,1,2020,9,"GWh/mth","res_com",12.530952044996
2,1,2020,10,"GWh/mth","agri",0.000176429810783842
2,1,2020,10,"GWh/mth","crop",0
2,1,2020,10,"GWh/mth","ind_man",3.91776628577722
2,1,2020,10,"GWh/mth","res_com",12.8008985761362
2,1,2020,11,"GWh/mth","agri",0.000169122104770096
2,1,2020,11,"GWh/mth","crop",2.11402611567881e-09
2,1,2020,11,"GWh/mth","ind_man",3.9962889917942
2,1,2020,11,"GWh/mth","res_com",13.0458542276768
2,1,2020,12,"GWh/mth","agri",0.000165783626812589
2,1,2020,12,"GWh/mth","crop",1.93785727270558e-09
2,1,2020,12,"GWh/mth","ind_man",4.11160772958959
2,1,2020,12,"GWh/mth","res_com",13.4135271352566
2,1,2030,1,"GWh/mth","agri",0.000352025189063565
2,1,2030,1,"GWh/mth","crop",0.00695935606350456
2,1,2030,1,"GWh/mth","ind_man",19.7335229988705
2,1,2030,1,"GWh/mth","res_com",59.4752827969957
2,1,2030,2,"GWh/mth","agri",0.000352025189063565
2,1,2030,2,"GWh/mth","crop",0.00457234581796324
2,1,2030,2,"GWh/mth","ind_man",19.1960011930946
2,1,2030,2,"GWh/mth","res_com",57.8840510548749
2,1,2030,3,"GWh/mth","agri",0.000352025189063565
2,1,2030,3,"GWh/mth","crop",0.00304823054530883
2,1,2030,3,"GWh/mth","ind_man",18.74572548415
2,1,2030,3,"GWh/mth","res_com",56.5636980475321
2,1,2030,4,"GWh/mth","agri",0.000352074572145806
2,1,2030,4,"GWh/mth","crop",0
2,1,2030,4,"GWh/mth","ind_man",18.3301442826405
2,1,2030,4,"GWh/mth","res_com",55.3232370786161
2,1,2030,5,"GWh/mth","agri",0.000352075491831198
2,1,2030,5,"GWh/mth","crop",0
2,1,2030,5,"GWh/mth","ind_man",17.7398611560348
2,1,2030,5,"GWh/mth","res_com",53.5980165672306
2,1,2030,6,"GWh/mth","agri",0.00035207444885475
2,1,2030,6,"GWh/mth","crop",0
2,1,2030,6,"GWh/mth","ind_man",17.3343608098925
2,1,2030,6,"GWh/mth","res_com",52.4119973854718
2,1,2030,7,"GWh/mth","agri",0.000352218708974725
2,1,2030,7,"GWh/mth","crop",0
2,1,2030,7,"GWh/mth","ind_man",17.2751436834006
2,1,2030,7,"GWh/mth","res_com",52.2340910561988
2,1,2030,8,"GWh/mth","agri",0.00191233891739611
2,1,2030,8,"GWh/mth","crop",0
2,1,2030,8,"GWh/mth","ind_man",17.7199609868438
2,1,2030,8,"GWh/mth","res_com",53.5528767494539
2,1,2030,9,"GWh/mth","agri",0.00395410467559417
2,1,2030,9,"GWh/mth","crop",0
2,1,2030,9,"GWh/mth","ind_man",18.3500032234477
2,1,2030,9,"GWh/mth","res_com",55.3946724612834
2,1,2030,10,"GWh/mth","agri",0.00146723128024922
2,1,2030,10,"GWh/mth","crop",0
2,1,2030,10,"GWh/mth","ind_man",18.7830826701202
2,1,2030,10,"GWh/mth","res_com",56.6674057734712
2,1,2030,11,"GWh/mth","agri",0.000682011529093369
2,1,2030,11,"GWh/mth","crop",5.44364006670901e-09
2,1,2030,11,"GWh/mth","ind_man",19.1803826353869
2,1,2030,11,"GWh/mth","res_com",57.8282265116384
2,1,2030,12,"GWh/mth","agri",0.000618382798109568
2,1,2030,12,"GWh/mth","crop",4.99000339448326e-09
2,1,2030,12,"GWh/mth","ind_man",19.7638588404835
2,1,2030,12,"GWh/mth","res_com",59.5519280427647
2,1,2040,1,"GWh/mth","agri",0.000887997014073867
2,1,2040,1,"GWh/mth","crop",0.0147459127290591
2,1,2040,1,"GWh/mth","ind_man",25.2881012503426
2,1,2040,1,"GWh/mth","res_com",78.6750759541961
2,1,2040,2,"GWh/mth","agri",0.000887997014073867
2,1,2040,2,"GWh/mth","crop",0.0101854203104854
2,1,2040,2,"GWh/mth","ind_man",24.5988411667748
2,1,2040,2,"GWh/mth","res_com",76.5937469607789
2,1,2040,3,"GWh/mth","agri",0.000887997014073867
2,1,2040,3,"GWh/mth","crop",0.00679028020699026
2,1,2040,3,"GWh/mth","ind_man",24.0214560831544
2,1,2040,3,"GWh/mth","res_com",74.8739859149239
2,1,2040,4,"GWh/mth","agri",0.000894245802599945
2,1,2040,4,"GWh/mth","crop",0
2,1,2040,4,"GWh/mth","ind_man",23.4885594999764
2,1,2040,4,"GWh/mth","res_com",73.2444092725365
2,1,2040,5,"GWh/mth","agri",0.000891211264237852
2,1,2040,5,"GWh/mth","crop",0
2,1,2040,5,"GWh/mth","ind_man",22.7316439798969
2,1,2040,5,"GWh/mth","res_com",71.0013534319116
2,1,2040,6,"GWh/mth","agri",0.0008879970220321
2,1,2040,6,"GWh/mth","crop",0
2,1,2040,6,"GWh/mth","ind_man",22.2116740001389
2,1,2040,6,"GWh/mth","res_com",69.4585238139627
2,1,2040,7,"GWh/mth","agri",0.000888627819783033
2,1,2040,7,"GWh/mth","crop",0
2,1,2040,7,"GWh/mth","ind_man",22.135740333605
2,1,2040,7,"GWh/mth","res_com",69.2244489850307
2,1,2040,8,"GWh/mth","agri",0.00322097534741013
2,1,2040,8,"GWh/mth","crop",0
2,1,2040,8,"GWh/mth","ind_man",22.7061261457696
2,1,2040,8,"GWh/mth","res_com",70.9502230997583
2,1,2040,9,"GWh/mth","agri",0.00590486030449019
2,1,2040,9,"GWh/mth","crop",0
2,1,2040,9,"GWh/mth","ind_man",23.5140244672638
2,1,2040,9,"GWh/mth","res_com",73.3461367277459
2,1,2040,10,"GWh/mth","agri",0.00247669323162734
2,1,2040,10,"GWh/mth","crop",0
2,1,2040,10,"GWh/mth","ind_man",24.0693589158339
2,1,2040,10,"GWh/mth","res_com",75.0062970680727
2,1,2040,11,"GWh/mth","agri",0.00121654899316099
2,1,2040,11,"GWh/mth","crop",9.49823656411064e-09
2,1,2040,11,"GWh/mth","ind_man",24.5788136101713
2,1,2040,11,"GWh/mth","res_com",76.5128487788272
2,1,2040,12,"GWh/mth","agri",0.000897524058623506
2,1,2040,12,"GWh/mth","crop",8.70671685043475e-09
2,1,2040,12,"GWh/mth","ind_man",25.3270006670744
2,1,2040,12,"GWh/mth","res_com",78.765645425286
2,1,2050,1,"GWh/mth","agri",0.00222102661312324
2,1,2050,1,"GWh/mth","crop",0.0355773479213739
2,1,2050,1,"GWh/mth","ind_man",33.9089654316165
2,1,2050,1,"GWh/mth","res_com",105.504884125255
2,1,2050,2,"GWh/mth","agri",0.00222102661312308
2,1,2050,2,"GWh/mth","crop",0.0243205331772125
2,1,2050,2,"GWh/mth","ind_man",32.9835601387084
2,1,2050,2,"GWh/mth","res_com",102.752627907288
2,1,2050,3,"GWh/mth","agri",0.00222102661312309
2,1,2050,3,"GWh/mth","crop",0.0162136887848083
2,1,2050,3,"GWh/mth","ind_man",32.2083589843593
2,1,2050,3,"GWh/mth","res_com",100.487400726388
2,1,2050,4,"GWh/mth","agri",0.00243296397331479
2,1,2050,4,"GWh/mth","crop",0
2,1,2050,4,"GWh/mth","ind_man",31.4928883943712
2,1,2050,4,"GWh/mth","res_com",98.3189705216072
2,1,2050,5,"GWh/mth","agri",0.00227257883098411
2,1,2050,5,"GWh/mth","crop",0
2,1,2050,5,"GWh/mth","ind_man",30.4766484506041
2,1,2050,5,"GWh/mth","res_com",95.3725632914996
2,1,2050,6,"GWh/mth","agri",0.00222102764779675
2,1,2050,6,"GWh/mth","crop",0
2,1,2050,6,"GWh/mth","ind_man",29.7785332066012
2,1,2050,6,"GWh/mth","res_com",93.3436103472058
2,1,2050,7,"GWh/mth","agri",0.00222317183057733
2,1,2050,7,"GWh/mth","crop",0
2,1,2050,7,"GWh/mth","ind_man",29.6765841476094
2,1,2050,7,"GWh/mth","res_com",93.0329209980611
2,1,2050,8,"GWh/mth","agri",0.00592097576148471
2,1,2050,8,"GWh/mth","crop",0
2,1,2050,8,"GWh/mth","ind_man",30.4423880323266
2,1,2050,8,"GWh/mth","res_com",95.3145589251485
2,1,2050,9,"GWh/mth","agri",0.00947562931809458
2,1,2050,9,"GWh/mth","crop",0
2,1,2050,9,"GWh/mth","ind_man",31.5270778332684
2,1,2050,9,"GWh/mth","res_com",98.4678592914549
2,1,2050,10,"GWh/mth","agri",0.00449539959593491
2,1,2050,10,"GWh/mth","crop",0
2,1,2050,10,"GWh/mth","ind_man",32.2726736544871
2,1,2050,10,"GWh/mth","res_com",100.660861010824
2,1,2050,11,"GWh/mth","agri",0.00261567806241386
2,1,2050,11,"GWh/mth","crop",2.31821566369732e-08
2,1,2050,11,"GWh/mth","ind_man",32.9566710045096
2,1,2050,11,"GWh/mth","res_com",102.626156893771
2,1,2050,12,"GWh/mth","agri",0.00223033410941171
2,1,2050,12,"GWh/mth","crop",2.12503102505587e-08
2,1,2050,12,"GWh/mth","ind_man",33.9611920540378
2,1,2050,12,"GWh/mth","res_com",105.603992891986
2,1,2060,1,"GWh/mth","agri",0.00304380049456179
2,1,2060,1,"GWh/mth","crop",0.0836882456317703
2,1,2060,1,"GWh/mth","ind_man",44.8574113541947
2,1,2060,1,"GWh/mth","res_com",140.26160255601
2,1,2060,2,"GWh/mth","agri",0.00304380049454606
2,1,2060,2,"GWh/mth","crop",0.0576459149195882
2,1,2060,2,"GWh/mth","ind_man",43.631984018455
2,1,2060,2,"GWh/mth","res_com",136.674389455696
2,1,2060,3,"GWh/mth","agri",0.00304380049454707
2,1,2060,3,"GWh/mth","crop",0.0384306099463921
2,1,2060,3,"GWh/mth","ind_man",42.6054579195484
2,1,2060,3,"GWh/mth","res_com",133.733156842844
2,1,2060,4,"GWh/mth","agri",0.0034073500447085
2,1,2060,4,"GWh/mth","crop",0
2,1,2060,4,"GWh/mth","ind_man",41.6580273984478
2,1,2060,4,"GWh/mth","res_com",130.880405332877
2,1,2060,5,"GWh/mth","agri",0.00310971660594025
2,1,2060,5,"GWh/mth","crop",0
2,1,2060,5,"GWh/mth","ind_man",40.3123162637628
2,1,2060,5,"GWh/mth","res_com",127.07070255907
2,1,2060,6,"GWh/mth","agri",0.00304380172718203
2,1,2060,6,"GWh/mth","crop",0
2,1,2060,6,"GWh/mth","ind_man",39.3878677977189
2,1,2060,6,"GWh/mth","res_com",124.442043518445
2,1,2060,7,"GWh/mth","agri",0.00304870293494122
2,1,2060,7,"GWh/mth","crop",0
2,1,2060,7,"GWh/mth","ind_man",39.2528662317036
2,1,2060,7,"GWh/mth","res_com",124.03673644897
2,1,2060,8,"GWh/mth","agri",0.0119396410865557
2,1,2060,8,"GWh/mth","crop",0
2,1,2060,8,"GWh/mth","ind_man",40.2669484088209
2,1,2060,8,"GWh/mth","res_com",127.007655496778
2,1,2060,9,"GWh/mth","agri",0.0198902192346447
2,1,2060,9,"GWh/mth","crop",0
2,1,2060,9,"GWh/mth","ind_man",41.7033012620612
2,1,2060,9,"GWh/mth","res_com",131.100538928872
2,1,2060,10,"GWh/mth","agri",0.00619354147158202
2,1,2060,10,"GWh/mth","crop",0
2,1,2060,10,"GWh/mth","ind_man",42.6906237981831
2,1,2060,10,"GWh/mth","res_com",133.962633882058
2,1,2060,11,"GWh/mth","agri",0.00355586394649813
2,1,2060,11,"GWh/mth","crop",5.67878151342873e-08
2,1,2060,11,"GWh/mth","ind_man",43.59637726287
2,1,2060,11,"GWh/mth","res_com",136.466146260728
2,1,2060,12,"GWh/mth","agri",0.00304387034900152
2,1,2060,12,"GWh/mth","crop",5.205549720643e-08
2,1,2060,12,"GWh/mth","ind_man",44.9265701662946
2,1,2060,12,"GWh/mth","res_com",140.348081839554
3,0,2020,1,"GWh/mth","agri",0
3,0,2020,1,"GWh/mth","crop",0.0542683232786471
3,0,2020,1,"GWh/mth","ind_man",0.0336536155203572
3,0,2020,1,"GWh/mth","res_com",0.109179060834091
3,0,2020,2,"GWh/mth","agri",0
3,0,2020,2,"GWh/mth","crop",0.0278768684333515
3,0,2020,2,"GWh/mth","ind_man",0.0327210380118577
3,0,2020,2,"GWh/mth","res_com",0.108353422233887
3,0,2020,3,"GWh/mth","agri",0
3,0,2020,3,"GWh/mth","crop",0.0185845789555677
3,0,2020,3,"GWh/mth","ind_man",0.0319398287766727
3,0,2020,3,"GWh/mth","res_com",0.107822842930126
3,0,2020,4,"GWh/mth","agri",1.03169771245395e-07
3,0,2020,4,"GWh/mth","crop",0
3,0,2020,4,"GWh/mth","ind_man",0.0312188130386721
3,0,2020,4,"GWh/mth","res_com",0.105966873016854
3,0,2020,5,"GWh/mth","agri",2.96809929415124e-07
3,0,2020,5,"GWh/mth","crop",0
3,0,2020,5,"GWh/mth","ind_man",0.0301946968789106
3,0,2020,5,"GWh/mth","res_com",0.106020951344163
3,0,2020,6,"GWh/mth","agri",2.08041664576216e-07
3,0,2020,6,"GWh/mth","crop",0
3,0,2020,6,"GWh/mth","ind_man",0.0294911709969137
3,0,2020,6,"GWh/mth","res_com",0.105759807790167
3,0,2020,7,"GWh/mth","agri",5.45339930274478e-05
3,0,2020,7,"GWh/mth","crop",0
3,0,2020,7,"GWh/mth","ind_man",0.0293884317969577
3,0,2020,7,"GWh/mth","res_com",0.105752369849532
3,0,2020,8,"GWh/mth","agri",0.000322678315736712
3,0,2020,8,"GWh/mth","crop",0
3,0,2020,8,"GWh/mth","ind_man",0.0301601709303752
3,0,2020,8,"GWh/mth","res_com",0.106143945020866
3,0,2020,9,"GWh/mth","agri",0.000563240864249404
3,0,2020,9,"GWh/mth","crop",0
3,0,2020,9,"GWh/mth","ind_man",0.0312532674577122
3,0,2020,9,"GWh/mth","res_com",0.107094638923407
3,0,2020,10,"GWh/mth","agri",0.000633198414205155
3,0,2020,10,"GWh/mth","crop",2.0608057697385e-08
3,0,2020,10,"GWh/mth","ind_man",0.0320046419080514
3,0,2020,10,"GWh/mth","res_com",0.108377647587125
3,0,2020,11,"GWh/mth","agri",0.000699571587600958
3,0,2020,11,"GWh/mth","crop",9.85832206076882e-08
3,0,2020,11,"GWh/mth","ind_man",0.0326939404774379
3,0,2020,11,"GWh/mth","res_com",0.106010433269516
3,0,2020,12,"GWh/mth","agri",0.000643654280987397
3,0,2020,12,"GWh/mth","crop",9.03679522237141e-08
3,0,2020,12,"GWh/mth","ind_man",0.03370624691742
3,0,2020,12,"GWh/mth","res_com",0.107094943294958
3,0,2030,1,"GWh/mth","agri",0.000597572463735994
