"BCU","isurban","year","month","unit","mess_sect","value"
2,0,2020,8,"GWh/mth","res_com",1.21198011224668
2,0,2020,9,"GWh/mth","agri",0.000375551745332597
2,0,2020,9,"GWh/mth","crop",0
2,0,2020,9,"GWh/mth","ind_man",0.438531455585942
2,0,2020,9,"GWh/mth","res_com",1.28426644520127
2,0,2020,10,"GWh/mth","agri",0.000682293951018421
2,0,2020,10,"GWh/mth","crop",0.00116771561020729
2,0,2020,10,"GWh/mth","ind_man",0.453930384911602
2,0,2020,10,"GWh/mth","res_com",1.32344452802505
2,0,2020,11,"GWh/mth","agri",0.000200485470357984
2,0,2020,11,"GWh/mth","crop",0.00106174329243233
2,0,2020,11,"GWh/mth","ind_man",0.467738717574594
2,0,2020,11,"GWh/mth","res_com",1.34958880423878
2,0,2020,12,"GWh/mth","agri",8.24983588867913e-05
2,0,2020,12,"GWh/mth","crop",0.000973264684729634
2,0,2020,12,"GWh/mth","ind_man",0.495941468239278
2,0,2020,12,"GWh/mth","res_com",1.41888372009057
2,0,2030,1,"GWh/mth","agri",0.000584134538372564
2,0,2030,1,"GWh/mth","crop",1.25249041138749
2,0,2030,1,"GWh/mth","ind_man",11.4749505302374
2,0,2030,1,"GWh/mth","res_com",26.0188456293409
2,0,2030,2,"GWh/mth","agri",0.000584134538372564
2,0,2030,2,"GWh/mth","crop",0.785231443624172
2,0,2030,2,"GWh/mth","ind_man",10.7780896588191
2,0,2030,2,"GWh/mth","res_com",24.5205016703522
2,0,2030,3,"GWh/mth","agri",0.000584134538372564
2,0,2030,3,"GWh/mth","crop",0.523487629082781
2,0,2030,3,"GWh/mth","ind_man",10.5251785227784
2,0,2030,3,"GWh/mth","res_com",23.9818524106724
2,0,2030,4,"GWh/mth","agri",0.00061924285643107
2,0,2030,4,"GWh/mth","crop",0
2,0,2030,4,"GWh/mth","ind_man",10.2254500398385
2,0,2030,4,"GWh/mth","res_com",23.3270506474514
2,0,2030,5,"GWh/mth","agri",0.000608719365398409
2,0,2030,5,"GWh/mth","crop",0
2,0,2030,5,"GWh/mth","ind_man",9.49306094465325
2,0,2030,5,"GWh/mth","res_com",21.7584358526678
2,0,2030,6,"GWh/mth","agri",0.000584203480442203
2,0,2030,6,"GWh/mth","crop",0
2,0,2030,6,"GWh/mth","ind_man",9.19729414939106
2,0,2030,6,"GWh/mth","res_com",21.1264919999797
2,0,2030,7,"GWh/mth","agri",0.000593934367397079
2,0,2030,7,"GWh/mth","crop",0
2,0,2030,7,"GWh/mth","ind_man",9.18196168701632
2,0,2030,7,"GWh/mth","res_com",21.0988780840352
2,0,2030,8,"GWh/mth","agri",0.00100378592565989
2,0,2030,8,"GWh/mth","crop",0
2,0,2030,8,"GWh/mth","ind_man",9.50733768344039
2,0,2030,8,"GWh/mth","res_com",21.7805386321498
2,0,2030,9,"GWh/mth","agri",0.00753371005432745
2,0,2030,9,"GWh/mth","crop",0
2,0,2030,9,"GWh/mth","ind_man",10.1754330802991
2,0,2030,9,"GWh/mth","res_com",23.2313412570231
2,0,2030,10,"GWh/mth","agri",0.0146858364850531
2,0,2030,10,"GWh/mth","crop",0.00717422746533501
2,0,2030,10,"GWh/mth","ind_man",10.5328810923075
2,0,2030,10,"GWh/mth","res_com",24.0113669882938
2,0,2030,11,"GWh/mth","agri",0.00353932448411194
2,0,2030,11,"GWh/mth","crop",0.00652315274184218
2,0,2030,11,"GWh/mth","ind_man",10.8534073415782
2,0,2030,11,"GWh/mth","res_com",24.6432671302234
2,0,2030,12,"GWh/mth","agri",0.000820836191842106
2,0,2030,12,"GWh/mth","crop",0.005979556680022
2,0,2030,12,"GWh/mth","ind_man",11.5080643599374
2,0,2030,12,"GWh/mth","res_com",26.0534434177636
2,0,2040,1,"GWh/mth","agri",0.000675414784486325
2,0,2040,1,"GWh/mth","crop",3.37794195444041
2,0,2040,1,"GWh/mth","ind_man",24.3369347615145
2,0,2040,1,"GWh/mth","res_com",56.2358990934025
2,0,2040,2,"GWh/mth","agri",0.000675414784486325
2,0,2040,2,"GWh/mth","crop",2.11724854690923
2,0,2040,2,"GWh/mth","ind_man",22.8589831201398
2,0,2040,2,"GWh/mth","res_com",53.0461363903725
2,0,2040,3,"GWh/mth","agri",0.000675414784486325
2,0,2040,3,"GWh/mth","crop",1.41149903127282
2,0,2040,3,"GWh/mth","ind_man",22.3225913610896
2,0,2040,3,"GWh/mth","res_com",51.9044953567662
2,0,2040,4,"GWh/mth","agri",0.00100290731962282
2,0,2040,4,"GWh/mth","crop",0
2,0,2040,4,"GWh/mth","ind_man",21.6869060736863
2,0,2040,4,"GWh/mth","res_com",50.5005463021599
2,0,2040,5,"GWh/mth","agri",0.000919707748821662
2,0,2040,5,"GWh/mth","crop",0
2,0,2040,5,"GWh/mth","ind_man",20.133603671801
2,0,2040,5,"GWh/mth","res_com",47.166227117698
2,0,2040,6,"GWh/mth","agri",0.000687886072590661
2,0,2040,6,"GWh/mth","crop",0
2,0,2040,6,"GWh/mth","ind_man",19.5063206107903
2,0,2040,6,"GWh/mth","res_com",45.8245639365793
2,0,2040,7,"GWh/mth","agri",0.000745549250725398
2,0,2040,7,"GWh/mth","crop",0
2,0,2040,7,"GWh/mth","ind_man",19.4738024441627
2,0,2040,7,"GWh/mth","res_com",45.771579422935
2,0,2040,8,"GWh/mth","agri",0.00286742717236118
2,0,2040,8,"GWh/mth","crop",0
2,0,2040,8,"GWh/mth","ind_man",20.1638827854511
2,0,2040,8,"GWh/mth","res_com",47.2037004955454
2,0,2040,9,"GWh/mth","agri",0.0364011970252784
2,0,2040,9,"GWh/mth","crop",0
2,0,2040,9,"GWh/mth","ind_man",21.5808265813804
2,0,2040,9,"GWh/mth","res_com",50.3084051822492
2,0,2040,10,"GWh/mth","agri",0.0732886746680468
2,0,2040,10,"GWh/mth","crop",0.0193108909399213
2,0,2040,10,"GWh/mth","ind_man",22.3389275133194
2,0,2040,10,"GWh/mth","res_com",51.9813056339042
2,0,2040,11,"GWh/mth","agri",0.0154189728332284
2,0,2040,11,"GWh/mth","crop",0.017558399464684
2,0,2040,11,"GWh/mth","ind_man",23.0187221691006
2,0,2040,11,"GWh/mth","res_com",53.2670824364524
2,0,2040,12,"GWh/mth","agri",0.00115100647283703
2,0,2040,12,"GWh/mth","crop",0.0160951995092936
2,0,2040,12,"GWh/mth","ind_man",24.4071649049543
2,0,2040,12,"GWh/mth","res_com",56.2719326991065
2,0,2050,1,"GWh/mth","agri",0.000832586054247947
2,0,2050,1,"GWh/mth","crop",5.32899329041964
2,0,2050,1,"GWh/mth","ind_man",29.4919285995159
2,0,2050,1,"GWh/mth","res_com",70.8154308007003
2,0,2050,2,"GWh/mth","agri",0.000832586054247947
2,0,2050,2,"GWh/mth","crop",3.3398343311938
2,0,2050,2,"GWh/mth","ind_man",27.7009288001227
2,0,2050,2,"GWh/mth","res_com",66.879583802124
2,0,2050,3,"GWh/mth","agri",0.000832586054247947
2,0,2050,3,"GWh/mth","crop",2.22655622079587
2,0,2050,3,"GWh/mth","ind_man",27.0509227336445
2,0,2050,3,"GWh/mth","res_com",65.479627636981
2,0,2050,4,"GWh/mth","agri",0.00172393430545526
2,0,2050,4,"GWh/mth","crop",0
2,0,2050,4,"GWh/mth","ind_man",26.280591560185
2,0,2050,4,"GWh/mth","res_com",63.7303107720435
2,0,2050,5,"GWh/mth","agri",0.00147354091280314
2,0,2050,5,"GWh/mth","crop",0
2,0,2050,5,"GWh/mth","ind_man",24.3982807914877
2,0,2050,5,"GWh/mth","res_com",59.6261387208798
2,0,2050,6,"GWh/mth","agri",0.000834542226454515
2,0,2050,6,"GWh/mth","crop",0
2,0,2050,6,"GWh/mth","ind_man",23.6381315383038
2,0,2050,6,"GWh/mth","res_com",57.9773558029617
2,0,2050,7,"GWh/mth","agri",0.000942121825223902
2,0,2050,7,"GWh/mth","crop",0
2,0,2050,7,"GWh/mth","ind_man",23.5987256279368
2,0,2050,7,"GWh/mth","res_com",57.9206016502597
2,0,2050,8,"GWh/mth","agri",0.00515865025112242
2,0,2050,8,"GWh/mth","crop",0
2,0,2050,8,"GWh/mth","ind_man",24.4349733901864
2,0,2050,8,"GWh/mth","res_com",59.6582701205301
2,0,2050,9,"GWh/mth","agri",0.0806198746657377
2,0,2050,9,"GWh/mth","crop",0
2,0,2050,9,"GWh/mth","ind_man",26.1520431394377
2,0,2050,9,"GWh/mth","res_com",63.5129161307531
2,0,2050,10,"GWh/mth","agri",0.166020538201368
2,0,2050,10,"GWh/mth","crop",0.0303940944091395
2,0,2050,10,"GWh/mth","ind_man",27.0707190818789
2,0,2050,10,"GWh/mth","res_com",65.5955169277983
2,0,2050,11,"GWh/mth","agri",0.0337181689421841
2,0,2050,11,"GWh/mth","crop",0.0276358002533994
2,0,2050,11,"GWh/mth","ind_man",27.8945025251587
2,0,2050,11,"GWh/mth","res_com",67.0876944918379
2,0,2050,12,"GWh/mth","agri",0.00099009249258303
2,0,2050,12,"GWh/mth","crop",0.0253328168989494
2,0,2050,12,"GWh/mth","ind_man",29.5770343426883
2,0,2050,12,"GWh/mth","res_com",70.79940309959
2,0,2060,1,"GWh/mth","agri",0.00103229602195393
2,0,2060,1,"GWh/mth","crop",8.33954387071305
2,0,2060,1,"GWh/mth","ind_man",36.6830695445079
2,0,2060,1,"GWh/mth","res_com",91.2980392424706
2,0,2060,2,"GWh/mth","agri",0.00103229602195393
2,0,2060,2,"GWh/mth","crop",5.22566199293999
2,0,2060,2,"GWh/mth","ind_man",34.455367196102
2,0,2060,2,"GWh/mth","res_com",86.3293022248834
2,0,2060,3,"GWh/mth","agri",0.00103229602195393
2,0,2060,3,"GWh/mth","crop",3.48377466195999
2,0,2060,3,"GWh/mth","ind_man",33.6468690369943
2,0,2060,3,"GWh/mth","res_com",84.5740919797479
2,0,2060,4,"GWh/mth","agri",0.0031164674305161
2,0,2060,4,"GWh/mth","crop",0
2,0,2060,4,"GWh/mth","ind_man",32.688706693957
2,0,2060,4,"GWh/mth","res_com",82.3412004943639
2,0,2060,5,"GWh/mth","agri",0.00265197922827814
2,0,2060,5,"GWh/mth","crop",0
2,0,2060,5,"GWh/mth","ind_man",30.3474288661887
2,0,2060,5,"GWh/mth","res_com",77.1760607389667
2,0,2060,6,"GWh/mth","agri",0.00103755515652908
2,0,2060,6,"GWh/mth","crop",0
2,0,2060,6,"GWh/mth","ind_man",29.401931118489
2,0,2060,6,"GWh/mth","res_com",75.1041311523037
2,0,2060,7,"GWh/mth","agri",0.00122673937815978
2,0,2060,7,"GWh/mth","crop",0
2,0,2060,7,"GWh/mth","ind_man",29.3529167974961
2,0,2060,7,"GWh/mth","res_com",75.043355773106
2,0,2060,8,"GWh/mth","agri",0.00873183539504882
2,0,2060,8,"GWh/mth","crop",0
2,0,2060,8,"GWh/mth","ind_man",30.3930682840813
2,0,2060,8,"GWh/mth","res_com",77.1977551375288
2,0,2060,9,"GWh/mth","agri",0.152679048564936
2,0,2060,9,"GWh/mth","crop",0
2,0,2060,9,"GWh/mth","ind_man",32.5288140915794
2,0,2060,9,"GWh/mth","res_com",82.0949314520317
2,0,2060,10,"GWh/mth","agri",0.316893232093435
2,0,2060,10,"GWh/mth","crop",0.0469871845483418
2,0,2060,10,"GWh/mth","ind_man",33.6714923627293
2,0,2060,10,"GWh/mth","res_com",84.7474517004593
2,0,2060,11,"GWh/mth","agri",0.0642165916593706
2,0,2060,11,"GWh/mth","crop",0.0427231486153268
2,0,2060,11,"GWh/mth","ind_man",34.6961403340993
2,0,2060,11,"GWh/mth","res_com",86.5041725296393
2,0,2060,12,"GWh/mth","agri",0.00122149379389271
2,0,2060,12,"GWh/mth","crop",0.0391628862307162
2,0,2060,12,"GWh/mth","ind_man",36.7889267668215
2,0,2060,12,"GWh/mth","res_com",91.1949001523098
2,1,2020,1,"GWh/mth","agri",0
2,1,2020,1,"GWh/mth","crop",0.00321370809411816
2,1,2020,1,"GWh/mth","ind_man",4.20222213524332
2,1,2020,1,"GWh/mth","res_com",13.9250810496076
2,1,2020,2,"GWh/mth","agri",0
2,1,2020,2,"GWh/mth","crop",0.00211821023989806
2,1,2020,2,"GWh/mth","ind_man",3.95886323197728
2,1,2020,2,"GWh/mth","res_com",13.1513818704728
2,1,2020,3,"GWh/mth","agri",0
2,1,2020,3,"GWh/mth","crop",0.00141214015993204
2,1,2020,3,"GWh/mth","ind_man",3.87054118777157
2,1,2020,3,"GWh/mth","res_com",12.8739912643799
2,1,2020,4,"GWh/mth","agri",6.88260747243104e-19
2,1,2020,4,"GWh/mth","crop",0
2,1,2020,4,"GWh/mth","ind_man",3.7658695124379
2,1,2020,4,"GWh/mth","res_com",12.535362037033
2,1,2020,5,"GWh/mth","agri",3.62019674547593e-10
2,1,2020,5,"GWh/mth","crop",0
2,1,2020,5,"GWh/mth","ind_man",3.51010338425003
2,1,2020,5,"GWh/mth","res_com",11.7316316936977
2,1,2020,6,"GWh/mth","agri",3.62007293927381e-10
2,1,2020,6,"GWh/mth","crop",0
2,1,2020,6,"GWh/mth","ind_man",3.40681521602353
2,1,2020,6,"GWh/mth","res_com",11.4080186208093
2,1,2020,7,"GWh/mth","agri",3.62007293927381e-10
2,1,2020,7,"GWh/mth","crop",0
2,1,2020,7,"GWh/mth","ind_man",3.40146078821603
2,1,2020,7,"GWh/mth","res_com",11.3894697940696
2,1,2020,8,"GWh/mth","agri",1.02571398547865e-06
2,1,2020,8,"GWh/mth","crop",0
2,1,2020,8,"GWh/mth","ind_man",3.51508913052444
2,1,2020,8,"GWh/mth","res_com",11.7530672347476
2,1,2020,9,"GWh/mth","agri",1.12397732573053e-05
2,1,2020,9,"GWh/mth","crop",0
2,1,2020,9,"GWh/mth","ind_man",3.74840250730466
2,1,2020,9,"GWh/mth","res_com",12.4857483029536
2,1,2020,10,"GWh/mth","agri",1.47581256055642e-05
2,1,2020,10,"GWh/mth","crop",8.54217817511993e-06
2,1,2020,10,"GWh/mth","ind_man",3.873231091811
2,1,2020,10,"GWh/mth","res_com",12.8797434439261
2,1,2020,11,"GWh/mth","agri",1.47641922820256e-05
2,1,2020,11,"GWh/mth","crop",7.7678385380631e-06
2,1,2020,11,"GWh/mth","ind_man",3.9851657974169
2,1,2020,11,"GWh/mth","res_com",13.2303398448024
2,1,2020,12,"GWh/mth","agri",1.47595923697129e-05
2,1,2020,12,"GWh/mth","crop",7.12051865989117e-06
2,1,2020,12,"GWh/mth","ind_man",4.21378620148559
2,1,2020,12,"GWh/mth","res_com",13.9562310024734
2,1,2030,1,"GWh/mth","agri",0
2,1,2030,1,"GWh/mth","crop",0.00646498196744373
2,1,2030,1,"GWh/mth","ind_man",35.232644741835
2,1,2030,1,"GWh/mth","res_com",106.977178982942
2,1,2030,2,"GWh/mth","agri",0
2,1,2030,2,"GWh/mth","crop",0.0042672171641917
2,1,2030,2,"GWh/mth","ind_man",33.1073339117197
2,1,2030,2,"GWh/mth","res_com",100.60424818022
2,1,2030,3,"GWh/mth","agri",0
2,1,2030,3,"GWh/mth","crop",0.00284481144279447
2,1,2030,3,"GWh/mth","ind_man",32.335996621121
2,1,2030,3,"GWh/mth","res_com",98.2979885136909
2,1,2030,4,"GWh/mth","agri",2.43323516232428e-15
2,1,2030,4,"GWh/mth","crop",0
2,1,2030,4,"GWh/mth","ind_man",31.4218741369735
2,1,2030,4,"GWh/mth","res_com",95.5454886095274
2,1,2030,5,"GWh/mth","agri",7.55137115418518e-14
2,1,2030,5,"GWh/mth","crop",0
2,1,2030,5,"GWh/mth","ind_man",29.1882080786576
2,1,2030,5,"GWh/mth","res_com",88.8658350876225
2,1,2030,6,"GWh/mth","agri",0
2,1,2030,6,"GWh/mth","crop",0
2,1,2030,6,"GWh/mth","ind_man",28.2861680891259
2,1,2030,6,"GWh/mth","res_com",86.1702499782848
2,1,2030,7,"GWh/mth","agri",0
2,1,2030,7,"GWh/mth","crop",0
2,1,2030,7,"GWh/mth","ind_man",28.2394066053435
2,1,2030,7,"GWh/mth","res_com",86.027212075631
2,1,2030,8,"GWh/mth","agri",9.88680492776368e-08
2,1,2030,8,"GWh/mth","crop",0
2,1,2030,8,"GWh/mth","ind_man",29.2317497794583
2,1,2030,8,"GWh/mth","res_com",89.0070302802529
2,1,2030,9,"GWh/mth","agri",0.000142538049230688
2,1,2030,9,"GWh/mth","crop",0
2,1,2030,9,"GWh/mth","ind_man",31.2693306520993
2,1,2030,9,"GWh/mth","res_com",95.0996533993872
2,1,2030,10,"GWh/mth","agri",0.000345460966144095
2,1,2030,10,"GWh/mth","crop",1.52101882631114e-05
2,1,2030,10,"GWh/mth","ind_man",32.3594881889668
2,1,2030,10,"GWh/mth","res_com",98.3633152126594
2,1,2030,11,"GWh/mth","agri",6.77184559045923e-05
2,1,2030,11,"GWh/mth","crop",1.38321294888023e-05
2,1,2030,11,"GWh/mth","ind_man",33.3370404333978
2,1,2030,11,"GWh/mth","res_com",101.28335974827
2,1,2030,12,"GWh/mth","agri",1.260615893506e-08
2,1,2030,12,"GWh/mth","crop",1.26794520314021e-05
2,1,2030,12,"GWh/mth","ind_man",35.3336364659718
2,1,2030,12,"GWh/mth","res_com",107.268557051095
2,1,2040,1,"GWh/mth","agri",2.01697181682077e-11
2,1,2040,1,"GWh/mth","crop",0.0145277011024024
2,1,2040,1,"GWh/mth","ind_man",23.3458622401895
2,1,2040,1,"GWh/mth","res_com",70.9861734597846
2,1,2040,2,"GWh/mth","agri",2.01697181682077e-11
2,1,2040,2,"GWh/mth","crop",0.00995153814161473
2,1,2040,2,"GWh/mth","ind_man",21.9457231578765
2,1,2040,2,"GWh/mth","res_com",66.8889227992913
2,1,2040,3,"GWh/mth","agri",2.01697181682077e-11
2,1,2040,3,"GWh/mth","crop",0.00663435876107649
2,1,2040,3,"GWh/mth","ind_man",21.4375718461203
2,1,2040,3,"GWh/mth","res_com",65.414939162591
2,1,2040,4,"GWh/mth","agri",7.61155515445643e-09
2,1,2040,4,"GWh/mth","crop",0
2,1,2040,4,"GWh/mth","ind_man",20.8353547031312
2,1,2040,4,"GWh/mth","res_com",63.6303964319959
2,1,2040,5,"GWh/mth","agri",7.48222993445273e-09
2,1,2040,5,"GWh/mth","crop",0
2,1,2040,5,"GWh/mth","ind_man",19.3638319965375
2,1,2040,5,"GWh/mth","res_com",59.3591910084356
2,1,2040,6,"GWh/mth","agri",6.15252154946664e-09
2,1,2040,6,"GWh/mth","crop",0
2,1,2040,6,"GWh/mth","ind_man",18.7695747117882
2,1,2040,6,"GWh/mth","res_com",57.6381536538367
2,1,2040,7,"GWh/mth","agri",6.15246050062694e-09
2,1,2040,7,"GWh/mth","crop",0
2,1,2040,7,"GWh/mth","ind_man",18.7387685915432
2,1,2040,7,"GWh/mth","res_com",57.5429502631037
2,1,2040,8,"GWh/mth","agri",2.1141631879828e-06
2,1,2040,8,"GWh/mth","crop",0
2,1,2040,8,"GWh/mth","ind_man",19.392516947528
2,1,2040,8,"GWh/mth","res_com",59.4631417489696
2,1,2040,9,"GWh/mth","agri",0.000365906716209087
2,1,2040,9,"GWh/mth","crop",0
2,1,2040,9,"GWh/mth","ind_man",20.7348601816249
2,1,2040,9,"GWh/mth","res_com",63.3589595336082
2,1,2040,10,"GWh/mth","agri",0.000841805727224941
2,1,2040,10,"GWh/mth","crop",8.84412427642371e-05
2,1,2040,10,"GWh/mth","ind_man",21.4530479175635
2,1,2040,10,"GWh/mth","res_com",65.4512282525943
2,1,2040,11,"GWh/mth","agri",0.000182301807547499
2,1,2040,11,"GWh/mth","crop",8.04099376337136e-05
2,1,2040,11,"GWh/mth","ind_man",22.0970521182838
2,1,2040,11,"GWh/mth","res_com",67.3112990941312
2,1,2040,12,"GWh/mth","agri",2.89940250543699e-05
2,1,2040,12,"GWh/mth","crop",7.37091094975708e-05
2,1,2040,12,"GWh/mth","ind_man",23.4123948423625
2,1,2040,12,"GWh/mth","res_com",71.157192327656
2,1,2050,1,"GWh/mth","agri",0
2,1,2050,1,"GWh/mth","crop",0.0372076708181407
2,1,2050,1,"GWh/mth","ind_man",28.9518395392663
2,1,2050,1,"GWh/mth","res_com",86.410436428314
2,1,2050,2,"GWh/mth","agri",0
2,1,2050,2,"GWh/mth","crop",0.0249552604646575
2,1,2050,2,"GWh/mth","ind_man",27.2156967660006
2,1,2050,2,"GWh/mth","res_com",81.5303365466163
2,1,2050,3,"GWh/mth","agri",0
2,1,2050,3,"GWh/mth","crop",0.0166368403097717
2,1,2050,3,"GWh/mth","ind_man",26.5855999143552
2,1,2050,3,"GWh/mth","res_com",79.7837629656629
2,1,2050,4,"GWh/mth","agri",5.40774401510197e-07
2,1,2050,4,"GWh/mth","crop",0
2,1,2050,4,"GWh/mth","ind_man",25.83886342657
2,1,2050,4,"GWh/mth","res_com",77.6429366151943
2,1,2050,5,"GWh/mth","agri",4.7992656110673e-07
2,1,2050,5,"GWh/mth","crop",0
2,1,2050,5,"GWh/mth","ind_man",24.0142064728275
2,1,2050,5,"GWh/mth","res_com",72.5774518365931
2,1,2050,6,"GWh/mth","agri",2.14014629252912e-11
2,1,2050,6,"GWh/mth","crop",0
2,1,2050,6,"GWh/mth","ind_man",23.2773400404774
2,1,2050,6,"GWh/mth","res_com",70.539354498727
2,1,2050,7,"GWh/mth","agri",6.22433026295531e-08
2,1,2050,7,"GWh/mth","crop",0
2,1,2050,7,"GWh/mth","ind_man",23.2391411045921
2,1,2050,7,"GWh/mth","res_com",70.4243383953041
2,1,2050,8,"GWh/mth","agri",6.04931231002829e-06
2,1,2050,8,"GWh/mth","crop",0
2,1,2050,8,"GWh/mth","ind_man",24.0497752038149
2,1,2050,8,"GWh/mth","res_com",72.7117405297624
2,1,2050,9,"GWh/mth","agri",0.000572272317368682
2,1,2050,9,"GWh/mth","crop",0
2,1,2050,9,"GWh/mth","ind_man",25.7142523508062
2,1,2050,9,"GWh/mth","res_com",77.3355119955198
2,1,2050,10,"GWh/mth","agri",0.00130898280305397
2,1,2050,10,"GWh/mth","crop",0.000292356813810345
2,1,2050,10,"GWh/mth","ind_man",26.6047899147873
2,1,2050,10,"GWh/mth","res_com",79.8248836772431
2,1,2050,11,"GWh/mth","agri",0.000248038796949072
2,1,2050,11,"GWh/mth","crop",0.0002658026519345
2,1,2050,11,"GWh/mth","ind_man",27.403341468099
2,1,2050,11,"GWh/mth","res_com",82.0125765926584
2,1,2050,12,"GWh/mth","agri",2.01723484949742e-07
2,1,2050,12,"GWh/mth","crop",0.000243652430939959
2,1,2050,12,"GWh/mth","ind_man",29.0343385551915
2,1,2050,12,"GWh/mth","res_com",86.5920724642504
2,1,2060,1,"GWh/mth","agri",0
2,1,2060,1,"GWh/mth","crop",0.0952621091045068
2,1,2060,1,"GWh/mth","ind_man",38.5338427585817
2,1,2060,1,"GWh/mth","res_com",117.651661690078
2,1,2060,2,"GWh/mth","agri",0
2,1,2060,2,"GWh/mth","crop",0.0632209861925114
2,1,2060,2,"GWh/mth","ind_man",36.2212836779238
2,1,2060,2,"GWh/mth","res_com",111.136210185512
2,1,2060,3,"GWh/mth","agri",0
2,1,2060,3,"GWh/mth","crop",0.042147324128341
2,1,2060,3,"GWh/mth","ind_man",35.3819885356092
2,1,2060,3,"GWh/mth","res_com",108.816755447044
2,1,2060,4,"GWh/mth","agri",2.62882579929923e-06
2,1,2060,4,"GWh/mth","crop",0
2,1,2060,4,"GWh/mth","ind_man",34.3873282621121
2,1,2060,4,"GWh/mth","res_com",105.938318915058
2,1,2060,5,"GWh/mth","agri",2.19971381938429e-06
2,1,2060,5,"GWh/mth","crop",0
2,1,2060,5,"GWh/mth","ind_man",31.9568674311025
2,1,2060,5,"GWh/mth","res_com",99.2006008177212
2,1,2060,6,"GWh/mth","agri",9.41627950148477e-11
2,1,2060,6,"GWh/mth","crop",0
2,1,2060,6,"GWh/mth","ind_man",30.9753541675603
2,1,2060,6,"GWh/mth","res_com",96.4946100204524
2,1,2060,7,"GWh/mth","agri",1.03997798241913e-06
2,1,2060,7,"GWh/mth","crop",0
2,1,2060,7,"GWh/mth","ind_man",30.9244728129774
2,1,2060,7,"GWh/mth","res_com",96.3420075715652
2,1,2060,8,"GWh/mth","agri",9.24440026772819e-05
2,1,2060,8,"GWh/mth","crop",0
2,1,2060,8,"GWh/mth","ind_man",32.0042453271482
2,1,2060,8,"GWh/mth","res_com",99.3892545839384
2,1,2060,9,"GWh/mth","agri",0.00179037462673951
2,1,2060,9,"GWh/mth","crop",0
2,1,2060,9,"GWh/mth","ind_man",34.2213450957242
2,1,2060,9,"GWh/mth","res_com",105.549338982241
2,1,2060,10,"GWh/mth","agri",0.00370387215683864
2,1,2060,10,"GWh/mth","crop",0.00124572416011219
2,1,2060,10,"GWh/mth","ind_man",35.4075498030582
2,1,2060,10,"GWh/mth","res_com",108.875698459543
2,1,2060,11,"GWh/mth","agri",0.000691206825147579
2,1,2060,11,"GWh/mth","crop",0.00113254088195225
2,1,2060,11,"GWh/mth","ind_man",36.4712282484148
2,1,2060,11,"GWh/mth","res_com",111.741559266664
2,1,2060,12,"GWh/mth","agri",8.53275358198516e-07
2,1,2060,12,"GWh/mth","crop",0.0010381624751229
2,1,2060,12,"GWh/mth","ind_man",38.6437322511747
2,1,2060,12,"GWh/mth","res_com",117.855714381739
3,0,2020,1,"GWh/mth","agri",0
3,0,2020,1,"GWh/mth","crop",0.0542362946808425
3,0,2020,1,"GWh/mth","ind_man",0.0299878989050044
3,0,2020,1,"GWh/mth","res_com",0.101533371051641
3,0,2020,2,"GWh/mth","agri",0
3,0,2020,2,"GWh/mth","crop",0.0278502296862991
3,0,2020,2,"GWh/mth","ind_man",0.0281665977675295
3,0,2020,2,"GWh/mth","res_com",0.0991541572256689
3,0,2020,3,"GWh/mth","agri",0
3,0,2020,3,"GWh/mth","crop",0.018566819790866
3,0,2020,3,"GWh/mth","ind_man",0.0275055944616421
3,0,2020,3,"GWh/mth","res_com",0.0988731481410241
3,0,2020,4,"GWh/mth","agri",0
3,0,2020,4,"GWh/mth","crop",0
3,0,2020,4,"GWh/mth","ind_man",0.0267222303077603
3,0,2020,4,"GWh/mth","res_com",0.0969202066932421
3,0,2020,5,"GWh/mth","agri",2.18198340936612e-14
3,0,2020,5,"GWh/mth","crop",0
3,0,2020,5,"GWh/mth","ind_man",0.0248080733406454
3,0,2020,5,"GWh/mth","res_com",0.0954170876752217
3,0,2020,6,"GWh/mth","agri",4.14726013347664e-13
3,0,2020,6,"GWh/mth","crop",0
3,0,2020,6,"GWh/mth","ind_man",0.0240350633716082
3,0,2020,6,"GWh/mth","res_com",0.0950614614200152
3,0,2020,7,"GWh/mth","agri",4.27091929159832e-10
3,0,2020,7,"GWh/mth","crop",0
3,0,2020,7,"GWh/mth","ind_man",0.0239949907655705
3,0,2020,7,"GWh/mth","res_com",0.0951848802509631
3,0,2020,8,"GWh/mth","agri",2.71641087278249e-07
3,0,2020,8,"GWh/mth","crop",0
3,0,2020,8,"GWh/mth","ind_man",0.0248453867293847
3,0,2020,8,"GWh/mth","res_com",0.0956528102191743
3,0,2020,9,"GWh/mth","agri",1.8523565634437e-06
3,0,2020,9,"GWh/mth","crop",0
3,0,2020,9,"GWh/mth","ind_man",0.0265915070184517
3,0,2020,9,"GWh/mth","res_com",0.0977655201091279
3,0,2020,10,"GWh/mth","agri",2.73245307637889e-06
3,0,2020,10,"GWh/mth","crop",7.98640833668525e-09
3,0,2020,10,"GWh/mth","ind_man",0.0275257257377983
3,0,2020,10,"GWh/mth","res_com",0.0993813329049898
3,0,2020,11,"GWh/mth","agri",7.89468948963645e-07
3,0,2020,11,"GWh/mth","crop",9.71850689816347e-08
3,0,2020,11,"GWh/mth","ind_man",0.0283634465029189
3,0,2020,11,"GWh/mth","res_com",0.0971386519815882
3,0,2020,12,"GWh/mth","agri",1.04041768479001e-08
