BCU,tec,urb_rur,year,scenario,unit,value
8,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
8,mg_hydro,rural,2030,baseline_baseline,GWh,1.79
8,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
8,unelectrified,rural,2030,baseline_baseline,GWh,4179.01
8,unelectrified,urban,2030,baseline_baseline,GWh,11.16
9,grid_existing,rural,2030,baseline_baseline,GWh,2.46
9,grid_existing,urban,2030,baseline_baseline,GWh,653.79
9,grid_new,rural,2030,baseline_baseline,GWh,222.98
9,grid_new,urban,2030,baseline_baseline,GWh,33.5
9,sa_pv,rural,2030,baseline_baseline,GWh,7.87
9,sa_pv,urban,2030,baseline_baseline,GWh,0.0
9,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,35.51
9,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
9,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
9,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
9,mg_hydro,rural,2030,baseline_baseline,GWh,4.3
9,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
9,unelectrified,rural,2030,baseline_baseline,GWh,722.79
9,unelectrified,urban,2030,baseline_baseline,GWh,31.44
10,grid_existing,rural,2030,baseline_baseline,GWh,0.0
10,grid_existing,urban,2030,baseline_baseline,GWh,80.95
10,grid_new,rural,2030,baseline_baseline,GWh,27.49
10,grid_new,urban,2030,baseline_baseline,GWh,0.0
10,sa_pv,rural,2030,baseline_baseline,GWh,0.02
10,sa_pv,urban,2030,baseline_baseline,GWh,0.0
10,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,0.0
10,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
10,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
10,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
10,mg_hydro,rural,2030,baseline_baseline,GWh,0.0
10,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
10,unelectrified,rural,2030,baseline_baseline,GWh,6.21
10,unelectrified,urban,2030,baseline_baseline,GWh,0.0
11,grid_existing,rural,2030,baseline_baseline,GWh,3.82
11,grid_existing,urban,2030,baseline_baseline,GWh,459.2
11,grid_new,rural,2030,baseline_baseline,GWh,266.72
11,grid_new,urban,2030,baseline_baseline,GWh,0.0
11,sa_pv,rural,2030,baseline_baseline,GWh,0.81
11,sa_pv,urban,2030,baseline_baseline,GWh,0.0
11,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,36.69
11,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
11,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
11,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
11,mg_hydro,rural,2030,baseline_baseline,GWh,0.32
11,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
11,unelectrified,rural,2030,baseline_baseline,GWh,418.23
11,unelectrified,urban,2030,baseline_baseline,GWh,0.0
12,grid_existing,rural,2030,baseline_baseline,GWh,0.0
12,grid_existing,urban,2030,baseline_baseline,GWh,17.57
12,grid_new,rural,2030,baseline_baseline,GWh,0.0
12,grid_new,urban,2030,baseline_baseline,GWh,0.0
12,sa_pv,rural,2030,baseline_baseline,GWh,0.88
12,sa_pv,urban,2030,baseline_baseline,GWh,0.0
12,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,0.07
12,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
12,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
12,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
12,mg_hydro,rural,2030,baseline_baseline,GWh,0.0
12,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
12,unelectrified,rural,2030,baseline_baseline,GWh,75.25
12,unelectrified,urban,2030,baseline_baseline,GWh,0.0
13,grid_existing,rural,2030,baseline_baseline,GWh,0.0
13,grid_existing,urban,2030,baseline_baseline,GWh,726.07
13,grid_new,rural,2030,baseline_baseline,GWh,293.06
13,grid_new,urban,2030,baseline_baseline,GWh,187.08
13,sa_pv,rural,2030,baseline_baseline,GWh,2.14
13,sa_pv,urban,2030,baseline_baseline,GWh,0.0
13,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,23.83
13,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
13,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
13,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
13,mg_hydro,rural,2030,baseline_baseline,GWh,4.42
13,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
13,unelectrified,rural,2030,baseline_baseline,GWh,3575.39
13,unelectrified,urban,2030,baseline_baseline,GWh,0.0
14,grid_existing,rural,2030,baseline_baseline,GWh,0.0
14,grid_existing,urban,2030,baseline_baseline,GWh,0.0
14,grid_new,rural,2030,baseline_baseline,GWh,19.77
14,grid_new,urban,2030,baseline_baseline,GWh,0.0
14,sa_pv,rural,2030,baseline_baseline,GWh,0.24
14,sa_pv,urban,2030,baseline_baseline,GWh,0.0
14,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,1.1
14,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
14,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
14,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
14,mg_hydro,rural,2030,baseline_baseline,GWh,0.0
14,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
14,unelectrified,rural,2030,baseline_baseline,GWh,78.14
14,unelectrified,urban,2030,baseline_baseline,GWh,0.0
15,grid_existing,rural,2030,baseline_baseline,GWh,17.36
15,grid_existing,urban,2030,baseline_baseline,GWh,1336.58
15,grid_new,rural,2030,baseline_baseline,GWh,354.78
15,grid_new,urban,2030,baseline_baseline,GWh,121.85
15,sa_pv,rural,2030,baseline_baseline,GWh,2.28
15,sa_pv,urban,2030,baseline_baseline,GWh,0.0
15,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,55.82
15,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
15,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
15,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
15,mg_hydro,rural,2030,baseline_baseline,GWh,6.31
15,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
15,unelectrified,rural,2030,baseline_baseline,GWh,239.68
15,unelectrified,urban,2030,baseline_baseline,GWh,55.26
16,grid_existing,rural,2030,baseline_baseline,GWh,0.0
16,grid_existing,urban,2030,baseline_baseline,GWh,425.69
16,grid_new,rural,2030,baseline_baseline,GWh,36.07
16,grid_new,urban,2030,baseline_baseline,GWh,0.0
16,sa_pv,rural,2030,baseline_baseline,GWh,1.43
16,sa_pv,urban,2030,baseline_baseline,GWh,0.0
16,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,97.96
16,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
16,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.23
16,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
16,mg_hydro,rural,2030,baseline_baseline,GWh,3.4
16,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
16,unelectrified,rural,2030,baseline_baseline,GWh,259.29
16,unelectrified,urban,2030,baseline_baseline,GWh,68.31
17,grid_existing,rural,2030,baseline_baseline,GWh,0.0
17,grid_existing,urban,2030,baseline_baseline,GWh,582.5
17,grid_new,rural,2030,baseline_baseline,GWh,155.16
17,grid_new,urban,2030,baseline_baseline,GWh,68.48
17,sa_pv,rural,2030,baseline_baseline,GWh,2.76
17,sa_pv,urban,2030,baseline_baseline,GWh,0.0
17,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,204.5
17,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
17,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
17,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
17,mg_hydro,rural,2030,baseline_baseline,GWh,5.37
17,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
17,unelectrified,rural,2030,baseline_baseline,GWh,664.87
17,unelectrified,urban,2030,baseline_baseline,GWh,59.23
18,grid_existing,rural,2030,baseline_baseline,GWh,0.0
18,grid_existing,urban,2030,baseline_baseline,GWh,151.52
18,grid_new,rural,2030,baseline_baseline,GWh,10.43
18,grid_new,urban,2030,baseline_baseline,GWh,3.8
18,sa_pv,rural,2030,baseline_baseline,GWh,1.47
18,sa_pv,urban,2030,baseline_baseline,GWh,0.0
18,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,42.3
18,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
18,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
18,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
18,mg_hydro,rural,2030,baseline_baseline,GWh,0.24
18,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
18,unelectrified,rural,2030,baseline_baseline,GWh,94.52
18,unelectrified,urban,2030,baseline_baseline,GWh,13.54
19,grid_existing,rural,2030,baseline_baseline,GWh,0.0
19,grid_existing,urban,2030,baseline_baseline,GWh,54.15
19,grid_new,rural,2030,baseline_baseline,GWh,13.67
19,grid_new,urban,2030,baseline_baseline,GWh,0.0
19,sa_pv,rural,2030,baseline_baseline,GWh,0.2
19,sa_pv,urban,2030,baseline_baseline,GWh,0.0
19,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,3.75
19,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
19,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
19,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
19,mg_hydro,rural,2030,baseline_baseline,GWh,0.13
19,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
19,unelectrified,rural,2030,baseline_baseline,GWh,105.63
19,unelectrified,urban,2030,baseline_baseline,GWh,0.0
20,grid_existing,rural,2030,baseline_baseline,GWh,0.07
20,grid_existing,urban,2030,baseline_baseline,GWh,12.56
20,grid_new,rural,2030,baseline_baseline,GWh,0.0
20,grid_new,urban,2030,baseline_baseline,GWh,0.0
20,sa_pv,rural,2030,baseline_baseline,GWh,0.22
20,sa_pv,urban,2030,baseline_baseline,GWh,0.0
20,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,43.09
20,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
20,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
20,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
20,mg_hydro,rural,2030,baseline_baseline,GWh,0.0
20,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
20,unelectrified,rural,2030,baseline_baseline,GWh,28.17
20,unelectrified,urban,2030,baseline_baseline,GWh,6.09
21,grid_existing,rural,2030,baseline_baseline,GWh,3.77
21,grid_existing,urban,2030,baseline_baseline,GWh,638.95
21,grid_new,rural,2030,baseline_baseline,GWh,472.39
21,grid_new,urban,2030,baseline_baseline,GWh,9.26
21,sa_pv,rural,2030,baseline_baseline,GWh,7.69
21,sa_pv,urban,2030,baseline_baseline,GWh,0.0
21,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,156.81
21,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
21,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.06
21,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
21,mg_hydro,rural,2030,baseline_baseline,GWh,2.13
21,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
21,unelectrified,rural,2030,baseline_baseline,GWh,297.75
21,unelectrified,urban,2030,baseline_baseline,GWh,6.7
22,grid_existing,rural,2030,baseline_baseline,GWh,3.06
22,grid_existing,urban,2030,baseline_baseline,GWh,595.83
22,grid_new,rural,2030,baseline_baseline,GWh,457.55
22,grid_new,urban,2030,baseline_baseline,GWh,0.0
22,sa_pv,rural,2030,baseline_baseline,GWh,0.44
22,sa_pv,urban,2030,baseline_baseline,GWh,0.0
22,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,12.1
22,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
22,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
22,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
22,mg_hydro,rural,2030,baseline_baseline,GWh,0.0
22,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
22,unelectrified,rural,2030,baseline_baseline,GWh,366.25
22,unelectrified,urban,2030,baseline_baseline,GWh,0.0
23,grid_existing,rural,2030,baseline_baseline,GWh,0.0
23,grid_existing,urban,2030,baseline_baseline,GWh,45.68
23,grid_new,rural,2030,baseline_baseline,GWh,46.76
23,grid_new,urban,2030,baseline_baseline,GWh,29.9
23,sa_pv,rural,2030,baseline_baseline,GWh,1.46
23,sa_pv,urban,2030,baseline_baseline,GWh,0.0
23,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,17.76
23,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
23,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,2.31
23,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
23,mg_hydro,rural,2030,baseline_baseline,GWh,0.38
23,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
23,unelectrified,rural,2030,baseline_baseline,GWh,273.27
23,unelectrified,urban,2030,baseline_baseline,GWh,24.74
24,grid_existing,rural,2030,baseline_baseline,GWh,5.52
24,grid_existing,urban,2030,baseline_baseline,GWh,285.69
24,grid_new,rural,2030,baseline_baseline,GWh,426.36
24,grid_new,urban,2030,baseline_baseline,GWh,0.0
24,sa_pv,rural,2030,baseline_baseline,GWh,1.15
24,sa_pv,urban,2030,baseline_baseline,GWh,0.0
24,mg_pv_hybrid,rural,2030,baseline_baseline,GWh,52.61
24,mg_pv_hybrid,urban,2030,baseline_baseline,GWh,0.0
24,mg_wind_hybrid,rural,2030,baseline_baseline,GWh,0.0
24,mg_wind_hybrid,urban,2030,baseline_baseline,GWh,0.0
24,mg_hydro,rural,2030,baseline_baseline,GWh,1.66
24,mg_hydro,urban,2030,baseline_baseline,GWh,0.0
24,unelectrified,rural,2030,baseline_baseline,GWh,627.72
24,unelectrified,urban,2030,baseline_baseline,GWh,11.16
1,grid_existing,rural,2060,baseline_baseline,GWh,0.0
1,grid_existing,urban,2060,baseline_baseline,GWh,71.05
1,grid_new,rural,2060,baseline_baseline,GWh,136.36
1,grid_new,urban,2060,baseline_baseline,GWh,643.69
1,sa_pv,rural,2060,baseline_baseline,GWh,1.32
1,sa_pv,urban,2060,baseline_baseline,GWh,0.0
1,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,0.18
1,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,0.0
1,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
1,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
1,mg_hydro,rural,2060,baseline_baseline,GWh,0.0
1,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
1,unelectrified,rural,2060,baseline_baseline,GWh,5.87
1,unelectrified,urban,2060,baseline_baseline,GWh,0.0
2,grid_existing,rural,2060,baseline_baseline,GWh,0.0
2,grid_existing,urban,2060,baseline_baseline,GWh,40.76
2,grid_new,rural,2060,baseline_baseline,GWh,130.93
2,grid_new,urban,2060,baseline_baseline,GWh,57.68
2,sa_pv,rural,2060,baseline_baseline,GWh,0.02
2,sa_pv,urban,2060,baseline_baseline,GWh,0.0
2,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,0.09
2,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,0.0
2,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
2,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
2,mg_hydro,rural,2060,baseline_baseline,GWh,0.0
2,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
2,unelectrified,rural,2060,baseline_baseline,GWh,26.53
2,unelectrified,urban,2060,baseline_baseline,GWh,0.0
3,grid_existing,rural,2060,baseline_baseline,GWh,0.0
3,grid_existing,urban,2060,baseline_baseline,GWh,822.4
3,grid_new,rural,2060,baseline_baseline,GWh,748.0
3,grid_new,urban,2060,baseline_baseline,GWh,358.64
3,sa_pv,rural,2060,baseline_baseline,GWh,0.16
3,sa_pv,urban,2060,baseline_baseline,GWh,0.0
3,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,1.44
3,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,0.0
3,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
3,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
3,mg_hydro,rural,2060,baseline_baseline,GWh,0.0
3,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
3,unelectrified,rural,2060,baseline_baseline,GWh,159.45
3,unelectrified,urban,2060,baseline_baseline,GWh,0.0
4,grid_existing,rural,2060,baseline_baseline,GWh,0.0
4,grid_existing,urban,2060,baseline_baseline,GWh,1700.66
4,grid_new,rural,2060,baseline_baseline,GWh,1586.62
4,grid_new,urban,2060,baseline_baseline,GWh,387.93
4,sa_pv,rural,2060,baseline_baseline,GWh,2.88
4,sa_pv,urban,2060,baseline_baseline,GWh,0.0
4,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,22.42
4,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,3.74
4,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
4,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
4,mg_hydro,rural,2060,baseline_baseline,GWh,0.84
4,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
4,unelectrified,rural,2060,baseline_baseline,GWh,32.34
4,unelectrified,urban,2060,baseline_baseline,GWh,0.0
5,grid_existing,rural,2060,baseline_baseline,GWh,0.0
5,grid_existing,urban,2060,baseline_baseline,GWh,6207.26
5,grid_new,rural,2060,baseline_baseline,GWh,3616.28
5,grid_new,urban,2060,baseline_baseline,GWh,1382.4
5,sa_pv,rural,2060,baseline_baseline,GWh,1.89
5,sa_pv,urban,2060,baseline_baseline,GWh,0.0
5,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,10.31
5,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,0.0
5,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
5,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
5,mg_hydro,rural,2060,baseline_baseline,GWh,0.0
5,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
5,unelectrified,rural,2060,baseline_baseline,GWh,1525.04
5,unelectrified,urban,2060,baseline_baseline,GWh,34.5
6,grid_existing,rural,2060,baseline_baseline,GWh,0.0
6,grid_existing,urban,2060,baseline_baseline,GWh,51.34
6,grid_new,rural,2060,baseline_baseline,GWh,79.06
6,grid_new,urban,2060,baseline_baseline,GWh,88.56
6,sa_pv,rural,2060,baseline_baseline,GWh,0.15
6,sa_pv,urban,2060,baseline_baseline,GWh,0.0
6,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,2.93
6,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,0.0
6,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
6,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
6,mg_hydro,rural,2060,baseline_baseline,GWh,0.0
6,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
6,unelectrified,rural,2060,baseline_baseline,GWh,5.62
6,unelectrified,urban,2060,baseline_baseline,GWh,0.0
7,grid_existing,rural,2060,baseline_baseline,GWh,0.0
7,grid_existing,urban,2060,baseline_baseline,GWh,10292.92
7,grid_new,rural,2060,baseline_baseline,GWh,764.87
7,grid_new,urban,2060,baseline_baseline,GWh,546.6
7,sa_pv,rural,2060,baseline_baseline,GWh,0.11
7,sa_pv,urban,2060,baseline_baseline,GWh,0.0
7,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,0.76
7,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,0.0
7,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
7,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
7,mg_hydro,rural,2060,baseline_baseline,GWh,0.0
7,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
7,unelectrified,rural,2060,baseline_baseline,GWh,121.51
7,unelectrified,urban,2060,baseline_baseline,GWh,0.0
8,grid_existing,rural,2060,baseline_baseline,GWh,0.0
8,grid_existing,urban,2060,baseline_baseline,GWh,1643.21
8,grid_new,rural,2060,baseline_baseline,GWh,338.12
8,grid_new,urban,2060,baseline_baseline,GWh,702.42
8,sa_pv,rural,2060,baseline_baseline,GWh,1.24
8,sa_pv,urban,2060,baseline_baseline,GWh,0.0
8,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,17.09
8,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,0.0
8,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
8,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
8,mg_hydro,rural,2060,baseline_baseline,GWh,0.02
8,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
8,unelectrified,rural,2060,baseline_baseline,GWh,6446.61
8,unelectrified,urban,2060,baseline_baseline,GWh,1181.09
9,grid_existing,rural,2060,baseline_baseline,GWh,0.0
9,grid_existing,urban,2060,baseline_baseline,GWh,1219.43
9,grid_new,rural,2060,baseline_baseline,GWh,984.18
9,grid_new,urban,2060,baseline_baseline,GWh,828.05
9,sa_pv,rural,2060,baseline_baseline,GWh,22.35
9,sa_pv,urban,2060,baseline_baseline,GWh,0.0
9,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,101.17
9,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,18.76
9,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
9,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
9,mg_hydro,rural,2060,baseline_baseline,GWh,1.06
9,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
9,unelectrified,rural,2060,baseline_baseline,GWh,24.17
9,unelectrified,urban,2060,baseline_baseline,GWh,0.0
10,grid_existing,rural,2060,baseline_baseline,GWh,0.0
10,grid_existing,urban,2060,baseline_baseline,GWh,109.44
10,grid_new,rural,2060,baseline_baseline,GWh,42.36
10,grid_new,urban,2060,baseline_baseline,GWh,33.05
10,sa_pv,rural,2060,baseline_baseline,GWh,0.02
10,sa_pv,urban,2060,baseline_baseline,GWh,0.0
10,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,0.35
10,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,0.0
10,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
10,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
10,mg_hydro,rural,2060,baseline_baseline,GWh,0.0
10,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
10,unelectrified,rural,2060,baseline_baseline,GWh,13.23
10,unelectrified,urban,2060,baseline_baseline,GWh,0.0
11,grid_existing,rural,2060,baseline_baseline,GWh,0.0
11,grid_existing,urban,2060,baseline_baseline,GWh,776.81
11,grid_new,rural,2060,baseline_baseline,GWh,1036.78
11,grid_new,urban,2060,baseline_baseline,GWh,531.47
11,sa_pv,rural,2060,baseline_baseline,GWh,1.74
11,sa_pv,urban,2060,baseline_baseline,GWh,0.0
11,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,17.67
11,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,1.54
11,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
11,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
11,mg_hydro,rural,2060,baseline_baseline,GWh,0.0
11,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
11,unelectrified,rural,2060,baseline_baseline,GWh,165.78
11,unelectrified,urban,2060,baseline_baseline,GWh,22.83
12,grid_existing,rural,2060,baseline_baseline,GWh,0.0
12,grid_existing,urban,2060,baseline_baseline,GWh,24.86
12,grid_new,rural,2060,baseline_baseline,GWh,46.61
12,grid_new,urban,2060,baseline_baseline,GWh,7.78
12,sa_pv,rural,2060,baseline_baseline,GWh,3.42
12,sa_pv,urban,2060,baseline_baseline,GWh,0.0
12,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,18.8
12,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,0.78
12,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
12,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
12,mg_hydro,rural,2060,baseline_baseline,GWh,0.0
12,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
12,unelectrified,rural,2060,baseline_baseline,GWh,1.7
12,unelectrified,urban,2060,baseline_baseline,GWh,0.0
13,grid_existing,rural,2060,baseline_baseline,GWh,0.0
13,grid_existing,urban,2060,baseline_baseline,GWh,1059.29
13,grid_new,rural,2060,baseline_baseline,GWh,348.12
13,grid_new,urban,2060,baseline_baseline,GWh,1346.03
13,sa_pv,rural,2060,baseline_baseline,GWh,3.04
13,sa_pv,urban,2060,baseline_baseline,GWh,0.0
13,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,35.19
13,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,15.11
13,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
13,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
13,mg_hydro,rural,2060,baseline_baseline,GWh,1.28
13,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
13,unelectrified,rural,2060,baseline_baseline,GWh,6340.03
13,unelectrified,urban,2060,baseline_baseline,GWh,241.38
14,grid_existing,rural,2060,baseline_baseline,GWh,0.0
14,grid_existing,urban,2060,baseline_baseline,GWh,0.0
14,grid_new,rural,2060,baseline_baseline,GWh,128.95
14,grid_new,urban,2060,baseline_baseline,GWh,40.19
14,sa_pv,rural,2060,baseline_baseline,GWh,0.52
14,sa_pv,urban,2060,baseline_baseline,GWh,0.0
14,mg_pv_hybrid,rural,2060,baseline_baseline,GWh,19.0
14,mg_pv_hybrid,urban,2060,baseline_baseline,GWh,0.0
14,mg_wind_hybrid,rural,2060,baseline_baseline,GWh,0.0
14,mg_wind_hybrid,urban,2060,baseline_baseline,GWh,0.0
14,mg_hydro,rural,2060,baseline_baseline,GWh,0.0
14,mg_hydro,urban,2060,baseline_baseline,GWh,0.0
14,unelectrified,rural,2060,baseline_baseline,GWh,8.42
14,unelectrified,urban,2060,baseline_baseline,GWh,0.0
15,grid_existing,rural,2060,baseline_baseline,GWh,0.0
15,grid_existing,urban,2060,baseline_baseline,GWh,2721.26
