BCU,tec,urb_rur,year,scenario,unit,value
11,grid_new,rural,2020,ambitious,GWh,0
11,grid_new,urban,2020,ambitious,GWh,0
11,sa_pv,rural,2020,ambitious,GWh,0
11,sa_pv,urban,2020,ambitious,GWh,0
11,mg_pv_hybrid,rural,2020,ambitious,GWh,0
11,mg_pv_hybrid,urban,2020,ambitious,GWh,0
11,mg_wind_hybrid,rural,2020,ambitious,GWh,0
11,mg_wind_hybrid,urban,2020,ambitious,GWh,0
11,mg_hydro,rural,2020,ambitious,GWh,0
11,mg_hydro,urban,2020,ambitious,GWh,0
11,unelectrified,rural,2020,ambitious,GWh,224.82
11,unelectrified,urban,2020,ambitious,GWh,0
12,grid_existing,rural,2020,ambitious,GWh,0.01
12,grid_existing,urban,2020,ambitious,GWh,5.41
12,grid_new,rural,2020,ambitious,GWh,0
12,grid_new,urban,2020,ambitious,GWh,0
12,sa_pv,rural,2020,ambitious,GWh,0
12,sa_pv,urban,2020,ambitious,GWh,0
12,mg_pv_hybrid,rural,2020,ambitious,GWh,0
12,mg_pv_hybrid,urban,2020,ambitious,GWh,0
12,mg_wind_hybrid,rural,2020,ambitious,GWh,0
12,mg_wind_hybrid,urban,2020,ambitious,GWh,0
12,mg_hydro,rural,2020,ambitious,GWh,0
12,mg_hydro,urban,2020,ambitious,GWh,0
12,unelectrified,rural,2020,ambitious,GWh,4.04
12,unelectrified,urban,2020,ambitious,GWh,0
13,grid_existing,rural,2020,ambitious,GWh,14.72
13,grid_existing,urban,2020,ambitious,GWh,65.89
13,grid_new,rural,2020,ambitious,GWh,0
13,grid_new,urban,2020,ambitious,GWh,0
13,sa_pv,rural,2020,ambitious,GWh,0
13,sa_pv,urban,2020,ambitious,GWh,0
13,mg_pv_hybrid,rural,2020,ambitious,GWh,0
13,mg_pv_hybrid,urban,2020,ambitious,GWh,0
13,mg_wind_hybrid,rural,2020,ambitious,GWh,0
13,mg_wind_hybrid,urban,2020,ambitious,GWh,0
13,mg_hydro,rural,2020,ambitious,GWh,0
13,mg_hydro,urban,2020,ambitious,GWh,0
13,unelectrified,rural,2020,ambitious,GWh,38.94
13,unelectrified,urban,2020,ambitious,GWh,0
14,grid_existing,rural,2020,ambitious,GWh,0
14,grid_existing,urban,2020,ambitious,GWh,5.43
14,grid_new,rural,2020,ambitious,GWh,0
14,grid_new,urban,2020,ambitious,GWh,0
14,sa_pv,rural,2020,ambitious,GWh,0
14,sa_pv,urban,2020,ambitious,GWh,0
14,mg_pv_hybrid,rural,2020,ambitious,GWh,0
14,mg_pv_hybrid,urban,2020,ambitious,GWh,0
14,mg_wind_hybrid,rural,2020,ambitious,GWh,0
14,mg_wind_hybrid,urban,2020,ambitious,GWh,0
14,mg_hydro,rural,2020,ambitious,GWh,0
14,mg_hydro,urban,2020,ambitious,GWh,0
14,unelectrified,rural,2020,ambitious,GWh,18
14,unelectrified,urban,2020,ambitious,GWh,0
15,grid_existing,rural,2020,ambitious,GWh,151.55
15,grid_existing,urban,2020,ambitious,GWh,225.49
15,grid_new,rural,2020,ambitious,GWh,0
15,grid_new,urban,2020,ambitious,GWh,0
15,sa_pv,rural,2020,ambitious,GWh,0
15,sa_pv,urban,2020,ambitious,GWh,0
15,mg_pv_hybrid,rural,2020,ambitious,GWh,0
15,mg_pv_hybrid,urban,2020,ambitious,GWh,0
15,mg_wind_hybrid,rural,2020,ambitious,GWh,0
15,mg_wind_hybrid,urban,2020,ambitious,GWh,0
15,mg_hydro,rural,2020,ambitious,GWh,0
15,mg_hydro,urban,2020,ambitious,GWh,0
15,unelectrified,rural,2020,ambitious,GWh,3457.07
15,unelectrified,urban,2020,ambitious,GWh,0
16,grid_existing,rural,2020,ambitious,GWh,66.05
16,grid_existing,urban,2020,ambitious,GWh,107.6
16,grid_new,rural,2020,ambitious,GWh,0
16,grid_new,urban,2020,ambitious,GWh,0
16,sa_pv,rural,2020,ambitious,GWh,0
16,sa_pv,urban,2020,ambitious,GWh,0
16,mg_pv_hybrid,rural,2020,ambitious,GWh,0
16,mg_pv_hybrid,urban,2020,ambitious,GWh,0
16,mg_wind_hybrid,rural,2020,ambitious,GWh,0
16,mg_wind_hybrid,urban,2020,ambitious,GWh,0
16,mg_hydro,rural,2020,ambitious,GWh,0
16,mg_hydro,urban,2020,ambitious,GWh,0
16,unelectrified,rural,2020,ambitious,GWh,2654.68
16,unelectrified,urban,2020,ambitious,GWh,2.54
17,grid_existing,rural,2020,ambitious,GWh,21.81
17,grid_existing,urban,2020,ambitious,GWh,83.69
17,grid_new,rural,2020,ambitious,GWh,0
17,grid_new,urban,2020,ambitious,GWh,0
17,sa_pv,rural,2020,ambitious,GWh,0
17,sa_pv,urban,2020,ambitious,GWh,0
17,mg_pv_hybrid,rural,2020,ambitious,GWh,0
17,mg_pv_hybrid,urban,2020,ambitious,GWh,0
17,mg_wind_hybrid,rural,2020,ambitious,GWh,0
17,mg_wind_hybrid,urban,2020,ambitious,GWh,0
17,mg_hydro,rural,2020,ambitious,GWh,0
17,mg_hydro,urban,2020,ambitious,GWh,0
17,unelectrified,rural,2020,ambitious,GWh,156.01
17,unelectrified,urban,2020,ambitious,GWh,2.8
18,grid_existing,rural,2020,ambitious,GWh,2.12
18,grid_existing,urban,2020,ambitious,GWh,26.19
18,grid_new,rural,2020,ambitious,GWh,0
18,grid_new,urban,2020,ambitious,GWh,0
18,sa_pv,rural,2020,ambitious,GWh,0
18,sa_pv,urban,2020,ambitious,GWh,0
18,mg_pv_hybrid,rural,2020,ambitious,GWh,0
18,mg_pv_hybrid,urban,2020,ambitious,GWh,0
18,mg_wind_hybrid,rural,2020,ambitious,GWh,0
18,mg_wind_hybrid,urban,2020,ambitious,GWh,0
18,mg_hydro,rural,2020,ambitious,GWh,0
18,mg_hydro,urban,2020,ambitious,GWh,0
18,unelectrified,rural,2020,ambitious,GWh,22.69
18,unelectrified,urban,2020,ambitious,GWh,0
19,grid_existing,rural,2020,ambitious,GWh,0.46
19,grid_existing,urban,2020,ambitious,GWh,0
19,grid_new,rural,2020,ambitious,GWh,0
19,grid_new,urban,2020,ambitious,GWh,0
19,sa_pv,rural,2020,ambitious,GWh,0
19,sa_pv,urban,2020,ambitious,GWh,0
19,mg_pv_hybrid,rural,2020,ambitious,GWh,0
19,mg_pv_hybrid,urban,2020,ambitious,GWh,0
19,mg_wind_hybrid,rural,2020,ambitious,GWh,0
19,mg_wind_hybrid,urban,2020,ambitious,GWh,0
19,mg_hydro,rural,2020,ambitious,GWh,0
19,mg_hydro,urban,2020,ambitious,GWh,0
19,unelectrified,rural,2020,ambitious,GWh,8.81
19,unelectrified,urban,2020,ambitious,GWh,0
20,grid_existing,rural,2020,ambitious,GWh,13.83
20,grid_existing,urban,2020,ambitious,GWh,90.69
20,grid_new,rural,2020,ambitious,GWh,0
20,grid_new,urban,2020,ambitious,GWh,0
20,sa_pv,rural,2020,ambitious,GWh,0
20,sa_pv,urban,2020,ambitious,GWh,0
20,mg_pv_hybrid,rural,2020,ambitious,GWh,0
20,mg_pv_hybrid,urban,2020,ambitious,GWh,0
20,mg_wind_hybrid,rural,2020,ambitious,GWh,0
20,mg_wind_hybrid,urban,2020,ambitious,GWh,0
20,mg_hydro,rural,2020,ambitious,GWh,0
20,mg_hydro,urban,2020,ambitious,GWh,0
20,unelectrified,rural,2020,ambitious,GWh,130.8
20,unelectrified,urban,2020,ambitious,GWh,0
21,grid_existing,rural,2020,ambitious,GWh,0
21,grid_existing,urban,2020,ambitious,GWh,0
21,grid_new,rural,2020,ambitious,GWh,0
21,grid_new,urban,2020,ambitious,GWh,0
21,sa_pv,rural,2020,ambitious,GWh,0
21,sa_pv,urban,2020,ambitious,GWh,0
21,mg_pv_hybrid,rural,2020,ambitious,GWh,0
21,mg_pv_hybrid,urban,2020,ambitious,GWh,0
21,mg_wind_hybrid,rural,2020,ambitious,GWh,0
21,mg_wind_hybrid,urban,2020,ambitious,GWh,0
21,mg_hydro,rural,2020,ambitious,GWh,0
21,mg_hydro,urban,2020,ambitious,GWh,0
21,unelectrified,rural,2020,ambitious,GWh,5.72
21,unelectrified,urban,2020,ambitious,GWh,0
22,grid_existing,rural,2020,ambitious,GWh,50.04
22,grid_existing,urban,2020,ambitious,GWh,116.63
22,grid_new,rural,2020,ambitious,GWh,0
22,grid_new,urban,2020,ambitious,GWh,0
22,sa_pv,rural,2020,ambitious,GWh,0
22,sa_pv,urban,2020,ambitious,GWh,0
22,mg_pv_hybrid,rural,2020,ambitious,GWh,0
22,mg_pv_hybrid,urban,2020,ambitious,GWh,0
22,mg_wind_hybrid,rural,2020,ambitious,GWh,0
22,mg_wind_hybrid,urban,2020,ambitious,GWh,0
22,mg_hydro,rural,2020,ambitious,GWh,0
22,mg_hydro,urban,2020,ambitious,GWh,0
22,unelectrified,rural,2020,ambitious,GWh,187.1
22,unelectrified,urban,2020,ambitious,GWh,0
23,grid_existing,rural,2020,ambitious,GWh,27.96
23,grid_existing,urban,2020,ambitious,GWh,129.76
23,grid_new,rural,2020,ambitious,GWh,0
23,grid_new,urban,2020,ambitious,GWh,0
23,sa_pv,rural,2020,ambitious,GWh,0
23,sa_pv,urban,2020,ambitious,GWh,0
23,mg_pv_hybrid,rural,2020,ambitious,GWh,0
23,mg_pv_hybrid,urban,2020,ambitious,GWh,0
23,mg_wind_hybrid,rural,2020,ambitious,GWh,0
23,mg_wind_hybrid,urban,2020,ambitious,GWh,0
23,mg_hydro,rural,2020,ambitious,GWh,0
23,mg_hydro,urban,2020,ambitious,GWh,0
23,unelectrified,rural,2020,ambitious,GWh,97.93
23,unelectrified,urban,2020,ambitious,GWh,0
24,grid_existing,rural,2020,ambitious,GWh,1.24
24,grid_existing,urban,2020,ambitious,GWh,0
24,grid_new,rural,2020,ambitious,GWh,0
24,grid_new,urban,2020,ambitious,GWh,0
24,sa_pv,rural,2020,ambitious,GWh,0
24,sa_pv,urban,2020,ambitious,GWh,0
24,mg_pv_hybrid,rural,2020,ambitious,GWh,0
24,mg_pv_hybrid,urban,2020,ambitious,GWh,0
24,mg_wind_hybrid,rural,2020,ambitious,GWh,0
24,mg_wind_hybrid,urban,2020,ambitious,GWh,0
24,mg_hydro,rural,2020,ambitious,GWh,0
24,mg_hydro,urban,2020,ambitious,GWh,0
24,unelectrified,rural,2020,ambitious,GWh,2.01
24,unelectrified,urban,2020,ambitious,GWh,0
1,grid_existing,rural,2040,ambitious,GWh,0
1,grid_existing,urban,2040,ambitious,GWh,42.82
1,grid_new,rural,2040,ambitious,GWh,80.37
1,grid_new,urban,2040,ambitious,GWh,0
1,sa_pv,rural,2040,ambitious,GWh,0.05
1,sa_pv,urban,2040,ambitious,GWh,0
1,mg_pv_hybrid,rural,2040,ambitious,GWh,8.64
1,mg_pv_hybrid,urban,2040,ambitious,GWh,0
1,mg_wind_hybrid,rural,2040,ambitious,GWh,0
1,mg_wind_hybrid,urban,2040,ambitious,GWh,0
1,mg_hydro,rural,2040,ambitious,GWh,0
1,mg_hydro,urban,2040,ambitious,GWh,0
1,unelectrified,rural,2040,ambitious,GWh,0
1,unelectrified,urban,2040,ambitious,GWh,0
2,grid_existing,rural,2040,ambitious,GWh,0
2,grid_existing,urban,2040,ambitious,GWh,960.09
2,grid_new,rural,2040,ambitious,GWh,619.81
2,grid_new,urban,2040,ambitious,GWh,100.73
2,sa_pv,rural,2040,ambitious,GWh,4.25
2,sa_pv,urban,2040,ambitious,GWh,0
2,mg_pv_hybrid,rural,2040,ambitious,GWh,296.1
2,mg_pv_hybrid,urban,2040,ambitious,GWh,18.7
2,mg_wind_hybrid,rural,2040,ambitious,GWh,0
2,mg_wind_hybrid,urban,2040,ambitious,GWh,0
2,mg_hydro,rural,2040,ambitious,GWh,0.95
2,mg_hydro,urban,2040,ambitious,GWh,0
2,unelectrified,rural,2040,ambitious,GWh,0
2,unelectrified,urban,2040,ambitious,GWh,0
3,grid_existing,rural,2040,ambitious,GWh,0
3,grid_existing,urban,2040,ambitious,GWh,120.32
3,grid_new,rural,2040,ambitious,GWh,23.21
3,grid_new,urban,2040,ambitious,GWh,0
3,sa_pv,rural,2040,ambitious,GWh,2.14
3,sa_pv,urban,2040,ambitious,GWh,0
3,mg_pv_hybrid,rural,2040,ambitious,GWh,91.19
3,mg_pv_hybrid,urban,2040,ambitious,GWh,26.5
3,mg_wind_hybrid,rural,2040,ambitious,GWh,0
3,mg_wind_hybrid,urban,2040,ambitious,GWh,0
3,mg_hydro,rural,2040,ambitious,GWh,0.22
3,mg_hydro,urban,2040,ambitious,GWh,0
3,unelectrified,rural,2040,ambitious,GWh,0
3,unelectrified,urban,2040,ambitious,GWh,0
4,grid_existing,rural,2040,ambitious,GWh,0
4,grid_existing,urban,2040,ambitious,GWh,497.25
4,grid_new,rural,2040,ambitious,GWh,937.64
4,grid_new,urban,2040,ambitious,GWh,178.2
4,sa_pv,rural,2040,ambitious,GWh,4.25
4,sa_pv,urban,2040,ambitious,GWh,0
4,mg_pv_hybrid,rural,2040,ambitious,GWh,414.17
4,mg_pv_hybrid,urban,2040,ambitious,GWh,66.13
4,mg_wind_hybrid,rural,2040,ambitious,GWh,0
4,mg_wind_hybrid,urban,2040,ambitious,GWh,0
4,mg_hydro,rural,2040,ambitious,GWh,0.87
4,mg_hydro,urban,2040,ambitious,GWh,0
4,unelectrified,rural,2040,ambitious,GWh,0
4,unelectrified,urban,2040,ambitious,GWh,0
5,grid_existing,rural,2040,ambitious,GWh,0
5,grid_existing,urban,2040,ambitious,GWh,2585.72
5,grid_new,rural,2040,ambitious,GWh,1151.8
5,grid_new,urban,2040,ambitious,GWh,119.15
5,sa_pv,rural,2040,ambitious,GWh,2.33
5,sa_pv,urban,2040,ambitious,GWh,0
5,mg_pv_hybrid,rural,2040,ambitious,GWh,1322.33
5,mg_pv_hybrid,urban,2040,ambitious,GWh,188.87
5,mg_wind_hybrid,rural,2040,ambitious,GWh,0
5,mg_wind_hybrid,urban,2040,ambitious,GWh,0
5,mg_hydro,rural,2040,ambitious,GWh,1.78
5,mg_hydro,urban,2040,ambitious,GWh,0
5,unelectrified,rural,2040,ambitious,GWh,393.06
5,unelectrified,urban,2040,ambitious,GWh,0
6,grid_existing,rural,2040,ambitious,GWh,0
6,grid_existing,urban,2040,ambitious,GWh,83.15
6,grid_new,rural,2040,ambitious,GWh,57.65
6,grid_new,urban,2040,ambitious,GWh,337.87
6,sa_pv,rural,2040,ambitious,GWh,8.06
6,sa_pv,urban,2040,ambitious,GWh,0
6,mg_pv_hybrid,rural,2040,ambitious,GWh,66.8
6,mg_pv_hybrid,urban,2040,ambitious,GWh,88.62
6,mg_wind_hybrid,rural,2040,ambitious,GWh,0.01
6,mg_wind_hybrid,urban,2040,ambitious,GWh,0
6,mg_hydro,rural,2040,ambitious,GWh,0
6,mg_hydro,urban,2040,ambitious,GWh,0
6,unelectrified,rural,2040,ambitious,GWh,0
6,unelectrified,urban,2040,ambitious,GWh,0
7,grid_existing,rural,2040,ambitious,GWh,0
7,grid_existing,urban,2040,ambitious,GWh,961.51
7,grid_new,rural,2040,ambitious,GWh,354.57
7,grid_new,urban,2040,ambitious,GWh,471.78
7,sa_pv,rural,2040,ambitious,GWh,18.04
7,sa_pv,urban,2040,ambitious,GWh,0
7,mg_pv_hybrid,rural,2040,ambitious,GWh,409.75
7,mg_pv_hybrid,urban,2040,ambitious,GWh,142.29
7,mg_wind_hybrid,rural,2040,ambitious,GWh,0.07
7,mg_wind_hybrid,urban,2040,ambitious,GWh,0
7,mg_hydro,rural,2040,ambitious,GWh,2.51
7,mg_hydro,urban,2040,ambitious,GWh,0
7,unelectrified,rural,2040,ambitious,GWh,0
7,unelectrified,urban,2040,ambitious,GWh,0
8,grid_existing,rural,2040,ambitious,GWh,0
8,grid_existing,urban,2040,ambitious,GWh,2254.59
8,grid_new,rural,2040,ambitious,GWh,304.98
8,grid_new,urban,2040,ambitious,GWh,581.79
8,sa_pv,rural,2040,ambitious,GWh,9.2
8,sa_pv,urban,2040,ambitious,GWh,0.02
8,mg_pv_hybrid,rural,2040,ambitious,GWh,243.48
8,mg_pv_hybrid,urban,2040,ambitious,GWh,237.48
8,mg_wind_hybrid,rural,2040,ambitious,GWh,0
8,mg_wind_hybrid,urban,2040,ambitious,GWh,0
8,mg_hydro,rural,2040,ambitious,GWh,3.5
8,mg_hydro,urban,2040,ambitious,GWh,0
8,unelectrified,rural,2040,ambitious,GWh,0
8,unelectrified,urban,2040,ambitious,GWh,0
9,grid_existing,rural,2040,ambitious,GWh,0
9,grid_existing,urban,2040,ambitious,GWh,753.74
9,grid_new,rural,2040,ambitious,GWh,454.83
9,grid_new,urban,2040,ambitious,GWh,93.62
9,sa_pv,rural,2040,ambitious,GWh,0.26
9,sa_pv,urban,2040,ambitious,GWh,0
9,mg_pv_hybrid,rural,2040,ambitious,GWh,56.41
9,mg_pv_hybrid,urban,2040,ambitious,GWh,4.58
9,mg_wind_hybrid,rural,2040,ambitious,GWh,0
9,mg_wind_hybrid,urban,2040,ambitious,GWh,0
9,mg_hydro,rural,2040,ambitious,GWh,0
9,mg_hydro,urban,2040,ambitious,GWh,0
9,unelectrified,rural,2040,ambitious,GWh,7.33
9,unelectrified,urban,2040,ambitious,GWh,0
10,grid_existing,rural,2040,ambitious,GWh,0
10,grid_existing,urban,2040,ambitious,GWh,56.31
10,grid_new,rural,2040,ambitious,GWh,0
10,grid_new,urban,2040,ambitious,GWh,0
10,sa_pv,rural,2040,ambitious,GWh,0.71
10,sa_pv,urban,2040,ambitious,GWh,0
10,mg_pv_hybrid,rural,2040,ambitious,GWh,67.15
10,mg_pv_hybrid,urban,2040,ambitious,GWh,50.02
10,mg_wind_hybrid,rural,2040,ambitious,GWh,0
10,mg_wind_hybrid,urban,2040,ambitious,GWh,0
10,mg_hydro,rural,2040,ambitious,GWh,2.69
10,mg_hydro,urban,2040,ambitious,GWh,0
10,unelectrified,rural,2040,ambitious,GWh,0
10,unelectrified,urban,2040,ambitious,GWh,0
11,grid_existing,rural,2040,ambitious,GWh,0
11,grid_existing,urban,2040,ambitious,GWh,3575.96
11,grid_new,rural,2040,ambitious,GWh,576.26
11,grid_new,urban,2040,ambitious,GWh,166.57
11,sa_pv,rural,2040,ambitious,GWh,0.48
11,sa_pv,urban,2040,ambitious,GWh,0
11,mg_pv_hybrid,rural,2040,ambitious,GWh,34.48
11,mg_pv_hybrid,urban,2040,ambitious,GWh,9.79
11,mg_wind_hybrid,rural,2040,ambitious,GWh,0
11,mg_wind_hybrid,urban,2040,ambitious,GWh,0
11,mg_hydro,rural,2040,ambitious,GWh,0
11,mg_hydro,urban,2040,ambitious,GWh,0
11,unelectrified,rural,2040,ambitious,GWh,0
11,unelectrified,urban,2040,ambitious,GWh,0
12,grid_existing,rural,2040,ambitious,GWh,0
12,grid_existing,urban,2040,ambitious,GWh,55.83
12,grid_new,rural,2040,ambitious,GWh,28.86
12,grid_new,urban,2040,ambitious,GWh,34.8
12,sa_pv,rural,2040,ambitious,GWh,0.19
12,sa_pv,urban,2040,ambitious,GWh,0
12,mg_pv_hybrid,rural,2040,ambitious,GWh,2.57
12,mg_pv_hybrid,urban,2040,ambitious,GWh,0
12,mg_wind_hybrid,rural,2040,ambitious,GWh,0
12,mg_wind_hybrid,urban,2040,ambitious,GWh,0
12,mg_hydro,rural,2040,ambitious,GWh,0
12,mg_hydro,urban,2040,ambitious,GWh,0
12,unelectrified,rural,2040,ambitious,GWh,0
12,unelectrified,urban,2040,ambitious,GWh,0
13,grid_existing,rural,2040,ambitious,GWh,0
13,grid_existing,urban,2040,ambitious,GWh,615.41
13,grid_new,rural,2040,ambitious,GWh,194.73
13,grid_new,urban,2040,ambitious,GWh,116.82
13,sa_pv,rural,2040,ambitious,GWh,4.01
13,sa_pv,urban,2040,ambitious,GWh,0
13,mg_pv_hybrid,rural,2040,ambitious,GWh,230.82
13,mg_pv_hybrid,urban,2040,ambitious,GWh,94.77
13,mg_wind_hybrid,rural,2040,ambitious,GWh,0.4
13,mg_wind_hybrid,urban,2040,ambitious,GWh,0
13,mg_hydro,rural,2040,ambitious,GWh,3.21
13,mg_hydro,urban,2040,ambitious,GWh,0
13,unelectrified,rural,2040,ambitious,GWh,0
13,unelectrified,urban,2040,ambitious,GWh,0
14,grid_existing,rural,2040,ambitious,GWh,0
14,grid_existing,urban,2040,ambitious,GWh,59.81
14,grid_new,rural,2040,ambitious,GWh,48.18
14,grid_new,urban,2040,ambitious,GWh,146.58
14,sa_pv,rural,2040,ambitious,GWh,5.03
14,sa_pv,urban,2040,ambitious,GWh,0
14,mg_pv_hybrid,rural,2040,ambitious,GWh,267.54
14,mg_pv_hybrid,urban,2040,ambitious,GWh,75.08
14,mg_wind_hybrid,rural,2040,ambitious,GWh,3.87
14,mg_wind_hybrid,urban,2040,ambitious,GWh,0
14,mg_hydro,rural,2040,ambitious,GWh,0.03
14,mg_hydro,urban,2040,ambitious,GWh,0
14,unelectrified,rural,2040,ambitious,GWh,0
14,unelectrified,urban,2040,ambitious,GWh,0
15,grid_existing,rural,2040,ambitious,GWh,0
15,grid_existing,urban,2040,ambitious,GWh,919.54
15,grid_new,rural,2040,ambitious,GWh,1212.54
15,grid_new,urban,2040,ambitious,GWh,204.1
15,sa_pv,rural,2040,ambitious,GWh,1.83
15,sa_pv,urban,2040,ambitious,GWh,0
15,mg_pv_hybrid,rural,2040,ambitious,GWh,80.85
15,mg_pv_hybrid,urban,2040,ambitious,GWh,37.21
15,mg_wind_hybrid,rural,2040,ambitious,GWh,0
15,mg_wind_hybrid,urban,2040,ambitious,GWh,0
15,mg_hydro,rural,2040,ambitious,GWh,0.23
15,mg_hydro,urban,2040,ambitious,GWh,0
15,unelectrified,rural,2040,ambitious,GWh,4296.85
15,unelectrified,urban,2040,ambitious,GWh,0
16,grid_existing,rural,2040,ambitious,GWh,0
16,grid_existing,urban,2040,ambitious,GWh,1036.08
16,grid_new,rural,2040,ambitious,GWh,1691.33
16,grid_new,urban,2040,ambitious,GWh,660.32
16,sa_pv,rural,2040,ambitious,GWh,9.2
16,sa_pv,urban,2040,ambitious,GWh,0
16,mg_pv_hybrid,rural,2040,ambitious,GWh,117.95
16,mg_pv_hybrid,urban,2040,ambitious,GWh,19.9
16,mg_wind_hybrid,rural,2040,ambitious,GWh,0
16,mg_wind_hybrid,urban,2040,ambitious,GWh,0
16,mg_hydro,rural,2040,ambitious,GWh,4.17
16,mg_hydro,urban,2040,ambitious,GWh,0
16,unelectrified,rural,2040,ambitious,GWh,2565.92
16,unelectrified,urban,2040,ambitious,GWh,0
17,grid_existing,rural,2040,ambitious,GWh,0
17,grid_existing,urban,2040,ambitious,GWh,683.73
17,grid_new,rural,2040,ambitious,GWh,336.53
17,grid_new,urban,2040,ambitious,GWh,397.19
17,sa_pv,rural,2040,ambitious,GWh,16.99
17,sa_pv,urban,2040,ambitious,GWh,0
17,mg_pv_hybrid,rural,2040,ambitious,GWh,593.59
17,mg_pv_hybrid,urban,2040,ambitious,GWh,399.91
17,mg_wind_hybrid,rural,2040,ambitious,GWh,0
17,mg_wind_hybrid,urban,2040,ambitious,GWh,0
17,mg_hydro,rural,2040,ambitious,GWh,3.95
17,mg_hydro,urban,2040,ambitious,GWh,0
17,unelectrified,rural,2040,ambitious,GWh,0
17,unelectrified,urban,2040,ambitious,GWh,0
18,grid_existing,rural,2040,ambitious,GWh,0
18,grid_existing,urban,2040,ambitious,GWh,110.97
18,grid_new,rural,2040,ambitious,GWh,69.22
18,grid_new,urban,2040,ambitious,GWh,142.29
18,sa_pv,rural,2040,ambitious,GWh,3.55
18,sa_pv,urban,2040,ambitious,GWh,0
18,mg_pv_hybrid,rural,2040,ambitious,GWh,47.19
18,mg_pv_hybrid,urban,2040,ambitious,GWh,0
18,mg_wind_hybrid,rural,2040,ambitious,GWh,0
18,mg_wind_hybrid,urban,2040,ambitious,GWh,0
18,mg_hydro,rural,2040,ambitious,GWh,0.1
18,mg_hydro,urban,2040,ambitious,GWh,0
18,unelectrified,rural,2040,ambitious,GWh,0
18,unelectrified,urban,2040,ambitious,GWh,0
19,grid_existing,rural,2040,ambitious,GWh,0
19,grid_existing,urban,2040,ambitious,GWh,23.11
19,grid_new,rural,2040,ambitious,GWh,33.45
19,grid_new,urban,2040,ambitious,GWh,49.5
19,sa_pv,rural,2040,ambitious,GWh,1.34
19,sa_pv,urban,2040,ambitious,GWh,0
19,mg_pv_hybrid,rural,2040,ambitious,GWh,20.27
19,mg_pv_hybrid,urban,2040,ambitious,GWh,0
19,mg_wind_hybrid,rural,2040,ambitious,GWh,0
19,mg_wind_hybrid,urban,2040,ambitious,GWh,0
19,mg_hydro,rural,2040,ambitious,GWh,0.07
19,mg_hydro,urban,2040,ambitious,GWh,0
19,unelectrified,rural,2040,ambitious,GWh,0
19,unelectrified,urban,2040,ambitious,GWh,0
20,grid_existing,rural,2040,ambitious,GWh,0
20,grid_existing,urban,2040,ambitious,GWh,792.5
20,grid_new,rural,2040,ambitious,GWh,412.85
20,grid_new,urban,2040,ambitious,GWh,108.43
20,sa_pv,rural,2040,ambitious,GWh,2.7
20,sa_pv,urban,2040,ambitious,GWh,0
20,mg_pv_hybrid,rural,2040,ambitious,GWh,410.95
20,mg_pv_hybrid,urban,2040,ambitious,GWh,67.79
20,mg_wind_hybrid,rural,2040,ambitious,GWh,0
20,mg_wind_hybrid,urban,2040,ambitious,GWh,0
20,mg_hydro,rural,2040,ambitious,GWh,0.65
20,mg_hydro,urban,2040,ambitious,GWh,0
20,unelectrified,rural,2040,ambitious,GWh,0
20,unelectrified,urban,2040,ambitious,GWh,0
21,grid_existing,rural,2040,ambitious,GWh,0
21,grid_existing,urban,2040,ambitious,GWh,0
21,grid_new,rural,2040,ambitious,GWh,29.55
21,grid_new,urban,2040,ambitious,GWh,8.56
21,sa_pv,rural,2040,ambitious,GWh,0.47
21,sa_pv,urban,2040,ambitious,GWh,0
21,mg_pv_hybrid,rural,2040,ambitious,GWh,85.29
21,mg_pv_hybrid,urban,2040,ambitious,GWh,6.38
21,mg_wind_hybrid,rural,2040,ambitious,GWh,0
21,mg_wind_hybrid,urban,2040,ambitious,GWh,0
21,mg_hydro,rural,2040,ambitious,GWh,0
21,mg_hydro,urban,2040,ambitious,GWh,0
21,unelectrified,rural,2040,ambitious,GWh,0
21,unelectrified,urban,2040,ambitious,GWh,0
22,grid_existing,rural,2040,ambitious,GWh,0
22,grid_existing,urban,2040,ambitious,GWh,626.29
22,grid_new,rural,2040,ambitious,GWh,787.92
22,grid_new,urban,2040,ambitious,GWh,138.64
22,sa_pv,rural,2040,ambitious,GWh,1.34
22,sa_pv,urban,2040,ambitious,GWh,0
22,mg_pv_hybrid,rural,2040,ambitious,GWh,285.58
22,mg_pv_hybrid,urban,2040,ambitious,GWh,16.29
22,mg_wind_hybrid,rural,2040,ambitious,GWh,0
22,mg_wind_hybrid,urban,2040,ambitious,GWh,0
22,mg_hydro,rural,2040,ambitious,GWh,0
22,mg_hydro,urban,2040,ambitious,GWh,0
22,unelectrified,rural,2040,ambitious,GWh,0
22,unelectrified,urban,2040,ambitious,GWh,0
23,grid_existing,rural,2040,ambitious,GWh,0
23,grid_existing,urban,2040,ambitious,GWh,1294.24
23,grid_new,rural,2040,ambitious,GWh,257.87
23,grid_new,urban,2040,ambitious,GWh,124.5
23,sa_pv,rural,2040,ambitious,GWh,30.29
23,sa_pv,urban,2040,ambitious,GWh,0
23,mg_pv_hybrid,rural,2040,ambitious,GWh,491.46
23,mg_pv_hybrid,urban,2040,ambitious,GWh,113.42
23,mg_wind_hybrid,rural,2040,ambitious,GWh,0
23,mg_wind_hybrid,urban,2040,ambitious,GWh,0
23,mg_hydro,rural,2040,ambitious,GWh,2.12
