"BCU","isurban","year","month","unit","mess_sect","value"
2,0,2020,8,"GWh/mth","crop",0
2,0,2020,8,"GWh/mth","ind_man",0.409749776982614
2,0,2020,8,"GWh/mth","res_com",1.2118882840476
2,0,2020,9,"GWh/mth","agri",7.56092695291441e-05
2,0,2020,9,"GWh/mth","crop",0
2,0,2020,9,"GWh/mth","ind_man",0.438531455585942
2,0,2020,9,"GWh/mth","res_com",1.28417667059291
2,0,2020,10,"GWh/mth","agri",0.000137305665341579
2,0,2020,10,"GWh/mth","crop",0.000233543122041457
2,0,2020,10,"GWh/mth","ind_man",0.453930384911602
2,0,2020,10,"GWh/mth","res_com",1.32335484602377
2,0,2020,11,"GWh/mth","agri",2.97988538663438e-05
2,0,2020,11,"GWh/mth","crop",0.000212348658486466
2,0,2020,11,"GWh/mth","ind_man",0.467738717574594
2,0,2020,11,"GWh/mth","res_com",1.34951717927389
2,0,2020,12,"GWh/mth","agri",3.63163794023976e-06
2,0,2020,12,"GWh/mth","crop",0.000194652936945927
2,0,2020,12,"GWh/mth","ind_man",0.495941468239278
2,0,2020,12,"GWh/mth","res_com",1.41881718224257
2,0,2030,1,"GWh/mth","agri",8.37138263228825e-05
2,0,2030,1,"GWh/mth","crop",0.209507486995726
2,0,2030,1,"GWh/mth","ind_man",9.59723135256219
2,0,2030,1,"GWh/mth","res_com",21.7607299133127
2,0,2030,2,"GWh/mth","agri",8.37138263228825e-05
2,0,2030,2,"GWh/mth","crop",0.131347805115316
2,0,2030,2,"GWh/mth","ind_man",9.01440226010322
2,0,2030,2,"GWh/mth","res_com",20.5075308414554
2,0,2030,3,"GWh/mth","agri",8.37138263228825e-05
2,0,2030,3,"GWh/mth","crop",0.0875652034102107
2,0,2030,3,"GWh/mth","ind_man",8.80287658268735
2,0,2030,3,"GWh/mth","res_com",20.0570015498925
2,0,2030,4,"GWh/mth","agri",8.84169279632057e-05
2,0,2030,4,"GWh/mth","crop",0
2,0,2030,4,"GWh/mth","ind_man",8.55219457877401
2,0,2030,4,"GWh/mth","res_com",19.5093498389302
2,0,2030,5,"GWh/mth","agri",8.71005057607371e-05
2,0,2030,5,"GWh/mth","crop",0
2,0,2030,5,"GWh/mth","ind_man",7.93965097189181
2,0,2030,5,"GWh/mth","res_com",18.1973665873989
2,0,2030,6,"GWh/mth","agri",8.37243563557001e-05
2,0,2030,6,"GWh/mth","crop",0
2,0,2030,6,"GWh/mth","ind_man",7.6922823794907
2,0,2030,6,"GWh/mth","res_com",17.6688086349536
2,0,2030,7,"GWh/mth","agri",8.57401167079544e-05
2,0,2030,7,"GWh/mth","crop",0
2,0,2030,7,"GWh/mth","ind_man",7.67945886550455
2,0,2030,7,"GWh/mth","res_com",17.6457035549943
2,0,2030,8,"GWh/mth","agri",0.000171337908519931
2,0,2030,8,"GWh/mth","crop",0
2,0,2030,8,"GWh/mth","ind_man",7.95159151705923
2,0,2030,8,"GWh/mth","res_com",18.2158677162687
2,0,2030,9,"GWh/mth","agri",0.00141398379137579
2,0,2030,9,"GWh/mth","crop",0
2,0,2030,9,"GWh/mth","ind_man",8.51036221261375
2,0,2030,9,"GWh/mth","res_com",19.4292794149631
2,0,2030,10,"GWh/mth","agri",0.00276422072415257
2,0,2030,10,"GWh/mth","crop",0.00120005259420149
2,0,2030,10,"GWh/mth","ind_man",8.8093187317481
2,0,2030,10,"GWh/mth","res_com",20.0816652299073
2,0,2030,11,"GWh/mth","agri",0.000653419300915685
2,0,2030,11,"GWh/mth","crop",0.00109114554954451
2,0,2030,11,"GWh/mth","ind_man",9.0773952311381
2,0,2030,11,"GWh/mth","res_com",20.6102771208492
2,0,2030,12,"GWh/mth","agri",0.000138256637976518
2,0,2030,12,"GWh/mth","crop",0.00100021675374913
2,0,2030,12,"GWh/mth","ind_man",9.62492655558401
2,0,2030,12,"GWh/mth","res_com",21.789729307089
2,0,2040,1,"GWh/mth","agri",6.59156593359778e-05
2,0,2040,1,"GWh/mth","crop",0.548915567596566
2,0,2040,1,"GWh/mth","ind_man",19.7737594937305
2,0,2040,1,"GWh/mth","res_com",45.6902214433329
2,0,2040,2,"GWh/mth","agri",6.59156593359778e-05
2,0,2040,2,"GWh/mth","crop",0.34405288887275
2,0,2040,2,"GWh/mth","ind_man",18.5729237851136
2,0,2040,2,"GWh/mth","res_com",43.0984187886427
2,0,2040,3,"GWh/mth","agri",6.59156593359778e-05
2,0,2040,3,"GWh/mth","crop",0.229368592581833
2,0,2040,3,"GWh/mth","ind_man",18.1371054808853
2,0,2040,3,"GWh/mth","res_com",42.1707657034972
2,0,2040,4,"GWh/mth","agri",0.000106577302960749
2,0,2040,4,"GWh/mth","crop",0
2,0,2040,4,"GWh/mth","ind_man",17.6206111848701
2,0,2040,4,"GWh/mth","res_com",41.0300572740033
2,0,2040,5,"GWh/mth","agri",9.74983207460896e-05
2,0,2040,5,"GWh/mth","crop",0
2,0,2040,5,"GWh/mth","ind_man",16.3585529833383
2,0,2040,5,"GWh/mth","res_com",38.3207669763674
2,0,2040,6,"GWh/mth","agri",6.70485361811169e-05
2,0,2040,6,"GWh/mth","crop",0
2,0,2040,6,"GWh/mth","ind_man",15.8488854962671
2,0,2040,6,"GWh/mth","res_com",37.2305947570267
2,0,2040,7,"GWh/mth","agri",8.03076437702826e-05
2,0,2040,7,"GWh/mth","crop",0
2,0,2040,7,"GWh/mth","ind_man",15.8224644858822
2,0,2040,7,"GWh/mth","res_com",37.1875142438291
2,0,2040,8,"GWh/mth","agri",0.000587479897100921
2,0,2040,8,"GWh/mth","crop",0
2,0,2040,8,"GWh/mth","ind_man",16.383154763179
2,0,2040,8,"GWh/mth","res_com",38.3512618621911
2,0,2040,9,"GWh/mth","agri",0.00814549968132964
2,0,2040,9,"GWh/mth","crop",0
2,0,2040,9,"GWh/mth","ind_man",17.5344215973716
2,0,2040,9,"GWh/mth","res_com",40.873874163256
2,0,2040,10,"GWh/mth","agri",0.0163557078978798
2,0,2040,10,"GWh/mth","crop",0.0031380197777372
2,0,2040,10,"GWh/mth","ind_man",18.150378604572
2,0,2040,10,"GWh/mth","res_com",42.2331078613915
2,0,2040,11,"GWh/mth","agri",0.00333000708656668
2,0,2040,11,"GWh/mth","crop",0.00285323991301115
2,0,2040,11,"GWh/mth","ind_man",18.7027117623942
2,0,2040,11,"GWh/mth","res_com",43.2781516582385
2,0,2040,12,"GWh/mth","agri",0.000140306722406012
2,0,2040,12,"GWh/mth","crop",0.00261546992026022
2,0,2040,12,"GWh/mth","ind_man",19.8308214852754
2,0,2040,12,"GWh/mth","res_com",45.7196922234182
2,0,2050,1,"GWh/mth","agri",1.96902308703225e-05
2,0,2050,1,"GWh/mth","crop",0.957043692973323
2,0,2050,1,"GWh/mth","ind_man",26.4825481301775
2,0,2050,1,"GWh/mth","res_com",63.5865497480108
2,0,2050,2,"GWh/mth","agri",1.96902308703225e-05
2,0,2050,2,"GWh/mth","crop",0.599806981928683
2,0,2050,2,"GWh/mth","ind_man",24.8743034123551
2,0,2050,2,"GWh/mth","res_com",60.0520876115473
2,0,2050,3,"GWh/mth","agri",1.96902308703225e-05
2,0,2050,3,"GWh/mth","crop",0.399871321285788
2,0,2050,3,"GWh/mth","ind_man",24.2906244955175
2,0,2050,3,"GWh/mth","res_com",58.7948487086625
2,0,2050,4,"GWh/mth","agri",0.000162499001560181
2,0,2050,4,"GWh/mth","crop",0
2,0,2050,4,"GWh/mth","ind_man",23.5988985438396
2,0,2050,4,"GWh/mth","res_com",57.2240350999877
2,0,2050,5,"GWh/mth","agri",0.000124263988050701
2,0,2050,5,"GWh/mth","crop",0
2,0,2050,5,"GWh/mth","ind_man",21.9086603025604
2,0,2050,5,"GWh/mth","res_com",53.5383540245747
2,0,2050,6,"GWh/mth","agri",2.00298312940523e-05
2,0,2050,6,"GWh/mth","crop",0
2,0,2050,6,"GWh/mth","ind_man",21.2260772997013
2,0,2050,6,"GWh/mth","res_com",52.0576767506169
2,0,2050,7,"GWh/mth","agri",5.55847013237622e-05
2,0,2050,7,"GWh/mth","crop",0
2,0,2050,7,"GWh/mth","ind_man",21.1906924005963
2,0,2050,7,"GWh/mth","res_com",52.0066551338076
2,0,2050,8,"GWh/mth","agri",0.00152400961616262
2,0,2050,8,"GWh/mth","crop",0
2,0,2050,8,"GWh/mth","ind_man",21.9416087585347
2,0,2050,8,"GWh/mth","res_com",53.5672985743572
2,0,2050,9,"GWh/mth","agri",0.0231393513826869
2,0,2050,9,"GWh/mth","crop",0
2,0,2050,9,"GWh/mth","ind_man",23.4834673088828
2,0,2050,9,"GWh/mth","res_com",57.0286900074668
2,0,2050,10,"GWh/mth","agri",0.0465375930876447
2,0,2050,10,"GWh/mth","crop",0.00545853124082505
2,0,2050,10,"GWh/mth","ind_man",24.3084008082178
2,0,2050,10,"GWh/mth","res_com",58.8987851296348
2,0,2050,11,"GWh/mth","agri",0.00916091157674063
2,0,2050,11,"GWh/mth","crop",0.00496316412714111
2,0,2050,11,"GWh/mth","ind_man",25.0481247164691
2,0,2050,11,"GWh/mth","res_com",60.2393778298478
2,0,2050,12,"GWh/mth","agri",3.88997589392079e-05
2,0,2050,12,"GWh/mth","crop",0.00454956711654602
2,0,2050,12,"GWh/mth","ind_man",26.5589696138425
2,0,2050,12,"GWh/mth","res_com",63.5725332269237
2,0,2060,1,"GWh/mth","agri",1.6748511188202e-05
2,0,2060,1,"GWh/mth","crop",1.63455059865976
2,0,2060,1,"GWh/mth","ind_man",35.9494081536178
2,0,2060,1,"GWh/mth","res_com",89.4669162341871
2,0,2060,2,"GWh/mth","agri",1.6748511188202e-05
2,0,2060,2,"GWh/mth","crop",1.02422975061624
2,0,2060,2,"GWh/mth","ind_man",33.76625985218
2,0,2060,2,"GWh/mth","res_com",84.5971389080307
2,0,2060,3,"GWh/mth","agri",1.6748511188202e-05
2,0,2060,3,"GWh/mth","crop",0.682819833744159
2,0,2060,3,"GWh/mth","ind_man",32.9739316562544
2,0,2060,3,"GWh/mth","res_com",82.8767879793223
2,0,2060,4,"GWh/mth","agri",0.000526247389567621
2,0,2060,4,"GWh/mth","crop",0
2,0,2060,4,"GWh/mth","ind_man",32.0349325600778
2,0,2060,4,"GWh/mth","res_com",80.6885635273546
2,0,2060,5,"GWh/mth","agri",0.000391974979980279
2,0,2060,5,"GWh/mth","crop",0
2,0,2060,5,"GWh/mth","ind_man",29.7404802888649
2,0,2060,5,"GWh/mth","res_com",75.6261787952592
2,0,2060,6,"GWh/mth","agri",1.7968449329914e-05
2,0,2060,6,"GWh/mth","crop",0
2,0,2060,6,"GWh/mth","ind_man",28.8138924961192
2,0,2060,6,"GWh/mth","res_com",73.5954392434088
2,0,2060,7,"GWh/mth","agri",9.25997014185537e-05
2,0,2060,7,"GWh/mth","crop",0
2,0,2060,7,"GWh/mth","ind_man",28.7658584615462
2,0,2060,7,"GWh/mth","res_com",73.5357750863277
2,0,2060,8,"GWh/mth","agri",0.0031468416682288
2,0,2060,8,"GWh/mth","crop",0
2,0,2060,8,"GWh/mth","ind_man",29.7852069183997
2,0,2060,8,"GWh/mth","res_com",75.6476048073735
2,0,2060,9,"GWh/mth","agri",0.0546280259046562
2,0,2060,9,"GWh/mth","crop",0
2,0,2060,9,"GWh/mth","ind_man",31.8782378097479
2,0,2060,9,"GWh/mth","res_com",80.4469737694449
2,0,2060,10,"GWh/mth","agri",0.111697051023875
2,0,2060,10,"GWh/mth","crop",0.009209488171475
2,0,2060,10,"GWh/mth","ind_man",32.9980625154747
2,0,2060,10,"GWh/mth","res_com",83.0464529526485
2,0,2060,11,"GWh/mth","agri",0.022177742536258
2,0,2060,11,"GWh/mth","crop",0.00837373712860405
2,0,2060,11,"GWh/mth","ind_man",34.0022175274173
2,0,2060,11,"GWh/mth","res_com",84.7692664947159
2,0,2060,12,"GWh/mth","agri",5.94693010411472e-05
2,0,2060,12,"GWh/mth","crop",0.00767592570122038
2,0,2060,12,"GWh/mth","ind_man",36.0531482314851
2,0,2060,12,"GWh/mth","res_com",89.3665245712069
2,1,2020,1,"GWh/mth","agri",0
2,1,2020,1,"GWh/mth","crop",0.000642741618823632
2,1,2020,1,"GWh/mth","ind_man",4.20222213524332
2,1,2020,1,"GWh/mth","res_com",13.9245597028799
2,1,2020,2,"GWh/mth","agri",0
2,1,2020,2,"GWh/mth","crop",0.000423642047979612
2,1,2020,2,"GWh/mth","ind_man",3.95886323197728
2,1,2020,2,"GWh/mth","res_com",13.1508691348821
2,1,2020,3,"GWh/mth","agri",0
2,1,2020,3,"GWh/mth","crop",0.000282428031986408
2,1,2020,3,"GWh/mth","ind_man",3.87054118777157
2,1,2020,3,"GWh/mth","res_com",12.873474839236
2,1,2020,4,"GWh/mth","agri",8.39842853729047e-20
2,1,2020,4,"GWh/mth","crop",0
2,1,2020,4,"GWh/mth","ind_man",3.7658695124379
2,1,2020,4,"GWh/mth","res_com",12.5348610189208
2,1,2020,5,"GWh/mth","agri",1.51087114300137e-15
2,1,2020,5,"GWh/mth","crop",0
2,1,2020,5,"GWh/mth","ind_man",3.51010338425003
2,1,2020,5,"GWh/mth","res_com",11.7311208966956
2,1,2020,6,"GWh/mth","agri",0
2,1,2020,6,"GWh/mth","crop",0
2,1,2020,6,"GWh/mth","ind_man",3.40681521602353
2,1,2020,6,"GWh/mth","res_com",11.4075019466095
2,1,2020,7,"GWh/mth","agri",0
2,1,2020,7,"GWh/mth","crop",0
2,1,2020,7,"GWh/mth","ind_man",3.40146078821603
2,1,2020,7,"GWh/mth","res_com",11.3889563608409
2,1,2020,8,"GWh/mth","agri",3.16491604518973e-09
2,1,2020,8,"GWh/mth","crop",0
2,1,2020,8,"GWh/mth","ind_man",3.51508913052444
2,1,2020,8,"GWh/mth","res_com",11.7525450921286
2,1,2020,9,"GWh/mth","agri",4.16442465008919e-06
2,1,2020,9,"GWh/mth","crop",0
2,1,2020,9,"GWh/mth","ind_man",3.74840250730466
2,1,2020,9,"GWh/mth","res_com",12.4852360663635
2,1,2020,10,"GWh/mth","agri",9.42703565830146e-06
2,1,2020,10,"GWh/mth","crop",1.70843563502399e-06
2,1,2020,10,"GWh/mth","ind_man",3.873231091811
2,1,2020,10,"GWh/mth","res_com",12.8792325230055
2,1,2020,11,"GWh/mth","agri",1.66493250167479e-06
2,1,2020,11,"GWh/mth","crop",1.55356770761262e-06
2,1,2020,11,"GWh/mth","ind_man",3.9851657974169
2,1,2020,11,"GWh/mth","res_com",13.2298355075052
2,1,2020,12,"GWh/mth","agri",1.89154327972827e-10
2,1,2020,12,"GWh/mth","crop",1.42410373197823e-06
2,1,2020,12,"GWh/mth","ind_man",4.21378620148559
2,1,2020,12,"GWh/mth","res_com",13.9557204768029
2,1,2030,1,"GWh/mth","agri",0
2,1,2030,1,"GWh/mth","crop",0.00129299639348875
2,1,2030,1,"GWh/mth","ind_man",35.232644741835
2,1,2030,1,"GWh/mth","res_com",106.976162841003
2,1,2030,2,"GWh/mth","agri",0
2,1,2030,2,"GWh/mth","crop",0.000853443432838341
2,1,2030,2,"GWh/mth","ind_man",33.1073339117197
2,1,2030,2,"GWh/mth","res_com",100.603247629054
2,1,2030,3,"GWh/mth","agri",0
2,1,2030,3,"GWh/mth","crop",0.000568962288558894
2,1,2030,3,"GWh/mth","ind_man",32.335996621121
2,1,2030,3,"GWh/mth","res_com",98.296980295261
2,1,2030,4,"GWh/mth","agri",1.18614269098102e-15
2,1,2030,4,"GWh/mth","crop",0
2,1,2030,4,"GWh/mth","ind_man",31.4218741369735
2,1,2030,4,"GWh/mth","res_com",95.5445099439114
2,1,2030,5,"GWh/mth","agri",9.71016800217812e-15
2,1,2030,5,"GWh/mth","crop",0
2,1,2030,5,"GWh/mth","ind_man",29.1882080786576
2,1,2030,5,"GWh/mth","res_com",88.8648364277884
2,1,2030,6,"GWh/mth","agri",0
2,1,2030,6,"GWh/mth","crop",0
2,1,2030,6,"GWh/mth","ind_man",28.2861680891259
2,1,2030,6,"GWh/mth","res_com",86.1692394138788
2,1,2030,7,"GWh/mth","agri",0
2,1,2030,7,"GWh/mth","crop",0
2,1,2030,7,"GWh/mth","ind_man",28.2394066053435
2,1,2030,7,"GWh/mth","res_com",86.0262074932461
2,1,2030,8,"GWh/mth","agri",4.82570535540628e-08
2,1,2030,8,"GWh/mth","crop",0
2,1,2030,8,"GWh/mth","ind_man",29.2317497794583
2,1,2030,8,"GWh/mth","res_com",89.0060100378344
2,1,2030,9,"GWh/mth","agri",6.95721839598682e-05
2,1,2030,9,"GWh/mth","crop",0
2,1,2030,9,"GWh/mth","ind_man",31.2693306520993
2,1,2030,9,"GWh/mth","res_com",95.098652693195
2,1,2030,10,"GWh/mth","agri",0.000168617953638367
2,1,2030,10,"GWh/mth","crop",3.04203765262228e-06
2,1,2030,10,"GWh/mth","ind_man",32.3594881889668
2,1,2030,10,"GWh/mth","res_com",98.3623170515533
2,1,2030,11,"GWh/mth","agri",3.30343026937373e-05
2,1,2030,11,"GWh/mth","crop",2.76642589776046e-06
2,1,2030,11,"GWh/mth","ind_man",33.3370404333978
2,1,2030,11,"GWh/mth","res_com",101.282376879173
2,1,2030,12,"GWh/mth","agri",1.56567375310917e-09
2,1,2030,12,"GWh/mth","crop",2.53589040628042e-06
2,1,2030,12,"GWh/mth","ind_man",35.3336364659718
2,1,2030,12,"GWh/mth","res_com",107.267563077242
2,1,2040,1,"GWh/mth","agri",0
2,1,2040,1,"GWh/mth","crop",0.00290554022048047
2,1,2040,1,"GWh/mth","ind_man",23.3458622401895
2,1,2040,1,"GWh/mth","res_com",70.9841954697061
2,1,2040,2,"GWh/mth","agri",0
2,1,2040,2,"GWh/mth","crop",0.00199030762832295
2,1,2040,2,"GWh/mth","ind_man",21.9457231578765
2,1,2040,2,"GWh/mth","res_com",66.8869718150529
2,1,2040,3,"GWh/mth","agri",0
2,1,2040,3,"GWh/mth","crop",0.0013268717522153
2,1,2040,3,"GWh/mth","ind_man",21.4375718461203
2,1,2040,3,"GWh/mth","res_com",65.4129719232893
2,1,2040,4,"GWh/mth","agri",1.78045111541066e-10
2,1,2040,4,"GWh/mth","crop",0
2,1,2040,4,"GWh/mth","ind_man",20.8353547031312
2,1,2040,4,"GWh/mth","res_com",63.628485337294
2,1,2040,5,"GWh/mth","agri",1.62264057073022e-10
2,1,2040,5,"GWh/mth","crop",0
2,1,2040,5,"GWh/mth","ind_man",19.3638319965375
2,1,2040,5,"GWh/mth","res_com",59.3572384237328
2,1,2040,6,"GWh/mth","agri",7.44941970904202e-15
2,1,2040,6,"GWh/mth","crop",0
2,1,2040,6,"GWh/mth","ind_man",18.7695747117882
2,1,2040,6,"GWh/mth","res_com",57.6361766355876
2,1,2040,7,"GWh/mth","agri",0
2,1,2040,7,"GWh/mth","crop",0
2,1,2040,7,"GWh/mth","ind_man",18.7387685915432
2,1,2040,7,"GWh/mth","res_com",57.5409839488829
2,1,2040,8,"GWh/mth","agri",7.10466524438714e-08
2,1,2040,8,"GWh/mth","crop",0
2,1,2040,8,"GWh/mth","ind_man",19.392516947528
2,1,2040,8,"GWh/mth","res_com",59.461148592025
2,1,2040,9,"GWh/mth","agri",9.8949776843896e-05
2,1,2040,9,"GWh/mth","crop",0
2,1,2040,9,"GWh/mth","ind_man",20.7348601816249
2,1,2040,9,"GWh/mth","res_com",63.3570050934049
2,1,2040,10,"GWh/mth","agri",0.000234004482748558
2,1,2040,10,"GWh/mth","crop",1.76882485528474e-05
2,1,2040,10,"GWh/mth","ind_man",21.4530479175635
2,1,2040,10,"GWh/mth","res_com",65.4492787123895
2,1,2040,11,"GWh/mth","agri",4.42705991012302e-05
2,1,2040,11,"GWh/mth","crop",1.60819875267427e-05
2,1,2040,11,"GWh/mth","ind_man",22.0970521182838
2,1,2040,11,"GWh/mth","res_com",67.3093861114637
2,1,2040,12,"GWh/mth","agri",6.60858289693938e-09
2,1,2040,12,"GWh/mth","crop",1.47418218995142e-05
2,1,2040,12,"GWh/mth","ind_man",23.4123948423625
2,1,2040,12,"GWh/mth","res_com",71.1552604075194
2,1,2050,1,"GWh/mth","agri",0
2,1,2050,1,"GWh/mth","crop",0.00744153416362815
2,1,2050,1,"GWh/mth","ind_man",28.9518395392663
2,1,2050,1,"GWh/mth","res_com",86.40674589507
2,1,2050,2,"GWh/mth","agri",0
2,1,2050,2,"GWh/mth","crop",0.0049910520929315
2,1,2050,2,"GWh/mth","ind_man",27.2156967660006
2,1,2050,2,"GWh/mth","res_com",81.5266825684421
2,1,2050,3,"GWh/mth","agri",0
2,1,2050,3,"GWh/mth","crop",0.00332736806195434
2,1,2050,3,"GWh/mth","ind_man",26.5855999143552
2,1,2050,3,"GWh/mth","res_com",79.7800731403753
2,1,2050,4,"GWh/mth","agri",7.30768635879494e-08
2,1,2050,4,"GWh/mth","crop",0
2,1,2050,4,"GWh/mth","ind_man",25.83886342657
2,1,2050,4,"GWh/mth","res_com",77.6393461827159
2,1,2050,5,"GWh/mth","agri",6.10740735953139e-08
2,1,2050,5,"GWh/mth","crop",0
2,1,2050,5,"GWh/mth","ind_man",24.0142064728275
2,1,2050,5,"GWh/mth","res_com",72.5737729860851
2,1,2050,6,"GWh/mth","agri",2.61212393822565e-12
2,1,2050,6,"GWh/mth","crop",0
2,1,2050,6,"GWh/mth","ind_man",23.2773400404774
2,1,2050,6,"GWh/mth","res_com",70.5356248623923
2,1,2050,7,"GWh/mth","agri",2.93219631382002e-08
2,1,2050,7,"GWh/mth","crop",0
2,1,2050,7,"GWh/mth","ind_man",23.2391411045921
2,1,2050,7,"GWh/mth","res_com",70.4206248497389
2,1,2050,8,"GWh/mth","agri",2.86481649837693e-06
2,1,2050,8,"GWh/mth","crop",0
2,1,2050,8,"GWh/mth","ind_man",24.0497752038149
2,1,2050,8,"GWh/mth","res_com",72.7079923122715
2,1,2050,9,"GWh/mth","agri",0.000291082044149975
2,1,2050,9,"GWh/mth","crop",0
2,1,2050,9,"GWh/mth","ind_man",25.7142523508062
2,1,2050,9,"GWh/mth","res_com",77.3318385008852
2,1,2050,10,"GWh/mth","agri",0.000677687583386523
2,1,2050,10,"GWh/mth","crop",5.8471362762069e-05
2,1,2050,10,"GWh/mth","ind_man",26.6047899147873
2,1,2050,10,"GWh/mth","res_com",79.8212190882978
2,1,2050,11,"GWh/mth","agri",0.000131057045388914
2,1,2050,11,"GWh/mth","crop",5.31605303869001e-05
2,1,2050,11,"GWh/mth","ind_man",27.403341468099
2,1,2050,11,"GWh/mth","res_com",82.0090090793027
2,1,2050,12,"GWh/mth","agri",2.47214010740197e-08
2,1,2050,12,"GWh/mth","crop",4.87304861879917e-05
2,1,2050,12,"GWh/mth","ind_man",29.0343385551915
2,1,2050,12,"GWh/mth","res_com",86.588480712592
2,1,2060,1,"GWh/mth","agri",0
2,1,2060,1,"GWh/mth","crop",0.0190524218209014
2,1,2060,1,"GWh/mth","ind_man",38.5338427585817
2,1,2060,1,"GWh/mth","res_com",117.644961683087
2,1,2060,2,"GWh/mth","agri",0
2,1,2060,2,"GWh/mth","crop",0.0126441972385023
2,1,2060,2,"GWh/mth","ind_man",36.2212836779238
2,1,2060,2,"GWh/mth","res_com",111.129540912699
2,1,2060,3,"GWh/mth","agri",0
2,1,2060,3,"GWh/mth","crop",0.00842946482566819
2,1,2060,3,"GWh/mth","ind_man",35.3819885356092
2,1,2060,3,"GWh/mth","res_com",108.810006943256
2,1,2060,4,"GWh/mth","agri",3.82668104091324e-07
2,1,2060,4,"GWh/mth","crop",0
2,1,2060,4,"GWh/mth","ind_man",34.3873282621121
2,1,2060,4,"GWh/mth","res_com",105.931735750871
2,1,2060,5,"GWh/mth","agri",2.90342674605011e-07
2,1,2060,5,"GWh/mth","crop",0
2,1,2060,5,"GWh/mth","ind_man",31.9568674311025
2,1,2060,5,"GWh/mth","res_com",99.193830130196
2,1,2060,6,"GWh/mth","agri",1.14956424621654e-11
2,1,2060,6,"GWh/mth","crop",0
2,1,2060,6,"GWh/mth","ind_man",30.9753541675603
2,1,2060,6,"GWh/mth","res_com",96.4877336876462
2,1,2060,7,"GWh/mth","agri",3.16569860629144e-07
2,1,2060,7,"GWh/mth","crop",0
2,1,2060,7,"GWh/mth","ind_man",30.9244728129774
2,1,2060,7,"GWh/mth","res_com",96.3351504115267
2,1,2060,8,"GWh/mth","agri",2.83752260100812e-05
2,1,2060,8,"GWh/mth","crop",0
2,1,2060,8,"GWh/mth","ind_man",32.0042453271482
2,1,2060,8,"GWh/mth","res_com",99.38237292614
2,1,2060,9,"GWh/mth","agri",0.00065333901805141
2,1,2060,9,"GWh/mth","crop",0
2,1,2060,9,"GWh/mth","ind_man",34.2213450957242
2,1,2060,9,"GWh/mth","res_com",105.542600695083
2,1,2060,10,"GWh/mth","agri",0.00137507234868853
2,1,2060,10,"GWh/mth","crop",0.000249144832022439
2,1,2060,10,"GWh/mth","ind_man",35.4075498030582
2,1,2060,10,"GWh/mth","res_com",108.868975763698
2,1,2060,11,"GWh/mth","agri",0.000257436122727631
2,1,2060,11,"GWh/mth","crop",0.00022650817639045
2,1,2060,11,"GWh/mth","ind_man",36.4712282484148
2,1,2060,11,"GWh/mth","res_com",111.735084371842
2,1,2060,12,"GWh/mth","agri",1.04352366572305e-07
2,1,2060,12,"GWh/mth","crop",0.000207632495024579
2,1,2060,12,"GWh/mth","ind_man",38.6437322511747
2,1,2060,12,"GWh/mth","res_com",117.849224018751
3,0,2020,1,"GWh/mth","agri",0
3,0,2020,1,"GWh/mth","crop",0.0112644612029442
3,0,2020,1,"GWh/mth","ind_man",0.03114127963212
3,0,2020,1,"GWh/mth","res_com",0.105356345602759
3,0,2020,2,"GWh/mth","agri",0
3,0,2020,2,"GWh/mth","crop",0.00578427847330827
3,0,2020,2,"GWh/mth","ind_man",0.029249928450896
3,0,2020,2,"GWh/mth","res_com",0.10288368764918
3,0,2020,3,"GWh/mth","agri",0
3,0,2020,3,"GWh/mth","crop",0.00385618564887218
3,0,2020,3,"GWh/mth","ind_man",0.0285635019409361
3,0,2020,3,"GWh/mth","res_com",0.102589958167019
3,0,2020,4,"GWh/mth","agri",0
3,0,2020,4,"GWh/mth","crop",0
3,0,2020,4,"GWh/mth","ind_man",0.0277500083965203
3,0,2020,4,"GWh/mth","res_com",0.100563001663482
3,0,2020,5,"GWh/mth","agri",2.76494750201305e-15
3,0,2020,5,"GWh/mth","crop",0
3,0,2020,5,"GWh/mth","ind_man",0.0257622300075933
3,0,2020,5,"GWh/mth","res_com",0.0989979642610303
3,0,2020,6,"GWh/mth","agri",5.25529043760501e-14
3,0,2020,6,"GWh/mth","crop",0
3,0,2020,6,"GWh/mth","ind_man",0.0249594888859008
3,0,2020,6,"GWh/mth","res_com",0.0986264797470521
3,0,2020,7,"GWh/mth","agri",5.41198781618357e-11
3,0,2020,7,"GWh/mth","crop",0
3,0,2020,7,"GWh/mth","ind_man",0.0249178750257847
3,0,2020,7,"GWh/mth","res_com",0.0987542378080148
3,0,2020,8,"GWh/mth","agri",3.44215882893581e-08
3,0,2020,8,"GWh/mth","crop",0
3,0,2020,8,"GWh/mth","ind_man",0.0258009785266687
3,0,2020,8,"GWh/mth","res_com",0.0992424043767846
3,0,2020,9,"GWh/mth","agri",2.34725371006327e-07
3,0,2020,9,"GWh/mth","crop",0
3,0,2020,9,"GWh/mth","ind_man",0.0276142572883922
3,0,2020,9,"GWh/mth","res_com",0.101438577863523
3,0,2020,10,"GWh/mth","agri",3.46248705442563e-07
3,0,2020,10,"GWh/mth","crop",1.65871557761924e-09
3,0,2020,10,"GWh/mth","ind_man",0.0285844074969444
3,0,2020,10,"GWh/mth","res_com",0.103116709055131
3,0,2020,11,"GWh/mth","agri",1.00039266521647e-07
3,0,2020,11,"GWh/mth","crop",2.01845912500318e-08
