"BCU","isurban","year","month","unit","mess_sect","value"
2,0,2020,5,"GWh/mth","res_com",0.304696054372488
2,0,2020,6,"GWh/mth","agri",1.37770774372907e-06
2,0,2020,6,"GWh/mth","crop",0
2,0,2020,6,"GWh/mth","ind_man",0.108607679108398
2,0,2020,6,"GWh/mth","res_com",0.298523402576396
2,0,2020,7,"GWh/mth","agri",6.91847915833599e-05
2,0,2020,7,"GWh/mth","crop",0
2,0,2020,7,"GWh/mth","ind_man",0.108229319562694
2,0,2020,7,"GWh/mth","res_com",0.297660100195399
2,0,2020,8,"GWh/mth","agri",0.000206476160733631
2,0,2020,8,"GWh/mth","crop",0
2,0,2020,8,"GWh/mth","ind_man",0.111071417496559
2,0,2020,8,"GWh/mth","res_com",0.304313442077519
2,0,2020,9,"GWh/mth","agri",0.000431533542572814
2,0,2020,9,"GWh/mth","crop",0
2,0,2020,9,"GWh/mth","ind_man",0.115096984229327
2,0,2020,9,"GWh/mth","res_com",0.314002654326811
2,0,2020,10,"GWh/mth","agri",0.000236524701967429
2,0,2020,10,"GWh/mth","crop",0
2,0,2020,10,"GWh/mth","ind_man",0.117864084769391
2,0,2020,10,"GWh/mth","res_com",0.320707476002981
2,0,2020,11,"GWh/mth","agri",0.000186104829036677
2,0,2020,11,"GWh/mth","crop",2.50042176798375e-08
2,0,2020,11,"GWh/mth","ind_man",0.120402577318284
2,0,2020,11,"GWh/mth","res_com",0.326341045298015
2,0,2020,12,"GWh/mth","agri",0.000182420660328203
2,0,2020,12,"GWh/mth","crop",2.29205328731844e-08
2,0,2020,12,"GWh/mth","ind_man",0.124130616906961
2,0,2020,12,"GWh/mth","res_com",0.335209803380795
2,0,2030,1,"GWh/mth","agri",0.000498738731400311
2,0,2030,1,"GWh/mth","crop",0.0206789220220588
2,0,2030,1,"GWh/mth","ind_man",0.961912710334292
2,0,2030,1,"GWh/mth","res_com",2.44965359302967
2,0,2030,2,"GWh/mth","agri",0.000498738731400082
2,0,2030,2,"GWh/mth","crop",0.01185554507597
2,0,2030,2,"GWh/mth","ind_man",0.935257085227534
2,0,2030,2,"GWh/mth","res_com",2.38709596931622
2,0,2030,3,"GWh/mth","agri",0.000498738731400252
2,0,2030,3,"GWh/mth","crop",0.00790369671731332
2,0,2030,3,"GWh/mth","ind_man",0.912927980876164
2,0,2030,3,"GWh/mth","res_com",2.33431678532571
2,0,2030,4,"GWh/mth","agri",0.000866095489256547
2,0,2030,4,"GWh/mth","crop",0
2,0,2030,4,"GWh/mth","ind_man",0.892319371904736
2,0,2030,4,"GWh/mth","res_com",2.28522748816973
2,0,2030,5,"GWh/mth","agri",0.000615120035447458
2,0,2030,5,"GWh/mth","crop",0
2,0,2030,5,"GWh/mth","ind_man",0.863047320872434
2,0,2030,5,"GWh/mth","res_com",2.21651927171669
2,0,2030,6,"GWh/mth","agri",0.000498739001112332
2,0,2030,6,"GWh/mth","crop",0
2,0,2030,6,"GWh/mth","ind_man",0.842938619995033
2,0,2030,6,"GWh/mth","res_com",2.16905521934012
2,0,2030,7,"GWh/mth","agri",0.000499035592961864
2,0,2030,7,"GWh/mth","crop",0
2,0,2030,7,"GWh/mth","ind_man",0.840002051642444
2,0,2030,7,"GWh/mth","res_com",2.16234625652921
2,0,2030,8,"GWh/mth","agri",0.000719087946926027
2,0,2030,8,"GWh/mth","crop",0
2,0,2030,8,"GWh/mth","ind_man",0.862060474489986
2,0,2030,8,"GWh/mth","res_com",2.21372815919494
2,0,2030,9,"GWh/mth","agri",0.0020304405561155
2,0,2030,9,"GWh/mth","crop",0
2,0,2030,9,"GWh/mth","ind_man",0.89330417377786
2,0,2030,9,"GWh/mth","res_com",2.28805274752299
2,0,2030,10,"GWh/mth","agri",0.00102619743113205
2,0,2030,10,"GWh/mth","crop",0
2,0,2030,10,"GWh/mth","ind_man",0.914780518082219
2,0,2030,10,"GWh/mth","res_com",2.33940649342152
2,0,2030,11,"GWh/mth","agri",0.00054995621940203
2,0,2030,11,"GWh/mth","crop",1.25466578319886e-07
2,0,2030,11,"GWh/mth","ind_man",0.934482563311417
2,0,2030,11,"GWh/mth","res_com",2.3834807278766
2,0,2030,12,"GWh/mth","agri",0.000498738732559554
2,0,2030,12,"GWh/mth","crop",1.15011030126562e-07
2,0,2030,12,"GWh/mth","ind_man",0.963417060134887
2,0,2030,12,"GWh/mth","res_com",2.45170485223443
2,0,2040,1,"GWh/mth","agri",0.000558696393102033
2,0,2040,1,"GWh/mth","crop",0.035710441834658
2,0,2040,1,"GWh/mth","ind_man",1.54320961374524
2,0,2040,1,"GWh/mth","res_com",3.92680616309357
2,0,2040,2,"GWh/mth","agri",0.000558696393098453
2,0,2040,2,"GWh/mth","crop",0.0204756218453814
2,0,2040,2,"GWh/mth","ind_man",1.50044563268625
2,0,2040,2,"GWh/mth","res_com",3.82759224668145
2,0,2040,3,"GWh/mth","agri",0.000558696393098978
2,0,2040,3,"GWh/mth","crop",0.0136504145635876
2,0,2040,3,"GWh/mth","ind_man",1.46462274758332
2,0,2040,3,"GWh/mth","res_com",3.74373165605241
2,0,2040,4,"GWh/mth","agri",0.00157921918718724
2,0,2040,4,"GWh/mth","crop",0
2,0,2040,4,"GWh/mth","ind_man",1.43156007656448
2,0,2040,4,"GWh/mth","res_com",3.66559326386703
2,0,2040,5,"GWh/mth","agri",0.000872046577099686
2,0,2040,5,"GWh/mth","crop",0
2,0,2040,5,"GWh/mth","ind_man",1.38459852788987
2,0,2040,5,"GWh/mth","res_com",3.55660902986681
2,0,2040,6,"GWh/mth","agri",0.000558696483833502
2,0,2040,6,"GWh/mth","crop",0
2,0,2040,6,"GWh/mth","ind_man",1.35233786620972
2,0,2040,6,"GWh/mth","res_com",3.48121994904863
2,0,2040,7,"GWh/mth","agri",0.000560114684306798
2,0,2040,7,"GWh/mth","crop",0
2,0,2040,7,"GWh/mth","ind_man",1.34762668975426
2,0,2040,7,"GWh/mth","res_com",3.47065440764754
2,0,2040,8,"GWh/mth","agri",0.000951651139470291
2,0,2040,8,"GWh/mth","crop",0
2,0,2040,8,"GWh/mth","ind_man",1.38301531684762
2,0,2040,8,"GWh/mth","res_com",3.55199233769412
2,0,2040,9,"GWh/mth","agri",0.0030262880836534
2,0,2040,9,"GWh/mth","crop",0
2,0,2040,9,"GWh/mth","ind_man",1.43314000757268
2,0,2040,9,"GWh/mth","res_com",3.67027386776288
2,0,2040,10,"GWh/mth","agri",0.00196402698526038
2,0,2040,10,"GWh/mth","crop",0
2,0,2040,10,"GWh/mth","ind_man",1.46759479816077
2,0,2040,10,"GWh/mth","res_com",3.7521056294292
2,0,2040,11,"GWh/mth","agri",0.000752414888308514
2,0,2040,11,"GWh/mth","crop",2.17265570980049e-07
2,0,2040,11,"GWh/mth","ind_man",1.49920305666644
2,0,2040,11,"GWh/mth","res_com",3.82114402784591
2,0,2040,12,"GWh/mth","agri",0.000558696397127475
2,0,2040,12,"GWh/mth","crop",1.99160106731712e-07
2,0,2040,12,"GWh/mth","ind_man",1.54562306254342
2,0,2040,12,"GWh/mth","res_com",3.92947437629743
2,0,2050,1,"GWh/mth","agri",0.000655738092732449
2,0,2050,1,"GWh/mth","crop",0.0612255220688894
2,0,2050,1,"GWh/mth","ind_man",2.39930929027556
2,0,2050,1,"GWh/mth","res_com",6.09574885790267
2,0,2050,2,"GWh/mth","agri",0.000655738089036399
2,0,2050,2,"GWh/mth","crop",0.0351059348930658
2,0,2050,2,"GWh/mth","ind_man",2.3328218759087
2,0,2050,2,"GWh/mth","res_com",5.94333965824363
2,0,2050,3,"GWh/mth","agri",0.000655738089041939
2,0,2050,3,"GWh/mth","crop",0.0234039565953772
2,0,2050,3,"GWh/mth","ind_man",2.2771261491154
2,0,2050,3,"GWh/mth","res_com",5.81424412430019
2,0,2050,4,"GWh/mth","agri",0.00570437230050485
2,0,2050,4,"GWh/mth","crop",0
2,0,2050,4,"GWh/mth","ind_man",2.22572187258015
2,0,2050,4,"GWh/mth","res_com",5.69367986905557
2,0,2050,5,"GWh/mth","agri",0.0018857324741132
2,0,2050,5,"GWh/mth","crop",0
2,0,2050,5,"GWh/mth","ind_man",2.15270827869301
2,0,2050,5,"GWh/mth","res_com",5.52625294935182
2,0,2050,6,"GWh/mth","agri",0.000655796319789912
2,0,2050,6,"GWh/mth","crop",0
2,0,2050,6,"GWh/mth","ind_man",2.10255092833036
2,0,2050,6,"GWh/mth","res_com",5.4102459393992
2,0,2050,7,"GWh/mth","agri",0.000677175897664272
2,0,2050,7,"GWh/mth","crop",0
2,0,2050,7,"GWh/mth","ind_man",2.09522621408737
2,0,2050,7,"GWh/mth","res_com",5.39414808434582
2,0,2050,8,"GWh/mth","agri",0.00177233564738526
2,0,2050,8,"GWh/mth","crop",0
2,0,2050,8,"GWh/mth","ind_man",2.15024677707436
2,0,2050,8,"GWh/mth","res_com",5.51881374396204
2,0,2050,9,"GWh/mth","agri",0.00722584445593883
2,0,2050,9,"GWh/mth","crop",0
2,0,2050,9,"GWh/mth","ind_man",2.22817827455704
2,0,2050,9,"GWh/mth","res_com",5.70125056487854
2,0,2050,10,"GWh/mth","agri",0.00749338274655454
2,0,2050,10,"GWh/mth","crop",0
2,0,2050,10,"GWh/mth","ind_man",2.28174695273024
2,0,2050,10,"GWh/mth","res_com",5.82765221943984
2,0,2050,11,"GWh/mth","agri",0.00180491564430517
2,0,2050,11,"GWh/mth","crop",3.72712571694184e-07
2,0,2050,11,"GWh/mth","ind_man",2.33088997750576
2,0,2050,11,"GWh/mth","res_com",5.93211111754411
2,0,2050,12,"GWh/mth","agri",0.000746978540666533
2,0,2050,12,"GWh/mth","crop",3.41653190719668e-07
2,0,2050,12,"GWh/mth","ind_man",2.40306160627431
2,0,2050,12,"GWh/mth","res_com",6.09875604286312
2,0,2060,1,"GWh/mth","agri",0.000699640188116299
2,0,2060,1,"GWh/mth","crop",0.101967173287629
2,0,2060,1,"GWh/mth","ind_man",3.28642856729157
2,0,2060,1,"GWh/mth","res_com",8.27860609210729
2,0,2060,2,"GWh/mth","agri",0.000699640184061203
2,0,2060,2,"GWh/mth","crop",0.0583003353108192
2,0,2060,2,"GWh/mth","ind_man",3.19535813346871
2,0,2060,2,"GWh/mth","res_com",8.07299492172565
2,0,2060,3,"GWh/mth","agri",0.00069964018406728
2,0,2060,3,"GWh/mth","crop",0.0388668902072128
2,0,2060,3,"GWh/mth","ind_man",3.11906949975591
2,0,2060,3,"GWh/mth","res_com",7.89844942054167
2,0,2060,4,"GWh/mth","agri",0.00623855936462478
2,0,2060,4,"GWh/mth","crop",0
2,0,2060,4,"GWh/mth","ind_man",3.04865903472286
2,0,2060,4,"GWh/mth","res_com",7.73493677330252
2,0,2060,5,"GWh/mth","agri",0.00205123604320996
2,0,2060,5,"GWh/mth","crop",0
2,0,2060,5,"GWh/mth","ind_man",2.94864943540865
2,0,2060,5,"GWh/mth","res_com",7.50912763961502
2,0,2060,6,"GWh/mth","agri",0.00069970439755841
2,0,2060,6,"GWh/mth","crop",0
2,0,2060,6,"GWh/mth","ind_man",2.87994693433488
2,0,2060,6,"GWh/mth","res_com",7.35233995779308
2,0,2060,7,"GWh/mth","agri",0.000725225174568719
2,0,2060,7,"GWh/mth","crop",0
2,0,2060,7,"GWh/mth","ind_man",2.86991398433841
2,0,2060,7,"GWh/mth","res_com",7.3308122806607
2,0,2060,8,"GWh/mth","agri",0.00195715231088412
2,0,2060,8,"GWh/mth","crop",0
2,0,2060,8,"GWh/mth","ind_man",2.94527781955623
2,0,2060,8,"GWh/mth","res_com",7.49850744287606
2,0,2060,9,"GWh/mth","agri",0.00819772283825743
2,0,2060,9,"GWh/mth","crop",0
2,0,2060,9,"GWh/mth","ind_man",3.05202366539484
2,0,2060,9,"GWh/mth","res_com",7.7458015276419
2,0,2060,10,"GWh/mth","agri",0.0086347224071988
2,0,2060,10,"GWh/mth","crop",0
2,0,2060,10,"GWh/mth","ind_man",3.12539879671866
2,0,2060,10,"GWh/mth","res_com",7.9173479536919
2,0,2060,11,"GWh/mth","agri",0.00194508666800765
2,0,2060,11,"GWh/mth","crop",5.65234685453229e-07
2,0,2060,11,"GWh/mth","ind_man",3.1927119360292
2,0,2060,11,"GWh/mth","res_com",8.05571623350927
2,0,2060,12,"GWh/mth","agri",0.000699640303824054
2,0,2060,12,"GWh/mth","crop",5.18131794998794e-07
2,0,2060,12,"GWh/mth","ind_man",3.2915682625121
2,0,2060,12,"GWh/mth","res_com",8.28086673198441
2,1,2020,1,"GWh/mth","agri",0
2,1,2020,1,"GWh/mth","crop",0
2,1,2020,1,"GWh/mth","ind_man",0
2,1,2020,1,"GWh/mth","res_com",0
2,1,2020,2,"GWh/mth","agri",0
2,1,2020,2,"GWh/mth","crop",0
2,1,2020,2,"GWh/mth","ind_man",0
2,1,2020,2,"GWh/mth","res_com",0
2,1,2020,3,"GWh/mth","agri",0
2,1,2020,3,"GWh/mth","crop",0
2,1,2020,3,"GWh/mth","ind_man",0
2,1,2020,3,"GWh/mth","res_com",0
2,1,2020,4,"GWh/mth","agri",0
2,1,2020,4,"GWh/mth","crop",0
2,1,2020,4,"GWh/mth","ind_man",0
2,1,2020,4,"GWh/mth","res_com",0
2,1,2020,5,"GWh/mth","agri",0
2,1,2020,5,"GWh/mth","crop",0
2,1,2020,5,"GWh/mth","ind_man",0
2,1,2020,5,"GWh/mth","res_com",0
2,1,2020,6,"GWh/mth","agri",0
2,1,2020,6,"GWh/mth","crop",0
2,1,2020,6,"GWh/mth","ind_man",0
2,1,2020,6,"GWh/mth","res_com",0
2,1,2020,7,"GWh/mth","agri",0
2,1,2020,7,"GWh/mth","crop",0
2,1,2020,7,"GWh/mth","ind_man",0
2,1,2020,7,"GWh/mth","res_com",0
2,1,2020,8,"GWh/mth","agri",0
2,1,2020,8,"GWh/mth","crop",0
2,1,2020,8,"GWh/mth","ind_man",0
2,1,2020,8,"GWh/mth","res_com",0
2,1,2020,9,"GWh/mth","agri",0
2,1,2020,9,"GWh/mth","crop",0
2,1,2020,9,"GWh/mth","ind_man",0
2,1,2020,9,"GWh/mth","res_com",0
2,1,2020,10,"GWh/mth","agri",0
2,1,2020,10,"GWh/mth","crop",0
2,1,2020,10,"GWh/mth","ind_man",0
2,1,2020,10,"GWh/mth","res_com",0
2,1,2020,11,"GWh/mth","agri",0
2,1,2020,11,"GWh/mth","crop",0
2,1,2020,11,"GWh/mth","ind_man",0
2,1,2020,11,"GWh/mth","res_com",0
2,1,2020,12,"GWh/mth","agri",0
2,1,2020,12,"GWh/mth","crop",0
2,1,2020,12,"GWh/mth","ind_man",0
2,1,2020,12,"GWh/mth","res_com",0
2,1,2030,1,"GWh/mth","agri",0
2,1,2030,1,"GWh/mth","crop",9.22015183207198e-05
2,1,2030,1,"GWh/mth","ind_man",0.438993692457947
2,1,2030,1,"GWh/mth","res_com",1.02323871758714
2,1,2030,2,"GWh/mth","agri",0
2,1,2030,2,"GWh/mth","crop",5.11851072239854e-05
2,1,2030,2,"GWh/mth","ind_man",0.426828709955196
2,1,2030,2,"GWh/mth","res_com",0.996411381832785
2,1,2030,3,"GWh/mth","agri",0
2,1,2030,3,"GWh/mth","crop",3.41234048159903e-05
2,1,2030,3,"GWh/mth","ind_man",0.416638246867251
2,1,2030,3,"GWh/mth","res_com",0.973922456791637
2,1,2030,4,"GWh/mth","agri",0
2,1,2030,4,"GWh/mth","crop",0
2,1,2030,4,"GWh/mth","ind_man",0.407232976252161
2,1,2030,4,"GWh/mth","res_com",0.953144541765037
2,1,2030,5,"GWh/mth","agri",0
2,1,2030,5,"GWh/mth","crop",0
2,1,2030,5,"GWh/mth","ind_man",0.393873920247982
2,1,2030,5,"GWh/mth","res_com",0.923685599804484
2,1,2030,6,"GWh/mth","agri",0
2,1,2030,6,"GWh/mth","crop",0
2,1,2030,6,"GWh/mth","ind_man",0.384696795594295
2,1,2030,6,"GWh/mth","res_com",0.903438360448192
2,1,2030,7,"GWh/mth","agri",0
2,1,2030,7,"GWh/mth","crop",0
2,1,2030,7,"GWh/mth","ind_man",0.383356616833366
2,1,2030,7,"GWh/mth","res_com",0.9004920368742
2,1,2030,8,"GWh/mth","agri",0
2,1,2030,8,"GWh/mth","crop",0
2,1,2030,8,"GWh/mth","ind_man",0.393423547430713
2,1,2030,8,"GWh/mth","res_com",0.922678459276404
2,1,2030,9,"GWh/mth","agri",0
2,1,2030,9,"GWh/mth","crop",0
2,1,2030,9,"GWh/mth","ind_man",0.40768241600483
2,1,2030,9,"GWh/mth","res_com",0.954161536519475
2,1,2030,10,"GWh/mth","agri",0
2,1,2030,10,"GWh/mth","crop",0
2,1,2030,10,"GWh/mth","ind_man",0.41748370003547
2,1,2030,10,"GWh/mth","res_com",0.975823868910519
2,1,2030,11,"GWh/mth","agri",0
2,1,2030,11,"GWh/mth","crop",1.30985324534718e-10
2,1,2030,11,"GWh/mth","ind_man",0.426475236888261
2,1,2030,11,"GWh/mth","res_com",0.995544953835697
2,1,2030,12,"GWh/mth","agri",0
2,1,2030,12,"GWh/mth","crop",1.20069880823491e-10
2,1,2030,12,"GWh/mth","ind_man",0.43968024131692
2,1,2030,12,"GWh/mth","res_com",1.0246819593641
2,1,2040,1,"GWh/mth","agri",0
2,1,2040,1,"GWh/mth","crop",0.00033012292560255
2,1,2040,1,"GWh/mth","ind_man",0.753752360270947
2,1,2040,1,"GWh/mth","res_com",1.85467048284063
2,1,2040,2,"GWh/mth","agri",0
2,1,2040,2,"GWh/mth","crop",0.000183343909252159
2,1,2040,2,"GWh/mth","ind_man",0.732865080039736
2,1,2040,2,"GWh/mth","res_com",1.80602059510805
2,1,2040,3,"GWh/mth","agri",0
2,1,2040,3,"GWh/mth","crop",0.000122229272834773
2,1,2040,3,"GWh/mth","ind_man",0.715368050499777
2,1,2040,3,"GWh/mth","res_com",1.76520032276834
2,1,2040,4,"GWh/mth","agri",0
2,1,2040,4,"GWh/mth","crop",0
2,1,2040,4,"GWh/mth","ind_man",0.69921919677612
2,1,2040,4,"GWh/mth","res_com",1.72745904980691
2,1,2040,5,"GWh/mth","agri",0
2,1,2040,5,"GWh/mth","crop",0
2,1,2040,5,"GWh/mth","ind_man",0.676281691825279
2,1,2040,5,"GWh/mth","res_com",1.67402602004028
2,1,2040,6,"GWh/mth","agri",0
2,1,2040,6,"GWh/mth","crop",0
2,1,2040,6,"GWh/mth","ind_man",0.660524564816263
2,1,2040,6,"GWh/mth","res_com",1.63728280891689
2,1,2040,7,"GWh/mth","agri",0
2,1,2040,7,"GWh/mth","crop",0
2,1,2040,7,"GWh/mth","ind_man",0.658223477302728
2,1,2040,7,"GWh/mth","res_com",1.63195856421643
2,1,2040,8,"GWh/mth","agri",0
2,1,2040,8,"GWh/mth","crop",0
2,1,2040,8,"GWh/mth","ind_man",0.675508401502775
2,1,2040,8,"GWh/mth","res_com",1.67216479490766
2,1,2040,9,"GWh/mth","agri",0
2,1,2040,9,"GWh/mth","crop",0
2,1,2040,9,"GWh/mth","ind_man",0.699990885026302
2,1,2040,9,"GWh/mth","res_com",1.72934343794556
2,1,2040,10,"GWh/mth","agri",0
2,1,2040,10,"GWh/mth","crop",0
2,1,2040,10,"GWh/mth","ind_man",0.716819693956144
2,1,2040,10,"GWh/mth","res_com",1.76872161333455
2,1,2040,11,"GWh/mth","agri",0
2,1,2040,11,"GWh/mth","crop",4.66092199180967e-10
2,1,2040,11,"GWh/mth","ind_man",0.732258166630564
2,1,2040,11,"GWh/mth","res_com",1.80429349019711
2,1,2040,12,"GWh/mth","agri",0
2,1,2040,12,"GWh/mth","crop",4.27251182582554e-10
2,1,2040,12,"GWh/mth","ind_man",0.754931164959449
2,1,2040,12,"GWh/mth","res_com",1.85716416834385
2,1,2050,1,"GWh/mth","agri",0
2,1,2050,1,"GWh/mth","crop",0.000573081700626237
2,1,2050,1,"GWh/mth","ind_man",1.092980079553
2,1,2050,1,"GWh/mth","res_com",2.72298123853974
2,1,2050,2,"GWh/mth","agri",0
2,1,2050,2,"GWh/mth","crop",0.000318727281640062
2,1,2050,2,"GWh/mth","ind_man",1.06269243813116
2,1,2050,2,"GWh/mth","res_com",2.65287867100167
2,1,2050,3,"GWh/mth","agri",0
2,1,2050,3,"GWh/mth","crop",0.000212484854426708
2,1,2050,3,"GWh/mth","ind_man",1.03732083633392
2,1,2050,3,"GWh/mth","res_com",2.59396951129675
2,1,2050,4,"GWh/mth","agri",0
2,1,2050,4,"GWh/mth","crop",0
2,1,2050,4,"GWh/mth","ind_man",1.01390415950755
2,1,2050,4,"GWh/mth","res_com",2.53943513471834
2,1,2050,5,"GWh/mth","agri",0
2,1,2050,5,"GWh/mth","crop",0
2,1,2050,5,"GWh/mth","ind_man",0.980643585733821
2,1,2050,5,"GWh/mth","res_com",2.46241915148893
2,1,2050,6,"GWh/mth","agri",0
2,1,2050,6,"GWh/mth","crop",0
2,1,2050,6,"GWh/mth","ind_man",0.957794932993749
2,1,2050,6,"GWh/mth","res_com",2.40941343621639
2,1,2050,7,"GWh/mth","agri",0
2,1,2050,7,"GWh/mth","crop",0
2,1,2050,7,"GWh/mth","ind_man",0.954458236558466
2,1,2050,7,"GWh/mth","res_com",2.401785868443
2,1,2050,8,"GWh/mth","agri",0
2,1,2050,8,"GWh/mth","crop",0
2,1,2050,8,"GWh/mth","ind_man",0.97952227459404
2,1,2050,8,"GWh/mth","res_com",2.45965402054742
2,1,2050,9,"GWh/mth","agri",0
2,1,2050,9,"GWh/mth","crop",0
2,1,2050,9,"GWh/mth","ind_man",1.01502314755924
2,1,2050,9,"GWh/mth","res_com",2.54224991149961
2,1,2050,10,"GWh/mth","agri",0
2,1,2050,10,"GWh/mth","crop",0
2,1,2050,10,"GWh/mth","ind_man",1.039425794758
2,1,2050,10,"GWh/mth","res_com",2.59921774806525
2,1,2050,11,"GWh/mth","agri",0
2,1,2050,11,"GWh/mth","crop",8.17932423221305e-10
2,1,2050,11,"GWh/mth","ind_man",1.06181238215893
2,1,2050,11,"GWh/mth","res_com",2.65001221853381
2,1,2050,12,"GWh/mth","agri",0
2,1,2050,12,"GWh/mth","crop",7.49771387952863e-10
2,1,2050,12,"GWh/mth","ind_man",1.0946894075898
2,1,2050,12,"GWh/mth","res_com",2.72627360468007
2,1,2060,1,"GWh/mth","agri",0
2,1,2060,1,"GWh/mth","crop",0.00268340051797054
2,1,2060,1,"GWh/mth","ind_man",2.45360996463282
2,1,2060,1,"GWh/mth","res_com",6.26656436259027
2,1,2060,2,"GWh/mth","agri",0
2,1,2060,2,"GWh/mth","crop",0.00172383593793516
2,1,2060,2,"GWh/mth","ind_man",2.38561782077943
2,1,2060,2,"GWh/mth","res_com",6.10771161818812
2,1,2060,3,"GWh/mth","agri",0
2,1,2060,3,"GWh/mth","crop",0.00114922395862344
2,1,2060,3,"GWh/mth","ind_man",2.32866159975308
2,1,2060,3,"GWh/mth","res_com",5.97385874595001
2,1,2060,4,"GWh/mth","agri",0
2,1,2060,4,"GWh/mth","crop",0
2,1,2060,4,"GWh/mth","ind_man",2.27609395220433
2,1,2060,4,"GWh/mth","res_com",5.84971898446804
2,1,2060,5,"GWh/mth","agri",0
2,1,2060,5,"GWh/mth","crop",0
2,1,2060,5,"GWh/mth","ind_man",2.20142792967809
2,1,2060,5,"GWh/mth","res_com",5.67507904614902
2,1,2060,6,"GWh/mth","agri",0
2,1,2060,6,"GWh/mth","crop",0
2,1,2060,6,"GWh/mth","ind_man",2.15013542847862
2,1,2060,6,"GWh/mth","res_com",5.55471225143699
2,1,2060,7,"GWh/mth","agri",0
2,1,2060,7,"GWh/mth","crop",0
2,1,2060,7,"GWh/mth","ind_man",2.14264494280946
2,1,2060,7,"GWh/mth","res_com",5.53760510846611
2,1,2060,8,"GWh/mth","agri",0
2,1,2060,8,"GWh/mth","crop",0
2,1,2060,8,"GWh/mth","ind_man",2.19891071986111
2,1,2060,8,"GWh/mth","res_com",5.66847483047993
2,1,2060,9,"GWh/mth","agri",0
2,1,2060,9,"GWh/mth","crop",0
2,1,2060,9,"GWh/mth","ind_man",2.27860594696553
2,1,2060,9,"GWh/mth","res_com",5.85645886932021
2,1,2060,10,"GWh/mth","agri",0
2,1,2060,10,"GWh/mth","crop",0
2,1,2060,10,"GWh/mth","ind_man",2.3333869804449
2,1,2060,10,"GWh/mth","res_com",5.9864384647692
2,1,2060,11,"GWh/mth","agri",0
2,1,2060,11,"GWh/mth","crop",7.90813674606937e-08
2,1,2060,11,"GWh/mth","ind_man",2.38364220004919
2,1,2060,11,"GWh/mth","res_com",6.09977429386599
2,1,2060,12,"GWh/mth","agri",0
2,1,2060,12,"GWh/mth","crop",7.24912535056359e-08
2,1,2060,12,"GWh/mth","ind_man",2.45744720227546
2,1,2060,12,"GWh/mth","res_com",6.27288718418918
3,0,2020,1,"GWh/mth","agri",3.24423141123308e-19
3,0,2020,1,"GWh/mth","crop",0.0103696918460744
3,0,2020,1,"GWh/mth","ind_man",0.983850962785759
3,0,2020,1,"GWh/mth","res_com",3.20649124147928
3,0,2020,2,"GWh/mth","agri",0
3,0,2020,2,"GWh/mth","crop",0.00773516918117645
3,0,2020,2,"GWh/mth","ind_man",0.956917761809244
3,0,2020,2,"GWh/mth","res_com",3.12828807543908
3,0,2020,3,"GWh/mth","agri",1.47708478925154e-07
3,0,2020,3,"GWh/mth","crop",0.00515677945411763
3,0,2020,3,"GWh/mth","ind_man",0.934356135409099
3,0,2020,3,"GWh/mth","res_com",3.06351238417148
3,0,2020,4,"GWh/mth","agri",0.00014095102677488
3,0,2020,4,"GWh/mth","crop",0
3,0,2020,4,"GWh/mth","ind_man",0.913532920607314
3,0,2020,4,"GWh/mth","res_com",3.00065986247787
3,0,2020,5,"GWh/mth","agri",1.6037190102703e-05
3,0,2020,5,"GWh/mth","crop",0
3,0,2020,5,"GWh/mth","ind_man",0.883956047797534
3,0,2020,5,"GWh/mth","res_com",2.91719725056825
3,0,2020,6,"GWh/mth","agri",1.22648480648219e-05
3,0,2020,6,"GWh/mth","crop",0
3,0,2020,6,"GWh/mth","ind_man",0.863637946836158
3,0,2020,6,"GWh/mth","res_com",2.85933458672294
3,0,2020,7,"GWh/mth","agri",0.00046203282639117
3,0,2020,7,"GWh/mth","crop",0
3,0,2020,7,"GWh/mth","ind_man",0.860670798802497
3,0,2020,7,"GWh/mth","res_com",2.8507605703758
3,0,2020,8,"GWh/mth","agri",0.00302363769269784
3,0,2020,8,"GWh/mth","crop",0
3,0,2020,8,"GWh/mth","ind_man",0.882958924982182
3,0,2020,8,"GWh/mth","res_com",2.91506865159487
3,0,2020,9,"GWh/mth","agri",0.00356949241243647
3,0,2020,9,"GWh/mth","crop",0
3,0,2020,9,"GWh/mth","ind_man",0.914527977623035
3,0,2020,9,"GWh/mth","res_com",3.00582936664502
3,0,2020,10,"GWh/mth","agri",0.00120073764394735
3,0,2020,10,"GWh/mth","crop",0
3,0,2020,10,"GWh/mth","ind_man",0.936227963838832
3,0,2020,10,"GWh/mth","res_com",3.06951000318706
3,0,2020,11,"GWh/mth","agri",0.00104666141926481
3,0,2020,11,"GWh/mth","crop",3.69823141057373e-07
3,0,2020,11,"GWh/mth","ind_man",0.95613517448128
3,0,2020,11,"GWh/mth","res_com",3.12183577677965
3,0,2020,12,"GWh/mth","agri",0.00104242310670028
3,0,2020,12,"GWh/mth","crop",3.39004545969259e-07
3,0,2020,12,"GWh/mth","ind_man",0.98537097799291
3,0,2020,12,"GWh/mth","res_com",3.20690324834806
3,0,2030,1,"GWh/mth","agri",7.77733801042135e-05
3,0,2030,1,"GWh/mth","crop",0.0470815804509534
3,0,2030,1,"GWh/mth","ind_man",6.0644871656857
3,0,2030,1,"GWh/mth","res_com",18.023975759615
3,0,2030,2,"GWh/mth","agri",7.77733800967568e-05
