"BCU","isurban","year","month","unit","mess_sect","value"
2,0,2020,8,"GWh/mth","res_com",1.21198011224668
2,0,2020,9,"GWh/mth","agri",0.000849807816055167
2,0,2020,9,"GWh/mth","crop",0
2,0,2020,9,"GWh/mth","ind_man",0.438531455585942
2,0,2020,9,"GWh/mth","res_com",1.28426644520127
2,0,2020,10,"GWh/mth","agri",0.00154286593994996
2,0,2020,10,"GWh/mth","crop",0.00175157341531093
2,0,2020,10,"GWh/mth","ind_man",0.453930384911602
2,0,2020,10,"GWh/mth","res_com",1.32344452802505
2,0,2020,11,"GWh/mth","agri",0.000531237293280968
2,0,2020,11,"GWh/mth","crop",0.00159261493864849
2,0,2020,11,"GWh/mth","ind_man",0.467738717574594
2,0,2020,11,"GWh/mth","res_com",1.34958880423878
2,0,2020,12,"GWh/mth","agri",0.000281331831829657
2,0,2020,12,"GWh/mth","crop",0.00145989702709445
2,0,2020,12,"GWh/mth","ind_man",0.495941468239278
2,0,2020,12,"GWh/mth","res_com",1.41888372009057
2,0,2030,1,"GWh/mth","agri",0.000325203566775457
2,0,2030,1,"GWh/mth","crop",1.9470532758842
2,0,2030,1,"GWh/mth","ind_man",11.8922214586097
2,0,2030,1,"GWh/mth","res_com",26.9649854704078
2,0,2030,2,"GWh/mth","agri",0.000325203566775457
2,0,2030,2,"GWh/mth","crop",1.22067797145212
2,0,2030,2,"GWh/mth","ind_man",11.170020191867
2,0,2030,2,"GWh/mth","res_com",25.4121562765468
2,0,2030,3,"GWh/mth","agri",0.000325203566775457
2,0,2030,3,"GWh/mth","crop",0.813785314301414
2,0,2030,3,"GWh/mth","ind_man",10.907912287243
2,0,2030,3,"GWh/mth","res_com",24.8539197710605
2,0,2030,4,"GWh/mth","agri",0.00041759822756873
2,0,2030,4,"GWh/mth","crop",0
2,0,2030,4,"GWh/mth","ind_man",10.5972845867417
2,0,2030,4,"GWh/mth","res_com",24.1753070346314
2,0,2030,5,"GWh/mth","agri",0.000390219843413413
2,0,2030,5,"GWh/mth","crop",0
2,0,2030,5,"GWh/mth","ind_man",9.83826316082246
2,0,2030,5,"GWh/mth","res_com",22.5496517018557
2,0,2030,6,"GWh/mth","agri",0.000325996165293766
2,0,2030,6,"GWh/mth","crop",0
2,0,2030,6,"GWh/mth","ind_man",9.53174120936891
2,0,2030,6,"GWh/mth","res_com",21.8947280727063
2,0,2030,7,"GWh/mth","agri",0.000345518311912343
2,0,2030,7,"GWh/mth","crop",0
2,0,2030,7,"GWh/mth","ind_man",9.51585120290782
2,0,2030,7,"GWh/mth","res_com",21.8661100143638
2,0,2030,8,"GWh/mth","agri",0.00113530066380434
2,0,2030,8,"GWh/mth","crop",0
2,0,2030,8,"GWh/mth","ind_man",9.85305905374731
2,0,2030,8,"GWh/mth","res_com",22.5725582187734
2,0,2030,9,"GWh/mth","agri",0.015124515507481
2,0,2030,9,"GWh/mth","crop",0
2,0,2030,9,"GWh/mth","ind_man",10.5454488286736
2,0,2030,9,"GWh/mth","res_com",24.076117302733
2,0,2030,10,"GWh/mth","agri",0.0308760918363945
2,0,2030,10,"GWh/mth","crop",0.0111526626961117
2,0,2030,10,"GWh/mth","ind_man",10.9158949502096
2,0,2030,10,"GWh/mth","res_com",24.88450760605
2,0,2030,11,"GWh/mth","agri",0.00649459070852575
2,0,2030,11,"GWh/mth","crop",0.0101405374441365
2,0,2030,11,"GWh/mth","ind_man",11.2480766994537
2,0,2030,11,"GWh/mth","res_com",25.5393859349588
2,0,2030,12,"GWh/mth","agri",0.000484983953322507
2,0,2030,12,"GWh/mth","crop",0.00929549265712511
2,0,2030,12,"GWh/mth","ind_man",11.9265394275715
2,0,2030,12,"GWh/mth","res_com",27.0008413602278
2,0,2040,1,"GWh/mth","agri",0.00490969627259182
2,0,2040,1,"GWh/mth","crop",5.27803430381313
2,0,2040,1,"GWh/mth","ind_man",25.3509737099109
2,0,2040,1,"GWh/mth","res_com",58.5790615556276
2,0,2040,2,"GWh/mth","agri",0.00490969627259182
2,0,2040,2,"GWh/mth","crop",3.30820085454567
2,0,2040,2,"GWh/mth","ind_man",23.8114407501456
2,0,2040,2,"GWh/mth","res_com",55.2563920733047
2,0,2040,3,"GWh/mth","agri",0.00490969627259182
2,0,2040,3,"GWh/mth","crop",2.20546723636378
2,0,2040,3,"GWh/mth","ind_man",23.2526993344684
2,0,2040,3,"GWh/mth","res_com",54.0671826632981
2,0,2040,4,"GWh/mth","agri",0.005812901668978
2,0,2040,4,"GWh/mth","crop",0
2,0,2040,4,"GWh/mth","ind_man",22.5905271600899
2,0,2040,4,"GWh/mth","res_com",52.6047357314166
2,0,2040,5,"GWh/mth","agri",0.00558157053132381
2,0,2040,5,"GWh/mth","crop",0
2,0,2040,5,"GWh/mth","ind_man",20.9725038247928
2,0,2040,5,"GWh/mth","res_com",49.1314865809354
2,0,2040,6,"GWh/mth","agri",0.00491170881886711
2,0,2040,6,"GWh/mth","crop",0
2,0,2040,6,"GWh/mth","ind_man",20.3190839695732
2,0,2040,6,"GWh/mth","res_com",47.7339207672701
2,0,2040,7,"GWh/mth","agri",0.00501126580508842
2,0,2040,7,"GWh/mth","crop",0
2,0,2040,7,"GWh/mth","ind_man",20.2852108793361
2,0,2040,7,"GWh/mth","res_com",47.6787285655573
2,0,2040,8,"GWh/mth","agri",0.00892821614219007
2,0,2040,8,"GWh/mth","crop",0
2,0,2040,8,"GWh/mth","ind_man",21.0040445681782
2,0,2040,8,"GWh/mth","res_com",49.1705213495265
2,0,2040,9,"GWh/mth","agri",0.0809846299471482
2,0,2040,9,"GWh/mth","crop",0
2,0,2040,9,"GWh/mth","ind_man",22.4800276889379
2,0,2040,9,"GWh/mth","res_com",52.4045887315096
2,0,2040,10,"GWh/mth","agri",0.163510195765874
2,0,2040,10,"GWh/mth","crop",0.030173267093627
2,0,2040,10,"GWh/mth","ind_man",23.2697161597077
2,0,2040,10,"GWh/mth","res_com",54.1471933686502
2,0,2040,11,"GWh/mth","agri",0.0370935843067622
2,0,2040,11,"GWh/mth","crop",0.0274349991635687
2,0,2040,11,"GWh/mth","ind_man",23.9778355928131
2,0,2040,11,"GWh/mth","res_com",55.4865442046379
2,0,2040,12,"GWh/mth","agri",0.00584354968906063
2,0,2040,12,"GWh/mth","crop",0.0251487492332713
2,0,2040,12,"GWh/mth","ind_man",25.4241301093274
2,0,2040,12,"GWh/mth","res_com",58.6165965615693
2,0,2050,1,"GWh/mth","agri",0.00227918905839364
2,0,2050,1,"GWh/mth","crop",8.15662238329537
2,0,2050,1,"GWh/mth","ind_man",30.0938046933835
2,0,2050,1,"GWh/mth","res_com",72.2606436741839
2,0,2050,2,"GWh/mth","agri",0.00227918905839364
2,0,2050,2,"GWh/mth","crop",5.11199132325582
2,0,2050,2,"GWh/mth","ind_man",28.2662538776762
2,0,2050,2,"GWh/mth","res_com",68.2444732674735
2,0,2050,3,"GWh/mth","agri",0.00227918905839364
2,0,2050,3,"GWh/mth","crop",3.40799421550388
2,0,2050,3,"GWh/mth","ind_man",27.6029823812699
2,0,2050,3,"GWh/mth","res_com",66.815946568348
2,0,2050,4,"GWh/mth","agri",0.00442205897721059
2,0,2050,4,"GWh/mth","crop",0
2,0,2050,4,"GWh/mth","ind_man",26.8169301634541
2,0,2050,4,"GWh/mth","res_com",65.0309293592281
2,0,2050,5,"GWh/mth","agri",0.00400466084296423
2,0,2050,5,"GWh/mth","crop",0
2,0,2050,5,"GWh/mth","ind_man",24.8962048892732
2,0,2050,5,"GWh/mth","res_com",60.8429986947753
2,0,2050,6,"GWh/mth","agri",0.00228470453139315
2,0,2050,6,"GWh/mth","crop",0
2,0,2050,6,"GWh/mth","ind_man",24.1205423860242
2,0,2050,6,"GWh/mth","res_com",59.1605671458793
2,0,2050,7,"GWh/mth","agri",0.00248592130330808
2,0,2050,7,"GWh/mth","crop",0
2,0,2050,7,"GWh/mth","ind_man",24.0803322734049
2,0,2050,7,"GWh/mth","res_com",59.102654745163
2,0,2050,8,"GWh/mth","agri",0.0105355293320987
2,0,2050,8,"GWh/mth","crop",0
2,0,2050,8,"GWh/mth","ind_man",24.9336463165167
2,0,2050,8,"GWh/mth","res_com",60.8757858372756
2,0,2050,9,"GWh/mth","agri",0.168576926306546
2,0,2050,9,"GWh/mth","crop",0
2,0,2050,9,"GWh/mth","ind_man",26.6857583055487
2,0,2050,9,"GWh/mth","res_com",64.8090980926052
2,0,2050,10,"GWh/mth","agri",0.350200390964996
2,0,2050,10,"GWh/mth","crop",0.0465215730752135
2,0,2050,10,"GWh/mth","ind_man",27.6231827366111
2,0,2050,10,"GWh/mth","res_com",66.934200946733
2,0,2050,11,"GWh/mth","agri",0.0719318834892354
2,0,2050,11,"GWh/mth","crop",0.0422996942654072
2,0,2050,11,"GWh/mth","ind_man",28.4637780868967
2,0,2050,11,"GWh/mth","res_com",68.4568311141203
2,0,2050,12,"GWh/mth","agri",0.00265266328316364
2,0,2050,12,"GWh/mth","crop",0.0387747197432899
2,0,2050,12,"GWh/mth","ind_man",30.1806472884574
2,0,2050,12,"GWh/mth","res_com",72.2442888771326
2,0,2060,1,"GWh/mth","agri",0.00304566032480981
2,0,2060,1,"GWh/mth","crop",12.5093158060696
2,0,2060,1,"GWh/mth","ind_man",36.6830695445079
2,0,2060,1,"GWh/mth","res_com",91.2980392424706
2,0,2060,2,"GWh/mth","agri",0.00304566032480981
2,0,2060,2,"GWh/mth","crop",7.83849298940999
2,0,2060,2,"GWh/mth","ind_man",34.455367196102
2,0,2060,2,"GWh/mth","res_com",86.3293022248834
2,0,2060,3,"GWh/mth","agri",0.00304566032480981
2,0,2060,3,"GWh/mth","crop",5.22566199293999
2,0,2060,3,"GWh/mth","ind_man",33.6468690369943
2,0,2060,3,"GWh/mth","res_com",84.5740919797479
2,0,2060,4,"GWh/mth","agri",0.00777873226685044
2,0,2060,4,"GWh/mth","crop",0
2,0,2060,4,"GWh/mth","ind_man",32.688706693957
2,0,2060,4,"GWh/mth","res_com",82.3412004943639
2,0,2060,5,"GWh/mth","agri",0.00668976287856603
2,0,2060,5,"GWh/mth","crop",0
2,0,2060,5,"GWh/mth","ind_man",30.3474288661887
2,0,2060,5,"GWh/mth","res_com",77.1760607389667
2,0,2060,6,"GWh/mth","agri",0.00305464069531577
2,0,2060,6,"GWh/mth","crop",0
2,0,2060,6,"GWh/mth","ind_man",29.401931118489
2,0,2060,6,"GWh/mth","res_com",75.1041311523037
2,0,2060,7,"GWh/mth","agri",0.00340043906996461
2,0,2060,7,"GWh/mth","crop",0
2,0,2060,7,"GWh/mth","ind_man",29.3529167974961
2,0,2060,7,"GWh/mth","res_com",75.043355773106
2,0,2060,8,"GWh/mth","agri",0.0169243620372259
2,0,2060,8,"GWh/mth","crop",0
2,0,2060,8,"GWh/mth","ind_man",30.3930682840813
2,0,2060,8,"GWh/mth","res_com",77.1977551375288
2,0,2060,9,"GWh/mth","agri",0.301181356263797
2,0,2060,9,"GWh/mth","crop",0
2,0,2060,9,"GWh/mth","ind_man",32.5288140915794
2,0,2060,9,"GWh/mth","res_com",82.0949314520317
2,0,2060,10,"GWh/mth","agri",0.632520226582612
2,0,2060,10,"GWh/mth","crop",0.0704807768225127
2,0,2060,10,"GWh/mth","ind_man",33.6714923627293
2,0,2060,10,"GWh/mth","res_com",84.7474517004593
2,0,2060,11,"GWh/mth","agri",0.129302027176019
2,0,2060,11,"GWh/mth","crop",0.0640847229229902
2,0,2060,11,"GWh/mth","ind_man",34.6961403340993
2,0,2060,11,"GWh/mth","res_com",86.5041725296393
2,0,2060,12,"GWh/mth","agri",0.00339356381814469
2,0,2060,12,"GWh/mth","crop",0.0587443293460743
2,0,2060,12,"GWh/mth","ind_man",36.7889267668215
2,0,2060,12,"GWh/mth","res_com",91.1949001523098
2,1,2020,1,"GWh/mth","agri",0
2,1,2020,1,"GWh/mth","crop",0.00482056214117724
2,1,2020,1,"GWh/mth","ind_man",4.20222213524332
2,1,2020,1,"GWh/mth","res_com",13.9250810496076
2,1,2020,2,"GWh/mth","agri",0
2,1,2020,2,"GWh/mth","crop",0.00317731535984709
2,1,2020,2,"GWh/mth","ind_man",3.95886323197728
2,1,2020,2,"GWh/mth","res_com",13.1513818704728
2,1,2020,3,"GWh/mth","agri",0
2,1,2020,3,"GWh/mth","crop",0.00211821023989806
2,1,2020,3,"GWh/mth","ind_man",3.87054118777157
2,1,2020,3,"GWh/mth","res_com",12.8739912643799
2,1,2020,4,"GWh/mth","agri",2.32288002194548e-18
2,1,2020,4,"GWh/mth","crop",0
2,1,2020,4,"GWh/mth","ind_man",3.7658695124379
2,1,2020,4,"GWh/mth","res_com",12.535362037033
2,1,2020,5,"GWh/mth","agri",5.43052727003366e-10
2,1,2020,5,"GWh/mth","crop",0
2,1,2020,5,"GWh/mth","ind_man",3.51010338425003
2,1,2020,5,"GWh/mth","res_com",11.7316316936977
2,1,2020,6,"GWh/mth","agri",5.43010940891072e-10
2,1,2020,6,"GWh/mth","crop",0
2,1,2020,6,"GWh/mth","ind_man",3.40681521602353
2,1,2020,6,"GWh/mth","res_com",11.4080186208093
2,1,2020,7,"GWh/mth","agri",5.43010940891072e-10
2,1,2020,7,"GWh/mth","crop",0
2,1,2020,7,"GWh/mth","ind_man",3.40146078821603
2,1,2020,7,"GWh/mth","res_com",11.3894697940696
2,1,2020,8,"GWh/mth","agri",1.53857099480574e-06
2,1,2020,8,"GWh/mth","crop",0
2,1,2020,8,"GWh/mth","ind_man",3.51508913052444
2,1,2020,8,"GWh/mth","res_com",11.7530672347476
2,1,2020,9,"GWh/mth","agri",1.68596854321097e-05
2,1,2020,9,"GWh/mth","crop",0
2,1,2020,9,"GWh/mth","ind_man",3.74840250730466
2,1,2020,9,"GWh/mth","res_com",12.4857483029536
2,1,2020,10,"GWh/mth","agri",2.21372486803198e-05
2,1,2020,10,"GWh/mth","crop",1.28132672626799e-05
2,1,2020,10,"GWh/mth","ind_man",3.873231091811
2,1,2020,10,"GWh/mth","res_com",12.8797434439261
2,1,2020,11,"GWh/mth","agri",2.21599103163217e-05
2,1,2020,11,"GWh/mth","crop",1.16517578070946e-05
2,1,2020,11,"GWh/mth","ind_man",3.9851657974169
2,1,2020,11,"GWh/mth","res_com",13.2303398448024
2,1,2020,12,"GWh/mth","agri",2.21427107896443e-05
2,1,2020,12,"GWh/mth","crop",1.06807779898368e-05
2,1,2020,12,"GWh/mth","ind_man",4.21378620148559
2,1,2020,12,"GWh/mth","res_com",13.9562310024734
2,1,2030,1,"GWh/mth","agri",2.2137157003438e-05
2,1,2030,1,"GWh/mth","crop",0.00979542722339959
2,1,2030,1,"GWh/mth","ind_man",35.5885300422576
2,1,2030,1,"GWh/mth","res_com",108.057756548426
2,1,2030,2,"GWh/mth","agri",2.2137157003438e-05
2,1,2030,2,"GWh/mth","crop",0.00646548055180561
2,1,2030,2,"GWh/mth","ind_man",33.4417514259795
2,1,2030,2,"GWh/mth","res_com",101.620452707293
2,1,2030,3,"GWh/mth","agri",2.2137157003438e-05
2,1,2030,3,"GWh/mth","crop",0.00431032036787041
2,1,2030,3,"GWh/mth","ind_man",32.6626228496171
2,1,2030,3,"GWh/mth","res_com",99.2908974885767
2,1,2030,4,"GWh/mth","agri",2.21371570060279e-05
2,1,2030,4,"GWh/mth","crop",0
2,1,2030,4,"GWh/mth","ind_man",31.7392668050237
2,1,2030,4,"GWh/mth","res_com",96.5105945550782
2,1,2030,5,"GWh/mth","agri",2.21371572576538e-05
2,1,2030,5,"GWh/mth","crop",0
2,1,2030,5,"GWh/mth","ind_man",29.4830384632905
2,1,2030,5,"GWh/mth","res_com",89.7634697854773
2,1,2030,6,"GWh/mth","agri",2.2137157003438e-05
2,1,2030,6,"GWh/mth","crop",0
2,1,2030,6,"GWh/mth","ind_man",28.571886958713
2,1,2030,6,"GWh/mth","res_com",87.040656543722
2,1,2030,7,"GWh/mth","agri",2.2137157003438e-05
2,1,2030,7,"GWh/mth","crop",0
2,1,2030,7,"GWh/mth","ind_man",28.5246531367106
2,1,2030,7,"GWh/mth","res_com",86.8961738137687
2,1,2030,8,"GWh/mth","agri",2.22090167881024e-05
2,1,2030,8,"GWh/mth","crop",0
2,1,2030,8,"GWh/mth","ind_man",29.5270199792508
2,1,2030,8,"GWh/mth","res_com",89.9060911921747
2,1,2030,9,"GWh/mth","agri",0.00013628089151757
2,1,2030,9,"GWh/mth","crop",0
2,1,2030,9,"GWh/mth","ind_man",31.5851824768679
2,1,2030,9,"GWh/mth","res_com",96.0602559589769
2,1,2030,10,"GWh/mth","agri",0.000305552153315765
2,1,2030,10,"GWh/mth","crop",2.3045739792593e-05
2,1,2030,10,"GWh/mth","ind_man",32.6863517060271
2,1,2030,10,"GWh/mth","res_com",99.3568840531913
2,1,2030,11,"GWh/mth","agri",9.19636655978308e-05
2,1,2030,11,"GWh/mth","crop",2.09577719527307e-05
2,1,2030,11,"GWh/mth","ind_man",33.6737782155534
2,1,2030,11,"GWh/mth","res_com",102.306423988151
2,1,2030,12,"GWh/mth","agri",3.74813190619123e-05
2,1,2030,12,"GWh/mth","crop",1.92112909566698e-05
2,1,2030,12,"GWh/mth","ind_man",35.69054188482
2,1,2030,12,"GWh/mth","res_com",108.352077829389
2,1,2040,1,"GWh/mth","agri",7.49176911642745e-05
2,1,2040,1,"GWh/mth","crop",0.0222362771975546
2,1,2040,1,"GWh/mth","ind_man",23.8223084083566
2,1,2040,1,"GWh/mth","res_com",72.4348708773312
2,1,2040,2,"GWh/mth","agri",7.49176911642745e-05
2,1,2040,2,"GWh/mth","crop",0.0152319461351246
2,1,2040,2,"GWh/mth","ind_man",22.3935950590577
2,1,2040,2,"GWh/mth","res_com",68.2540028564197
2,1,2040,3,"GWh/mth","agri",7.49176911642745e-05
2,1,2040,3,"GWh/mth","crop",0.0101546307567497
2,1,2040,3,"GWh/mth","ind_man",21.8750733123677
2,1,2040,3,"GWh/mth","res_com",66.7499379210113
2,1,2040,4,"GWh/mth","agri",7.49275669304374e-05
2,1,2040,4,"GWh/mth","crop",0
2,1,2040,4,"GWh/mth","ind_man",21.2605660236032
2,1,2040,4,"GWh/mth","res_com",64.9289759510163
2,1,2040,5,"GWh/mth","agri",7.49266892496414e-05
2,1,2040,5,"GWh/mth","crop",0
2,1,2040,5,"GWh/mth","ind_man",19.7590122413648
2,1,2040,5,"GWh/mth","res_com",60.5706030698322
2,1,2040,6,"GWh/mth","agri",7.49176915774795e-05
2,1,2040,6,"GWh/mth","crop",0
2,1,2040,6,"GWh/mth","ind_man",19.1526272569267
2,1,2040,6,"GWh/mth","res_com",58.814442503915
2,1,2040,7,"GWh/mth","agri",7.49176911642745e-05
2,1,2040,7,"GWh/mth","crop",0
2,1,2040,7,"GWh/mth","ind_man",19.1211924403502
2,1,2040,7,"GWh/mth","res_com",58.7172961868405
2,1,2040,8,"GWh/mth","agri",7.50971091301902e-05
2,1,2040,8,"GWh/mth","crop",0
2,1,2040,8,"GWh/mth","ind_man",19.7882825995184
2,1,2040,8,"GWh/mth","res_com",60.6766752540506
2,1,2040,9,"GWh/mth","agri",0.000343951232805738
2,1,2040,9,"GWh/mth","crop",0
2,1,2040,9,"GWh/mth","ind_man",21.1580205934948
2,1,2040,9,"GWh/mth","res_com",64.65199952409
2,1,2040,10,"GWh/mth","agri",0.000752651314875168
2,1,2040,10,"GWh/mth","crop",0.000135369249128934
2,1,2040,10,"GWh/mth","ind_man",21.8908652220035
2,1,2040,10,"GWh/mth","res_com",66.7869676046881
2,1,2040,11,"GWh/mth","agri",0.000220368543836118
2,1,2040,11,"GWh/mth","crop",0.000123076435153643
2,1,2040,11,"GWh/mth","ind_man",22.5480123655957
2,1,2040,11,"GWh/mth","res_com",68.684999075644
2,1,2040,12,"GWh/mth","agri",8.35825133004809e-05
2,1,2040,12,"GWh/mth","crop",0.000112820065557506
2,1,2040,12,"GWh/mth","ind_man",23.8901988187373
2,1,2040,12,"GWh/mth","res_com",72.6093799261796
2,1,2050,1,"GWh/mth","agri",0
2,1,2050,1,"GWh/mth","crop",0.0563752588153648
2,1,2050,1,"GWh/mth","ind_man",29.2442823628952
2,1,2050,1,"GWh/mth","res_com",87.2832691195091
2,1,2050,2,"GWh/mth","agri",0
2,1,2050,2,"GWh/mth","crop",0.0378110007040265
2,1,2050,2,"GWh/mth","ind_man",27.49060279394
2,1,2050,2,"GWh/mth","res_com",82.3538752996125
2,1,2050,3,"GWh/mth","agri",0
2,1,2050,3,"GWh/mth","crop",0.0252073338026844
2,1,2050,3,"GWh/mth","ind_man",26.8541413276316
2,1,2050,3,"GWh/mth","res_com",80.5896595612757
2,1,2050,4,"GWh/mth","agri",3.51995335874373e-06
2,1,2050,4,"GWh/mth","crop",0
2,1,2050,4,"GWh/mth","ind_man",26.0998620470404
2,1,2050,4,"GWh/mth","res_com",78.4272087022165
2,1,2050,5,"GWh/mth","agri",3.16731202832726e-06
2,1,2050,5,"GWh/mth","crop",0
2,1,2050,5,"GWh/mth","ind_man",24.2567742149773
2,1,2050,5,"GWh/mth","res_com",73.3105574107001
2,1,2050,6,"GWh/mth","agri",1.42520626675536e-10
2,1,2050,6,"GWh/mth","crop",0
2,1,2050,6,"GWh/mth","ind_man",23.5124646873509
2,1,2050,6,"GWh/mth","res_com",71.2518732310374
2,1,2050,7,"GWh/mth","agri",1.64898099066156e-07
2,1,2050,7,"GWh/mth","crop",0
2,1,2050,7,"GWh/mth","ind_man",23.4738799036284
2,1,2050,7,"GWh/mth","res_com",71.135695348792
2,1,2050,8,"GWh/mth","agri",1.59816329029428e-05
2,1,2050,8,"GWh/mth","crop",0
2,1,2050,8,"GWh/mth","ind_man",24.2927022260756
2,1,2050,8,"GWh/mth","res_com",73.4462025553155
2,1,2050,9,"GWh/mth","agri",0.00121350352196055
2,1,2050,9,"GWh/mth","crop",0
2,1,2050,9,"GWh/mth","ind_man",25.9739922735416
2,1,2050,9,"GWh/mth","res_com",78.1166787833533
2,1,2050,10,"GWh/mth","agri",0.00275322157799527
2,1,2050,10,"GWh/mth","crop",0.000442964869409614
2,1,2050,10,"GWh/mth","ind_man",26.8735251664518
2,1,2050,10,"GWh/mth","res_com",80.6311956335789
2,1,2050,11,"GWh/mth","agri",0.000528735465551763
2,1,2050,11,"GWh/mth","crop",0.000402731290809849
2,1,2050,11,"GWh/mth","ind_man",27.6801428970697
2,1,2050,11,"GWh/mth","res_com",82.8409864572307
2,1,2050,12,"GWh/mth","agri",1.12323131418692e-06
2,1,2050,12,"GWh/mth","crop",0.000369170349909028
2,1,2050,12,"GWh/mth","ind_man",29.3276147022136
2,1,2050,12,"GWh/mth","res_com",87.4667398628792
2,1,2060,1,"GWh/mth","agri",0
2,1,2060,1,"GWh/mth","crop",0.14289316365676
2,1,2060,1,"GWh/mth","ind_man",38.5338427585817
2,1,2060,1,"GWh/mth","res_com",117.651661690078
2,1,2060,2,"GWh/mth","agri",0
2,1,2060,2,"GWh/mth","crop",0.0948314792887672
2,1,2060,2,"GWh/mth","ind_man",36.2212836779238
2,1,2060,2,"GWh/mth","res_com",111.136210185512
2,1,2060,3,"GWh/mth","agri",0
2,1,2060,3,"GWh/mth","crop",0.0632209861925114
2,1,2060,3,"GWh/mth","ind_man",35.3819885356092
2,1,2060,3,"GWh/mth","res_com",108.816755447044
2,1,2060,4,"GWh/mth","agri",1.55696335970542e-05
2,1,2060,4,"GWh/mth","crop",0
2,1,2060,4,"GWh/mth","ind_man",34.3873282621121
2,1,2060,4,"GWh/mth","res_com",105.938318915058
2,1,2060,5,"GWh/mth","agri",1.38796217796347e-05
2,1,2060,5,"GWh/mth","crop",0
2,1,2060,5,"GWh/mth","ind_man",31.9568674311025
2,1,2060,5,"GWh/mth","res_com",99.2006008177212
2,1,2060,6,"GWh/mth","agri",6.20749680460722e-10
2,1,2060,6,"GWh/mth","crop",0
2,1,2060,6,"GWh/mth","ind_man",30.9753541675603
2,1,2060,6,"GWh/mth","res_com",96.4946100204524
2,1,2060,7,"GWh/mth","agri",1.44915441718797e-06
2,1,2060,7,"GWh/mth","crop",0
2,1,2060,7,"GWh/mth","ind_man",30.9244728129774
2,1,2060,7,"GWh/mth","res_com",96.3420075715652
2,1,2060,8,"GWh/mth","agri",0.000129246684059472
2,1,2060,8,"GWh/mth","crop",0
2,1,2060,8,"GWh/mth","ind_man",32.0042453271482
2,1,2060,8,"GWh/mth","res_com",99.3892545839384
2,1,2060,9,"GWh/mth","agri",0.00297793168071614
2,1,2060,9,"GWh/mth","crop",0
2,1,2060,9,"GWh/mth","ind_man",34.2213450957242
2,1,2060,9,"GWh/mth","res_com",105.549338982241
2,1,2060,10,"GWh/mth","agri",0.00632277208800624
2,1,2060,10,"GWh/mth","crop",0.00186858624016829
2,1,2060,10,"GWh/mth","ind_man",35.4075498030582
2,1,2060,10,"GWh/mth","res_com",108.875698459543
2,1,2060,11,"GWh/mth","agri",0.00120682971718531
2,1,2060,11,"GWh/mth","crop",0.00169881132292838
2,1,2060,11,"GWh/mth","ind_man",36.4712282484148
2,1,2060,11,"GWh/mth","res_com",111.741559266664
2,1,2060,12,"GWh/mth","agri",4.66895767117468e-06
2,1,2060,12,"GWh/mth","crop",0.00155724371268435
2,1,2060,12,"GWh/mth","ind_man",38.6437322511747
2,1,2060,12,"GWh/mth","res_com",117.855714381739
3,0,2020,1,"GWh/mth","agri",0
3,0,2020,1,"GWh/mth","crop",0.0813544420212638
3,0,2020,1,"GWh/mth","ind_man",0.0299878989050044
3,0,2020,1,"GWh/mth","res_com",0.101533371051641
3,0,2020,2,"GWh/mth","agri",0
3,0,2020,2,"GWh/mth","crop",0.0417753445294486
3,0,2020,2,"GWh/mth","ind_man",0.0281665977675295
3,0,2020,2,"GWh/mth","res_com",0.0991541572256689
3,0,2020,3,"GWh/mth","agri",0
3,0,2020,3,"GWh/mth","crop",0.0278502296862991
3,0,2020,3,"GWh/mth","ind_man",0.0275055944616421
3,0,2020,3,"GWh/mth","res_com",0.0988731481410241
3,0,2020,4,"GWh/mth","agri",0
3,0,2020,4,"GWh/mth","crop",0
3,0,2020,4,"GWh/mth","ind_man",0.0267222303077603
3,0,2020,4,"GWh/mth","res_com",0.0969202066932421
3,0,2020,5,"GWh/mth","agri",7.14916111117789e-14
3,0,2020,5,"GWh/mth","crop",0
3,0,2020,5,"GWh/mth","ind_man",0.0248080733406454
3,0,2020,5,"GWh/mth","res_com",0.0954170876752217
3,0,2020,6,"GWh/mth","agri",1.35886603524717e-12
3,0,2020,6,"GWh/mth","crop",0
3,0,2020,6,"GWh/mth","ind_man",0.0240350633716082
3,0,2020,6,"GWh/mth","res_com",0.0950614614200152
3,0,2020,7,"GWh/mth","agri",1.44143526091443e-09
3,0,2020,7,"GWh/mth","crop",0
3,0,2020,7,"GWh/mth","ind_man",0.0239949907655705
3,0,2020,7,"GWh/mth","res_com",0.0951848802509631
3,0,2020,8,"GWh/mth","agri",9.1678866956409e-07
3,0,2020,8,"GWh/mth","crop",0
3,0,2020,8,"GWh/mth","ind_man",0.0248453867293847
3,0,2020,8,"GWh/mth","res_com",0.0956528102191743
3,0,2020,9,"GWh/mth","agri",6.25170340162248e-06
3,0,2020,9,"GWh/mth","crop",0
3,0,2020,9,"GWh/mth","ind_man",0.0265915070184517
3,0,2020,9,"GWh/mth","res_com",0.0977655201091279
3,0,2020,10,"GWh/mth","agri",9.22202713318639e-06
3,0,2020,10,"GWh/mth","crop",1.19796125050279e-08
3,0,2020,10,"GWh/mth","ind_man",0.0275257257377983
3,0,2020,10,"GWh/mth","res_com",0.0993813329049898
3,0,2020,11,"GWh/mth","agri",2.64258513267151e-06
3,0,2020,11,"GWh/mth","crop",1.45777603472452e-07
3,0,2020,11,"GWh/mth","ind_man",0.0283634465029189
