"BCU","isurban","year","month","unit","mess_sect","value"
2,0,2020,9,"GWh/mth","res_com",1.27706970232839
2,0,2020,10,"GWh/mth","agri",0.0414048263745535
2,0,2020,10,"GWh/mth","crop",3.6548271833147e-09
2,0,2020,10,"GWh/mth","ind_man",0.442697592579001
2,0,2020,10,"GWh/mth","res_com",1.30355459589209
2,0,2020,11,"GWh/mth","agri",0.0321059536928515
2,0,2020,11,"GWh/mth","crop",2.30832149372335e-07
2,0,2020,11,"GWh/mth","ind_man",0.452229749984704
2,0,2020,11,"GWh/mth","res_com",1.31935002307962
2,0,2020,12,"GWh/mth","agri",0.0301052995080852
2,0,2020,12,"GWh/mth","crop",2.1159613692464e-07
2,0,2020,12,"GWh/mth","ind_man",0.46622871176596
2,0,2020,12,"GWh/mth","res_com",1.35278757235075
2,0,2030,1,"GWh/mth","agri",0.0751609298288466
2,0,2030,1,"GWh/mth","crop",3.16012547634717
2,0,2030,1,"GWh/mth","ind_man",20.9830077821593
2,0,2030,1,"GWh/mth","res_com",47.488262698146
2,0,2030,2,"GWh/mth","agri",0.0751609278078611
2,0,2030,2,"GWh/mth","crop",2.01411578931926
2,0,2030,2,"GWh/mth","ind_man",20.4015762590783
2,0,2030,2,"GWh/mth","res_com",46.2657140142457
2,0,2030,3,"GWh/mth","agri",0.0751609295999208
2,0,2030,3,"GWh/mth","crop",1.34274385954618
2,0,2030,3,"GWh/mth","ind_man",19.9145178952224
2,0,2030,3,"GWh/mth","res_com",45.230638475523
2,0,2030,4,"GWh/mth","agri",0.178855901225927
2,0,2030,4,"GWh/mth","crop",0
2,0,2030,4,"GWh/mth","ind_man",19.4649882047782
2,0,2030,4,"GWh/mth","res_com",44.251803490818
2,0,2030,5,"GWh/mth","agri",0.0932624208436229
2,0,2030,5,"GWh/mth","crop",0
2,0,2030,5,"GWh/mth","ind_man",18.8264853316603
2,0,2030,5,"GWh/mth","res_com",42.9181473254226
2,0,2030,6,"GWh/mth","agri",0.0752713826457911
2,0,2030,6,"GWh/mth","crop",0
2,0,2030,6,"GWh/mth","ind_man",18.3878599934248
2,0,2030,6,"GWh/mth","res_com",41.9890161746506
2,0,2030,7,"GWh/mth","agri",0.0757286122927162
2,0,2030,7,"GWh/mth","crop",0
2,0,2030,7,"GWh/mth","ind_man",18.323805468234
2,0,2030,7,"GWh/mth","res_com",41.8605294218718
2,0,2030,8,"GWh/mth","agri",0.51424061317093
2,0,2030,8,"GWh/mth","crop",0
2,0,2030,8,"GWh/mth","ind_man",18.8049595339011
2,0,2030,8,"GWh/mth","res_com",42.8546305114561
2,0,2030,9,"GWh/mth","agri",1.13662865720744
2,0,2030,9,"GWh/mth","crop",0
2,0,2030,9,"GWh/mth","ind_man",19.4864694062405
2,0,2030,9,"GWh/mth","res_com",44.3232651096782
2,0,2030,10,"GWh/mth","agri",0.413451504270243
2,0,2030,10,"GWh/mth","crop",4.396818389396e-08
2,0,2030,10,"GWh/mth","ind_man",19.9549267592039
2,0,2030,10,"GWh/mth","res_com",45.3422512029969
2,0,2030,11,"GWh/mth","agri",0.13444824344531
2,0,2030,11,"GWh/mth","crop",2.77374326242858e-06
2,0,2030,11,"GWh/mth","ind_man",20.3846818341476
2,0,2030,11,"GWh/mth","res_com",46.1521001276936
2,0,2030,12,"GWh/mth","agri",0.0760229962955308
2,0,2030,12,"GWh/mth","crop",2.54259799055953e-06
2,0,2030,12,"GWh/mth","ind_man",21.0158217338976
2,0,2030,12,"GWh/mth","res_com",47.4902814854517
2,0,2040,1,"GWh/mth","agri",0.073265771408304
2,0,2040,1,"GWh/mth","crop",4.8830772388586
2,0,2040,1,"GWh/mth","ind_man",27.016986744171
2,0,2040,1,"GWh/mth","res_com",61.6587822367992
2,0,2040,2,"GWh/mth","agri",0.0732657692756875
2,0,2040,2,"GWh/mth","crop",3.11138126329513
2,0,2040,2,"GWh/mth","ind_man",26.2683545377701
2,0,2040,2,"GWh/mth","res_com",60.1033917756865
2,0,2040,3,"GWh/mth","agri",0.0732657710678572
2,0,2040,3,"GWh/mth","crop",2.07425417553009
2,0,2040,3,"GWh/mth","ind_man",25.6412341235771
2,0,2040,3,"GWh/mth","res_com",58.7798257864597
2,0,2040,4,"GWh/mth","agri",0.176408398124805
2,0,2040,4,"GWh/mth","crop",0
2,0,2040,4,"GWh/mth","ind_man",25.0624344014418
2,0,2040,4,"GWh/mth","res_com",57.5166868888141
2,0,2040,5,"GWh/mth","agri",0.0912554336695782
2,0,2040,5,"GWh/mth","crop",0
2,0,2040,5,"GWh/mth","ind_man",24.2403189919391
2,0,2040,5,"GWh/mth","res_com",55.8233636948186
2,0,2040,6,"GWh/mth","agri",0.0732782580458108
2,0,2040,6,"GWh/mth","crop",0
2,0,2040,6,"GWh/mth","ind_man",23.6755593569498
2,0,2040,6,"GWh/mth","res_com",54.636724579679
2,0,2040,7,"GWh/mth","agri",0.0738527310124027
2,0,2040,7,"GWh/mth","crop",0
2,0,2040,7,"GWh/mth","ind_man",23.5930848459885
2,0,2040,7,"GWh/mth","res_com",54.47679415099
2,0,2040,8,"GWh/mth","agri",0.543940555823114
2,0,2040,8,"GWh/mth","crop",0
2,0,2040,8,"GWh/mth","ind_man",24.2126030790047
2,0,2040,8,"GWh/mth","res_com",55.731880116737
2,0,2040,9,"GWh/mth","agri",1.18630932738538
2,0,2040,9,"GWh/mth","crop",0
2,0,2040,9,"GWh/mth","ind_man",25.0900928936434
2,0,2040,9,"GWh/mth","res_com",57.6213147979543
2,0,2040,10,"GWh/mth","agri",0.443919294702944
2,0,2040,10,"GWh/mth","crop",6.80233957707055e-08
2,0,2040,10,"GWh/mth","ind_man",25.6932632547813
2,0,2040,10,"GWh/mth","res_com",58.9369233387763
2,0,2040,11,"GWh/mth","agri",0.138954169685692
2,0,2040,11,"GWh/mth","crop",4.28965745247837e-06
2,0,2040,11,"GWh/mth","ind_man",26.2466018289649
2,0,2040,11,"GWh/mth","res_com",59.9165115348043
2,0,2040,12,"GWh/mth","agri",0.0740476910732204
2,0,2040,12,"GWh/mth","crop",3.93218599810517e-06
2,0,2040,12,"GWh/mth","ind_man",27.0592369148539
2,0,2040,12,"GWh/mth","res_com",61.625306963351
2,0,2050,1,"GWh/mth","agri",0.0697057318754603
2,0,2050,1,"GWh/mth","crop",7.54730425576803
2,0,2050,1,"GWh/mth","ind_man",33.8088446168067
2,0,2050,1,"GWh/mth","res_com",79.3209588230861
2,0,2050,2,"GWh/mth","agri",0.0697054673940158
2,0,2050,2,"GWh/mth","crop",4.80832185429461
2,0,2050,2,"GWh/mth","ind_man",32.8720119205988
2,0,2050,2,"GWh/mth","res_com",77.3699203597337
2,0,2050,3,"GWh/mth","agri",0.0697054695844823
2,0,2050,3,"GWh/mth","crop",3.20554790286307
2,0,2050,3,"GWh/mth","ind_man",32.0872381646046
2,0,2050,3,"GWh/mth","res_com",75.7010816829684
2,0,2050,4,"GWh/mth","agri",0.179325541501365
2,0,2050,4,"GWh/mth","crop",0
2,0,2050,4,"GWh/mth","ind_man",31.3629325581717
2,0,2050,4,"GWh/mth","res_com",74.0887565638624
2,0,2050,5,"GWh/mth","agri",0.0904352967235206
2,0,2050,5,"GWh/mth","crop",0
2,0,2050,5,"GWh/mth","ind_man",30.334143535881
2,0,2050,5,"GWh/mth","res_com",71.972356766627
2,0,2050,6,"GWh/mth","agri",0.0698016339086934
2,0,2050,6,"GWh/mth","crop",0
2,0,2050,6,"GWh/mth","ind_man",29.6274075885991
2,0,2050,6,"GWh/mth","res_com",70.4784878058357
2,0,2050,7,"GWh/mth","agri",0.0709508263541285
2,0,2050,7,"GWh/mth","crop",0
2,0,2050,7,"GWh/mth","ind_man",29.5241996076819
2,0,2050,7,"GWh/mth","res_com",70.2827969339754
2,0,2050,8,"GWh/mth","agri",0.593176502360436
2,0,2050,8,"GWh/mth","crop",0
2,0,2050,8,"GWh/mth","ind_man",30.2994600514942
2,0,2050,8,"GWh/mth","res_com",71.8424540327166
2,0,2050,9,"GWh/mth","agri",1.25355508352929
2,0,2050,9,"GWh/mth","crop",0
2,0,2050,9,"GWh/mth","ind_man",31.3975441866867
2,0,2050,9,"GWh/mth","res_com",74.242157819094
2,0,2050,10,"GWh/mth","agri",0.488321896510536
2,0,2050,10,"GWh/mth","crop",1.05403207341913e-07
2,0,2050,10,"GWh/mth","ind_man",32.1523470269413
2,0,2050,10,"GWh/mth","res_com",75.9198657708019
2,0,2050,11,"GWh/mth","agri",0.139476523063568
2,0,2050,11,"GWh/mth","crop",6.63418772540944e-06
2,0,2050,11,"GWh/mth","ind_man",32.8447907448791
2,0,2050,11,"GWh/mth","res_com",77.070604315246
2,0,2050,12,"GWh/mth","agri",0.0707242802183205
2,0,2050,12,"GWh/mth","crop",6.08133874829198e-06
2,0,2050,12,"GWh/mth","ind_man",33.861716161709
2,0,2050,12,"GWh/mth","res_com",79.2229551792076
2,0,2060,1,"GWh/mth","agri",0.0696916848294145
2,0,2060,1,"GWh/mth","crop",11.5836131260471
2,0,2060,1,"GWh/mth","ind_man",42.1325351583759
2,0,2060,1,"GWh/mth","res_com",101.844696323857
2,0,2060,2,"GWh/mth","agri",0.0696914203479858
2,0,2060,2,"GWh/mth","crop",7.37714908448935
2,0,2060,2,"GWh/mth","ind_man",40.9650554431671
2,0,2060,2,"GWh/mth","res_com",99.4075739895294
2,0,2060,3,"GWh/mth","agri",0.0696914210265459
2,0,2060,3,"GWh/mth","crop",4.91809938965957
2,0,2060,3,"GWh/mth","ind_man",39.987071385971
2,0,2060,3,"GWh/mth","res_com",97.3124511905372
2,0,2060,4,"GWh/mth","agri",0.180272697952585
2,0,2060,4,"GWh/mth","crop",0
2,0,2060,4,"GWh/mth","ind_man",39.0844426598973
2,0,2060,4,"GWh/mth","res_com",95.2585905729528
2,0,2060,5,"GWh/mth","agri",0.0903454782321465
2,0,2060,5,"GWh/mth","crop",0
2,0,2060,5,"GWh/mth","ind_man",37.8023670880096
2,0,2060,5,"GWh/mth","res_com",92.6283056175465
2,0,2060,6,"GWh/mth","agri",0.0697003401252175
2,0,2060,6,"GWh/mth","crop",0
2,0,2060,6,"GWh/mth","ind_man",36.9216336488371
2,0,2060,6,"GWh/mth","res_com",90.7560363845869
2,0,2060,7,"GWh/mth","agri",0.07084677561459
2,0,2060,7,"GWh/mth","crop",0
2,0,2060,7,"GWh/mth","ind_man",36.7930159942055
2,0,2060,7,"GWh/mth","res_com",90.5179560264078
2,0,2060,8,"GWh/mth","agri",0.587759447214081
2,0,2060,8,"GWh/mth","crop",0
2,0,2060,8,"GWh/mth","ind_man",37.7591445738528
2,0,2060,8,"GWh/mth","res_com",92.4451303628164
2,0,2060,9,"GWh/mth","agri",1.2433632833909
2,0,2060,9,"GWh/mth","crop",0
2,0,2060,9,"GWh/mth","ind_man",39.1275756273579
2,0,2060,9,"GWh/mth","res_com",95.4826241616906
2,0,2060,10,"GWh/mth","agri",0.486364476781556
2,0,2060,10,"GWh/mth","crop",1.62377980529163e-07
2,0,2060,10,"GWh/mth","ind_man",40.0682099674553
2,0,2060,10,"GWh/mth","res_com",97.6146548369859
2,0,2060,11,"GWh/mth","agri",0.138391392457735
2,0,2060,11,"GWh/mth","crop",1.01886272085499e-05
2,0,2060,11,"GWh/mth","ind_man",40.931132448586
2,0,2060,11,"GWh/mth","res_com",98.942200316879
2,0,2060,12,"GWh/mth","agri",0.0697977132754597
2,0,2060,12,"GWh/mth","crop",9.3395749411707e-06
2,0,2060,12,"GWh/mth","ind_man",42.1984236104282
2,0,2060,12,"GWh/mth","res_com",101.642422657254
2,1,2020,1,"GWh/mth","agri",0
2,1,2020,1,"GWh/mth","crop",0.00465608606184089
2,1,2020,1,"GWh/mth","ind_man",4.10561212782517
2,1,2020,1,"GWh/mth","res_com",13.3999837513294
2,1,2020,2,"GWh/mth","agri",0
2,1,2020,2,"GWh/mth","crop",0.00309523614912672
2,1,2020,2,"GWh/mth","ind_man",3.99937585694021
2,1,2020,2,"GWh/mth","res_com",13.0598132764979
2,1,2020,3,"GWh/mth","agri",0
2,1,2020,3,"GWh/mth","crop",0.00206349076608448
2,1,2020,3,"GWh/mth","ind_man",3.91038297948976
2,1,2020,3,"GWh/mth","res_com",12.780309044692
2,1,2020,4,"GWh/mth","agri",3.74740886191893e-08
2,1,2020,4,"GWh/mth","crop",0
2,1,2020,4,"GWh/mth","ind_man",3.82824715425654
2,1,2020,4,"GWh/mth","res_com",12.5129330715814
2,1,2020,5,"GWh/mth","agri",6.81529890842572e-08
2,1,2020,5,"GWh/mth","crop",0
2,1,2020,5,"GWh/mth","ind_man",3.71158309065377
2,1,2020,5,"GWh/mth","res_com",12.148992157349
2,1,2020,6,"GWh/mth","agri",6.73180877049764e-08
2,1,2020,6,"GWh/mth","crop",0
2,1,2020,6,"GWh/mth","ind_man",3.63143965432465
2,1,2020,6,"GWh/mth","res_com",11.898559313162
2,1,2020,7,"GWh/mth","agri",1.32948900376076e-07
2,1,2020,7,"GWh/mth","crop",0
2,1,2020,7,"GWh/mth","ind_man",3.61973593063675
2,1,2020,7,"GWh/mth","res_com",11.8599373948498
2,1,2020,8,"GWh/mth","agri",0.00135182456674334
2,1,2020,8,"GWh/mth","crop",0
2,1,2020,8,"GWh/mth","ind_man",3.7076500041406
2,1,2020,8,"GWh/mth","res_com",12.1422317099854
2,1,2020,9,"GWh/mth","agri",0.00310529337569669
2,1,2020,9,"GWh/mth","crop",0
2,1,2020,9,"GWh/mth","ind_man",3.83217209235655
2,1,2020,9,"GWh/mth","res_com",12.530952044996
2,1,2020,10,"GWh/mth","agri",0.000176429810783842
2,1,2020,10,"GWh/mth","crop",0
2,1,2020,10,"GWh/mth","ind_man",3.91776628577722
2,1,2020,10,"GWh/mth","res_com",12.8008985761362
2,1,2020,11,"GWh/mth","agri",0.000169122104770096
2,1,2020,11,"GWh/mth","crop",3.17103917351822e-09
2,1,2020,11,"GWh/mth","ind_man",3.9962889917942
2,1,2020,11,"GWh/mth","res_com",13.0458542276768
2,1,2020,12,"GWh/mth","agri",0.000165783626812589
2,1,2020,12,"GWh/mth","crop",2.90678590905837e-09
2,1,2020,12,"GWh/mth","ind_man",4.11160772958959
2,1,2020,12,"GWh/mth","res_com",13.4135271352566
2,1,2030,1,"GWh/mth","agri",0.000430741965008641
2,1,2030,1,"GWh/mth","crop",0.0104390340952568
2,1,2030,1,"GWh/mth","ind_man",19.7335229988705
2,1,2030,1,"GWh/mth","res_com",59.4752827969957
2,1,2030,2,"GWh/mth","agri",0.000430741965008641
2,1,2030,2,"GWh/mth","crop",0.00685851872694486
2,1,2030,2,"GWh/mth","ind_man",19.1960011930946
2,1,2030,2,"GWh/mth","res_com",57.8840510548749
2,1,2030,3,"GWh/mth","agri",0.000430741965008641
2,1,2030,3,"GWh/mth","crop",0.00457234581796324
2,1,2030,3,"GWh/mth","ind_man",18.74572548415
2,1,2030,3,"GWh/mth","res_com",56.5636980475321
2,1,2030,4,"GWh/mth","agri",0.000430742088314915
2,1,2030,4,"GWh/mth","crop",0
2,1,2030,4,"GWh/mth","ind_man",18.3301442826405
2,1,2030,4,"GWh/mth","res_com",55.3232370786161
2,1,2030,5,"GWh/mth","agri",0.000430742854158507
2,1,2030,5,"GWh/mth","crop",0
2,1,2030,5,"GWh/mth","ind_man",17.7398611560348
2,1,2030,5,"GWh/mth","res_com",53.5980165672306
2,1,2030,6,"GWh/mth","agri",0.000430741965008641
2,1,2030,6,"GWh/mth","crop",0
2,1,2030,6,"GWh/mth","ind_man",17.3343608098925
2,1,2030,6,"GWh/mth","res_com",52.4119973854718
2,1,2030,7,"GWh/mth","agri",0.000430886225128616
2,1,2030,7,"GWh/mth","crop",0
2,1,2030,7,"GWh/mth","ind_man",17.2751436834006
2,1,2030,7,"GWh/mth","res_com",52.2340910561988
2,1,2030,8,"GWh/mth","agri",0.00197990070596204
2,1,2030,8,"GWh/mth","crop",0
2,1,2030,8,"GWh/mth","ind_man",17.7199609868438
2,1,2030,8,"GWh/mth","res_com",53.5528767494539
2,1,2030,9,"GWh/mth","agri",0.00447993386247818
2,1,2030,9,"GWh/mth","crop",0
2,1,2030,9,"GWh/mth","ind_man",18.3500032234477
2,1,2030,9,"GWh/mth","res_com",55.3946724612834
2,1,2030,10,"GWh/mth","agri",0.00235324335960521
2,1,2030,10,"GWh/mth","crop",0
2,1,2030,10,"GWh/mth","ind_man",18.7830826701202
2,1,2030,10,"GWh/mth","res_com",56.6674057734712
2,1,2030,11,"GWh/mth","agri",0.000736455562800652
2,1,2030,11,"GWh/mth","crop",8.16546010006351e-09
2,1,2030,11,"GWh/mth","ind_man",19.1803826353869
2,1,2030,11,"GWh/mth","res_com",57.8282265116384
2,1,2030,12,"GWh/mth","agri",0.000433394188392612
2,1,2030,12,"GWh/mth","crop",7.48500509172489e-09
2,1,2030,12,"GWh/mth","ind_man",19.7638588404835
2,1,2030,12,"GWh/mth","res_com",59.5519280427647
2,1,2040,1,"GWh/mth","agri",0.000899834413563216
2,1,2040,1,"GWh/mth","crop",0.0221188690935886
2,1,2040,1,"GWh/mth","ind_man",25.2881012503426
2,1,2040,1,"GWh/mth","res_com",78.6750759541961
2,1,2040,2,"GWh/mth","agri",0.000899834413563216
2,1,2040,2,"GWh/mth","crop",0.0152781304657281
2,1,2040,2,"GWh/mth","ind_man",24.5988411667748
2,1,2040,2,"GWh/mth","res_com",76.5937469607789
2,1,2040,3,"GWh/mth","agri",0.000899834413563216
2,1,2040,3,"GWh/mth","crop",0.0101854203104854
2,1,2040,3,"GWh/mth","ind_man",24.0214560831544
2,1,2040,3,"GWh/mth","res_com",74.8739859149239
2,1,2040,4,"GWh/mth","agri",0.000906083201915461
2,1,2040,4,"GWh/mth","crop",0
2,1,2040,4,"GWh/mth","ind_man",23.4885594999764
2,1,2040,4,"GWh/mth","res_com",73.2444092725365
2,1,2040,5,"GWh/mth","agri",0.000903381530320969
2,1,2040,5,"GWh/mth","crop",0
2,1,2040,5,"GWh/mth","ind_man",22.7316439798969
2,1,2040,5,"GWh/mth","res_com",71.0013534319116
2,1,2040,6,"GWh/mth","agri",0.000899834424473271
2,1,2040,6,"GWh/mth","crop",0
2,1,2040,6,"GWh/mth","ind_man",22.2116740001389
2,1,2040,6,"GWh/mth","res_com",69.4585238139627
2,1,2040,7,"GWh/mth","agri",0.000900465219272382
2,1,2040,7,"GWh/mth","crop",0
2,1,2040,7,"GWh/mth","ind_man",22.135740333605
2,1,2040,7,"GWh/mth","res_com",69.2244489850307
2,1,2040,8,"GWh/mth","agri",0.00340284011206022
2,1,2040,8,"GWh/mth","crop",0
2,1,2040,8,"GWh/mth","ind_man",22.7061261457696
2,1,2040,8,"GWh/mth","res_com",70.9502230997583
2,1,2040,9,"GWh/mth","agri",0.00596804011304105
2,1,2040,9,"GWh/mth","crop",0
2,1,2040,9,"GWh/mth","ind_man",23.5140244672638
2,1,2040,9,"GWh/mth","res_com",73.3461367277459
2,1,2040,10,"GWh/mth","agri",0.00268072307817319
2,1,2040,10,"GWh/mth","crop",0
2,1,2040,10,"GWh/mth","ind_man",24.0693589158339
2,1,2040,10,"GWh/mth","res_com",75.0062970680727
2,1,2040,11,"GWh/mth","agri",0.00119214332931775
2,1,2040,11,"GWh/mth","crop",1.4247354846166e-08
2,1,2040,11,"GWh/mth","ind_man",24.5788136101713
2,1,2040,11,"GWh/mth","res_com",76.5128487788272
2,1,2040,12,"GWh/mth","agri",0.000905927501549304
2,1,2040,12,"GWh/mth","crop",1.30600752756521e-08
2,1,2040,12,"GWh/mth","ind_man",25.3270006670744
2,1,2040,12,"GWh/mth","res_com",78.765645425286
2,1,2050,1,"GWh/mth","agri",0.00228955762757361
2,1,2050,1,"GWh/mth","crop",0.0533660218820609
2,1,2050,1,"GWh/mth","ind_man",33.9089654316165
2,1,2050,1,"GWh/mth","res_com",105.504884125255
2,1,2050,2,"GWh/mth","agri",0.00228955762757355
2,1,2050,2,"GWh/mth","crop",0.0364807997658188
2,1,2050,2,"GWh/mth","ind_man",32.9835601387084
2,1,2050,2,"GWh/mth","res_com",102.752627907288
2,1,2050,3,"GWh/mth","agri",0.00228955762757355
2,1,2050,3,"GWh/mth","crop",0.0243205331772125
2,1,2050,3,"GWh/mth","ind_man",32.2083589843593
2,1,2050,3,"GWh/mth","res_com",100.487400726388
2,1,2050,4,"GWh/mth","agri",0.00244095801601246
2,1,2050,4,"GWh/mth","crop",0
2,1,2050,4,"GWh/mth","ind_man",31.4928883943712
2,1,2050,4,"GWh/mth","res_com",98.3189705216072
2,1,2050,5,"GWh/mth","agri",0.0023487727227896
2,1,2050,5,"GWh/mth","crop",0
2,1,2050,5,"GWh/mth","ind_man",30.4766484506041
2,1,2050,5,"GWh/mth","res_com",95.3725632914996
2,1,2050,6,"GWh/mth","agri",0.00228955902244383
2,1,2050,6,"GWh/mth","crop",0
2,1,2050,6,"GWh/mth","ind_man",29.7785332066012
2,1,2050,6,"GWh/mth","res_com",93.3436103472058
2,1,2050,7,"GWh/mth","agri",0.0022917028450278
2,1,2050,7,"GWh/mth","crop",0
2,1,2050,7,"GWh/mth","ind_man",29.6765841476094
2,1,2050,7,"GWh/mth","res_com",93.0329209980611
2,1,2050,8,"GWh/mth","agri",0.0060057847582896
2,1,2050,8,"GWh/mth","crop",0
2,1,2050,8,"GWh/mth","ind_man",30.4423880323266
2,1,2050,8,"GWh/mth","res_com",95.3145589251485
2,1,2050,9,"GWh/mth","agri",0.00977473570559992
2,1,2050,9,"GWh/mth","crop",0
2,1,2050,9,"GWh/mth","ind_man",31.5270778332684
2,1,2050,9,"GWh/mth","res_com",98.4678592914549
2,1,2050,10,"GWh/mth","agri",0.00462887669293055
2,1,2050,10,"GWh/mth","crop",0
2,1,2050,10,"GWh/mth","ind_man",32.2726736544871
2,1,2050,10,"GWh/mth","res_com",100.660861010824
2,1,2050,11,"GWh/mth","agri",0.00269365540699195
2,1,2050,11,"GWh/mth","crop",3.47732349554597e-08
2,1,2050,11,"GWh/mth","ind_man",32.9566710045096
2,1,2050,11,"GWh/mth","res_com",102.626156893771
2,1,2050,12,"GWh/mth","agri",0.00230381915365733
2,1,2050,12,"GWh/mth","crop",3.18754653758381e-08
2,1,2050,12,"GWh/mth","ind_man",33.9611920540378
2,1,2050,12,"GWh/mth","res_com",105.603992891986
2,1,2060,1,"GWh/mth","agri",0.00311806663766249
2,1,2060,1,"GWh/mth","crop",0.125532368447655
2,1,2060,1,"GWh/mth","ind_man",44.8574113541947
2,1,2060,1,"GWh/mth","res_com",140.26160255601
2,1,2060,2,"GWh/mth","agri",0.00311806663764659
2,1,2060,2,"GWh/mth","crop",0.0864688723793822
2,1,2060,2,"GWh/mth","ind_man",43.631984018455
2,1,2060,2,"GWh/mth","res_com",136.674389455696
2,1,2060,3,"GWh/mth","agri",0.0031180666376476
2,1,2060,3,"GWh/mth","crop",0.0576459149195882
2,1,2060,3,"GWh/mth","ind_man",42.6054579195484
2,1,2060,3,"GWh/mth","res_com",133.733156842844
2,1,2060,4,"GWh/mth","agri",0.00337537533199018
2,1,2060,4,"GWh/mth","crop",0
2,1,2060,4,"GWh/mth","ind_man",41.6580273984478
2,1,2060,4,"GWh/mth","res_com",130.880405332877
2,1,2060,5,"GWh/mth","agri",0.00319216372968331
2,1,2060,5,"GWh/mth","crop",0
2,1,2060,5,"GWh/mth","ind_man",40.3123162637628
2,1,2060,5,"GWh/mth","res_com",127.07070255907
2,1,2060,6,"GWh/mth","agri",0.00311806829939516
2,1,2060,6,"GWh/mth","crop",0
2,1,2060,6,"GWh/mth","ind_man",39.3878677977189
2,1,2060,6,"GWh/mth","res_com",124.442043518445
2,1,2060,7,"GWh/mth","agri",0.00312296907804175
2,1,2060,7,"GWh/mth","crop",0
2,1,2060,7,"GWh/mth","ind_man",39.2528662317036
2,1,2060,7,"GWh/mth","res_com",124.03673644897
2,1,2060,8,"GWh/mth","agri",0.0120383542596612
2,1,2060,8,"GWh/mth","crop",0
2,1,2060,8,"GWh/mth","ind_man",40.2669484088209
2,1,2060,8,"GWh/mth","res_com",127.007655496778
2,1,2060,9,"GWh/mth","agri",0.0203244665478507
2,1,2060,9,"GWh/mth","crop",0
2,1,2060,9,"GWh/mth","ind_man",41.7033012620612
2,1,2060,9,"GWh/mth","res_com",131.100538928872
2,1,2060,10,"GWh/mth","agri",0.0064740493588115
2,1,2060,10,"GWh/mth","crop",0
2,1,2060,10,"GWh/mth","ind_man",42.6906237981831
2,1,2060,10,"GWh/mth","res_com",133.962633882058
2,1,2060,11,"GWh/mth","agri",0.00366653894972461
2,1,2060,11,"GWh/mth","crop",8.51817227014309e-08
2,1,2060,11,"GWh/mth","ind_man",43.59637726287
2,1,2060,11,"GWh/mth","res_com",136.466146260728
2,1,2060,12,"GWh/mth","agri",0.00311813903341862
2,1,2060,12,"GWh/mth","crop",7.8083245809645e-08
2,1,2060,12,"GWh/mth","ind_man",44.9265701662946
2,1,2060,12,"GWh/mth","res_com",140.348081839554
3,0,2020,1,"GWh/mth","agri",0
3,0,2020,1,"GWh/mth","crop",0.0814024849179707
3,0,2020,1,"GWh/mth","ind_man",0.0336536155203572
3,0,2020,1,"GWh/mth","res_com",0.109179060834091
3,0,2020,2,"GWh/mth","agri",0
3,0,2020,2,"GWh/mth","crop",0.0418153026500273
3,0,2020,2,"GWh/mth","ind_man",0.0327210380118577
3,0,2020,2,"GWh/mth","res_com",0.108353422233887
3,0,2020,3,"GWh/mth","agri",0
3,0,2020,3,"GWh/mth","crop",0.0278768684333515
3,0,2020,3,"GWh/mth","ind_man",0.0319398287766727
3,0,2020,3,"GWh/mth","res_com",0.107822842930126
3,0,2020,4,"GWh/mth","agri",1.03169771245395e-07
3,0,2020,4,"GWh/mth","crop",0
3,0,2020,4,"GWh/mth","ind_man",0.0312188130386721
3,0,2020,4,"GWh/mth","res_com",0.105966873016854
3,0,2020,5,"GWh/mth","agri",2.96809929415124e-07
3,0,2020,5,"GWh/mth","crop",0
3,0,2020,5,"GWh/mth","ind_man",0.0301946968789106
3,0,2020,5,"GWh/mth","res_com",0.106020951344163
3,0,2020,6,"GWh/mth","agri",2.08041664576216e-07
3,0,2020,6,"GWh/mth","crop",0
3,0,2020,6,"GWh/mth","ind_man",0.0294911709969137
3,0,2020,6,"GWh/mth","res_com",0.105759807790167
3,0,2020,7,"GWh/mth","agri",5.45339930274478e-05
3,0,2020,7,"GWh/mth","crop",0
3,0,2020,7,"GWh/mth","ind_man",0.0293884317969577
3,0,2020,7,"GWh/mth","res_com",0.105752369849532
3,0,2020,8,"GWh/mth","agri",0.000322678315736712
3,0,2020,8,"GWh/mth","crop",0
3,0,2020,8,"GWh/mth","ind_man",0.0301601709303752
3,0,2020,8,"GWh/mth","res_com",0.106143945020866
3,0,2020,9,"GWh/mth","agri",0.000563240864249404
3,0,2020,9,"GWh/mth","crop",0
3,0,2020,9,"GWh/mth","ind_man",0.0312532674577122
3,0,2020,9,"GWh/mth","res_com",0.107094638923407
3,0,2020,10,"GWh/mth","agri",0.000633198414205155
3,0,2020,10,"GWh/mth","crop",3.09120865460775e-08
3,0,2020,10,"GWh/mth","ind_man",0.0320046419080514
3,0,2020,10,"GWh/mth","res_com",0.108377647587125
3,0,2020,11,"GWh/mth","agri",0.000699571587600958
3,0,2020,11,"GWh/mth","crop",1.47874830911532e-07
3,0,2020,11,"GWh/mth","ind_man",0.0326939404774379
3,0,2020,11,"GWh/mth","res_com",0.106010433269516
3,0,2020,12,"GWh/mth","agri",0.000643654280987397
3,0,2020,12,"GWh/mth","crop",1.35551928335571e-07
3,0,2020,12,"GWh/mth","ind_man",0.03370624691742
3,0,2020,12,"GWh/mth","res_com",0.107094943294958
3,0,2030,1,"GWh/mth","agri",0.000979626989731137
