"BCU","value","year","scenario","crop","unit","time"
1,0,2040,"improved","rice","km3",6
1,0,2040,"improved","rice","km3",7
1,0,2040,"improved","rice","km3",8
1,0,2040,"improved","rice","km3",9
1,0,2040,"improved","rice","km3",10
1,0,2040,"improved","rice","km3",11
1,0,2040,"improved","rice","km3",12
1,0,2040,"improved","sugarcane","km3",1
1,0,2040,"improved","sugarcane","km3",2
1,0,2040,"improved","sugarcane","km3",3
1,0,2040,"improved","sugarcane","km3",4
1,0,2040,"improved","sugarcane","km3",5
1,0,2040,"improved","sugarcane","km3",6
1,0,2040,"improved","sugarcane","km3",7
1,0,2040,"improved","sugarcane","km3",8
1,0,2040,"improved","sugarcane","km3",9
1,0,2040,"improved","sugarcane","km3",10
1,0,2040,"improved","sugarcane","km3",11
1,0,2040,"improved","sugarcane","km3",12
1,0,2040,"improved","wheat","km3",1
1,0,2040,"improved","wheat","km3",2
1,0,2040,"improved","wheat","km3",3
1,0,2040,"improved","wheat","km3",4
1,0,2040,"improved","wheat","km3",5
1,4.38063485723345e-07,2040,"improved","wheat","km3",6
1,9.4134393331444e-06,2040,"improved","wheat","km3",7
1,4.56319876192211e-05,2040,"improved","wheat","km3",8
1,7.25105065266882e-05,2040,"improved","wheat","km3",9
1,7.20024108099908e-05,2040,"improved","wheat","km3",10
1,2.76483615426437e-05,2040,"improved","wheat","km3",11
1,0,2040,"improved","wheat","km3",12
1,0,2050,"ambitious","cotton","km3",1
1,0,2050,"ambitious","cotton","km3",2
1,0,2050,"ambitious","cotton","km3",3
1,0,2050,"ambitious","cotton","km3",4
1,1.86555268858571e-05,2050,"ambitious","cotton","km3",5
1,0.000156224165057547,2050,"ambitious","cotton","km3",6
1,0.0021311724313874,2050,"ambitious","cotton","km3",7
1,0.0152456520220154,2050,"ambitious","cotton","km3",8
1,0.0280928883510526,2050,"ambitious","cotton","km3",9
1,0.0309073130113256,2050,"ambitious","cotton","km3",10
1,0.0166956440356866,2050,"ambitious","cotton","km3",11
1,0,2050,"ambitious","cotton","km3",12
1,0,2050,"ambitious","maize","km3",1
1,0,2050,"ambitious","maize","km3",2
1,0,2050,"ambitious","maize","km3",3
1,0.000437896995040555,2050,"ambitious","maize","km3",4
1,0.000154004254119674,2050,"ambitious","maize","km3",5
1,0,2050,"ambitious","maize","km3",6
1,0,2050,"ambitious","maize","km3",7
1,0,2050,"ambitious","maize","km3",8
1,0,2050,"ambitious","maize","km3",9
1,0,2050,"ambitious","maize","km3",10
1,0,2050,"ambitious","maize","km3",11
1,0,2050,"ambitious","maize","km3",12
1,1.51354099871848e-07,2050,"ambitious","others","km3",1
1,0,2050,"ambitious","others","km3",2
1,0,2050,"ambitious","others","km3",3
1,0.000581062736307272,2050,"ambitious","others","km3",4
1,0.000321225783733247,2050,"ambitious","others","km3",5
1,8.48402233989084e-06,2050,"ambitious","others","km3",6
1,0,2050,"ambitious","others","km3",7
1,0,2050,"ambitious","others","km3",8
1,0,2050,"ambitious","others","km3",9
1,2.66515174418047e-05,2050,"ambitious","others","km3",10
1,9.91233109828089e-05,2050,"ambitious","others","km3",11
1,7.47133766109385e-05,2050,"ambitious","others","km3",12
1,0,2050,"ambitious","rice","km3",1
1,0,2050,"ambitious","rice","km3",2
1,0,2050,"ambitious","rice","km3",3
1,2.66080822714823e-06,2050,"ambitious","rice","km3",4
1,1.52811840879593e-06,2050,"ambitious","rice","km3",5
1,0,2050,"ambitious","rice","km3",6
1,0,2050,"ambitious","rice","km3",7
1,0,2050,"ambitious","rice","km3",8
1,0,2050,"ambitious","rice","km3",9
1,0,2050,"ambitious","rice","km3",10
1,0,2050,"ambitious","rice","km3",11
1,0,2050,"ambitious","rice","km3",12
1,0,2050,"ambitious","sugarcane","km3",1
1,0,2050,"ambitious","sugarcane","km3",2
1,0,2050,"ambitious","sugarcane","km3",3
1,0,2050,"ambitious","sugarcane","km3",4
1,0,2050,"ambitious","sugarcane","km3",5
1,0,2050,"ambitious","sugarcane","km3",6
1,0,2050,"ambitious","sugarcane","km3",7
1,0,2050,"ambitious","sugarcane","km3",8
1,0,2050,"ambitious","sugarcane","km3",9
1,0,2050,"ambitious","sugarcane","km3",10
1,0,2050,"ambitious","sugarcane","km3",11
1,0,2050,"ambitious","sugarcane","km3",12
1,0,2050,"ambitious","wheat","km3",1
1,0,2050,"ambitious","wheat","km3",2
1,0,2050,"ambitious","wheat","km3",3
1,0,2050,"ambitious","wheat","km3",4
1,0,2050,"ambitious","wheat","km3",5
1,1.10632202850477e-06,2050,"ambitious","wheat","km3",6
1,1.44838310487734e-05,2050,"ambitious","wheat","km3",7
1,6.89600271637079e-05,2050,"ambitious","wheat","km3",8
1,0.000102967297270453,2050,"ambitious","wheat","km3",9
1,0.000105839952477428,2050,"ambitious","wheat","km3",10
1,4.53781921693343e-05,2050,"ambitious","wheat","km3",11
1,0,2050,"ambitious","wheat","km3",12
1,0,2050,"baseline","cotton","km3",1
1,0,2050,"baseline","cotton","km3",2
1,0,2050,"baseline","cotton","km3",3
1,0,2050,"baseline","cotton","km3",4
1,0,2050,"baseline","cotton","km3",5
1,2.4928668183137e-09,2050,"baseline","cotton","km3",6
1,1.14334430720015e-07,2050,"baseline","cotton","km3",7
1,3.45301181893548e-07,2050,"baseline","cotton","km3",8
1,5.24354627081913e-07,2050,"baseline","cotton","km3",9
1,5.69516866099861e-07,2050,"baseline","cotton","km3",10
1,2.924162148783e-07,2050,"baseline","cotton","km3",11
1,0,2050,"baseline","cotton","km3",12
1,0,2050,"baseline","maize","km3",1
1,0,2050,"baseline","maize","km3",2
1,0,2050,"baseline","maize","km3",3
1,0,2050,"baseline","maize","km3",4
1,0,2050,"baseline","maize","km3",5
1,0,2050,"baseline","maize","km3",6
1,0,2050,"baseline","maize","km3",7
1,0,2050,"baseline","maize","km3",8
1,0,2050,"baseline","maize","km3",9
1,0,2050,"baseline","maize","km3",10
1,0,2050,"baseline","maize","km3",11
1,0,2050,"baseline","maize","km3",12
1,0,2050,"baseline","others","km3",1
1,0,2050,"baseline","others","km3",2
1,0,2050,"baseline","others","km3",3
1,0,2050,"baseline","others","km3",4
1,0,2050,"baseline","others","km3",5
1,0,2050,"baseline","others","km3",6
1,0,2050,"baseline","others","km3",7
1,0,2050,"baseline","others","km3",8
1,0,2050,"baseline","others","km3",9
1,0,2050,"baseline","others","km3",10
1,0,2050,"baseline","others","km3",11
1,0,2050,"baseline","others","km3",12
1,0,2050,"baseline","rice","km3",1
1,0,2050,"baseline","rice","km3",2
1,0,2050,"baseline","rice","km3",3
1,2.66080822714823e-06,2050,"baseline","rice","km3",4
1,1.52811840879593e-06,2050,"baseline","rice","km3",5
1,0,2050,"baseline","rice","km3",6
1,0,2050,"baseline","rice","km3",7
1,0,2050,"baseline","rice","km3",8
1,0,2050,"baseline","rice","km3",9
1,0,2050,"baseline","rice","km3",10
1,0,2050,"baseline","rice","km3",11
1,0,2050,"baseline","rice","km3",12
1,0,2050,"baseline","sugarcane","km3",1
1,0,2050,"baseline","sugarcane","km3",2
1,0,2050,"baseline","sugarcane","km3",3
1,0,2050,"baseline","sugarcane","km3",4
1,0,2050,"baseline","sugarcane","km3",5
1,0,2050,"baseline","sugarcane","km3",6
1,0,2050,"baseline","sugarcane","km3",7
1,0,2050,"baseline","sugarcane","km3",8
1,0,2050,"baseline","sugarcane","km3",9
1,0,2050,"baseline","sugarcane","km3",10
1,0,2050,"baseline","sugarcane","km3",11
1,0,2050,"baseline","sugarcane","km3",12
1,0,2050,"baseline","wheat","km3",1
1,0,2050,"baseline","wheat","km3",2
1,0,2050,"baseline","wheat","km3",3
1,0,2050,"baseline","wheat","km3",4
1,0,2050,"baseline","wheat","km3",5
1,0,2050,"baseline","wheat","km3",6
1,4.61171208910283e-06,2050,"baseline","wheat","km3",7
1,1.22356950931451e-05,2050,"baseline","wheat","km3",8
1,9.84856331775477e-06,2050,"baseline","wheat","km3",9
1,0,2050,"baseline","wheat","km3",10
1,0,2050,"baseline","wheat","km3",11
1,0,2050,"baseline","wheat","km3",12
1,0,2050,"improved","cotton","km3",1
1,0,2050,"improved","cotton","km3",2
1,0,2050,"improved","cotton","km3",3
1,0,2050,"improved","cotton","km3",4
1,1.06278458145883e-05,2050,"improved","cotton","km3",5
1,0.000118146560397681,2050,"improved","cotton","km3",6
1,0.00113656789458686,2050,"improved","cotton","km3",7
1,0.0119929354744983,2050,"improved","cotton","km3",8
1,0.0237589009334616,2050,"improved","cotton","km3",9
1,0.0261374617460575,2050,"improved","cotton","km3",10
1,0.0135526843973321,2050,"improved","cotton","km3",11
1,0,2050,"improved","cotton","km3",12
1,0,2050,"improved","maize","km3",1
1,0,2050,"improved","maize","km3",2
1,0,2050,"improved","maize","km3",3
1,0.000414537345577493,2050,"improved","maize","km3",4
1,0.000150393009622742,2050,"improved","maize","km3",5
1,0,2050,"improved","maize","km3",6
1,0,2050,"improved","maize","km3",7
1,0,2050,"improved","maize","km3",8
1,0,2050,"improved","maize","km3",9
1,0,2050,"improved","maize","km3",10
1,0,2050,"improved","maize","km3",11
1,0,2050,"improved","maize","km3",12
1,1.51354099871848e-07,2050,"improved","others","km3",1
1,0,2050,"improved","others","km3",2
1,0,2050,"improved","others","km3",3
1,0.00050526929657465,2050,"improved","others","km3",4
1,0.000271350212639145,2050,"improved","others","km3",5
1,7.2168846828333e-06,2050,"improved","others","km3",6
1,0,2050,"improved","others","km3",7
1,0,2050,"improved","others","km3",8
1,0,2050,"improved","others","km3",9
1,1.99137631704674e-05,2050,"improved","others","km3",10
1,8.42988897057602e-05,2050,"improved","others","km3",11
1,5.7181373320896e-05,2050,"improved","others","km3",12
1,0,2050,"improved","rice","km3",1
1,0,2050,"improved","rice","km3",2
1,0,2050,"improved","rice","km3",3
1,2.66080822714823e-06,2050,"improved","rice","km3",4
1,1.52811840879593e-06,2050,"improved","rice","km3",5
1,0,2050,"improved","rice","km3",6
1,0,2050,"improved","rice","km3",7
1,0,2050,"improved","rice","km3",8
1,0,2050,"improved","rice","km3",9
1,0,2050,"improved","rice","km3",10
1,0,2050,"improved","rice","km3",11
1,0,2050,"improved","rice","km3",12
1,0,2050,"improved","sugarcane","km3",1
1,0,2050,"improved","sugarcane","km3",2
1,0,2050,"improved","sugarcane","km3",3
1,0,2050,"improved","sugarcane","km3",4
1,0,2050,"improved","sugarcane","km3",5
1,0,2050,"improved","sugarcane","km3",6
1,0,2050,"improved","sugarcane","km3",7
1,0,2050,"improved","sugarcane","km3",8
1,0,2050,"improved","sugarcane","km3",9
1,0,2050,"improved","sugarcane","km3",10
1,0,2050,"improved","sugarcane","km3",11
1,0,2050,"improved","sugarcane","km3",12
1,0,2050,"improved","wheat","km3",1
1,0,2050,"improved","wheat","km3",2
1,0,2050,"improved","wheat","km3",3
1,0,2050,"improved","wheat","km3",4
1,0,2050,"improved","wheat","km3",5
1,8.65962339406578e-07,2050,"improved","wheat","km3",6
1,1.27812190390051e-05,2050,"improved","wheat","km3",7
1,5.77069316531101e-05,2050,"improved","wheat","km3",8
1,8.84926014197062e-05,2050,"improved","wheat","km3",9
1,8.95618691389635e-05,2050,"improved","wheat","km3",10
1,3.6981303939136e-05,2050,"improved","wheat","km3",11
1,0,2050,"improved","wheat","km3",12
2,0,2020,"ambitious","cotton","km3",1
2,0,2020,"ambitious","cotton","km3",2
2,0,2020,"ambitious","cotton","km3",3
2,0,2020,"ambitious","cotton","km3",4
2,0,2020,"ambitious","cotton","km3",5
2,8.47221778576619e-09,2020,"ambitious","cotton","km3",6
2,9.66636085270181e-08,2020,"ambitious","cotton","km3",7
2,2.47924041944883e-07,2020,"ambitious","cotton","km3",8
2,3.55640764546047e-07,2020,"ambitious","cotton","km3",9
2,3.58595924468409e-07,2020,"ambitious","cotton","km3",10
2,1.66430182095223e-07,2020,"ambitious","cotton","km3",11
2,0,2020,"ambitious","cotton","km3",12
2,0,2020,"ambitious","maize","km3",1
2,0,2020,"ambitious","maize","km3",2
2,0,2020,"ambitious","maize","km3",3
2,1.20032938108456e-06,2020,"ambitious","maize","km3",4
2,4.80242305748177e-07,2020,"ambitious","maize","km3",5
2,0,2020,"ambitious","maize","km3",6
2,0,2020,"ambitious","maize","km3",7
2,0,2020,"ambitious","maize","km3",8
2,0,2020,"ambitious","maize","km3",9
2,0,2020,"ambitious","maize","km3",10
2,0,2020,"ambitious","maize","km3",11
2,0,2020,"ambitious","maize","km3",12
2,0,2020,"ambitious","others","km3",1
2,0,2020,"ambitious","others","km3",2
2,0,2020,"ambitious","others","km3",3
2,0,2020,"ambitious","others","km3",4
2,0,2020,"ambitious","others","km3",5
2,0,2020,"ambitious","others","km3",6
2,0,2020,"ambitious","others","km3",7
2,0,2020,"ambitious","others","km3",8
2,0,2020,"ambitious","others","km3",9
2,0,2020,"ambitious","others","km3",10
2,0,2020,"ambitious","others","km3",11
2,0,2020,"ambitious","others","km3",12
2,0,2020,"ambitious","rice","km3",1
2,0,2020,"ambitious","rice","km3",2
2,3.15305245874162e-11,2020,"ambitious","rice","km3",3
2,1.64905339288453e-09,2020,"ambitious","rice","km3",4
2,4.30600739568973e-10,2020,"ambitious","rice","km3",5
2,0,2020,"ambitious","rice","km3",6
2,0,2020,"ambitious","rice","km3",7
2,0,2020,"ambitious","rice","km3",8
2,0,2020,"ambitious","rice","km3",9
2,0,2020,"ambitious","rice","km3",10
2,0,2020,"ambitious","rice","km3",11
2,0,2020,"ambitious","rice","km3",12
2,0,2020,"ambitious","sugarcane","km3",1
2,0,2020,"ambitious","sugarcane","km3",2
2,0,2020,"ambitious","sugarcane","km3",3
2,0,2020,"ambitious","sugarcane","km3",4
2,0,2020,"ambitious","sugarcane","km3",5
2,0,2020,"ambitious","sugarcane","km3",6
2,0,2020,"ambitious","sugarcane","km3",7
2,0,2020,"ambitious","sugarcane","km3",8
2,0,2020,"ambitious","sugarcane","km3",9
2,0,2020,"ambitious","sugarcane","km3",10
2,0,2020,"ambitious","sugarcane","km3",11
2,0,2020,"ambitious","sugarcane","km3",12
2,0,2020,"ambitious","wheat","km3",1
2,0,2020,"ambitious","wheat","km3",2
2,0,2020,"ambitious","wheat","km3",3
2,0,2020,"ambitious","wheat","km3",4
2,0,2020,"ambitious","wheat","km3",5
2,8.7972646975918e-09,2020,"ambitious","wheat","km3",6
2,0.000130294845577716,2020,"ambitious","wheat","km3",7
2,0.000303499966619486,2020,"ambitious","wheat","km3",8
2,0.000249389550497611,2020,"ambitious","wheat","km3",9
2,0,2020,"ambitious","wheat","km3",10
2,0,2020,"ambitious","wheat","km3",11
2,0,2020,"ambitious","wheat","km3",12
2,0,2020,"baseline","cotton","km3",1
2,0,2020,"baseline","cotton","km3",2
2,0,2020,"baseline","cotton","km3",3
2,0,2020,"baseline","cotton","km3",4
2,0,2020,"baseline","cotton","km3",5
2,8.47221778576619e-09,2020,"baseline","cotton","km3",6
2,9.66636085270181e-08,2020,"baseline","cotton","km3",7
2,2.47924041944883e-07,2020,"baseline","cotton","km3",8
2,3.55640764546047e-07,2020,"baseline","cotton","km3",9
2,3.58595924468409e-07,2020,"baseline","cotton","km3",10
2,1.66430182095223e-07,2020,"baseline","cotton","km3",11
2,0,2020,"baseline","cotton","km3",12
2,0,2020,"baseline","maize","km3",1
2,0,2020,"baseline","maize","km3",2
2,0,2020,"baseline","maize","km3",3
2,1.20032938108456e-06,2020,"baseline","maize","km3",4
2,4.80242305748177e-07,2020,"baseline","maize","km3",5
2,0,2020,"baseline","maize","km3",6
2,0,2020,"baseline","maize","km3",7
2,0,2020,"baseline","maize","km3",8
2,0,2020,"baseline","maize","km3",9
2,0,2020,"baseline","maize","km3",10
2,0,2020,"baseline","maize","km3",11
2,0,2020,"baseline","maize","km3",12
2,0,2020,"baseline","others","km3",1
2,0,2020,"baseline","others","km3",2
2,0,2020,"baseline","others","km3",3
2,0,2020,"baseline","others","km3",4
2,0,2020,"baseline","others","km3",5
2,0,2020,"baseline","others","km3",6
2,0,2020,"baseline","others","km3",7
2,0,2020,"baseline","others","km3",8
2,0,2020,"baseline","others","km3",9
2,0,2020,"baseline","others","km3",10
2,0,2020,"baseline","others","km3",11
2,0,2020,"baseline","others","km3",12
2,0,2020,"baseline","rice","km3",1
2,0,2020,"baseline","rice","km3",2
2,3.15305245874162e-11,2020,"baseline","rice","km3",3
2,1.64905339288453e-09,2020,"baseline","rice","km3",4
2,4.30600739568973e-10,2020,"baseline","rice","km3",5
2,0,2020,"baseline","rice","km3",6
2,0,2020,"baseline","rice","km3",7
2,0,2020,"baseline","rice","km3",8
2,0,2020,"baseline","rice","km3",9
2,0,2020,"baseline","rice","km3",10
2,0,2020,"baseline","rice","km3",11
2,0,2020,"baseline","rice","km3",12
2,0,2020,"baseline","sugarcane","km3",1
2,0,2020,"baseline","sugarcane","km3",2
2,0,2020,"baseline","sugarcane","km3",3
2,0,2020,"baseline","sugarcane","km3",4
2,0,2020,"baseline","sugarcane","km3",5
2,0,2020,"baseline","sugarcane","km3",6
2,0,2020,"baseline","sugarcane","km3",7
2,0,2020,"baseline","sugarcane","km3",8
2,0,2020,"baseline","sugarcane","km3",9
2,0,2020,"baseline","sugarcane","km3",10
2,0,2020,"baseline","sugarcane","km3",11
2,0,2020,"baseline","sugarcane","km3",12
2,0,2020,"baseline","wheat","km3",1
2,0,2020,"baseline","wheat","km3",2
2,0,2020,"baseline","wheat","km3",3
2,0,2020,"baseline","wheat","km3",4
2,0,2020,"baseline","wheat","km3",5
2,8.7972646975918e-09,2020,"baseline","wheat","km3",6
2,0.000130294845577716,2020,"baseline","wheat","km3",7
2,0.000303499966619486,2020,"baseline","wheat","km3",8
2,0.000249389550497611,2020,"baseline","wheat","km3",9
2,0,2020,"baseline","wheat","km3",10
2,0,2020,"baseline","wheat","km3",11
2,0,2020,"baseline","wheat","km3",12
2,0,2020,"improved","cotton","km3",1
2,0,2020,"improved","cotton","km3",2
2,0,2020,"improved","cotton","km3",3
2,0,2020,"improved","cotton","km3",4
2,0,2020,"improved","cotton","km3",5
2,8.47221778576619e-09,2020,"improved","cotton","km3",6
2,9.66636085270181e-08,2020,"improved","cotton","km3",7
2,2.47924041944883e-07,2020,"improved","cotton","km3",8
2,3.55640764546047e-07,2020,"improved","cotton","km3",9
2,3.58595924468409e-07,2020,"improved","cotton","km3",10
2,1.66430182095223e-07,2020,"improved","cotton","km3",11
2,0,2020,"improved","cotton","km3",12
2,0,2020,"improved","maize","km3",1
2,0,2020,"improved","maize","km3",2
2,0,2020,"improved","maize","km3",3
2,1.20032938108456e-06,2020,"improved","maize","km3",4
2,4.80242305748177e-07,2020,"improved","maize","km3",5
2,0,2020,"improved","maize","km3",6
2,0,2020,"improved","maize","km3",7
2,0,2020,"improved","maize","km3",8
2,0,2020,"improved","maize","km3",9
2,0,2020,"improved","maize","km3",10
2,0,2020,"improved","maize","km3",11
2,0,2020,"improved","maize","km3",12
2,0,2020,"improved","others","km3",1
2,0,2020,"improved","others","km3",2
2,0,2020,"improved","others","km3",3
2,0,2020,"improved","others","km3",4
2,0,2020,"improved","others","km3",5
2,0,2020,"improved","others","km3",6
2,0,2020,"improved","others","km3",7
2,0,2020,"improved","others","km3",8
2,0,2020,"improved","others","km3",9
2,0,2020,"improved","others","km3",10
2,0,2020,"improved","others","km3",11
2,0,2020,"improved","others","km3",12
2,0,2020,"improved","rice","km3",1
2,0,2020,"improved","rice","km3",2
2,3.15305245874162e-11,2020,"improved","rice","km3",3
2,1.64905339288453e-09,2020,"improved","rice","km3",4
2,4.30600739568973e-10,2020,"improved","rice","km3",5
2,0,2020,"improved","rice","km3",6
2,0,2020,"improved","rice","km3",7
2,0,2020,"improved","rice","km3",8
2,0,2020,"improved","rice","km3",9
2,0,2020,"improved","rice","km3",10
2,0,2020,"improved","rice","km3",11
2,0,2020,"improved","rice","km3",12
2,0,2020,"improved","sugarcane","km3",1
2,0,2020,"improved","sugarcane","km3",2
2,0,2020,"improved","sugarcane","km3",3
2,0,2020,"improved","sugarcane","km3",4
2,0,2020,"improved","sugarcane","km3",5
2,0,2020,"improved","sugarcane","km3",6
2,0,2020,"improved","sugarcane","km3",7
2,0,2020,"improved","sugarcane","km3",8
2,0,2020,"improved","sugarcane","km3",9
2,0,2020,"improved","sugarcane","km3",10
2,0,2020,"improved","sugarcane","km3",11
2,0,2020,"improved","sugarcane","km3",12
2,0,2020,"improved","wheat","km3",1
2,0,2020,"improved","wheat","km3",2
2,0,2020,"improved","wheat","km3",3
2,0,2020,"improved","wheat","km3",4
2,0,2020,"improved","wheat","km3",5
2,8.7972646975918e-09,2020,"improved","wheat","km3",6
2,0.000130294845577716,2020,"improved","wheat","km3",7
2,0.000303499966619486,2020,"improved","wheat","km3",8
