,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
174,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,1.108011954205705,Domestic|Gas Extraction|Category 3,2010
175,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,2.21602390841141,Domestic|Gas Extraction|Category 4,2010
176,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,16.744512716941525,Domestic|Gas Extraction|Category 1,2015
177,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,5.15215775905893,Domestic|Gas Extraction|Category 2,2015
178,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,1.2880394397647326,Domestic|Gas Extraction|Category 3,2015
179,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,2.576078879529465,Domestic|Gas Extraction|Category 4,2015
180,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,2.3568428679925817,Domestic|Coal Gasification,2020
181,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,19.27930003490209,Domestic|Gas Extraction|Category 1,2020
182,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,5.932092318431413,Domestic|Gas Extraction|Category 2,2020
183,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,1.4830230796078532,Domestic|Gas Extraction|Category 3,2020
184,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,2.9660461592157,Domestic|Gas Extraction|Category 4,2020
185,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,1.3612664753497958,Domestic|Coal Gasification,2025
186,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,34.33806233556728,Domestic|Gas Extraction|Category 1,2025
187,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,4.447440970867406,Domestic|Gas Extraction|Category 2,2025
188,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,1.0048360042481017,Domestic|Gas Extraction|Category 3,2025
189,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,2.1523709931211985,Domestic|Gas Extraction|Category 4,2025
190,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.0610411270056448,Domestic|Gas Extraction|Category 1,1990
191,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,7.427287889039512,Domestic|Gas Extraction|Category 2,1990
192,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,4.244164508022579,Domestic|Gas Extraction|Category 5,1990
193,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.1825757278982754,Domestic|Gas Extraction|Category 1,1995
194,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,8.278030095287926,Domestic|Gas Extraction|Category 2,1995
195,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,4.7303029115931015,Domestic|Gas Extraction|Category 5,1995
196,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.2463797197171491,Domestic|Gas Extraction|Category 1,2000
197,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,8.724658038020044,Domestic|Gas Extraction|Category 2,2000
198,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,4.9855188788685965,Domestic|Gas Extraction|Category 5,2000
199,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.01223752,Piped Gas (Base)|,2000
200,Shipped LNG (Base)|,LNG,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.19236245999999999,Shipped LNG (Base)|,2000
201,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.2056135996321669,Domestic|Gas Extraction|Category 1,2005
202,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,8.439295197425166,Domestic|Gas Extraction|Category 2,2005
203,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,4.822454398528667,Domestic|Gas Extraction|Category 5,2005
204,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.00984048,Piped Gas (Base)|,2005
205,Shipped LNG (Base)|,LNG,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.6362564199999999,Shipped LNG (Base)|,2005
206,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.3130198962297062,Domestic|Gas Extraction|Category 1,2010
207,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,9.191139273607943,Domestic|Gas Extraction|Category 2,2010
208,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,5.252079584918825,Domestic|Gas Extraction|Category 5,2010
209,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.00428944,Domestic|Synthetic Gas from Biomass,2010
210,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.03166616,Piped Gas (Base)|,2010
211,Shipped LNG (Base)|,LNG,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.52044154,Shipped LNG (Base)|,2010
212,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.6226094593321925,Domestic|Gas Extraction|Category 1,2015
213,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,11.358266215325347,Domestic|Gas Extraction|Category 2,2015
214,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,6.49043783732877,Domestic|Gas Extraction|Category 5,2015
215,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.025134226,Domestic|Synthetic Gas from Biomass,2015
216,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.00097774,Piped Gas (Base)|,2015
217,Shipped LNG (Base)|,LNG,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.10997998,Shipped LNG (Base)|,2015
218,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.9738746328640329,Domestic|Gas Extraction|Category 1,2020
219,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,13.817122430048203,Domestic|Gas Extraction|Category 2,2020
220,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.9738746328640293,Domestic|Gas Extraction|Category 3,2020
221,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,7.895498531456117,Domestic|Gas Extraction|Category 5,2020
222,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.008462181999999999,Domestic|Synthetic Gas from Biomass,2020
223,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0016180020000000001,Piped Gas (Base)|,2020
224,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,2.0488761217839917,Domestic|Gas Extraction|Category 1,2025
225,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,14.814462174084543,Domestic|Gas Extraction|Category 2,2025
226,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.3846475792999968,Domestic|Gas Extraction|Category 3,2025
227,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,10.548726962849976,Domestic|Gas Extraction|Category 4,2025
228,,Piped Gas,alps_hhi,R12_NAM,SSP_SSP2_v6.2,Domestic,EJ/yr,5.966687271074988,Domestic|Gas Extraction|Category 5,2025
229,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.09601206717124877,Domestic|Gas Extraction|Category 1,1990
230,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.33604223509937065,Domestic|Gas Extraction|Category 2,1990
231,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.3840482686849951,Domestic|Gas Extraction|Category 4,1990
232,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.048006033585624386,Domestic|Gas Extraction|Category 5,1990
233,Shipped LNG (Base)|,LNG,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Imports,EJ/yr,1.672569354,Shipped LNG (Base)|,1990
234,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.12927561310065516,Domestic|Gas Extraction|Category 1,1995
235,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.452464645852293,Domestic|Gas Extraction|Category 2,1995
236,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5171024524026206,Domestic|Gas Extraction|Category 4,1995
237,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.06463780655032758,Domestic|Gas Extraction|Category 5,1995
238,Shipped LNG (Base)|,LNG,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Imports,EJ/yr,1.7985432679999998,Shipped LNG (Base)|,1995
239,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.15025107092885914,Domestic|Gas Extraction|Category 1,2000
240,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.525878748251007,Domestic|Gas Extraction|Category 2,2000
241,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.6010042837154366,Domestic|Gas Extraction|Category 4,2000
242,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.07512553546442957,Domestic|Gas Extraction|Category 5,2000
243,Shipped LNG (Base)|,LNG,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Imports,EJ/yr,2.54928358,Shipped LNG (Base)|,2000
244,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.15692523221056132,Domestic|Gas Extraction|Category 1,2005
245,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5492383127369644,Domestic|Gas Extraction|Category 2,2005
246,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.6277009288422453,Domestic|Gas Extraction|Category 4,2005
247,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.07846261610528066,Domestic|Gas Extraction|Category 5,2005
248,Shipped LNG (Base)|,LNG,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Imports,EJ/yr,2.5465711399999997,Shipped LNG (Base)|,2005
249,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.21583522913892067,Domestic|Gas Extraction|Category 1,2010
250,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.7554233019862222,Domestic|Gas Extraction|Category 2,2010
251,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.8633409165556827,Domestic|Gas Extraction|Category 4,2010
252,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.10791761456946034,Domestic|Gas Extraction|Category 5,2010
253,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.09846819516658782,Domestic|Hydrogen Injection,2010
254,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.001416146,Domestic|Synthetic Gas from Biomass,2010
255,Shipped LNG (Base)|,LNG,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Imports,EJ/yr,2.9177023199999996,Shipped LNG (Base)|,2010
256,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.27048837604444137,Domestic|Gas Extraction|Category 1,2015
257,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.9467093161555448,Domestic|Gas Extraction|Category 2,2015
258,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,1.0819535041777655,Domestic|Gas Extraction|Category 4,2015
259,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.13524418802222068,Domestic|Gas Extraction|Category 5,2015
260,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.002971068,Domestic|Synthetic Gas from Biomass,2015
261,Shipped LNG (Base)|,LNG,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Imports,EJ/yr,2.79375012,Shipped LNG (Base)|,2015
262,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5602065856292899,Domestic|Gas Extraction|Category 1,2020
263,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,1.960723049702514,Domestic|Gas Extraction|Category 2,2020
264,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,2.2408263425171597,Domestic|Gas Extraction|Category 4,2020
265,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.280103292814645,Domestic|Gas Extraction|Category 5,2020
266,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.023520288402140512,Domestic|Hydrogen Injection,2020
267,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.001864014,Domestic|Synthetic Gas from Biomass,2020
268,Shipped LNG (Base)|,LNG,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Imports,EJ/yr,0.22773141600000002,Shipped LNG (Base)|,2020
269,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.8374202635926774,Domestic|Gas Extraction|Category 1,2025
270,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,2.4796028024811316,Domestic|Gas Extraction|Category 2,2025
271,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.49237088731033934,Domestic|Gas Extraction|Category 3,2025
272,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,1.591209723462624,Domestic|Gas Extraction|Category 4,2025
273,,Piped Gas,alps_hhi,R12_PAO,SSP_SSP2_v6.2,Domestic,EJ/yr,0.07403960388595304,Domestic|Gas Extraction|Category 5,2025
274,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.3035663724648872,Domestic|Gas Extraction|Category 1,1990
275,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,2.1249646072542103,Domestic|Gas Extraction|Category 2,1990
276,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.4266550126725731,Domestic|Gas Extraction|Category 1,1995
277,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,2.986585088708011,Domestic|Gas Extraction|Category 2,1995
278,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5639430357577552,Domestic|Gas Extraction|Category 1,2000
279,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,3.947601250304286,Domestic|Gas Extraction|Category 2,2000
280,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.68423895932451,Domestic|Gas Extraction|Category 1,2005
281,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,4.78967271527157,Domestic|Gas Extraction|Category 2,2005
282,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.7318820876078657,Domestic|Gas Extraction|Category 1,2010
283,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,5.123174613255059,Domestic|Gas Extraction|Category 2,2010
284,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.005308182,Domestic|Synthetic Gas from Biomass,2010
285,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.7504221898487686,Domestic|Gas Extraction|Category 1,2015
286,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,5.25295532894138,Domestic|Gas Extraction|Category 2,2015
287,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.033665796,Domestic|Synthetic Gas from Biomass,2015
288,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,1.018337329911477,Domestic|Coal Gasification,2020
289,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.6626720600947897,Domestic|Gas Extraction|Category 1,2020
290,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,4.638704420663528,Domestic|Gas Extraction|Category 2,2020
291,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.6626720600947896,Domestic|Gas Extraction|Category 4,2020
292,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.043421118,Domestic|Synthetic Gas from Biomass,2020
293,Shipped LNG (Base)|,LNG,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Imports,EJ/yr,0.7584455340000001,Shipped LNG (Base)|,2020
294,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,2.7348113086026533,Domestic|Gas Extraction|Category 1,2025
295,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,5.104144700392168,Domestic|Gas Extraction|Category 2,2025
296,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.42281970016869835,Domestic|Gas Extraction|Category 3,2025
297,,Piped Gas,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.37006402329020255,Domestic|Gas Extraction|Category 4,2025
298,Shipped LNG (Base)|,LNG,alps_hhi,R12_PAS,SSP_SSP2_v6.2,Imports,EJ/yr,1.196526672,Shipped LNG (Base)|,2025
299,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,7.939006849315072e-05,Domestic|Gas Extraction|Category 1,1990
300,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,1.1341438356164388e-05,Domestic|Gas Extraction|Category 2,1990
301,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.005460902428475395,Domestic|Gas Extraction|Category 1,1995
302,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0007801289183536279,Domestic|Gas Extraction|Category 2,1995
303,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0328164513374924,Domestic|Gas Extraction|Category 1,2000
304,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.004688064476784629,Domestic|Gas Extraction|Category 2,2000
305,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.17550750058610354,Domestic|Gas Extraction|Category 1,2005
306,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.02507250008372908,Domestic|Gas Extraction|Category 2,2005
307,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.23812294948630142,Domestic|Gas Extraction|Category 1,2010
308,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.03401756421232878,Domestic|Gas Extraction|Category 2,2010
309,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.009846819516658783,Domestic|Hydrogen Injection,2010
310,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.2315297976974728,Domestic|Gas Extraction|Category 1,2015
311,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.03307568538535326,Domestic|Gas Extraction|Category 2,2015
312,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.2168744453105182,Domestic|Gas Extraction|Category 1,2020
313,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.030982063615788317,Domestic|Gas Extraction|Category 2,2020
314,Shipped LNG (Base)|,LNG,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Imports,EJ/yr,0.4821634974157307,Shipped LNG (Base)|,2020
315,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.44467227950758986,Domestic|Gas Extraction|Category 1,2025
316,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.031257322488206916,Domestic|Gas Extraction|Category 2,2025
317,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.011458212080661622,Domestic|Gas Extraction|Category 3,2025
318,,Piped Gas,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.011581418662174114,Domestic|Gas Extraction|Category 4,2025
319,Shipped LNG (Base)|,LNG,alps_hhi,R12_RCPA,SSP_SSP2_v6.2,Imports,EJ/yr,0.30603280496467855,Shipped LNG (Base)|,2025
320,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.714547360164309,Domestic|Gas Extraction|Category 1,1990
321,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.10207819430918702,Domestic|Gas Extraction|Category 2,1990
322,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,1.0547239149033374,Domestic|Gas Extraction|Category 1,1995
323,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.15067484498619108,Domestic|Gas Extraction|Category 2,1995
324,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,1.3811220550303624,Domestic|Gas Extraction|Category 1,2000
325,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.19730315071862325,Domestic|Gas Extraction|Category 2,2000
326,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,1.8288006341324206,Domestic|Gas Extraction|Category 1,2005
327,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.2612572334474887,Domestic|Gas Extraction|Category 2,2005
328,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Imports,EJ/yr,0.245882686,Piped Gas (Base)|,2005
329,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,2.536319201317543,Domestic|Gas Extraction|Category 1,2010
330,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.3623313144739347,Domestic|Gas Extraction|Category 2,2010
331,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.042651542,Domestic|Synthetic Gas from Biomass,2010
332,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Imports,EJ/yr,0.30418753,Piped Gas (Base)|,2010
333,Shipped LNG (Base)|,LNG,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Imports,EJ/yr,0.52384786,Shipped LNG (Base)|,2010
334,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,2.1028528402777784,Domestic|Gas Extraction|Category 1,2015
335,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.3004075486111112,Domestic|Gas Extraction|Category 2,2015
336,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.056781462,Domestic|Synthetic Gas from Biomass,2015
337,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Imports,EJ/yr,0.6792927499999999,Piped Gas (Base)|,2015
338,Shipped LNG (Base)|,LNG,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Imports,EJ/yr,0.8042699999999999,Shipped LNG (Base)|,2015
339,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,2.012065118486611,Domestic|Gas Extraction|Category 1,2020
340,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.2874378740695159,Domestic|Gas Extraction|Category 2,2020
341,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.2874378740695162,Domestic|Gas Extraction|Category 4,2020
342,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.13825874400000002,Domestic|Synthetic Gas from Biomass,2020
343,Shipped LNG (Base)|,LNG,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Imports,EJ/yr,1.81088487,Shipped LNG (Base)|,2020
344,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,1.5528873830042629,Domestic|Gas Extraction|Category 1,2025
345,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,1.7862262952832768,Domestic|Gas Extraction|Category 2,2025
346,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.25040517803403695,Domestic|Gas Extraction|Category 3,2025
347,,Piped Gas,alps_hhi,R12_SAS,SSP_SSP2_v6.2,Domestic,EJ/yr,0.1844178083348041,Domestic|Gas Extraction|Category 4,2025
