,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type
170,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.0,0.0,0.9992231251503617,Imports,LNG
171,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2030,0.0,0.0,0.9861271701583552,Imports,LNG
172,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2035,0.0,0.0,0.9653057665777944,Imports,LNG
173,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2040,0.0,0.0,0.9302465552940078,Imports,LNG
174,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2045,0.0,0.0,0.8756341369764389,Imports,LNG
175,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2050,0.0,0.0,0.7979365477233106,Imports,LNG
176,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2055,0.12798057724525452,0.0024462194206363477,0.6653522195793666,Imports,LNG
177,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2060,0.14043688650092956,0.002850683294414639,0.4976996365177255,Imports,LNG
178,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2070,1.3695898593127869,0.0318094855615081,0.42615538930885993,Imports,LNG
179,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2080,4.557696114853044,0.10592858905654838,0.3772550064351667,Imports,LNG
180,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2090,1.178316731791871,0.028273693558361804,0.4806965655131177,Imports,LNG
181,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2100,0.0,0.0,0.5682910701845237,Imports,LNG
182,alps_hhi,SSP2,R12_NAM,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2110,0.0,0.0,0.4515219019370933,Imports,LNG
183,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.0,0.0,0.35842188454889845,Imports,LNG
184,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.0,0.0,0.4185732541341205,Imports,LNG
185,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.0,0.0,0.6420341508967107,Imports,LNG
186,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.0,0.0,0.6951223909635091,Imports,LNG
187,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2030,0.0,0.0,0.9171039221332306,Imports,LNG
188,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2035,0.03259059930799788,0.003674843136626198,0.7907700108798188,Imports,LNG
189,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2040,0.0,0.0,0.5869464968846783,Imports,LNG
190,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2045,0.0,0.0,0.34249512777804814,Imports,LNG
191,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2050,0.0,0.0,0.5040545725071444,Imports,LNG
192,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2055,0.054077236890439355,0.0090559918436169,0.6089678732523182,Imports,LNG
193,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2060,0.0,0.0,0.5073142285589899,Imports,LNG
194,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2070,0.0666928157370414,0.009711275928666172,0.6401306231510513,Imports,LNG
195,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2080,1.178316731791871,0.1838873059029311,0.20347052366607776,Imports,LNG
196,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2090,0.0,0.0,0.37785658302150205,Imports,LNG
197,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2100,0.0,0.0,0.5004711705769719,Imports,LNG
198,alps_hhi,SSP2,R12_PAO,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2110,0.0,0.0,0.40293679170998997,Imports,LNG
199,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.0,0.0,0.8444223885568939,Imports,LNG
200,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.0,0.0,0.8170354874532065,Imports,LNG
201,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.0,0.0,0.44794974492689454,Imports,LNG
202,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.0,0.0,0.4654368567406851,Imports,LNG
203,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2030,0.0,0.0,0.799337766770995,Imports,LNG
204,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2035,0.0,0.0,0.934254122359684,Imports,LNG
205,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2040,0.0,0.0,0.885018474916147,Imports,LNG
206,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2045,0.0,0.0,0.8171870611092291,Imports,LNG
207,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2050,0.0,0.0,0.7099504281929221,Imports,LNG
208,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2055,0.38510970800000033,0.010030592736838727,0.5728660755469775,Imports,LNG
209,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2060,0.8869171918704691,0.021023201912162715,0.4429661213719366,Imports,LNG
210,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2070,3.305767522978177,0.0801486079200969,0.3771596713808259,Imports,LNG
211,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2080,9.579642331399189,0.25521999008803836,0.3048479396453889,Imports,LNG
212,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2090,2.9293611048432777,0.08106969904608193,0.3013914831814141,Imports,LNG
213,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2100,0.6105514205414472,0.016771198925475097,0.3338722770860885,Imports,LNG
214,alps_hhi,SSP2,R12_PAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2110,2.588945887363806,0.06088152327362602,0.36530025649228276,Imports,LNG
215,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.0,0.0,0.9438160657377526,Imports,LNG
216,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.0,0.0,1.0,Imports,LNG
217,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.0,0.0,1.0,Imports,LNG
218,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.0,0.0,1.0,Imports,LNG
219,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2030,0.0,0.0,0.6836662266682303,Imports,LNG
220,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2035,0.0,0.0,0.4797531436478511,Imports,LNG
221,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2040,0.0,0.0,0.36463938186087874,Imports,LNG
222,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2045,0.0,0.0,0.36489634623465894,Imports,LNG
223,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2050,0.0,0.0,0.46103647052128044,Imports,LNG
224,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2055,0.0,0.0,0.5003361700901662,Imports,LNG
225,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2060,0.0,0.0,0.6502009305381409,Imports,LNG
226,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2070,0.0666928157370414,0.007877508704721646,0.7157156601693968,Imports,LNG
227,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2080,1.178316731791871,0.16057127302857738,0.715330879791722,Imports,LNG
228,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2090,0.0,0.0,0.534397211851834,Imports,LNG
229,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2100,0.0,0.0,0.5700912903917005,Imports,LNG
230,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2110,0.0,0.0,0.24721156439226277,Imports,LNG
231,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.0,0.0,0.8193810064901428,Imports,LNG
232,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.0,0.0,0.7506842871973551,Imports,LNG
233,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.0,0.0,0.4833627516644974,Imports,LNG
234,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.0,0.0,0.5373386923009041,Imports,LNG
235,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2030,0.0,0.0,0.8327042302949543,Imports,LNG
236,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2035,0.0,0.0,0.7820892977710505,Imports,LNG
237,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2040,0.0,0.0,0.7058247469663599,Imports,LNG
238,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2045,0.0,0.0,0.5831536492716793,Imports,LNG
239,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2050,0.0,0.0,0.411500769579257,Imports,LNG
240,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2055,0.38510970800000033,0.023696772158558,0.3214525303282201,Imports,LNG
241,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2060,1.005332743831081,0.04675383225022431,0.3112705536471978,Imports,LNG
242,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2070,3.6129069680345944,0.08149502037752517,0.35749594527927864,Imports,LNG
243,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2080,10.376282951213568,0.17071902963033153,0.42204280518120946,Imports,LNG
244,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2090,3.207132513480453,0.04220093071136221,0.5455279629062512,Imports,LNG
245,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2100,1.178316731791871,0.013611114127702714,0.6154472807210017,Imports,LNG
246,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2110,0.0,0.0,0.4377781131434941,Imports,LNG
247,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2010,0.0,0.0,0.5126805257884066,Imports,Gas
248,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2010,0.0,0.0,0.5126805257884066,Imports,LNG
249,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2015,0.0,0.0,0.46345297614515585,Imports,Gas
250,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2015,0.0,0.0,0.46345297614515585,Imports,LNG
251,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2020,0.0,0.0,0.349581492183206,Imports,Gas
252,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2020,0.0,0.0,0.349581492183206,Imports,LNG
253,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2025,0.0,0.0,0.39708354272823426,Imports,Gas
254,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2025,0.0,0.0,0.39708354272823426,Imports,LNG
255,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2030,0.0,0.0,0.6977278934259464,Imports,Gas
256,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2030,0.039835096967233585,0.0019299796963112763,0.6977278934259464,Imports,LNG
257,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2035,0.0,0.0,0.840678102589356,Imports,Gas
258,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2035,0.0,0.0,0.840678102589356,Imports,LNG
259,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2040,0.0,0.0,0.8135857780616362,Imports,Gas
260,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2040,0.3146821823213814,0.011623083514491397,0.8135857780616362,Imports,LNG
261,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2045,0.0,0.0,0.755556444811493,Imports,Gas
262,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2045,0.0,0.0,0.755556444811493,Imports,LNG
263,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2050,0.0,0.0,0.5939225246098656,Imports,Gas
264,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2050,0.0,0.0,0.5939225246098656,Imports,LNG
265,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2055,0.0,0.0,0.44014180976217326,Imports,Gas
266,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2055,0.0,0.0,0.44014180976217326,Imports,LNG
267,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2060,0.0,0.0,0.3829322009074366,Imports,Gas
268,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2060,0.0,0.0,0.3829322009074366,Imports,LNG
269,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2070,0.0,0.0,0.48333420895659746,Imports,Gas
270,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2070,0.45248387876033236,0.017845501659370253,0.48333420895659746,Imports,LNG
271,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2080,0.0,0.0,0.6816535831808348,Imports,Gas
272,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2080,2.1789593926824966,0.0731032096157287,0.6816535831808348,Imports,LNG
273,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2090,0.0,0.0,0.8620514766607149,Imports,Gas
274,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2090,0.34890252209685674,0.010359609164347947,0.8620514766607149,Imports,LNG
275,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2100,0.0,0.0,0.9609642700867578,Imports,Gas
276,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2100,0.0,0.0,0.9609642700867578,Imports,LNG
277,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_AFR,EJ/yr,2110,0.0,0.0,0.9519651641645228,Imports,Gas
278,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_AFR,EJ/yr,2110,0.0,0.0,0.9519651641645228,Imports,LNG
279,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2010,0.0,0.0,0.9985324755367908,Imports,LNG
280,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2015,0.0,0.0,0.9898796547073887,Imports,LNG
281,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2020,0.0,0.0,0.988028811874395,Imports,LNG
282,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2025,0.0,0.0,0.9897708782815229,Imports,LNG
283,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2030,0.0,0.0,0.8338231240576206,Imports,LNG
284,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2035,0.0,0.0,0.6938954409384485,Imports,LNG
285,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2040,0.0,0.0,0.5267610922019748,Imports,LNG
286,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2045,0.0,0.0,0.5233981336822601,Imports,LNG
287,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2050,0.0,0.0,0.4651101037106334,Imports,LNG
288,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2055,0.0,0.0,0.4955242716266822,Imports,LNG
289,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2060,0.0,0.0,0.48639264177160574,Imports,LNG
290,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2070,0.0,0.0,0.8203724397920964,Imports,LNG
291,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2080,0.0,0.0,0.7244155101030808,Imports,LNG
292,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2090,0.0,0.0,0.5534828230564379,Imports,LNG
293,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2100,0.0,0.0,0.43674984422298374,Imports,LNG
294,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_CHN,EJ/yr,2110,0.0,0.0,0.6048675541565446,Imports,LNG
295,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,1990,0.0,0.0,1.0,Domestic,Gas
296,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas
297,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas
298,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2000,0.0,0.0,1.0,Domestic,Gas
299,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2000,0.0,0.0,1.0,Domestic,Gas
300,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2005,0.0,0.0,1.0,Domestic,Gas
301,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2005,0.0,0.0,1.0,Domestic,Gas
302,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Coal Gasification,EJ/yr,2010,0.0,0.0,0.6576589580563426,Domestic,Gas
303,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2010,0.0,0.0,0.6576589580563426,Domestic,Gas
304,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2010,0.0,0.0,0.6576589580563426,Domestic,Gas
305,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2010,0.0,0.0,0.6576589580563426,Domestic,Gas
306,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Coal Gasification,EJ/yr,2015,0.0,0.0,0.5546118630562281,Domestic,Gas
307,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2015,0.0,0.0,0.5546118630562281,Domestic,Gas
308,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2015,0.0,0.0,0.5546118630562281,Domestic,Gas
309,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2015,0.0,0.0,0.5546118630562281,Domestic,Gas
310,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Coal Gasification,EJ/yr,2020,0.0,0.0,0.45349973812506833,Domestic,Gas
311,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2020,0.0,0.0,0.45349973812506833,Domestic,Gas
312,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2020,0.0,0.0,0.45349973812506833,Domestic,Gas
313,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2020,0.0,0.0,0.45349973812506833,Domestic,Gas
314,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Coal Gasification,EJ/yr,2025,0.0,0.0,0.5747444385985822,Domestic,Gas
315,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2025,0.0,0.0,0.5747444385985822,Domestic,Gas
316,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2025,0.0,0.0,0.5747444385985822,Domestic,Gas
317,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2025,0.0,0.0,0.5747444385985822,Domestic,Gas
318,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Coal Gasification,EJ/yr,2030,0.0,0.0,0.8405375275744348,Domestic,Gas
319,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2030,28.831340418019447,0.9158246986346219,0.8405375275744348,Domestic,Gas
320,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2030,0.0,0.0,0.8405375275744348,Domestic,Gas
321,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2030,0.665121828,0.021127529585919024,0.8405375275744348,Domestic,Gas
322,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Coal Gasification,EJ/yr,2035,0.0,0.0,0.9174870455009442,Domestic,Gas
323,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2035,33.077664474018114,0.9575431268962789,0.9174870455009442,Domestic,Gas
324,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2035,0.0,0.0,0.9174870455009442,Domestic,Gas
325,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2035,0.0,0.0,0.9174870455009442,Domestic,Gas
326,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Coal Gasification,EJ/yr,2040,0.0,0.0,0.8703299875391349,Domestic,Gas
327,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2040,27.460220587256657,0.9315335624243722,0.8703299875391349,Domestic,Gas
328,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2040,0.0,0.0,0.8703299875391349,Domestic,Gas
329,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2040,0.0,0.0,0.8703299875391349,Domestic,Gas
330,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Coal Gasification,EJ/yr,2045,0.0,0.0,0.7404366871933645,Domestic,Gas
331,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2045,21.074648638054057,0.8536547309226699,0.7404366871933645,Domestic,Gas
332,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2045,0.0,0.0,0.7404366871933645,Domestic,Gas
333,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2045,0.0,0.0,0.7404366871933645,Domestic,Gas
334,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Coal Gasification,EJ/yr,2050,0.0,0.0,0.5781179210667386,Domestic,Gas
335,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Gas Extraction,EJ/yr,2050,17.36532009500101,0.7367848163734533,0.5781179210667386,Domestic,Gas
336,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2050,0.0,0.0,0.5781179210667386,Domestic,Gas
337,alps_hhi,SSP2,R12_CHN,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2050,0.0,0.0,0.5781179210667386,Domestic,Gas
