,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
179,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.15650422702238592,Domestic|Gas Extraction|Category 4,2005
180,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.07825211351119296,Domestic|Gas Extraction|Category 5,2005
181,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2005
182,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2005
183,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2005
184,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,4.40493948,Piped Gas (Base)|,2005
185,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.9491401129711883,Domestic|Gas Extraction|Category 1,2010
186,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.14602155584172127,Domestic|Gas Extraction|Category 2,2010
187,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.14602155584172127,Domestic|Gas Extraction|Category 3,2010
188,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.14602155584172127,Domestic|Gas Extraction|Category 4,2010
189,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.07301077792086064,Domestic|Gas Extraction|Category 5,2010
190,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2010
191,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2010
192,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2010
193,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.011171468,Domestic|Synthetic Gas from Biomass,2010
194,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,3.7282172399999998,Piped Gas (Base)|,2010
195,Shipped LNG (Base)|,LNG,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,0.00025232,Shipped LNG (Base)|,2010
196,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.8797596827582119,Domestic|Gas Extraction|Category 1,2015
197,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.13534764350126338,Domestic|Gas Extraction|Category 2,2015
198,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.13534764350126338,Domestic|Gas Extraction|Category 3,2015
199,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.13534764350126338,Domestic|Gas Extraction|Category 4,2015
200,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.06767382175063169,Domestic|Gas Extraction|Category 5,2015
201,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2015
202,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2015
203,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2015
204,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.026417904,Domestic|Synthetic Gas from Biomass,2015
205,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,3.1475027599999996,Piped Gas (Base)|,2015
206,Shipped LNG (Base)|,LNG,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,0.04712076,Shipped LNG (Base)|,2015
207,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2020
208,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.7317493701623651,Domestic|Gas Extraction|Category 1,2020
209,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.11257682617882539,Domestic|Gas Extraction|Category 2,2020
210,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.11257682617882539,Domestic|Gas Extraction|Category 3,2020
211,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.11257682617882539,Domestic|Gas Extraction|Category 4,2020
212,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.056008371233246465,Domestic|Gas Extraction|Category 5,2020
213,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2020
214,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2020
215,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2020
216,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.029470976,Domestic|Synthetic Gas from Biomass,2020
217,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,3.107055864,Piped Gas (Base)|,2020
218,Shipped LNG (Base)|,LNG,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,0.47350371199999997,Shipped LNG (Base)|,2020
219,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2025
220,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.6052040401593648,Domestic|Gas Extraction|Category 1,2025
221,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.1990736728512799,Domestic|Gas Extraction|Category 2,2025
222,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.2033092829119454,Domestic|Gas Extraction|Category 3,2025
223,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2025
224,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2025
225,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2025
226,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2025
227,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2025
228,,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2025
229,Piped Gas (Base)|,Piped Gas,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,3.4543955210242947,Piped Gas (Base)|,2025
230,Shipped LNG (Base)|,LNG,alps_hhi,R12_EEU,SSP_SSP2_v6.2,Imports,EJ/yr,0.38474384399999995,Shipped LNG (Base)|,2025
231,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,43.912624319898235,Domestic|Gas Extraction|Category 1,1990
232,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.7445390199936397,Domestic|Gas Extraction|Category 2,1990
233,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.7445390199936397,Domestic|Gas Extraction|Category 3,1990
234,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,5.489078039987279,Domestic|Gas Extraction|Category 4,1990
235,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,1990
236,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1990
237,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1990
238,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,38.25189052088058,Domestic|Gas Extraction|Category 1,1995
239,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.390743157555036,Domestic|Gas Extraction|Category 2,1995
240,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.390743157555036,Domestic|Gas Extraction|Category 3,1995
241,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,4.781486315110072,Domestic|Gas Extraction|Category 4,1995
242,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,1995
243,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1995
244,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1995
245,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,1995
246,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,38.70227727996538,Domestic|Gas Extraction|Category 1,2000
247,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.418892329997836,Domestic|Gas Extraction|Category 2,2000
248,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.418892329997836,Domestic|Gas Extraction|Category 3,2000
249,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,4.837784659995672,Domestic|Gas Extraction|Category 4,2000
250,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2000
251,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2000
252,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2000
253,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2000
254,Shipped LNG (Base)|,LNG,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2000
255,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,43.40544195722796,Domestic|Gas Extraction|Category 1,2005
256,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.7128401223267473,Domestic|Gas Extraction|Category 2,2005
257,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.7128401223267473,Domestic|Gas Extraction|Category 3,2005
258,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,5.425680244653495,Domestic|Gas Extraction|Category 4,2005
259,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2005
260,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2005
261,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2005
262,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2005
263,Shipped LNG (Base)|,LNG,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2005
264,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,45.522673607182696,Domestic|Gas Extraction|Category 1,2010
265,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.8451671004489185,Domestic|Gas Extraction|Category 2,2010
266,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.8451671004489185,Domestic|Gas Extraction|Category 3,2010
267,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,5.690334200897837,Domestic|Gas Extraction|Category 4,2010
268,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2010
269,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2010
270,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2010
271,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2010
272,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,3.7847999999999994e-05,Domestic|Synthetic Gas from Biomass,2010
273,Shipped LNG (Base)|,LNG,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2010
274,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,46.02168510009408,Domestic|Gas Extraction|Category 1,2015
275,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.87635531875588,Domestic|Gas Extraction|Category 2,2015
276,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.87635531875588,Domestic|Gas Extraction|Category 3,2015
277,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,5.75271063751176,Domestic|Gas Extraction|Category 4,2015
278,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2015
279,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2015
280,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2015
281,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2015
282,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,1.8923999999999997e-05,Domestic|Synthetic Gas from Biomass,2015
283,Shipped LNG (Base)|,LNG,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2015
284,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2020
285,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,49.24916492645611,Domestic|Gas Extraction|Category 1,2020
286,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,3.078072807903507,Domestic|Gas Extraction|Category 2,2020
287,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,3.078072807903507,Domestic|Gas Extraction|Category 3,2020
288,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,6.156145615807014,Domestic|Gas Extraction|Category 4,2020
289,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2020
290,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2020
291,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2020
292,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2020
293,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.000201856,Domestic|Synthetic Gas from Biomass,2020
294,Shipped LNG (Base)|,LNG,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2020
295,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2025
296,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,51.245074799278164,Domestic|Gas Extraction|Category 1,2025
297,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,3.236179853860665,Domestic|Gas Extraction|Category 2,2025
298,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,2.096356093742833,Domestic|Gas Extraction|Category 3,2025
299,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,4.478110156735665,Domestic|Gas Extraction|Category 4,2025
300,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2025
301,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2025
302,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2025
303,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2025
304,,Piped Gas,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2025
305,Shipped LNG (Base)|,LNG,alps_hhi,R12_FSU,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2025
306,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,2.9814931236063047,Domestic|Gas Extraction|Category 1,1990
307,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.44722396854094576,Domestic|Gas Extraction|Category 2,1990
308,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.44722396854094576,Domestic|Gas Extraction|Category 3,1990
309,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,2.0870451865244135,Domestic|Gas Extraction|Category 4,1990
310,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,1990
311,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1990
312,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1990
313,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,3.4352676806940776,Domestic|Gas Extraction|Category 1,1995
314,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5152901521041117,Domestic|Gas Extraction|Category 2,1995
315,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.5152901521041117,Domestic|Gas Extraction|Category 3,1995
316,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,2.4046873764858545,Domestic|Gas Extraction|Category 4,1995
317,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,1995
318,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1995
319,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1995
320,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,1995
321,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,4.9787304472387754,Domestic|Gas Extraction|Category 1,2000
322,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.7468095670858164,Domestic|Gas Extraction|Category 2,2000
323,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.7468095670858164,Domestic|Gas Extraction|Category 3,2000
324,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,3.4851113130671427,Domestic|Gas Extraction|Category 4,2000
325,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2000
326,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2000
327,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2000
328,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2000
329,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2000
330,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,6.466807135920391,Domestic|Gas Extraction|Category 1,2005
331,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.9700210703880586,Domestic|Gas Extraction|Category 2,2005
332,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.9700210703880586,Domestic|Gas Extraction|Category 3,2005
333,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,4.526764995144274,Domestic|Gas Extraction|Category 4,2005
334,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2005
335,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2005
336,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2005
337,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2005
338,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2005
339,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,7.434468509467925,Domestic|Gas Extraction|Category 1,2010
340,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.1151702764201885,Domestic|Gas Extraction|Category 2,2010
341,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.1151702764201885,Domestic|Gas Extraction|Category 3,2010
342,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,5.204127956627547,Domestic|Gas Extraction|Category 4,2010
343,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2010
344,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2010
345,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2010
346,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2010
347,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2010
348,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,7.716968540122422,Domestic|Gas Extraction|Category 1,2015
349,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.1575452810183633,Domestic|Gas Extraction|Category 2,2015
350,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.1575452810183633,Domestic|Gas Extraction|Category 3,2015
351,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,5.401877978085696,Domestic|Gas Extraction|Category 4,2015
352,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2015
353,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2015
354,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2015
355,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2015
356,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.001665312,Domestic|Synthetic Gas from Biomass,2015
357,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.2059562,Shipped LNG (Base)|,2015
358,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2020
