,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
278,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_MEA,0.0,
279,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_WEU,0.0,
280,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG (Base)|,,0.0
281,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,
282,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,
283,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,
284,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,
285,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,
286,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,
287,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,
288,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,
289,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,
290,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,
291,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,
292,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0
293,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 1,6.5115226876181165,5.28428843753761
294,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 2,34.8794081585356,29.698300825023104
295,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 3,0.0,0.0
296,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 4,0.0,0.0
297,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 5,0.0,0.0
298,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 6,0.0,0.0
299,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 7,0.0,0.0
300,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0
301,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0
302,alps_hhi,R12_AFR,EJ/yr,2055,Exports|LNG,-6.655116485436994,
303,alps_hhi,R12_AFR,EJ/yr,2055,Exports|Piped Gas,0.0,
304,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas (Base)|,,0.0
305,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_MEA,0.0,
306,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_WEU,0.0,
307,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG (Base)|,,0.0
308,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,
309,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,
310,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,
311,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,
312,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,
313,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,
314,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,
315,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,
316,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,
317,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,
318,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,
319,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0
320,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 1,4.883642015713588,3.963216328153207
321,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 2,31.865347199470943,40.03603243742752
322,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 3,0.0,0.0
323,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 4,0.0,0.0
324,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 5,0.0,0.0
325,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 6,0.0,0.0
326,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 7,0.0,0.0
327,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0
328,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0
329,alps_hhi,R12_AFR,EJ/yr,2060,Exports|LNG,-0.8902857274770616,
330,alps_hhi,R12_AFR,EJ/yr,2060,Exports|Piped Gas,0.0,
331,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas (Base)|,,0.0
332,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_MEA,0.0,
333,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_WEU,0.0,
334,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG (Base)|,,0.0
335,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,
336,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,
337,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,
338,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,
339,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,
340,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,
341,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,
342,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,
343,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,
344,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,
345,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,
346,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0
347,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction|Category 1,3.662731511785191,2.9724122461149056
348,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction|Category 2,91.65468218139596,65.03707671747057
349,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction|Category 3,0.0,0.0
350,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction|Category 4,0.0,0.0
351,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction|Category 5,0.0,0.0
352,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction|Category 6,0.0,0.0
353,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction|Category 7,0.0,0.0
354,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0
355,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0
356,alps_hhi,R12_AFR,EJ/yr,2070,Exports|LNG,-17.61695300811832,
357,alps_hhi,R12_AFR,EJ/yr,2070,Exports|Piped Gas,0.0,
358,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas (Base)|,,0.0
359,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_MEA,0.0,
360,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_WEU,0.0,
361,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG (Base)|,,0.0
362,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,
363,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,
364,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,
365,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,
366,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,
367,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,
368,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,
369,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,
370,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,
371,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,
372,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,
373,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0
374,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Gas Extraction|Category 1,1.8313657558925955,1.4862061230573764
375,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Gas Extraction|Category 2,108.38892156439788,91.80945684279108
376,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Gas Extraction|Category 3,0.0,0.0
377,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Gas Extraction|Category 4,0.0,0.0
378,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Gas Extraction|Category 5,0.0,0.0
379,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Gas Extraction|Category 6,0.0,0.0
380,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Gas Extraction|Category 7,0.0,0.0
381,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0
382,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0
383,alps_hhi,R12_AFR,EJ/yr,2080,Exports|LNG,-16.93696493558699,
384,alps_hhi,R12_AFR,EJ/yr,2080,Exports|Piped Gas,0.0,
385,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas (Base)|,,0.0
386,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_MEA,0.0,
387,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_WEU,0.0,
388,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG (Base)|,,0.0
389,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,
390,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,
391,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,
392,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,
393,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,
394,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,
395,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,
396,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,
397,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,
398,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,
399,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,
400,alps_hhi,R12_AFR,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0
401,alps_hhi,R12_AFR,EJ/yr,2090,Domestic|Gas Extraction|Category 1,0.9156828779462955,0.7431030615287646
402,alps_hhi,R12_AFR,EJ/yr,2090,Domestic|Gas Extraction|Category 2,64.39021766735947,80.15338290725487
403,alps_hhi,R12_AFR,EJ/yr,2090,Domestic|Gas Extraction|Category 3,17.48274011874693,17.482740118746925
404,alps_hhi,R12_AFR,EJ/yr,2090,Domestic|Gas Extraction|Category 4,26.005171225335843,19.5521167028573
405,alps_hhi,R12_AFR,EJ/yr,2090,Domestic|Gas Extraction|Category 5,0.0,0.0
406,alps_hhi,R12_AFR,EJ/yr,2090,Domestic|Gas Extraction|Category 6,0.0,0.0
407,alps_hhi,R12_AFR,EJ/yr,2090,Domestic|Gas Extraction|Category 7,0.0,0.0
408,alps_hhi,R12_AFR,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0
409,alps_hhi,R12_AFR,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0
410,alps_hhi,R12_AFR,EJ/yr,2090,Exports|LNG,0.0,
411,alps_hhi,R12_AFR,EJ/yr,2090,Exports|Piped Gas,0.0,
412,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas (Base)|,,0.0
413,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_MEA,0.0,
414,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_WEU,0.0,
415,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG (Base)|,,0.0
416,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,
417,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,
418,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,
419,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,
420,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,
421,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,
422,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,
423,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,
424,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,
425,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,
426,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,
427,alps_hhi,R12_AFR,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0
428,alps_hhi,R12_AFR,EJ/yr,2100,Domestic|Gas Extraction|Category 1,0.4578414389731478,0.3715515307643823
429,alps_hhi,R12_AFR,EJ/yr,2100,Domestic|Gas Extraction|Category 2,38.046568365590936,47.48455767403471
430,alps_hhi,R12_AFR,EJ/yr,2100,Domestic|Gas Extraction|Category 3,9.961328830741689,9.961328830741689
431,alps_hhi,R12_AFR,EJ/yr,2100,Domestic|Gas Extraction|Category 4,86.38683829657622,82.83069987082779
432,alps_hhi,R12_AFR,EJ/yr,2100,Domestic|Gas Extraction|Category 5,0.0,0.0
433,alps_hhi,R12_AFR,EJ/yr,2100,Domestic|Gas Extraction|Category 6,0.0,0.0
434,alps_hhi,R12_AFR,EJ/yr,2100,Domestic|Gas Extraction|Category 7,0.0,0.0
435,alps_hhi,R12_AFR,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0
436,alps_hhi,R12_AFR,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0
437,alps_hhi,R12_AFR,EJ/yr,2100,Exports|LNG,0.0,
438,alps_hhi,R12_AFR,EJ/yr,2100,Exports|Piped Gas,0.0,
439,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas (Base)|,,0.0
440,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_MEA,0.0,
441,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_WEU,0.0,
442,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG (Base)|,,0.0
443,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,
444,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,
445,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,
446,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,
447,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,
448,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,
449,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,
450,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,
451,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,
452,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,
453,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,
454,alps_hhi,R12_AFR,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0
455,alps_hhi,R12_AFR,EJ/yr,2110,Domestic|Gas Extraction|Category 1,0.2289207194865739,0.1857757653821911
456,alps_hhi,R12_AFR,EJ/yr,2110,Domestic|Gas Extraction|Category 2,22.273652414280782,27.92452524538296
457,alps_hhi,R12_AFR,EJ/yr,2110,Domestic|Gas Extraction|Category 3,5.457982057408436,5.457982057408437
458,alps_hhi,R12_AFR,EJ/yr,2110,Domestic|Gas Extraction|Category 4,178.11467614778363,137.4227951739493
459,alps_hhi,R12_AFR,EJ/yr,2110,Domestic|Gas Extraction|Category 5,0.0,0.0
460,alps_hhi,R12_AFR,EJ/yr,2110,Domestic|Gas Extraction|Category 6,0.0,0.0
461,alps_hhi,R12_AFR,EJ/yr,2110,Domestic|Gas Extraction|Category 7,0.0,0.0
462,alps_hhi,R12_AFR,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0
463,alps_hhi,R12_AFR,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0
464,alps_hhi,R12_AFR,EJ/yr,2110,Exports|LNG,-22.713411224946192,
465,alps_hhi,R12_AFR,EJ/yr,2110,Exports|Piped Gas,0.0,
466,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas (Base)|,,0.0
467,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_MEA,0.0,
468,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_WEU,0.0,
469,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG (Base)|,,0.0
470,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,
471,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,
472,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,
473,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,
474,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,
475,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,
476,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,
477,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,
478,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,
479,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,
480,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,
481,alps_hhi,R12_CHN,EJ/yr,1990,Domestic|Gas Extraction|Category 1,0.5361476208935821,0.5361476208935821
482,alps_hhi,R12_CHN,EJ/yr,1990,Domestic|Gas Extraction|Category 2,0.3216885725361493,0.3216885725361493
483,alps_hhi,R12_CHN,EJ/yr,1990,Domestic|Gas Extraction|Category 3,0.1072295241787164,0.1072295241787164
484,alps_hhi,R12_CHN,EJ/yr,1990,Domestic|Gas Extraction|Category 4,0.1072295241787164,0.1072295241787164
485,alps_hhi,R12_CHN,EJ/yr,1990,Domestic|Gas Extraction|Category 5,0.0,0.0
486,alps_hhi,R12_CHN,EJ/yr,1990,Domestic|Gas Extraction|Category 6,0.0,0.0
487,alps_hhi,R12_CHN,EJ/yr,1990,Domestic|Gas Extraction|Category 7,0.0,0.0
488,alps_hhi,R12_CHN,EJ/yr,1995,Domestic|Gas Extraction|Category 1,0.6289052597031966,0.6289052597031966
489,alps_hhi,R12_CHN,EJ/yr,1995,Domestic|Gas Extraction|Category 2,0.3773431558219179,0.3773431558219179
490,alps_hhi,R12_CHN,EJ/yr,1995,Domestic|Gas Extraction|Category 3,0.1257810519406393,0.1257810519406393
491,alps_hhi,R12_CHN,EJ/yr,1995,Domestic|Gas Extraction|Category 4,0.1257810519406393,0.1257810519406393
492,alps_hhi,R12_CHN,EJ/yr,1995,Domestic|Gas Extraction|Category 5,0.0,0.0
493,alps_hhi,R12_CHN,EJ/yr,1995,Domestic|Gas Extraction|Category 6,0.0,0.0
494,alps_hhi,R12_CHN,EJ/yr,1995,Domestic|Gas Extraction|Category 7,0.0,0.0
495,alps_hhi,R12_CHN,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0
496,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Gas Extraction|Category 1,0.9531515691194192,0.9531515691194192
497,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Gas Extraction|Category 2,0.5718909414716515,0.5718909414716515
498,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Gas Extraction|Category 3,0.1906303138238838,0.1906303138238838
499,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Gas Extraction|Category 4,0.1906303138238838,0.1906303138238838
500,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Gas Extraction|Category 5,0.0,0.0
501,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Gas Extraction|Category 6,0.0,0.0
502,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Gas Extraction|Category 7,0.0,0.0
503,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0
504,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,0.0372676639999999
505,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Gas Extraction|Category 1,1.728288436865805,1.728288436865805
506,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Gas Extraction|Category 2,1.0369730621194828,1.0369730621194828
507,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Gas Extraction|Category 3,0.345657687373161,0.345657687373161
508,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Gas Extraction|Category 4,0.345657687373161,0.345657687373161
509,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Gas Extraction|Category 5,0.0,0.0
510,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Gas Extraction|Category 6,0.0,0.0
511,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Gas Extraction|Category 7,0.0,0.0
512,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0
513,alps_hhi,R12_CHN,EJ/yr,2005,Piped Gas (Base)|,,0.0
514,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0
515,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Gas Extraction|Category 1,3.356740712201929,3.356740712201929
516,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Gas Extraction|Category 2,2.0140444273211573,2.0140444273211573
517,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Gas Extraction|Category 3,0.6713481424403858,0.6713481424403858
518,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Gas Extraction|Category 4,0.6713481424403858,0.6713481424403858
519,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Gas Extraction|Category 5,0.0,0.0
520,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Gas Extraction|Category 6,0.0,0.0
521,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Gas Extraction|Category 7,0.0,0.0
522,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Hydrogen Injection,0.1772427512998581,0.1772427512998581
523,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.683490724,0.683490724
524,alps_hhi,R12_CHN,EJ/yr,2010,Exports|LNG,0.0,
525,alps_hhi,R12_CHN,EJ/yr,2010,Exports|Piped Gas,0.0,
526,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,0.27641656
527,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,
528,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_MEA,0.0,
529,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_PAS,0.0,
530,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_RCPA,0.0,
531,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,0.8951051999999999
532,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,
533,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,
534,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,
535,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_LAM,0.0,
536,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,
537,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,
538,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,
539,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,
540,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,
541,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,
542,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,
543,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0
544,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Gas Extraction|Category 1,4.717050230847288,4.717050230847288
545,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Gas Extraction|Category 2,2.830230138508373,2.830230138508373
546,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Gas Extraction|Category 3,0.9434100461694576,0.9434100461694576
547,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Gas Extraction|Category 4,0.9434100461694576,0.9434100461694576
548,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Gas Extraction|Category 5,0.0,0.0
549,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Gas Extraction|Category 6,0.0,0.0
550,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Gas Extraction|Category 7,0.0,0.0
551,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0
552,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.665317376,0.665317376
553,alps_hhi,R12_CHN,EJ/yr,2015,Exports|LNG,0.0,
554,alps_hhi,R12_CHN,EJ/yr,2015,Exports|Piped Gas,0.0,
555,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,2.52042448
556,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,
557,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_MEA,0.0,
558,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,
559,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_RCPA,0.0,
