,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
148,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.2741939445473672e-08,2.117334055609852e-08,4.713412394355579e-08,0.0083686293019956,0.007897852474704,0.0016363283728643,0.0,
149,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,,0.0
150,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
151,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,2.0038044795492602e-08,1.3501739257905537e-08,2.3137204714295922e-08,0.0037174044203702,0.0037135981007041,0.0155642969753902,0.0,
152,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,2.765048337327576e-08,2.8268580815305616e-08,2.8239827274268585e-08,0.0055564260456284,0.0053513637313103,0.8365320311824472,0.3154,
153,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,3.152567520249618e-08,3.2701359271025855e-08,3.2694736580554845e-08,0.0098760834389432,0.0095990761339043,0.2944020384513965,0.0,
154,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,9.761370094619345e-08,1.223728971892591e-07,1.1498788718095395e-07,0.0205696236363409,0.020552719573295,0.8777074839189731,0.0,
155,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,1.6865993249077812e-08,1.6767641766525337e-08,1.7107839744591785e-08,0.0034681433755014,0.0034085242910469,0.6075250616543254,0.0,
156,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,1.9720834740097928e-08,1.9749967393229895e-08,2.003984548233005e-08,0.0039103305028412,0.0038014311471115,0.2234518698597913,0.0,
157,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.63885492638889e-08,2.6871222567327022e-08,2.704740312543164e-08,0.0050489706603748,0.0049987042035074,0.0140497981998026,0.0,
158,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,2.4252852952476732e-08,2.457891721038324e-08,2.526992970306329e-08,0.0048243383942616,0.0047771408999697,0.0228064102469454,0.0,
159,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,3.3743197810534615e-08,3.5037690218603024e-08,3.531222608997725e-08,0.0069930071942468,0.0069301662277793,0.0205641776017889,0.0,
160,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,9.649036381401594e-09,1.3854835359892917e-08,2.4138351894274344e-08,0.0042971676346355,0.004276282411105,0.003210150056359,0.0,
161,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.0329185256617597e-07,1.0080538747571349e-07,1.0030753280102565e-07,0.0266226704111647,0.0260615357501833,0.0196405593590021,0.0,0.0
162,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction,9.869960713235768,10.40246039918108,11.169575907105372,10.820864354945993,9.547165350763176,11.22657230910752,,10.38479974992573,,,8.206134520742449,12.838596568900051
163,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,9.8770556099904,,10.380223194531052,11.680511036782333,,
164,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.2837671996520922e-08,1.2499991096442155e-08,1.2435470422350152e-08,0.0016888153944328,0.0016683858760701,0.0021104899516761,0.0,0.0
165,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,6.278755403879808e-08,6.154788705134923e-08,6.173822137560878e-08,0.0074910475638642,0.0073535913682519,0.0140534963798978,0.0,0.0
166,alps_hhi,R12_AFR,EJ/yr,2040,Exports|LNG,-0.2482580577637208,-0.0870660581726643,0.0,-3.704895233386744,-0.3654193829344082,-1.1096414202933602e-06,-0.2466430773009292,-0.0939278081441634,-0.0937439556704462,-5.146070581211143,-0.4025392048125,
167,alps_hhi,R12_AFR,EJ/yr,2040,Exports|Piped Gas,-0.3282708532928,-0.7539453246696084,-1.223626044784802,0.0,-1.5189640150152678e-06,-1.2404448499833804,-0.3282711036227083,-0.3959945908236877,-0.3957782448730458,-0.0067234421797526,-0.2405382177528825,
168,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,,,,,0.0
169,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,1.8234567032868402e-07,1.9834421109757805e-07,1.7144569795618357e-07,0.0400660382781074,0.0394812975704629,0.0039351359006454,1.2316925700981052,
170,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,2.021502659875248e-08,2.6113914586438163e-08,4.582669800978137e-08,0.0070659312036028,0.0069849194330265,0.0025584817386792,0.0,
171,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,0.0
172,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
173,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,2.1201035411211868e-08,1.4324111049839457e-08,1.9210502744966505e-08,0.0019466366053975,0.0020515096913334,0.0135741384514869,0.0,
174,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,2.346159295858812e-08,2.330512062713469e-08,2.222405554132713e-08,0.002472963436237,0.0024942122742388,1.290686375338696,0.0,
175,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,0.0,0.0,1.7665720996050556,3.275357317310483e-08,3.4743326526155585e-08,3.196401434194497e-08,0.0044148637029509,0.0043968555700308,0.2518625505184094,0.0,
176,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,7.27939977165077e-08,8.8520980522134e-08,7.050979550625224e-08,0.0089708333727174,0.0090105009905461,1.3732007622051454,0.0,
177,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,1.4806810230297924e-08,1.4734979454434406e-08,1.4399979317769026e-08,0.0018496535530314,0.0018449325635746,0.7025563464393083,0.0,
178,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,1.715567830727553e-08,1.683997808143188e-08,1.636950206030462e-08,0.0018232927119772,0.001836903555137,0.1768614226115473,0.0,
179,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.7147866133150535e-08,2.812374095603841e-08,2.641609651036e-08,0.0037078906746222,0.0037111182286213,0.0206073126693055,0.0,
180,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,2.1221571434281788e-08,2.1551690633008117e-08,2.0629289867696573e-08,0.0026337995035391,0.0026380658241264,0.0326548103648855,0.0,
181,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,3.1486442030131056e-08,3.3060314543569326e-08,3.0585794400555945e-08,0.003995032787975,0.0040055239713144,0.0249710290261688,0.0,
182,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.2800526556003628e-08,1.4754868086936991e-08,1.9974519834909167e-08,0.0021793947437386,0.0022843862468252,0.0043713089745159,0.0,
183,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.6241890295799456e-07,1.5187651927433714e-07,1.602943761002481e-07,0.0403292240928182,0.0395907565777412,0.0315551142422063,0.0,0.0
184,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction,15.895670428273348,16.75326649748513,17.697825573108158,17.427110252284077,15.375803837039337,17.763256255995003,,15.624238772960297,,,12.317681676996578,20.67668816017923
185,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,15.907095915026693,,15.675771889538394,18.69070510054592,,
186,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,2.745418508353025e-08,2.3951681465891817e-08,2.6417139559895887e-08,0.0028731676756798,0.0028335748107584,0.003074793674681,0.0,0.0
187,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,8.60623464133675e-08,7.962778567306542e-08,8.178060694675986e-08,0.0141626316032126,0.0139292934727012,0.0210913810557421,0.0,0.0
188,alps_hhi,R12_AFR,EJ/yr,2045,Exports|LNG,0.0,0.0,0.0,-8.713555126142039,-1.5970912226779936e-06,-5.173481376824098e-06,-1.4565000636525718e-06,-0.0017693932438397,-0.0017891125285967,-8.09684883826149,-0.0871392048125,
189,alps_hhi,R12_AFR,EJ/yr,2045,Exports|Piped Gas,-0.3282708532928,-0.7539453246696084,-1.223626044784802,0.0,-1.651963043710414e-06,-1.2404452448254766,-0.3282710878467458,-0.4048170982901016,-0.4045528078091319,-0.0115641869730509,0.0,
190,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas (Base)|,,,,,,,,,,,,0.0
191,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,2.942607600918116e-07,2.502475591007137e-07,2.8127058170236016e-07,0.0583784255222345,0.0577049174947433,0.0055301818275038,1.8873865178844509,
192,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,5.3861894983764806e-08,5.0457390692598994e-08,9.421783414531853e-08,0.0159653094221488,0.0158751882235786,0.0041948276640169,0.0,
193,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,,0.0
194,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
195,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,3.3867691480333564e-08,2.4595824808825876e-08,3.5713417163386654e-08,0.0001149867637289,0.0001166300561241,0.0139376734608617,0.0,
196,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,0.0,0.0,6.505767490623457,3.542362793728809e-08,3.2473648520052935e-08,3.651814895370794e-08,9.16564467984391e-05,9.265017573577244e-05,2.01975381171609,0.0,
197,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,7.350731773385678e-08,6.172872598402093e-08,7.178615281881641e-08,0.0002395227738886,0.0002418947340512,0.3883749914688948,0.0,
198,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.407561247632937e-07,1.0676716084458049e-07,1.3785212743682314e-07,0.0002577105199252,0.0002605110463333,2.0918993262647785,0.0,
199,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,2.3468071733888326e-08,2.14138425658032e-08,2.2869637917811986e-08,0.0001046257033921,0.0001057188780078,0.9153182854291884,0.0,
200,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,2.5927136335792906e-08,2.4000483451858552e-08,2.6312571533446763e-08,0.0001075606436233,0.0001086104618784,0.1399362854907707,0.0,
201,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,4.720313514289917e-08,4.240196687948156e-08,4.7195729236877857e-08,0.0002119250208,0.0002139898082125,0.0918238097589191,0.0,
202,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,3.431999834839724e-08,3.0967613648791995e-08,3.3675187547105534e-08,0.0001567303184416,0.0001583260250318,0.0470775067636656,0.0,
203,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,5.013977327438334e-08,4.3730975906031087e-08,4.8915997912533074e-08,0.0002518031893434,0.0002539076815329,0.0294414972761404,0.0,
204,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,2.6991876880854465e-08,2.5453651010926333e-08,3.48741280996346e-08,0.0001222053695016,0.0001243406570503,0.0105591423588428,0.0,
205,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.676219646484487e-07,2.440750716432516e-07,2.600402597284457e-07,0.0589119504176698,0.0574644371121556,0.0401214694049645,0.0,0.0
206,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction,25.60013618143852,26.98130322686478,28.50252506374643,28.06653533240604,24.762884584908424,28.60790063221823,,19.67602893916617,,,18.90130632231669,27.562518948612503
207,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,25.618535819180856,,20.0799569270394,29.71616062198759,,
208,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,4.6674087178370557e-08,4.4052606232405735e-08,4.5176627722597096e-08,0.0045112994378909,0.0044539343602602,0.0044153359958077,0.0,0.0
209,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,9.597479948503993e-08,9.18080953858484e-08,9.432775439166016e-08,0.0346881537756752,0.0338747628899777,0.0287932326240999,0.0,0.0
210,alps_hhi,R12_AFR,EJ/yr,2050,Exports|LNG,-1.3979556999950211,-1.7409960499643762,-1.991615779361312,-4.245203106449447,-0.9454570209968904,-2.024360702783207,-1.40209308205021,-0.0099214807411176,-0.0099478173567091,-12.547280032704489,-0.206671542024805,
211,alps_hhi,R12_AFR,EJ/yr,2050,Exports|Piped Gas,0.0,-0.3688356166696082,-0.8385163367848016,0.0,-7.478047939501518e-07,-0.8553355043059789,-6.403789037151652e-07,-0.1291888495045131,-0.135001507727982,-0.0156391638279202,0.0,
212,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas (Base)|,,,,,,,,,,,,0.0
213,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,3.140560480495146e-07,3.015215696329179e-07,2.97973051497144e-07,0.0642612040658645,0.0614318757134505,0.0067382363385625,2.724236614087001,
214,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,9.739391407461615e-08,8.311543855412788e-08,1.3751550512001226e-07,0.028055951257356,0.0262336267986276,0.0055191901870989,0.0,
215,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,0.0
216,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
217,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,3.6885049074909445e-08,3.360831939462564e-08,4.223869934236186e-08,0.0005047515898805,0.0004927620393313,0.0126326176435624,0.0,
218,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,4.3674121514098435e-08,4.2334897758817316e-08,4.3127746738786034e-08,0.000462371571881,0.0004585538620604,2.705908133807681,0.0,
219,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,8.216856922635249e-08,8.10211522943844e-08,8.218138988179263e-08,0.0011137860296469,0.0011002733320835,0.5839495617732194,0.0,
220,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.2546477312253326e-07,1.1929952588065294e-07,1.2133199282425728e-07,0.0012956321820394,0.0012811744623248,2.682221411174647,0.0,
221,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,2.7075251448129808e-08,2.605480877285084e-08,2.6591470122229707e-08,0.0004381367579873,0.0004328099003608,0.9355507240330052,0.0,
222,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,3.1521629919435736e-08,3.0392691614215106e-08,3.100342319056304e-08,0.0004583758206259,0.0004530438941967,0.0975287652851227,0.0,
223,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,5.791121084815733e-08,5.4633572353458425e-08,5.590680239687591e-08,0.0008954174047733,0.0008873069274155,0.0963594470660899,0.0,
224,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,4.108954742326073e-08,3.8853961805891785e-08,3.9763971357275895e-08,0.0006669436529399,0.0006600866572373,0.062723700632409,0.0,
225,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,5.402158105706873e-08,5.137192652870179e-08,5.2440021602672e-08,0.0009132611153595,0.0008998849970018,0.035788095609711,0.0,
226,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.085479125602408,3.847786560391212e-08,3.485506660147896e-08,4.3895251168386266e-08,0.000603182118852,0.0006042460827208,0.0182181072489694,0.0,
227,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.905065340693488e-07,2.773107630120872e-07,2.800157947341403e-07,0.0497318338179406,0.0492421478596966,0.0457810092829425,0.0,0.0
228,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction,41.229275321568565,43.45365865989802,45.90360164041427,45.20143581819325,39.880871355999446,46.07330824129846,,31.41406728242089,,,23.733785625270198,34.982589262560715
229,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,41.25890626945729,,32.2045760136429,47.2782019958335,,
230,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,8.63282139761825e-08,8.683241802225334e-08,8.524966646191448e-08,0.0060365005368603,0.0059628324905366,0.0060010253708673,0.0,0.0
231,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.291374412155584e-07,1.205777692963911e-07,1.2577584310418464e-07,0.0297957057308862,0.0294490169511685,0.0329990854342593,0.0,0.0
232,alps_hhi,R12_AFR,EJ/yr,2055,Exports|LNG,-6.557109400044145,-7.754481184283192,-8.45429092601672,-10.370406810844273,-5.912359999167963,-8.5251228339214,-6.560775803161328,-12.52479345625962,-12.832076911101137,-19.10304527332798,-0.6694274343846003,
233,alps_hhi,R12_AFR,EJ/yr,2055,Exports|Piped Gas,0.0,0.0,-0.3634299879364095,0.0,-8.508697695332822e-07,-0.3764445485075696,-8.079897295162897e-07,-0.1712395943401493,-0.1758413270418689,-0.016827409312872,-0.0993817663492571,
234,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,,,,,0.0
235,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,3.50468938948497e-07,3.439158563307922e-07,3.412719454359514e-07,0.0556184132794626,0.0549279781196754,0.0076970159749858,3.792292962446668,
236,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.584996345798731e-07,8.720264549162103e-08,1.4662073179765506e-07,0.0209309147183134,0.0203299621243274,0.0063648201755238,0.0,
237,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,,0.0
238,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
239,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,6.086645291072741e-08,4.6604902713941295e-08,5.9118750544206024e-08,0.012195968538304,0.0126472678152038,0.0133124574353883,0.0,
240,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,6.218372210610736e-08,5.9315536322028e-08,6.055146101916023e-08,3.191133246765735,3.1783908030953407,3.0686704478953364,0.0,
241,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.1981034475806314e-07,1.1458600834630485e-07,1.1668434799269129e-07,1.3281968050410475,1.3441317757468765,0.858552398345288,0.0,
242,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.7381249127883266e-07,1.6664744486408e-07,1.6930689085930939e-07,3.567791362647799,3.539515109907412,2.816149045126884,0.0,
243,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.816367947130755e-08,3.636305881171564e-08,3.7159164334050916e-08,1.3400792379615594,1.3416382948899073,0.8562096756998203,0.0,
244,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,4.4550459029472236e-08,4.246126246844287e-08,4.337875332556309e-08,0.2993416556466774,0.2967542070301667,0.1003957732561202,0.0,
245,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,6.306528154678424e-08,5.990615371980135e-08,6.133989746958669e-08,0.1160495975952264,0.0807789879052383,0.2290870289520042,0.0,
246,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,5.385346675778544e-08,5.1367905089601375e-08,5.246201608015237e-08,0.2399628068738205,0.2396994092958413,0.0848645691611209,0.0,
247,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,7.327456015067536e-08,6.992630098601394e-08,7.135267313475134e-08,0.0518064019329325,0.0512119914734864,0.0417900154082077,0.0,
248,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,5.888949184710489e-08,4.257971822109343e-08,5.576795594582394e-08,0.0174949489637534,0.0181993927456137,0.0175624188070874,0.0,
249,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.173998766257553e-07,2.0597748226263778e-07,2.1318996589635281e-07,0.0504383648366906,0.0496782841516227,0.049330633204618,0.0,0.0
250,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction,36.83404736964447,36.79483396007486,37.2422012478147,67.41346585029446,36.74209948551056,37.50796562555298,,48.71416404439661,,,34.67433221666598,43.99924876558072
251,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,36.76745198992074,,49.25123268245809,62.15747214080822,,
252,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,5.5445238468348704e-08,5.300239571988269e-08,5.5190358314399256e-08,0.0077799798708833,0.007674445712727,0.0076366551966907,0.0,0.0
253,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.2414450708579905e-07,2.126741293518529e-07,2.200636872245445e-07,0.0334992159014964,0.0330867838068232,0.0348855173959327,0.0,0.0
254,alps_hhi,R12_AFR,EJ/yr,2060,Exports|LNG,-0.9090422250402088,-0.9942574925671764,-0.6105476361333553,-27.497689392841604,-0.8682505890848635,-0.727198020591441,-0.8624298633717715,-18.334709417308027,-18.557775073575662,-23.221216196582297,-1.7032851687388877,
255,alps_hhi,R12_AFR,EJ/yr,2060,Exports|Piped Gas,0.0,0.0,-0.3634299879364094,0.0,-1.1120474781735276e-06,-0.3764426799647998,-1.0473623673001365e-06,-0.1908676974510266,-0.1998037711920833,-0.0201614211520827,0.0,
256,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,,0.0
257,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,4.137435447289421e-07,4.017713593747195e-07,4.029029663944545e-07,0.0616774208432608,0.0611442508738075,0.0090174600123685,4.882011682896676,
258,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.637540334284101e-07,1.0742679158320469e-07,1.555193606659042e-07,0.0223560392362468,0.0211038307087731,0.0071718154725469,0.0,
259,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,0.0
260,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
261,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,5.7343830560166975e-08,4.4031452930926595e-08,5.585577360086276e-08,0.0115211675483767,0.0116765040813946,0.0132482151599287,0.0,
262,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,5.8595042744643356e-08,5.585588805785472e-08,5.704878333785072e-08,4.288514874429141,4.28107774065914,3.465523953705325,0.0,
263,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,0.0,0.0,1.821867609503755,1.1286690765241399e-07,1.0781233842803073e-07,1.0989601870159529e-07,1.1948756069150386,1.2074844937518785,1.164358586933682,0.0,
264,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.637059448623381e-07,1.566742978988129e-07,1.594056856729282e-07,3.833603236081165,3.8180691040519834,2.494544975126796,0.0,
265,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,0.0,6.937520274463553,3.5964927237558554e-08,3.4254150825626385e-08,3.5015013884520614e-08,1.1219291642708975,1.1221802889077668,0.7456118159403857,0.0,
266,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,4.1982520263425253e-08,3.999483843789891e-08,4.087382594263817e-08,0.2055527806393455,0.2036909457746701,0.0994870930026559,0.0,
267,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,6.333880845803763e-08,6.013650174679133e-08,6.159734032690393e-08,0.0394434658003454,0.0394401192347495,0.2617343460644751,0.0,
