,model,region,unit,year,variable,SSP2,SSP2_mpen,SSP_SSP2_v6.2
1002,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.3888954457502278,0.7511818317574191,
1003,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,13.124505606389288,12.016415890995845,14.473853496794554
1004,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,,0.817317336730283
1005,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_EEU,0.0096872764266138,,
1006,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,,0.0061158013018137
1007,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.1448628990394915,0.1185624768848694,
1008,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.5670499344266853,1.5670499344266853,
1009,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_LAM,,0.666928157370424,
1010,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_MEA,1.257409414679735,,
1011,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0606809341290913,,
1012,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,12.240446333524876,13.028381247001462,15.948149421209148
1013,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.0052672281113003,0.7472366558593889,
1014,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.734129587778368,2.2370308443471942,
1015,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_MEA,1.584960155869918,,
1016,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,12.0871369799026,21.762850341150077,17.64560885226075
1017,alps_hhi,R12_WEU,EJ/yr,2080,Piped Gas|R12_EEU,0.0048436382133069,,
1018,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_AFR,0.666928157370424,0.0726295665042916,
1019,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_EEU,0.00697667999667,,
1020,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,4.27889552676131,3.620927405255295,
1021,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_MEA,0.949366654511958,,
1022,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,16.173396155695574,33.48889087093888,18.83196195818478
1023,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_AFR,,0.3743043823723338,
1024,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,6.323573282378707,2.683185361275952,
1025,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_LAM,,0.0052672281113003,
1026,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_MEA,0.2554323141072289,,
1027,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,26.380828945188004,19.797919279825607,20.32055944862577
1028,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_AFR,,0.3492373030927341,
1029,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_EEU,,0.2047385899045273,
1030,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,5.281277439115512,1.823466873819532,
1031,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_MEA,,0.6599563670938795,
1032,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,21.213767884362188,25.151492334186667,21.60651048978101
1033,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,7.650342566386398,3.073527291281097,
