,model,region,unit,year,variable,SSP2,SSP2_noinvgp,SSP_SSP2_v6.2
1006,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,0.112603413483553,
1007,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,0.763530415336317,
1008,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,1.879845264430367,
1009,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.016396649163854,10.891217565494742,8.059533242895027
1010,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,,4.537560320613876
1011,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_AFR,,0.1126157154888368,
1012,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,1.0950898489440342,
1013,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.6082372747711786,0.4337156614826698,
1014,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,,2.274705673551899
1015,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,0.4169550625500513,
1016,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,1.4785593765941123,
1017,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,12.12400311086856,9.68705384068484,10.097320177549271
1018,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,,3.225679709597405
1019,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_AFR,,0.508884665271859,
1020,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,,1.4076419696507394,
1021,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,0.2928372747711786,1.04239866362664,
1022,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,,1.4747259193675573
1023,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.2882789586967792,0.0028706663084908,
1024,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0873653505097303,0.0873653505097303,
1025,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,1.3823487824848355,
1026,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,11.281603572199575,7.3625647130042,11.062492554621118
1027,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,,2.210571500517008
1028,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_AFR,,0.3664443547548678,
1029,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,0.6308,2.66059675196776,
1030,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_MEA,,2.053737675843908,
1031,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,,0.8557168351937778
1032,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,,0.0117088888882847,
1033,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.6547597844202977,0.3250872764266138,
1034,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_LAM,,0.27392399384946,
1035,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,1.2864928235743325,1.0054451724036573,
1036,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,12.405470540454685,6.42278807046392,13.553190995970027
1037,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,,1.425100118830832
1038,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_AFR,,0.93062603870197,
1039,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,0.3154,4.742406244656171,
1040,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_MEA,,2.5324310013367968,
1041,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,,0.3767394057207744
1042,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.3217713960307995,0.3352962264879632,
1043,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,1.0780784341233651,,
1044,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_LAM,0.1445627992384952,,
1045,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.9142871092561454,0.6470135894450676,
1046,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,11.996161162900428,8.316866007018115,14.473853496794554
1047,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,,0.817317336730283
1048,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_AFR,,1.52937861321438,
1049,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_EEU,,0.0606963663609286,
1050,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_FSU,,4.200826386020843,
1051,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_MEA,,2.0991619190987865,
1052,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,,0.0061158013018137
1053,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.2538200492517907,0.3217530545934063,
1054,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.5670499344266853,,
1055,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_MEA,,0.3217713960307995,
1056,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.5603231784236278,,
1057,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,13.245202224768752,13.697073069322984,15.948149421209148
1058,alps_hhi,R12_WEU,EJ/yr,2070,Piped Gas|R12_AFR,,1.4075277934942023,
1059,alps_hhi,R12_WEU,EJ/yr,2070,Piped Gas|R12_EEU,,0.0670465492143461,
1060,alps_hhi,R12_WEU,EJ/yr,2070,Piped Gas|R12_FSU,,3.195994212896802,
1061,alps_hhi,R12_WEU,EJ/yr,2070,Piped Gas|R12_MEA,,2.5886947290895868,
1062,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.2553708105543438,,
1063,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_EEU,0.067046549214346,,
1064,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.008126930156169,0.6599563670938795,
1065,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_LAM,0.6599563670938795,,
1066,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_MEA,,0.5451585623439632,
1067,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,21.71932213623663,22.455372126928403,17.64560885226075
1068,alps_hhi,R12_WEU,EJ/yr,2080,Piped Gas|R12_AFR,,0.6697850356683882,
1069,alps_hhi,R12_WEU,EJ/yr,2080,Piped Gas|R12_FSU,,4.220667009212617,
1070,alps_hhi,R12_WEU,EJ/yr,2080,Piped Gas|R12_MEA,,1.7380112398139322,
1071,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_AFR,0.3756105746357192,,
1072,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,3.317946397123867,1.533485533825349,
1073,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,33.67698721466633,36.6495767007067,18.83196195818478
1074,alps_hhi,R12_WEU,EJ/yr,2090,Piped Gas|R12_AFR,,0.0025837095231605,
1075,alps_hhi,R12_WEU,EJ/yr,2090,Piped Gas|R12_FSU,,5.026411234564691,
1076,alps_hhi,R12_WEU,EJ/yr,2090,Piped Gas|R12_MEA,,0.968668340607086,
1077,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,2.397533376554407,0.7836989582324908,
1078,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_LAM,0.0052672281113003,,
1079,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_PAS,,0.1189865755928582,
1080,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,19.91053950895091,21.69033863943491,20.32055944862577
1081,alps_hhi,R12_WEU,EJ/yr,2100,Piped Gas|R12_AFR,,0.666928157370424,
1082,alps_hhi,R12_WEU,EJ/yr,2100,Piped Gas|R12_EEU,,0.0903686186353707,
1083,alps_hhi,R12_WEU,EJ/yr,2100,Piped Gas|R12_FSU,,3.942638351318719,
1084,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_AFR,0.258338534672854,,
1085,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_EEU,0.0903686186353707,,
1086,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,1.5651283391466773,,
1087,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_LAM,0.666928157370424,,
1088,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_MEA,0.4636072743618911,,
1089,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,25.78095430636092,48.17005885678924,21.60651048978101
1090,alps_hhi,R12_WEU,EJ/yr,2110,Piped Gas|R12_FSU,,4.7360632846949375,
1091,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_AFR,1.001897525902801,,
1092,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,2.731586132472175,,
