,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
153,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,3.545971593831011e-08,3.2701359271025855e-08,,0.009758652849083,0.0098976107046854,0.2944020384513965,0.0,
154,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.2348502151009676e-07,1.223728971892591e-07,,0.0199778004090166,0.0205613484576446,0.8777074839189731,0.0,
155,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,1.8622181702894764e-08,1.6767641766525337e-08,,0.0033981062181354,0.0034577964031832,0.6075250616543254,0.0,
156,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,2.1804814567786152e-08,1.9749967393229895e-08,,0.0037715284965526,0.0039826159920209,0.2234518698597913,0.0,
157,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.9425315874954844e-08,2.6871222567327022e-08,,0.0049482160907036,0.0050314515799064,0.0140497981998026,0.0,
158,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,2.74755203793994e-08,2.457891721038324e-08,,0.0047017715459594,0.0048448215306906,0.0228064102469454,0.0,
159,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,3.835243124641087e-08,3.5037690218603024e-08,,0.0068266918679223,0.0069745055912128,0.0205641776017889,0.0,
160,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.7101885426031248e-08,1.3854835359892917e-08,,0.0042381853830582,0.0044895408107418,0.003210150056359,0.0,
161,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.0753445227960945e-07,1.0080538747571349e-07,,0.0263891142168542,0.0265907492488478,0.0196405593590021,0.0,0.0
162,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction,9.858937694634903,10.40246039918108,11.169575907105372,10.820864354945993,9.919153370989646,11.22657230910752,,10.481370560691932,,,8.206134520742449,12.838596568900051
163,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,,,10.488928533442127,11.680511036782333,,
164,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.351178488615442e-08,1.2499991096442155e-08,,0.0016648419760589,0.0016756030269037,0.0021104899516761,0.0,0.0
165,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,6.750691298347474e-08,6.154788705134923e-08,,0.0073788069312056,0.0074411428938167,0.0140534963798978,0.0,0.0
166,alps_hhi,R12_AFR,EJ/yr,2040,Exports|LNG,-0.2490090993497807,-0.0870660581726643,0.0,-3.704895233386744,-0.218987459958713,-1.1096414202933602e-06,,-0.0935830330294238,-0.0922929295881168,-5.146070581211143,-0.4025392048125,
167,alps_hhi,R12_AFR,EJ/yr,2040,Exports|Piped Gas,-0.3282708532928,-0.7539453246696084,-1.223626044784802,0.0,-0.3851099525178645,-1.2404448499833804,,-0.4520824361516241,-0.4533593533673352,-0.0067234421797526,-0.2405382177528825,
168,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,,,,,0.0
169,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,1.9324898999588038e-07,1.9834421109757805e-07,,0.039412594536816,0.0397645991815404,0.0039351359006454,1.2316925700981052,
170,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,2.641768531199465e-08,2.6113914586438163e-08,,0.0069971861715602,0.0069946445194893,0.0025584817386792,0.0,
171,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,0.0
172,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
173,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,2.1908713766399913e-08,1.4324111049839457e-08,,0.0019158811062548,0.001911889886634,0.0135741384514869,0.0,
174,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,2.4425653114324032e-08,2.330512062713469e-08,,0.0024728767696374,0.0024430354509901,1.290686375338696,0.0,
175,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,0.0,0.0,1.7665720996050556,3.4904266269817566e-08,3.4743326526155585e-08,,0.0043884487244936,0.0043715099340105,0.2518625505184094,0.0,
176,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,7.733839671189905e-08,8.8520980522134e-08,,0.009003476469083,0.0089000195848902,1.3732007622051454,0.0,
177,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,1.573755545010349e-08,1.4734979454434406e-08,,0.0018324907971822,0.0018304457841333,0.7025563464393083,0.0,
178,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,1.7959965229017968e-08,1.683997808143188e-08,,0.0018161842627213,0.0017981540013849,0.1768614226115473,0.0,
179,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.8901356314362305e-08,2.812374095603841e-08,,0.0036781695546616,0.0036610734833227,0.0206073126693055,0.0,
180,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,2.2554537542794512e-08,2.1551690633008117e-08,,0.0026172858964594,0.0026013200674931,0.0326548103648855,0.0,
181,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,3.346300930733315e-08,3.3060314543569326e-08,,0.0039818645985216,0.0039516372257836,0.0249710290261688,0.0,
182,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.5467360488979992e-08,1.4754868086936991e-08,,0.0021554425021113,0.0022418742708024,0.0043713089745159,0.0,
183,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.794098428317683e-07,1.5187651927433714e-07,,0.0399539463907014,0.0400415875043345,0.0315551142422063,0.0,0.0
184,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction,15.877917746586473,16.75326649748513,17.697825573108158,17.427110252284077,15.974894713596132,17.763256255995003,,15.72094776569142,,,12.317681676996578,20.67668816017923
185,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,,,15.733881849566655,18.69070510054592,,
186,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,2.8979368569991237e-08,2.3951681465891817e-08,,0.0028415049761136,0.0028587683634364,0.003074793674681,0.0,0.0
187,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,8.528981659181157e-08,7.962778567306542e-08,,0.0139646275303621,0.0140903057848497,0.0210913810557421,0.0,0.0
188,alps_hhi,R12_AFR,EJ/yr,2045,Exports|LNG,0.0,0.0,0.0,-8.713555126142039,-1.501685305763673e-06,-5.173481376824098e-06,,-0.001762878242393,-0.0017699625391744,-8.09684883826149,-0.0871392048125,
189,alps_hhi,R12_AFR,EJ/yr,2045,Exports|Piped Gas,-0.3282708532928,-0.7539453246696084,-1.223626044784802,0.0,-0.3688369028563957,-1.2404452448254766,,-0.4535473798243961,-0.4562912403101298,-0.0115641869730509,0.0,
190,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas (Base)|,,,,,,,,,,,,0.0
191,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,3.155747242694017e-07,2.502475591007137e-07,,0.0573834759594764,0.0578004807881201,0.0055301818275038,1.8873865178844509,
192,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,9.188019293370454e-08,5.0457390692598994e-08,,0.0166891813777313,0.0165146205295001,0.0041948276640169,0.0,
193,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,,0.0
194,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
195,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,3.706421113614185e-08,2.4595824808825876e-08,,0.0001147544542553,0.0001152516707786,0.0139376734608617,0.0,
196,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,0.0,0.0,6.505767490623457,4.0191339508586386e-08,3.2473648520052935e-08,,9.136438119831316e-05,9.175631087238227e-05,2.01975381171609,0.0,
197,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,7.998318238894278e-08,6.172872598402093e-08,,0.0002387044572655,0.0002397283386925,0.3883749914688948,0.0,
198,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.56558221080021e-07,1.0676716084458049e-07,,0.0002568438004681,0.0002579229803662,2.0918993262647785,0.0,
199,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,2.51301217893455e-08,2.14138425658032e-08,,0.0001042781933212,0.0001047247985231,0.9153182854291884,0.0,
200,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,2.889421880696126e-08,2.4000483451858552e-08,,0.0001072096149774,0.0001076717886624,0.1399362854907707,0.0,
201,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,5.1745066613628035e-08,4.240196687948156e-08,,0.0002111957629923,0.0002121097008729,0.0918238097589191,0.0,
202,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,3.687799699323252e-08,3.0967613648791995e-08,,0.0001562112089916,0.0001568815101268,0.0470775067636656,0.0,
203,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,5.415258766377309e-08,4.3730975906031087e-08,,0.0002509627936587,0.0002520949394276,0.0294414972761404,0.0,
204,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,3.624657880452887e-08,2.5453651010926333e-08,,0.0001220074422404,0.000123282117279,0.0105591423588428,0.0,
205,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.8457619881751565e-07,2.440750716432516e-07,,0.0583003509920672,0.0584043404094491,0.0401214694049645,0.0,0.0
206,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction,25.571545310054983,26.98130322686478,28.50252506374643,28.06653533240604,25.72772633928191,28.60790063221823,,19.80934944741835,,,18.90130632231669,27.562518948612503
207,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,,,19.846709572708733,29.71616062198759,,
208,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,4.923572213683544e-08,4.4052606232405735e-08,,0.0044552192862398,0.0044822232552485,0.0044153359958077,0.0,0.0
209,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.0464802381409693e-07,9.18080953858484e-08,,0.0339989550383308,0.0342981854925825,0.0287932326240999,0.0,0.0
210,alps_hhi,R12_AFR,EJ/yr,2050,Exports|LNG,-1.3951514598362482,-1.7409960499643762,-1.991615779361312,-4.245203106449447,-1.4560243088144438,-2.024360702783207,,-0.010098921636281,-0.0100231398008027,-12.547280032704489,-0.206671542024805,
211,alps_hhi,R12_AFR,EJ/yr,2050,Exports|Piped Gas,0.0,-0.3688356166696082,-0.8385163367848016,0.0,-1.1913958097602134e-06,-0.8553355043059789,,-0.1510925064664108,-0.1544886032073805,-0.0156391638279202,0.0,
212,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas (Base)|,,,,,,,,,,,,0.0
213,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,3.2790772715256545e-07,3.015215696329179e-07,,0.0633055721578151,0.0636812200100972,0.0067382363385625,2.724236614087001,
214,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.4321102402026773e-07,8.311543855412788e-08,,0.0213809679387015,0.0214171768277744,0.0055191901870989,0.0,
215,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,0.0
216,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
217,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,4.5809290776662975e-08,3.360831939462564e-08,,0.0004955854688264,0.000491750423321,0.0126326176435624,0.0,
218,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,4.67699009475611e-08,4.2334897758817316e-08,,0.000467207335053,0.0004644795450647,2.705908133807681,0.0,
219,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,8.858296049133473e-08,8.10211522943844e-08,,0.0011228953506714,0.0011172857784193,0.5839495617732194,0.0,
220,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.325919776621653e-07,1.1929952588065294e-07,,0.0013102775987194,0.0013015181046778,2.682221411174647,0.0,
221,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,2.8911632905103746e-08,2.605480877285084e-08,,0.0004401852223182,0.0004391438889565,0.9355507240330052,0.0,
222,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,3.368515152412218e-08,3.0392691614215106e-08,,0.0004607560447824,0.0004594851477029,0.0975287652851227,0.0,
223,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,6.131632273866656e-08,5.4633572353458425e-08,,0.0009016805917416,0.0008981564268262,0.0963594470660899,0.0,
224,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,4.355530583830393e-08,3.8853961805891785e-08,,0.0006708836684325,0.0006686520775575,0.062723700632409,0.0,
225,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,5.7279289462131636e-08,5.137192652870179e-08,,0.0009160753987755,0.000914339930401,0.035788095609711,0.0,
226,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.085479125602408,4.706848791369272e-08,3.485506660147896e-08,,0.0005995309601953,0.0006058996033262,0.0182181072489694,0.0,
227,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.085489738820781e-07,2.773107630120872e-07,,0.0489732895765264,0.0494038307450373,0.0457810092829425,0.0,0.0
228,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction,41.18322943729667,43.45365865989802,45.90360164041427,45.20143581819325,41.43475852180861,46.07330824129846,,31.65734232953456,,,23.733785625270198,34.982589262560715
229,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,,,31.73134174638825,47.2782019958335,,
230,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,9.536809923803117e-08,8.683241802225334e-08,,0.0059575654885973,0.0059982237933414,0.0060010253708673,0.0,0.0
231,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.3863899634316858e-07,1.205777692963911e-07,,0.029309423426362,0.0294544824071453,0.0329990854342593,0.0,0.0
232,alps_hhi,R12_AFR,EJ/yr,2055,Exports|LNG,-6.545543670185654,-7.754481184283192,-8.45429092601672,-10.370406810844273,-6.646227901955495,-8.5251228339214,,-12.711196389708451,-12.741660234718436,-19.10304527332798,-0.6694274343846003,
233,alps_hhi,R12_AFR,EJ/yr,2055,Exports|Piped Gas,0.0,0.0,-0.3634299879364095,0.0,-1.1161270509561086e-06,-0.3764445485075696,,-0.1916920817345683,-0.1971812960696047,-0.016827409312872,-0.0993817663492571,
234,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,,,,,0.0
235,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,3.742825523347526e-07,3.439158563307922e-07,,0.0547953152930661,0.0552871882073834,0.0076970159749858,3.792292962446668,
236,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.5475236794077577e-07,8.720264549162103e-08,,0.0197666400865638,0.0195813508155087,0.0063648201755238,0.0,
237,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,,0.0
238,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
239,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,6.472252229776341e-08,4.6604902713941295e-08,,0.011936433150449,0.0120275845164091,0.0133124574353883,0.0,
240,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,6.610636436654593e-08,5.9315536322028e-08,,3.3205209560942164,3.320775501019328,3.0686704478953364,0.0,
241,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.2739746987513257e-07,1.1458600834630485e-07,,1.2957654097339275,1.3000081660602885,0.858552398345288,0.0,
242,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.8486306867653013e-07,1.6664744486408e-07,,3.6236383501232217,3.619176383687079,2.816149045126884,0.0,
243,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,4.0567346978141584e-08,3.636305881171564e-08,,1.3278092772176715,1.3281365992687235,0.8562096756998203,0.0,
244,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,4.7357327249971175e-08,4.246126246844287e-08,,0.2837093752696842,0.2833645886013832,0.1003957732561202,0.0,
245,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,6.702206270141385e-08,5.990615371980135e-08,,0.104247179391209,0.1046882079276529,0.2290870289520042,0.0,
246,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,5.727750754288847e-08,5.1367905089601375e-08,,0.2276616892677921,0.227730984543745,0.0848645691611209,0.0,
247,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,7.790681408350932e-08,6.992630098601394e-08,,0.0505847843532785,0.0508865055854443,0.0417900154082077,0.0,
248,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,5.991425221844337e-08,4.257971822109343e-08,,0.0164146788394143,0.0174550022672012,0.0175624188070874,0.0,
249,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.334237740921636e-07,2.0597748226263778e-07,,0.0497362369887121,0.0501821465898044,0.049330633204618,0.0,0.0
250,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction,36.80770834335968,36.79483396007486,37.2422012478147,67.41346585029446,36.82873102030325,37.50796562555298,,49.30978568171514,,,34.67433221666598,43.99924876558072
251,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,,,49.14626946355683,62.15747214080822,,
252,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,6.043799031524368e-08,5.300239571988269e-08,,0.0076719468494367,0.0077236345068565,0.0076366551966907,0.0,0.0
253,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.402763533803858e-07,2.126741293518529e-07,,0.033003528133468,0.0331454135858389,0.0348855173959327,0.0,0.0
254,alps_hhi,R12_AFR,EJ/yr,2060,Exports|LNG,-0.9122446750903074,-0.9942574925671764,-0.6105476361333553,-27.497689392841604,-0.8912206439079241,-0.727198020591441,,-18.62395964695504,-18.57140187741086,-23.221216196582297,-1.7032851687388877,
255,alps_hhi,R12_AFR,EJ/yr,2060,Exports|Piped Gas,0.0,0.0,-0.3634299879364094,0.0,-1.31672771440261e-06,-0.3764426799647998,,-0.2179834952964474,-0.2255808493215461,-0.0201614211520827,0.0,
256,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,,0.0
257,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,4.390068137207332e-07,4.017713593747195e-07,,0.0607098703680705,0.0612951570976408,0.0090174600123685,4.882011682896676,
258,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.782316901903531e-07,1.0742679158320469e-07,,0.021652967168835,0.0212264731833813,0.0071718154725469,0.0,
259,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,0.0
260,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
261,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,6.09674746691802e-08,4.4031452930926595e-08,,0.0114489942747648,0.011366989398022,0.0132482151599287,0.0,
262,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,6.227000387743977e-08,5.585588805785472e-08,,4.375682107877499,4.3906446550611165,3.465523953705325,0.0,
263,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,0.0,0.0,1.821867609503755,1.1993842144274424e-07,1.0781233842803073e-07,,1.1643250029450636,1.170703784680644,1.164358586933682,0.0,
264,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.739563845017192e-07,1.566742978988129e-07,,3.843831343421914,3.8568595417993303,2.494544975126796,0.0,
265,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,0.0,6.937520274463553,3.822211218584125e-08,3.4254150825626385e-08,,1.1011526722386946,1.1023238029262763,0.7456118159403857,0.0,
266,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,4.4616314237417923e-08,3.999483843789891e-08,,0.2001043387533874,0.2003848946920586,0.0994870930026559,0.0,
267,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,6.72864898592787e-08,6.013650174679133e-08,,0.0382190201770321,0.0372686668426425,0.2617343460644751,0.0,
268,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.5848467266563299,5.184652364808449e-08,4.6486412685411936e-08,,0.1603614600317753,0.1605991183815838,0.1075147602381261,0.0,
269,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,7.894142527980354e-08,7.084519863063466e-08,,0.0551816845444704,0.0554234279791445,0.0500162839776337,0.0,
270,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,5.952405967481097e-08,4.500014044288467e-08,,0.0178108058558047,0.0184444738970307,0.014994180617024,0.0,
271,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.866090614432181e-07,1.704456608258305e-07,,0.0452480073094993,0.0457056043587462,0.0465575822121421,0.0,0.0
272,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction,95.46971598914912,95.43632315457566,96.59667868404624,140.19361486098424,95.52422534604888,97.2859877655875,,124.67638025935776,,,63.02808016719985,68.00948896358547
273,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,,,124.26359536048017,139.12305602950167,,
274,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,3.766975345339637e-08,3.4588840265078565e-08,,0.0082291545361078,0.0082925796259651,0.0088170664149688,0.0,0.0
275,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.6687829887187792e-07,1.524335172890856e-07,,0.034238691251736,0.0344291428202656,0.034592806710359,0.0,0.0
276,alps_hhi,R12_AFR,EJ/yr,2070,Exports|LNG,-17.61217716844864,-17.725129934662274,-17.75031668811661,-70.09680743049212,-17.612273926815107,-17.77099693482914,,-44.74996884075527,-44.59855943856195,-52.8528984333742,-5.0715190455748935,
277,alps_hhi,R12_AFR,EJ/yr,2070,Exports|Piped Gas,0.0,0.0,-0.3634299879364095,0.0,-1.5972234972159158e-06,-0.6713564171906001,,-0.2021895863131706,-0.2096114958385432,-0.0190093363421428,-1.26350478901903,
278,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,,,,,0.0
279,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,3.417666332976928e-07,3.177553118646839e-07,,0.0557356498005572,0.0562802762747218,0.0087642655581498,3.81204598515086,
280,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.456414096380175e-07,8.5894796470681e-08,,0.0263529459817584,0.0261106206601195,0.0078467991535834,0.7934134611424202,
281,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,0.0
282,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
