,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
152,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,2.5998190283528923e-08,2.825834604390537e-08,,0.0055564260456284,0.0053513637313103,0.0053494805356305,0.3154,
153,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,2.981377628818206e-08,3.2733900130583266e-08,,0.0098760834389432,0.0095990761339043,0.0092013560574412,0.0,
154,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,0.0,,0.0,,9.084336130377624e-08,1.15458739063961e-07,,0.0205696236363409,0.020552719573295,0.020745974983072,0.0,
155,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,1.5885239761825496e-08,1.711155792008388e-08,,0.0034681433755014,0.0034085242910469,0.0033147110280643,0.0,
156,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,1.8565675750640543e-08,2.004651426827593e-08,,0.0039103305028412,0.0038014311471115,0.0037476646257032,0.0,
157,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,2.4813379764815724e-08,2.7065628630599647e-08,,0.0050489706603748,0.0049987042035074,0.0049846138782679,0.0,
158,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,2.2820084883084263e-08,2.5283564853489082e-08,,0.0048243383942616,0.0047771408999697,0.0046551608396231,0.0,
159,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,3.1671984217612984e-08,3.534405517454851e-08,,0.0069930071942468,0.0069301662277793,0.0068542336592349,0.0,
160,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,9.732203364032651e-09,2.4130470491044904e-08,,0.0042971676346355,0.004276282411105,0.0027856466136809,0.0,
161,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0,,0.0,,9.629903074198049e-08,9.99827002742764e-08,,0.0266226704111647,0.0260615357501833,0.0263178332252472,0.0,0.0
162,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction,9.869960713235768,10.345167520454352,,10.54167758043898,,9.932024108671696,9.869473702143088,,10.38479974992573,,,8.206134520742449,12.838596568900051
163,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,,,,10.380223194531052,10.621845665917345,,
164,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,1.2303327217878067e-08,1.2438755291955431e-08,,0.0016888153944328,0.0016683858760701,0.0016497281974282,0.0,0.0
165,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,5.962289426247697e-08,6.200660319445957e-08,,0.0074910475638642,0.0073535913682519,0.0073384510710478,0.0,0.0
166,alps_hhi,R12_AFR,EJ/yr,2040,Exports|LNG,-0.2482580577637208,-0.1068462542491082,,-0.0418917432942299,,-0.5722680730891305,-0.2497725803745364,,-0.0939278081441634,-0.0937439556704462,-0.095891961666327,-0.4025392048125,
167,alps_hhi,R12_AFR,EJ/yr,2040,Exports|Piped Gas,-0.3282708532928,-0.6971064699624081,,-0.8803862404670229,,-3.641423353818799e-06,-0.3282710863983824,,-0.3959945908236877,-0.3957782448730458,-0.5150496475944644,-0.2405382177528825,
168,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,,,,,,0.0
169,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_MEA,0.0,0.0,,0.0,,1.717969154143741e-07,1.7070493709826549e-07,,0.0400660382781074,0.0394812975704629,0.0403998690793665,1.2316925700981052,
170,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_WEU,0.0,0.0,,0.0,,2.206361229771918e-08,4.9355573777102954e-08,,0.0070659312036028,0.0069849194330265,0.0071033271711064,0.0,
171,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
172,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
173,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,1.84826653602651e-08,1.9876782537055625e-08,,0.0019466366053975,0.0020515096913334,0.0020673328877688,0.0,
174,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,2.1691391669455955e-08,2.2171827791488473e-08,,0.002472963436237,0.0024942122742388,0.0025380132061943,0.0,
175,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,3.110568241088923e-08,3.1940499727954015e-08,,0.0044148637029509,0.0043968555700308,0.004505482789284,0.0,
176,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,0.0,,0.0,,6.856080343067954e-08,7.037664322845107e-08,,0.0089708333727174,0.0090105009905461,0.0093026880862061,0.0,
177,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,1.3939714500557185e-08,1.4387240795992072e-08,,0.0018496535530314,0.0018449325635746,0.001861086928527,0.0,
178,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,1.5937648519516647e-08,1.633845453627243e-08,,0.0018232927119772,0.001836903555137,0.001851871302302,0.0,
179,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,2.560776172974213e-08,2.6391520070375823e-08,,0.0037078906746222,0.0037111182286213,0.0037386866259385,0.0,
180,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,1.9979825039393287e-08,2.0608744153361e-08,,0.0026337995035391,0.0026380658241264,0.0026591191411351,0.0,
181,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,2.9646965525918108e-08,3.0550431691823153e-08,,0.003995032787975,0.0040055239713144,0.004070413858666,0.0,
182,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,1.3239096083342842e-08,2.0696430573933e-08,,0.0021793947437386,0.0022843862468252,0.002311091993464,0.0,
183,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,,0.0,,1.5533932567555497e-07,1.6080057645641897e-07,,0.0403292240928182,0.0395907565777412,0.0395819386205276,0.0,0.0
184,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction,15.895670428273348,16.660995743366946,,16.977477160072795,,15.99562357619453,15.894885173739953,,15.624238772960297,,,12.317681676996578,20.67668816017923
185,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,,,,15.675771889538394,15.99942905082852,,
186,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,2.4693316779188106e-08,2.6140804072031046e-08,,0.0028731676756798,0.0028335748107584,0.0028322976332027,0.0,0.0
187,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,8.034237958785385e-08,8.15405291983386e-08,,0.0141626316032126,0.0139292934727012,0.0138404352138215,0.0,0.0
188,alps_hhi,R12_AFR,EJ/yr,2045,Exports|LNG,0.0,0.0,,0.0,,-1.5344548508138445e-06,-1.4539346765585314e-06,,-0.0017693932438397,-0.0017891125285967,-0.0018716943808704,-0.0871392048125,
189,alps_hhi,R12_AFR,EJ/yr,2045,Exports|Piped Gas,-0.3282708532928,-0.6971064699624081,,-0.8803862404670229,,-0.3282712342951346,-0.3282711469293674,,-0.4048170982901016,-0.4045528078091319,-0.57830004693691,0.0,
190,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas (Base)|,,,,,,,,,,,,,0.0
191,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_MEA,0.0,0.0,,0.0,,2.894350497678024e-07,2.812746884431633e-07,,0.0583784255222345,0.0577049174947433,0.0594787593604099,1.8873865178844509,
192,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_WEU,0.0,0.0,,0.0,,5.7871117544385915e-08,8.414851707920306e-08,,0.0159653094221488,0.0158751882235786,0.0109632233510128,0.0,
193,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
194,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
195,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,2.446824443326864e-08,3.5709189848744036e-08,,0.0001149867637289,0.0001166300561241,0.0001217215620486,0.0,
196,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,3.4402697231994496e-08,3.645524309884716e-08,,9.16564467984391e-05,9.265017573577244e-05,9.68517846585158e-05,0.0,
197,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,7.288109723929387e-08,7.146456461063606e-08,,0.0002395227738886,0.0002418947340512,0.000252837888497,0.0,
198,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,0.0,,0.0,,1.467224391162915e-07,1.367536481057105e-07,,0.0002577105199252,0.0002605110463333,0.000272419116568,0.0,
199,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,2.2453478409586186e-08,2.2826757279687945e-08,,0.0001046257033921,0.0001057188780078,0.0001104693798118,0.0,
200,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,2.49674006770328e-08,2.627510481286751e-08,,0.0001075606436233,0.0001086104618784,0.0001134568590001,0.0,
201,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,4.805140388156729e-08,4.715641982936927e-08,,0.0002119250208,0.0002139898082125,0.0002236088870128,0.0,
202,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,3.3773137610211186e-08,3.364880229633705e-08,,0.0001567303184416,0.0001583260250318,0.0001654069137079,0.0,
203,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,4.8887114652531375e-08,4.8757823614029475e-08,,0.0002518031893434,0.0002539076815329,0.0002651013398978,0.0,
204,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,2.728181234737932e-08,3.308129765568465e-08,,0.0001222053695016,0.0001243406570503,0.0001297524808336,0.0,
205,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,,0.0,,2.355134318322417e-07,2.597160528022586e-07,,0.0589119504176698,0.0574644371121556,0.0579443928880138,0.0,0.0
206,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction,25.60013618143852,26.83270025464991,,27.342396741068843,,25.761110531357765,25.5988703023002,,19.67602893916617,,,18.90130632231669,27.562518948612503
207,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,,,,20.0799569270394,20.10839222672162,,
208,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,4.194439365458277e-08,4.5030902821588154e-08,,0.0045112994378909,0.0044539343602602,0.0044532726541211,0.0,0.0
209,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,9.11076608008523e-08,9.418327919371517e-08,,0.0346881537756752,0.0338747628899777,0.0341013827633301,0.0,0.0
210,alps_hhi,R12_AFR,EJ/yr,2050,Exports|LNG,-1.3979556999950211,-1.6337566721218084,,-1.7458490694988218,,-1.4015987367050375,-1.397589299991497,,-0.0099214807411176,-0.0099478173567091,-0.0075385132254566,-0.206671542024805,
211,alps_hhi,R12_AFR,EJ/yr,2050,Exports|Piped Gas,0.0,-0.3688356166696082,,-0.5521153871742229,,-0.0429410260169978,-6.554476176518154e-07,,-0.1291888495045131,-0.135001507727982,-0.3669480413906236,0.0,
212,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas (Base)|,,,,,,,,,,,,,0.0
213,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_MEA,0.0,0.0,,0.0,,3.027907177962841e-07,2.984513145911743e-07,,0.0642612040658645,0.0614318757134505,0.0680143283391099,2.724236614087001,
214,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_WEU,0.0,0.0,,0.0,,6.613395242518743e-08,1.3312833739054366e-07,,0.028055951257356,0.0262336267986276,0.0107618466011528,0.0,
215,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
216,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
217,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,2.9403534283264848e-08,4.317867616194239e-08,,0.0005047515898805,0.0004927620393313,0.0003856600338859,0.0,
218,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,4.2255750941789376e-08,4.3161987212812825e-08,,0.000462371571881,0.0004585538620604,0.0003586960719008,0.0,
219,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,8.150324205888462e-08,8.235518211046004e-08,,0.0011137860296469,0.0011002733320835,0.000878759170279,0.0,
220,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,0.0,,0.0,,1.1836879584791829e-07,1.2121800629454842e-07,,0.0012956321820394,0.0012811744623248,0.0010046023124238,0.0,
221,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,2.592128861822607e-08,2.65976915532098e-08,,0.0004381367579873,0.0004328099003608,0.0003530392659274,0.0,
222,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,3.0263065907574894e-08,3.101533645682463e-08,,0.0004583758206259,0.0004530438941967,0.0003686278340516,0.0,
223,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,5.3965485136450655e-08,5.583870633454255e-08,,0.0008954174047733,0.0008873069274155,0.0007207520487117,0.0,
224,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,3.8402982821189486e-08,3.972185125770975e-08,,0.0006669436529399,0.0006600866572373,0.0005353326552398,0.0,
225,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,5.090142653126334e-08,5.2400477867175e-08,,0.0009132611153595,0.0008998849970018,0.0007594826622099,0.0,
226,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,3.10527746234367e-08,4.3269813839321354e-08,,0.000603182118852,0.0006042460827208,0.000449010313806,0.0,
227,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,,0.0,,2.766787507012894e-07,2.8154848036470525e-07,,0.0497318338179406,0.0492421478596966,0.0489209635959284,0.0,0.0
228,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction,41.229275321568565,43.21433208711625,,44.035203375458806,,41.48852433586886,41.22723476258982,,31.41406728242089,,,23.733785625270198,34.982589262560715
229,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,,,,32.2045760136429,32.11864643446433,,
230,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,8.275560635979408e-08,8.703354322603199e-08,,0.0060365005368603,0.0059628324905366,0.0059008464700975,0.0,0.0
231,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,1.1697956975193073e-07,1.261380338082895e-07,,0.0297957057308862,0.0294490169511685,0.02907040359688,0.0,0.0
232,alps_hhi,R12_AFR,EJ/yr,2055,Exports|LNG,-6.557109400044145,-7.535180736359775,,-7.838633634777195,,-6.283961831809522,-6.551839892196275,,-12.52479345625962,-12.832076911101137,-12.709352548082745,-0.6694274343846003,
233,alps_hhi,R12_AFR,EJ/yr,2055,Exports|Piped Gas,0.0,0.0,,-0.1418183926458457,,-0.3236186239451672,-8.022196796793545e-07,,-0.1712395943401493,-0.1758413270418689,-0.3343095187103645,-0.0993817663492571,
234,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,,,,,,0.0
235,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_MEA,0.0,0.0,,0.0,,3.440974708364632e-07,3.403268596291559e-07,,0.0556184132794626,0.0549279781196754,0.0563548194420335,3.792292962446668,
236,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_WEU,0.0,0.0,,0.0,,8.167066840802305e-08,1.520419049752628e-07,,0.0209309147183134,0.0203299621243274,0.0137927385624851,0.0,
237,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
238,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
239,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,3.667336481488144e-08,5.922061154864454e-08,,0.012195968538304,0.0126472678152038,0.0096819999790717,0.0,
240,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,5.8767277956288496e-08,6.04986303380401e-08,,3.191133246765735,3.1783908030953407,3.2527322935902467,0.0,
241,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,1.1433968641254878e-07,1.1656973839359341e-07,,1.3281968050410475,1.3441317757468765,1.3372099240315167,0.0,
242,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,0.0,,0.0,,1.654687040483394e-07,1.691212906105604e-07,,3.567791362647799,3.539515109907412,3.545557037013344,0.0,
243,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,3.607906066678861e-08,3.712865683865447e-08,,1.3400792379615594,1.3416382948899073,1.3339860387722724,0.0,
244,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,4.205440192643552e-08,4.3342437707558526e-08,,0.2993416556466774,0.2967542070301667,0.293533045940924,0.0,
245,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,5.9151884859793646e-08,6.125959591880616e-08,,0.1160495975952264,0.0807789879052383,0.1302471013075589,0.0,
246,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,5.088948173211548e-08,5.2419130567856886e-08,,0.2399628068738205,0.2396994092958413,0.2354914842169619,0.0,
247,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,6.930246815554173e-08,7.12924293930485e-08,,0.0518064019329325,0.0512119914734864,0.0504693609864774,0.0,
248,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,4.097221000203723e-08,5.6770444580009735e-08,,0.0174949489637534,0.0181993927456137,0.0120369469659516,0.0,
249,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,,0.0,,2.0364857986847538e-07,2.1320717315085498e-07,,0.0504383648366906,0.0496782841516227,0.0493887516487039,0.0,0.0
250,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction,36.83404736964447,37.09938421684926,,37.02901395666532,,37.66776460208291,36.73934134038703,,48.71416404439661,,,34.67433221666598,43.99924876558072
251,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,,,,49.25123268245809,47.882583617989184,,
252,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,5.2501224105358676e-08,5.537756584168232e-08,,0.0077799798708833,0.007674445712727,0.0076565224014326,0.0,0.0
253,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,2.0900073405552682e-07,2.201256933832492e-07,,0.0334992159014964,0.0330867838068232,0.0328011575831365,0.0,0.0
254,alps_hhi,R12_AFR,EJ/yr,2060,Exports|LNG,-0.9090422250402088,-1.0173389945441238,,-0.7875926614879489,,-0.8536034846281957,-0.8552595208462022,,-18.334709417308027,-18.557775073575662,-18.008578800184164,-1.7032851687388877,
255,alps_hhi,R12_AFR,EJ/yr,2060,Exports|Piped Gas,0.0,0.0,,-0.1418183926458457,,-0.3236201274942334,-1.0856279262876707e-06,,-0.1908676974510266,-0.1998037711920833,-0.2961886184373774,0.0,
256,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,,,0.0
257,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_MEA,0.0,0.0,,0.0,,4.025885330253309e-07,4.042098443271581e-07,,0.0616774208432608,0.0611442508738075,0.061183560477849,4.882011682896676,
258,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_WEU,0.0,0.0,,0.0,,9.596518520961403e-08,1.4610536649663696e-07,,0.0223560392362468,0.0211038307087731,0.0218718508605629,0.0,
259,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
260,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
261,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,4.162364749122272e-08,5.419694501333338e-08,,0.0115211675483767,0.0116765040813946,0.0111350010529222,0.0,
262,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,5.5302594536297433e-08,5.7027224818684796e-08,,4.288514874429141,4.28107774065914,4.407443914801336,0.0,
263,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,1.067954933725461e-07,1.0988935024822685e-07,,1.1948756069150386,1.2074844937518785,1.2034333600112987,0.0,
264,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,0.0,,0.0,,1.5527121995613128e-07,1.5944417133084934e-07,,3.833603236081165,3.8180691040519834,3.998575294667036,0.0,
265,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,3.3908642480304885e-08,3.4997123907962716e-08,,1.1219291642708975,1.1221802889077668,1.1163248085026218,0.0,
266,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,3.959278042036912e-08,4.0854393667241045e-08,,0.2055527806393455,0.2036909457746701,0.1988555816364745,0.0,
267,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,5.933623774552509e-08,6.154706559804716e-08,,0.0394434658003454,0.0394401192347495,0.0364483176326962,0.0,
268,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,4.6023962424855504e-08,4.7476186772533965e-08,,0.1638651162595894,0.1638821640928057,0.1588132929265011,0.0,
269,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,7.01594208196957e-08,7.230138565203409e-08,,0.0564553743144582,0.0558003154707107,0.0548262596051799,0.0,
270,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,4.2475463459797396e-08,5.2022330327614265e-08,,0.0181982576287994,0.0180627822263962,0.0200187353910977,0.0,
271,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,,0.0,,1.7106587576739348e-07,1.709914918209539e-07,,0.045896063227138,0.0452983726912102,0.0448309933962135,0.0,0.0
272,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction,95.53803263998168,96.22624808680575,,96.0437257550384,,97.7004647958406,95.2923735575535,,123.04179184269584,,,63.02808016719985,68.00948896358547
273,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,,,,124.42091325748667,119.57378265063744,,
274,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,3.463882889300472e-08,3.456050536098943e-08,,0.0083955441416102,0.0083082350459187,0.008177879216459,0.0,0.0
275,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,1.5233141256559286e-07,1.525442377128689e-07,,0.0347515335152324,0.0343636397781154,0.0338706797299419,0.0,0.0
276,alps_hhi,R12_AFR,EJ/yr,2070,Exports|LNG,-17.59150778714857,-17.996313497167794,,-17.92922245940134,,-17.61453023414727,-17.581290000744964,,-44.0362251387831,-44.78704168887944,-42.233270500192695,-5.0715190455748935,
277,alps_hhi,R12_AFR,EJ/yr,2070,Exports|Piped Gas,0.0,0.0,,-0.1418183926458457,,-1.1742546225199306,-1.4050149312304651e-06,,-0.167472513602211,-0.1754522289941953,-0.2234248162041407,-1.26350478901903,
278,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,,,,,,0.0
279,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_MEA,0.0,0.0,,0.0,,3.1571757167854015e-07,3.122479766755977e-07,,0.0566272453446271,0.0563051669466232,0.0563837502372573,3.81204598515086,
280,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_WEU,0.0,0.0,,0.0,,8.117779984202682e-08,1.3623985809397618e-07,,0.0268890061055487,0.0258716197499638,0.0216973694100128,0.7934134611424202,
281,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
282,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
283,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,3.958488260032934e-08,5.226811375527701e-08,,0.0125404793283306,0.0131125368591379,0.0115776329300372,0.0,
