,model,region,unit,year,variable,SSP2,SSP2_noinvgp,SSP_SSP2_v6.2
1001,alps_hhi,R12_WEU,EJ/yr,2000,Gas Extraction,6.482199080049682,6.482199080049682,6.482199080049682
1002,alps_hhi,R12_WEU,EJ/yr,2000,Piped Gas (Base)|,,,4.694318979999999
1003,alps_hhi,R12_WEU,EJ/yr,2000,Shipped LNG (Base)|,,,1.31543878
1004,alps_hhi,R12_WEU,EJ/yr,2000,Synthetic Gas from Biomass,0.0194980279999999,0.0194980279999999,0.0194980279999999
1005,alps_hhi,R12_WEU,EJ/yr,2005,Gas Extraction,6.745752259161074,6.745752259161074,6.745752259161074
1006,alps_hhi,R12_WEU,EJ/yr,2005,Piped Gas (Base)|,,,5.925672119999999
1007,alps_hhi,R12_WEU,EJ/yr,2005,Shipped LNG (Base)|,,,1.97216466
1008,alps_hhi,R12_WEU,EJ/yr,2005,Synthetic Gas from Biomass,0.02512161,0.02512161,0.02512161
1009,alps_hhi,R12_WEU,EJ/yr,2010,Gas Extraction,6.464893012238827,6.464893012238827,6.464893012238827
1010,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas (Base)|,,,5.48190432
1011,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_EEU,0.0171483686496,0.0171483686496,
1012,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_FSU,3.44372449007104,3.44372449007104,
1013,alps_hhi,R12_WEU,EJ/yr,2010,Piped Gas|R12_MEA,2.02139808627648,2.02139808627648,
1014,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG (Base)|,,,3.16358816
1015,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.62190816851328,0.62190816851328,
1016,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.2094621470380799,0.2094621470380799,
1017,alps_hhi,R12_WEU,EJ/yr,2010,Shipped LNG|R12_MEA,2.37196595232,2.37196595232,
1018,alps_hhi,R12_WEU,EJ/yr,2010,Synthetic Gas from Biomass,0.0597966859999999,0.0597966859999999,0.0597966859999999
1019,alps_hhi,R12_WEU,EJ/yr,2015,Gas Extraction,5.304272129983737,5.304272129983737,5.304272129983737
1020,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas (Base)|,,,6.293491599999999
1021,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_EEU,0.0147468969011199,0.0147468969011199,
1022,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_FSU,4.749693036364799,4.749693036364799,
1023,alps_hhi,R12_WEU,EJ/yr,2015,Piped Gas|R12_MEA,1.5795612912364798,1.5795612912364798,
1024,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG (Base)|,,,1.83266324
1025,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.3051859511564799,0.3051859511564799,
1026,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.1248445246335999,0.1248445246335999,
1027,alps_hhi,R12_WEU,EJ/yr,2015,Shipped LNG|R12_MEA,1.54501750540672,1.54501750540672,
1028,alps_hhi,R12_WEU,EJ/yr,2015,Synthetic Gas from Biomass,0.0942131339999999,0.0942131339999999,0.0942131339999999
1029,alps_hhi,R12_WEU,EJ/yr,2020,Gas Extraction,4.3915060771019165,4.3915060771019165,4.3915060771019165
1030,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas (Base)|,,,6.1845750560976445
1031,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_EEU,0.0322987688154675,0.0322987688154675,
1032,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_FSU,5.021333362523472,5.021333362523472,
1033,alps_hhi,R12_WEU,EJ/yr,2020,Piped Gas|R12_MEA,1.2055759080230275,1.2055759080230275,
1034,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG (Base)|,,,4.142741152
1035,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.6335874738124011,0.6335874738124011,
1036,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0111567823504749,0.0111567823504749,
1037,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.5961641103143634,0.5961641103143634,
1038,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.2013189473765119,0.2013189473765119,
1039,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_MEA,1.61270710017712,1.61270710017712,
1040,alps_hhi,R12_WEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.8614754484570646,0.8614754484570646,
1041,alps_hhi,R12_WEU,EJ/yr,2020,Synthetic Gas from Biomass,0.117354032,0.117354032,0.117354032
1042,alps_hhi,R12_WEU,EJ/yr,2025,Gas Extraction,4.384860312764278,4.384860312764278,4.384860312764278
1043,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas (Base)|,,,5.311413256179884
1044,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_EEU,0.0387152990329655,0.0387152990329655,
1045,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_FSU,1.7860586038865411,1.7860586038865411,
1046,alps_hhi,R12_WEU,EJ/yr,2025,Piped Gas|R12_MEA,1.5306723704282756,1.5306723704282756,
1047,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG (Base)|,,,6.371408016000001
1048,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_AFR,0.4979908630239096,0.4979908630239096,
1049,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0021671827060332,0.0021671827060332,
1050,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_FSU,0.7914368319618093,0.7914368319618093,
1051,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_LAM,0.2050045373789836,0.2050045373789836,
1052,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_MEA,1.5111846242280669,1.5111846242280669,
1053,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_NAM,2.745524490023375,2.745524490023375,
1054,alps_hhi,R12_WEU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0002848112351405,0.0002848112351405,
1055,alps_hhi,R12_WEU,EJ/yr,2030,Gas Extraction,7.086404415753664,7.086404415753664,4.733688980821937
1056,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas (Base)|,,,5.469737990988699
1057,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_FSU,1.3893691956035854,1.3893691956035854,
1058,alps_hhi,R12_WEU,EJ/yr,2030,Piped Gas|R12_MEA,1.1464994287033363,1.1464994287033363,
1059,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG (Base)|,,,4.644676098565496
1060,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_AFR,0.1644295904460513,0.1644295904460513,
1061,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_FSU,0.4434937870892582,0.4434937870892582,
1062,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_MEA,1.1279667759719614,1.1279667759719614,
1063,alps_hhi,R12_WEU,EJ/yr,2030,Shipped LNG|R12_NAM,2.3018117065382007,2.3018117065382007,
1064,alps_hhi,R12_WEU,EJ/yr,2035,Gas Extraction,9.8622042077652,9.8622042077652,5.649900041797
1065,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas (Base)|,,,5.413735315983727
1066,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_FSU,1.0121215154257757,1.0121215154257757,
1067,alps_hhi,R12_WEU,EJ/yr,2035,Piped Gas|R12_MEA,0.7811547836821068,0.7811547836821068,
1068,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG (Base)|,,,3.308563856681852
1069,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_FSU,0.112603413483553,0.112603413483553,
1070,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.763530415336317,0.763530415336317,
1071,alps_hhi,R12_WEU,EJ/yr,2035,Shipped LNG|R12_NAM,1.879845264430367,1.879845264430367,
1072,alps_hhi,R12_WEU,EJ/yr,2040,Gas Extraction,11.471848338952189,11.240840798231446,8.059533242895027
1073,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas (Base)|,,,4.537560320613876
1074,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_FSU,0.6533627252288213,0.6533627252288213,
1075,alps_hhi,R12_WEU,EJ/yr,2040,Piped Gas|R12_MEA,0.6179245511977925,0.9880585006867194,
1076,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG (Base)|,,,2.274705673551899
1077,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.4169550625500513,0.4169550625500513,
1078,alps_hhi,R12_WEU,EJ/yr,2040,Shipped LNG|R12_NAM,1.4785593765941123,1.4785593765941123,
1079,alps_hhi,R12_WEU,EJ/yr,2045,Gas Extraction,12.913126838487308,10.889357547712589,10.097320177549271
1080,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas (Base)|,,,3.225679709597405
1081,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_FSU,0.6308,1.4073466639864636,
1082,alps_hhi,R12_WEU,EJ/yr,2045,Piped Gas|R12_MEA,,1.551578634562775,
1083,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG (Base)|,,,1.4747259193675573
1084,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.2882789586967792,,
1085,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0873653505097303,0.3756443092065096,
1086,alps_hhi,R12_WEU,EJ/yr,2045,Shipped LNG|R12_NAM,1.0969404900965474,1.0969404900965474,
1087,alps_hhi,R12_WEU,EJ/yr,2050,Gas Extraction,12.918156142477976,8.292884402587857,11.062492554621118
1088,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas (Base)|,,,2.210571500517008
1089,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_FSU,0.6404872764266138,2.660106095685657,
1090,alps_hhi,R12_WEU,EJ/yr,2050,Piped Gas|R12_MEA,,2.420672686880878,
1091,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG (Base)|,,,0.8557168351937778
1092,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.121012019115431,0.040164542778978,
1093,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_EEU,0.0087697649755183,,
1094,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.6547597844202977,,
1095,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.4226863132999375,0.7556747016894358,
1096,alps_hhi,R12_WEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.7340247261834453,0.7340247261834453,
1097,alps_hhi,R12_WEU,EJ/yr,2055,Gas Extraction,13.557261474264422,6.281381454366892,13.553190995970027
1098,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas (Base)|,,,1.425100118830832
1099,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_EEU,,0.0074444216411504,
1100,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_FSU,0.3250872764266138,4.74159100940575,
1101,alps_hhi,R12_WEU,EJ/yr,2055,Piped Gas|R12_MEA,,2.823158789620936,
1102,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG (Base)|,,,0.3767394057207744
1103,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.1724962573102722,0.3250872764266138,
1104,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_EEU,0.0092171111262847,,
1105,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_FSU,1.0780784341233651,0.550072684449491,
1106,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.8100124903386555,1.194644332022473,
1107,alps_hhi,R12_WEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.3888954457502278,0.3888954457502278,
1108,alps_hhi,R12_WEU,EJ/yr,2060,Gas Extraction,13.125825672998811,4.867282737153441,14.473853496794554
1109,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas (Base)|,,,0.817317336730283
1110,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_AFR,,0.4630761936990487,
1111,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_EEU,0.0096872764266138,,
1112,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_FSU,,7.23272925711969,
1113,alps_hhi,R12_WEU,EJ/yr,2060,Piped Gas|R12_MEA,,2.375641152986436,
1114,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG (Base)|,,,0.0061158013018137
1115,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.1448628990394915,,
1116,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_FSU,1.5670499344266853,0.9571553224885836,
1117,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_MEA,1.257409414679735,1.7016941368966465,
1118,alps_hhi,R12_WEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0606809341290913,0.0606809341290913,
1119,alps_hhi,R12_WEU,EJ/yr,2070,Gas Extraction,12.240168117457534,8.078065416419056,15.948149421209148
1120,alps_hhi,R12_WEU,EJ/yr,2070,Piped Gas|R12_AFR,,1.9095047685647204,
1121,alps_hhi,R12_WEU,EJ/yr,2070,Piped Gas|R12_FSU,,6.907151234996018,
1122,alps_hhi,R12_WEU,EJ/yr,2070,Piped Gas|R12_MEA,,1.5453294045697186,
1123,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.0052672281113003,,
1124,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_FSU,2.734129587778368,1.4108087518340633,
1125,alps_hhi,R12_WEU,EJ/yr,2070,Shipped LNG|R12_MEA,1.584960155869918,0.9358238037124428,
1126,alps_hhi,R12_WEU,EJ/yr,2080,Gas Extraction,12.087163555431664,13.302600753291872,17.64560885226075
1127,alps_hhi,R12_WEU,EJ/yr,2080,Piped Gas|R12_AFR,,5.812496410453694,
1128,alps_hhi,R12_WEU,EJ/yr,2080,Piped Gas|R12_EEU,0.0048436382133069,,
1129,alps_hhi,R12_WEU,EJ/yr,2080,Piped Gas|R12_FSU,,5.643545895460862,
1130,alps_hhi,R12_WEU,EJ/yr,2080,Piped Gas|R12_MEA,,0.7944103426324204,
1131,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_AFR,0.666928157370424,,
1132,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_EEU,0.00697667999667,,
1133,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_FSU,4.27889552676131,,
1134,alps_hhi,R12_WEU,EJ/yr,2080,Shipped LNG|R12_MEA,0.949366654511958,,
1135,alps_hhi,R12_WEU,EJ/yr,2090,Gas Extraction,16.17294298223131,21.74067659006777,18.83196195818478
1136,alps_hhi,R12_WEU,EJ/yr,2090,Piped Gas|R12_AFR,,4.653559693822875,
1137,alps_hhi,R12_WEU,EJ/yr,2090,Piped Gas|R12_FSU,,4.500763876499852,
1138,alps_hhi,R12_WEU,EJ/yr,2090,Piped Gas|R12_MEA,,2.803565102017026,
1139,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_FSU,6.323573282378707,,
1140,alps_hhi,R12_WEU,EJ/yr,2090,Shipped LNG|R12_MEA,0.2554323141072289,,
1141,alps_hhi,R12_WEU,EJ/yr,2100,Gas Extraction,26.380090773367066,35.449342130500064,20.32055944862577
1142,alps_hhi,R12_WEU,EJ/yr,2100,Piped Gas|R12_AFR,,3.605438101232405,
1143,alps_hhi,R12_WEU,EJ/yr,2100,Piped Gas|R12_EEU,,0.0116491109909885,
1144,alps_hhi,R12_WEU,EJ/yr,2100,Piped Gas|R12_FSU,,12.804658219189216,
1145,alps_hhi,R12_WEU,EJ/yr,2100,Piped Gas|R12_MEA,,1.9323361535399652,
1146,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_FSU,5.281277439115512,,
1147,alps_hhi,R12_WEU,EJ/yr,2100,Shipped LNG|R12_PAS,,0.1407654966790291,
1148,alps_hhi,R12_WEU,EJ/yr,2110,Gas Extraction,21.21325571561478,20.971713866501293,21.60651048978101
1149,alps_hhi,R12_WEU,EJ/yr,2110,Piped Gas|R12_AFR,,8.108299827935225,
1150,alps_hhi,R12_WEU,EJ/yr,2110,Piped Gas|R12_FSU,,10.977145499204422,
1151,alps_hhi,R12_WEU,EJ/yr,2110,Piped Gas|R12_MEA,,1.1444123093085428,
1152,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_FSU,7.650342566386398,,
1153,alps_hhi,R12_WEU,EJ/yr,2110,Shipped LNG|R12_PAS,,0.1838654443259975,
