,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP2_update,SSP_SSP2_v6.2
116,alps_hhi,R12_AFR,EJ/yr,2060,Gas Extraction (Aggregate),,,,,,,19.306506458447338,18.08334911541287,,17.405297715683915,17.78561085738435,17.900387271910045,,
117,alps_hhi,R12_AFR,EJ/yr,2060,Hydrogen Injection,,,,,1.3324563945849551e-08,,1.0805405375061196e-08,1.1937316007507592e-08,0.0041226473963721,0.0036021021575307,0.0037734042694458,0.0038113545895083,,
118,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_MEA,,,,,1.7580111811991464e-08,,1.5300756627217783e-08,1.6629221650015887e-08,0.0104843250759433,0.0091083510033244,0.0094920354852503,0.0095829773146592,,
119,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_WEU,,,,,1.5135281917041792e-08,,9.801639836783124e-09,1.0568010737149135e-08,0.0090782399176243,0.0074711006429375,0.0077978471523329,0.0078951209313769,,
120,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_EEU,,,,,3.1797849725221847e-08,,6.919183626216371e-09,9.144413538379366e-09,0.0112283069740231,0.0103870575867615,0.0074596971962193,0.0104289020494918,,
121,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,,,,1.9722976597948396,1.7050142124524612,,1.9722972306905835,1.9722994437882728,1.6428873039233498,1.6842011563652053,1.806223100076096,1.83462741180278,,
122,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_LAM,,,,,1.2879365578889708e-07,,1.184067002399716e-07,1.5817436715499645e-07,0.0421468177017446,0.0378414392836815,0.0387484306274279,0.0413126793194258,,
123,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,,,,0.2355023402051606,0.5027853684658681,,0.2355024645891397,0.2355002020279573,0.4107194195687958,0.3921199258303058,0.271578869193682,0.236474605103234,,
124,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_NAM,,,,,1.4939093534561986e-08,,1.2220605017032256e-08,1.3828628684162022e-08,0.0094277027179973,0.0081215476156906,0.008467055272602,0.0085879924122858,,
125,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAO,0.6376331153193426,,,,3.163789117674023e-08,,2.6448141830087264e-08,3.009663770938425e-08,0.0121638665593127,0.0106437546058351,0.0110468514790078,0.0112862377032311,,
126,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAS,,,,,2.3823633876280417e-08,,1.9995699610262528e-08,2.2544395571603532e-08,0.0128109982308011,0.0110400677834761,0.0114724076935184,0.0116796903404981,,
127,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_RCPA,,,,,2.6221128993194072e-08,,2.19218145869553e-08,2.4821112422939343e-08,0.0127354648302373,0.0110838771238132,0.0114959102843617,0.0117629698236895,,
128,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_SAS,,,,,2.0362726996601728e-08,,1.6861194832274742e-08,1.7466057547959197e-08,0.0060678303530905,0.0052543532378032,0.0054591020245895,0.0055089943038482,,
129,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_WEU,,,,,5.8448525246422366e-08,,1.5770553350995232e-08,1.6758205325142897e-08,0.0242632302802708,0.0164414253709352,0.0169811701892271,0.0174652959569184,,
130,alps_hhi,R12_AFR,EJ/yr,2060,Synthetic Gas from Biomass,,,,,3.959896334202387e-08,,3.348384432601056e-08,3.514913927688744e-08,0.0157664624173022,0.0137619102522121,0.0143503408568286,0.0145343632140795,,
131,alps_hhi,R12_AFR,EJ/yr,2070,Coal Gasification,,,,,3.9528168566518296e-08,,3.32551361242412e-08,3.6664260911802096e-08,0.0234675377278224,0.0202341660381973,0.0211707793918687,0.0214510943223776,,
132,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction,68.27313242344532,68.62753697743787,68.62753710402629,26.774203219370037,25.642329582368948,,,,26.23801442764817,,,,,32.518538358735285
133,alps_hhi,R12_AFR,EJ/yr,2070,Gas Extraction (Aggregate),,,,,,,28.232349885585705,28.497197464010306,,28.1533384310779,28.41069767521517,28.385247490227663,,
134,alps_hhi,R12_AFR,EJ/yr,2070,Hydrogen Injection,,,,,1.213018138239638e-08,,9.413516326719516e-09,1.035090587033847e-08,0.0048708536584224,0.0042452361384855,0.0044331285414631,0.0044891039752614,,
135,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_MEA,,,,,1.7575748969793125e-08,,1.534691264603266e-08,1.6568649693688437e-08,0.0101835949593505,0.0088451606598097,0.0092202500802468,0.0093002676736109,,
136,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_WEU,,,,,1.511260671423722e-08,,9.121180746573669e-09,9.970772825871284e-09,0.0089318081466458,0.0073832147332019,0.007704328411968,0.0078086204364222,,
137,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_EEU,,,,,3.847351408175284e-08,,6.5834609971223535e-09,6.071960880004256e-09,0.0129733133908803,0.0121354008055517,0.0075381536681015,0.0103845390198596,,
138,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,,,,2.8386,2.543352713362223,,2.838599440855216,2.838599726122141,2.441944364807316,2.49194408274957,2.6211172608917006,2.645664387289085,,
139,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_LAM,,,,,1.0667665925560497e-07,,7.723302531286489e-08,4.4575201357113215e-08,0.0441757228736088,0.0386846722943417,0.0347689235350861,0.032463240917752,,
140,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_MEA,,,,,0.2952468772396232,,2.960972015776023e-07,6.061744061307174e-08,0.2351951983493247,0.2099935389201662,0.0922389009218706,0.0686197362249658,,
141,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_NAM,,,5.884368839146874,,1.1971374734158844e-08,,9.88622087428868e-09,9.685337018445329e-09,0.0070238192509828,0.0060464804421301,0.0061794217362189,0.0061636570013378,,
142,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_PAO,0.982794450927272,,,,2.7730135704683824e-08,,2.141269640508052e-08,1.8740891917018787e-08,0.0101571856833203,0.0088853027119895,0.0087743762582168,0.0085220710353098,,
143,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_PAS,,,,,1.9425852696631773e-08,,1.543765998907574e-08,1.4321818038125294e-08,0.0111432612134422,0.0096091857765317,0.0097042487265223,0.0096315201131266,,
144,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_RCPA,,,,,2.395833479043923e-08,,2.0417791764729612e-08,1.7754944583082944e-08,0.0107714926491314,0.0093735584107956,0.0093596972151497,0.0091427208835503,,
145,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_SAS,,,,,1.1976040590184412e-08,,9.767297851934705e-09,9.575514107891672e-09,0.0054348749700638,0.0046730030241372,0.0047930490680118,0.0047784512630445,,
146,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_WEU,,,,,5.5555131558913984e-08,,1.2741333742603795e-08,1.1938119351629217e-08,0.0257565626974478,0.017122827695013,0.0165233238656148,0.0160227638192602,,
147,alps_hhi,R12_AFR,EJ/yr,2070,Synthetic Gas from Biomass,,,,,3.1455240886080726e-08,,2.5781710344956265e-08,2.856559503439141e-08,0.0152206462863592,0.0131756419106966,0.0137864573078961,0.0140196081174478,,
148,alps_hhi,R12_AFR,EJ/yr,2080,Coal Gasification,,,,,4.4870875459662025e-08,,3.7765283243011974e-08,4.1928768876882636e-08,0.0259403248014924,0.0223533873976905,0.0234283345817524,0.0237717286828547,,
149,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction,40.62452960070175,40.8367246986114,40.83672477440456,41.12374328306383,41.88931239566978,,,,41.63320633260754,,,,,45.90472842139554
150,alps_hhi,R12_AFR,EJ/yr,2080,Gas Extraction (Aggregate),,,,,,,42.69657980625383,42.99827646409158,,42.763978819649886,42.48676580000341,42.31079156299035,,
151,alps_hhi,R12_AFR,EJ/yr,2080,Hydrogen Injection,,,,,1.4923021719431792e-08,,1.2724138728180791e-08,1.3772697152217761e-08,0.0080960342335133,0.0069995113074939,0.0072954122536561,0.007364673370234,,
152,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_MEA,,,,,2.02939266427883e-08,,1.764350466129167e-08,1.8614894911478785e-08,0.0108074495988614,0.0094407652728344,0.0098394245708798,0.0098994011093471,,
153,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_WEU,,,,,1.8611546272853197e-08,,1.1913642157275465e-08,1.2959640033841338e-08,0.0099415644428793,0.0082379456711178,0.0085961291974931,0.008724290307473,,
154,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_EEU,,,,,5.093222955942965e-08,,6.742754131861933e-09,8.028082203117964e-09,0.0124070208851389,0.0114585841601029,0.008932574227692,0.0104024715932095,,
155,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,,,,3.4694,3.4693994256843244,,3.469399644158034,3.4693996618298013,3.2321304753866333,3.270734689671892,3.282563232797505,3.283149330002162,,
156,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_LAM,,,,,5.504272312485254e-08,,4.24991137796332e-08,4.638360197292095e-08,0.0318283910934154,0.0275540108079884,0.0268683764209777,0.0270267798462317,,
157,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_MEA,,,,,1.37605545241375e-07,,7.981806047544516e-08,5.555097787299019e-08,0.0653017077051001,0.0558300566419098,0.0503900424582203,0.0476620017164989,,
158,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_NAM,3.3215986117344785,,,,1.5924168488622458e-08,,1.3052781349770565e-08,1.4246025679948304e-08,0.0095836268135943,0.0082174307869175,0.0084665515576781,0.008580919060081,,
159,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_PAO,,,,,3.9386891008248555e-08,,2.929926460090844e-08,3.1978284087076464e-08,0.0129801732898046,0.0112157650878707,0.0111147176450824,0.0111550822820933,,
160,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_PAS,,,,,2.5786486573480232e-08,,2.008149328073939e-08,2.1964257878644283e-08,0.0147516391360153,0.0127140034312354,0.0129091624544268,0.0130905294934595,,
161,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_RCPA,,,,,3.330215860117413e-08,,2.6702032085304023e-08,2.885033209710783e-08,0.0138864003061658,0.0119803420184527,0.0119778970441067,0.0120365351893608,,
162,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_SAS,,,,,1.6630066854915732e-08,,1.3226425636492417e-08,1.4864684577858673e-08,0.0072645836966774,0.0062277070665391,0.0063847408091115,0.0064504603269943,,
163,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_WEU,,,,,6.321745838227601e-08,,1.7364709402110813e-08,1.797411954767005e-08,0.031001248037071,0.0192940272656675,0.0189674217062696,0.0192266264044919,,
164,alps_hhi,R12_AFR,EJ/yr,2080,Synthetic Gas from Biomass,,,,,3.402569478049842e-08,,2.8341176416895285e-08,3.108785876259883e-08,0.016649167795448,0.0144095085985326,0.0151267819132489,0.0153443074058108,,
165,alps_hhi,R12_AFR,EJ/yr,2090,Coal Gasification,,,,,6.375355992170687e-08,,5.361736445885284e-08,6.20706785445518e-08,0.0358329186832704,0.0309292109518136,0.0329869943095523,0.0336297057359781,,
166,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,24.070289772394656,24.197338815838467,24.197338861218636,48.55299069175054,49.25516783984197,,,,49.11308363108448,,,,,40.07669145362743
167,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction (Aggregate),,,,,,,57.90157045386661,57.79119951692328,,58.38925257546076,58.33247708778602,58.35857753104008,,
168,alps_hhi,R12_AFR,EJ/yr,2090,Hydrogen Injection,,,,,2.524343335346701e-08,,2.1093386766603423e-08,2.25658014097862e-08,0.0145913032747314,0.0125585862481002,0.0130927030719545,0.0132079240120677,,
169,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_MEA,,,,,3.1444998092705844e-08,,2.7512301116376e-08,3.0700019908710875e-08,0.015144642552006,0.0133207558414426,0.0139447618035428,0.0141120346793362,,
170,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_WEU,,,,,3.1799697887441686e-08,,2.0095961899319882e-08,2.2655158804625092e-08,0.0146851004736302,0.0120917532129638,0.0126655465787058,0.0128816461271734,,
171,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_EEU,,,,,7.573394479354537e-07,,1.1507916170956695e-08,1.3180842367233017e-08,0.013921717389439,0.0128635301460209,0.0109330539536683,0.0113083898215618,,
172,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,55.52376001251423,15.32056088595196,27.48013133055581,4.1002,4.1001986081896336,,4.100199531505639,4.100199512881384,3.830032682810138,3.875118478904905,3.884706788860768,3.885683852933902,,
173,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_LAM,,,18.984420053728208,,6.102763270750273e-08,,5.1310292097677856e-08,5.6000031868435046e-08,0.0355470783470852,0.0309786743757654,0.0308179868391603,0.0308508142723715,,
174,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_MEA,,12.954395934119924,,,8.991496842402928e-08,,6.882410404841823e-08,7.416417750137956e-08,0.0519105008632338,0.0447139157247774,0.0423080801957812,0.0409816362032597,,
175,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_NAM,,,6.293734164183594,,2.5543747965183057e-08,,2.1476332677693657e-08,2.3439542019800143e-08,0.0145799951978575,0.012531936359061,0.0128747831153017,0.0129619266326418,,
176,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_PAO,,,,,6.725504941104032e-08,,5.0771470628286665e-08,5.541471761578398e-08,0.0199162348087815,0.017469266199916,0.0171202667273696,0.016910837287299,,
177,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_PAS,,,3.278255853768097,,3.7168765069598614e-08,,2.962875158295568e-08,3.2439611356473495e-08,0.0200017890280657,0.0173534220317938,0.0175425014574799,0.0176346913075882,,
178,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_RCPA,,,2.1989858363522785,,5.4504296602177465e-08,,4.6219587492991814e-08,4.957447365795373e-08,0.0198254483765753,0.0173662062485253,0.0173471402397278,0.0172525298790667,,
179,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_SAS,,,,,3.243156402978248e-08,,2.9071070475543972e-08,2.9934252287439866e-08,0.0105045707325243,0.0091855557147519,0.0093943842777315,0.0094263441990622,,
180,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,0.6310839357090586,,,,9.98969028418527e-08,,2.765540746825292e-08,3.0497918396043046e-08,0.0423350986820398,0.0247194236386137,0.0242348648416138,0.0242987916826807,,
181,alps_hhi,R12_AFR,EJ/yr,2090,Synthetic Gas from Biomass,,,,,4.941229314736124e-08,,4.001553238264804e-08,4.6098448431690246e-08,0.0202561525620606,0.0175703411272206,0.0186734197173618,0.0189930317599496,,
182,alps_hhi,R12_AFR,EJ/yr,2100,Coal Gasification,,,,,8.449621351278166e-08,,7.217730054625208e-08,7.9076970239828e-08,0.0463314394065746,0.0399855225663711,0.0415951052917766,0.0421057681357222,,
183,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,26.613025785140216,26.561769533026823,26.56176951492753,41.0330531529102,40.66437941998868,,,,45.09612422683402,,,,,41.41534993541389
184,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction (Aggregate),,,,,,,75.28050105226416,76.43391951672547,,79.25236596696828,80.21520490185357,81.34711178679139,,
185,alps_hhi,R12_AFR,EJ/yr,2100,Hydrogen Injection,,,,,4.2263091326338394e-08,,3.51170135976766e-08,3.8225718935196395e-08,0.0262027530534405,0.02243201722894,0.0234000136927432,0.0235630274059603,,
186,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_MEA,,,,,5.4691309488688974e-08,,4.6489672528710133e-08,5.065145061003597e-08,0.0226790921528665,0.0200959503177545,0.0208028923065532,0.0208771559060836,,
187,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_WEU,,,,,5.5587607299606484e-08,,3.641888473098894e-08,3.990815445174465e-08,0.0212462177870895,0.0173786635964163,0.0179151881294129,0.0180894567222834,,
188,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_EEU,,,,,1.206103152018671e-06,,2.0947134050529e-08,2.2593371499224128e-08,0.0164194759014041,0.0154263491961905,0.0125647299107935,0.0129210171212866,,
189,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,13.826852171520873,10.526275205879449,,4.731,4.730997562657559,,4.7309991757438805,4.730999124329544,4.35503748935147,4.41451538972922,4.448636126198215,4.451666638751586,,
190,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_LAM,,20.85932125755194,,,1.4013592716077792e-07,,1.178216023872238e-07,1.2858701388696624e-07,0.0594023230196312,0.0521925080520787,0.0486520613583871,0.0485678699239611,,
191,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_MEA,,,43.13460964367384,,2.076621267963063e-07,,1.4225845244128238e-07,1.5125132386394638e-07,0.0761758446658872,0.0654359331418207,0.0565403108542987,0.0542349604831468,,
192,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_NAM,,,,,4.1388263942500794e-08,,3.4797180382234485e-08,3.7977955906869545e-08,0.0220365559495743,0.01883235335039,0.0189748649370384,0.0190373591043344,,
193,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_PAO,2.577057688196544,,,,1.5451316699934556e-07,,8.890410511722136e-08,9.702018728021047e-08,0.0300764024974773,0.0274574622600289,0.0234808497914115,0.0226958982381038,,
194,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_PAS,10.01178649667213,,,,5.646121138175576e-08,,4.01373893724881e-08,4.4222181170949584e-08,0.0252780866109308,0.0219138949568561,0.0214666668103163,0.0214793789443701,,
195,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_RCPA,5.705112640514436,,,,1.0906126815751485e-07,,8.890640755966669e-08,9.701701638296692e-08,0.0306471769183558,0.0278205300835932,0.0246230811879786,0.0234585013261502,,
196,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_SAS,,,,,4.9660928762542695e-08,,4.0174360543931076e-08,4.512379153001298e-08,0.0151032539596794,0.0131807010389771,0.0131803967115838,0.013207003969952,,
197,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,,,,,2.328130238578373e-07,,5.705448115325447e-08,6.259449744405128e-08,0.0545085459591025,0.0298409663480753,0.0273409075703202,0.0272156030902102,,
198,alps_hhi,R12_AFR,EJ/yr,2100,Synthetic Gas from Biomass,,,,,8.034708035800976e-08,,6.633272143638843e-08,7.245428524542214e-08,0.0260343062207272,0.022802090532529,0.023787568849851,0.0239616469580803,,
199,alps_hhi,R12_AFR,EJ/yr,2110,Coal Gasification,,,,,9.00647944594522e-08,,7.554681489969606e-08,8.265165661054696e-08,0.053699513985339,0.0461375196539543,0.0479113359882582,0.048935139826976,,
200,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,103.6785252587394,103.7035659612952,103.70356597019068,83.20272164101253,82.99521730677141,,,,87.39478332478194,,,,,68.71139758697466
201,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction (Aggregate),,,,,,,103.43022802162685,103.07865884839283,,107.13064237779444,107.23827754809444,107.11448997472056,,
202,alps_hhi,R12_AFR,EJ/yr,2110,Hydrogen Injection,,,,,6.269501553269912e-08,,5.271754486318711e-08,5.754374218577489e-08,0.0366772454678261,0.0314348529283368,0.0328151228831914,0.0330517179475619,,
203,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_MEA,,,,,6.775883517716034e-08,,5.448858243209103e-08,5.881067169262876e-08,0.0286193759240314,0.0255999419691567,0.0261283393769049,0.0259227385333669,,
204,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_WEU,,,,,6.847056921123624e-08,,5.06665687348442e-08,5.5530734217441845e-08,0.028628073669256,0.0218941475290874,0.0228901699547356,0.0232702002260148,,
205,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_EEU,,,,,2.0242901009894792e-06,,3.3631644821751084e-08,3.7359979280542356e-08,0.017656400513872,0.016582459917652,0.0149439452842357,0.0166124862990397,,
206,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,,,,5.3618,5.361795090278512,,5.361797899587995,5.3617977799069925,4.821319685280711,4.916484791187393,4.936918978517688,4.938948980923844,,
207,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_LAM,,,,,7.639826032933908e-07,,6.423164759268114e-07,7.008626095710725e-07,0.1036035761069216,0.0923485878663689,0.0891359915445319,0.0889126575214389,,
208,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_MEA,,,23.07684571235852,,3.0953412068810925e-07,,1.551254482290156e-07,1.6005171926378e-07,0.0891042438373981,0.0751145989253597,0.0679472985289225,0.0630276149031249,,
209,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_NAM,,,,,6.719797035109681e-08,,5.6497877758574045e-08,6.16603914413324e-08,0.0336328967886258,0.0286424822391188,0.029724717709578,0.0296490030663788,,
210,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_PAO,1.6850031490077704,,,,5.151092777874753e-07,,3.071856322125285e-07,3.358696208921953e-07,0.0431206809636632,0.0391699514384635,0.0392972945733571,0.0391750932687217,,
211,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_PAS,,,,,4.5103171956555e-08,,3.79215065834461e-08,4.138728487903327e-08,0.027012294721967,0.0232518486971876,0.0240029212825014,0.0241663582485942,,
212,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_RCPA,,,,,1.8195764290959974e-07,,1.8928199190265523e-07,1.635343688798749e-07,0.0443866842794605,0.040240112059822,0.0406449458327439,0.0411840570825766,,
213,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_SAS,,,,,7.548107197738134e-08,,6.365906847519186e-08,6.874459669917963e-08,0.0242700221671396,0.0210063596560629,0.0216332178713662,0.021759670114299,,
214,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,,,,,3.332654511971215e-07,,1.2369008340513485e-07,1.3632410256851485e-07,0.0878364153520134,0.0374283999499328,0.0376844271082306,0.0380213620028521,,
215,alps_hhi,R12_AFR,EJ/yr,2110,Synthetic Gas from Biomass,,,,,8.256899292564647e-08,,6.911115113865005e-08,7.573070602456604e-08,0.0337905397020514,0.029073414904353,0.0303900962137402,0.0306525736258963,,
216,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791,0.268073810446791,0.268073810446791,0.268073810446791,,,,0.268073810446791,,,,0.268073810446791,0.268073810446791
217,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,0.3144526298515983,0.3144526298515983,0.3144526298515983,0.3144526298515983,0.3144526298515983,,,,0.3144526298515983,,,,0.3144526298515983,0.3144526298515983
218,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,0.4765757845597096,0.4765757845597096,0.4765757845597096,0.4765757845597096,0.4765757845597096,,,,0.4765757845597096,,,,0.4765757845597096,0.4765757845597096
219,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,,,,,,,,,,,,,0.0186338319999999
220,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,0.8641442184329025,0.8641442184329025,0.8641442184329025,0.8641442184329025,0.8641442184329025,,,,0.8641442184329025,,,,0.8641442184329025,0.8641442184329025
221,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,1.6783703561009644,1.6783703561009644,1.6783703561009644,1.6783703561009644,1.6783703561009644,,,,1.6783703561009644,,,,1.6783703561009644,1.6783703561009644
222,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929
