,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
147,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_MEA,0.0,0.0,,0.0,1.6755427808748137e-07,1.4204204112291124e-07,,1.1891430889453697e-07,0.0234031347796966,0.0232721913730144,0.0243590825021232,0.7179392048125001,
148,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_WEU,0.0,0.0,,0.0,1.2188739277170376e-08,1.891380799303089e-08,,3.3585145183393435e-08,0.0083686293019956,0.007897852474704,0.0043286605932127,0.0,
149,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
150,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
151,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.4894358517019724e-08,1.2356306552517494e-08,,1.7354931738594972e-08,0.0037174044203702,0.0037135981007041,0.0025444496692793,0.0,
152,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,0.0,,0.0,3.6864317371282384e-08,2.9624998348449613e-08,,2.449832616649455e-08,0.0055564260456284,0.0053513637313103,0.0053494805356305,0.3154,
153,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,0.0,,0.0,4.192455935311193e-08,3.5406538015942125e-08,,3.0200202822729544e-08,0.0098760834389432,0.0095990761339043,0.0092013560574412,0.0,
154,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.3340122897993517e-07,1.2212173205445325e-07,,9.541271364190117e-08,0.0205696236363409,0.020552719573295,0.020745974983072,0.0,
155,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,0.0,,0.0,2.2442039266722912e-08,1.764652142338402e-08,,1.49044869396185e-08,0.0034681433755014,0.0034085242910469,0.0033147110280643,0.0,
156,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,0.0,,0.0,2.625435167940599e-08,2.0762401831365938e-08,,1.7439292752897307e-08,0.0039103305028412,0.0038014311471115,0.0037476646257032,0.0,
157,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,0.0,,0.0,3.5133263298378065e-08,2.9110340820269998e-08,,2.5000360673995913e-08,0.0050489706603748,0.0049987042035074,0.0049846138782679,0.0,
158,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,3.24085285374983e-08,2.571202286033784e-08,,2.188694632624096e-08,0.0048243383942616,0.0047771408999697,0.0046551608396231,0.0,
159,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,0.0,,0.0,4.5150788760642565e-08,3.716863990516352e-08,,3.150319544907738e-08,0.0069930071942468,0.0069301662277793,0.0068542336592349,0.0,
160,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,0.0,,0.0,9.88019301727604e-09,1.296069164599172e-08,,1.7993162176838516e-08,0.0042971676346355,0.004276282411105,0.0027856466136809,0.0,
161,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0,,0.0,1.3490645542520748e-07,1.0844596623080205e-07,,9.844277394093477e-08,0.0266226704111647,0.0260615357501833,0.0263178332252472,0.0,0.0
162,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction,9.869960713235768,10.345167520454352,,10.54167758043898,9.478023648798402,10.693776089923746,,,10.38479974992573,,,8.206134520742449,12.838596568900051
163,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,,9.922991627667775,,10.380223194531052,10.621845665917345,,
164,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.7350567637465682e-08,1.3950035370325124e-08,,1.212637678727412e-08,0.0016888153944328,0.0016683858760701,0.0016497281974282,0.0,0.0
165,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,8.269523444176797e-08,6.736020434044823e-08,,5.9601881717661574e-08,0.0074910475638642,0.0073535913682519,0.0073384510710478,0.0,0.0
166,alps_hhi,R12_AFR,EJ/yr,2040,Exports|LNG,-0.2482580577637208,-0.1068462542491082,,-0.0418917432942299,-0.371758179857745,-0.0096591900057402,,-0.2469119301270292,-0.0939278081441634,-0.0937439556704462,-0.095891961666327,-0.4025392048125,
167,alps_hhi,R12_AFR,EJ/yr,2040,Exports|Piped Gas,-0.3282708532928,-0.6971064699624081,,-0.8803862404670229,-5.479689656665361e-07,-0.948581208839348,,-0.3154003065260846,-0.3959945908236877,-0.3957782448730458,-0.5150496475944644,-0.2405382177528825,
168,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,,,,,,0.0
169,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_MEA,0.0,0.0,,0.0,2.419694473853558e-07,1.9462378683710726e-07,,1.6794476961790878e-07,0.0400660382781074,0.0394812975704629,0.0403998690793665,1.2316925700981052,
170,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_WEU,0.0,0.0,,0.0,3.054923630982938e-08,2.732395050498785e-08,,3.879932974964703e-08,0.0070659312036028,0.0069849194330265,0.0071033271711064,0.0,
171,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
172,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
173,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,0.0,,0.0,2.7990033261625924e-08,1.5384363657776704e-08,,1.748948260290397e-08,0.0019466366053975,0.0020515096913334,0.0020673328877688,0.0,
174,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,0.0,,0.0,3.097611376443442e-08,2.4508744259611832e-08,,2.1749111741039728e-08,0.002472963436237,0.0024942122742388,0.0025380132061943,0.0,
175,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,0.0,,0.0,4.305647658965706e-08,3.514090108258178e-08,,3.1064313706205034e-08,0.0044148637029509,0.0043968555700308,0.004505482789284,0.0,
176,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,0.0,,0.0,9.603801240320288e-08,7.788304044077135e-08,,6.864388815629974e-08,0.0089708333727174,0.0090105009905461,0.0093026880862061,0.0,
177,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,0.0,,0.0,1.9551819747356172e-08,1.5769336368864543e-08,,1.3994165500624694e-08,0.0018496535530314,0.0018449325635746,0.001861086928527,0.0,
178,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,0.0,,0.0,2.26526243674961e-08,1.8008421165943522e-08,,1.598823275180743e-08,0.0018232927119772,0.001836903555137,0.001851871302302,0.0,
179,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,,0.0,3.5791768020332284e-08,2.8900714730137282e-08,,2.5587225962017744e-08,0.0037078906746222,0.0037111182286213,0.0037386866259385,0.0,
180,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,2.801952644972461e-08,2.261262702756912e-08,,2.00519447937682e-08,0.0026337995035391,0.0026380658241264,0.0026591191411351,0.0,
181,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,0.0,,0.0,4.1563829018242253e-08,3.357910761796155e-08,,2.9740074213348972e-08,0.003995032787975,0.0040055239713144,0.004070413858666,0.0,
182,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.842000255880545e-08,1.5828104510925047e-08,,1.813982789116731e-08,0.0021793947437386,0.0022843862468252,0.002311091993464,0.0,
183,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,,0.0,2.1486433103409762e-07,1.7415704783577344e-07,,1.552081078051125e-07,0.0403292240928182,0.0395907565777412,0.0395819386205276,0.0,0.0
184,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction,15.895670428273348,16.660995743366946,,16.977477160072795,15.264450517328417,17.222432328342304,,,15.624238772960297,,,12.317681676996578,20.67668816017923
185,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,,15.981076361261875,,15.675771889538394,15.99942905082852,,
186,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,,0.0,3.3451172552744943e-08,2.718765563735134e-08,,2.5626287000967142e-08,0.0028731676756798,0.0028335748107584,0.0028322976332027,0.0,0.0
187,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,1.1424517114324153e-07,9.05841756821435e-08,,7.879203480351258e-08,0.0141626316032126,0.0139292934727012,0.0138404352138215,0.0,0.0
188,alps_hhi,R12_AFR,EJ/yr,2045,Exports|LNG,0.0,0.0,,0.0,-1.7352376385521794e-06,-1.498588599624337e-06,,-1.3888021151113682e-06,-0.0017693932438397,-0.0017891125285967,-0.0018716943808704,-0.0871392048125,
189,alps_hhi,R12_AFR,EJ/yr,2045,Exports|Piped Gas,-0.3282708532928,-0.6971064699624081,,-0.8803862404670229,-7.273392716089169e-07,-0.9485814559024422,,-0.3154000414191161,-0.4048170982901016,-0.4045528078091319,-0.57830004693691,0.0,
190,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas (Base)|,,,,,,,,,,,,,0.0
191,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_MEA,0.0,0.0,,0.0,4.1503527448359043e-07,3.179411040012152e-07,,2.7342326541732525e-07,0.0583784255222345,0.0577049174947433,0.0594787593604099,1.8873865178844509,
192,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_WEU,0.0,0.0,,0.0,5.938073842854325e-08,6.576318476322053e-08,,1.0398071662522861e-07,0.0159653094221488,0.0158751882235786,0.0109632233510128,0.0,
193,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
194,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
195,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,0.0,,0.0,4.746749430317867e-08,3.497801936799404e-08,,3.865857412257138e-08,0.0001149867637289,0.0001166300561241,0.0001217215620486,0.0,
196,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,0.0,,0.0,4.8438493918584224e-08,3.8459523176357936e-08,,3.5502464658745264e-08,9.16564467984391e-05,9.265017573577244e-05,9.68517846585158e-05,0.0,
197,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,0.0,,0.0,9.894111007529654e-08,7.923558032185912e-08,,6.999589496477652e-08,0.0002395227738886,0.0002418947340512,0.000252837888497,0.0,
198,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,0.0,,0.0,2.1512948209695522e-07,1.5361014529943494e-07,,1.3489786362590536e-07,0.0002577105199252,0.0002605110463333,0.000272419116568,0.0,
199,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,0.0,,0.0,3.1715361566511976e-08,2.5068385227035677e-08,,2.224142250301264e-08,0.0001046257033921,0.0001057188780078,0.0001104693798118,0.0,
200,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,,0.0,3.512088457834365e-08,2.7993744555677e-08,,2.5574435599944e-08,0.0001075606436233,0.0001086104618784,0.0001134568590001,0.0,
201,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,,0.0,6.388096411598327e-08,5.193628468296304e-08,,4.553314606921568e-08,0.0002119250208,0.0002139898082125,0.0002236088870128,0.0,
202,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,4.6882939085697864e-08,3.6981873999475375e-08,,3.2559904888692216e-08,0.0001567303184416,0.0001583260250318,0.0001654069137079,0.0,
203,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,0.0,,0.0,6.958653995276293e-08,5.3821748758602174e-08,,4.7641116683300665e-08,0.0002518031893434,0.0002539076815329,0.0002651013398978,0.0,
204,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,0.0,,0.0,3.229307198213465e-08,3.0871000861138844e-08,,3.5928774641144766e-08,0.0001222053695016,0.0001243406570503,0.0001297524808336,0.0,
205,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,,0.0,3.352920740938016e-07,2.6366073205815e-07,,2.510342514030432e-07,0.0589119504176698,0.0574644371121556,0.0579443928880138,0.0,0.0
206,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction,25.60013618143852,26.83270025464991,,27.342396741068843,24.583548552002966,27.736898016006748,,,19.67602893916617,,,18.90130632231669,27.562518948612503
207,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,,25.737682100053423,,20.0799569270394,20.10839222672162,,
208,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,,0.0,6.299972452772568e-08,4.941471872043636e-08,,4.3231886590474506e-08,0.0045112994378909,0.0044539343602602,0.0044532726541211,0.0,0.0
209,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,1.261447095781981e-07,1.0297373974928549e-07,,9.321728636375457e-08,0.0346881537756752,0.0338747628899777,0.0341013827633301,0.0,0.0
210,alps_hhi,R12_AFR,EJ/yr,2050,Exports|LNG,-1.3979556999950211,-1.6337566721218084,,-1.7458490694988218,-0.8988215884361536,-1.805496927087068,,-1.416388874615019,-0.0099214807411176,-0.0099478173567091,-0.0075385132254566,-0.206671542024805,
211,alps_hhi,R12_AFR,EJ/yr,2050,Exports|Piped Gas,0.0,-0.3688356166696082,,-0.5521153871742229,-1.0188632232758378e-06,-0.6331823446442129,,-6.471089598768404e-07,-0.1291888495045131,-0.135001507727982,-0.3669480413906236,0.0,
212,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas (Base)|,,,,,,,,,,,,,0.0
213,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_MEA,0.0,0.0,,0.0,4.136338973710348e-07,3.2933178767484255e-07,,2.861812020466656e-07,0.0642612040658645,0.0614318757134505,0.0680143283391099,2.724236614087001,
214,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_WEU,0.0,0.0,,0.0,1.528780033419829e-07,1.4973778311030306e-07,,1.5824473141801325e-07,0.028055951257356,0.0262336267986276,0.0107618466011528,0.0,
215,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
216,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
217,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,0.0,,0.0,5.664557341121111e-08,3.79175994987375e-08,,4.4459672685651595e-08,0.0005047515898805,0.0004927620393313,0.0003856600338859,0.0,
218,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,0.0,,0.0,5.7874024361103414e-08,4.736371173774034e-08,,4.1774207064268536e-08,0.000462371571881,0.0004585538620604,0.0003586960719008,0.0,
219,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.0919908784318097e-07,9.067398364564873e-08,,7.939913467137387e-08,0.0011137860296469,0.0011002733320835,0.000878759170279,0.0,
220,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.64996987055716e-07,1.3294169895306e-07,,1.1758420996164613e-07,0.0012956321820394,0.0012811744623248,0.0010046023124238,0.0,
221,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,,0.0,3.5833856377310795e-08,2.914593853240835e-08,,2.57848129871839e-08,0.0004381367579873,0.0004328099003608,0.0003530392659274,0.0,
222,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,,0.0,4.1732560164287347e-08,3.39994659958336e-08,,3.0054153996400515e-08,0.0004583758206259,0.0004530438941967,0.0003686278340516,0.0,
223,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,,0.0,7.668297101285571e-08,6.067748570881441e-08,,5.3876595879863554e-08,0.0008954174047733,0.0008873069274155,0.0007207520487117,0.0,
224,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,5.436718045473095e-08,4.324181396366992e-08,,3.8409260592812095e-08,0.0006669436529399,0.0006600866572373,0.0005353326552398,0.0,
225,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,,0.0,7.121433519295252e-08,5.7370013764260495e-08,,5.088895347195666e-08,0.0009132611153595,0.0008998849970018,0.0007594826622099,0.0,
226,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,,0.0,5.486748919195734e-08,4.8245259766471954e-08,,4.588833290999305e-08,0.000603182118852,0.0006042460827208,0.000449010313806,0.0,
227,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,,0.0,3.841502226598528e-07,3.1307608329593e-07,,2.781586615526634e-07,0.0497318338179406,0.0492421478596966,0.0489209635959284,0.0,0.0
228,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction,41.229275321568565,43.21433208711625,,44.035203375458806,39.592048275675495,44.67054947818241,,,31.41406728242089,,,23.733785625270198,34.982589262560715
229,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,,41.45079259938812,,32.2045760136429,32.11864643446433,,
230,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.1859109569439555e-07,9.353587679329853e-08,,8.210372932283807e-08,0.0060365005368603,0.0059628324905366,0.0059008464700975,0.0,0.0
231,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,1.6707462803572285e-07,1.3147304127801873e-07,,1.2018163788086764e-07,0.0297957057308862,0.0294490169511685,0.02907040359688,0.0,0.0
232,alps_hhi,R12_AFR,EJ/yr,2055,Exports|LNG,-6.557109400044145,-7.535180736359775,,-7.838633634777195,-5.726653049014744,-6.8687047895501,,-6.6225950272711485,-12.52479345625962,-12.832076911101137,-12.709352548082745,-0.6694274343846003,
233,alps_hhi,R12_AFR,EJ/yr,2055,Exports|Piped Gas,0.0,0.0,,-0.1418183926458457,-1.1371395783812545e-06,-1.335145940373366,,-8.572383414462371e-07,-0.1712395943401493,-0.1758413270418689,-0.3343095187103645,-0.0993817663492571,
234,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,,,,,,0.0
235,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_MEA,0.0,0.0,,0.0,4.646632488519771e-07,3.934982755321e-07,,3.354778909698953e-07,0.0556184132794626,0.0549279781196754,0.0563548194420335,3.792292962446668,
236,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_WEU,0.0,0.0,,0.0,2.0930019530111047e-07,5.950677929784671e-08,,1.1534629623378045e-07,0.0209309147183134,0.0203299621243274,0.0137927385624851,0.0,
237,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
238,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
239,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,,0.0,8.039399471788908e-08,3.650901897523852e-08,,5.298034766070407e-08,0.012195968538304,0.0126472678152038,0.0096819999790717,0.0,
240,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,0.0,,0.0,8.215126665698422e-08,6.652596894267457e-08,,5.88763889090787e-08,3.191133246765735,3.1783908030953407,3.2527322935902467,0.0,
241,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.582731517649975e-07,1.288757184860848e-07,,1.1357769455014021e-07,1.3281968050410475,1.3441317757468765,1.3372099240315167,0.0,
242,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,0.0,,0.0,2.2960176908597454e-07,1.879334679722703e-07,,1.6496782241167356e-07,3.567791362647799,3.539515109907412,3.545557037013344,0.0,
243,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,,0.0,5.041890499419703e-08,4.073594560252003e-08,,3.611530111242524e-08,1.3400792379615594,1.3416382948899073,1.3339860387722724,0.0,
244,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,,0.0,5.8856745378373406e-08,4.758202488981721e-08,,4.216483481800741e-08,0.2993416556466774,0.2967542070301667,0.293533045940924,0.0,
245,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,,0.0,8.373128549213125e-08,6.679917400390532e-08,,5.9189283460711314e-08,0.1160495975952264,0.0807789879052383,0.1302471013075589,0.0,
246,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,7.116797395662367e-08,5.746428282549632e-08,,5.100663873476633e-08,0.2399628068738205,0.2396994092958413,0.2354914842169619,0.0,
247,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,,0.0,9.678838724030797e-08,7.848142992945274e-08,,6.93988121121415e-08,0.0518064019329325,0.0512119914734864,0.0504693609864774,0.0,
248,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,,0.0,7.779152903887369e-08,3.5836375149692474e-08,,4.8769953931880324e-08,0.0174949489637534,0.0181993927456137,0.0120369469659516,0.0,
249,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,,0.0,2.84830009898578e-07,2.297920636684365e-07,,2.108000327712694e-07,0.0504383648366906,0.0496782841516227,0.0493887516487039,0.0,0.0
250,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction,36.83404736964447,37.09938421684926,,37.02901395666532,36.78649958050494,38.55485886822739,,,48.71416404439661,,,34.67433221666598,43.99924876558072
251,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,,36.79739333294782,,49.25123268245809,47.882583617989184,,
252,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,,0.0,7.290187175762701e-08,5.9245158247341015e-08,,5.47127472938025e-08,0.0077799798708833,0.007674445712727,0.0076565224014326,0.0,0.0
253,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.9254391059452654e-07,2.356094913527581e-07,,2.1178548464640125e-07,0.0334992159014964,0.0330867838068232,0.0328011575831365,0.0,0.0
254,alps_hhi,R12_AFR,EJ/yr,2060,Exports|LNG,-0.9090422250402088,-1.0173389945441238,,-0.7875926614879489,-0.854926342345567,-0.4649179525241316,,-0.839286150496517,-18.334709417308027,-18.557775073575662,-18.008578800184164,-1.7032851687388877,
255,alps_hhi,R12_AFR,EJ/yr,2060,Exports|Piped Gas,0.0,0.0,,-0.1418183926458457,-1.4677507164009228e-06,-1.2099207828931715,,-9.134793840822193e-07,-0.1908676974510266,-0.1998037711920833,-0.2961886184373774,0.0,
256,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,,,0.0
257,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_MEA,0.0,0.0,,0.0,5.474667012148285e-07,4.542937569452305e-07,,3.859369977408138e-07,0.0616774208432608,0.0611442508738075,0.061183560477849,4.882011682896676,
258,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_WEU,0.0,0.0,,0.0,2.162264045621157e-07,1.1101513301863357e-07,,1.86155230774453e-07,0.0223560392362468,0.0211038307087731,0.0218718508605629,0.0,
259,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
260,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
261,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,,0.0,7.574157171858042e-08,4.872070345179426e-08,,5.4222899371674814e-08,0.0115211675483767,0.0116765040813946,0.0111350010529222,0.0,
262,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,0.0,,0.0,7.740796777729553e-08,6.247509600460071e-08,,5.537972445062725e-08,4.288514874429141,4.28107774065914,4.407443914801336,0.0,
263,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.4909731065665905e-07,1.2062163171433766e-07,,1.0663498284613385e-07,1.1948756069150386,1.2074844937518785,1.2034333600112987,0.0,
264,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,0.0,,0.0,2.1624196514560797e-07,1.7534180555603556e-07,,1.5460712360597348e-07,3.833603236081165,3.8180691040519834,3.998575294667036,0.0,
265,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,,0.0,4.7512905699884514e-08,3.830950163405035e-08,,3.3997711016176564e-08,1.1219291642708975,1.1221802889077668,1.1163248085026218,0.0,
266,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,,0.0,5.5462643017982033e-08,4.473049178020894e-08,,3.9683542432694446e-08,0.2055527806393455,0.2036909457746701,0.1988555816364745,0.0,
267,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,,0.0,8.409851512179704e-08,6.686853091014139e-08,,5.9332999492724e-08,0.0394434658003454,0.0394401192347495,0.0364483176326962,0.0,
268,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,6.444762911611785e-08,5.1994903804171124e-08,,4.611228371762019e-08,0.1638651162595894,0.1638821640928057,0.1588132929265011,0.0,
