,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
151,alps_hhi,R12_AFR,EJ/yr,2080,Hydrogen Injection,,,,1.4923021719431792e-08,1.4501056005214257e-08,0.0080960342335133,0.0069995113074939,,,
152,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_MEA,,,,2.02939266427883e-08,2.008287986209104e-08,0.0108074495988614,0.0094407652728344,,,
153,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_WEU,,,,1.8611546272853197e-08,1.3586831813984946e-08,0.0099415644428793,0.0082379456711178,,,
154,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_EEU,,,,5.093222955942965e-08,9.220198819488914e-09,0.0124070208851389,0.0114585841601029,,,
155,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,3.4694,3.4694,3.4694,3.4693994256843244,3.4693995804697058,3.2321304753866333,3.270734689671892,,0.0,0.0
156,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_LAM,,,,5.504272312485254e-08,4.822553786830975e-08,0.0318283910934154,0.0275540108079884,,,
157,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_MEA,,,,1.37605545241375e-07,9.728276018629698e-08,0.0653017077051001,0.0558300566419098,,,
158,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_NAM,,,,1.5924168488622458e-08,1.4810955002876914e-08,0.0095836268135943,0.0082174307869175,,,
159,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_PAO,,,,3.9386891008248555e-08,3.5054503385341866e-08,0.0129801732898046,0.0112157650878707,,,
160,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_PAS,,,,2.5786486573480232e-08,2.2839595744808493e-08,0.0147516391360153,0.0127140034312354,,,
161,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_RCPA,,,,3.330215860117413e-08,3.0139518505197795e-08,0.0138864003061658,0.0119803420184527,,,
162,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_SAS,,,,1.6630066854915732e-08,1.4542090091718785e-08,0.0072645836966774,0.0062277070665391,,,
163,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_WEU,,,,6.321745838227601e-08,2.014563549800326e-08,0.031001248037071,0.0192940272656675,,,
164,alps_hhi,R12_AFR,EJ/yr,2080,Synthetic Gas from Biomass,,,,3.402569478049842e-08,3.2214508428392144e-08,0.016649167795448,0.0144095085985326,,,
165,alps_hhi,R12_AFR,EJ/yr,2090,Coal Gasification,,,,6.375355992170687e-08,6.020322999330305e-08,0.0358329186832704,0.0309292109518136,,,
166,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,49.20137060836629,49.13756764987813,48.53634844556989,49.25516783984197,,49.11308363108448,,40.07669145362743,-0.013516334089345789,-0.0012967719740171544
167,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction (Aggregate),,,,,58.121627436945495,,58.38925257546076,,,
168,alps_hhi,R12_AFR,EJ/yr,2090,Hydrogen Injection,,,,2.524343335346701e-08,2.4039405694282292e-08,0.0145913032747314,0.0125585862481002,,,
169,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_MEA,,,,3.1444998092705844e-08,3.1421247098225835e-08,0.015144642552006,0.0133207558414426,,,
170,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_WEU,,,,3.1799697887441686e-08,2.2558555199925254e-08,0.0146851004736302,0.0120917532129638,,,
171,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_EEU,,,,7.573394479354537e-07,1.327216858267722e-08,0.013921717389439,0.0128635301460209,,,
172,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,4.1002,4.1002,4.1002,4.1001986081896336,4.100199449239207,3.830032682810138,3.875118478904905,,0.0,0.0
173,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_LAM,,,,6.102763270750273e-08,5.8221067457831877e-08,0.0355470783470852,0.0309786743757654,,,
174,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_MEA,,,,8.991496842402928e-08,8.448881072982198e-08,0.0519105008632338,0.0447139157247774,,,
175,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_NAM,,,,2.5543747965183057e-08,2.436882184268204e-08,0.0145799951978575,0.012531936359061,,,
176,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_PAO,,,,6.725504941104032e-08,6.326338411856941e-08,0.0199162348087815,0.017469266199916,,,
177,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_PAS,,,,3.7168765069598614e-08,3.373468345028833e-08,0.0200017890280657,0.0173534220317938,,,
178,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_RCPA,,,,5.4504296602177465e-08,5.196759108921848e-08,0.0198254483765753,0.0173662062485253,,,
179,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_SAS,,,,3.243156402978248e-08,3.3701037707030525e-08,0.0105045707325243,0.0091855557147519,,,
180,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,,,,9.98969028418527e-08,3.1243340369952174e-08,0.0423350986820398,0.0247194236386137,,,
181,alps_hhi,R12_AFR,EJ/yr,2090,Synthetic Gas from Biomass,,,,4.941229314736124e-08,4.5342943305816325e-08,0.0202561525620606,0.0175703411272206,,,
182,alps_hhi,R12_AFR,EJ/yr,2100,Coal Gasification,,,,8.449621351278166e-08,8.14725221923392e-08,0.0463314394065746,0.0399855225663711,,,
183,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,40.69664098676989,40.74134212648086,41.03250130165126,40.66437941998868,,45.09612422683402,,41.41534993541389,0.008252777299004869,0.0010983987529953189
184,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction (Aggregate),,,,,75.13985578970396,,79.25236596696828,,,
185,alps_hhi,R12_AFR,EJ/yr,2100,Hydrogen Injection,,,,4.2263091326338394e-08,3.982004256195637e-08,0.0262027530534405,0.02243201722894,,,
186,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_MEA,,,,5.4691309488688974e-08,5.407075597474386e-08,0.0226790921528665,0.0200959503177545,,,
187,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_WEU,,,,5.5587607299606484e-08,4.115269939592332e-08,0.0212462177870895,0.0173786635964163,,,
188,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_EEU,,,,1.206103152018671e-06,2.3638587364451978e-08,0.0164194759014041,0.0154263491961905,,,
189,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,4.731,4.731,4.731,4.730997562657559,4.7309989812532445,4.35503748935147,4.41451538972922,,0.0,0.0
190,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_LAM,,,,1.4013592716077792e-07,1.336920790455207e-07,0.0594023230196312,0.0521925080520787,,,
191,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_MEA,,,,2.076621267963063e-07,1.9135937046508997e-07,0.0761758446658872,0.0654359331418207,,,
192,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_NAM,,,,4.1388263942500794e-08,3.9484258087461116e-08,0.0220365559495743,0.01883235335039,,,
193,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_PAO,,,,1.5451316699934556e-07,1.42748308160991e-07,0.0300764024974773,0.0274574622600289,,,
194,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_PAS,,,,5.646121138175576e-08,4.6012313948412196e-08,0.0252780866109308,0.0219138949568561,,,
195,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_RCPA,,,,1.0906126815751485e-07,1.0388529154106907e-07,0.0306471769183558,0.0278205300835932,,,
196,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_SAS,,,,4.9660928762542695e-08,4.6871827018255564e-08,0.0151032539596794,0.0131807010389771,,,
197,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,,,,2.328130238578373e-07,6.508285123819e-08,0.0545085459591025,0.0298409663480753,,,
198,alps_hhi,R12_AFR,EJ/yr,2100,Synthetic Gas from Biomass,,,,8.034708035800976e-08,7.506143220985906e-08,0.0260343062207272,0.022802090532529,,,
199,alps_hhi,R12_AFR,EJ/yr,2110,Coal Gasification,,,,9.00647944594522e-08,8.575361663616626e-08,0.053699513985339,0.0461375196539543,,,
200,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,83.01523008452435,83.04599375629131,83.2053779619885,82.99521730677141,,87.39478332478194,,68.71139758697466,0.0022905179841163064,0.0003705786484677505
201,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction (Aggregate),,,,,103.07874255600376,,107.13064237779444,,,
202,alps_hhi,R12_AFR,EJ/yr,2110,Hydrogen Injection,,,,6.269501553269912e-08,5.990388892139256e-08,0.0366772454678261,0.0314348529283368,,,
203,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_MEA,,,,6.775883517716034e-08,6.576830503761111e-08,0.0286193759240314,0.0255999419691567,,,
204,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_WEU,,,,6.847056921123624e-08,5.6782207750856963e-08,0.028628073669256,0.0218941475290874,,,
205,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_EEU,,,,2.0242901009894792e-06,3.8476633844766135e-08,0.017656400513872,0.016582459917652,,,
206,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,5.3618,4.72815381713737,5.3618,5.361795090278512,5.361797504297671,4.821319685280711,4.916484791187393,,0.0,-0.11817788482648171
207,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_LAM,,,,7.639826032933908e-07,7.288992313059664e-07,0.1036035761069216,0.0923485878663689,,,
208,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_MEA,,,,3.0953412068810925e-07,2.6719982645181893e-07,0.0891042438373981,0.0751145989253597,,,
209,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_NAM,,,,6.719797035109681e-08,6.41074890277694e-08,0.0336328967886258,0.0286424822391188,,,
210,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_PAO,,,,5.151092777874753e-07,4.037779201249754e-07,0.0431206809636632,0.0391699514384635,,,
211,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_PAS,,,,4.5103171956555e-08,4.30290808395797e-08,0.027012294721967,0.0232518486971876,,,
212,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_RCPA,,,,1.8195764290959974e-07,1.7312270543468666e-07,0.0443866842794605,0.040240112059822,,,
213,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_SAS,,,,7.548107197738134e-08,7.267192304049793e-08,0.0242700221671396,0.0210063596560629,,,
214,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,,0.6336461828626296,,3.332654511971215e-07,1.4046633753601178e-07,0.0878364153520134,0.0374283999499328,,,
215,alps_hhi,R12_AFR,EJ/yr,2110,Synthetic Gas from Biomass,,,,8.256899292564647e-08,7.811791170885681e-08,0.0337905397020514,0.029073414904353,,,
216,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791,0.268073810446791,0.268073810446791,,0.268073810446791,,0.268073810446791,0.0,0.0
217,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,0.3144526298515983,0.3144526298515983,0.3144526298515983,0.3144526298515983,,0.3144526298515983,,0.3144526298515983,0.0,0.0
218,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,0.4765757845597096,0.4765757845597096,0.4765757845597096,0.4765757845597096,,0.4765757845597096,,0.4765757845597096,0.0,0.0
219,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,,,,,,,0.0186338319999999,,
220,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,0.8641442184329025,0.8641442184329025,0.8641442184329025,0.8641442184329025,,0.8641442184329025,,0.8641442184329025,0.0,0.0
221,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,1.6783703561009644,1.6783703561009644,1.6783703561009644,1.6783703561009644,,1.6783703561009644,,1.6783703561009644,0.0,0.0
222,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.0,0.0
223,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,0.13820828,,
224,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,0.1382291539289599,0.1382291539289599,0.1382291539289599,0.1382291539289599,0.1382291539289599,0.1382291539289599,,0.0,0.0
225,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,0.4475525999999999,,
226,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,,0.0,0.0
227,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,,0.0,0.0
228,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,,0.0,0.0
229,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,,0.0,0.0
230,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,,0.0,0.0
231,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.0,0.0
232,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,2.358525115423644,2.358525115423644,2.358525115423644,2.358525115423644,,2.358525115423644,,2.358525115423644,0.0,0.0
233,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,1.26021224,,
234,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,,0.0,0.0
235,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,,0.0,0.0
236,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,0.92248192,,
237,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,,0.0,0.0
238,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,,0.0,0.0
239,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,,0.0,0.0
240,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,,0.0,0.0
241,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,,0.0,0.0
242,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,,0.0,0.0
243,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,,0.0,0.0
244,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.0,0.0
245,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,3.372737991026129,3.372737991026129,3.372737991026129,3.372737991026129,,3.372737991026129,,3.372737991026129,0.0,0.0
246,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,1.668573236,,
247,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,,0.0,0.0
248,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,,0.0,0.0
249,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,3.713402902,,
250,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,,0.0,0.0
251,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,,0.0,0.0
252,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,,0.0,0.0
253,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,,0.0,0.0
254,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,,0.0,0.0
255,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,,0.0,0.0
256,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,,0.0,0.0
257,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.0,0.0
258,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,4.718445093160519,4.718445093160519,4.718445093160519,4.718445093160519,,4.718445093160519,,4.718445093160519,0.0,0.0
259,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,6.33632542929519,,
260,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,,0.0,0.0
261,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,,0.0,0.0
262,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,3.537469628,,
263,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,,0.0,0.0
264,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,,0.0,0.0
265,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,,0.0,0.0
266,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,,0.0,0.0
267,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,,0.0,0.0
268,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,,0.0,0.0
269,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,,0.0,0.0
270,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,,0.0,0.0
271,alps_hhi,R12_CHN,EJ/yr,2030,Coal Gasification,,,,5.189157208906677e-08,5.2574754310724594e-08,0.014749660614995,0.0141620348334779,,,
272,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,11.280635213312507,11.280635213312504,11.280635213312506,11.280635039870406,,11.2697161643458,,10.449960208758707,-1.574695755877236e-16,-3.149391511754472e-16
273,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction (Aggregate),,,,,14.415670153655974,,14.412648937858402,,,
274,alps_hhi,R12_CHN,EJ/yr,2030,Hydrogen Injection,,,,1.2737007492881285e-08,1.2425744571216076e-08,0.0090771347626704,0.0079251764994842,,,
275,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,7.977973309823997,,
276,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_FSU,1.7376966377677878,1.7376966377677878,1.7376966377677878,1.7376966380540328,1.7376966380407524,1.737872353424542,1.737848014969818,,0.0,0.0
277,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_PAS,,,,2.6777025606893407e-09,2.549813177099019e-09,0.0038012995706275,0.0030760471216745,,,
278,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,2.461054951804216,,
279,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_AFR,,,,3.603667096895594e-09,3.442434290141504e-09,0.002183938143473,0.0018860159188131,,,
280,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_EEU,,,,1.0355968259153972e-09,9.622122344752863e-10,0.0005586279574119,0.0004794838931112,,,
281,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,0.0878291507273773,0.0878291507273773,0.0878291507273773,0.0878291551341914,0.087829154929331,0.0902502997954832,0.0899208577607074,,0.0,0.0
282,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_LAM,,,,2.88990490665803e-09,2.7569881042234132e-09,0.0018512234905453,0.0015915613988549,,,
283,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,0.6556969201385437,0.6556969201385437,0.6556969201385437,0.6556969225191267,0.6556969224068314,0.6570292698999162,0.6568550873627557,,0.0,0.0
284,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_NAM,,,,2.3744771497909766e-09,2.274082478652386e-09,0.0015033296369576,0.0012925728011052,,,
285,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAO,1.031915184037917,1.031915184037917,1.031915184037917,1.031915185107466,1.0319151850522752,1.0324959348390736,1.0324191780769736,,0.0,0.0
286,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAS,0.2707505578124883,0.2707505578124883,0.2707505578124883,0.2707505604901652,0.2707505603622625,0.2722522660778242,0.2720478857106165,,0.0,0.0
287,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,2.688211391105123e-09,2.5645684734587114e-09,0.0013035641879303,0.0011229643706552,,,
288,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_SAS,,,,1.8367559298451878e-09,1.7516319503977892e-09,0.0010508285873514,0.0009074667066638,,,
289,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_WEU,,,,1.1789947120096539e-09,1.1997131338349674e-09,0.0006364151033297,0.0005727307318405,,,
290,alps_hhi,R12_CHN,EJ/yr,2030,Synthetic Gas from Biomass,,,,0.3325609227837238,0.3325609234236252,0.3309483569807496,0.3313324880819428,,,
291,alps_hhi,R12_CHN,EJ/yr,2035,Coal Gasification,,,,7.584123046230743e-08,7.61765611970961e-08,0.026373500191044,0.0235183899504816,,,
292,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,11.280837582014165,11.280837582014165,11.280837582014165,11.280837530488856,,11.245087192154248,,10.587578972790231,0.0,0.0
293,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction (Aggregate),,,,,16.500343997215477,,16.079619871435927,,,
294,alps_hhi,R12_CHN,EJ/yr,2035,Hydrogen Injection,,,,3.945519564949045e-09,3.7801982363443186e-09,0.0026281444340603,0.0022394664094361,,,
