,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2
154,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.4039572563969473e-07,1.0263737582463041e-07,1.0842632046913489e-07,0.0205886613337883,0.020552719573295,0.020745974983072,
155,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,2.35448049037158e-08,1.7866228808758797e-08,1.775112389699864e-08,0.0034427904476492,0.0034085242910469,0.0033147110280643,
156,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,2.7559948614063133e-08,2.0884370911366045e-08,2.0730967410474616e-08,0.0038559276710532,0.0038014311471115,0.0037476646257032,
157,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,3.6910304834755696e-08,2.7916196434216428e-08,2.775302142202076e-08,0.0050082223659108,0.0049987042035074,0.0049846138782679,
158,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,3.394177835186629e-08,2.5676361642294844e-08,2.600268130783369e-08,0.0047918519962718,0.0047771408999697,0.0046551608396231,
159,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,4.74688527581863e-08,3.565736126060972e-08,3.5997014633603044e-08,0.0069508557759426,0.0069301662277793,0.0068542336592349,
160,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.044851078712956e-08,8.571235642851367e-09,2.7594871630891644e-08,0.0042615102473886,0.004276282411105,0.0027856466136809,
161,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.429435754766366e-07,1.0877411030276972e-07,1.0440357183605089e-07,0.0265260721145633,0.0260615357501833,0.0263178332252472,0.0
162,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction,9.869960713235768,10.345167520454352,10.62258219649972,10.54167758043898,9.473265648513006,9.967310677191628,,10.385080993192094,,,12.838596568900051
163,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,9.451961022305865,,10.380223194531052,10.621845665917345,
164,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.8206792305374018e-08,1.3732004210400822e-08,1.3043303769524546e-08,0.0016729624954154,0.0016683858760701,0.0016497281974282,0.0
165,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,8.767359461222008e-08,6.673202027150659e-08,6.615505880108323e-08,0.0074409809424981,0.0073535913682519,0.0073384510710478,0.0
166,alps_hhi,R12_AFR,EJ/yr,2040,Exports|LNG,-0.2482580577637208,-0.1068462542491082,-0.0310955722485037,-0.0418917432942299,-0.3731231976625043,-0.5680976009810076,-0.371438989003681,-0.0939761969491671,-0.0937439556704462,-0.095891961666327,
167,alps_hhi,R12_AFR,EJ/yr,2040,Exports|Piped Gas,-0.3282708532928,-0.6971064699624081,-0.8911210393072515,-0.8803862404670229,-5.625201916453865e-07,-4.003905056421039e-06,-4.749249337230986e-07,-0.3956230567577781,-0.3957782448730458,-0.5150496475944644,
168,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,,,,0.0
169,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,2.592302817708361e-07,1.931190132755229e-07,1.81175319805303e-07,0.0395247382593622,0.0394812975704629,0.0403998690793665,
170,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,3.148926917361836e-08,2.5902016047644546e-08,4.8105015361699785e-08,0.0069808035245575,0.0069849194330265,0.0071033271711064,
171,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,0.0
172,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
173,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,2.956011082712657e-08,2.0764894517862468e-08,2.0199214229967883e-08,0.0019349727975054,0.0020515096913334,0.0020673328877688,
174,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,3.271442180263816e-08,2.435669711176958e-08,2.3517243996928797e-08,0.0024502822534384,0.0024942122742388,0.0025380132061943,
175,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,4.506016095751734e-08,3.4916352873853246e-08,3.348825406010753e-08,0.0043652907655969,0.0043968555700308,0.004505482789284,
176,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.0146773048148265e-07,7.7022785770933e-08,7.468862326276875e-08,0.0088728438685074,0.0090105009905461,0.0093026880862061,
177,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,2.0647489848569505e-08,1.5664932543658247e-08,1.524530430476381e-08,0.0018324866283275,0.0018449325635746,0.001861086928527,
178,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,2.3922593142241106e-08,1.7900091653036006e-08,1.7323622806817062e-08,0.0018048904595175,0.001836903555137,0.001851871302302,
179,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,3.7664366321338224e-08,2.8764426294582123e-08,2.789751755397372e-08,0.0036664330661902,0.0037111182286213,0.0037386866259385,
180,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,2.9591263161239512e-08,2.245181515403322e-08,2.184159006528237e-08,0.002606315031805,0.0026380658241264,0.0026591191411351,
181,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,4.38983776389229e-08,3.3312913218391945e-08,3.238633003580178e-08,0.0039516869967441,0.0040055239713144,0.004070413858666,
182,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.9181138448946817e-08,1.5285450034538373e-08,2.0996807670577962e-08,0.0021545018228604,0.0022843862468252,0.002311091993464,
183,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.2695503967524995e-07,1.742050856159813e-07,1.7320204975575595e-07,0.0399829706974083,0.0395907565777412,0.0395819386205276,0.0
184,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction,15.895670428273348,16.660995743366946,17.107774853284774,16.977477160072795,15.256787975152715,16.052452863525055,,15.637092760129692,,,20.67668816017923
185,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,15.222476753005887,,15.675771889538394,15.99942905082852,
186,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,3.6084689713670963e-08,2.738436057624471e-08,2.8123700089239865e-08,0.0028560466720298,0.0028335748107584,0.0028322976332027,0.0
187,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.2300967474380898e-07,9.163199568073169e-08,8.287873320448194e-08,0.0140866402622414,0.0139292934727012,0.0138404352138215,0.0
188,alps_hhi,R12_AFR,EJ/yr,2045,Exports|LNG,0.0,0.0,0.0,0.0,-1.405951864195624e-06,-1.7055718911311732e-06,-1.2313447238478022e-06,-0.001769491045647,-0.0017891125285967,-0.0018716943808704,
189,alps_hhi,R12_AFR,EJ/yr,2045,Exports|Piped Gas,-0.3282708532928,-0.6971064699624081,-0.8911210393072515,-0.8803862404670229,-6.448410905029047e-07,-0.3282709827076506,-4.61048300692811e-07,-0.4044123112196742,-0.4045528078091319,-0.57830004693691,
190,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas (Base)|,,,,,,,,,,,0.0
191,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,4.812874071412189e-07,3.270848962087501e-07,3.161320835409941e-07,0.0578312759311015,0.0577049174947433,0.0594787593604099,
192,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,6.514804538369221e-08,6.182252199941508e-08,1.354159545428257e-07,0.0156573259190938,0.0158751882235786,0.0109632233510128,
193,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,0.0
194,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
195,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,5.525996814476308e-08,2.7540574268263945e-08,4.0355635651684737e-08,0.0001150165470536,0.0001166300561241,0.0001217215620486,
196,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,5.650879267058693e-08,3.8791815886531415e-08,4.125660439599468e-08,9.167084655895156e-05,9.265017573577244e-05,9.68517846585158e-05,
197,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.253598872765645e-07,8.228054929834995e-08,7.936993513258006e-08,0.0002395404845439,0.0002418947340512,0.000252837888497,
198,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,3.014529574249768e-07,1.6641733533933918e-07,1.74227579604683e-07,0.0002577316531036,0.0002605110463333,0.000272419116568,
199,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.4751918434943146e-08,2.5269590934178343e-08,2.4879693182614894e-08,0.0001046298584661,0.0001057188780078,0.0001104693798118,
200,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,3.9824752247485896e-08,2.8127113553051562e-08,2.917850115524289e-08,0.0001075742985656,0.0001086104618784,0.0001134568590001,
201,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,6.901734137093753e-08,5.3856101407063386e-08,4.9962569564222596e-08,0.0002119330946146,0.0002139898082125,0.0002236088870128,
202,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,5.2314835257304687e-08,3.788343175443532e-08,3.687388221992845e-08,0.0001567392633554,0.0001583260250318,0.0001654069137079,
203,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,7.984118804886218e-08,5.5108905785253355e-08,5.494814516943225e-08,0.0002518799732768,0.0002539076815329,0.0002651013398978,
204,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,3.4807200502705696e-08,2.9873070952677664e-08,4.2386568092543216e-08,0.0001222169031317,0.0001243406570503,0.0001297524808336,
205,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.538967126670725e-07,2.65280981829671e-07,2.78192072281239e-07,0.0583098953392594,0.0574644371121556,0.0579443928880138,0.0
206,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction,25.60013618143852,26.83270025464991,27.55224247896367,27.342396741068843,24.571207867007026,25.852634526290224,,19.73324503790123,,,27.562518948612503
207,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,24.51594975231599,,20.0799569270394,20.10839222672162,
208,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,6.525660267307795e-08,4.899444963624582e-08,4.789747867539076e-08,0.004480242421562,0.0044539343602602,0.0044532726541211,0.0
209,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.3179214782033253e-07,1.0187161475485885e-07,9.860484724538509e-08,0.0344348337362604,0.0338747628899777,0.0341013827633301,0.0
210,alps_hhi,R12_AFR,EJ/yr,2050,Exports|LNG,-1.3979556999950211,-1.6337566721218084,-1.7952225084348616,-1.7458490694988218,-0.8944791636776368,-0.8562692497628475,-0.8421851610889785,-0.0099583735887491,-0.0099478173567091,-0.0075385132254566,
211,alps_hhi,R12_AFR,EJ/yr,2050,Exports|Piped Gas,0.0,-0.3688356166696082,-0.5628501860144516,-0.5521153871742229,-1.125933197851582e-06,-0.6100724177775101,-8.176423579226541e-07,-0.1282275409151532,-0.135001507727982,-0.3669480413906236,
212,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas (Base)|,,,,,,,,,,,0.0
213,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,4.452529214614268e-07,3.4062194248920414e-07,3.238451692615103e-07,0.0634624930904368,0.0614318757134505,0.0680143283391099,
214,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.4457485038760264e-07,7.379242748692998e-08,1.0530399816527482e-07,0.0276215039590118,0.0262336267986276,0.0107618466011528,
215,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,0.0
216,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
217,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,5.703845420518591e-08,3.3038053015520113e-08,4.38089969657249e-08,0.0005064590778305,0.0004927620393313,0.0003856600338859,
218,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,5.821642825462738e-08,4.7488739930876876e-08,4.473197106602674e-08,0.0004637224832132,0.0004585538620604,0.0003586960719008,
219,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.0541600093838149e-07,9.15962121635473e-08,8.370615872158874e-08,0.0011162972375215,0.0011002733320835,0.000878759170279,
220,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.7526952909444147e-07,1.3302628782008446e-07,1.2899588854360482e-07,0.0012993510842314,0.0012811744623248,0.0010046023124238,
221,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.6708157595764284e-08,2.9131545018758368e-08,2.779594116331059e-08,0.0004392234568997,0.0004328099003608,0.0003530392659274,
222,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,4.254166632002941e-08,3.401100617892479e-08,3.2340445098818275e-08,0.000459466608862,0.0004530438941967,0.0003686278340516,
223,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,8.190658170229559e-08,6.070904980336605e-08,6.009324889991454e-08,0.0008968166655721,0.0008873069274155,0.0007207520487117,
224,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,5.787561854065056e-08,4.3189139098357226e-08,4.25520113901947e-08,0.0006681711813462,0.0006600866572373,0.0005353326552398,
225,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,7.539033341695299e-08,5.720461414423055e-08,5.561585051665864e-08,0.0009141780396664,0.0008998849970018,0.0007594826622099,
226,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,5.53275910202473e-08,3.477655361856578e-08,4.0361713261801015e-08,0.0006048494604827,0.0006042460827208,0.000449010313806,
227,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,4.074460947435858e-07,3.127217656866251e-07,2.963247172893441e-07,0.0494359551507343,0.0492421478596966,0.0489209635959284,0.0
228,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction,41.229275321568565,43.21433208711625,44.37316203479581,44.035203375458806,39.57217334076224,41.63592440260985,,31.519377799742163,,,34.982589262560715
229,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,39.48318028149836,,32.2045760136429,32.11864643446433,
230,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.2466936677466276e-07,9.560251107572697e-08,9.088149975285363e-08,0.0059879909533354,0.0059628324905366,0.0059008464700975,0.0
231,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.753221565069918e-07,1.304040844068263e-07,1.3621286474032052e-07,0.0294606796756918,0.0294490169511685,0.02907040359688,0.0
232,alps_hhi,R12_AFR,EJ/yr,2055,Exports|LNG,-6.557109400044145,-7.535180736359775,-7.912728051528459,-7.838633634777195,-5.723728944168969,-5.746370214488681,-5.649386830486101,-12.56560686602481,-12.832076911101137,-12.709352548082745,
233,alps_hhi,R12_AFR,EJ/yr,2055,Exports|Piped Gas,0.0,0.0,-0.1501247753563116,-0.1418183926458457,-1.2005203603018596e-06,-0.9097441146318872,-8.050386791286471e-07,-0.1695948735212258,-0.1758413270418689,-0.3343095187103645,
234,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,,,,0.0
235,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,4.951275661699561e-07,3.868014100336138e-07,3.587377049887774e-07,0.0549778878219359,0.0549279781196754,0.0563548194420335,
236,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,2.2051560600367098e-07,9.183844552168533e-08,1.883743098614199e-07,0.0206831354715177,0.0203299621243274,0.0137927385624851,
237,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,0.0
238,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
239,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,8.488932662431559e-08,4.147359709695557e-08,6.271008992454774e-08,0.0124548962042819,0.0126472678152038,0.0096819999790717,
240,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,8.674583908851822e-08,6.60532105399844e-08,6.405034324308282e-08,3.192845030440661,3.1783908030953407,3.2527322935902467,
241,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.67116433131292e-07,1.2774857629486377e-07,1.233491752961075e-07,1.319231279550935,1.3441317757468765,1.3372099240315167,
242,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,2.42415563235985e-07,1.8599836305535738e-07,1.7886874955861077e-07,3.5653463768213123,3.539515109907412,3.545557037013344,
243,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,5.323987387263923e-08,4.0474327090310485e-08,3.931671005701357e-08,1.3401967082152744,1.3416382948899073,1.3339860387722724,
244,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,6.21495784491288e-08,4.726766839570084e-08,4.5894264940331514e-08,0.2990329916398645,0.2967542070301667,0.293533045940924,
245,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,8.929214436653954e-08,6.655716721765086e-08,6.555261205828472e-08,0.1179486893181237,0.0807789879052383,0.1302471013075589,
246,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,7.514974503708028e-08,5.7196868200914975e-08,5.549877872553055e-08,0.240030454834293,0.2396994092958413,0.2354914842169619,
247,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,1.0219701149467473e-07,7.78928949396685e-08,7.546749467580161e-08,0.0511205470278088,0.0512119914734864,0.0504693609864774,
248,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,8.214030128233965e-08,4.606698288526995e-08,6.50064041024538e-08,0.017362978057326,0.0181993927456137,0.0120369469659516,
249,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.009198728434748e-07,2.2948726543104874e-07,2.279858110641777e-07,0.0501008786026659,0.0496782841516227,0.0493887516487039,0.0
250,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction,36.83404736964447,37.09938421684926,37.10873835085563,37.02901395666532,36.61195499573344,37.831381210139774,,48.64990100930648,,,43.99924876558072
251,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,36.67502948228948,,49.25123268245809,47.882583617989184,
252,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,7.706581671608057e-08,5.842806247336643e-08,5.971728529027305e-08,0.0077045709923067,0.007674445712727,0.0076565224014326,0.0
253,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.134394565884544e-07,2.348969230276554e-07,2.323627509105428e-07,0.0330767583946064,0.0330867838068232,0.0328011575831365,0.0
254,alps_hhi,R12_AFR,EJ/yr,2060,Exports|LNG,-0.9090422250402088,-1.0173389945441238,-0.7625339433120376,-0.7875926614879489,-0.8012821062233699,-0.3348418187391883,-0.7920864488493876,-18.30725875222575,-18.557775073575662,-18.008578800184164,
255,alps_hhi,R12_AFR,EJ/yr,2060,Exports|Piped Gas,0.0,0.0,-0.1501247753563116,-0.1418183926458457,-1.5554300845964125e-06,-0.9097459673213892,-1.1461182188752363e-06,-0.1891472590567333,-0.1998037711920833,-0.2961886184373774,
256,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,0.0
257,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,5.80684421347397e-07,4.526557311722838e-07,4.289120766827166e-07,0.061022340126769,0.0611442508738075,0.061183560477849,
258,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,2.2806487944144065e-07,1.0709533323101769e-07,1.5657580372215862e-07,0.0219895386073231,0.0211038307087731,0.0218718508605629,
259,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,0.0
260,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
261,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,7.997641136731268e-08,4.6446667332878114e-08,5.907163026651879e-08,0.0117305406305123,0.0116765040813946,0.0111350010529222,
262,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,8.173617712735998e-08,6.215787546002001e-08,6.03918056793818e-08,4.305506689929701,4.28107774065914,4.407443914801336,
263,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.574245420874882e-07,1.2003848340400974e-07,1.16342598929667e-07,1.1892093559466124,1.2074844937518785,1.2034333600112987,
264,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,2.283040559588195e-07,1.7453179802914378e-07,1.687640927652199e-07,3.8457653238422393,3.8180691040519834,3.998575294667036,
265,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,5.0170523584513134e-08,3.811099615804375e-08,3.706586872190716e-08,1.122419665091288,1.1221802889077668,1.1163248085026218,
266,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,5.856492468243932e-08,4.4500116161649096e-08,4.3268295718649856e-08,0.2053232366680359,0.2036909457746701,0.1988555816364745,
267,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,8.968836215885342e-08,6.676517127189047e-08,6.588266991437225e-08,0.039140526234282,0.0394401192347495,0.0364483176326962,
268,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,6.805120392105378e-08,5.1728480748430926e-08,5.027931317256334e-08,0.163894654552785,0.1638821640928057,0.1588132929265011,
269,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,1.0359586506228369e-07,7.885566514394585e-08,7.655899622058124e-08,0.0556162278254289,0.0558003154707107,0.0548262596051799,
270,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,7.739919121455664e-08,4.7579153705541286e-08,5.535204775449839e-08,0.0179534728085278,0.0180627822263962,0.0200187353910977,
271,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,2.516338437431973e-07,1.926991928893901e-07,1.7990452396731513e-07,0.0455623898756187,0.0452983726912102,0.0448309933962135,0.0
272,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction,95.53803263998168,96.22624808680575,96.25051030135558,96.0437257550384,94.96196008455648,98.12484225133107,,122.91484452880898,,,68.00948896358547
273,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,95.12556434844277,,124.42091325748667,119.57378265063744,
274,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,5.036930074491938e-08,3.911134222566865e-08,3.633517898076038e-08,0.0082768230612079,0.0083082350459187,0.008177879216459,0.0
275,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,2.245498514238017e-07,1.715391440793446e-07,1.605611244647681e-07,0.0343206204216151,0.0343636397781154,0.0338706797299419,0.0
276,alps_hhi,R12_AFR,EJ/yr,2070,Exports|LNG,-17.59150778714857,-17.996313497167794,-17.92857255853031,-17.92922245940134,-17.571743272599676,-17.529875923385926,-17.55406783964342,-43.942615143777246,-44.78704168887944,-42.233270500192695,
277,alps_hhi,R12_AFR,EJ/yr,2070,Exports|Piped Gas,0.0,0.0,-0.1501247753563116,-0.1418183926458457,-2.097557400467472e-06,-1.4367956196385343,-1.491660689407898e-06,-0.1658262878499982,-0.1754522289941953,-0.2234248162041407,
