,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_WS_l90p_imports,SSP_SSP2_v6.2
229,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,5.323987387263923e-08,1.3400792379615594,
230,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,6.21495784491288e-08,0.2993416556466774,
231,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,8.929214436653954e-08,0.1160495975952264,
232,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,7.514974503708028e-08,0.2399628068738205,
233,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,1.0219701149467473e-07,0.0518064019329325,
234,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,8.214030128233965e-08,0.0174949489637534,
235,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Coal Gasification,0.0,3.009198728434748e-07,0.0504383648366906,0.0
236,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction,36.83404736964447,36.61195499573344,48.71416404439661,43.99924876558072
237,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,7.706581671608057e-08,0.0077799798708833,0.0
238,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,3.134394565884544e-07,0.0334992159014964,0.0
239,alps_hhi,R12_AFR,EJ/yr,2060,Exports|LNG,-0.9090422250402088,-0.8012821062233699,-18.334709417308027,
240,alps_hhi,R12_AFR,EJ/yr,2060,Exports|Piped Gas,0.0,-1.5554300845964125e-06,-0.1908676974510266,
241,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas (Base)|,,,,0.0
242,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_MEA,0.0,5.80684421347397e-07,0.0616774208432608,
243,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_WEU,0.0,2.2806487944144065e-07,0.0223560392362468,
244,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG (Base)|,,,,0.0
245,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,
246,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,7.997641136731268e-08,0.0115211675483767,
247,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,8.173617712735998e-08,4.288514874429141,
248,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,1.574245420874882e-07,1.1948756069150386,
249,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,2.283040559588195e-07,3.833603236081165,
250,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,5.0170523584513134e-08,1.1219291642708975,
251,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,5.856492468243932e-08,0.2055527806393455,
252,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,8.968836215885342e-08,0.0394434658003454,
253,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,6.805120392105378e-08,0.1638651162595894,
254,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,1.0359586506228369e-07,0.0564553743144582,
255,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,7.739919121455664e-08,0.0181982576287994,
256,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Coal Gasification,0.0,2.516338437431973e-07,0.045896063227138,0.0
257,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction,95.53803263998168,94.96196008455648,123.04179184269584,68.00948896358547
258,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,5.036930074491938e-08,0.0083955441416102,0.0
259,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,2.245498514238017e-07,0.0347515335152324,0.0
260,alps_hhi,R12_AFR,EJ/yr,2070,Exports|LNG,-17.59150778714857,-17.571743272599676,-44.0362251387831,
261,alps_hhi,R12_AFR,EJ/yr,2070,Exports|Piped Gas,0.0,-2.097557400467472e-06,-0.167472513602211,
262,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas (Base)|,,,,0.0
263,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_MEA,0.0,4.506142101111682e-07,0.0566272453446271,
264,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_WEU,0.0,1.7906544511812726e-07,0.0268890061055487,
265,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG (Base)|,,,,0.0
266,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,0.0,
267,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,7.291998915485634e-08,0.0125404793283306,
268,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,7.435398893639716e-08,3.595532162816718,
269,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,1.314518096252702e-07,1.1239897967172725,
270,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,1.7703312671285573e-07,2.6766303541961576,
271,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,4.740685436005362e-08,0.647437589862696,
272,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,5.477478354714322e-08,0.0922829529361139,
273,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,6.9442491930269e-08,0.0168612332994381,
274,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,6.576970443864628e-08,0.0776107031100035,
275,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,8.53141866017045e-08,0.0356975032460951,
276,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,6.93353734958666e-08,0.026027920793974,
277,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Coal Gasification,0.0,3.873712487322593e-07,0.0538899857799933,0.0
278,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Gas Extraction,110.22979086615794,111.3228879786486,114.48414096425562,93.29566296584844
279,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,1.3877920440822186e-07,0.014064805359265,0.0
280,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,5.897210963600059e-07,0.0379651594243408,0.0
281,alps_hhi,R12_AFR,EJ/yr,2080,Exports|LNG,-16.82988193102652,-17.586712983481473,-30.698434010495934,
282,alps_hhi,R12_AFR,EJ/yr,2080,Exports|Piped Gas,0.0,-2.249959993349553e-06,-0.1140921542241938,
283,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas (Base)|,,,,0.0
284,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_MEA,0.0,5.074645174332542e-07,0.0530225708161311,
285,alps_hhi,R12_AFR,EJ/yr,2080,Piped Gas|R12_WEU,0.0,2.650168133568596e-07,0.0409259021145205,
286,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG (Base)|,,,,0.0
287,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,0.0,
288,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,1.1166651599039205e-07,0.0156711574711075,
289,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,1.1375135310809653e-07,4.742155858090271,
290,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,1.931075055311961e-07,2.2442712371211675,
291,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,2.520733423545498e-07,3.337365878087053,
292,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,7.397095378500124e-08,0.3696099258027591,
293,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,8.500437582097216e-08,0.0671474964617327,
294,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,1.2522218929758761e-07,0.0487426081370393,
295,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,1.0677960162270297e-07,0.0802411752716246,
296,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,1.2970847088359618e-07,0.0456893110982243,
297,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,1.121156550532371e-07,0.0822882667622127,
298,alps_hhi,R12_AFR,EJ/yr,2090,Domestic|Coal Gasification,0.0,6.554785209726674e-07,0.0719995969053653,0.0
299,alps_hhi,R12_AFR,EJ/yr,2090,Domestic|Gas Extraction,108.72729905318276,108.81453985595132,69.2097284608665,117.93134279038786
300,alps_hhi,R12_AFR,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,1.5733767817900318e-07,0.0261042087900306,0.0
301,alps_hhi,R12_AFR,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,7.449009172922296e-07,0.0449741466644572,0.0
302,alps_hhi,R12_AFR,EJ/yr,2090,Exports|LNG,0.0,-3.477989078594694e-06,-16.781486325744815,
303,alps_hhi,R12_AFR,EJ/yr,2090,Exports|Piped Gas,0.0,-9.955234764368914e-07,-0.1298378275488211,
304,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas (Base)|,,,,0.0
305,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_MEA,0.0,2.0382722923864256e-06,0.066422988315327,
306,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_WEU,0.0,9.87964494967488e-07,0.0578707743242992,
307,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG (Base)|,,,,0.0
308,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,0.0,
309,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,3.149377803089028e-07,0.0179716231862875,
310,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,3.250903662398792e-07,29.38825422504298,
311,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,9.521364808961326e-07,2.128966347793564,
312,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,6.763661812714197e-06,8.523724209067904,
313,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,1.681920809942428e-07,0.3741816741174278,
314,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,2.0489327769887257e-07,0.0930725796332265,
315,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,4.364379544570824e-07,0.1456919537485677,
316,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,2.771174463437064e-07,0.1285452942714044,
317,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,4.1118335892719213e-07,0.0752248193815338,
318,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,3.001617829837091e-07,0.1573345361740741,
319,alps_hhi,R12_AFR,EJ/yr,2100,Domestic|Coal Gasification,0.0,7.728844000824263e-07,0.088751538210394,0.0
320,alps_hhi,R12_AFR,EJ/yr,2100,Domestic|Gas Extraction,134.86568859366716,134.7389899493875,89.95949050846154,140.64813790636856
321,alps_hhi,R12_AFR,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,2.633167689570411e-07,0.0464259878079534,0.0
322,alps_hhi,R12_AFR,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,7.061390884449199e-07,0.0538899491248475,0.0
323,alps_hhi,R12_AFR,EJ/yr,2100,Exports|LNG,0.0,-9.261218307643664e-06,-17.49642903290574,
324,alps_hhi,R12_AFR,EJ/yr,2100,Exports|Piped Gas,0.0,-1.7231012719254628e-06,-0.1726039697115566,
325,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas (Base)|,,,,0.0
326,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_MEA,0.0,2.2395111526489498e-06,0.0876955568203682,
327,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_WEU,0.0,1.5669455338946666e-06,0.0782343997399763,
328,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG (Base)|,,,,0.0
329,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,0.0,
330,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,4.866254741724702e-07,0.0207432474701662,
331,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,5.01788334978212e-07,46.51208837826939,
332,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,1.612083725099639e-06,2.530268484337864,
333,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,1.23097504328413e-06,3.5231348871431165,
334,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,2.639323281265272e-07,0.5776000285902657,
335,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,3.2027388304665415e-07,0.1113756117671587,
336,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,5.623077797078343e-07,0.4047419324633671,
337,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,3.727183206939388e-07,0.2077058740569686,
338,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,4.486652940740254e-07,0.1157010886136435,
339,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,4.645977592118957e-07,0.2108097357816366,
340,alps_hhi,R12_AFR,EJ/yr,2110,Domestic|Coal Gasification,0.0,7.372380553445279e-07,0.1048323300672491,0.0
341,alps_hhi,R12_AFR,EJ/yr,2110,Domestic|Gas Extraction,206.106686169097,206.88032352210425,230.809917114987,170.99107824212288
342,alps_hhi,R12_AFR,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,4.105234884428351e-07,0.0633928243602597,0.0
343,alps_hhi,R12_AFR,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,6.030614470060644e-07,0.0660910730416555,0.0
344,alps_hhi,R12_AFR,EJ/yr,2110,Exports|LNG,-22.41052533830784,-21.299506584378918,-26.78045247287118,
345,alps_hhi,R12_AFR,EJ/yr,2110,Exports|Piped Gas,0.0,-4.188043935241158e-06,-0.2241228203376932,
346,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas (Base)|,,,,0.0
347,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_MEA,0.0,1.6633334865693338e-06,0.1128108766493642,
348,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_WEU,0.0,1.387196101288847e-06,0.0968658786574759,
349,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG (Base)|,,,,0.0
350,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,0.0,
351,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,5.932991088595012e-07,0.0220429101972958,
352,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,6.065821746510297e-07,4.908421371666161,
353,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,2.029722466214225e-06,4.170094688500533,
354,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,1.071308512506301e-06,1.73988528906892,
355,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,4.2021776564448427e-07,0.7944256229042882,
356,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,4.308114627468222e-07,0.1390889145167072,
357,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,3.815395001527624e-07,1.622306858969096,
358,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,4.641087156160936e-07,0.2625615066173377,
359,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,5.5888511726573e-07,0.1483928390543881,
360,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,5.73520268413834e-07,0.2510745869161174,
361,alps_hhi,R12_CHN,EJ/yr,1990,Domestic|Gas Extraction,1.0722952417871645,1.0722952417871645,1.0722952417871645,1.0722952417871645
362,alps_hhi,R12_CHN,EJ/yr,1995,Domestic|Gas Extraction,1.257810519406393,1.257810519406393,1.257810519406393,1.257810519406393
363,alps_hhi,R12_CHN,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
364,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Gas Extraction,1.906303138238839,1.906303138238839,1.906303138238839,1.906303138238839
365,alps_hhi,R12_CHN,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
366,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,,,0.0372676639999999
367,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Gas Extraction,3.45657687373161,3.45657687373161,3.45657687373161,3.45657687373161
368,alps_hhi,R12_CHN,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
369,alps_hhi,R12_CHN,EJ/yr,2005,Piped Gas (Base)|,,,,0.0
370,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0
371,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Gas Extraction,6.713481424403858,6.713481424403858,6.713481424403858,6.713481424403858
372,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Hydrogen Injection,0.1772427512998581,0.1772427512998581,0.1772427512998581,0.1772427512998581
373,alps_hhi,R12_CHN,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.683490724,0.683490724,0.683490724,0.683490724
374,alps_hhi,R12_CHN,EJ/yr,2010,Exports|LNG,0.0,0.0,0.0,
375,alps_hhi,R12_CHN,EJ/yr,2010,Exports|Piped Gas,0.0,0.0,0.0,
376,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,,,0.27641656
377,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,0.1382291539289599,0.1382291539289599,
378,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_MEA,0.0,0.0,0.0,
379,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_PAS,0.0,0.0,0.0,
380,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_RCPA,0.0,0.0,0.0,
381,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,,,0.8951051999999999
382,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,0.01004597344512,0.01004597344512,
383,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,0.0,
384,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,0.0203640003327999,0.0203640003327999,
385,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_LAM,0.0,0.0,0.0,
386,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,0.1036913692780799,0.1036913692780799,
387,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,0.0,0.0,
388,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,0.1496764026425599,0.1496764026425599,
389,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,0.16381017910144,0.16381017910144,
390,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,0.0,
391,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,0.0,
392,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,0.0,
393,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,0.0,0.0
394,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Gas Extraction,9.434100461694577,9.434100461694577,9.434100461694577,9.434100461694577
395,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
396,alps_hhi,R12_CHN,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.665317376,0.665317376,0.665317376,0.665317376
397,alps_hhi,R12_CHN,EJ/yr,2015,Exports|LNG,0.0,0.0,0.0,
398,alps_hhi,R12_CHN,EJ/yr,2015,Exports|Piped Gas,0.0,0.0,0.0,
399,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,,,2.52042448
400,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,1.10507508249984,1.10507508249984,
401,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_MEA,0.0,0.0,0.0,
402,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,0.1552304936959999,0.1552304936959999,
403,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_RCPA,0.0,0.0,0.0,
404,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,,,1.84496384
405,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,0.0311521195660799,0.0311521195660799,
406,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,0.0,
407,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,0.01051506559424,0.01051506559424,
408,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,0.0031156120351999,0.0031156120351999,
409,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,0.31140417267264,0.31140417267264,
410,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,0.0,
411,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,0.2579536727814399,0.2579536727814399,
412,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,0.3049399028223999,0.3049399028223999,
413,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,0.0,
414,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,0.0,
415,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,0.0034696815891199,0.0034696815891199,
416,alps_hhi,R12_CHN,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0
417,alps_hhi,R12_CHN,EJ/yr,2020,Domestic|Gas Extraction,13.49095196410452,13.49095196410452,13.49095196410452,13.49095196410452
418,alps_hhi,R12_CHN,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
419,alps_hhi,R12_CHN,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.665121828,0.665121828,0.665121828,0.665121828
420,alps_hhi,R12_CHN,EJ/yr,2020,Exports|LNG,0.0,0.0,0.0,
421,alps_hhi,R12_CHN,EJ/yr,2020,Exports|Piped Gas,0.0,0.0,0.0,
422,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,,,3.337146472
423,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,1.4380967930804052,1.4380967930804052,
424,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_MEA,0.0,0.0,0.0,
425,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,0.1513925697688383,0.1513925697688383,
426,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_RCPA,0.0,0.0,0.0,
427,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,,,7.426805804000001
428,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,0.1757150307071942,0.1757150307071942,
429,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,0.0,
430,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,0.2509899538187154,0.2509899538187154,
431,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,0.0664682901241798,0.0664682901241798,
432,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,0.5413819092535735,0.5413819092535735,
433,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,0.2437925655610303,0.2437925655610303,
434,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,1.5549677028327962,1.5549677028327962,
435,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,0.6425638781498648,0.6425638781498648,
436,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,0.0,
437,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,0.0,
438,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,0.0,
439,alps_hhi,R12_CHN,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0
440,alps_hhi,R12_CHN,EJ/yr,2025,Domestic|Gas Extraction,17.901994037925526,17.901994037925526,17.901994037925526,17.901994037925526
441,alps_hhi,R12_CHN,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
442,alps_hhi,R12_CHN,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0
443,alps_hhi,R12_CHN,EJ/yr,2025,Exports|LNG,-0.0151548852406094,-0.0151548852406094,-0.0151548852406094,
444,alps_hhi,R12_CHN,EJ/yr,2025,Exports|Piped Gas,0.0,0.0,0.0,
445,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,,,12.67265085859038
446,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,2.1523373490751267,2.1523373490751267,
447,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_MEA,0.0,0.0,0.0,
448,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,0.1618746928918131,0.1618746928918131,
449,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_RCPA,0.0,0.0,0.0,
450,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,,,7.074939256
451,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,0.0702173816009702,0.0702173816009702,
