,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
305,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,
306,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,
307,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,0.6599563670938795,
308,alps_hhi,R12_AFR,EJ/yr,2110,Synthetic Gas from Biomass,0.0,0.0
309,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,1.0722952417871645,1.0722952417871645
310,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,1.257810519406393,1.257810519406393
311,alps_hhi,R12_CHN,EJ/yr,1995,Hydrogen Injection,0.0,0.0
312,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,1.906303138238839,1.906303138238839
313,alps_hhi,R12_CHN,EJ/yr,2000,Hydrogen Injection,0.0,0.0
314,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas|,,0.0372676639999999
315,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,3.45657687373161,3.45657687373161
316,alps_hhi,R12_CHN,EJ/yr,2005,Hydrogen Injection,0.0,0.0
317,alps_hhi,R12_CHN,EJ/yr,2005,Piped Gas|,,0.0
318,alps_hhi,R12_CHN,EJ/yr,2010,Coal Gasification,0.0,0.0
319,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,6.713481424403858,6.713481424403858
320,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.1772427512998581,0.1772427512998581
321,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|,,0.27641656
322,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,
323,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_PAS,0.0,
324,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|,,0.8951051999999999
325,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,
326,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,
327,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,
328,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_LAM,0.0,
329,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,
330,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,
331,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,
332,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,
333,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,
334,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,
335,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,
336,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.683490724,0.683490724
337,alps_hhi,R12_CHN,EJ/yr,2015,Coal Gasification,0.0,0.0
338,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,9.434100461694577,9.434100461694577
339,alps_hhi,R12_CHN,EJ/yr,2015,Hydrogen Injection,0.0,0.0
340,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|,,2.52042448
341,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,
342,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,
343,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|,,1.84496384
344,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,
345,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,
346,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,
347,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,
348,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,
349,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,
350,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,
351,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3828492074355199,
352,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,
353,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,
354,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,
355,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.665317376,0.665317376
356,alps_hhi,R12_CHN,EJ/yr,2020,Coal Gasification,0.0,0.0
357,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,13.49095196410452,13.49095196410452
358,alps_hhi,R12_CHN,EJ/yr,2020,Hydrogen Injection,0.0,0.0
359,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|,,3.337146472
360,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.3656014416634028,
361,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,
362,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|,,7.426805804000001
363,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,
364,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,
365,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,
366,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,
367,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5235456240370214,
368,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2381524640042028,
369,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.4786250791853517,
370,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.7919106060306521,
371,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,
372,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,
373,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,
374,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.665121828,0.665121828
375,alps_hhi,R12_CHN,EJ/yr,2025,Coal Gasification,0.0,0.0
376,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,17.901994037925526,17.901994037925526
377,alps_hhi,R12_CHN,EJ/yr,2025,Hydrogen Injection,0.0,0.0
378,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|,,12.67265085859038
379,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.0987254755773392,
380,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,
381,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|,,7.074939256
382,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,
383,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,
384,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,
385,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,
386,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,
387,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2043101349696,
388,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.255537223493944,
389,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.7423412425553355,
390,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,
391,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,
392,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.004145037256935,
393,alps_hhi,R12_CHN,EJ/yr,2025,Synthetic Gas from Biomass,0.0,0.0
394,alps_hhi,R12_CHN,EJ/yr,2030,Coal Gasification,0.0,0.0
395,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,28.83134041801945,26.5938625040968
396,alps_hhi,R12_CHN,EJ/yr,2030,Hydrogen Injection,0.0956129604073811,0.0
397,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|,,15.955946619647994
398,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_FSU,1.6867122795148943,
399,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_PAS,0.0,
400,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|,,4.922109903608432
401,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,
402,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,
403,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,0.0878291507273773,
404,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,
405,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,0.6556969201385437,
406,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,
407,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAO,0.8848486415910127,
408,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAS,0.3968043700697259,
409,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,
410,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,
411,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,
412,alps_hhi,R12_CHN,EJ/yr,2030,Synthetic Gas from Biomass,0.0,0.0
413,alps_hhi,R12_CHN,EJ/yr,2035,Coal Gasification,0.0,0.0
414,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,32.41636813571866,27.062556968260782
415,alps_hhi,R12_CHN,EJ/yr,2035,Hydrogen Injection,0.0,0.0
416,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|,,20.83124440987141
417,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_FSU,1.294891829632011,
418,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_PAS,0.0,
419,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|,,3.237838877192167
420,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,
421,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,
422,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,
423,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,
424,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_MEA,0.3144064815710294,
425,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,
426,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAO,0.5323274885897838,
427,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAS,0.0682022424623461,
428,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,
429,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,
430,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,
431,alps_hhi,R12_CHN,EJ/yr,2035,Synthetic Gas from Biomass,0.0,0.0
432,alps_hhi,R12_CHN,EJ/yr,2040,Coal Gasification,0.0,0.0
433,alps_hhi,R12_CHN,EJ/yr,2040,Gas Extraction,28.324001666847035,27.766216142934923
434,alps_hhi,R12_CHN,EJ/yr,2040,Hydrogen Injection,0.0,0.0
435,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|,,27.053497091230536
436,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_FSU,0.9222744804460482,
437,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_PAS,0.0,
438,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|,,1.934582063367702
439,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,
440,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,
441,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_FSU,0.3217713960307995,
442,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,
443,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_MEA,0.4965373947368102,
444,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,
445,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_PAO,0.1970833797063396,
446,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,
447,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,
448,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,
449,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,
450,alps_hhi,R12_CHN,EJ/yr,2040,Synthetic Gas from Biomass,0.0,0.0
451,alps_hhi,R12_CHN,EJ/yr,2045,Coal Gasification,0.0,0.0
452,alps_hhi,R12_CHN,EJ/yr,2045,Gas Extraction,23.3484496084503,22.6842972713956
453,alps_hhi,R12_CHN,EJ/yr,2045,Hydrogen Injection,0.0,0.0
454,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|,,34.99484346566539
455,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_FSU,0.8558797534385557,
456,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_PAS,0.0,
457,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|,,0.9261467841633448
458,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,
459,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,
460,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_FSU,0.6599563670938771,
461,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,
462,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_MEA,0.7290024048978954,
463,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,
464,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,
465,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,
466,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,
467,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,
468,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,
469,alps_hhi,R12_CHN,EJ/yr,2045,Synthetic Gas from Biomass,0.0,0.0
470,alps_hhi,R12_CHN,EJ/yr,2050,Coal Gasification,0.0,0.0
471,alps_hhi,R12_CHN,EJ/yr,2050,Gas Extraction,23.619896782965697,17.267278839939177
472,alps_hhi,R12_CHN,EJ/yr,2050,Hydrogen Injection,0.0,0.0
473,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|,,45.03488270649149
474,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_FSU,0.5047783642001312,
475,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_PAS,0.0,
476,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|,,0.145838788412523
477,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,
478,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,
479,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_FSU,1.0153921704739493,
480,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,
481,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_MEA,0.7661888540947575,
482,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,
483,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,
484,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,
485,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,
486,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,
487,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,
488,alps_hhi,R12_CHN,EJ/yr,2050,Synthetic Gas from Biomass,0.0,0.0
489,alps_hhi,R12_CHN,EJ/yr,2055,Coal Gasification,0.0,0.0
490,alps_hhi,R12_CHN,EJ/yr,2055,Gas Extraction,23.417846213640143,13.07569323959205
491,alps_hhi,R12_CHN,EJ/yr,2055,Hydrogen Injection,0.0,0.0
492,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|,,57.05144960347233
493,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_FSU,0.1708844365283226,
494,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_PAS,0.0,
495,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|,,0.0
496,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,
497,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,
498,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_FSU,1.3889587719917724,
499,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,
500,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_MEA,0.8052721859281929,
501,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,
502,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,
503,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,
504,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,
505,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,
506,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,
507,alps_hhi,R12_CHN,EJ/yr,2055,Synthetic Gas from Biomass,0.0,0.0
508,alps_hhi,R12_CHN,EJ/yr,2060,Coal Gasification,0.0,0.0
509,alps_hhi,R12_CHN,EJ/yr,2060,Gas Extraction,24.032570277557596,9.83232420414395
510,alps_hhi,R12_CHN,EJ/yr,2060,Hydrogen Injection,0.0,0.0
511,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|,,59.7444063316452
512,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_FSU,0.0,
513,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_PAS,0.0,
514,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|,,0.0
515,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,
516,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,
517,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_FSU,1.7815810245687067,
518,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,
519,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_MEA,0.8463491604765266,
520,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,
521,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,
522,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,
523,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,
524,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,
525,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,
526,alps_hhi,R12_CHN,EJ/yr,2060,Synthetic Gas from Biomass,0.0,0.0
527,alps_hhi,R12_CHN,EJ/yr,2070,Coal Gasification,0.0,0.0
528,alps_hhi,R12_CHN,EJ/yr,2070,Gas Extraction,19.10388980658784,7.278302181099696
529,alps_hhi,R12_CHN,EJ/yr,2070,Hydrogen Injection,0.0,0.0
530,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|,,65.8968804159822
531,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_FSU,0.0,
532,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_PAS,0.0,
533,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|,,0.0
534,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_AFR,0.6599563670938795,
535,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_EEU,0.0065659512439827,
536,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_FSU,2.627930185045236,
537,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,
538,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_MEA,0.2683736901477073,
539,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,
540,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,
541,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,
542,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,
543,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,
544,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,
545,alps_hhi,R12_CHN,EJ/yr,2070,Synthetic Gas from Biomass,0.0,0.0
546,alps_hhi,R12_CHN,EJ/yr,2080,Coal Gasification,0.0,0.0
547,alps_hhi,R12_CHN,EJ/yr,2080,Gas Extraction,22.61742995392258,6.103077772264163
548,alps_hhi,R12_CHN,EJ/yr,2080,Hydrogen Injection,0.0,0.0
549,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|,,79.64419710704895
550,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_FSU,0.0,
551,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_PAS,0.0,
552,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|,,0.0
553,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_AFR,1.0327068159317818,
554,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,
555,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_FSU,3.5628261935308085,
556,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,
557,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,
558,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,
559,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,
560,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,
561,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,
562,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,
563,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,
564,alps_hhi,R12_CHN,EJ/yr,2080,Synthetic Gas from Biomass,0.0,0.0
565,alps_hhi,R12_CHN,EJ/yr,2090,Coal Gasification,0.0,0.0
566,alps_hhi,R12_CHN,EJ/yr,2090,Gas Extraction,15.685093434462049,15.829811955214083
567,alps_hhi,R12_CHN,EJ/yr,2090,Hydrogen Injection,0.0,0.0
568,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|,,63.18793765924261
569,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_FSU,0.0,
570,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_PAS,0.0,
571,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|,,0.0
572,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_AFR,0.4727827225366312,
573,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_EEU,0.0080117083106917,
574,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_FSU,4.595533009462594,
575,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,
576,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,
577,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,
578,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,
579,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,
580,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,
581,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,
582,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_WEU,0.6599563670938795,
583,alps_hhi,R12_CHN,EJ/yr,2090,Synthetic Gas from Biomass,0.0,0.0
584,alps_hhi,R12_CHN,EJ/yr,2100,Coal Gasification,0.0,0.0
585,alps_hhi,R12_CHN,EJ/yr,2100,Gas Extraction,8.885011357160936,27.378269880433283
586,alps_hhi,R12_CHN,EJ/yr,2100,Hydrogen Injection,0.0,0.0
587,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|,,38.62523432533842
588,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_FSU,0.0,
589,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_PAS,0.0,
590,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|,,0.0
591,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,
592,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_EEU,0.0088499102623309,
593,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_FSU,5.7362838074038,
594,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,
595,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,
596,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,
597,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,
598,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,
599,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,
600,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,
601,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_WEU,1.251248660724008,
602,alps_hhi,R12_CHN,EJ/yr,2100,Synthetic Gas from Biomass,0.0,0.0
