,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_nopcosts,SSP_SSP2_v6.2
191,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,6.472293048995775e-08,6.219163546502305e-08,0.0061950758866338,0.0062077343281619,0.0,
192,alps_hhi,R12_AFR,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,8.373912491139684e-09,7.5030822768312e-09,0.0013967623145699,0.0014937474475474,0.0,
193,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Coal Gasification,0.0,6.988254932804091e-08,6.684091054741189e-08,0.0172783403290724,0.0174368102377441,0.0,0.0
194,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,6.403833313809232,,7.367391426847547,,
195,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 1,5.13404925183469,5.161918706234795,,5.905679272514584,,3.825903876237968,8.241497107277448
196,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 2,1.269460027582838,1.2694604032229635,,1.3907035809294188,,1.269460027582838,1.269460027582838
197,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 3,0.0,1.708787686757294e-07,,0.0420592906442572,,0.0,0.0
198,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 4,0.0,6.060747402652197e-08,,0.0152091216791839,,0.0,0.0
199,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
200,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 6,0.0,1.7072626301891668e-08,,0.0042305215817322,,0.0,0.0
201,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Gas Extraction|Category 7,0.0,1.1141746928360462e-08,,0.0027645081534055,,0.0,0.0
202,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,2.0461668642285346e-08,1.9635906024916345e-08,0.0017980976508082,0.0018047635296108,0.0,0.0
203,alps_hhi,R12_AFR,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,2.5372523506293e-07,2.3843387977893704e-07,0.0224845474268419,0.0225987457423807,0.0,0.0045708083399999
204,alps_hhi,R12_AFR,EJ/yr,2035,Exports|LNG,0.0,-2.654228444823002e-06,-2.205221142679743e-06,-0.181715165407812,-0.1833096054437455,-0.5020197619925852,
205,alps_hhi,R12_AFR,EJ/yr,2035,Exports|Piped Gas,-0.3851097080000003,-0.3851096695687309,-0.385109688036317,-0.3916916256322198,-0.3928534526246152,0.0,
206,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas (Base)|,,,,,,,0.0
207,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_MEA,0.0,1.3576055659834285e-07,1.2609365900421814e-07,0.0228979418774047,0.0230610858078275,0.7179392048125001,
208,alps_hhi,R12_AFR,EJ/yr,2035,Piped Gas|R12_WEU,0.0,2.698717684243163e-08,5.0041035632736496e-08,0.0086152362978423,0.0086503761514005,0.0,
209,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,0.0
210,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
211,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,2.5497215464007463e-08,2.444133382990023e-08,0.0036779142368965,0.0037253334781399,0.0,
212,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,3.069195142303865e-08,2.9509216964938923e-08,0.0053286119033245,0.0057159059107148,0.3154,
213,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,3.545971593831011e-08,3.4143910240744395e-08,0.009758652849083,0.0098976107046854,0.0,
214,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,1.2348502151009676e-07,1.1962423273379656e-07,0.0199778004090166,0.0205613484576446,0.0,
215,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,1.8622181702894764e-08,1.788712294077352e-08,0.0033981062181354,0.0034577964031832,0.0,
216,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,2.1804814567786152e-08,2.094951101713001e-08,0.0037715284965526,0.0039826159920209,0.0,
217,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,2.9425315874954844e-08,2.8263489301726996e-08,0.0049482160907036,0.0050314515799064,0.0,
218,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,2.74755203793994e-08,2.6409951062305266e-08,0.0047017715459594,0.0048448215306906,0.0,
219,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,3.835243124641087e-08,3.688915141520161e-08,0.0068266918679223,0.0069745055912128,0.0,
220,alps_hhi,R12_AFR,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,1.7101885426031248e-08,2.550932805442496e-08,0.0042381853830582,0.0044895408107418,0.0,
221,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Coal Gasification,0.0,1.0753445227960945e-07,1.0347817725552215e-07,0.0263891142168542,0.0265907492488478,0.0,0.0
222,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,9.908824701241729,,10.488928533442127,,
223,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 1,9.211773756463892,9.222266385145282,,9.39321126308328,,7.509248519730624,12.141710567888229
224,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 2,0.6968860010118244,0.6968865862992395,,0.9824745792114716,,0.6968860010118244,0.6968860010118244
225,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 3,0.0,2.7299502223886664e-07,,0.0722251251546817,,0.0,0.0
226,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 4,0.0,8.820192269022689e-08,,0.0236799073497746,,0.0,0.0
227,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
228,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 6,0.0,2.3270037318236417e-08,,0.0059455687882265,,0.0,0.0
229,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Gas Extraction|Category 7,0.0,1.5078140434497997e-08,,0.0038341171044966,,0.0,0.0
230,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,1.351178488615442e-08,1.3029618463738213e-08,0.0016648419760589,0.0016756030269037,0.0,0.0
231,alps_hhi,R12_AFR,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,6.750691298347474e-08,6.524456629917941e-08,0.0073788069312056,0.0074411428938167,0.0,0.0
232,alps_hhi,R12_AFR,EJ/yr,2040,Exports|LNG,-0.2170622043353376,-0.218987459958713,-0.2170476085469831,-0.0935830330294238,-0.0922929295881168,-0.4025392048125,
233,alps_hhi,R12_AFR,EJ/yr,2040,Exports|Piped Gas,-0.3851097080000003,-0.3851099525178645,-0.3851099788482381,-0.4520824361516241,-0.4533593533673352,-0.2405382177528825,
234,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas (Base)|,,,,,,,0.0
235,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_MEA,0.0,1.9324898999588038e-07,1.794968272518223e-07,0.039412594536816,0.0397645991815404,1.2316925700981052,
236,alps_hhi,R12_AFR,EJ/yr,2040,Piped Gas|R12_WEU,0.0,2.641768531199465e-08,4.797458131553476e-08,0.0069971861715602,0.0069946445194893,0.0,
237,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,0.0
238,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
239,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,2.1908713766399913e-08,2.0107102216966462e-08,0.0019158811062548,0.001911889886634,0.0,
240,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,2.4425653114324032e-08,2.3299874870036165e-08,0.0024728767696374,0.0024430354509901,0.0,
241,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,3.4904266269817566e-08,3.3438455436417534e-08,0.0043884487244936,0.0043715099340105,0.0,
242,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,7.733839671189905e-08,7.379801549325796e-08,0.009003476469083,0.0089000195848902,0.0,
243,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,1.573755545010349e-08,1.5071789132838334e-08,0.0018324907971822,0.0018304457841333,0.0,
244,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,1.7959965229017968e-08,1.715435786195515e-08,0.0018161842627213,0.0017981540013849,0.0,
245,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,2.8901356314362305e-08,2.7643466326417e-08,0.0036781695546616,0.0036610734833227,0.0,
246,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,2.2554537542794512e-08,2.159170919935173e-08,0.0026172858964594,0.0026013200674931,0.0,
247,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,3.346300930733315e-08,3.201297099298778e-08,0.0039818645985216,0.0039516372257836,0.0,
248,alps_hhi,R12_AFR,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,1.5467360488979992e-08,2.0906873359152408e-08,0.0021554425021113,0.0022418742708024,0.0,
249,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Coal Gasification,0.0,1.794098428317683e-07,1.7110411993607133e-07,0.0399539463907014,0.0400415875043345,0.0,0.0
250,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,15.958260315551396,,15.733881849566655,,
251,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 1,11.576040335229688,11.562122861610288,,10.420669329650414,,11.620795675984754,9.394290555622415
252,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 2,4.381955290782539,4.4127712152782514,,5.1399060592541534,,0.6968860010118244,11.282397604556817
253,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 3,0.0,4.593793496034166e-07,,0.1138265662775003,,0.0,0.0
254,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 4,0.0,1.2599413048950858e-07,,0.0334358793264488,,0.0,0.0
255,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
256,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 6,0.0,3.12131575708938e-08,,0.0079741520320787,,0.0,0.0
257,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 7,0.0,2.01209547381269e-08,,0.0051357791508241,,0.0,0.0
258,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,2.8979368569991237e-08,2.756245096559709e-08,0.0028415049761136,0.0028587683634364,0.0,0.0
259,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,8.528981659181157e-08,8.242841553281153e-08,0.0139646275303621,0.0140903057848497,0.0,0.0
260,alps_hhi,R12_AFR,EJ/yr,2045,Exports|LNG,0.0,-1.501685305763673e-06,-1.4848278061636752e-06,-0.001762878242393,-0.0017699625391744,-0.0871392048125,
261,alps_hhi,R12_AFR,EJ/yr,2045,Exports|Piped Gas,-0.3688356166696082,-0.3688369028563957,-0.3688366931549109,-0.4535473798243961,-0.4562912403101298,0.0,
262,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas (Base)|,,,,,,,0.0
263,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_MEA,0.0,3.155747242694017e-07,2.956418167048355e-07,0.0573834759594764,0.0578004807881201,1.8873865178844509,
264,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_WEU,0.0,9.188019293370454e-08,9.929618776337335e-08,0.0166891813777313,0.0165146205295001,0.0,
265,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,0.0
266,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
267,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,3.706421113614185e-08,3.74851865133738e-08,0.0001147544542553,0.0001152516707786,0.0,
268,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,4.0191339508586386e-08,3.8269868058361155e-08,9.136438119831316e-05,9.175631087238227e-05,0.0,
269,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,7.998318238894278e-08,7.549720465286048e-08,0.0002387044572655,0.0002397283386925,0.0,
270,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,1.56558221080021e-07,1.4563401376159725e-07,0.0002568438004681,0.0002579229803662,0.0,
271,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,2.51301217893455e-08,2.3972999067055306e-08,0.0001042781933212,0.0001047247985231,0.0,
272,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,2.889421880696126e-08,2.756486546774255e-08,0.0001072096149774,0.0001076717886624,0.0,
273,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,5.1745066613628035e-08,4.9417093523427065e-08,0.0002111957629923,0.0002121097008729,0.0,
274,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,3.687799699323252e-08,3.525596582650073e-08,0.0001562112089916,0.0001568815101268,0.0,
275,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,5.415258766377309e-08,5.1367432463448424e-08,0.0002509627936587,0.0002520949394276,0.0,
276,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,3.624657880452887e-08,3.6613865962066036e-08,0.0001220074422404,0.000123282117279,0.0,
277,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Coal Gasification,0.0,2.8457619881751565e-07,2.724496139567088e-07,0.0583003509920672,0.0584043404094491,0.0,0.0
278,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,25.700936537079222,,19.846709572708733,,
279,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 1,8.682030251422265,8.671592038291893,,7.896572891115909,,9.515696963138186,7.0457179167168125
280,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 2,17.018481284226695,17.05613332569883,,11.670856395172349,,9.385609359178504,20.51680103189569
281,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 3,0.0,7.173722491355508e-07,,0.1736330390838501,,0.0,0.0
282,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 4,0.0,1.8827286742037602e-07,,0.0502689966777338,,0.0,0.0
283,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
284,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 6,0.0,4.257277914731123e-08,,0.0110132618964018,,0.0,0.0
285,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 7,0.0,2.707329385271232e-08,,0.0070048634721088,,0.0,0.0
286,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,4.923572213683544e-08,4.7083007811749496e-08,0.0044552192862398,0.0044822232552485,0.0,0.0
287,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,1.0464802381409693e-07,9.976810610119749e-08,0.0339989550383308,0.0342981854925825,0.0,0.0
288,alps_hhi,R12_AFR,EJ/yr,2050,Exports|LNG,-1.460319647321072,-1.4560243088144438,-1.4603302873861368,-0.010098921636281,-0.0100231398008027,-0.206671542024805,
289,alps_hhi,R12_AFR,EJ/yr,2050,Exports|Piped Gas,0.0,-1.1913958097602134e-06,-1.0336328491978406e-06,-0.1510925064664108,-0.1544886032073805,0.0,
290,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas (Base)|,,,,,,,0.0
291,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_MEA,0.0,3.2790772715256545e-07,3.118442123569404e-07,0.0633055721578151,0.0636812200100972,2.724236614087001,
292,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_WEU,0.0,1.4321102402026773e-07,1.4509870265155005e-07,0.0213809679387015,0.0214171768277744,0.0,
293,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,0.0
294,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
295,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,4.5809290776662975e-08,4.4131276835703486e-08,0.0004955854688264,0.000491750423321,0.0,
296,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,4.67699009475611e-08,4.505929429644653e-08,0.000467207335053,0.0004644795450647,0.0,
297,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,8.858296049133473e-08,8.572483791035714e-08,0.0011228953506714,0.0011172857784193,0.0,
298,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,1.325919776621653e-07,1.270046046645193e-07,0.0013102775987194,0.0013015181046778,0.0,
299,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,2.8911632905103746e-08,2.780121827865068e-08,0.0004401852223182,0.0004391438889565,0.0,
300,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,3.368515152412218e-08,3.2408005716944e-08,0.0004607560447824,0.0004594851477029,0.0,
301,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,6.131632273866656e-08,5.8545782509270576e-08,0.0009016805917416,0.0008981564268262,0.0,
302,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,4.355530583830393e-08,4.163516087787472e-08,0.0006708836684325,0.0006686520775575,0.0,
303,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,5.7279289462131636e-08,5.488911162989212e-08,0.0009160753987755,0.000914339930401,0.0,
304,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,4.706848791369272e-08,4.610603247780341e-08,0.0005995309601953,0.0006058996033262,0.0,
305,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Coal Gasification,0.0,3.085489738820781e-07,2.9600195021537685e-07,0.0489732895765264,0.0494038307450373,0.0,0.0
306,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,41.39161336678943,,31.73134174638825,,
307,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 1,6.5115226885667,6.503693787832389,,5.952950036309961,,7.1143963856003065,5.28428843753761
308,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 2,34.87940814471133,34.931063490524615,,25.38112522886967,,16.61938923966989,29.698300825023104
309,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 3,0.0,9.267017702753936e-07,,0.2338494199380382,,0.0,0.0
310,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 4,0.0,2.2867344862922481e-07,,0.0660247759404402,,0.0,0.0
311,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
312,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 6,0.0,5.3589718934963644e-08,,0.0142632073720078,,0.0,0.0
313,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 7,0.0,3.4486669299758945e-08,,0.0091296611044422,,0.0,0.0
314,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,9.536809923803117e-08,9.012500680478395e-08,0.0059575654885973,0.0059982237933414,0.0,0.0
315,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,1.3863899634316858e-07,1.3283695296268076e-07,0.029309423426362,0.0294544824071453,0.0,0.0
316,alps_hhi,R12_AFR,EJ/yr,2055,Exports|LNG,-6.655116566201015,-6.646227901955495,-6.655079529873878,-12.711196389708451,-12.741660234718436,-0.6694274343846003,
317,alps_hhi,R12_AFR,EJ/yr,2055,Exports|Piped Gas,0.0,-1.1161270509561086e-06,-9.96485467975483e-07,-0.1916920817345683,-0.1971812960696047,-0.0993817663492571,
318,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas (Base)|,,,,,,,0.0
319,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_MEA,0.0,3.742825523347526e-07,3.57676089137901e-07,0.0547953152930661,0.0552871882073834,3.792292962446668,
320,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_WEU,0.0,1.5475236794077577e-07,1.511644848750586e-07,0.0197666400865638,0.0195813508155087,0.0,
321,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,0.0
322,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
323,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,6.472252229776341e-08,6.14852498330656e-08,0.011936433150449,0.0120275845164091,0.0,
324,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,6.610636436654593e-08,6.337602139962147e-08,3.3205209560942164,3.320775501019328,0.0,
325,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,1.2739746987513257e-07,1.221361444114096e-07,1.2957654097339275,1.3000081660602885,0.0,
326,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,1.8486306867653013e-07,1.7723001604441577e-07,3.6236383501232217,3.619176383687079,0.0,
327,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,4.0567346978141584e-08,3.889150735957189e-08,1.3278092772176715,1.3281365992687235,0.0,
328,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,4.7357327249971175e-08,4.54012514585241e-08,0.2837093752696842,0.2833645886013832,0.0,
329,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,6.702206270141385e-08,6.42395655627154e-08,0.104247179391209,0.1046882079276529,0.0,
330,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,5.727750754288847e-08,5.491066993443757e-08,0.2276616892677921,0.227730984543745,0.0,
331,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,7.790681408350932e-08,7.468452269707497e-08,0.0505847843532785,0.0508865055854443,0.0,
332,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,5.991425221844337e-08,5.7936323932310164e-08,0.0164146788394143,0.0174550022672012,0.0,
333,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Coal Gasification,0.0,2.334237740921636e-07,2.2414801277685118e-07,0.0497362369887121,0.0501821465898044,0.0,0.0
334,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,36.75103133440447,,49.14626946355683,,
335,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 1,4.883642016425025,4.877770171876962,,4.495199653897514,,5.358173625953564,3.963216328153207
336,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 2,31.86534703054878,31.950958923168717,,44.316900079038405,,29.316158590712416,40.03603243742752
337,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 3,0.0,1.4323665656729838e-06,,0.3584889805172401,,0.0,0.0
338,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 4,0.0,3.712181892595284e-07,,0.1055960387790633,,0.0,0.0
339,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 5,0.0,0.0,,0.0,,0.0,0.0
340,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 6,0.0,7.477868019812074e-08,,0.0206941595483748,,0.0,0.0
341,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 7,0.0,4.6894135847076764e-08,,0.0129067699345471,,0.0,0.0
342,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,6.043799031524368e-08,5.8161998028965325e-08,0.0076719468494367,0.0077236345068565,0.0,0.0
343,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,2.402763533803858e-07,2.3167749350367158e-07,0.033003528133468,0.0331454135858389,0.0,0.0
344,alps_hhi,R12_AFR,EJ/yr,2060,Exports|LNG,-0.8902857596323539,-0.8912206439079241,-0.8907903789071699,-18.62395964695504,-18.57140187741086,-1.7032851687388877,
345,alps_hhi,R12_AFR,EJ/yr,2060,Exports|Piped Gas,0.0,-1.31672771440261e-06,-1.2268833765256114e-06,-0.2179834952964474,-0.2255808493215461,0.0,
346,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas (Base)|,,,,,,,0.0
347,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_MEA,0.0,4.390068137207332e-07,4.2172901296224644e-07,0.0607098703680705,0.0612951570976408,4.882011682896676,
348,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_WEU,0.0,1.782316901903531e-07,1.6326250897972025e-07,0.021652967168835,0.0212264731833813,0.0,
349,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,0.0
350,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
351,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,6.09674746691802e-08,5.845225083734112e-08,0.0114489942747648,0.011366989398022,0.0,
352,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,6.227000387743977e-08,5.970670727566961e-08,4.375682107877499,4.3906446550611165,0.0,
353,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,1.1993842144274424e-07,1.1501464054577949e-07,1.1643250029450636,1.170703784680644,0.0,
354,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,1.739563845017192e-07,1.668294282007481e-07,3.843831343421914,3.8568595417993303,0.0,
355,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,3.822211218584125e-08,3.664673024559121e-08,1.1011526722386946,1.1023238029262763,0.0,
356,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,4.4616314237417923e-08,4.2778325933266065e-08,0.2001043387533874,0.2003848946920586,0.0,
