,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
126,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 6,,,,,5.4495955979725565e-09,5.6359807776106855e-09,,0.0045795006573567,,,,,,
127,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Gas Extraction|Category 7,,,,,3.5028712525241523e-09,3.622799050087026e-09,,0.0029423694529357,,,,,,
128,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Hydrogen Injection,,,,,4.624262360459257e-09,4.848581532076873e-09,4.946504657581089e-09,0.0016616822520155,0.0015060222083802,0.0015373968373405,,,,
129,alps_hhi,R12_AFR,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,,,,,2.248012145569169e-08,2.3091929247539555e-08,2.38271058545936e-08,0.0115361291759905,0.010321654220303,0.010545690527871,,,,
130,alps_hhi,R12_AFR,EJ/yr,2045,Exports|LNG,,-1.9908080933751184,-8.501779005171425,-8.713555126142039,-7.661491891320172,-7.400512998642839,-7.77301748690148,-7.983977578562654,-7.803104648405053,-8.09684883826149,-0.0871392048125,,,
131,alps_hhi,R12_AFR,EJ/yr,2045,Exports|Piped Gas,,,,,-1.536318157814358e-08,-2.0101492829278952e-08,-1.32015782194268e-08,-0.0118829252249368,-0.0102180226946528,-0.0115641869730509,,,,
132,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_MEA,,,,,8.650351341861719e-09,8.950655451695441e-09,9.195613446562097e-09,0.0060781080239917,0.0053687422743702,0.0055301818275038,,,,
133,alps_hhi,R12_AFR,EJ/yr,2045,Piped Gas|R12_WEU,,,,,6.601795802520458e-09,6.849931605260833e-09,7.080430600856778e-09,0.004833465366616,0.0042081174220726,0.0041948276640169,,,,
134,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_EEU,,,,,0.0212251540060254,2.4189516841424383e-08,0.0048736777642519,0.01511930700733,0.0145781615478408,0.0139376734608617,,,,
135,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_FSU,,,,6.505767490623457,2.0500492413486886,2.0783851741283725,2.0402043820903257,2.0203968566981096,2.0299777623580098,2.01975381171609,,,,
136,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_LAM,,,,,0.3828870212105564,0.3788791229975442,0.3824780184866695,0.3774340141833517,0.3878582781135,0.3883749914688948,,,,
137,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_MEA,,,6.353500221469689,,2.1215498672914133,2.144111344481875,2.1106698300143427,2.08753972215208,2.095478916545313,2.0918993262647785,,,,
138,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_NAM,,,,,1.1618689021537538,1.1610220053896276,1.1589494228650972,0.9100373742874064,0.9179793596954328,0.9153182854291884,,,,
139,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAO,,,,,0.1278715243920792,0.1265937134730176,0.1277708567325903,0.1422323395598752,0.1408548105529039,0.1399362854907707,,,,
140,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_PAS,,,,,2.517328639362052e-07,2.6432194394863564e-07,2.6588372224221945e-07,0.0979316498320029,0.0888074975843736,0.0918238097589191,,,,
141,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_RCPA,,,0.1574707486344377,,0.0109562601425343,0.0116325870073558,0.010951099592728,0.0495514822669171,0.0461248274078989,0.0470775067636656,,,,
142,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_SAS,,,,,6.140635290099172e-08,6.351209915991383e-08,6.532797578893561e-08,0.0320041635483918,0.0288220959294271,0.0294414972761404,,,,
143,alps_hhi,R12_AFR,EJ/yr,2045,Shipped LNG|R12_WEU,,,,,1.6531562920335805e-08,1.7861795326662986e-08,1.8508389807752808e-08,0.0134507330375538,0.0121905836049326,0.0105591423588428,,,,
144,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Coal Gasification,,,,,3.259491460348626e-08,3.37167011034307e-08,3.4689598541116264e-08,0.0221161769805722,0.0195470947778907,0.0200607347024822,,,,
145,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,14.084281908094065,,14.321673617803988,14.858080310993795,,,,
146,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 1,4.498774187176241,4.257038404821011,4.2570384196253865,4.207567915037827,4.228524711843041,4.295290990069232,,4.056206913281154,,,4.757848481569093,3.5228589583584062,-0.05373369666784393,-0.05373369995860156
147,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 2,5.567118410753249,9.435161802864352,9.435161685993249,9.825699751165192,9.660258380060531,9.13318122057768,,10.406446068777448,,,4.692804679589252,10.258400515947846,0.6948016891051975,0.6948017100983027
148,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 3,,,,,1.366625415382661e-07,1.4135038743184678e-07,,0.1065347335194551,,,,,,
149,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 4,,,,,3.3677781016020846e-08,3.483303041565297e-08,,0.0298983278654851,,,,,,
150,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 6,,,,,7.454051270056168e-09,7.708725477407443e-09,,0.0063745383254933,,,,,,
151,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Gas Extraction|Category 7,,,,,4.721139113128602e-09,4.88267374660667e-09,,0.00403741736449,,,,,,
152,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Hydrogen Injection,,,,,7.485739854217515e-09,7.555354116744524e-09,7.735773844801124e-09,0.0023798023903307,0.0021640531227595,0.0022076679979038,,,,
153,alps_hhi,R12_AFR,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,,,,,3.4405200819749785e-08,3.5358890016743264e-08,3.667114534270585e-08,0.0157743638067765,0.0140735475487505,0.0143966163120499,,,,
154,alps_hhi,R12_AFR,EJ/yr,2050,Exports|LNG,,-3.8124840937810176,-8.058730045467202,-4.245203106449447,-12.270026954319164,-11.853266167077903,-12.449697167707772,-12.300944800321949,-12.057863481217622,-12.547280032704489,-0.206671542024805,,,
155,alps_hhi,R12_AFR,EJ/yr,2050,Exports|Piped Gas,,,,,-2.47853701219996e-08,-3.02330784037924e-08,-1.9303554334001306e-08,-0.0160950348073112,-0.013758182728744,-0.0156391638279202,,,,
156,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_MEA,,,,,1.0625456784208628e-08,1.11535923277358e-08,1.1302484256484824e-08,0.0074012136986517,0.0065470047408925,0.0067382363385625,,,,
157,alps_hhi,R12_AFR,EJ/yr,2050,Piped Gas|R12_WEU,,,,,1.0084883739262856e-08,9.222487454504874e-09,1.0730922678151676e-08,0.0063117314274482,0.0055197089446661,0.0055191901870989,,,,
158,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_EEU,,,,,0.0210935941914826,1.8875903743392486e-08,0.0050884788329877,0.0138189354104143,0.0134856676844317,0.0126326176435624,,,,
159,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_FSU,,,,,3.395685011853954,3.445013889662043,3.3747935458197,2.708300663317298,2.7303642719628214,2.705908133807681,,,,
160,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_LAM,,,4.020942746940897,,0.6315610230723597,0.6284381487773494,0.630792186025283,0.5677806835508143,0.5878272481052734,0.5839495617732194,,,,
161,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_MEA,,,,,3.367138967300922,3.4002137415598552,3.347342291168712,2.6750652462382103,2.6932950429119598,2.682221411174647,,,,
162,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_NAM,,,,,1.2037342635456432,1.1974063787913032,1.2013610351849595,0.9272601447331172,0.9388750388886836,0.9355507240330052,,,,
163,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAO,,,,,0.0839232740255003,0.0844565165023085,0.0839781569212179,0.1018705747525379,0.0993987215840421,0.0975287652851227,,,,
164,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_PAS,,,,,2.0669358183496837e-07,2.360009794236324e-07,2.104372977577299e-07,0.1027310147720408,0.0921355851955443,0.0963594470660899,,,,
165,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_RCPA,,,0.2253032931403125,,0.0174395944913319,0.0174785786628372,0.0174399425072216,0.0667830623558344,0.0619408402328215,0.062723700632409,,,,
166,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_SAS,,,,,7.837175142533344e-08,8.105918312296892e-08,8.33768133487224e-08,0.0389339286913219,0.0350923029436634,0.035788095609711,,,,
167,alps_hhi,R12_AFR,EJ/yr,2050,Shipped LNG|R12_WEU,,,,0.085479125602408,0.0081215881476831,3.0420402580898973e-08,0.0084198827238964,0.0244118511179908,0.023040985556519,0.0182181072489694,,,,
168,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Coal Gasification,,,,,3.752274613110928e-08,3.8850542369724986e-08,3.9920293255605314e-08,0.0251953276610668,0.0222918660312342,0.0228905046414712,,,,
169,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,22.68287659559911,,22.76007721046382,23.63910099791675,,,,
170,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 1,3.37408064038218,3.19277880361576,3.1927788147190417,3.155675936278372,3.17139348910529,3.221468196199727,,3.0562777038757902,,,3.5571981928001533,2.642144218768805,-0.053733696667843216,-0.05373369995860092
171,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 2,10.26894137601704,18.8586465528636,18.85864637738083,19.44504197281826,19.19663038303056,18.40522040592425,,19.9190369146764,,,8.309694619834945,14.849150412511552,0.8364742466467788,0.8364742637354703
172,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 3,,,,,1.8471923516521466e-07,1.910567980797489e-07,,0.1443378041620268,,,,,,
173,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 4,,,,,4.1383298520446474e-08,4.280298766119824e-08,,0.0391957924485194,,,,,,
174,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 6,,,,,9.410111537422449e-09,9.7312766544295e-09,,0.0082431083529983,,,,,,
175,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Gas Extraction|Category 7,,,,,6.025207173607871e-09,6.231217815300861e-09,,0.0052575069005594,,,,,,
176,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Hydrogen Injection,,,,,1.0945613663625222e-08,9.982178465972702e-09,1.1043470345903276e-08,0.0032500497261629,0.0029403787182634,0.0030005126854336,,,,
177,alps_hhi,R12_AFR,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,,,,,3.790133835903064e-08,3.918104423491458e-08,4.0238879934989026e-08,0.0181134973011674,0.0161064400183355,0.0164995427171296,,,,
178,alps_hhi,R12_AFR,EJ/yr,2055,Exports|LNG,,-9.812690730534124,-10.175543791495034,-10.370406810844273,-19.95113214722131,-19.2779200844243,-20.23586584086738,-18.62484142035523,-18.30082661772959,-19.10304527332798,-0.6694274343846003,,,
179,alps_hhi,R12_AFR,EJ/yr,2055,Exports|Piped Gas,,,,,-3.211960248005459e-08,-4.4377020886418015e-08,-2.4056434552780583e-08,-0.0189508927265106,-0.0161664960004682,-0.016827409312872,-0.0993817663492571,,,
180,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_MEA,,,,,1.2587176809776696e-08,1.3086772453758276e-08,1.3495388284047596e-08,0.0084576172315724,0.0074942192742132,0.0076970159749858,,,,
181,alps_hhi,R12_AFR,EJ/yr,2055,Piped Gas|R12_WEU,,,,,9.962216195652393e-09,9.836237528122636e-09,9.824848355802673e-09,0.0071726761009537,0.0062743457667101,0.0063648201755238,,,,
182,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_EEU,,,,,0.0088792469584214,4.959971263844648e-09,0.0043555715341211,0.0137494893535246,0.0132221257180614,0.0133124574353883,,,,
183,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_FSU,,,,,4.077100751269496,4.130751796575803,4.081713286621755,3.1007947892014585,3.1358560289944566,3.0686704478953364,,,,
184,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_LAM,,,,,1.017990635762863,1.012798837933505,1.018111654994767,0.8363781613031958,0.8664351559781373,0.858552398345288,,,,
185,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_MEA,,,,,3.688620443288668,3.720925225422538,3.694441243557553,2.823828972704528,2.8535975397814184,2.816149045126884,,,,
186,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_NAM,,,,,0.9855679769743774,0.9805210390069704,0.986077244066451,0.8545343425755088,0.8618904327860101,0.8562096756998203,,,,
187,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAO,,,,,0.0787009237539417,0.0792586086738678,0.0796945633852095,0.1028557344744027,0.1009459350844634,0.1003957732561202,,,,
188,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_PAS,,,,,0.3255943544550927,0.3247435882164325,0.3276649632748132,0.2084751981686966,0.1988760283061307,0.2290870289520042,,,,
189,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_RCPA,,,0.3628532066354049,,0.0280345571189312,0.0281104092723991,0.0282001084020739,0.0888750709393325,0.0827000514879223,0.0848645691611209,,,,
190,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_SAS,,,,,1.0002419626479522e-07,1.0345370202612893e-07,1.0641191449818501e-07,0.045435396171367,0.04099821032047,0.0417900154082077,,,,
191,alps_hhi,R12_AFR,EJ/yr,2055,Shipped LNG|R12_WEU,,,,,2.512287942087596e-08,2.0773839152722032e-08,1.853447767881381e-08,0.0200872960111608,0.018305824012512,0.0175624188070874,,,,
192,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Coal Gasification,,,,,4.1012967988015034e-08,4.2414057996188984e-08,4.366033930304665e-08,0.0271553394543577,0.0240314445360495,0.024665316602309,,,,
193,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,33.76345283887941,,28.301872302910816,31.07873607040411,,,,
194,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 1,2.530560480286636,2.394584102711819,2.3945841110392805,2.366756952208778,2.3785450822903664,2.416101111457592,,2.3139277285393143,,,2.679086812976782,1.9816081640766037,-0.05373369666784398,-0.05373369995860168
195,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 2,17.147913493577466,31.10915271665223,31.10915247718303,31.339975972938447,30.64936182543317,30.28003059202949,,25.45979095490885,,,14.658079295356208,20.01801621871376,0.8141654661854091,0.8141654801503266
196,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 3,,,,,3.263292807116832e-07,3.375284599587115e-07,,0.2320575659470195,,,,,,
197,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 4,,,,,6.90769515658641e-08,7.144708211194902e-08,,0.0631510096261279,,,,,,
198,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 6,,,,,1.3203787537146609e-08,1.3653551920661635e-08,,0.0120200754023556,,,,,,
199,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Gas Extraction|Category 7,,,,,8.218910036941618e-09,8.499609688597331e-09,,0.007461223209699,,,,,,
200,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Hydrogen Injection,,,,,9.357375825494128e-09,1.101188012057458e-08,1.1339981903287138e-08,0.0041390901438931,0.003733762263909,0.0038183275983453,,,,
201,alps_hhi,R12_AFR,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,,,,,3.738610109372856e-08,3.8559108678498454e-08,3.977214969905313e-08,0.0190629456363611,0.0170640736303075,0.0174427586979663,,,,
202,alps_hhi,R12_AFR,EJ/yr,2060,Exports|LNG,,-17.938980811535064,-17.93898061482776,-27.497689392841604,-29.12146637015908,-28.84667765288818,-29.80626346921761,-20.743856343718274,-20.917110917860683,-23.221216196582297,-1.703285168738888,,,
203,alps_hhi,R12_AFR,EJ/yr,2060,Exports|Piped Gas,,,,,-7.309440205384695e-08,-4.7250761240206246e-08,-3.923101374132442e-08,-0.0241258745024277,-0.0205921365317264,-0.0201614211520827,,,,
204,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_MEA,,,,,1.512802993706361e-08,1.532568800544574e-08,1.5854780999647547e-08,0.0099187320191434,0.0088054113804425,0.0090174600123685,4.882011682896676,,,
205,alps_hhi,R12_AFR,EJ/yr,2060,Piped Gas|R12_WEU,,,,,1.0220555329685052e-08,1.2683017558122846e-08,1.2277147372910102e-08,0.0079479309772666,0.0069185621298698,0.0071718154725469,,,,
206,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_EEU,,,,,3.260178427100259e-09,1.4621947175282488e-08,0.0038788304782808,0.0133210874897309,0.0126232549530832,0.0132482151599287,,,,
207,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_FSU,,,,,5.6371839515276605,5.703573114195777,5.628211549559064,3.795424066582167,3.767889553344305,3.465523953705325,,,,
208,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_LAM,,,,1.821867609503755,1.6555871265491258,1.6391340412181743,1.642128576728055,1.1667971234050658,1.1975920124192083,1.164358586933682,,,,
209,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_MEA,,,,,3.865153756823714,3.883083582292447,3.861825475910991,2.656559496416006,2.631474874093277,2.494544975126796,,,,
210,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_NAM,,,,6.937520274463553,0.7791812129233284,0.7701451781668643,0.7684779141269196,0.7836446543764559,0.7753251277024311,0.7456118159403857,,,,
211,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAO,,,,,0.0498005192978164,0.049500951879641,0.0494258366589816,0.1014649889142246,0.0986656435168662,0.0994870930026559,,,,
212,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_PAS,,,,,0.1938398250489795,0.1912107919100755,0.1897277448694684,0.2518457721872377,0.2458910534255822,0.2617343460644751,,,,
213,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_RCPA,,,,0.5848467266563299,0.0457196638463024,0.0454327738439119,0.0453747935218739,0.1112194394846326,0.1041513500441238,0.1075147602381261,,,,
214,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_SAS,,,,,1.276587342199939e-07,1.320351877401598e-07,1.358110569293882e-07,0.0545375148831773,0.0490665452799321,0.0500162839776337,,,,
215,alps_hhi,R12_AFR,EJ/yr,2060,Shipped LNG|R12_WEU,,,,,1.6645495236370592e-08,3.9964830444128855e-08,2.7357678141615332e-08,0.0157562245455634,0.0138141705631825,0.014994180617024,,,,
216,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Coal Gasification,,,,,4.0100499315219975e-08,4.1455692303525097e-08,4.271984395813127e-08,0.0256159694943594,0.0227221549995524,0.023278791106071,,,,
217,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,70.04252105816155,,70.58570094323902,69.56152801475083,,,,
218,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction|Category 1,1.897920360214976,1.795938077033864,1.79593808327946,1.7750677141565832,1.783908911232411,1.8120759364795895,,1.6984784955715977,,,2.0093151097325856,1.4862061230574528,-0.05373369666784354,-0.05373369995860124
219,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction|Category 2,26.914654448290083,68.62753697743787,68.62753710402629,68.32173971633554,68.57332009532476,68.99792974673008,,68.3459840268941,,,29.50472497386734,32.518538358735285,1.5498204792440229,1.549820474540696
220,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction|Category 3,,,,,2.606874056655888e-07,2.696352219259976e-07,,0.1897212402253167,,,,,,
221,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction|Category 4,,,,,4.271204531576208e-08,4.4177349224874775e-08,,0.0438380211022561,,,,,,
222,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction|Category 6,,,,,9.01046058690363e-09,9.316574193710152e-09,,0.0079544956550536,,,,,,
223,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Gas Extraction|Category 7,,,,,5.723873056453045e-09,5.919010633801627e-09,,0.0050899783744919,,,,,,
224,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Hydrogen Injection,,,,,9.42716278521788e-09,9.527274663599571e-09,9.676954829189038e-09,0.0048133126596953,0.0043086891472682,0.0044085332074844,,,,
225,alps_hhi,R12_AFR,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,,,,,3.957287711875477e-08,4.096490767995703e-08,4.2199416321399174e-08,0.0189136004785273,0.0168834796029333,0.0172964033551795,,,,
226,alps_hhi,R12_AFR,EJ/yr,2070,Exports|LNG,-0.4920306649062148,-47.09466310497933,-52.979032125869885,-70.09680743049212,-61.23404004705628,-61.67362287798708,-61.03854539650615,-53.59939630014093,-53.86989346942358,-52.8528984333742,-5.0715190455748935,,106.67424858767316,94.71489434292876
227,alps_hhi,R12_AFR,EJ/yr,2070,Exports|Piped Gas,,,,,-6.142774224676795e-08,-5.021449461510856e-08,-2.5609826558158677e-08,-0.0217629703791929,-0.0183154753495121,-0.0190093363421428,-0.6317523945095149,,,
228,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_MEA,,,,,1.4952376522044145e-08,1.5503651825901062e-08,1.5666589216160964e-08,0.0096260937249891,0.0085538554691034,0.0087642655581498,3.81204598515086,,,
229,alps_hhi,R12_AFR,EJ/yr,2070,Piped Gas|R12_WEU,,,,,1.2139307068290492e-08,1.2145615836005696e-08,1.4384410222383526e-08,0.0087071499921265,0.0076392567773678,0.0078467991535834,,,,
230,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_EEU,,,,,1.5723772468826383e-08,1.4711060601061074e-08,0.0044693904083048,0.0156488840691577,0.0151416099203224,0.0151765822908096,,,,
231,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_FSU,,,,,5.90893423801038,5.927080049082364,5.930722830089128,2.444026707003164,2.4347555998821715,2.469565555148795,,,,
232,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_LAM,,,,,3.7189584206979287,3.7097267582843183,3.6976786827031134,1.7083496245958716,1.7657056238321955,1.7867147565535744,,,,
233,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_MEA,,,,21.695604669374703,3.269149819330284,3.269816946613522,3.256953842892815,1.3556836304851343,1.3483271724941324,1.349924702910993,,,,
234,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_NAM,,,5.884368839146874,1.6118915154679023,0.519635438403409,0.5124165721979482,0.498689490265076,0.505204272617223,0.4983591783818836,0.4830042376354953,,,,
235,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_PAO,,,,,0.0783300500310095,0.0778953242463848,0.0772972111507533,0.0842132268465333,0.0824906011241514,0.081215554965464,,,,
236,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_PAS,,,,,1.3594213005180995,1.3450033491598656,1.3453718030117967,0.9983261872079008,1.0110903344973303,0.9845953035180802,,,,
237,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_RCPA,,,,,0.1228560273328236,0.1218827490477734,0.1204725173931529,0.1729294230730106,0.1745242758308452,0.1698583391754373,,,,
238,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_SAS,,,,,9.135202886345181e-08,9.448406337473069e-08,9.71858814241958e-08,0.0394924982203115,0.0354613656179173,0.0361710854529529,,,,
239,alps_hhi,R12_AFR,EJ/yr,2070,Shipped LNG|R12_WEU,,,,,3.5988122179068685e-08,2.9690242828424504e-08,1.0732166129683728e-07,0.040040847464401,0.0347596727817735,0.0366695349643729,,,,
240,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Coal Gasification,,,,,5.0778096676531314e-08,5.2470751068656054e-08,5.4147801081402846e-08,0.0307258479686881,0.0273467700940467,0.0280025212933187,,,,
241,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,50.23665015252525,,50.47749608934336,49.87255422746762,,,,
242,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Gas Extraction|Category 1,0.948960180107488,0.8979690385169319,0.8979690416397299,0.8875338570782916,0.8919544490265952,0.9060379614339884,,0.8797834876986698,,,1.0046575548662928,0.7431030615286882,-0.05373369666784366,-0.05373369995860136
243,alps_hhi,R12_AFR,EJ/yr,2080,Domestic|Gas Extraction|Category 2,44.87138327633322,40.8367246986114,40.83672477440456,40.6536325824715,40.80426320947228,41.058492698076726,,41.30833919181344,,,50.25196635173963,45.90472842139554,-0.08991607138745564,-0.08991607307657584
