,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP_SSP2_v6.2
158,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_NAM,,,,1.4585637284117521e-08,,,,0.0101604266291745,0.0096077648982368,,,
159,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_PAO,,,,4.483575423293358e-08,,,,0.0190395744176139,0.0179931126136631,,,
160,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_PAS,,,,2.586227101890821e-08,,,,0.0170100099746356,0.0161758845423289,,,
161,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_RCPA,,,,3.6632415234512556e-08,,,,0.0178721980697138,0.0168877870314533,,,
162,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_SAS,,,,1.5047616629604662e-08,,,,0.008245823573656,0.0078211111612872,,,
163,alps_hhi,R12_AFR,EJ/yr,2080,Shipped LNG|R12_WEU,,,,8.803156995113295e-08,,,,0.0592184628113876,0.0376784203218055,,,
164,alps_hhi,R12_AFR,EJ/yr,2080,Synthetic Gas from Biomass,,,,2.7681115279490983e-08,,,,0.0157475487344753,0.0149351948364212,,,
165,alps_hhi,R12_AFR,EJ/yr,2090,Coal Gasification,,,,4.752161118068831e-08,,,,0.0329334943328607,0.0311721715061498,,,
166,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction,49.20137060836629,48.65990554420878,48.55299069175054,49.83162798235417,,,,48.71458315521728,,,,40.07669145362743
167,alps_hhi,R12_AFR,EJ/yr,2090,Gas Extraction (Aggregate),,,,,,57.907848737047445,57.7876949089704,,58.02629743189856,57.69126156035632,57.044074426404414,
168,alps_hhi,R12_AFR,EJ/yr,2090,Hydrogen Injection,,,,2.0572913395586072e-08,,,,0.013841411662617,0.013054769998566,,,
169,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_MEA,,,,2.4400133753079953e-08,,,,0.0140534424820321,0.013459075809589,,,
170,alps_hhi,R12_AFR,EJ/yr,2090,Piped Gas|R12_WEU,,,,2.4564214574873604e-08,,,,0.0142568514038032,0.0128488037208765,,,
171,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_EEU,,,,8.298304088332268e-07,,,,0.0155145838880162,0.0150468661061555,,,
172,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_FSU,4.1002,4.1002,4.1002,5.736280179066702,,4.1002,4.1002,5.113501175549909,5.187180238856928,5.7362838074037965,5.7362838074037965,
173,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_LAM,,,,1.0967445717454708e-07,,,,0.0585833353869979,0.0611536769926828,,,
174,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_MEA,,,,4.447716124127353e-07,,,,0.1300706879024024,0.1425954943738602,,,
175,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_NAM,,,,2.75839774455516e-08,,,,0.0168243804492744,0.0162133693119648,,,
176,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_PAO,,,,8.32640889652423e-07,,,,0.0523485684348297,0.0534230933985358,,,
177,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_PAS,,,,4.767431838555946e-08,,,,0.0263292287384243,0.0260534959347933,,,
178,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_RCPA,,,,1.015309757158771e-07,,,,0.0351163595363039,0.0354035185480184,,,
179,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_SAS,,,,3.9047007668547724e-08,,,,0.0129318157601954,0.0125426139372963,,,
180,alps_hhi,R12_AFR,EJ/yr,2090,Shipped LNG|R12_WEU,,,,8.332521280118813e-07,,,,0.1798567142487866,0.0898021103151595,,,
181,alps_hhi,R12_AFR,EJ/yr,2090,Synthetic Gas from Biomass,,,,3.849193546176719e-08,,,,0.0189503603972603,0.0179635489671601,,,
182,alps_hhi,R12_AFR,EJ/yr,2100,Coal Gasification,,,,6.80375104463078e-08,,,,0.0432647699327863,0.040905302048133,,,
183,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction,40.69664098676989,41.01504104308961,41.0330531529102,37.34779688436933,,,,43.69817745831175,,,,41.41534993541389
184,alps_hhi,R12_AFR,EJ/yr,2100,Gas Extraction (Aggregate),,,,,,75.13035819459334,75.07773694609203,,77.89719432659982,72.8862978179923,72.8039808931816,
185,alps_hhi,R12_AFR,EJ/yr,2100,Hydrogen Injection,,,,3.42685161951982e-08,,,,0.0246096491817352,0.0231504345864564,,,
186,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_MEA,,,,4.425934327315508e-08,,,,0.0212243621518728,0.0203824961991331,,,
187,alps_hhi,R12_AFR,EJ/yr,2100,Piped Gas|R12_WEU,,,,4.4569676790349215e-08,,,,0.0217615557033252,0.0194040731795257,,,
188,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_EEU,,,,7.29918501871051e-07,,,,0.0171060790967066,0.0166702301779474,,,
189,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_FSU,4.731,4.731,4.731,6.996378188387841,,4.731,4.731,6.179698991231313,6.284938355159435,6.996382378390139,6.996382378390139,
190,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_LAM,,,,2.1828530216822613e-07,,,,0.0976115783313482,0.1037462546357655,,,
191,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_MEA,,,,7.317058102418136e-07,,,,0.1509975429090634,0.1615830231411852,,,
192,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_NAM,,,,4.301993971421176e-08,,,,0.0244430422997033,0.0234624441301119,,,
193,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_PAO,,,,7.317361402747164e-07,,,,0.0730684235996272,0.0728127682691642,,,
194,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_PAS,,,,6.090881420405065e-08,,,,0.0318181045486441,0.0312394547629697,,,
195,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_RCPA,,,,1.8513334581290424e-07,,,,0.0520498134768056,0.0530396411136054,,,
196,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_SAS,,,,4.439301926138478e-08,,,,0.0173076494787359,0.0167088084590069,,,
197,alps_hhi,R12_AFR,EJ/yr,2100,Shipped LNG|R12_WEU,,,,9.499326654098446e-07,,,,0.2173114588249492,0.0928595114183126,,,
198,alps_hhi,R12_AFR,EJ/yr,2100,Synthetic Gas from Biomass,,,,6.653874462875096e-08,,,,0.0249437654654574,0.0237075566985771,,,
199,alps_hhi,R12_AFR,EJ/yr,2110,Coal Gasification,,,,7.207885800723085e-08,,,,0.0500730119891978,0.0475663614499372,,,
200,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction,83.01523008452435,83.21760232966459,83.20272164101253,79.39369687528041,,,,86.17468261950077,,,,68.71139758697466
201,alps_hhi,R12_AFR,EJ/yr,2110,Gas Extraction (Aggregate),,,,,,103.11246068439888,103.05594278338052,,106.30901208885392,100.1010694648199,100.04622582186644,
202,alps_hhi,R12_AFR,EJ/yr,2110,Hydrogen Injection,,,,5.0498903817818754e-08,,,,0.0344640659173812,0.0324636717286216,,,
203,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_MEA,,,,5.5614958921601094e-08,,,,0.0269442552851256,0.0258276913096611,,,
204,alps_hhi,R12_AFR,EJ/yr,2110,Piped Gas|R12_WEU,,,,5.497952524305751e-08,,,,0.0278224619020343,0.0248767747043355,,,
205,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_EEU,,,,4.559089385211439e-07,,,,0.019116617589818,0.0188797321065215,,,
206,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_FSU,5.3618,5.3618,5.3618,8.38830964433166,,5.3618,5.3618,7.054715035456434,7.180819416435687,8.388315140100694,8.388315140100694,
207,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_LAM,,,,2.1357202903000244e-06,,,,0.2960248829820625,0.3090015058049844,,,
208,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_MEA,,,,4.566744065628929e-07,,,,0.1723435908909662,0.1601575634285373,,,
209,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_NAM,,,,5.773828947591399e-08,,,,0.0384173883054976,0.0363009063215162,,,
210,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_PAO,,,,4.568704276170829e-07,,,,0.1038674104478293,0.1016504041394806,,,
211,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_PAS,,,,4.1456858695991163e-08,,,,0.0304726760478566,0.0290469764474954,,,
212,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_RCPA,,,,4.422910473575054e-07,,,,0.0904908070438713,0.088595277655628,,,
213,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_SAS,,,,7.39301685735185e-08,,,,0.0275845904210469,0.0263938387779311,,,
214,alps_hhi,R12_AFR,EJ/yr,2110,Shipped LNG|R12_WEU,,,,3.8925243469787707e-07,,,,0.2522258252482121,0.133838674070013,,,
215,alps_hhi,R12_AFR,EJ/yr,2110,Synthetic Gas from Biomass,,,,6.836162236604643e-08,,,,0.0322015066856048,0.0303649822881904,,,
216,alps_hhi,R12_CHN,EJ/yr,1990,Gas Extraction,0.268073810446791,0.268073810446791,0.268073810446791,0.268073810446791,,,,0.268073810446791,,,,0.268073810446791
217,alps_hhi,R12_CHN,EJ/yr,1995,Gas Extraction,0.3144526298515983,0.3144526298515983,0.3144526298515983,0.3144526298515983,,,,0.3144526298515983,,,,0.3144526298515983
218,alps_hhi,R12_CHN,EJ/yr,2000,Gas Extraction,0.4765757845597096,0.4765757845597096,0.4765757845597096,0.4765757845597096,,,,0.4765757845597096,,,,0.4765757845597096
219,alps_hhi,R12_CHN,EJ/yr,2000,Piped Gas (Base)|,,,,,,,,,,,,0.0186338319999999
220,alps_hhi,R12_CHN,EJ/yr,2005,Gas Extraction,0.8641442184329025,0.8641442184329025,0.8641442184329025,0.8641442184329025,,,,0.8641442184329025,,,,0.8641442184329025
221,alps_hhi,R12_CHN,EJ/yr,2010,Gas Extraction,1.6783703561009644,1.6783703561009644,1.6783703561009644,1.6783703561009644,,,,1.6783703561009644,,,,1.6783703561009644
222,alps_hhi,R12_CHN,EJ/yr,2010,Hydrogen Injection,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929,0.088621375649929
223,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,,,,,0.13820828
224,alps_hhi,R12_CHN,EJ/yr,2010,Piped Gas|R12_FSU,0.1382291539289599,0.1382291539289599,0.1382291539289599,0.1382291539289599,0.1382291539289599,0.1382291539289599,0.1382291539289599,0.1382291539289599,0.1382291539289599,0.1382291539289599,0.1382291539289599,
225,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,0.4475525999999999
226,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_AFR,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,0.01004597344512,
227,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_FSU,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,0.0203640003327999,
228,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_MEA,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,0.1036913692780799,
229,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAO,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,0.1496764026425599,
230,alps_hhi,R12_CHN,EJ/yr,2010,Shipped LNG|R12_PAS,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,0.16381017910144,
231,alps_hhi,R12_CHN,EJ/yr,2010,Synthetic Gas from Biomass,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362,0.341745362
232,alps_hhi,R12_CHN,EJ/yr,2015,Gas Extraction,2.358525115423644,2.358525115423644,2.358525115423644,2.358525115423644,,,,2.358525115423644,,,,2.358525115423644
233,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,,,,,1.26021224
234,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_FSU,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,1.10507508249984,
235,alps_hhi,R12_CHN,EJ/yr,2015,Piped Gas|R12_PAS,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,0.1552304936959999,
236,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,0.92248192
237,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_AFR,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,0.0311521195660799,
238,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_FSU,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,0.01051506559424,
239,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_LAM,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,0.0031156120351999,
240,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_MEA,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,0.31140417267264,
241,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAO,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,0.2579536727814399,
242,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_PAS,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,0.3049399028223999,
243,alps_hhi,R12_CHN,EJ/yr,2015,Shipped LNG|R12_WEU,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,0.0034696815891199,
244,alps_hhi,R12_CHN,EJ/yr,2015,Synthetic Gas from Biomass,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688,0.332658688
245,alps_hhi,R12_CHN,EJ/yr,2020,Gas Extraction,3.372737991026129,3.372737991026129,3.372737991026129,3.372737991026129,,,,3.372737991026129,,,,3.372737991026129
246,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,,1.668573236
247,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_FSU,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,1.4380967930804052,
248,alps_hhi,R12_CHN,EJ/yr,2020,Piped Gas|R12_PAS,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,0.1513925697688383,
249,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,,3.713402902
250,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_AFR,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,0.1757150307071942,
251,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_FSU,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,0.2509899538187154,
252,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_LAM,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,0.0664682901241798,
253,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_MEA,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,0.5413819092535735,
254,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_NAM,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,0.2437925655610303,
255,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAO,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,1.5549677028327962,
256,alps_hhi,R12_CHN,EJ/yr,2020,Shipped LNG|R12_PAS,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,0.6425638781498648,
257,alps_hhi,R12_CHN,EJ/yr,2020,Synthetic Gas from Biomass,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914,0.332560914
258,alps_hhi,R12_CHN,EJ/yr,2025,Gas Extraction,4.718445093160519,4.718445093160519,4.718445093160519,4.718445093160519,,,,4.718445093160519,,,,4.718445093160519
259,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,,,,,6.33632542929519
260,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_FSU,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,2.1523373490751267,
261,alps_hhi,R12_CHN,EJ/yr,2025,Piped Gas|R12_PAS,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,0.1618746928918131,
262,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,,,,,3.537469628
263,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_AFR,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,0.0702173816009702,
264,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_FSU,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,0.4174427650425177,
265,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_LAM,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,0.0285099365319372,
266,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_MEA,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,1.0145760047340158,
267,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_NAM,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,0.2298987404817866,
268,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAO,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,1.4101829450368446,
269,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_PAS,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,0.609791157230581,
270,alps_hhi,R12_CHN,EJ/yr,2025,Shipped LNG|R12_WEU,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,0.0088049530684953,
271,alps_hhi,R12_CHN,EJ/yr,2030,Coal Gasification,,,,4.242270459301423e-08,,,,0.0145196678208234,0.0142968791953995,,,
272,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction,11.280635213312507,11.280635213312507,11.280635213312507,11.280635081106404,,,,11.269978500744564,,,,10.449960208758707
273,alps_hhi,R12_CHN,EJ/yr,2030,Gas Extraction (Aggregate),,,,,,14.415670209009726,14.415670209009726,,14.412578866395409,14.415670209009724,14.415670209009726,
274,alps_hhi,R12_CHN,EJ/yr,2030,Hydrogen Injection,,,,1.043812440183724e-08,,,,0.0087184969738976,0.0081968258735205,,,
275,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,,,,,7.977973309823997
276,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_FSU,1.7376966377677878,1.7376966377677878,1.7376966377677878,1.7376966380175884,,1.7376966377677878,1.7376966377677878,1.7378800413203237,1.7378694851400722,1.7376966377677878,1.7376966377677878,
277,alps_hhi,R12_CHN,EJ/yr,2030,Piped Gas|R12_PAS,,,,2.1595228732042853e-09,,,,0.0017046789170739,0.0015982911701543,,,
278,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,2.461054951804216
279,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_AFR,,,,2.9128959018129823e-09,,,,0.0021853172718053,0.002050576832307,,,
280,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_EEU,,,,8.39028733582599e-10,,,,0.0005347896999839,0.0005030932326634,,,
281,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_FSU,0.0878291507273773,0.0878291507273773,0.0878291507273773,0.0878291538908594,,0.0878291507273773,0.0878291507273773,0.09046457588525,0.0903018181285408,0.0878291507273773,0.0878291507273773,
282,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_LAM,,,,2.3280015330128158e-09,,,,0.0018492680238204,0.0017346462555113,,,
283,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_MEA,0.6556969201385437,0.6556969201385437,0.6556969201385437,0.6556969220667209,,0.6556969201385437,0.6556969201385437,0.6573359471898542,0.6572265597445395,0.6556969201385437,0.6556969201385437,
284,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_NAM,,,,1.9123887960459157e-09,,,,0.0015021653280364,0.0014093577724579,,,
285,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAO,1.031915184037917,1.031915184037917,1.031915184037917,1.0319151849001793,,1.031915184037917,1.031915184037917,1.0325221294619966,1.0324867387816097,1.031915184037917,1.031915184037917,
286,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_PAS,0.2707505578124883,0.2707505578124883,0.2707505578124883,0.2707505599720022,,0.2707505578124883,0.2707505578124883,0.2723298699527718,0.2722344036022035,0.2707505578124883,0.2707505578124883,
287,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,2.1704617053082782e-09,,,,0.0012453741949871,0.0011746149741282,,,
288,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_SAS,,,,1.4794698661871839e-09,,,,0.0010158694671881,0.0009591076318184,,,
289,alps_hhi,R12_CHN,EJ/yr,2030,Shipped LNG|R12_WEU,,,,9.431914557884114e-10,,,,0.0005893475526002,0.0005842382369929,,,
290,alps_hhi,R12_CHN,EJ/yr,2030,Synthetic Gas from Biomass,,,,0.3325609213380718,,,,0.331166736697855,0.3313829468259273,,,
291,alps_hhi,R12_CHN,EJ/yr,2035,Coal Gasification,,,,6.176045707663329e-08,,,,0.025125929891268,0.0239979760608766,,,
292,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction,11.280837582014165,11.280837582014165,11.280837582014165,11.280837538757892,,,,11.2477501080608,,,,10.587578972790231
293,alps_hhi,R12_CHN,EJ/yr,2035,Gas Extraction (Aggregate),,,,,,16.538832237009057,16.538832237009057,,16.05393316284385,16.538832237009057,16.538832237009057,
294,alps_hhi,R12_CHN,EJ/yr,2035,Hydrogen Injection,,,,3.226439261320006e-09,,,,0.002462465863437,0.0023229475254266,,,
295,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas (Base)|,,,,,,,,,,,,10.415622204935705
296,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_FSU,1.34337744703105,1.34337744703105,1.34337744703105,1.343377443412186,,1.34337744703105,1.34337744703105,1.343775390083393,1.343753189587931,1.34337744703105,1.34337744703105,
