,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
86,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_WEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,9.657421478356782e-09,7.737134152688115e-06,7.217426072436263e-08,5.618971528562735e-08,5.618971528562735e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.0083033156975764e-05,0.0002777675350311,0.0002557001215155,0.0002345543442508,0.0002345543442508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0019315241152347,0.0023569631154669,1.6238505350609455e-05,0.0021295366604866,0.0021295366604866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,6.93346869890817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0006729587553965,0.0021980211867023,0.0070142771864736,0.0140717582774301,0.0140717582774301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,3.5356173849323314e-10,1.99720107003608e-06,0.0193612731463543,1.2072742204487838e-05,1.2072742204487838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,7.1650024305377355e-09,0.0,1.303190623526421e-10,6.911750646554731e-09,6.911750646554731e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0007316362281888,0.0051929264493395,0.0051396641886741,0.0017559065383959,0.0017559065383959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_FSU,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1558126361009028,0.1420036630808337,0.2311039160967818,0.0,0.0,0.0,0.0,0.0
95,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0085213672387193,0.0331794785557775,0.01116708818394,0.0157527163356184,0.0157527163356184,0.0,0.0,0.0,0.2716630726507467,0.2102077070398255,0.1626547166230014,0.0,0.0,0.0,0.0,0.0
96,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_FSU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.1236452900542764,0.2294385880509481,0.1228475517455476,0.1228475517455476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_FSU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.6179247280132214e-07,1.4993391347972e-05,0.0010680226120889,1.1667862810872624e-07,1.1667862810872624e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0003842385533765,0.0015429194545911,0.0034132697381498,0.0024191352316464,0.0024191352316464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0007827975450358,1.1682755581711069e-05,0.0001408781177219,0.0010580798484896,0.0010580798484896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.002154108336337,0.0027124200387442,0.0041056987459863,0.0055319986357202,0.0055319986357202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_MEA,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0801158076467878,0.0,0.0,0.0,0.0,0.1054086965609385,0.0700842928278377,0.0389006400931838,0.0,0.0
102,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0068108281496715,0.0186029347535044,0.0056730636483373,0.006213703447167,0.006213703447167,0.0,0.2850854539500382,0.149050968772259,0.0,0.0,0.0,0.0973873871835417,0.0583094261226967,0.0349120073254498,0.0,0.0
103,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0011839177491127,4.452479958357755e-05,3.9667778883083474e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0003859864902957,0.0009975207905252,0.0008788945406939,0.0031187203540598,0.0031187203540598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0044237712444746,0.0004079360704227,0.0016558928846315,0.0026567975333578,0.0026567975333578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,5.347491876064567e-09,0.0159824808842546,2.749488003796009e-05,6.569302311851221e-07,6.569302311851221e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0005164587116959,0.0013023699749008,0.0015109746046476,0.0012843061499569,0.0012843061499569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,7.797948832470148e-09,2.7242609067340385e-06,9.145220631506332e-05,0.0001035180621166,0.0001035180621166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0,0.0,9.387781230133373e-08,9.387781230133373e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0003447996908596,0.0013674727894059,0.0023000941819974,0.0016458974270066,0.0016458974270066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,2.114341045068511e-05,7.607538115549396e-06,5.746251511521058e-06,4.9747459730011096e-05,4.9747459730011096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0001129537265558,5.46466616903816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_RCPA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.0182667675237553e-06,1.5943753439310727e-05,3.516946890173147e-05,5.07141898807429e-05,5.07141898807429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0,0.0,0.000863499922965,9.254401918757794e-10,9.254401918757794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_RCPA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,9.843813584869626e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_SAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,3.992678626393406e-06,0.000203195310683,0.0002416768679862,0.0003396582460806,0.0003396582460806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0045716684741369,0.0104878306542104,0.0295218545173328,0.0332813555247286,0.0332813555247286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_WEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0312794630562802,0.0703326081932715,0.0649396643113923,0.0494614591938841,0.0494614591938841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_WEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.4203426921382744,0.3048651741527688,0.1528004358568746,0.1772517343764114,0.1772517343764114,0.0,0.0,0.2020342796295169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_WEU,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4695047279879437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_WEU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0171483686496,0.0147468969011199,0.0322987688154675,0.0387152990329655,0.0387152990329655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_WEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0111567823504749,0.0021671827060332,0.0021671827060332,0.0,0.0,0.16765255303164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_WEU,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,1.438224,1.438224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_WEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0378459212101715,0.0446011452489071,0.0423665331761423,0.02741755460913,0.02741755460913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0020540393444859,0.0007878509024836,0.0279928088641687,0.0335433350591909,0.0335433350591909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_AFR,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0944220375629247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_AFR,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0714148058264954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0,0.0058258543955204,0.0320956735684245,0.0320956735684245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,3.0395254273652996e-08,3.3141182869221045e-07,7.129868010647497e-05,0.0003572402549469,0.0003572402549469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_CHN,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000378101555218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.2968505712130325,0.4408213233962479,0.8510612387964777,2.2993609591567337,2.2993609591567337,1.284342817748353,0.0,0.0017524154617214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_CHN,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,3.987306886658687,8.191182943005053,10.20315168163854,13.951365360494684,16.51644684784133,23.01303972801012,32.73778528019697,51.28486962668426,86.68032163443637,120.3473387573777,128.4205362312485
133,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_CHN,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.9813395239866568,2.1754622134677826,2.727466002486852,3.604782103113947,4.027176560420374,5.201081262922665,5.953149127617254,5.343877616460311,3.5365349119657785,1.5773708032476923,0.0
134,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_CHN,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.237413512978306,1.639570736177197,2.505396369482005,2.248302389513454,2.248302389513454,3.044583479880333,4.006619721163926,5.16891497184813,6.573155469025847,8.269704923868014,10.31941083856717,15.52990602178989,23.022539946083278,33.796863911344005,41.70341732271424,44.59815812655307
135,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_CHN,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0203640003327999,0.01051506559424,0.2509899538187154,0.4268226141717007,0.4268226141717007,0.7422226141717007,1.057622614171701,1.3730226141717006,1.6884226141717007,2.0038226141717006,2.3192226141717005,2.807332203147573,2.3855343014059565,1.3722028404996092,0.544237259429402,0.0
136,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_CHN,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,2.92164852870943,11.61301997021237,2.9951408759598226,0.0,10.678588423412087,10.858946351856964,19.04704001752371,24.529231100721454,26.463757959361534,35.7536119142665
137,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_CHN,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,1.7662399999999998,3.507248,3.507248,3.507248,3.507248,0.0,0.599431166682655,2.3913127979876814,0.5808833271015756,0.0,1.830362695940444,1.9562966697141213,3.3647016735171515,4.171904546654215,4.487824713807119,5.5900582999475255
138,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.016475611329685,1.898177392050402,3.4245684117962862,5.457540419893439,5.457540419893439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_EEU,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.7901548624749963,0.2790026086750685,1.077776245326881,5.575617773459162,7.792645917266137,7.711502854049054,6.981790360706714,6.059586228507527,7.758323467006889,12.792809619722508,15.58222302892676
140,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0036902526819308,0.0175020849291274,0.0102965467101427,0.011112806104181,0.011112806104181,0.1973655866507838,0.0859725690760399,0.4145674967136301,0.9587967639091144,1.127505450651251,1.210768117018403,1.1520028841564327,0.9813354674849236,1.261523570292178,1.7585842874580058,1.893285386259611
141,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.4510079848608608,0.286784430087465,0.3612624912592525,0.124071092995523,0.124071092995523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_EEU,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003307732650437
143,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_EEU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,1.7380234197593598,1.40719843203456,1.41246871458442,0.5920834147311475,0.5920834147311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_EEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0001150225951999,0.0010772116089599,0.0036167284752166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001143741992921
145,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_EEU,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,1.362528,1.362528,1.362528,1.7157760000000002,1.7157760000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,2.726793752434085,2.619618392904996,2.1308181462094318,1.4727976985111983,1.4727976985111983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,0.0,0.0,3.285278502249781e-07,3.285278502249781e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0214306075691144,0.0382891273842739,0.0747300876459946,0.0450544582052708,0.0450544582052708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_LAM,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.4170103146355906,0.0,0.0,0.0,0.0,0.0,0.0,1.310234264424638,4.500287378483991,2.462918893115549,0.3394565481596303
150,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_LAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0040978049785599,0.0033039953439141,0.0033039953439141,0.3154,0.0,0.0,0.0,0.0,0.0,0.0,0.5848952773609218,1.7461462356631272,0.8497762389327167,0.1173766896944192
151,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0532452115511292,0.0390857627149873,0.0041489047023916,0.0217041848246778,0.0217041848246778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.7294131670504964e-05,0.0004107151300662,0.0012830923618682,0.0001547772442316,0.0001547772442316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.136080745919548,0.1395102223662737,0.3553970614002018,0.059054868527921,0.059054868527921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_MEA,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.4638403498354309,1.5459240297757586,2.4513368417855603,3.88120760872724,5.068038622292331,7.568939513929084,11.744543349222424,19.384877298305103,33.86569855540029,13.582732413886475,21.478157903363083
155,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_MEA,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.5970756142367933,0.4753229321975976,0.0,0.0214401832027761,0.0214401832027761,0.3541740594725764,0.7561703539303971,1.2418468428094052,1.8286225298041796,2.5375423864002493,3.394032139154215,5.571288739332962,8.702159432183512,13.20431654795284,4.706762642928324,7.458980553673943
156,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_MEA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0034206719615999,0.0,0.010555646566023,0.0038652861011485,0.0038652861011485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.3232854098224795,0.1970720118019963,0.1519531266957883,0.1598027396149881,0.1598027396149881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_NAM,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.6684237247086159,0.0790047095982806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,4.370559438041607e-08,7.077616621952275e-07,8.265561153112691e-07,0.0,0.0,0.0,0.2059697761159698,0.0303892248773889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0103734521439884,0.002935769125895,0.0133367633271167,3.003257341037782e-09,3.003257341037782e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_NAM,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.4587691250142446,1.3624809941461908,1.9423363991156315,2.7609470636679787,3.232846324544524,4.314719730903279,5.417601928105737,7.136082437080728,9.83584481475265,12.889337515891636,14.685665637678584
162,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_NAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.3469837002855357,0.6623837002855358,0.977783700285536,1.2931837002855358,1.608583700285536,1.923983700285536,2.554783700285536,3.185583700285536,3.816383700285536,4.447183700285535,5.077983700285535
163,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.7591642763604092,0.1085380748642421,0.1621558536307757,0.0660110849434192,0.0660110849434192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.826514401077452e-05,5.998024342361729e-05,0.0,4.990455832146239e-05,4.990455832146239e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.293047659477573,0.4274205781079344,0.5016819848204003,0.1105639659950784,0.1105639659950784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_PAO,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.0534337336920476,2.808611102654361,4.154172944543302,6.442494497676703,6.992507756064609,8.509976458908765,9.384584519233526,11.158277663034776,11.827501630165449,13.433550934411755,11.873831490650163
167,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_PAO,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.3257899986444799,0.3870680361881599,0.3498058313483551,0.3511711437868653,0.3511711437868653,0.7967500753472129,1.365434250336134,2.0912353777600177,3.0175619747328333,3.479297458443359,3.794697458443359,4.425497458443359,4.9811122222916735,4.589161916093036,4.634952624897479,4.105712621889007
168,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.4062087097482165,0.573038389932649,0.3089240849092397,0.0065018174311835,0.0065018174311835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,8.63179661324505e-08,2.8028829575368103e-05,1.1251283487926796e-06,2.0364827906065772e-08,2.0364827906065772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.2270790940447878,0.69195364871222,0.810411856639605,0.2078497260424216,0.2078497260424216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,sparccle_trade,SSP3_STS3_frictions,R12_FSU>R12_PAS,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.4299164869918928,1.481943614586279,2.376702529051951,3.7842523384519176,4.957813584999792,7.420244036924012,11.542420850692984,19.07774483283446,33.35720045821622,55.4538837502701,68.37080168866127
