,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
89,sparccle_trade,SSP3_STS3,R12_EEU>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,3.5356173849323314e-10,1.99720107003608e-06,0.0193612731463543,1.2072742204487838e-05,1.2072742204487838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,sparccle_trade,SSP3_STS3,R12_EEU>R12_CHN,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.4140177003073659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,sparccle_trade,SSP3_STS3,R12_EEU>R12_CHN,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.2003268178738354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,sparccle_trade,SSP3_STS3,R12_EEU>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,7.1650024305377355e-09,0.0,1.303190623526421e-10,6.911750646554731e-09,6.911750646554731e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,sparccle_trade,SSP3_STS3,R12_EEU>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0007316362281888,0.0051929264493395,0.0051396641886741,0.0017559065383959,0.0017559065383959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,sparccle_trade,SSP3_STS3,R12_EEU>R12_FSU,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536019440592226,0.1119316583506776,0.2311039160967818,0.0,0.0,0.0406549951553276,0.0,0.0
95,sparccle_trade,SSP3_STS3,R12_EEU>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0085213672387193,0.0331794785557775,0.01116708818394,0.0157527163356184,0.0157527163356184,0.0,0.0,0.0,0.2716630726507467,0.2102077070398253,0.1626547166230014,0.0,0.0,0.0349120073254498,0.0,0.0
96,sparccle_trade,SSP3_STS3,R12_EEU>R12_FSU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.1236452900542764,0.2294385880509481,0.1228475517455476,0.1228475517455476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,sparccle_trade,SSP3_STS3,R12_EEU>R12_FSU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.6179247280132214e-07,1.4993391347972e-05,0.0010680226120889,1.1667862810872624e-07,1.1667862810872624e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,sparccle_trade,SSP3_STS3,R12_EEU>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0003842385533765,0.0015429194545911,0.0034132697381498,0.0024191352316464,0.0024191352316464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,sparccle_trade,SSP3_STS3,R12_EEU>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0007827975450358,1.1682755581711069e-05,0.0001408781177219,0.0010580798484896,0.0010580798484896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,sparccle_trade,SSP3_STS3,R12_EEU>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.002154108336337,0.0027124200387442,0.0041056987459863,0.0055319986357202,0.0055319986357202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,sparccle_trade,SSP3_STS3,R12_EEU>R12_MEA,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.1154889078300995,0.0,0.0,0.0,0.0,0.1110060878080642,0.0700842928278377,0.0,0.0,0.0
102,sparccle_trade,SSP3_STS3,R12_EEU>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0068108281496715,0.0186029347535044,0.0056730636483373,0.006213703447167,0.006213703447167,0.0,0.4537269288851874,0.1231894149042684,0.0,0.0,0.0,0.0973873871835417,0.0583094261226967,0.0,0.0,0.0
103,sparccle_trade,SSP3_STS3,R12_EEU>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0011839177491127,4.452479958357755e-05,3.9667778883083474e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,sparccle_trade,SSP3_STS3,R12_EEU>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0003859864902957,0.0009975207905252,0.0008788945406939,0.0031187203540598,0.0031187203540598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,sparccle_trade,SSP3_STS3,R12_EEU>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0044237712444746,0.0004079360704227,0.0016558928846315,0.0026567975333578,0.0026567975333578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,sparccle_trade,SSP3_STS3,R12_EEU>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,5.347491876064567e-09,0.0159824808842546,2.749488003796009e-05,6.569302311851221e-07,6.569302311851221e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,sparccle_trade,SSP3_STS3,R12_EEU>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0005164587116959,0.0013023699749008,0.0015109746046476,0.0012843061499569,0.0012843061499569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,sparccle_trade,SSP3_STS3,R12_EEU>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,7.797948832470148e-09,2.7242609067340385e-06,9.145220631506332e-05,0.0001035180621166,0.0001035180621166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,sparccle_trade,SSP3_STS3,R12_EEU>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0,0.0,9.387781230133373e-08,9.387781230133373e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,sparccle_trade,SSP3_STS3,R12_EEU>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0003447996908596,0.0013674727894059,0.0023000941819974,0.0016458974270066,0.0016458974270066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,sparccle_trade,SSP3_STS3,R12_EEU>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,2.114341045068511e-05,7.607538115549396e-06,5.746251511521058e-06,4.9747459730011096e-05,4.9747459730011096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,sparccle_trade,SSP3_STS3,R12_EEU>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0001129537265558,5.46466616903816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,sparccle_trade,SSP3_STS3,R12_EEU>R12_RCPA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.0182667675237553e-06,1.5943753439310727e-05,3.516946890173147e-05,5.07141898807429e-05,5.07141898807429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,sparccle_trade,SSP3_STS3,R12_EEU>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0,0.0,0.000863499922965,9.254401918757794e-10,9.254401918757794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,sparccle_trade,SSP3_STS3,R12_EEU>R12_RCPA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,9.843813584869626e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,sparccle_trade,SSP3_STS3,R12_EEU>R12_SAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,3.992678626393406e-06,0.000203195310683,0.0002416768679862,0.0003396582460806,0.0003396582460806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,sparccle_trade,SSP3_STS3,R12_EEU>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0045716684741369,0.0104878306542104,0.0295218545173328,0.0332813555247286,0.0332813555247286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,sparccle_trade,SSP3_STS3,R12_EEU>R12_WEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0312794630562802,0.0703326081932715,0.0649396643113923,0.0494614591938841,0.0494614591938841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,sparccle_trade,SSP3_STS3,R12_EEU>R12_WEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.4203426921382744,0.3048651741527688,0.1528004358568746,0.1772517343764114,0.1772517343764114,0.0647980073262695,0.0,0.2278958334975075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,sparccle_trade,SSP3_STS3,R12_EEU>R12_WEU,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0685349187386295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,sparccle_trade,SSP3_STS3,R12_EEU>R12_WEU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0171483686496,0.0147468969011199,0.0322987688154675,0.0387152990329655,0.0387152990329655,0.0,0.0278109956098889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,sparccle_trade,SSP3_STS3,R12_EEU>R12_WEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0111567823504749,0.0021671827060332,0.0021671827060332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,sparccle_trade,SSP3_STS3,R12_EEU>R12_WEU,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,1.438224,1.438224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,sparccle_trade,SSP3_STS3,R12_EEU>R12_WEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0378459212101715,0.0446011452489071,0.0423665331761423,0.02741755460913,0.02741755460913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,sparccle_trade,SSP3_STS3,R12_FSU>R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0020540393444859,0.0007878509024836,0.0279928088641687,0.0335433350591909,0.0335433350591909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,sparccle_trade,SSP3_STS3,R12_FSU>R12_AFR,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5277680021447467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,sparccle_trade,SSP3_STS3,R12_FSU>R12_AFR,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,sparccle_trade,SSP3_STS3,R12_FSU>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0,0.0058258543955204,0.0320956735684245,0.0320956735684245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,sparccle_trade,SSP3_STS3,R12_FSU>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,3.0395254273652996e-08,3.3141182869221045e-07,7.129868010647497e-05,0.0003572402549469,0.0003572402549469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,sparccle_trade,SSP3_STS3,R12_FSU>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.2968505712130325,0.4408213233962479,0.8510612387964777,2.2993609591567337,2.2993609591567337,0.8257983789127731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,sparccle_trade,SSP3_STS3,R12_FSU>R12_CHN,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,5.05646042394507,8.221762196921238,10.25350112160056,14.033082970410115,16.647660269373944,23.22201247189715,33.18787653575147,52.37174055837588,92.6986804272964,121.16445413998036,128.8763161027043
132,sparccle_trade,SSP3_STS3,R12_FSU>R12_CHN,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.2419827083958457,2.1835341825382244,2.7408403605591447,3.625772609303469,4.058970732494281,5.248046571402971,4.954582433735205,3.591856463769394,1.9456057468382175,0.0,0.0
133,sparccle_trade,SSP3_STS3,R12_FSU>R12_CHN,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.237413512978306,1.639570736177197,2.505396369482005,2.248302389513454,2.248302389513454,3.044583479880333,4.006619721163926,5.16891497184813,6.573155469025847,8.269704923868014,10.31941083856717,15.52990602178989,23.022539946083278,33.796863911344005,41.986568609259805,44.75644233385061
134,sparccle_trade,SSP3_STS3,R12_FSU>R12_CHN,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0203640003327999,0.01051506559424,0.2509899538187154,0.4268226141717007,0.4268226141717007,0.7422226141717007,1.057622614171701,1.3730226141717006,1.6884226141717007,2.0038226141717006,2.3192226141717005,2.304935200879699,1.5703294469782283,0.7061211219039918,0.0,0.0
135,sparccle_trade,SSP3_STS3,R12_FSU>R12_CHN,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,3.575521036164241,12.13195903376156,3.691255390635184,0.0,9.123348465748707,13.892633979463833,18.48180785895837,23.888751327589077,27.444809140629804,37.02444125411186
136,sparccle_trade,SSP3_STS3,R12_FSU>R12_CHN,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,1.7662399999999998,3.507248,3.507248,3.507248,3.507248,0.0,0.7336055076370405,2.491117613319421,0.7191217073087108,0.0,1.5643559794528874,2.505869903708452,3.264506065977982,4.060477172042153,4.65730059880037,5.800368612140074
137,sparccle_trade,SSP3_STS3,R12_FSU>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.016475611329685,1.898177392050402,3.4245684117962862,5.457540419893439,5.457540419893439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,sparccle_trade,SSP3_STS3,R12_FSU>R12_EEU,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5380404533611561,0.0,0.9553679383597964,5.428909665652535,7.818385868638688,7.56857577640566,6.895154517837467,6.188833947641967,7.66245869215738,12.53756011574245,15.835155334465568
139,sparccle_trade,SSP3_STS3,R12_FSU>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0036902526819308,0.0175020849291274,0.0102965467101427,0.011112806104181,0.011112806104181,0.1464663974314236,0.0,0.3774216381086967,0.9387504619446196,1.1076292922527795,1.1984971346938518,1.1368283204297351,1.0004809227869833,1.2440374395647045,1.7236213551052713,1.9239692931307573
140,sparccle_trade,SSP3_STS3,R12_FSU>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.4510079848608608,0.286784430087465,0.3612624912592525,0.124071092995523,0.124071092995523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,sparccle_trade,SSP3_STS3,R12_FSU>R12_EEU,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.7332219114903218,3.2609292398953422,1.651140687623354,0.0,0.0,0.0792752467988405,0.0165362994151368,0.0,0.0,0.0,0.0
142,sparccle_trade,SSP3_STS3,R12_FSU>R12_EEU,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5832502730802162,0.3113620172276514,0.0,0.1366774614114848,0.0,0.0,0.0,0.006171361432111,0.0025921105265623,0.0009507109568856,0.0003307732650437
143,sparccle_trade,SSP3_STS3,R12_FSU>R12_EEU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,1.7380234197593598,1.40719843203456,1.41246871458442,0.5920834147311475,0.5920834147311475,1.0436033027571805,1.589112295996261,0.8323601587075975,0.0,0.0,0.0352283783343954,0.0077379815363784,0.0,0.0,0.0,0.0
144,sparccle_trade,SSP3_STS3,R12_FSU>R12_EEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0001150225951999,0.0010772116089599,0.0036167284752166,0.0,0.0,0.3485568192500001,0.1508121618830293,0.0,0.0636469358565381,0.0,0.0,0.0,0.002698067331627,0.0009407579084764,0.0003280220000393,0.0001143741992921
145,sparccle_trade,SSP3_STS3,R12_FSU>R12_EEU,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,1.362528,1.362528,1.362528,1.7157760000000002,1.7157760000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,sparccle_trade,SSP3_STS3,R12_FSU>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,2.726793752434085,2.619618392904996,2.1308181462094318,1.4727976985111983,1.4727976985111983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,sparccle_trade,SSP3_STS3,R12_FSU>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,0.0,0.0,3.285278502249781e-07,3.285278502249781e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,sparccle_trade,SSP3_STS3,R12_FSU>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0214306075691144,0.0382891273842739,0.0747300876459946,0.0450544582052708,0.0450544582052708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,sparccle_trade,SSP3_STS3,R12_FSU>R12_LAM,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5609731438864408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186126064966202,0.2067199615569749,0.0
150,sparccle_trade,SSP3_STS3,R12_FSU>R12_LAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0040978049785599,0.0033039953439141,0.0033039953439141,0.3352437602559656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7934134611424202,0.0713241966413226,0.0
151,sparccle_trade,SSP3_STS3,R12_FSU>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0532452115511292,0.0390857627149873,0.0041489047023916,0.0217041848246778,0.0217041848246778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,sparccle_trade,SSP3_STS3,R12_FSU>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.7294131670504964e-05,0.0004107151300662,0.0012830923618682,0.0001547772442316,0.0001547772442316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,sparccle_trade,SSP3_STS3,R12_FSU>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.136080745919548,0.1395102223662737,0.3553970614002018,0.059054868527921,0.059054868527921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,sparccle_trade,SSP3_STS3,R12_FSU>R12_MEA,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5882141602441591,1.551695260106051,2.4634334410514795,3.903941083277972,5.108301197785518,7.6376702021491,11.906011701975151,19.795697483738007,36.21705029053585,5.475631940584853,9.845638655627088
155,sparccle_trade,SSP3_STS3,R12_FSU>R12_MEA,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.5970756142367933,0.4753229321975976,0.0,0.0214401832027761,0.0214401832027761,0.3541740594725764,0.7561703539303971,1.2418468428094052,1.8286225298041796,2.5375423864002493,3.394032139154215,5.571288739332962,8.702159432183512,13.20431654795284,1.8974458952030209,3.4192144224493206
156,sparccle_trade,SSP3_STS3,R12_FSU>R12_MEA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0034206719615999,0.0,0.010555646566023,0.0038652861011485,0.0038652861011485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,sparccle_trade,SSP3_STS3,R12_FSU>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.3232854098224795,0.1970720118019963,0.1519531266957883,0.1598027396149881,0.1598027396149881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,sparccle_trade,SSP3_STS3,R12_FSU>R12_NAM,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049398003829731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,sparccle_trade,SSP3_STS3,R12_FSU>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,4.370559438041607e-08,7.077616621952275e-07,8.265561153112691e-07,0.0,0.0,0.0,0.0,0.0195148641440962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,sparccle_trade,SSP3_STS3,R12_FSU>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0103734521439884,0.002935769125895,0.0133367633271167,3.003257341037782e-09,3.003257341037782e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,sparccle_trade,SSP3_STS3,R12_FSU>R12_NAM,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5806179273192417,0.6897988114646754,1.5470199736533816,2.777023951194357,3.258369335713504,4.353681272345156,5.491645248246782,7.286470636315885,10.515445338037642,12.889337515891636,14.685665637678584
162,sparccle_trade,SSP3_STS3,R12_FSU>R12_NAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.3469837002855357,0.3341128469927358,0.7749788856612124,1.2931837002855358,1.608583700285536,1.923983700285536,2.554783700285536,3.185583700285536,3.816383700285536,4.447183700285535,5.077983700285535
163,sparccle_trade,SSP3_STS3,R12_FSU>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.7591642763604092,0.1085380748642421,0.1621558536307757,0.0660110849434192,0.0660110849434192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,sparccle_trade,SSP3_STS3,R12_FSU>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.826514401077452e-05,5.998024342361729e-05,0.0,4.990455832146239e-05,4.990455832146239e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,sparccle_trade,SSP3_STS3,R12_FSU>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.293047659477573,0.4274205781079344,0.5016819848204003,0.1105639659950784,0.1105639659950784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,sparccle_trade,SSP3_STS3,R12_FSU>R12_PAO,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.333225096622305,2.8190323463841644,4.174543279646983,6.169193584120567,7.089900355707749,8.633949081426662,9.557614010275152,11.39928914408116,12.503196400268669,13.151123804882618,11.627216292665508
167,sparccle_trade,SSP3_STS3,R12_FSU>R12_PAO,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.3257899986444799,0.3870680361881599,0.3498058313483551,0.3511711437868653,0.3511711437868653,0.7967500753472129,1.365434250336134,2.0912353777600177,2.872823831231144,3.500124440725119,3.815524440725119,4.446324440725119,4.983673372845322,4.537800674104299,4.5375073275412845,4.020438451381151
168,sparccle_trade,SSP3_STS3,R12_FSU>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.4062087097482165,0.573038389932649,0.3089240849092397,0.0065018174311835,0.0065018174311835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,sparccle_trade,SSP3_STS3,R12_FSU>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,8.63179661324505e-08,2.8028829575368103e-05,1.1251283487926796e-06,2.0364827906065772e-08,2.0364827906065772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,sparccle_trade,SSP3_STS3,R12_FSU>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.2270790940447878,0.69195364871222,0.810411856639605,0.2078497260424216,0.2078497260424216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,sparccle_trade,SSP3_STS3,R12_FSU>R12_PAS,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5451939777571686,1.4874759937792743,2.388430830759886,3.806417914968954,4.997200487630955,7.487624477536559,11.70111034811508,19.482056015683774,33.54474831264182,51.2013694040584,68.1084898144446
172,sparccle_trade,SSP3_STS3,R12_FSU>R12_PAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.7994998442614666,0.2660206060989767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,sparccle_trade,SSP3_STS3,R12_FSU>R12_PAS,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.3282708532928,0.724875094741328,1.204037112194835,1.7829422649273292,2.482353244205856,3.327354736464799,5.475407378386096,8.564283105178912,12.23002623593773,17.74257825556612,23.652861821380665
174,sparccle_trade,SSP3_STS3,R12_FSU>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.1596593637094399,0.1462887371647999,0.1130646555795936,0.1012575447486032,0.1012575447486032,0.4777899566766612,0.1288504714494044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,sparccle_trade,SSP3_STS3,R12_FSU>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.6737095414246559,0.6830926631051053,0.8176262889068301,0.4469481883668526,0.4469481883668526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,sparccle_trade,SSP3_STS3,R12_FSU>R12_RCPA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,1.0325098312839978e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
