,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
369,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_PAS,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0015334803409054,2.752109030642745e-05,0.0001166695632846,9.786611967030844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_PAS,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0029718441900507,0.0104536097791755,0.0116082785458174,0.0107470801548833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_RCPA,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235688126501302,0.0,0.0,0.0,0.0,0.0,0.0
372,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_RCPA,Trade|Primary Energy|Coal [Volume],EJ/yr,1.707671825153211e-05,6.711465116421701e-08,4.4743100776144686e-07,4.263771983679601e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_WEU,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.794437789615602e-05,4.5420199306528186e-05,2.0864797121061387e-05,8.567381979452484e-06,0.0,0.0,0.0,1.2099015025652755,2.353142444410206,2.630677145195889,1.9611121824101168,0.1369099609110614,0.0,0.0,0.0,0.0
374,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_WEU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0042864752124871,0.0001458626950651,2.077359852163246e-06,0.000537491560694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,sparccle_trade,SSP3_STS3_ins10,R12_SAS>R12_WEU,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0,5.473276226326383e-07,0.0007622355170945,2.4210687847879643e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_AFR,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0007704109969833,0.0008948986169976,0.0008344855985076,0.0005441367559569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_AFR,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0030208725331182,0.0015941104217437,0.0032599750990254,0.0078951789505973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_AFR,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.450273308966484,31.96562374857646
379,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_AFR,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0127104456401445,0.0003119394689633,0.0073491093629867,1.1129774643978987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_CHN,Trade|Primary Energy|Biomass [Volume],EJ/yr,2.02142331057684e-05,6.501865067033236e-05,0.0001809671778964,0.0001869517582063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_CHN,Trade|Primary Energy|Coal [Volume],EJ/yr,3.57991433351806e-05,0.0001472120810892,0.0001555812289448,0.0036894120911923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_CHN,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0181741839723877,0.0998965557876211,0.8155306596369689,0.1067903464182047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_EEU,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.013514956820944,0.010040390485109,0.0150911410477209,0.0145659350273831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_EEU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0109442384367882,0.0229184207830718,0.017781855940064,0.0444934081721776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_EEU,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0298117325379454,0.0141672506112508,0.0076742767678388,0.0009330128958359,0.0009330128958359,0.0,0.0001134325865655
386,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_EEU,Trade|Primary Energy|Oil [Volume],EJ/yr,0.1179483528524398,0.0318150002767356,0.0602994380360234,0.6335359078593771,0.0,0.1085744680191267,0.0,0.0104484126180093,0.0080847825109501,0.0062558505908065,0.0048406579350142,0.0,0.0,0.0,0.0,0.0
387,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_EEU,Trade|Primary Energy|Oil [Volume]|Piped,EJ/yr,0.277552,0.277552,0.277552,0.277552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_FSU,Trade|Primary Energy|Biomass [Volume],EJ/yr,3.173556178996867e-05,3.9050764730060025e-05,0.0001477018523874,3.773418731804367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_FSU,Trade|Primary Energy|Coal [Volume],EJ/yr,0.000510941962613,0.0018846252419723,0.0040992673923035,0.0004863546649213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0853657047364419,0.0,0.0,0.0
390,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_FSU,Trade|Primary Energy|Oil [Volume],EJ/yr,1.2386666414626734e-09,3.837414429119956e-09,0.0068999827267257,4.754897864233632e-08,0.0,2.767239913744336,0.0,0.0,0.0,0.620016040586728,0.1943586239002347,0.0,0.0,0.0,0.0,0.0
391,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_LAM,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0001108862617587,0.0005828397497665,0.0011719788190869,0.0011126386279968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_LAM,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0137279004555363,0.0007163712723799,0.0054419462850235,0.0055539537170783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_LAM,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0507907599279436,0.0678670772668945,0.0051970410155833,0.0027670360801465,0.0,0.0,0.0,0.1469057239155033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_MEA,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0020955072577552,0.0019776858199004,0.0028569508317285,0.0097343509449607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_MEA,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0080135289312384,0.004374788067001,0.0223189159377867,0.03214432791398,0.0,0.121653627917163,0.9111250298671826,0.8307222646956574,0.6285271543158287,0.4720724322482091,0.0389696371728846,0.1844946218375683,0.0,0.0257999268969813,0.0,0.0
396,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_MEA,Trade|Primary Energy|Gas [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189106615583363,3.792554529087501,5.626297714433623,9.345583110545798,15.238455926353652,11.378740988618306,8.480358516802399
397,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_MEA,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0011511952991143,0.0052474723459,0.0147219402594755,0.0073846892907123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_NAM,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0001706722163736,0.0003684872671885,0.0016205755986241,0.0018006391157042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_NAM,Trade|Primary Energy|Coal [Volume],EJ/yr,0.003728925812555,0.001725845500641,0.0026756616427902,0.0058621980287526,0.0,0.0,0.0,0.0,0.0,0.0,0.3120411135575398,0.0003568068216885,0.0,0.0,0.0,0.0
400,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_NAM,Trade|Primary Energy|Oil [Volume],EJ/yr,0.7633088200353347,0.1013446273243749,0.1237181197248725,0.0833322880289239,0.0,0.0,2.082551363771914,1.3113854254928228,0.9856989081121268,0.0,0.1426989846250016,0.1709491332301253,0.0,0.0,0.0,0.0
401,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_PAO,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0008716786351538,0.0013895442742575,0.0014687226409938,0.0016325153672589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_PAO,Trade|Primary Energy|Coal [Volume],EJ/yr,2.228175661628489e-05,0.0002224697521097,0.0007715911721735,0.002754295983607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_PAO,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0021013172924706,1.1046669843960314e-08,0.0044972102766529,1.1752860116597747e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_PAS,Trade|Primary Energy|Biomass [Volume],EJ/yr,0.0004681816682922,0.0004847925015548,0.0007624989212422,0.0010428372149538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_PAS,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0121705384051341,0.0058467522193662,0.0019662005701325,0.0026179512878712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_PAS,Trade|Primary Energy|Oil [Volume],EJ/yr,2.504106668407952e-07,0.1437442413548016,0.1499743750980728,0.0535325658900024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_RCPA,Trade|Primary Energy|Biomass [Volume],EJ/yr,6.2681610376347584e-06,3.0828565226418585e-06,1.526475197566056e-05,1.9916739420056942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_RCPA,Trade|Primary Energy|Coal [Volume],EJ/yr,8.503836402638444e-05,4.808611766663745e-06,0.004913784145344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_RCPA,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0,0.0,7.734251290812576e-08,1.6014832979285336e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_SAS,Trade|Primary Energy|Biomass [Volume],EJ/yr,1.055038045621506e-05,2.0743368731989625e-05,3.9031082994203015e-05,9.751139021273484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_SAS,Trade|Primary Energy|Coal [Volume],EJ/yr,0.0020797131104675,0.0046950931290332,0.0104873827893589,0.006516643318386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,sparccle_trade,SSP3_STS3_ins10,R12_WEU>R12_SAS,Trade|Primary Energy|Oil [Volume],EJ/yr,0.0222091379536027,0.0230757949054212,0.0621590348852303,0.0859026307656496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_CHN,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.3226867740651431e-06,4.552519110562998e-06,0.0001641415273793,4.376059447930867e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_CHN,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0036415836840787,0.0047028892830132,0.0187040828962308,0.0216068364226676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_EEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,0.0,4.529046215422868e-06,8.624930578861705e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0990562029813985,0.1258296892736929,0.0,0.0
416,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_EEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,4.1989186844606966e-05,0.0005408624838728,0.0002967317038387,3.296132768452549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_FSU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,0.0,3.96985339057419e-06,2.1815665274910857e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_FSU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0001382896300518,0.000153387054477,0.0001311295923238,0.0005860789586893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_LAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,6.269167458374105e-05,4.697567475323582e-07,1.0873438325826487e-05,5.552263402532419e-07,0.0,0.0,0.0,0.119935296391534,0.0472302915094485,0.0,0.0,0.0,0.0,0.0092469069356614,0.0848178332388001,0.0272386787685174
420,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_LAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.017977267298046,0.0157859868464715,0.0134840538226738,0.0049993454281457,0.0,0.0,0.2000688530971096,0.0,0.0927443766264905,0.0432531345438269,0.0,0.2925148746494247,0.0,0.0723221422465641,0.0,0.0
421,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_MEA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0009852963520503,0.0010863393783427,0.0016021430975541,0.0017835831351001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_MEA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0052402907546916,0.0125915146440935,0.0835959835375206,0.0106780002374849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_MEA,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_NAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.00083636636721,0.0005577671453136,0.0005449450220079,0.000628780830591,0.0,0.0,0.0,0.0,0.0238705719323855,0.0031857325881493,0.0,0.0,0.0,0.0,0.0,0.0
425,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_NAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0890631513888792,0.0276935241600803,0.0263334554227208,0.0417192857823409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_PAO,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,5.164851961909467e-06,1.5090273301723488e-05,0.000194669956416,0.0004295932927301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_PAO,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0014903464673761,0.0118431610812499,0.0005699617198526,0.0016616342991609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_PAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0007112551840883,0.0013114055213539,0.000855130257272,0.0013848223801098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_PAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0212838657186547,0.0224825185815841,0.0639569387035613,0.0298165587222986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_RCPA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,0.0,5.897822997132951e-05,5.3610531328e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_RCPA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,4.416934099632509e-05,0.0001961236481132,4.303128076925432e-06,0.0013456121342219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_SAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0002591726300622,0.0001023920015578,1.9077649860544643e-05,2.316638911817115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_SAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0012272751856964,0.0012013469967897,0.0109724768942137,0.0086720132297501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_WEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0004645158946602,0.0003530922448848,0.0011299585392856,0.0014814223089533,0.0,0.0860249715281322,0.2437375058804738,0.4850984439982418,1.034712758044768,1.0814163522415778,1.002838210982688,0.6589298619111129,0.0388763919558935,0.0,0.1203760928156751,0.6946508303229715
435,sparccle_trade,SSP3_STS3_ins10,R12_AFR>R12_WEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0364492509185224,0.0551649874925941,0.058822055853613,0.0485801419816263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_AFR,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,2.3877755379771895e-05,8.748488156985819e-05,0.0014347231030484,0.009005438879082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_AFR,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0480554476597649,0.062393941384906,0.0631416910347419,0.053284777631956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_EEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,2.4124739097599996e-09,8.623500565063019e-09,3.613222055783874e-06,3.855890428189193e-07,0.0,0.0,0.0,0.4968551611731778,0.7604974955682291,0.463767383038516,0.5157570721690394,1.083670931687129,1.041448767690534,0.9130266069340566,1.3686431336038976,2.233448109153757
439,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_EEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,1.8568811201322043e-05,0.0018172747851757,3.452186575002952e-05,0.0046395816189714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_FSU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,2.6805265664e-10,8.454412318689233e-10,6.2648791171319104e-06,0.0,0.0,0.0193982500828735,0.0,0.0073716862004328,0.0,0.0,0.0,0.0,0.0099264042356745,0.0,0.0,0.0
441,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_FSU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0008942217910492,0.0067448041140868,0.0024095016993652,0.0057631427548384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_LAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,7.362066214617598e-07,7.307148567043105e-07,0.000345068543561,0.0002114923222824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_LAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0762132795138547,0.0576359356424369,0.1198867102677239,0.0737067590013658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_MEA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,4.307945372975924e-06,4.650627686236193e-06,0.0077195525544427,0.0047751020292319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_MEA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0356225040200478,0.0071958783879553,0.0249983493204396,0.0208862537188904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_NAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,6.164996660594687e-06,2.746838562342132e-07,0.0005037681312501,2.877213154254732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_NAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0076730988756506,0.0384818902364207,0.0116358708087978,0.0150155047399543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_PAO,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0007303940791707,0.0001515482575847,0.0023363349324856,0.0005522059894654,0.0,0.0,0.0,0.0001276874037394,0.0,0.0,0.0,0.0,0.0,0.0,2.683704207561e-05,2.5708466526541057e-05
449,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_PAO,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0398565405209887,0.0842842040500625,0.2232585913380634,0.141155314913365,0.0,3.257655223694388,3.1032885157135177,3.682858280727752,2.748904907223751,2.095432809588885,1.3625922791791425,0.5842839537863873,0.6231034344972317,0.7069212903038,0.2534140776057585,0.0
450,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_PAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0027665328591171,0.0001676410432807,0.0101368868954115,0.0514824238399214,0.0,0.0,0.0,0.0687024191639268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_PAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.2804447846024665,0.5757053115843932,1.0637288635705702,0.846086421237267,0.0,0.0,0.0,0.0,0.3245000550358408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_RCPA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0001646418284718,0.0003380676973403,0.0015407807738761,0.0020894459172605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_RCPA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.1092054035667931,0.1250167164224085,0.0473944714663004,0.0680810586318651,0.0,0.0,0.0,0.6569907275955031,0.4114204656295226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_SAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,8.278270195013118e-06,3.359335371594211e-05,0.0003671745590086,0.0014009430236737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_SAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0071808608682807,0.0396332103133598,0.1176633899881223,0.1620755741377602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_WEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,8.721897341752319e-07,8.910632155824701e-07,0.007320215681373,0.013506373779416,0.0,0.0,0.0,0.0,0.0346012687203585,0.5893852928506612,0.534950930730081,0.0,0.0,0.0,0.0,0.0
457,sparccle_trade,SSP3_STS3_ins10,R12_CHN>R12_WEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0284515401997534,0.0493060519429322,0.0598191196511743,0.1830246262911245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_AFR,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,8.92062913026153e-08,1.5246715505816153e-08,1.5631080623317925e-06,8.585406082737076e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
