,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
88,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0006729587553965,0.0021980211867023,0.0070142771864736,0.0140717582774301,0.0140717582774301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,3.5356173849323314e-10,1.99720107003608e-06,0.0193612731463543,1.2072742204487838e-05,1.2072742204487838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_CHN,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.1734189132461077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_CHN,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0824297589201196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,7.1650024305377355e-09,0.0,1.303190623526421e-10,6.911750646554731e-09,6.911750646554731e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0007316362281888,0.0051929264493395,0.0051396641886741,0.0017559065383959,0.0017559065383959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_FSU,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1326152997166985,0.1558422172835587,0.1949761485626377,0.0,0.0,0.0263829423718926,0.0,0.0
95,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0085213672387193,0.0331794785557775,0.01116708818394,0.0157527163356184,0.0157527163356184,0.0,0.0,0.0,0.2031906084677948,0.2129739538588357,0.1647951856799716,0.0,0.0,0.0209019936045282,0.0,0.0
96,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_FSU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.1236452900542764,0.2294385880509481,0.1228475517455476,0.1228475517455476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_FSU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.6179247280132214e-07,1.4993391347972e-05,0.0010680226120889,1.1667862810872624e-07,1.1667862810872624e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0003842385533765,0.0015429194545911,0.0034132697381498,0.0024191352316464,0.0024191352316464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0007827975450358,1.1682755581711069e-05,0.0001408781177219,0.0010580798484896,0.0010580798484896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.002154108336337,0.0027124200387442,0.0041056987459863,0.0055319986357202,0.0055319986357202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_MEA,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.1103463716722781,0.0,0.0,0.0,0.0,0.1148015917884679,0.0424353102574812,0.0,0.0,0.0
102,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0068108281496715,0.0186029347535044,0.0056730636483373,0.006213703447167,0.006213703447167,0.0,0.3703787455812851,0.0,0.0,0.0,0.0,0.0986689650752464,0.0349101453989401,0.0,0.0,0.0
103,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0011839177491127,4.452479958357755e-05,3.9667778883083474e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_NAM,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3747461910426061,2.570148574445397,1.916621516595669,0.0,0.0,0.0
105,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0003859864902957,0.0009975207905252,0.0008788945406939,0.0031187203540598,0.0031187203540598,0.0,0.0,0.0,0.0,0.0,0.0747255962300191,0.4565170263706369,0.3561456382768589,0.0,0.0,0.0
106,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0044237712444746,0.0004079360704227,0.0016558928846315,0.0026567975333578,0.0026567975333578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_NAM,Trade|Primary Energy|Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.086655768776692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,5.347491876064567e-09,0.0159824808842546,2.749488003796009e-05,6.569302311851221e-07,6.569302311851221e-07,0.0193163183005963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0005164587116959,0.0013023699749008,0.0015109746046476,0.0012843061499569,0.0012843061499569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,7.797948832470148e-09,2.7242609067340385e-06,9.145220631506332e-05,0.0001035180621166,0.0001035180621166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0,0.0,9.387781230133373e-08,9.387781230133373e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0003447996908596,0.0013674727894059,0.0023000941819974,0.0016458974270066,0.0016458974270066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,2.114341045068511e-05,7.607538115549396e-06,5.746251511521058e-06,4.9747459730011096e-05,4.9747459730011096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0001129537265558,5.46466616903816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_RCPA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.0182667675237553e-06,1.5943753439310727e-05,3.516946890173147e-05,5.07141898807429e-05,5.07141898807429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0,0.0,0.000863499922965,9.254401918757794e-10,9.254401918757794e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_RCPA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,9.843813584869626e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_SAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,3.992678626393406e-06,0.000203195310683,0.0002416768679862,0.0003396582460806,0.0003396582460806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0045716684741369,0.0104878306542104,0.0295218545173328,0.0332813555247286,0.0332813555247286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_WEU,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0510182267267243
121,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_WEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0312794630562802,0.0703326081932715,0.0649396643113923,0.0494614591938841,0.0494614591938841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880148812242554
122,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_WEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.4203426921382744,0.3048651741527688,0.1528004358568746,0.1772517343764114,0.1772517343764114,0.3071249696731911,0.0,0.2444319900716283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_WEU,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1051313499019352,0.0,0.1229758668493034,0.1298918889443844,0.1575223449485611,0.2091745440835071,0.2315523494555137,0.2552214358697413
124,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_WEU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0171483686496,0.0147468969011199,0.0322987688154675,0.0387152990329655,0.0387152990329655,0.0,0.0,0.0,0.0487106616772526,0.0,0.0538068746321129,0.0594362642178587,0.0656546125068331,0.072523537610347,0.080111104257481,0.0884924982539372
125,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_WEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0111567823504749,0.0021671827060332,0.0021671827060332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_WEU,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,1.438224,1.438224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,sparccle_trade,SSP3_NPiREF,R12_EEU>R12_WEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0378459212101715,0.0446011452489071,0.0423665331761423,0.02741755460913,0.02741755460913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0020540393444859,0.0007878509024836,0.0279928088641687,0.0335433350591909,0.0335433350591909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_AFR,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5306975705683494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_AFR,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0,0.0058258543955204,0.0320956735684245,0.0320956735684245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,3.0395254273652996e-08,3.3141182869221045e-07,7.129868010647497e-05,0.0003572402549469,0.0003572402549469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.2968505712130325,0.4408213233962479,0.8510612387964777,2.2993609591567337,2.2993609591567337,0.8258737959590722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_CHN,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,5.084739801325158,8.267942470845812,10.32953799731269,14.156491527750976,16.845816567286395,23.537599587983213,33.867596764686176,55.131120740849184,97.32247583236692,124.7712854972478,141.26279493819547
135,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_CHN,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.2488767855479104,2.195724334194814,2.7610380907273364,3.657472118006477,4.106985755346125,5.318972788782804,4.015964556359554,2.212452566625365,0.5033016172577495,0.0,0.0
136,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_CHN,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.237413512978306,1.639570736177197,2.505396369482005,2.248302389513454,2.248302389513454,3.044583479880333,4.006619721163926,5.16891497184813,6.573155469025847,8.269704923868014,10.31941083856717,15.52990602178989,23.022539946083278,33.796863911344005,43.23642751646855,49.058045161156194
137,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_CHN,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0203640003327999,0.01051506559424,0.2509899538187154,0.4268226141717007,0.4268226141717007,0.7422226141717007,1.057622614171701,1.3730226141717006,1.6884226141717007,2.0038226141717006,2.3192226141717005,1.830996037827942,0.919104704951375,0.1740230940214922,0.0,0.0
138,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_CHN,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,11.972310871036512,17.715149726802995,6.734391064579489,0.0,6.255524676947784,9.987289150616323,22.52989423885368,30.8573607894289,28.456726320010485,38.27877283762929
139,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_CHN,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,1.7662399999999998,3.507248,3.507248,3.507248,3.507248,0.0,2.461044954976174,3.567467963976808,1.3284809372894535,0.0,1.0650335756936875,1.782149146293596,3.948192099515942,5.308553084198975,4.787443462455945,5.844229856889919
140,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.016475611329685,1.898177392050402,3.4245684117962862,5.457540419893439,5.457540419893439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_EEU,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.0412154822390751,1.509758219072593,0.4867890389543947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0036902526819308,0.0175020849291274,0.0102965467101427,0.011112806104181,0.011112806104181,0.3405056161101809,0.4011071747149048,0.1215795473584168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.4510079848608608,0.286784430087465,0.3612624912592525,0.124071092995523,0.124071092995523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_EEU,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.7429153397798742,3.2792453383107665,4.492744124052443,6.265894239223026,5.336037512408414,7.017861087093432,7.2641295415733635,8.268845067314608,9.80798149345082,10.533466355500018,11.49958137667088
145,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_EEU,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5864878160463106,1.3096003162667145,0.6342440429072945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_EEU,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,1.7380234197593598,1.40719843203456,1.41246871458442,0.5920834147311475,0.5920834147311475,1.0436033027571805,1.589112295996261,2.248175317573635,2.90938591007158,2.619490454146418,3.0767874818757583,3.330949340591257,3.453037292042032,3.4059862631330287,3.650114309247719,3.9935991834080102
147,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_EEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0001150225951999,0.0010772116089599,0.0036167284752166,0.0,0.0,0.3485568192500001,0.6308,0.3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_EEU,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091880359624136,0.0,0.0
149,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_EEU,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,1.362528,1.362528,1.362528,1.7157760000000002,1.7157760000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015806658572923,0.0,0.0
150,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,2.726793752434085,2.619618392904996,2.1308181462094318,1.4727976985111983,1.4727976985111983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,0.0,0.0,3.285278502249781e-07,3.285278502249781e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0214306075691144,0.0382891273842739,0.0747300876459946,0.0450544582052708,0.0450544582052708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_LAM,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5640870295372198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_LAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0040978049785599,0.0033039953439141,0.0033039953439141,0.3352437602559656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0532452115511292,0.0390857627149873,0.0041489047023916,0.0217041848246778,0.0217041848246778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.7294131670504964e-05,0.0004107151300662,0.0012830923618682,0.0001547772442316,0.0001547772442316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.136080745919548,0.1395102223662737,0.3553970614002018,0.059054868527921,0.059054868527921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_MEA,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5915038785101389,0.774118433372201,1.561736491794243,2.7404389790578088,3.800298985383397,5.889759556355495,9.603989979447574,16.818760457610438,10.616424835802814,17.292199861121574,26.80070837882788
159,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_MEA,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.5970756142367933,0.4753229321975976,0.0,0.0214401832027761,0.0214401832027761,0.3541740594725764,0.3751354333441908,0.7814950810594777,1.2724432058193167,1.865587880888232,2.582202504347098,4.4038867845075655,7.0234484493626494,3.686731788643135,5.992187568766871,9.307407251674125
160,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_MEA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0034206719615999,0.0,0.010555646566023,0.0038652861011485,0.0038652861011485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.3232854098224795,0.1970720118019963,0.1519531266957883,0.1598027396149881,0.1598027396149881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_NAM,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.129286757054836,4.515923912724434,3.587356990997173,5.221042879684675,6.3512954162481385,6.205937528939423,6.102668287563715,6.005759799357336,5.860168211663773
163,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,4.370559438041607e-08,7.077616621952275e-07,8.265561153112691e-07,0.0,0.0,0.0,0.0,0.7815649840732313,0.9531704987557044,1.0987543616753712,1.147684206352008,1.2543920198629417,1.2783902275714094,1.282904051829386,1.254332152836768,1.2292111597169368
164,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0103734521439884,0.002935769125895,0.0133367633271167,3.003257341037782e-09,3.003257341037782e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_NAM,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.5838408584919155,1.0235471633023745,1.966244410773471,2.80130299579949,3.296913757052037,4.4125203356277645,5.603464222502016,7.668280660438499,11.037570037644558,12.889337515891636,14.685665637678584
166,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_NAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.3469837002855357,0.4930157259366783,0.977783700285536,1.2931837002855358,1.608583700285536,1.923983700285536,2.554783700285536,3.185583700285536,3.816383700285536,4.447183700285535,5.077983700285535
167,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.7591642763604092,0.1085380748642421,0.1621558536307757,0.0660110849434192,0.0660110849434192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.826514401077452e-05,5.998024342361729e-05,0.0,4.990455832146239e-05,4.990455832146239e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.293047659477573,0.4274205781079344,0.5016819848204003,0.1105639659950784,0.1105639659950784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_PAO,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.340625647865933,2.8347703330399576,4.205306216427638,6.223129786630504,7.173769333838423,8.750635040871565,9.752222829061768,11.385584284964096,11.855052283747709,13.6635883715923,12.88151257215166
171,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_PAO,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.3257899986444799,0.3870680361881599,0.3498058313483551,0.3511711437868653,0.3511711437868653,0.7967500753472129,1.365434250336134,2.0912353777600177,2.872823831231144,3.500124440725119,3.815524440725119,4.446324440725119,4.729838841649118,4.099038841649118,4.714322005971057,4.454146818417505
172,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.4062087097482165,0.573038389932649,0.3089240849092397,0.0065018174311835,0.0065018174311835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,8.63179661324505e-08,2.8028829575368103e-05,1.1251283487926796e-06,2.0364827906065772e-08,2.0364827906065772e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,sparccle_trade,SSP3_NPiREF,R12_FSU>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.2270790940447878,0.69195364871222,0.810411856639605,0.2078497260424216,0.2078497260424216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
