Node1,Port1,Node2,Port2,Distance_km
R12_CHN,Ningbo-Zhoushan (China),R12_RCPA,PV Gas Port (Vietnam),3089.12
R12_CHN,Ningbo-Zhoushan (China),R12_CHN,Guangdong Dapeng (China),1613.17
R12_CHN,Ningbo-Zhoushan (China),R12_CHN,Guangdong Dapeng (China),1613.17
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Swinoujscie (Poland),15576.79
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Swinoujscie (Poland),15576.79
R12_CHN,Ningbo-Zhoushan (China),R12_FSU,Sabetta/Yamal LNG (Russia),11231.76
R12_CHN,Ningbo-Zhoushan (China),R12_FSU,Sabetta/Yamal LNG (Russia),11231.76
R12_CHN,Ningbo-Zhoushan (China),R12_LAM,Point Fortin (Trinidad and Tobago),18433.38
R12_CHN,Ningbo-Zhoushan (China),R12_LAM,Point Fortin (Trinidad and Tobago),18433.38
R12_CHN,Ningbo-Zhoushan (China),R12_MEA,Ras Laffan (Qatar),10940.68
R12_CHN,Ningbo-Zhoushan (China),R12_MEA,Ras Laffan (Qatar),10940.68
R12_CHN,Ningbo-Zhoushan (China),R12_NAM,Sabine Pass (USA),18946.99
R12_CHN,Ningbo-Zhoushan (China),R12_NAM,Sabine Pass (USA),18946.99
R12_CHN,Ningbo-Zhoushan (China),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),2181.5
R12_CHN,Ningbo-Zhoushan (China),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),2181.5
R12_CHN,Ningbo-Zhoushan (China),R12_PAS,Bintulu LNG (Malaysia),4123.34
R12_CHN,Ningbo-Zhoushan (China),R12_PAS,Bintulu LNG (Malaysia),4123.34
R12_CHN,Ningbo-Zhoushan (China),R12_SAS,Dahej LNG Terminal (India),9043.77
R12_CHN,Ningbo-Zhoushan (China),R12_SAS,Dahej LNG Terminal (India),9043.77
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Port of Durban (South Africa),13028.35
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Port of Durban (South Africa),13028.35
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Port of Durban (South Africa),13028.35
R12_CHN,Ningbo-Zhoushan (China),R12_AFR,Port of Durban (South Africa),13028.35
R12_CHN,Ningbo-Zhoushan (China),R12_RCPA,Dung Quat Terminal (Vietnam),2487.63
R12_CHN,Ningbo-Zhoushan (China),R12_RCPA,Dung Quat Terminal (Vietnam),2487.63
R12_CHN,Ningbo-Zhoushan (China),R12_RCPA,Dung Quat Terminal (Vietnam),2487.63
R12_CHN,Ningbo-Zhoushan (China),R12_RCPA,Dung Quat Terminal (Vietnam),2487.63
R12_CHN,Ningbo-Zhoushan (China),R12_CHN,Ningbo-Zhoushan (China),113.06
R12_CHN,Ningbo-Zhoushan (China),R12_CHN,Ningbo-Zhoushan (China),113.06
R12_CHN,Ningbo-Zhoushan (China),R12_CHN,Ningbo-Zhoushan (China),113.06
R12_CHN,Ningbo-Zhoushan (China),R12_CHN,Ningbo-Zhoushan (China),113.06
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_EEU,Port of Constanta (Romania),15315.33
R12_CHN,Ningbo-Zhoushan (China),R12_FSU,Port of Primorsk (Russia),16522.75
R12_CHN,Ningbo-Zhoushan (China),R12_FSU,Port of Primorsk (Russia),16522.75
R12_CHN,Ningbo-Zhoushan (China),R12_FSU,Port of Primorsk (Russia),16522.75
R12_CHN,Ningbo-Zhoushan (China),R12_FSU,Port of Primorsk (Russia),16522.75
R12_CHN,Ningbo-Zhoushan (China),R12_LAM,Freeport (Bahamas),18470.36
R12_CHN,Ningbo-Zhoushan (China),R12_LAM,Freeport (Bahamas),18470.36
R12_CHN,Ningbo-Zhoushan (China),R12_MEA,Fujairah (UAE),10361.12
R12_CHN,Ningbo-Zhoushan (China),R12_MEA,Fujairah (UAE),10361.12
R12_CHN,Ningbo-Zhoushan (China),R12_NAM,Houston Ship Channel (USA),19018.2
R12_CHN,Ningbo-Zhoushan (China),R12_NAM,Houston Ship Channel (USA),19018.2
R12_CHN,Ningbo-Zhoushan (China),R12_PAO,Kawasaki-Yokohama (Japan),2078.14
R12_CHN,Ningbo-Zhoushan (China),R12_PAO,Kawasaki-Yokohama (Japan),2078.14
R12_CHN,Ningbo-Zhoushan (China),R12_PAS,Singapore,4123.68
R12_CHN,Ningbo-Zhoushan (China),R12_PAS,Singapore,4123.68
R12_CHN,Ningbo-Zhoushan (China),R12_PAS,Singapore,4123.68
R12_CHN,Ningbo-Zhoushan (China),R12_PAS,Singapore,4123.68
R12_CHN,Ningbo-Zhoushan (China),R12_SAS,Jamnagar (India),9454.47
R12_CHN,Ningbo-Zhoushan (China),R12_SAS,Jamnagar (India),9454.47
R12_CHN,Ningbo-Zhoushan (China),R12_SAS,Jamnagar (India),9454.47
R12_CHN,Ningbo-Zhoushan (China),R12_SAS,Jamnagar (India),9454.47
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_CHN,Ningbo-Zhoushan (China),R12_WEU,Port of Rotterdam (Netherlands),15484.2
R12_EEU,Port of Constanta (Romania),R12_FSU,Vostochny/Nakhodka (Russia),17179.0
R12_EEU,Port of Constanta (Romania),R12_FSU,Vostochny/Nakhodka (Russia),17179.0
R12_EEU,Port of Constanta (Romania),R12_FSU,Vostochny/Nakhodka (Russia),17179.0
R12_EEU,Port of Constanta (Romania),R12_LAM,Porta da Madeira (Brazil),9678.74
R12_EEU,Port of Constanta (Romania),R12_LAM,Porta da Madeira (Brazil),9678.74
R12_EEU,Port of Constanta (Romania),R12_LAM,Porta da Madeira (Brazil),9678.74
R12_EEU,Port of Constanta (Romania),R12_MEA,Jeddah (Saudi Arabia),3284.44
R12_EEU,Port of Constanta (Romania),R12_MEA,Jeddah (Saudi Arabia),3284.44
R12_EEU,Port of Constanta (Romania),R12_MEA,Jeddah (Saudi Arabia),3284.44
R12_EEU,Port of Constanta (Romania),R12_NAM,Port of South Louisiana (USA),12171.52
R12_EEU,Port of Constanta (Romania),R12_NAM,Port of South Louisiana (USA),12171.52
R12_EEU,Port of Constanta (Romania),R12_NAM,Port of South Louisiana (USA),12171.52
R12_EEU,Port of Constanta (Romania),R12_PAO,Kimitsu (Japan),16872.21
R12_EEU,Port of Constanta (Romania),R12_PAO,Kimitsu (Japan),16872.21
R12_EEU,Port of Constanta (Romania),R12_PAO,Kimitsu (Japan),16872.21
R12_EEU,Port of Constanta (Romania),R12_PAS,Tanjung Bara (Indonesia),13864.25
R12_EEU,Port of Constanta (Romania),R12_PAS,Tanjung Bara (Indonesia),13864.25
R12_EEU,Port of Constanta (Romania),R12_PAS,Tanjung Bara (Indonesia),13864.25
R12_EEU,Port of Constanta (Romania),R12_SAS,Mundra Port (India),7484.93
R12_EEU,Port of Constanta (Romania),R12_SAS,Mundra Port (India),7484.93
R12_EEU,Port of Constanta (Romania),R12_SAS,Mundra Port (India),7484.93
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_RCPA,Dung Quat Terminal (Vietnam),13217.7
R12_EEU,Port of Constanta (Romania),R12_RCPA,Dung Quat Terminal (Vietnam),13217.7
R12_EEU,Port of Constanta (Romania),R12_RCPA,Dung Quat Terminal (Vietnam),13217.7
R12_EEU,Port of Constanta (Romania),R12_RCPA,Dung Quat Terminal (Vietnam),13217.7
R12_EEU,Port of Constanta (Romania),R12_RCPA,Dung Quat Terminal (Vietnam),13217.7
R12_EEU,Port of Constanta (Romania),R12_RCPA,Dung Quat Terminal (Vietnam),13217.7
R12_EEU,Port of Constanta (Romania),R12_CHN,Qingdao (China),15899.15
R12_EEU,Port of Constanta (Romania),R12_CHN,Qingdao (China),15899.15
R12_EEU,Port of Constanta (Romania),R12_CHN,Qingdao (China),15899.15
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_FSU,Port of Primorsk (Russia),8482.24
R12_EEU,Port of Constanta (Romania),R12_FSU,Port of Primorsk (Russia),8482.24
R12_EEU,Port of Constanta (Romania),R12_FSU,Port of Primorsk (Russia),8482.24
R12_EEU,Port of Constanta (Romania),R12_FSU,Port of Primorsk (Russia),8482.24
R12_EEU,Port of Constanta (Romania),R12_FSU,Port of Primorsk (Russia),8482.24
R12_EEU,Port of Constanta (Romania),R12_FSU,Port of Primorsk (Russia),8482.24
R12_EEU,Port of Constanta (Romania),R12_LAM,TEBIG (Brazil),12029.53
R12_EEU,Port of Constanta (Romania),R12_LAM,TEBIG (Brazil),12029.53
R12_EEU,Port of Constanta (Romania),R12_LAM,TEBIG (Brazil),12029.53
R12_EEU,Port of Constanta (Romania),R12_MEA,Ras Tanura (Saudi Arabia),7730.5
R12_EEU,Port of Constanta (Romania),R12_MEA,Ras Tanura (Saudi Arabia),7730.5
R12_EEU,Port of Constanta (Romania),R12_MEA,Ras Tanura (Saudi Arabia),7730.5
R12_EEU,Port of Constanta (Romania),R12_NAM,Port of Corpus Christi (USA),12635.34
R12_EEU,Port of Constanta (Romania),R12_NAM,Port of Corpus Christi (USA),12635.34
R12_EEU,Port of Constanta (Romania),R12_NAM,Port of Corpus Christi (USA),12635.34
R12_EEU,Port of Constanta (Romania),R12_PAO,Chiba Port (Japan),16873.6
R12_EEU,Port of Constanta (Romania),R12_PAO,Chiba Port (Japan),16873.6
R12_EEU,Port of Constanta (Romania),R12_PAO,Chiba Port (Japan),16873.6
R12_EEU,Port of Constanta (Romania),R12_PAS,Singapore,11252.8
R12_EEU,Port of Constanta (Romania),R12_PAS,Singapore,11252.8
R12_EEU,Port of Constanta (Romania),R12_PAS,Singapore,11252.8
R12_EEU,Port of Constanta (Romania),R12_PAS,Singapore,11252.8
R12_EEU,Port of Constanta (Romania),R12_PAS,Singapore,11252.8
R12_EEU,Port of Constanta (Romania),R12_PAS,Singapore,11252.8
R12_EEU,Port of Constanta (Romania),R12_SAS,Jamnagar (India),7519.38
R12_EEU,Port of Constanta (Romania),R12_SAS,Jamnagar (India),7519.38
R12_EEU,Port of Constanta (Romania),R12_SAS,Jamnagar (India),7519.38
R12_EEU,Port of Constanta (Romania),R12_SAS,Jamnagar (India),7519.38
R12_EEU,Port of Constanta (Romania),R12_SAS,Jamnagar (India),7519.38
R12_EEU,Port of Constanta (Romania),R12_SAS,Jamnagar (India),7519.38
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_AFR,Bonny Terminal (Nigeria),10230.91
R12_EEU,Port of Constanta (Romania),R12_RCPA,PV Gas Port (Vietnam),12493.32
R12_EEU,Port of Constanta (Romania),R12_RCPA,PV Gas Port (Vietnam),12493.32
R12_EEU,Port of Constanta (Romania),R12_RCPA,PV Gas Port (Vietnam),12493.32
R12_EEU,Port of Constanta (Romania),R12_CHN,Guangdong Dapeng (China),13940.73
R12_EEU,Port of Constanta (Romania),R12_CHN,Guangdong Dapeng (China),13940.73
R12_EEU,Port of Constanta (Romania),R12_CHN,Guangdong Dapeng (China),13940.73
R12_EEU,Port of Constanta (Romania),R12_EEU,Swinoujscie (Poland),7536.28
R12_EEU,Port of Constanta (Romania),R12_EEU,Swinoujscie (Poland),7536.28
R12_EEU,Port of Constanta (Romania),R12_EEU,Swinoujscie (Poland),7536.28
R12_EEU,Port of Constanta (Romania),R12_FSU,Sabetta/Yamal LNG (Russia),10863.52
R12_EEU,Port of Constanta (Romania),R12_FSU,Sabetta/Yamal LNG (Russia),10863.52
R12_EEU,Port of Constanta (Romania),R12_FSU,Sabetta/Yamal LNG (Russia),10863.52
R12_EEU,Port of Constanta (Romania),R12_LAM,Point Fortin (Trinidad and Tobago),10138.58
R12_EEU,Port of Constanta (Romania),R12_LAM,Point Fortin (Trinidad and Tobago),10138.58
R12_EEU,Port of Constanta (Romania),R12_LAM,Point Fortin (Trinidad and Tobago),10138.58
R12_EEU,Port of Constanta (Romania),R12_MEA,Ras Laffan (Qatar),7625.85
R12_EEU,Port of Constanta (Romania),R12_MEA,Ras Laffan (Qatar),7625.85
R12_EEU,Port of Constanta (Romania),R12_MEA,Ras Laffan (Qatar),7625.85
R12_EEU,Port of Constanta (Romania),R12_NAM,Sabine Pass (USA),12385.91
R12_EEU,Port of Constanta (Romania),R12_NAM,Sabine Pass (USA),12385.91
R12_EEU,Port of Constanta (Romania),R12_NAM,Sabine Pass (USA),12385.91
R12_EEU,Port of Constanta (Romania),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),16873.13
R12_EEU,Port of Constanta (Romania),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),16873.13
R12_EEU,Port of Constanta (Romania),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),16873.13
R12_EEU,Port of Constanta (Romania),R12_PAS,Bintulu LNG (Malaysia),12520.67
R12_EEU,Port of Constanta (Romania),R12_PAS,Bintulu LNG (Malaysia),12520.67
R12_EEU,Port of Constanta (Romania),R12_PAS,Bintulu LNG (Malaysia),12520.67
R12_EEU,Port of Constanta (Romania),R12_SAS,Dahej LNG Terminal (India),7766.61
R12_EEU,Port of Constanta (Romania),R12_SAS,Dahej LNG Terminal (India),7766.61
R12_EEU,Port of Constanta (Romania),R12_SAS,Dahej LNG Terminal (India),7766.61
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_AFR,Port of Durban (South Africa),10509.43
R12_EEU,Port of Constanta (Romania),R12_RCPA,Dung Quat Terminal (Vietnam),13217.7
R12_EEU,Port of Constanta (Romania),R12_RCPA,Dung Quat Terminal (Vietnam),13217.7
R12_EEU,Port of Constanta (Romania),R12_RCPA,Dung Quat Terminal (Vietnam),13217.7
R12_EEU,Port of Constanta (Romania),R12_RCPA,Dung Quat Terminal (Vietnam),13217.7
R12_EEU,Port of Constanta (Romania),R12_RCPA,Dung Quat Terminal (Vietnam),13217.7
R12_EEU,Port of Constanta (Romania),R12_RCPA,Dung Quat Terminal (Vietnam),13217.7
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_FSU,Port of Primorsk (Russia),8482.24
R12_EEU,Port of Constanta (Romania),R12_FSU,Port of Primorsk (Russia),8482.24
R12_EEU,Port of Constanta (Romania),R12_FSU,Port of Primorsk (Russia),8482.24
R12_EEU,Port of Constanta (Romania),R12_FSU,Port of Primorsk (Russia),8482.24
R12_EEU,Port of Constanta (Romania),R12_FSU,Port of Primorsk (Russia),8482.24
R12_EEU,Port of Constanta (Romania),R12_FSU,Port of Primorsk (Russia),8482.24
R12_EEU,Port of Constanta (Romania),R12_LAM,Freeport (Bahamas),10647.54
R12_EEU,Port of Constanta (Romania),R12_LAM,Freeport (Bahamas),10647.54
R12_EEU,Port of Constanta (Romania),R12_LAM,Freeport (Bahamas),10647.54
R12_EEU,Port of Constanta (Romania),R12_MEA,Fujairah (UAE),7046.29
R12_EEU,Port of Constanta (Romania),R12_MEA,Fujairah (UAE),7046.29
R12_EEU,Port of Constanta (Romania),R12_MEA,Fujairah (UAE),7046.29
R12_EEU,Port of Constanta (Romania),R12_NAM,Houston Ship Channel (USA),12495.38
R12_EEU,Port of Constanta (Romania),R12_NAM,Houston Ship Channel (USA),12495.38
R12_EEU,Port of Constanta (Romania),R12_NAM,Houston Ship Channel (USA),12495.38
R12_EEU,Port of Constanta (Romania),R12_PAO,Kawasaki-Yokohama (Japan),16839.03
R12_EEU,Port of Constanta (Romania),R12_PAO,Kawasaki-Yokohama (Japan),16839.03
R12_EEU,Port of Constanta (Romania),R12_PAO,Kawasaki-Yokohama (Japan),16839.03
R12_EEU,Port of Constanta (Romania),R12_PAS,Singapore,11252.8
R12_EEU,Port of Constanta (Romania),R12_PAS,Singapore,11252.8
R12_EEU,Port of Constanta (Romania),R12_PAS,Singapore,11252.8
R12_EEU,Port of Constanta (Romania),R12_PAS,Singapore,11252.8
R12_EEU,Port of Constanta (Romania),R12_PAS,Singapore,11252.8
R12_EEU,Port of Constanta (Romania),R12_PAS,Singapore,11252.8
R12_EEU,Port of Constanta (Romania),R12_SAS,Jamnagar (India),7519.38
R12_EEU,Port of Constanta (Romania),R12_SAS,Jamnagar (India),7519.38
R12_EEU,Port of Constanta (Romania),R12_SAS,Jamnagar (India),7519.38
R12_EEU,Port of Constanta (Romania),R12_SAS,Jamnagar (India),7519.38
R12_EEU,Port of Constanta (Romania),R12_SAS,Jamnagar (India),7519.38
R12_EEU,Port of Constanta (Romania),R12_SAS,Jamnagar (India),7519.38
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
R12_EEU,Port of Constanta (Romania),R12_WEU,Port of Rotterdam (Netherlands),6263.21
